新上龙湖滟澜山 60平精装2室 业主自住 朝东户型楼层采光好,202,33887元/m²,2室2厅,59m²,高层(共23层),
精装修复式公寓 包租5000 送具 送产权车位 拎包入住,78,19500元/m²,2室2厅,40m²,中层(共26层),近地铁
（全景房源） 双阳台 全明户型 不沿马路总价低 江景一览无余,210,25913元/m²,2室2厅,81m²,低层(共34层),南北通透环境优美品质小区
（全景房源） 双阳台 全明户型 不沿马路总价低 江景一览无余,210,25913元/m²,2室2厅,81m²,低层(共34层),双阳台采光好品质小区
金沙家园 刚需小两房，地铁口，低总价，户型方正，诚售,162,27688元/m²,2室1厅,58m²,中层(共24层),主卧朝南两房朝南南北通透
梦琴湾 两房客厅都朝南 带储藏室 双阳台 房源实拍 钥匙房,218,23426元/m²,2室2厅,93m²,低层(共34层),近地铁
70年产权精装住宅，外地人可购，无需社保，房东包税，附送车位,65.6,13667元/m²,2室2厅,48m²,中层(共18层),近地铁配套成熟繁华地段
首付低于市场价14万，精准全送，免物业费，可落户,44.3,8149元/m²,2室2厅,54m²,中层(共18层),近地铁配套成熟品质小区
"保利玫瑰湾新上纯东边套一线江景,豪华装修70万,小区必看好房",196,21941元/m²,3室2厅,89m²,低层(共34层),交通便利素质住户品质小区
精装2房 房东急售 近地铁 包租4千 拎包入住 外地人可购买,80,9069元/m²,2室2厅,88m²,中层(共18层),配套成熟繁华地段品质小区
百店华邦实见好房精装公寓 loft送一层 民用电,120,12389元/m²,2室2厅,96m²,低层(共27层),配套成熟交通便利
金沙湖商圈正中心，户型好，商圈配套齐全，近地铁口，房东急售,335,38225元/m²,2室2厅,87m²,低层(共24层),近地铁
世茂江滨花园  新上刚需两房精装简约风格 两房客户必看房源,255,28485元/m²,2室2厅,89m²,低层(共33层),近地铁繁华地段品质小区
野风海天城 新上大两房 精装修 三房朝南 诚心出售 看房方便,230,24476元/m²,2室2厅,93m²,低层(共31层),近地铁三房朝南拎包入住
中心位置 纯东边套 精装修大三房 五 星 级物业,230,25945元/m²,2室2厅,88m²,低层(共33层),安全性高繁华地段品质小区
和达城，文泽路口，精装修，2房1厅1卫，东北边套，采光好,155,18648元/m²,2室1厅,83m²,低层(共30层),近地铁配套成熟品质小区
龙湖滟澜山 地铁旁 刚需必买 精装两房 毗邻天街 业主诚售,189,31563元/m²,1室2厅,59m²,高层(共22层),近地铁配套成熟品质小区
房源真实！江滨峻景湾 温馨两房 双阳台 可做婚房 精装30万,215,24468元/m²,2室2厅,87m²,低层(共33层),近地铁南北通透品质小区
首付16万，70年产权，精装修好房，外地人可买可上学可落户,51,8226元/m²,2室1厅,62m²,高层(共6层),近地铁配套成熟繁华地段
小投入搞收利，高品质小区，赠送多面积，加送车位，得房率高哦,39.9,10784元/m²,2室2厅,37m²,中层(共8层),南北通透交通便利安全性高
好不好我说了不算，您看了才知道！高及设计师设计出来的房子！,220,24628元/m²,3室2厅,89m²,低层(共34层),双阳台拎包入住品质小区
东沙 小区位置 天街附近 全明户型 金沙湖地铁,210,23761元/m²,2室2厅,88m²,低层(共28层),近地铁南北通透
观澜瀚庭精装三房  一线江景  南北通透视野开阔 采光很巴适,180,20268元/m²,3室2厅,88m²,低层(共31层),安全性高繁华地段品质小区
钱塘新区大学城北 央企品质住宅 精装三房2卫 刚需置业杭州,196,21921元/m²,3室2厅,89m²,中层(共34层),南北通透
"新出好房低于市场价,保利像素,三开间朝南,精装修",190,21300元/m²,3室2厅,89m²,中层(共18层),南北通透
房东吉卖 保利精装修一手现房中间楼层 随时看房 拎包入住,195,23973元/m²,3室2厅,81m²,高层(共33层),采光好交通便利品质小区
琅琴湾 195万 精装修 89方送28方 一梯一户 高楼层,195,22086元/m²,3室2厅,88m²,高层(共32层),近地铁繁华地段品质小区
一手新房税 双地铁 精装 自带综合体 大学城北 2.8万,196.8,22110元/m²,3室2厅,89m²,低层(共34层),新房房源南北通透
大学城北  一手住宅 无须摇号 精装3房2厅2卫  价格美丽,195.9,22009元/m²,3室2厅,89m²,低层(共34层),新房房源南北通透
保利像素精装修交付 全新小区 户型方正 视野好 房东诚心卖,195,21727元/m²,3室2厅,89m²,高层(共18层),南北通透
大学城北  一手住宅 无须摇号 精装3房2厅2卫  价格美丽,198,22245元/m²,3室2厅,89m²,低层(共34层),新房房源南北通透
（新）保利像素 三室二卫 东边套  全新装修 拎包入住！！！,187,21011元/m²,3室2厅,89m²,中层(共33层),南北通透配套成熟交通便利
东郡国际89方边套!全新的装修!急卖220万!看房有钥匙!,205,23506元/m²,3室2厅,87m²,低层(共33层),
（精装修）产权70年 可上学南北通透 外地人可买 车位！！,75,11538元/m²,3室2厅,65m²,低层(共10层),近地铁配套成熟环境优美
首付18万赠送22平 70年产权住宅 产证齐全 可落户送车位,58,9667元/m²,2室2厅,60m²,低层(共12层),南北通透送家电繁华地段
杭州碧桂园。边套三房。精装拎包入住。五星物业。房东诚售。好房,220,24819元/m²,3室2厅,88m²,高层(共32层),安全性高繁华地段品质小区
保利东湾93方精装修三房两卫满五年楼层好视野开阔有钥匙,255,27930元/m²,3室2厅,91m²,中层(共34层),拎包入住配套成熟环境优美
蒲公英天地（精装修Loft公寓）4000标准，租金高.总价低,40,20000元/m²,2室2厅,20m²,共5层,南北通透近地铁品质小区
"首付14万起,近地铁,70年产权,可,低总价,通燃气",38,25333元/m²,2室2厅,15m²,中层(共12层),南北通透
地铁口 可落户可上学 精装家电全送 有车位 低首付三成。,78,26000元/m²,2室2厅,30m²,低层(共16层),近地铁配套成熟品质小区
观澜经典三房 精装修 户型正 南北通透,235,26339元/m²,3室2厅,89m²,高层(共33层),主卧朝南南北通透位置安静
懂得来秒！！把握机会，就这么一套，看了就心动的江景房，有钥匙,215,24209元/m²,3室2厅,88m²,中层(共31层),位置安静采光好环境优美
果岭精装三房两卫三阳台，拎包入住，看房方便满两年,255,29378元/m²,3室2厅,86m²,高层(共34层),素质住户繁华地段品质小区
标题,价格,均价,房子大小,总面积,楼层,优点
观澜朗轩自住精装边套大三房送大花园朝南双露台满五年一套房,280,29762元/m²,3室2厅,94m²,高层(共31层),双阳台中国风带花园
客厅朝南南北通透精装修带地暖满两年置换诚售看中可祥谈,270,30423元/m²,3室2厅,88m²,中层(共29层),拎包入住配套成熟繁华地段
新出观澜时代 纯东边套弧形阳台 全新精装修江景房 业主诚售,210,23828元/m²,3室2厅,88m²,低层(共43层),近地铁配套成熟环境优美
精致三房 两小口居家婚房 低调的奢华 纵观钱塘江简洁田园风,240,26885元/m²,3室2厅,89m²,中层(共29层),近地铁繁华地段品质小区
保利东湾！送40万精装修！交通便利！采光好！拎包入住一线江景,258,27488元/m²,3室2厅,93m²,中层(共33层),南北通透拎包入住
来来来！东海柠檬郡！精装三房！诚心出售！小区环境好！随时入住,215,23977元/m²,3室2厅,89m²,中层(共32层),近地铁配套成熟繁华地段
！！房源真实 店长力荐 温馨三房 可做婚房 采光无敌 房东急,290,32402元/m²,3室2厅,89m²,中层(共31层),近地铁南北通透品质小区
降价5万！近期脱手！酒店管理！物美对面！产权齐全！配套完善,66,12692元/m²,1室1厅,52m²,中层(共28层),南北通透
新出 保利3房2卫，精装修25万主卧带阳台，东区江景房好楼层,250,26821元/m²,3室2厅,93m²,低层(共33层),送家电视野好繁华地段
投兹，租户大多属白领人群，租金3500以租养贷还能赚.,71,8049元/m²,2室2厅,88m²,中层(共8层),近地铁配套成熟环境优美
景冉佳园 新上自住精装修20万 文海學區 边套3房 看房预约,216,26065元/m²,3室2厅,82m²,低层(共32层),近地铁次新小区交通便利
急售三房|70年产权送产权车位送精装修|可以落户上学无需社保,102,12687元/m²,3室2厅,80m²,高层(共22层),南北通透环境优美品质小区
单价低总价低|房东个人原因急售|包租4000|宜居生活可上学,79,9875元/m²,3室2厅,80m²,中层(共30层),南北通透近地铁环境优美
泰美国际 朝南直视金沙湖  楼层高 采光好  精装修  诚售,110,23187元/m²,1室1厅,47m²,中层(共22层),
景冉佳园，精装修三房，文海学 区，房东着急出售,289,34874元/m²,3室2厅,82m²,低层(共30层),近地铁
观澜时代朗轩精装3房 客厅带阳台 房东诚心出售 看房有钥匙！,230,25779元/m²,3室2厅,89m²,高层(共33层),主卧朝南南北通透双阳台
大都文苑风情 1室1厅 朝南 交通便利 周边配套成熟,122,24847元/m²,1室1厅,49m²,中层(共24层),近地铁近学校南北通透
东海柠檬郡 新出精装3房 中间楼层 客厅带阳台 房东诚心出售,280,31800元/m²,3室2厅,88m²,中层(共32层),近地铁厅带阳台环境优美
宋都大盘东郡国际 户型方正 采光很好 而且房东诚心出售出行方,238,27353元/m²,3室2厅,87m²,高层(共33层),拎包入住
70年产权落户杭州|无需社保|首付价格低|周边交通便利总价低,72,8162元/m²,3室2厅,88m²,中层(共18层),南北通透配套成熟环境优美
福雷德广场艾肯金座 精装修单身公寓 总价低 租金高 随时看房,55,13095元/m²,1室1厅,42m²,中层(共30层),南北通透
福雷德广场艾肯金座 精装修单身公寓 总价低 租金高 随时看房,55,13095元/m²,1室1厅,42m²,中层(共30层),南北通透
盛泰名都，西南边套，XQ户型，房东诚心出售，精装修租金高,75,14677元/m²,1室1厅,51m²,中层(共30层),南北通透
新出好房 伊萨卡国际城 户型正气 江景大三房 满五年诚心卖,213,23962元/m²,3室2厅,88m²,高层(共33层),近地铁南北通透
文泽地铁 文海读书 文泽站100米 朝南带阳台 满2年有钥匙,125,24272元/m²,1室1厅,51m²,高层(共24层),近地铁近学校南北通透
金沙阳光三房出售 精装未住人 小孩上学方便 房东置换急用钱,200,22917元/m²,3室1厅,87m²,高层(共18层),近地铁配套成熟繁华地段
柠檬郡！精装全明三房！带阳台中高层！诚心急卖！自带健身房！,270,30154元/m²,3室2厅,89m²,高层(共29层),近地铁南北通透繁华地段
新出柠檬郡三室！精装修诚售！从未住人！全明带阳台！急售总价低,270,30249元/m²,3室2厅,89m²,低层(共32层),近地铁南北通透繁华地段
晨光国际 豪装三房 地铁口 随时入住 干净整洁 LFOT结构,288,33403元/m²,3室2厅,86m²,中层(共31层),近地铁南北通透
龙湖三期精装修 三房两厅边套户型 南北通透 赠豪华装修70万,315,36420元/m²,3室2厅,86m²,中层(共26层),近地铁南北通透
"湖左岸跃层三房 实用120方,精装修 房东新房看好,价格可谈",350,39159元/m²,3室2厅,89m²,中层(共23层),近地铁南北通透
大都文苑风情 边套户型 文海读书 1室1厅  采光好,132,25651元/m²,1室1厅,51m²,高层(共24层),近地铁近学校繁华地段
房东直降30万送25万精装东边套 全明招财南北通 曝光型采光,190,21267元/m²,2室2厅,89m²,高层(共11层),南北通透
江语海 自住精装修 文海教育  家具家电全送 诚心卖,260,31052元/m²,3室2厅,83m²,中层(共33层),近地铁南北通透
东郡国际朗湾 夹边套 房东自住精装,220,24980元/m²,3室2厅,88m²,中层(共33层),南北通透
经典loft跃层好装修价格 65万所有家具家全部送不带走,262,29538元/m²,3室2厅,88m²,中层(共42层),近地铁配套成熟品质小区
杭州碧桂园。精装三房。纯边套。带车位。房东诚心出售,210,23572元/m²,3室2厅,89m²,高层(共33层),南北通透配套成熟
景冉佳园 新上纯边套 自住精装修30万 房东诚售 欢迎看房,250,30168元/m²,3室2厅,82m²,低层(共30层),近地铁配套成熟繁华地段
盛泰时代山一室一厅，精装交付，诚心出售，可随时看房，拎包入住,70,15453元/m²,1室1厅,45m²,高层(共24层),南北通透
东郡国际  新上精装大三房带车位 楼层采光视野好,245,27831元/m²,3室2厅,88m²,高层(共33层),近地铁
（东南边套）盛泰名都|上品旁|管家式物业|好配套好楼层,63,13490元/m²,1室1厅,46m²,高层(共28层),南北通透
盛泰名都（精装修）（拎包入住）1室1厅1卫单身公寓总价低,65,14130元/m²,1室1厅,46m²,高层(共28层),南北通透
盛泰开元名都 精装公寓 白领优选 文泽站500米 可拎包入住,65,13919元/m²,1室1厅,46m²,中层(共28层),南北通透
和达城 新上精装30万 三房 地铁口0距离 上文海 得房率高,260,29926元/m²,3室2厅,86m²,中层(共33层),客厅朝南近地铁配套成熟
"宋都东郡国际。精装修大三房。新上好房,看房方便。房东诚售。",206,23807元/m²,3室2厅,86m²,中层(共33层),南北通透
地铁口，高沙文渊公寓，不限购不限贷，外地人福利，自住办公均可,62,15500元/m²,1室2厅,40m²,中层(共28层),近地铁配套成熟繁华地段
碧桂园，大三房，三阳台，精装修,230,25817元/m²,3室2厅,89m²,高层(共32层),素质住户安全性高品质小区
改善户型 纯东边套 性价比高 装修完不到一年 房东诚心出售,220,24862元/m²,3室2厅,88m²,高层(共33层),主卧朝南客厅朝南两房朝南
东郡国际 纯边套 精装25万全送 看房方便,225,26930元/m²,3室2厅,83m²,高层(共18层),安全性高繁华地段品质小区
急售|70年产权|首付15万|带车库|无需社保|外地人可落户,61,10124元/m²,2室2厅,60m²,高层(共12层),带车库繁华地段品质小区
