萧山区 不限购 精装复试公寓 产证齐全 拎包入住,44,9565元/m²,2室2厅,46m²,中层(共16层),南北通透环境优美
宋都丽郡国际，176万，户型方正，毛坯， 采光亮而不燥。,176,19775元/m²,3室2厅,89m²,低层(共18层),
挑高4.8米买1层送1层水电民用送价值20万的产权车位,36,10286元/m²,2室2厅,35m²,中层(共18层),近地铁配套成熟繁华地段
盛泰时代山 经典两房户型 自住头资皆宜 房东诚心出售！,82,14386元/m²,2室1厅,57m²,中层(共20层),南北通透配套成熟品质小区
不限购 精装2层 包租5年 月租4千1 带家具家电 拎包入住,42.7,11541元/m²,2室2厅,37m²,中层(共17层),近地铁配套成熟繁华地段
裕园公寓 小两室一厅 中装修 南北通透，朝南，采光充足 诚售,99,23174元/m²,1室1厅,42m²,低层(共7层),近地铁近学校小户型
八号线河庄地铁口精 品70年小公馆无社保可买租金四千起！,50.5,8618元/m²,2室2厅,58m²,中层(共11层),近地铁配套成熟繁华地段
世茂江滨 碧景湾 龙湖物业 紫气东来 纯毛坯大四房 一线江景,360,21002元/m²,4室2厅,171m²,高层(共33层),
观澜时代，边套大四房，罕见四开间朝南户型，可筑20平超大阳台,315,22749元/m²,4室2厅,138m²,中层(共40层),环境优美
繁华地段！精装公寓！拎包即可入住！中间楼层采光优良！送车位！,86,17200元/m²,1室1厅,50m²,低层(共22层),配套成熟繁华地段品质小区
南北朝向  精装修 西边套 房东诚心出售,210,24964元/m²,2室2厅,84m²,低层(共18层),主卧朝南南北通透卫浴全明
伊萨卡国际纯一线江景 房东自己学设计精装修实地比图漂亮价可议,218.4,24917元/m²,2室2厅,87m²,中层(共34层),近地铁
真实在售，地铁口旁，首付28万，当天签约，精装全配，以租养贷,45.9,9766元/m²,2室2厅,47m²,中层(共16层),南北通透
鹭江园 新出四开间朝南 精装修 诚心置换 看房也方便 好房,335,24051元/m²,3室2厅,139m²,中层(共11层),近地铁一梯两户安全性高
急售！70年产权 萧山产业园 豪华精装修 可落户上学 送阳台,75,8502元/m²,3室2厅,88m²,中层(共12层),素质住户繁华地段品质小区
东郡之星新空毛坯 全明户型 南北通透楼层好 视野开阔,160,23055元/m²,2室2厅,69m²,低层(共33层),南北通透
验真|义蓬一中隔壁|购物中心 人民医院近在咫尺|赠送产权车库,80,10000元/m²,2室2厅,80m²,高层(共7层),南北通透环境优美
表哥房东急售！无抵押精装住宅！实图实拍！近地铁！独立产证,50,10000元/m²,2室2厅,50m²,高层(共7层),
江东府 82送23方 正气大3房 地铁口,185,22394元/m²,3室2厅,82m²,高层(共18层),
精装修 高楼层 房东诚心出售 面谈,160,28761元/m²,2室1厅,55m²,低层(共16层),配套成熟安全性高品质小区
全明边套，业主自住装修，高楼层视野好,105,18157元/m²,1室1厅,57m²,高层(共26层),近地铁远离马路繁华地段
中豪七格  精装修跃层公寓 两室一厅一卫 业主置换诚心出售,100,22779元/m²,2室2厅,43m²,中层(共23层),南北通透
"金沙湖地铁,江干核心位置,地铁口,产证齐全,层高4.8米",65,16250元/m²,2室2厅,40m²,中层(共6层),近地铁南北通透
地铁500米，精装带车位，月租金5千，独立产权，赠送12平,11,11000元/m²,2室2厅,10m²,中层(共20层),近地铁配套成熟繁华地段
义蓬街道阳光名城有房出售，三房一卫小户型，简单装修，拎包入住,175,19575元/m²,3室2厅,89m²,高层(共11层),
西子阳光星城 文泽地铁口 周边配套齐全 南北通透 精装修。,50,9259元/m²,3室2厅,54m²,中层(共18层),近地铁近学校南北通透
下沙西地铁口 金沙湖畔 精装自住两房 业主诚心置换看房方便,145,24155元/m²,2室2厅,60m²,中层(共26层),近地铁配套成熟环境优美
多蓝水岸丨新出精装三房，B3户型，三开间朝南，装修保养好。,250,21507元/m²,3室2厅,116m²,低层(共6层),近地铁
大江东空港新城 4.75米双钥匙精装loft 与高薪做邻居,72,15319元/m²,2室2厅,47m²,中层(共27层),南北通透
大都文苑风情 景观房 南北通透 多房朝南 房源位置好视野无遮,300,22447元/m²,3室2厅,133m²,中层(共11层),近地铁近学校配套成熟
和达城 精装2房 户型好 精文泽口 可文海上学 周边配套齐全,275,30692元/m²,2室2厅,89m²,中层(共33层),南北通透
"东郡之星满两年,全新精装大两房,房东场面人,诚心买的随时来谈",160,23055元/m²,2室1厅,69m²,低层(共11层),南北通透
龙湖xi缺花园洋房二楼，带露台满3年业主诚心急售，户型好,698,38447元/m²,4室2厅,181m²,低层(共7层),配套成熟繁华地段品质小区
龙湖澜轩( 精装修 )三房 天街旁 送车位，急卖房东我朋友,460,36098元/m²,3室2厅,127m²,低层(共24层),南北通透
急售，70年产权，可过户，精装，邻地铁，邻学 区.免 税,41,13667元/m²,2室2厅,30m²,中层(共18层),配套成熟繁华地段品质小区
急|产权齐全|外地人可买|配套成熟|可落户上学|近地铁送车位,31,14762元/m²,2室2厅,21m²,中层(共11层),主卧朝南配套成熟品质小区
一线江景房 绿城物业 地铁口改善住宅 豪华装修大跃层空中别墅,460,22303元/m²,3室2厅,206m²,中层(共33层),近地铁南北通透
金沙国际  两房两厅一卫 精装修 总价低 房东诚心出售,96,15738元/m²,2室1厅,61m²,中层(共26层),近地铁南北通透
金沙湖站 龙湖滟澜山 业主诚心出售 两房朝南 户型正气急 售,190,31667元/m²,2室1厅,60m²,高层(共22层),配套成熟繁华地段品质小区
一铺养三代 双交通口 可做餐饮 独立产权 大学城成熟双地铁!,90,22500元/m²,1室1厅,40m²,共1层,新房房源南北通透近地铁
宋都丽郡 双地铁口 毛坯房 有车位 楼层好 看房方便,200,22472元/m²,3室2厅,89m²,中层(共18层),
70年产权，可落户，夫妻财产分割，赠送精装修，包税，价格可谈,43,9149元/m²,2室2厅,47m²,中层(共9层),南北通透近地铁品质小区
标题,价格,均价,房子大小,总面积,楼层,优点
宋都丽郡 双地铁口 毛坯房 有车位 楼层好 看房方便,200,22472元/m²,3室2厅,89m²,中层(共18层),
保利江语海刚需小三房，精装修拎包入住，享一线江景，上文海名校,335,38290元/m²,3室2厅,87m²,中层(共33层),近地铁主卧朝南繁华地段
蒲公英天地（精装修Loft公寓）4000标准，租金高.总价低,35,17500元/m²,2室2厅,20m²,共1层,
"龙湖精装带大露台,复式楼 南北通透 等候您的看房 ,诚心出售",308,38109元/m²,3室1厅,80m²,中层(共23层),南北通透
钱塘新区 精装loft5.6米 无需社保 包租5200 急售,34,11333元/m²,2室2厅,30m²,中层(共18层),南北通透配套成熟品质小区
进地铁！精装修送产权车位，月供3900，独立产权，可落户！,80,12308元/m²,3室2厅,65m²,中层(共16层),南北通透繁华地段品质小区
保利湾天地经典47房公寓，朝广场楼层还，处理，只限明后天,80,17021元/m²,2室2厅,47m²,高层(共17层),次新小区交通便利
此房满五年，两房朝南户型，户型正气。,190,23899元/m²,2室1厅,79m²,高层(共18层),南北通透
地铁口，首付15万，外地人可买，可落户上学，可看房,61,12708元/m²,2室2厅,48m²,中层(共15层),近地铁繁华地段品质小区
价格真实可爱诱人！绿城物业！大四房，得房率超高,340,25193元/m²,4室2厅,134m²,低层(共33层),近地铁三房朝南繁华地段
大江东 临江东裕华庭118方A6户型 125万 中等楼层,125,10636元/m²,3室2厅,117m²,低层(共33层),配套成熟繁华地段品质小区
天降好房，精装大三房，89平80万 户型正气，楼层好。,80,8909元/m²,3室2厅,89m²,中层(共9层),近地铁繁华地段品质小区
必看！急降15万！外地人首付16万！即刻落户！无需社保！有钥,53,8833元/m²,2室2厅,60m²,高层(共11层),近地铁近学校安全性高
房东急售，产证齐全，通燃气，带精装，加软装，现房类住宅。,45,11981元/m²,2室2厅,37m²,共5层,下沉花园拎包入住配套成熟
"龙湖小面积60方户型, 精装修 家具全 天街繁华地段",123,23208元/m²,1室2厅,53m²,中层(共42层),南北通透
附赠20平，无需社保70年产权，可落户上学，送产权车位，包税,37.9,10243元/m²,2室2厅,37m²,高层(共20层),近地铁送车位配套成熟
景园小区！全明户型，南北通透！房东急售送精装！带车位配套齐全,88,14667元/m²,3室2厅,60m²,中层(共19层),近地铁繁华地段品质小区
龙湖滟澜山 精装修两房 拎包入住看房方便 到价可谈 诚心出售,198,33017元/m²,2室1厅,59m²,低层(共22层),
东海未名园 纯东边套大三房 文海教育 近地铁 南北通透采光好,280,22880元/m²,3室2厅,122m²,中层(共9层),近地铁近学校南北通透
天街地铁300米！9成新！满5无税！干净整洁！诚心急卖！随时,180,30848元/m²,2室1厅,58m²,低层(共17层),南北通透环境优美
70年产权，可落户，夫妻财产分割，赠送精装修，包税，价格可谈,43,9149元/m²,2室2厅,47m²,中层(共9层),南北通透近地铁品质小区
原始三房，精装修拎包入住，小区门口就有全套学笑，高楼层,270,30375元/m²,3室2厅,88m²,低层(共27层),近地铁小户型拎包入住
观澜时代精装LFOT大二房 客厅朝南带阳台 房东诚心出售,205,24434元/m²,2室2厅,83m²,高层(共43层),环境优美次新小区素质住户
首付1成10万 70年产权住宅 可落户上学 对口名校 近地铁,91,11993元/m²,3室2厅,75m²,中层(共12层),近地铁繁华地段品质小区
江景家园 精装修好房 楼层好 南北通透 一线江景 金沙湖板块,137,23475元/m²,2室2厅,58m²,中层(共17层),安全性高繁华地段品质小区
真实！新出 铭都雅苑 精装二房 房东急售  没有双税 急售,166,27965元/m²,2室2厅,59m²,低层(共18层),近地铁繁华地段品质小区
总价低，70年产权，可落户，免社保，精装复试，地铁口，急售！,45,9375元/m²,2室2厅,48m²,中层(共13层),近地铁配套成熟繁华地段
保利东湾改善四房 豪华装修 户型正气南北通透 房东直降30万,385,23506元/m²,3室2厅,163m²,低层(共35层),配套成熟交通便利品质小区
江干首付14万 地铁口200米 精装修复式挑高6米 带阳台,45,9184元/m²,2室2厅,49m²,中层(共17层),近地铁近学校配套成熟
验真|义蓬一中隔壁|购物中心 人民医院近在咫尺|赠送产权车库,81.8,10487元/m²,2室2厅,78m²,高层(共7层),交通便利繁华地段品质小区
一号线高沙地铁口，精装公寓，房东急售，价格可谈，民用水电,28,9032元/m²,2室2厅,31m²,高层(共20层),近地铁近学校素质住户
和达城 物美商圈 朝南精装全明结构 拎包入住 文泽路出口即到,72,16327元/m²,1室1厅,44m²,低层(共30层),
产权清晰 投姿必选 精装实拍 配套齐全 包租4千5 拎包入住,43,11622元/m²,2室2厅,37m²,低层(共18层),近地铁南北通透配套成熟
月光苑，房东急售|降价三十五万|全明户型|南北通透|可落户|,34.2,7600元/m²,2室2厅,45m²,低层(共15层),配套成熟繁华地段品质小区
和达城 文泽口 精装修 采光好 朝南户型 配套齐全 品质小区,67,15227元/m²,1室1厅,44m²,低层(共30层),南北通透近地铁配套成熟
配套成熟I可落户上学I外地人可买I无税精装修I近地铁I送车位,69,8846元/m²,3室2厅,78m²,高层(共11层),近地铁近学校南北通透
改善 地铁零 主力成交户型,280,21089元/m²,3室2厅,132m²,低层(共27层),近地铁配套成熟环境优美
急！外地人可买，精装送车位，小区人车分流。！可！可上学！,59,9672元/m²,3室2厅,61m²,高层(共11层),
江景家园 周边配套齐全 交通便捷 出行方便 生活设施齐全,160,27183元/m²,1室1厅,58m²,中层(共18层),近地铁繁华地段品质小区
来电直降五万！！！大两房 房东自住上门找我们店急卖的哦,175,23048元/m²,2室2厅,75m²,低层(共34层),拎包入住环境优美品质小区
观澜时代精装修 三房朝南 小区中心位置 中式风格,209,23788元/m²,3室2厅,87m²,高层(共29层),配套成熟繁华地段品质小区
急售，70年产权，可过户，精装，邻地铁，邻学 区.免 税,42,12000元/m²,2室2厅,35m²,中层(共18层),配套成熟繁华地段品质小区
自住婚房精装修 保养很好 只卖10天 已看好其他房子 有钥匙,199.5,19845元/m²,2室2厅,100m²,中层(共14层),近地铁繁华地段品质小区
区经理急推！ 伊萨卡国际城 地铁口100米 业主置换急卖,183,27922元/m²,2室2厅,65m²,中层(共33层),近地铁南北通透
东郡国际  两房朝南，一房朝北，*大，容积率低,240,27501元/m²,3室2厅,87m²,高层(共33层),
70年不动产权，首付三成，解决限购问题，近地铁，南北通透,62,9977元/m²,2室2厅,62m²,高层(共18层),近地铁近学校南北通透
世茂峻景湾 唯有钱江 世茂独秀 品质小区 户型方正 一线江景,490,18907元/m²,5室2厅,259m²,低层(共33层),近地铁安全性高繁华地段
"南北通透,地铁口的精装修带车位,纯边套户型",280,27861元/m²,3室1厅,100m²,高层(共14层),近地铁配套成熟繁华地段
首付十万，大江东核心区域，低总价，地铁站旁,40,8511元/m²,2室2厅,47m²,中层(共15层),近地铁繁华地段品质小区
首付14万地铁口300米 精装复式公寓 租金5千 以租养贷,44,12219元/m²,2室2厅,36m²,低层(共22层),南北通透繁华地段品质小区
世茂江滨花园瑞景湾D铁口，纯西边套江景三房 ，南北通满5年,235,26428元/m²,3室2厅,88m²,中层(共33层),近地铁
下沙大学城 豪装复式公寓 首付18万 地铁口 宝龙城繁华地段,71,16136元/m²,2室1厅,44m²,中层(共25层),全南户型近地铁繁华地段
