钱江新城 金沙湖 业主工作调动 首付28万 近地铁 可上学,86,13552元/m²,2室2厅,63m²,中层(共12层),近地铁配套成熟繁华地段
标题,价格,均价,房子大小,总面积,楼层,优点
房子你来看，价格我来谈，首付22万，70年产权可落户上学急售,72,13740元/m²,2室2厅,52m²,中层(共6层),南北通透近地铁配套成熟
幼儿园和小学校区旁！可上学首付22万！精装修拎包入住可议价！,71.6,8117元/m²,2室2厅,88m²,中层(共12层),配套成熟交通便利品质小区
来电9折优惠，无需社保，可用公积金，亏本促销，买来落户杭州,44,9362元/m²,2室2厅,47m²,高层(共15层),近地铁配套成熟品质小区
东岸三区 地铁420米  保养好  诚心  价格好谈,170,29772元/m²,2室2厅,57m²,高层(共17层),南北通透
铭和苑 精装修拎包入住 方正户型 房东急卖 低于市场价,189,22468元/m²,2室2厅,84m²,低层(共18层),配套成熟交通便利素质住户
东盛家园精装两房，总价低，房东非常诚心出售，看房有钥匙,135,24302元/m²,2室1厅,55m²,低层(共18层),近地铁繁华地段品质小区
房东生意亏本，资金周转不灵，急售此套周转资金，外地人可购买！,67,13958元/m²,2室2厅,48m²,中层(共11层),南北通透环境优美
首付6万，送10平，外地人可买 送家电 小区自带停车位！！！,18,4500元/m²,2室2厅,40m²,高层(共12层),
真实在售 首付16万精装 小两房不限购 专车.接送仅一套速来,53,8548元/m²,2室2厅,62m²,中层(共12层),近地铁配套成熟品质小区
急售70年独立产权 赠送20平 首付低 精装送家电 独立车位,75,12500元/m²,2室2厅,60m²,中层(共16层),近地铁配套成熟次新小区
急售！飞机户型！送精装！70年产权住宅！产证齐全！无需社保！,99,12532元/m²,2室2厅,79m²,低层(共12层),近地铁繁华地段品质小区
重磅！无溢价亏本卖！（工厂急缺资金！）首付10万拎包入住！,62,9538元/m²,2室2厅,65m²,中层(共13层),近地铁配套成熟品质小区
地铁口300米！赠送15平!来电立减3万元！外地人可买不限购,42.9,10725元/m²,2室2厅,40m²,中层(共17层),近地铁配套成熟繁华地段
品质小区 地铁口旁 采光优良 户型正气 交通便捷 江滨高新,185,21068元/m²,2室2厅,87m²,低层(共33层),近地铁繁华地段品质小区
急售！70年产权住宅房！产证齐全！外地人可买落户上学！送车位,27,4500元/m²,2室2厅,60m²,中层(共14层),近地铁繁华地段品质小区
诚售，首付8万起，大产权可落户上学 近地铁，送产权车位！！！,65,13830元/m²,2室2厅,47m²,中层(共15层),送车位近地铁繁华地段
新怡家园新出边套 客厅宽敞明亮 南北通透 全明户型,196,21720元/m²,2室2厅,90m²,中层(共17层),近地铁南北通透
就这一套急售先到先得请*错过绝不再有急急急！！,76,12667元/m²,2室2厅,60m²,中层(共12层),两房朝南双阳台带飘窗
急售|外地人可买|对口学校！70年产权|满五唯一|送车位|,35.8,7892元/m²,2室2厅,45m²,高层(共12层),一梯三户送车位近地铁
首付10万！地铁口學区房！无需社保包落户上学！送精装车位！,40,12500元/m²,2室2厅,32m²,中层(共17层),近地铁配套成熟交通便利
首付15万 精装送家电 外地人可落户 70年产权 产权清晰。,50,10417元/m²,2室2厅,48m²,中层(共10层),配套成熟交通便利品质小区
铭和苑 桂雨坊全明全通透户型 楼层佳 位置好 诚售,182,20392元/m²,2室2厅,89m²,中层(共11层),近地铁
钱塘新区，义蓬商圈，学校环绕，70年住宅外地人可买无税,43,7818元/m²,2室2厅,55m²,中层(共15层),南北通透拎包入住视野好
出门地铁口 白菜价急售 70年产权住宅 首付3成 精装带车位,60,10239元/m²,2室2厅,58m²,中层(共11层),近地铁配套成熟繁华地段
首付15万起包税，外地人可购买，可落户上学，南北通透，带车位,55.3,12771元/m²,2室2厅,43m²,中层(共16层),南北通透近地铁配套成熟
东部之星 下沙文泽路 地铁口 LOFT精装58方公寓 大两房,57,13902元/m²,2室2厅,41m²,低层(共11层),南北通透
无税|精装修|品质小区|配套成熟|近地铁|可落户上学|送车位,70,10000元/m²,2室2厅,70m²,中层(共17层),南北通透环境优美
东岸家园 业主刚挂牌 满两年 东边套 直接拎包入住,170,29751元/m²,2室2厅,57m²,高层(共17层),南北通透小户型繁华地段
外地人可买不限购独立产证精装修70年产权近地铁家电,55.8,9300元/m²,2室2厅,60m²,中层(共12层),近地铁配套成熟素质住户
东岸三区 地铁近 394米 精装自住 不用多花一分钱 随时看,160,27501元/m²,2室1厅,58m²,高层(共17层),南北通透
高租金 可以租养贷 配套完善 产权独立 总价低 精装修送车位,40.3,11520元/m²,2室2厅,35m²,中层(共12层),送家电送车位拎包入住
直降10万！70年产权！外地人可买无需社保！包落户读书！,42,12727元/m²,2室2厅,33m²,中层(共14层),近地铁配套成熟交通便利
低总价，近地铁，可落户，交通便利，环境舒适，楼层好，通天然气,60,11719元/m²,2室2厅,51m²,低层(共20层),南北通透
急售！张叔儿媳生病住院，底价出售此房，望给个好价钱，产齐全,45,11480元/m²,2室2厅,39m²,中层(共16层),近地铁南北通透环境优美
景观房东边套，南北通透全明户型，诚心出售价面议,165,28448元/m²,2室1厅,58m²,低层(共18层),配套成熟繁华地段品质小区
捡漏啦！铭和苑2房2厅1卫，精装修30万全送，带车位！,186,20575元/m²,2室2厅,90m²,中层(共14层),近地铁安全性高繁华地段
四季风景 大两室 户型正 带装修 采光好,135,22924元/m²,2室1厅,58m²,中层(共6层),近地铁近学校南北通透
房东含泪急抛！70年产权无税，外地买三证齐全！可落户学校环绕,39,7800元/m²,2室1厅,50m²,中层(共6层),次新小区交通便利素质住户
精装急售！总价低 首付低 近地铁 70年产权带车位.送15平,34,9714元/m²,2室2厅,35m²,中层(共15层),南北通透环境优美
清爽装修 看房方便 标准两房 拎包入住,195,23780元/m²,2室2厅,82m²,低层(共33层),
外地人可买 精装小两房 南北通透 配套成熟 性价比高房东惜售,50,10000元/m²,2室2厅,50m²,中层(共10层),素质住户安全性高繁华地段
铭和苑 新出好房三开间朝南全明户型精装修业主置换诚心出售,188,21190元/m²,2室2厅,88m²,中层(共16层),
锦湖家园全新装修小两房，满两年，家电齐全，急需置换，价格能谈,130,22414元/m²,2室2厅,58m²,中层(共16层),近地铁南北通透
温馨小两房 拎包入住 低总价,161,27635元/m²,2室1厅,58m²,高层(共16层),拎包入住配套成熟交通便利
铭和苑 新出 精装修 全明户型 看房方便 报价可谈 没有税,188,20845元/m²,2室2厅,90m²,中层(共14层),近地铁安全性高繁华地段
外地人无社保可买，无税，可落户上学，送车位 ，70年产权住宅,48,12632元/m²,2室2厅,38m²,中层(共12层),配套成熟安全性高繁华地段
新开一手房  无需摇号  在建地铁口大 比二手房还便宜超值,61,12985元/m²,2室1厅,47m²,中层(共16层),新房房源南北通透环境优美
东边套户型，主卧朝南带阳台 次卧朝北，南北通透 房子清爽干净,140,24138元/m²,2室1厅,58m²,低层(共18层),近地铁繁华地段品质小区
"精装送设施,花不多的钱来电减一半,购温馨小家,不买您会损失哦",31,9688元/m²,2室1厅,32m²,中层(共15层),近地铁近学校配套成熟
急售！刚需优选好房，精装全送，房东诚意出售，欢迎您的来电,135,23276元/m²,2室1厅,58m²,中层(共8层),配套成熟交通便利素质住户
晨光小两房 总价低 精装修 拎包入住 客厅带阳台 房东急卖,185,28970元/m²,2室2厅,63m²,低层(共33层),近地铁小户型欧式风
房东自住精装修温馨两房小户型 低于市场价20万 看房有钥匙！,120,21602元/m²,2室1厅,55m²,低层(共18层),安全性高繁华地段品质小区
地铁八号线旁，首付三成过户，外地人可买无需摇号，送大平观景阳,70,13462元/m²,2室2厅,52m²,中层(共15层),送家电送车位品质小区
铭和苑 新出好房！全明户型，南北双阳台，纯东边套 精装修！,195,23342元/m²,2室2厅,83m²,高层(共16层),近地铁配套成熟繁华地段
急售！首付12万！近地铁口！独立产权！外地人可买！送家电车位,48.8,10124元/m²,2室2厅,48m²,中层(共14层),近地铁配套成熟繁华地段
急售 外地人可购买 70年产权 南北通透 可落户上学 精装修,59,9077元/m²,2室2厅,65m²,中层(共12层),近地铁近学校配套成熟
701年产权 外地可买可上学入户 不限购不限贷 精装 送车位,57,10179元/m²,2室2厅,56m²,高层(共15层),近地铁送车位配套成熟
水岚佳苑刚刚装修好的房子，看房方便有钥匙，诚心买的价格还能谈,130,22079元/m²,2室2厅,58m²,中层(共16层),南北通透
近地铁！家电全送！产证齐全！外地人可买！不限购！价格美丽！！,14,4667元/m²,2室2厅,30m²,中层(共15层),客厅朝南近地铁繁华地段
地铁口學区房 外地人不限购 送精装家电 30平超大面积赠送,20,10000元/m²,2室2厅,20m²,中层(共16层),近地铁配套成熟交通便利
金色和庄 首付18万 可落户上学 简装两房 紧凑房型  宜居,60,12629元/m²,2室1厅,47m²,中层(共7层),南北通透配套成熟品质小区
铭和苑 三开间朝南，两室两厅，客厅带阳台，精装修，诚心出售。,186,20967元/m²,2室2厅,88m²,高层(共16层),安全性高繁华地段品质小区
萧山区，地铁口300米，免摇号，精装修送家具家电，包租5千,65,12500元/m²,2室2厅,52m²,中层(共15层),南北通透近地铁配套成熟
（精装两房楼层好位置佳）诚心出售精装婚房 可小刀 随时看房,66,10000元/m²,2室2厅,66m²,中层(共15层),配套成熟安全性高繁华地段
房东急售 首付18万 精装两房 外地人可买 产证齐全 无税！,76,11377元/m²,2室2厅,66m²,中层(共17层),配套成熟繁华地段品质小区
上沙永裕大厦 地铁口，精装修，！可！产清晰送车库,41,11714元/m²,2室2厅,35m²,中层(共16层),南北通透环境优美
标题,价格,均价,房子大小,总面积,楼层,优点
东岸三区 地铁420米  保养好  诚心  价格好谈,170,29772元/m²,2室2厅,57m²,高层(共17层),南北通透
龙湖品质 精装全新朝南户型 业主诚卖 看房有钥匙 看中可议价,95,19792元/m²,1室2厅,48m²,中层(共42层),南北通透
701年产权 外地可买可上学入户 不限购不限贷 精装 送车位,57,10179元/m²,2室2厅,56m²,高层(共15层),近地铁送车位配套成熟
外地人无社保可买，无税，可落户上学，送车位 ，70年产权住宅,48,12632元/m²,2室2厅,38m²,中层(共12层),配套成熟安全性高繁华地段
锦湖家园全新装修小两房，满两年，家电齐全，急需置换，价格能谈,130,22414元/m²,2室2厅,58m²,中层(共16层),近地铁南北通透
来电9折优惠，无需社保，可用公积金，亏本促销，买来落户杭州,44,9362元/m²,2室2厅,47m²,高层(共15层),近地铁配套成熟品质小区
钱塘新区丨70年产权商品房丨首付20万丨无税丨外地人可买丨静,66.8,9543元/m²,2室2厅,70m²,中层(共15层),送车位近地铁繁华地段
就这一套急售先到先得请*错过绝不再有急急急！！,76,12667元/m²,2室2厅,60m²,中层(共12层),两房朝南双阳台带飘窗
急售！70年产权住宅房！产证齐全！外地人可买落户上学！送车位,27,4500元/m²,2室2厅,60m²,中层(共14层),近地铁繁华地段品质小区
外地人可买不限购独立产证精装修70年产权近地铁家电,55.8,9300元/m²,2室2厅,60m²,中层(共12层),近地铁配套成熟素质住户
房东急售 首付18万 精装两房 外地人可买 产证齐全 无税！,76,11377元/m²,2室2厅,66m²,中层(共17层),配套成熟繁华地段品质小区
上沙永裕大厦 地铁口，精装修，！可！产清晰送车库,41,11714元/m²,2室2厅,35m²,中层(共16层),南北通透环境优美
急售！张叔儿媳生病住院，底价出售此房，望给个好价钱，产齐全,45,11480元/m²,2室2厅,39m²,中层(共16层),近地铁南北通透环境优美
急售70年独立产权 赠送20平 首付低 精装送家电 独立车位,75,12500元/m²,2室2厅,60m²,中层(共16层),近地铁配套成熟次新小区
急售！张叔孙子生病住院，底价出售此房，望给个好价钱，产证齐全,43,11531元/m²,2室2厅,37m²,中层(共12层),近地铁繁华地段品质小区
房东急售！急售70年产权，豪华装修，外地人可买，无税费送家具,44,8800元/m²,2室2厅,50m²,高层(共16层),配套成熟繁华地段品质小区
（精装两房楼层好位置佳）诚心出售精装婚房 可小刀 随时看房,66,10000元/m²,2室2厅,66m²,中层(共15层),配套成熟安全性高繁华地段
學区房|地铁口|出行方便|首付低|精致住宅温馨杭州之家 ！,43,12286元/m²,2室2厅,35m²,中层(共12层),近地铁配套成熟品质小区
70万过户！江东未来城！拎包入住！独立产证！ 支持按揭！！！,71.8,8140元/m²,3室2厅,88m²,低层(共15层),近地铁繁华地段品质小区
"精装送设施,花不多的钱来电减一半,购温馨小家,不买您会损失哦",31,9688元/m²,2室1厅,32m²,中层(共15层),近地铁近学校配套成熟
近地铁！家电全送！产证齐全！外地人可买！不限购！价格美丽！！,14,4667元/m²,2室2厅,30m²,中层(共15层),客厅朝南近地铁繁华地段
晨光国际精装修两房 价格实惠 地铁口 交通方便 房东诚心出售,185,28970元/m²,2室2厅,63m²,低层(共33层),近地铁配套成熟品质小区
