金沙湖壹号 地铁口 全明户型西边套 精装修loft 诚心出售,148,20519元/m²,2室1厅,72m²,高层(共19层),近地铁跃层式繁华地段
德信早城新出精装三房，西边套全明户型，诚心出售，看房有钥匙,400,32100元/m²,3室2厅,124m²,高层(共18层),近地铁近学校繁华地段
柠檬郡 大三房 边套户型  精装45万 家具家电全业主诚售,335,30588元/m²,3室2厅,109m²,低层(共32层),近地铁配套成熟交通便利
海天城 精装修边套大三房 中间楼层 采光好 房东诚心随时看房,315,24132元/m²,3室2厅,130m²,中层(共22层),近地铁配套成熟品质小区
下沙物美精装修现房，首付20万起，产权70年，送车位，拎包住,75,12500元/m²,2室2厅,60m²,中层(共11层),近地铁配套成熟繁华地段
70年产权复式公寓|通燃气|可落户可上学||有燃气看图,49.7,12025元/m²,2室2厅,41m²,中层(共19层),南北通透近地铁配套成熟
低于市场价十万急售丨可落户上学丨无需社保丨品质小区配套成熟丨,71,10923元/m²,2室2厅,65m²,中层(共26层),近地铁配套成熟繁华地段
金沙湖1号线，无税！外地人可买，70年产权住宅，精装修送车位,80,9975元/m²,3室2厅,80m²,中层(共28层),南北通透环境优美繁华地段
全杭总价17万！地铁口1号线，房东朋友无中介fei，赠35平,17.7,13615元/m²,2室1厅,13m²,中层(共15层),南北通透环境优美
保利东湾精装修边套三房两卫 利用空间大 边套  刚需置业,246,26739元/m²,3室2厅,92m²,中层(共33层),
急抛投姿必看有产证带租约小户型精装LOFT带家具家电租可抵贷,45,9574元/m²,2室2厅,47m²,中层(共17层),配套成熟交通便利品质小区
新出文海纯边套 业主诚心置换 有议价空间 欢迎致电咨询,175,29481元/m²,2室2厅,59m²,高层(共28层),近地铁南北通透厨卫朝北
精装修全配送车位保本出售，送家具家电，房型正保养好随时看房,55,7432元/m²,2室2厅,74m²,高层(共16层),南北通透送车位配套成熟
独立产权，民用水电通燃气，月租金5千，赠送精装修，包税价可谈,35,10000元/m²,2室2厅,35m²,中层(共18层),近地铁配套成熟品质小区
急售 萧山产业园 70年产权住宅 豪华装修 易租易售 送阳台,70,13972元/m²,2室2厅,50m²,中层(共17层),南北通透繁华地段品质小区
地铁口100米，外地人可买，送装修，可落户读书，可用公积金贷,46.7,13343元/m²,2室2厅,35m²,中层(共12层),采光好房型正近地铁
满五唯一，聚财气，景观好，业主自从买了这个房子，事业一帆风顺,90,10843元/m²,3室2厅,83m²,低层(共9层),配套成熟繁华地段品质小区
东海未名园 |文海教学|精装修2室2厅2卫2阳台|文泽D口|,260,27168元/m²,2室2厅,95m²,高层(共6层),近地铁近学校南北通透
龙湖滟澜星座 龙湖天街 地铁旁 交通方便 地段繁华,100,18709元/m²,1室1厅,53m²,高层(共42层),近地铁配套成熟繁华地段
房东包税，地铁口1000米，莫要后悔三十年，精装修一线湖景房,50,10000元/m²,2室2厅,50m²,中层(共15层),南北通透
拥江发展观潮景区房，5.4米精装公寓，一层享两层，月租4千起,52,11064元/m²,2室2厅,47m²,中层(共23层),近地铁配套成熟繁华地段
配套成熟 得房率高 外地人可买之江铭楼 豪装修 朝南带阳台！,65,9286元/m²,2室2厅,70m²,高层(共18层),配套成熟繁华地段品质小区
5年的房产工作 新出保利88方的116方的户型 可做四房,195,22393元/m²,4室2厅,87m²,高层(共33层),南北通透
元成时代 4.5米loft精装3房  可自住可出租  租金高,78,16250元/m²,2室2厅,48m²,中层(共23层),南北通透配套成熟品质小区
房东急降22万）配套成熟，南北通透，丨置换市区急卖（随时看房,89,10471元/m²,3室2厅,85m²,中层(共22层),近地铁配套成熟繁华地段
裕园公寓 (文海教育）精装一室70年住宅  南北通透 随时看,93,24467元/m²,1室1厅,38m²,低层(共7层),近地铁近学校配套成熟
房东急售 首付低 可落户上学 交通便利 精装修 配套齐全！,69.8,11079元/m²,2室2厅,63m²,中层(共16层),环境优美繁华地段品质小区
之江铭楼 有钥匙 边套  客厅带阳台 多一个落地窗 总价低,51,9751元/m²,1室1厅,52m²,中层(共16层),南北通透大开间近地铁
龙湖滟澜山 精装修两房 总价低 看房方便 到价可谈 诚心出售,325,36345元/m²,2室2厅,89m²,中层(共22层),
临江佳苑 105方送阁楼126万 3房2卫毛坯房 实价在售！,125,11863元/m²,3室2厅,105m²,高层(共6层),南北通透配套成熟素质住户
精欧荣寓 大两房！精 装修 送车位 两房南 双阳台 拎包入住,240,27460元/m²,2室2厅,87m²,中层(共22层),近地铁南北通透大两房
神秘房东丶复式情怀丶震撼挑高丨丶至甄追求丶永远的赢家，可看房,44,9778元/m²,2室2厅,45m²,中层(共11层),南北通透配套成熟环境优美
下沙西地铁口旁边！！现房出售！！70年产权能上户口,49,10208元/m²,2室2厅,48m²,中层(共18层),南北通透近地铁配套成熟
装修50万 九成新 低于市场价50万 保利东湾四房,315,24285元/m²,4室2厅,129m²,低层(共33层),南北通透
大学城北 82方 大两房 190万 低于市场价 机不可失,190,23171元/m²,2室2厅,82m²,中层(共33层),南北通透
龙湖地~铁口小户型  精装修 天街旁 高楼层 景观房,100,18868元/m²,1室2厅,53m²,中层(共42层),南北通透
新出好房！铭和苑2房2厅1卫，精装修20万全送，带车位,186,20204元/m²,2室2厅,92m²,中层(共11层),近地铁安全性高繁华地段
"宝龙城市广场,下沙大学城旁,双地铁口,精装现房,豪华装修",83,16275元/m²,2室2厅,51m²,中层(共15层),近地铁配套成熟环境优美
四季风景苑 精装2房 文海教育 全明户型东边套， 南北通透！,218,24431元/m²,2室2厅,89m²,中层(共26层),近地铁近学校南北通透
金沙湖地铁口300米 无需税费 年独立产权 可落户上学,38,10270元/m²,2室2厅,37m²,中层(共12层),近地铁南北通透环境优美
双地铁沿街商铺  花园式别墅型公寓 精装 三证齐全,70,17073元/m²,2室2厅,41m²,高层(共18层),南北通透
金沙湖板块，新出刚需小两房，拎包入住，中间楼层，看房方便,140,23826元/m²,2室1厅,58m²,中层(共26层),小户型拎包入住
70年产权住宅！精装修！地铁口200米！随时看房！,48,10526元/m²,2室2厅,45m²,中层(共17层),南北通透拎包入住
跳楼价! 地铁口500米 首付15万 产证齐全 送车位！急！,52,13000元/m²,2室2厅,40m²,中层(共15层),近地铁繁华地段品质小区
观澜时代 一线江景房 物业管理好 房东价格可谈 看房方便！！,340,26080元/m²,3室2厅,130m²,高层(共38层),素质住户品质小区低密度
萧山江东新城住宅急售精装两房，首付三成，可包社保，外地人可买,59,9833元/m²,2室2厅,60m²,中层(共15层),近地铁配套成熟环境优美
保利东湾 送入户花园 有车位 精装修20万 正气户型 大两房,222,25136元/m²,2室2厅,88m²,低层(共35层),近地铁配套成熟品质小区
标题,价格,均价,房子大小,总面积,楼层,优点
萧山江东新城住宅急售精装两房，首付三成，可包社保，外地人可买,59,9833元/m²,2室2厅,60m²,中层(共15层),近地铁配套成熟环境优美
地铁口，精装大两房，南北通透，房东诚心置换，诚心出售，价格优,170,19129元/m²,2室2厅,88m²,高层(共26层),近地铁近学校南北通透
龙湖滟澜山 自住精装两房，采光好，房东诚心出售,230,28166元/m²,2室2厅,81m²,低层(共24层),近地铁繁华地段品质小区
下沙新高端小区 繁华地段 生活交通方便 南北通透 东边套,350,21247元/m²,4室2厅,164m²,中层(共45层),近地铁繁华地段品质小区
70年产权，可落户，精装修，免2年物业，學区房，急售！！,49,8167元/m²,2室2厅,60m²,中层(共17层),近地铁繁华地段品质小区
世茂广场 大两房，南北通透，精致装修 地段佳,120,11905元/m²,2室2厅,100m²,低层(共28层),
保利东湾 送入户花园 有车位 精装修20万 正气户型 大两房,222,25136元/m²,2室2厅,88m²,低层(共35层),近地铁配套成熟品质小区
文海南路站新出小户型！文海上学！自住精装修！置换大户型急卖！,195,38027元/m²,1室1厅,51m²,中层(共9层),近地铁配套成熟交通便利
天街对面，新出精装修loft公寓，拎包入住，低于市场价30万,151,20713元/m²,3室2厅,72m²,高层(共19层),近地铁南北通透
金沙湖，5.8米精装loft，水电民用，业主担税，有独立产证,50,11765元/m²,3室2厅,42m²,中层(共11层),近地铁配套成熟繁华地段
自住必看文海 刚需两室 周边大学城 自住舒适租金高诚售,223,21095元/m²,2室1厅,105m²,低层(共20层),南北通透
"保利鹭沙郡府大露台,大花园,品质排屋,环境优美央企物业打造!",720,28125元/m²,6室3厅,256m²,共4层,南北通透近地铁品质小区
不限购 精装修 包租5000 送家具 送产权车位 拎包入住,46,10698元/m²,2室2厅,43m²,中层(共20层),近地铁配套成熟交通便利
新出房源 精装修 保养好 双阳台 全线江景房 诚心卖的,199,22588元/m²,2室2厅,88m²,中层(共33层),近地铁三房朝南景观房
清雅苑 精装修 3室2厅2卫 满五唯一 无税 可落户读文海,264,19662元/m²,3室2厅,134m²,中层(共6层),近地铁近学校配套成熟
财通中心绿城物业 全明户型 楼下是物美 五角广场 繁华地段,80,18718元/m²,1室,42m²,中层(共27层),配套成熟繁华地段品质小区
两房朝南，小区中心位置，楼间距宽,198,21508元/m²,2室2厅,92m²,中层(共11层),近地铁两房朝南带飘窗
钱塘新区 金沙湖公园旁 龙湖物业高端品质公寓,138,22341元/m²,1室1厅,61m²,高层(共42层),配套成熟环境优美繁华地段
伊萨卡排屋 年纪轻轻 身居高层 依江而上 优越至上 品味之选,700,35095元/m²,5室2厅,199m²,共1层,南北通透近地铁品质小区
龙湖滟澜星座 边套景观房 居住有档次 房东D价出售 随时看房,122,18516元/m²,1室1厅,65m²,高层(共42层),景观房配套成熟品质小区
海天城精装修大三房 拎包入住 户型方正采光好 配套齐全,260,23076元/m²,3室2厅,112m²,低层(共24层),近地铁环境优美品质小区
没有好 只有很好 想在杭州安家落户的不要错过 否则后悔一辈子,62,10508元/m²,2室2厅,59m²,中层(共8层),配套成熟素质住户低密度
（加量不加价）赠送一间次卧，实惠！产证齐全，精装修送储藏室！,36,11613元/m²,2室2厅,31m²,高层(共16层),近地铁配套成熟繁华地段
海天城丨南北通透西边套，精装大三房，好楼层好阳光，有钥匙随时,315,24132元/m²,3室2厅,130m²,中层(共22层),近地铁繁华地段品质小区
必看，首付十五万起，外地人可买，精装修送车位，可落户可上学。,78,12516元/m²,2室2厅,62m²,低层(共12层),近地铁繁华地段品质小区
和达城精装公寓，地铁C口，朝南户型正，租金3600，随时看房,78,15569元/m²,1室1厅,50m²,高层(共30层),南北通透配套成熟交通便利
地铁口双阳台四开间朝南精装大三房工作调动换到市区,271,21607元/m²,3室2厅,125m²,中层(共34层),近地铁配套成熟环境优美
龙湖滟澜星座 精装修交付 硬装全送 地段好 看房方便,139,25976元/m²,1室1厅,53m²,高层(共42层),
可议价丨首付三成丨外地人可买丨精装修丨送产权车位丨品质小区！,68,9714元/m²,2室2厅,70m²,中层(共16层),近地铁配套成熟环境优美
伊萨卡国际城 新出三房精装修 好户型南北通透 可以看房,238.8,26868元/m²,2室2厅,88m²,高层(共34层),近地铁拎包入住
保利东湾东区！纯毛坯江景房！赠送入户花园南北通透！看房有钥匙,215,24236元/m²,2室2厅,88m²,高层(共34层),主卧朝南客厅朝南配套成熟
70年产权精装车位，产权清晰，配套完善，可落户上学 诚售,66,8684元/m²,2室2厅,76m²,中层(共15层),南北通透近地铁配套成熟
伊萨卡（地铁口）龙湖物业 大4房 领包入住 随时看,330,20441元/m²,4室2厅,161m²,高层(共16层),近地铁采光好房型正
金沙湖地铁口800米小区位置可看金沙湖纯西边户,210,23856元/m²,2室2厅,88m²,高层(共19层),南北通透
龙湖滟澜星座 金沙湖畔 湖景房 天街一路之隔 交通便利 诚售,100,18727元/m²,1室1厅,53m²,中层(共42层),南北通透
新装修的70年产权住宅房在.线急售！品质小区！近地铁！,48,9796元/m²,2室2厅,49m²,低层(共18层),环境优美素质住户品质小区
世茂广场 2室2厅一卫 送精装修20万！靠近地铁口，户型方正,120,11881元/m²,2室2厅,101m²,高层(共28层),全南户型靠近花园近地铁
不限购 精装修 包租5000 送家具 送产权车位 拎包入住,40,14286元/m²,2室2厅,28m²,中层(共18层),近地铁配套成熟交通便利
龙湖滟澜山 精装清新三房地 铁口天街旁 高 端物业 品质小区,468,35135元/m²,3室2厅,133m²,中层(共33层),近地铁南北通透交通便利
城市果岭刚需大2房，低于市场30万精装修直接入住，可上启源，,170,21544元/m²,2室2厅,78m²,中层(共34层),南北通透
下沙云水 海天城精装两房 南北通透 好楼层 没双税 诚心出售,195,23256元/m²,2室2厅,83m²,高层(共24层),近地铁南北通透配套成熟
首付低，一手房源 新天地 |可过户 |拎包入住 价格美丽,51,10851元/m²,2室2厅,47m²,中层(共15层),交通便利繁华地段品质小区
金沙湖首付18万复试公寓讲价20万产证齐全 通燃气 近地铁,39,15000元/m²,2室1厅,26m²,高层(共18层),近地铁繁华地段品质小区
大都文苑风情 一室一厅一卫一厨 采光好通透住宅房 文海好房！,111,25929元/m²,1室1厅,42m²,高层(共24层),近地铁近学校南北通透
双地铁沿街商铺  花园式别墅型公寓 精装 三证齐全,70,17073元/m²,2室2厅,41m²,高层(共18层),南北通透
钱塘新区伊萨卡 江滨站 两梯两户四开间朝南通透 龙湖物业,317,22758元/m²,3室2厅,139m²,高层(共11层),近地铁南北通透交通便利
