文海教育 景冉佳园 每月成交量较高的小区 房东诚心出售 急卖,260,31957元/m²,2室1厅,81m²,低层(共30层),近地铁配套成熟繁华地段
首付12万，无需社保，可落户上学，精装修，送车位，价格可谈！,43,9149元/m²,2室2厅,47m²,中层(共12层),近地铁配套成熟繁华地段
金沙湖地铁口新出精装三房，紧邻天街，房东出国急售，赠产权车位,350,28297元/m²,3室2厅,123m²,中层(共24层),位置安静繁华地段品质小区
世茂广场精装一房，全明户型，交通方便，出门地铁口！房东急售！,68,14668元/m²,1室1厅,46m²,高层(共28层),南北通透近地铁交通便利
下沙奥特莱斯精装修住宅 单价17000起 总价不过160万,165,18397元/m²,3室2厅,89m²,高层(共20层),新房房源客厅朝南一梯三户
东盛家园 自住精装修40万大四房 全明采光全通透户型 诚售！,280,23333元/m²,4室2厅,120m²,高层(共16层),配套成熟次新小区交通便利
"东郡国际边套3房,满两年,毛坯空置,采光无忧,房东诚心",197,22574元/m²,3室2厅,87m²,中层(共33层),南北通透
时代山 两室朝南双阳台 边套户型客厅带窗 民用电诚心出售,82,14386元/m²,2室2厅,57m²,高层(共24层),南北通透近地铁配套成熟
此房低于市场价格 跃层精装两房 家具齐全可直接入住房东诚心卖,295,33042元/m²,2室2厅,89m²,低层(共22层),近地铁近学校配套成熟
房东可接受首付15万！非诚勿扰 诚心看房可致电 来电立减6万,81,14727元/m²,4室2厅,55m²,中层(共13层),南北通透环境优美
保利东湾 纯边套 三房 赠送超大弧形阳台 房东急卖 价可议,282.7,26957元/m²,3室2厅,104m²,低层(共34层),
金沙湖畔 下沙西口 精装loft公寓 诚心出售 配套齐全,84,17707元/m²,1室1厅,47m²,低层(共22层),环境优美交通便利繁华地段
新挂房源 裕园公寓标准小两室 精装修价格美丽 看房方便！,103.8,21625元/m²,2室2厅,48m²,高层(共7层),近地铁近学校南北通透
盛泰时代山边套精装 厅室分离 近地铁 近物美商圈 诚售,110,19298元/m²,1室2厅,57m²,中层(共24层),南北通透
首付24万，送车位，房东再三降价，诚意出售，价格还可以再谈！,79,12742元/m²,2室2厅,62m²,中层(共11层),南北通透繁华地段品质小区
惊！惊！首付只需要150000买房立减60000 房东包税,53,8413元/m²,2室2厅,63m²,中层(共16层),近地铁配套成熟繁华地段
精装修四房房东诚心卖，交通方便,230,20354元/m²,4室2厅,113m²,中层(共15层),素质住户繁华地段品质小区
龙湖滟澜星座精装公寓，景观房，全新从未入住，楼下直通地铁口，,135,21429元/m²,1室1厅,63m²,中层(共42层),近地铁安全性高繁华地段
业主腾购房名额，置换大三房，现底价出售，产权经核实，随时可看,81,12656元/m²,2室2厅,64m²,共5层,南北通透送车位品质小区
东裕华庭118方边套 4房2卫125万，毛坯房 中上楼层,125,10715元/m²,4室2厅,116m²,中层(共33层),南北通透环境优美
遇见好房一声吼，该出手时就出手，住在松合幸福里，全家都幸福！,59,9469元/m²,3室2厅,62m²,中层(共18层),近地铁繁华地段品质小区
房东愿意包税 价格低 性价比高 户型方正,168,24169元/m²,2室2厅,69m²,高层(共31层),
出售 七格小区小洋房 中间楼层 南北通透 沐浴阳光一整天,98,12727元/m²,3室2厅,77m²,中层(共17层),配套成熟环境优美交通便利
地铁口LOFT公寓 买1层送1层 还送精装修 总价55万起,58,9667元/m²,2室1厅,60m²,中层(共20层),一梯三户地中海风品质小区
江景家园丨我所属丨价格我来谈丨经典小户型丨性价比高,152,25868元/m²,1室1厅,58m²,低层(共18层),近地铁繁华地段品质小区
下沙复式公寓！产证齐全！地铁口！挑高5.8米！通燃气！送车位,17.5,10294元/m²,2室2厅,17m²,中层(共21层),近地铁配套成熟繁华地段
"铭都雅苑,双地铁口400米,精装两房总价低,首付3成,诚售",185,30844元/m²,2室1厅,59m²,低层(共25层),近地铁南北通透
多蓝水岸 多层住宅 全新精装修没住过 得房率高 南北通透,203,21830元/m²,2室2厅,92m²,低层(共6层),近地铁南北通透品质小区
一号线地铁口LOFT公寓 层高4.5米 送装修 单价1300,59,10172元/m²,2室2厅,58m²,中层(共20层),一梯三户地中海风品质小区
精欧荣寓 必看好房 文海大两房 两房朝南双阳台 南北通透,230,26419元/m²,2室2厅,87m²,中层(共30层),近地铁南北通透小户型
多蓝水岸小区，学正学校附近，环境好。江景房，中高楼层，急卖,245,20846元/m²,3室2厅,117m²,中层(共11层),近地铁配套成熟环境优美
近地铁 首付20万 产证齐全 拎包入住 通燃气 带车位,60,12000元/m²,2室2厅,50m²,低层(共12层),配套成熟交通便利品质小区
大都文苑风情 40万精装大三房 文海教育 出门就是D铁口,340,25440元/m²,3室2厅,133m²,低层(共19层),近地铁近学校南北通透
盛泰名都公寓 房东置换降价30万 清爽装修三居室 可议价,198,22032元/m²,2室2厅,89m²,高层(共29层),近地铁南北通透
地铁口200米 精装修复式 首付12万 挑高5.5米拎包入住,41,12813元/m²,2室1厅,32m²,中层(共18层),
一号线地铁口LOFT公寓 层高4.5米 送装修 单价1300,59,10172元/m²,2室2厅,58m²,中层(共20层),
铭和苑桂雨坊！全明户型，南北通透！房东自住精装D价卖！,205,20398元/m²,3室1厅,100m²,高层(共14层),近地铁配套成熟交通便利
下沙地铁口 挑高4.8米公寓 通燃气 带阳台 送15万精装修,51.6,15357元/m²,2室2厅,33m²,中层(共17层),近地铁繁华地段品质小区
急售！赠送20平 房东急售 产证齐全 送精装修 带车位 无税,70,11667元/m²,2室2厅,60m²,中层(共12层),近地铁
观澜瀚庭3房2厅，精装修35万双阳台，带40方的走廊,240,27024元/m²,3室2厅,88m²,中层(共33层),环境优美交通便利繁华地段
标题,价格,均价,房子大小,总面积,楼层,优点
急抛配套成熟|可落户上学|外地人可买|免 税精装近地铁送车位,71,11973元/m²,2室2厅,59m²,低层(共21层),全南户型南北通透配套成熟
福雷德广场 精装自住三房朝南带有双阳台，文海读书地铁500米,315,24009元/m²,3室2厅,131m²,高层(共20层),南北通透配套成熟品质小区
阳光名城 大三房124方190万毛坯 采光充足 地铁口实价卖,190,15334元/m²,3室2厅,123m²,低层(共11层),主卧朝南送车位配套成熟
6月16号新出 景冉佳园 精装随时拎包入住 随时看房 有钥匙,195,31061元/m²,2室2厅,62m²,高层(共30层),近地铁南北通透
梦琴湾大三房  业主急售  全明户型  可以直接入住 环境好,282,21830元/m²,3室2厅,129m²,高层(共33层),近地铁主卧朝南南北通透
文海教育 景冉佳园 新上大两房 自住精装修20万 房东诚售,275,33800元/m²,2室2厅,81m²,低层(共30层),近地铁配套成熟繁华地段
享双地铁，精装，送车位，房东直降8万，民用水电，无税，无杂费,38,10270元/m²,2室2厅,37m²,中层(共16层),近地铁配套成熟繁华地段
下沙 文泽路地铁口 东海未名园小户型 文海读书 诚心出售,105,20548元/m²,1室1厅,51m²,低层(共18层),近地铁近学校南北通透
阳光华城 精装大三房 房东很急  文海南路地铁口  配套齐全,210,32659元/m²,3室2厅,64m²,高层(共9层),近地铁南北通透
房东急售丨赠送17平丨可落户丨70年住宅丨无税精装丨可落户,56,10769元/m²,2室1厅,52m²,中层(共16层),南北通透近地铁品质小区
急售！品质小区，70年产权，可落户上学，精装修，南北通透无税,65,10000元/m²,3室2厅,65m²,中层(共12层),近地铁配套成熟次新小区
不限购，可过户，包租5千，精装loft公寓，民用水电，通燃,22,11000元/m²,2室2厅,20m²,中层(共22层),近地铁繁华地段品质小区
裕园公寓 小两室一厅 中装修 南北通透，朝南，采光充足 诚售,99,23174元/m²,1室1厅,42m²,低层(共7层),近地铁近学校小户型
东盛家园  精装修  风格独特  小两房,172,30919元/m²,2室1厅,55m²,低层(共16层),小户型拎包入住
房东可接受首付15万！非诚勿扰 诚心看房可致电 来电立减6万,81,14727元/m²,4室2厅,55m²,中层(共13层),南北通透环境优美
江景家园 纯毛坯好房 楼层好 南北通透 楼层好 采光佳,165,30000元/m²,1室1厅,55m²,低层(共18层),近地铁繁华地段品质小区
"无需社保,70年产权,房源真实,精装无税,送车位家电家具,",42,8000元/m²,2室2厅,52m²,中层(共22层),主卧朝南近地铁繁华地段
急售无税丨外地人可买丨精装送产权车位丨70年产权住宅丨可落户,40,10000元/m²,2室2厅,40m²,中层(共18层),近地铁近学校配套成熟
次新房，首付18万，送精装修，近地铁，家用电器全送，拎包入住,45.2,11300元/m²,2室2厅,40m²,中层(共16层),近地铁繁华地段品质小区
"东海未名园,精装三居室,文海小区,满两年房东置换,",290,22831元/m²,3室2厅,127m²,中层(共6层),近地铁近学校南北通透
西子阳光星城（文泽地铁优选）外地可买 首付25万起,48,8889元/m²,2室1厅,54m²,中层(共25层),近地铁近学校配套成熟
"惊爆价，来电减享优，低于市场价十万，房东包税，送车位,地铁口",76,12667元/m²,2室2厅,60m²,中层(共12层),
和达城 精装2房 户型好 精文泽口 可文海上学 周边配套齐全,275,33537元/m²,2室2厅,82m²,中层(共33层),南北通透
和达城2室1厅1卫精装公寓 东北边套 少量户型 房东诚心出售,150,15000元/m²,2室1厅,100m²,低层(共30层),南北通透
大都文苑风情 景观房 南北通透 多房朝南 房源位置好视野无遮,300,22447元/m²,3室2厅,133m²,中层(共11层),近地铁近学校配套成熟
好消息，无拥金内部房源，先到先得，精装全配，可落户上学通燃气,46,10222元/m²,2室2厅,45m²,中层(共16层),近地铁配套成熟繁华地段
保利东湾 豪装55万 温馨三房 可做婚房 50方露台 没住过,288,27463元/m²,3室2厅,104m²,低层(共34层),南北通透繁华地段品质小区
金沙湖商圈 精装修5.5米loft 不限购不限贷 地铁商业体,31,10333元/m²,2室2厅,30m²,高层(共14层),近地铁配套成熟繁华地段
大江东 租金5千 4.75米双钥匙豪华装LOFT 地铁口百米,62,13191元/m²,2室2厅,47m²,中层(共27层),近地铁繁华地段品质小区
房东愿意包税 价格低 性价比高 户型方正,168,24169元/m²,2室2厅,69m²,高层(共31层),
新出挑空复式花园小区，无税送豪华装修，露台20平，产权车位,55,7843元/m²,3室2厅,70m²,中层(共17层),南北通透配套成熟环境优美
繁华地段 装修好的 带车位,186,13378元/m²,3室2厅,139m²,中层(共6层),素质住户繁华地段品质小区
四季风景苑（文海读书）（近地铁）精装自住 两房，品牌电器，,240,27360元/m²,2室2厅,87m²,低层(共29层),近地铁近学校南北通透
无税丨外地人可买丨精装送家电丨首付三成丨南北通透丨送车位急售,88,12222元/m²,3室2厅,72m²,中层(共17层),近地铁配套成熟环境优美
房东年底用钱，直降30万，满二年，产权清晰，价格可谈,128,21854元/m²,1室1厅,58m²,高层(共19层),
两开间朝南 次卧带阳台 南北通透 采光好 交通便利 赠大露台,255,23605元/m²,3室2厅,108m²,低层(共33层),安全性高繁华地段品质小区
文海教育 景冉佳园 每月成交量较高的小区 房东诚心出售 急卖,260,31957元/m²,2室1厅,81m²,低层(共30层),近地铁配套成熟繁华地段
学正 地铁口 首付66万 满五 带入户花园,223,24875元/m²,2室2厅,89m²,高层(共33层),近地铁配套成熟环境优美
中外公寓 新上大四房，南北通透，房东诚售，双阳台景观房,439,36422元/m²,4室2厅,120m²,中层(共26层),近地铁配套成熟环境优美
优置房源 仅 此一套错过了就没有了 时尚的装修风格 婚房优选,46.3,9721元/m²,2室2厅,47m²,低层(共15层),近地铁繁华地段品质小区
新出好房！铭都雅苑2房1厅1卫，精装修20万全送，带车位！,188,32336元/m²,2室2厅,58m²,中层(共18层),近地铁南北通透
金沙湖板块 绿城财通中心 精装修 品质公寓 高沙C 口 诚售,85,19888元/m²,1室,42m²,中层(共27层),拎包入住近地铁品质小区
近地铁口 房东急售直降20万 精装修 挑高5米3 带家具家电,40,13333元/m²,2室2厅,30m²,低层(共12层),近地铁南北通透配套成熟
包税！房主生意周转，首付10万，外地无需社保，可落户，不限购,66,10313元/m²,2室2厅,64m²,中层(共17层),近地铁拎包入住配套成熟
次新房，挑高5米 赠送10平 精装修 月租4千2 以租养贷,23.1,11550元/m²,2室2厅,20m²,中层(共16层),南北通透环境优美
50年独立产权loft 豪华精装修 拎包入住 无需税费送车位,25,8333元/m²,2室2厅,30m²,中层(共17层),南北通透繁华地段品质小区
紧邻地铁口新上好房！南北通透！一线江景一览无余！房东急售！,280,21408元/m²,3室2厅,130m²,低层(共34层),近地铁景观房视野好
捡漏的来！精装学驱房，额外赠送16平，民用水电，房屋使用率高,45,30000元/m²,2室2厅,15m²,中层(共16层),配套成熟次新小区交通便利
东部国际IBC 精装修 金沙湖地铁口 环境好适合办公 户型好,95,15833元/m²,1室1厅,60m²,低层(共30层),南北通透近地铁品质小区
（好房）元成时代 精装边套3房 租金4千起 南北通透 采光,80,14815元/m²,2室2厅,54m²,高层(共24层),近地铁配套成熟繁华地段
稳定月租5000起丨5.5米LOFT丨精装拎包入住丨不限购丨,38.5,9625元/m²,2室2厅,40m²,中层(共20层),近地铁繁华地段品质小区
景冉佳园  文海自住好房 读书可用 诚心急卖 看房方便,187.5,29962元/m²,2室2厅,62m²,低层(共32层),近地铁配套成熟素质住户
中式风格  大三房两卫  龙湖物管 地铁沿江小区 低市价急卖,328.8,24905元/m²,3室2厅,132m²,低层(共35层),近地铁采光好房型正
和达城  开发商精装修一室一厅一卫 自住出租皆宜 诚心出售,63,16579元/m²,1室1厅,38m²,低层(共30层),近地铁繁华地段品质小区
