柠檬郡新上好房||户型方正||三开间朝南||值得秒杀||,238,26533元/m²,3室2厅,89m²,高层(共32层),近地铁
福雷德广场 精装地铁旁公寓 装修保养好 景观楼层 房东诚售,59,12447元/m²,1室1厅,47m²,高层(共30层),近地铁配套成熟品质小区
元成时代LOFT  精装，即可拎包入住，诚心出售，价格可谈,75,17426元/m²,2室2厅,43m²,低层(共23层),
新出好房！东区江景房！拎包入住！独门独户！超大三房有车位,249,26557元/m²,3室2厅,93m²,低层(共33层),南北通透厅带阳台交通便利
急~售和达城！地铁口！精装80万 全部！拎包入住！可看房,255,29351元/m²,3室2厅,86m²,中层(共33层),南北通透
无税！外地人可买，70年产权，品质小区，精装修带车位，可议价,68,7709元/m²,3室2厅,88m²,低层(共11层),送车位近地铁繁华地段
金沙湖板块低总价 房东急卖两房南北通透采光好 1号线金沙湖站,185,20982元/m²,2室2厅,88m²,高层(共10层),近地铁配套成熟素质住户
地铁口急降30万 精装跃层 三房两卫 低于市场25万 诚心卖,265,30735元/m²,3室2厅,86m²,中层(共29层),近地铁南北通透
晨光国际，跃层复式住宅，豪装三房，房东诚心出售,320,37162元/m²,3室2厅,86m²,中层(共31层),近地铁配套成熟安全性高
新上湖左岸跃层自住精装三房 毛坯价格送装修 实用面积大,355,39718元/m²,3室2厅,89m²,低层(共23层),近地铁
地铁口500米！品质小区，配套成熟，低首付低月供，精装送车位,68.5,7737元/m²,3室2厅,88m²,低层(共22层),南北通透配套成熟品质小区
和达城 精装三房 业主诚心出售 视野开阔采光好 家具全,261,30285元/m²,3室2厅,86m²,高层(共31层),近地铁配套成熟品质小区
东郡国际 南北通透 全明户型，全新装修可直接拎包入住！！！,200,22329元/m²,3室2厅,89m²,高层(共33层),近地铁配套成熟品质小区
金沙湖畔 东海柠檬郡 婚房装修大三房 双阳台 家具家电齐全,225,25267元/m²,3室2厅,89m²,中层(共26层),近地铁
清雅苑！自住精装40万！急卖！可议价！新上大三房！三房朝南！,258,23836元/m²,3室2厅,108m²,低层(共6层),近地铁近学校安全性高
中铁保利像素。央企开发商。精装修，三房两卫户型。看房方便。,178.5,20020元/m²,3室2厅,89m²,中层(共33层),素质住户安全性高品质小区
首付12万 来电减8万 送车位 不限购 精装修 家具家电全送,40,10000元/m²,2室2厅,40m²,中层(共21层),近地铁配套成熟交通便利
世茂江滨花园 一线江景 纯东边套 南北通透 精装修,280,31156元/m²,3室2厅,89m²,中层(共33层),配套成熟繁华地段品质小区
中铁保利像素。精装修三房两卫户型。纯边套。视野优。房东诚售。,208.5,23320元/m²,3室2厅,89m²,高层(共33层),素质住户繁华地段品质小区
70年产权小洋房，外地人买无需社保，可直接落户上学，电优力减,95.6,7451元/m²,4室2厅,128m²,中层(共13层),配套成熟交通便利品质小区
保利东湾精装正三房 满五年及售 带车位 一线江景 随时看,222,23871元/m²,3室2厅,93m²,中层(共33层),南北通透配套成熟交通便利
东裕华庭 89方 A5户型 3室2厅 毛坯现房 中间楼层,113,12784元/m²,3室2厅,88m²,中层(共32层),
景冉佳园 新上纯边套 自住精装修30万 房东诚售 欢迎看房,250,30168元/m²,3室2厅,82m²,低层(共30层),近地铁配套成熟繁华地段
中豪七格精装跃层二房 金沙湖板块 中高楼层 通透性好,70,16015元/m²,2室2厅,43m²,高层(共23层),近地铁繁华地段品质小区
老家都买不到的价格 70年产权  无需社保  外地人可买,50,6098元/m²,3室2厅,82m²,中层(共18层),配套成熟环境优美品质小区
急售急售|来电商议议价20万70年产权房外地可买|精装修送车,125,15255元/m²,3室2厅,81m²,中层(共18层),南北通透拎包入住环境优美
新出好房！财通中心 房东置换，低于市场价15万！,78,15719元/m²,1室1厅,49m²,中层(共27层),
碧桂园 精装刚需三房 拎包入住 全明户型 采光视野都很好,280,31415元/m²,3室2厅,89m²,高层(共32层),环境优美素质住户品质小区
东郡新出 清爽三房 房东置换 诚心出售 价格可谈,200,23938元/m²,3室2厅,83m²,高层(共18层),南北通透配套成熟繁华地段
央企保利像素 精装交付 三室二卫 大学城北 包双税,169.9,18930元/m²,3室2厅,89m²,中层(共33层),南北通透
观澜朗轩！精装35万大三房！中楼层！视野采光很好，南北通透,206,23211元/m²,3室2厅,88m²,低层(共33层),南北通透景观房近地铁
保利像素81方  3房   房东置换  诚心出售 价格可议,173,21243元/m²,3室2厅,81m²,高层(共28层),南北通透
"新上 龙湖三期 自住精装修三房户型,直观金沙湖好房诚售",300,34941元/m²,3室2厅,85m²,中层(共19层),近地铁南北通透
钱塘新区 东南亚风情小区 刚需三房边套户 型简单装 诚心看,252,28283元/m²,3室2厅,89m²,中层(共29层),近地铁南北通透
清雅苑 新出三房 边套全明户型 中间楼层 小区中间位置,289,17840元/m²,3室2厅,162m²,低层(共6层),近地铁近学校配套成熟
地铁八号线，轻轨1号线，提升区域价值，户型方正送大平观景阳台,58,7945元/m²,3室2厅,73m²,中层(共9层),送家电送车位品质小区
新上地铁旁龙湖3房 自住20w精装全送 拎包可住 诚心出售,298,34708元/m²,3室2厅,85m²,低层(共19层),近地铁
世茂新上精装修拎包入住房东诚心急卖！！看房方便随时看,70,13333元/m²,1室1厅,52m²,中层(共28层),主卧朝南拎包入住视野好
世茂一期 精装修 双阳台 全明户型 景观房 可拎包入住,230,25693元/m²,2室2厅,89m²,低层(共33层),景观房房型正品质小区
(价格真实）名都中心，品质公寓，开发商精装修，白领上班族优选,66,15460元/m²,1室1厅,42m²,高层(共28层),安全性高繁华地段品质小区
地铁1号线300米，精装修公寓，不限购不限贷，月租4000起,53.5,10918元/m²,2室3厅,49m²,中层(共26层),近地铁配套成熟安全性高
急！外地人可买（房东移民急抛）（精装修送产权车位）可落户上学,71,8648元/m²,3室2厅,82m²,中层(共28层),南北通透配套成熟品质小区
来电返拥 精致装修 好房急售 繁华地段助您落户杭州 畅快出行,70,9661元/m²,3室2厅,72m²,中层(共6层),配套成熟交通便利繁华地段
标题,价格,均价,房子大小,总面积,楼层,优点
东郡国际 品牌家电 拎包入住 满五 中高楼层 价格可谈,216,25113元/m²,3室2厅,86m²,中层(共31层),配套成熟交通便利品质小区
央企保利像素 精装交付 三室二卫 大学城北 包双税,169.9,18930元/m²,3室2厅,89m²,中层(共33层),南北通透
景冉佳园 新上纯边套 自住精装修30万 房东诚售 欢迎看房,250,30168元/m²,3室2厅,82m²,低层(共30层),近地铁配套成熟繁华地段
元成时代LOFT  精装，即可拎包入住，诚心出售，价格可谈,75,17426元/m²,2室2厅,43m²,低层(共23层),
湾天地 精装两房！全新装修 未住人，家电齐全 可随时看房！,73,15532元/m²,2室2厅,47m²,高层(共20层),景观房配套成熟品质小区
观澜朗轩！精装35万大三房！中楼层！视野采光很好，南北通透,206,23211元/m²,3室2厅,88m²,低层(共33层),南北通透景观房近地铁
"龙湖花园洋房,大四房阳台,简洁装修,环境优美位置优越!",650,38213元/m²,4室2厅,170m²,高层(共7层),南北通透
大都文苑风情！急卖降价！空置有钥匙！房东诚心出售！看房方便！,198,23226元/m²,2室2厅,85m²,低层(共11层),近地铁近学校主卧朝南
精装2房 房东急售 近地铁 包租4千 拎包入住 外地人可购买,80,9069元/m²,2室2厅,88m²,中层(共18层),配套成熟繁华地段品质小区
江语海文海教育！户口学 区没占用！45万豪装！户型景观绝,318,36951元/m²,2室2厅,86m²,低层(共34层),近地铁素质住户繁华地段
江滨1号线300米 精装loft 挑高5.8米 不限购包租！,48,11707元/m²,2室2厅,41m²,中层(共26层),近地铁配套成熟繁华地段
来电减8万 投姿必选 包租5千 送车位 精装入住 家具齐全,44,11000元/m²,2室2厅,40m²,中层(共20层),近地铁配套成熟交通便利
铭和苑桂雨 两房两厅 南北通透 全明户型  中间楼层 有钥匙,200,22683元/m²,2室2厅,88m²,高层(共10层),近地铁配套成熟环境优美
宝龙城市广场 跃层精装修 得房率高 租金4000起 诚心卖,64,14529元/m²,3室1厅,44m²,中层(共22层),近地铁配套成熟环境优美
世茂一期 精装修 双阳台 全明户型 景观房 可拎包入住,230,25693元/m²,2室2厅,89m²,低层(共33层),景观房房型正品质小区
急！房主急售，外地人可买，精装修，可上学，交通便利，南北通透,51,13578元/m²,2室1厅,37m²,中层(共9层),南北通透环境优美繁华地段
独立产权 赠送20平方 70年住宅 无需社保 租金4千价格谈,19.8,7615元/m²,2室2厅,26m²,高层(共9层),近地铁繁华地段品质小区
世茂新上精装修拎包入住房东诚心急卖！！看房方便随时看,70,13333元/m²,1室1厅,52m²,中层(共28层),主卧朝南拎包入住视野好
外地人可买！不限购公寓！包租3千！70年产权房！可落户上学！,36,8571元/m²,1室1厅,42m²,中层(共18层),近地铁配套成熟繁华地段
湖景居 刚需两房 精装30万 自住保养好 随时看房 业主诚售,255,30741元/m²,2室2厅,82m²,中层(共18层),南北通透
外地人可买！精装修送产权车位！拎包入住后顾无忧！,60,10345元/m²,1室1厅,58m²,高层(共20层),近地铁南北通透送车位
世茂江滨花园 此网唯一价格真实的房源店铺 两房客户必看房源,265,29602元/m²,2室2厅,89m²,低层(共33层),配套成熟繁华地段品质小区
抢！白菜价！首付3成，产证清晰可过户，地铁口200米，,67.5,7652元/m²,2室2厅,88m²,中层(共15层),带车库近地铁素质住户
（新出）金沙学府，全新精装修！家具家电全送！送大露台！,550,26899元/m²,4室3厅,204m²,高层(共6层),近地铁次新小区交通便利
龙湖花园洋房大四房改善 出行便利纯毛坯带车位,600,36985元/m²,4室2厅,162m²,高层(共7层),南北通透
保利东区！精装大两房！采光视野无敌好！户型很正！随时看房急卖,196,22147元/m²,2室2厅,88m²,中层(共34层),南北通透近地铁交通便利
自住精装大两房户型 低于市场价15万 房东急卖 看房有钥匙,185,21909元/m²,2室2厅,84m²,中层(共11层),近地铁繁华地段品质小区
下沙一手写字楼公寓现房 公寓写字楼 地段好 联系我享团购价,70,13208元/m²,3室2厅,53m²,中层(共25层),新房房源南北通透
保利新出好房！精装35万！拎包入住！性价比超高！急卖客厅阳台,198,22049元/m²,2室2厅,89m²,低层(共32层),南北通透近地铁交通便利
低总价！首付9万即可入住！独立产证！外地人可买！可议价！,27,8438元/m²,2室1厅,32m²,高层(共8层),近地铁配套成熟品质小区
钱塘新区新湾金凌蓝色港湾多层84方简装双阳台143万,143,17171元/m²,2室2厅,83m²,高层(共6层),
观澜时代国际花园 环境优美 采光无忧 业主自住精装 预约诚售,363,18006元/m²,4室2厅,201m²,低层(共38层),配套成熟交通便利品质小区
柳翠坊新出自住精装修两房户型 房东直降十万 只卖一周 急卖,186,20623元/m²,2室2厅,90m²,中层(共14层),近地铁南北通透拎包入住
无税！直降25万！外地人可买！精装修送家电家具！房东急售！,55,6875元/m²,2室2厅,80m²,中层(共15层),南北通透配套成熟环境优美
"新上房源,全新精装两房,全明双阳台,户型方正,文 海读书",260,29748元/m²,2室2厅,87m²,低层(共28层),近地铁南北通透
赠送20平！首付十五万 外地人可买！价格可议！可落户上学！,62,11071元/m²,2室2厅,56m²,中层(共14层),近地铁南北通透小户型
琅琴湾 195万 89方送28方 一梯一户  地铁口  真实,195,22086元/m²,3室2厅,88m²,低层(共32层),近地铁繁华地段品质小区
新出好房全明户型，南北双阳台，纯东边套 精装修26万，价可谈,196,23856元/m²,2室2厅,82m²,高层(共16层),主卧朝南拎包入住近地铁
清雅苑！新出精装自住！大四房！三房朝南！房东急售！,298,18083元/m²,4室2厅,164m²,低层(共12层),近地铁近学校繁华地段
新上龙湖茗轩 临天街近地铁 精装大三房 改首善选 房东急售！,330,38124元/m²,2室2厅,86m²,中层(共29层),近地铁两房朝南配套成熟
（优选）火热！性价比很高的两居室 来电看房力减十万 快找我约,208,23671元/m²,2室2厅,87m²,低层(共33层),近地铁拎包入住品质小区
铭和苑 精装两房 南北通透 全明户型 金沙湖畔 业主诚心出售,189,20977元/m²,2室2厅,90m²,高层(共11层),近地铁南北通透
急售 带车位 拎包入住 外地人可买 低首付 可落户上学,70,7936元/m²,2室2厅,88m²,高层(共15层),南北通透配套成熟交通便利
下沙核心地段和达城 五角广场 印象城 物美 龙湖天街 银泰等,100,17241元/m²,2室2厅,58m²,中层(共14层),近地铁繁华地段品质小区
央企保利 边套大两房 精装修20万 有钥匙 空置 随时入住,220,24909元/m²,2室2厅,88m²,中层(共33层),配套成熟交通便利品质小区
急售 产证齐全可过户 首付4万 精装复试两层赠送家电车位,15.1,13727元/m²,2室1厅,11m²,中层(共9层),近地铁繁华地段品质小区
东郡国际 新上 精装大三房 精装的价格只卖毛坯 一周必卖,200,22709元/m²,4室2厅,88m²,低层(共33层),南北通透
