近地铁 无需社保 70年产权 设施完善 精装修,69,7822元/m²,2室2厅,88m²,中层(共12层),近地铁配套成熟品质小区
大都文苑风情 1室1厅精装修 拎包入住 可上文海 临近地铁,140,29555元/m²,1室,47m²,高层(共24层),近地铁近学校配套成熟
地铁口 精装修 送车位 产证齐全   随时看房  送家具家电,50,10638元/m²,2室2厅,47m²,低层(共14层),南北通透近地铁繁华地段
标题,价格,均价,房子大小,总面积,楼层,优点
和达城 文海读书精装三房 地铁口 南北通透 家具全送,261,30041元/m²,3室2厅,86m²,高层(共28层),南北通透近地铁品质小区
宋都晨光国际 航空空少自住 店长力荐 豪装三室 可做婚房 急,345,40065元/m²,3室2厅,86m²,中层(共31层),近地铁南北通透品质小区
和达城 精装三室两厅一卫，户型方正 多房朝南带阳台 南北通透,260,29926元/m²,3室2厅,86m²,低层(共33层),南北通透近地铁品质小区
金沙湖 天街旁 龙湖三期  精装三房 中间楼层 房东急售,363,42626元/m²,3室2厅,85m²,中层(共33层),近地铁配套成熟品质小区
和达城 3房2厅 中装 楼层好 价格可谈 环境优美 文泽地口,298,33259元/m²,3室2厅,89m²,高层(共30层),南北通透近地铁品质小区
核心板块 精装loft公寓 不限贷 可按揭！租金5k,56,11915元/m²,2室2厅,47m²,中层(共15层),复式房近地铁配套成熟
首付15万 包租4500 复式精装不限购 挑高5.3 可议价,48,11707元/m²,2室2厅,41m²,中层(共16层),近地铁近学校南北通透
外地人可买！70年产权，品质小区，南北通透，精装修送车位。,58,9604元/m²,2室2厅,60m²,中层(共6层),南北通透送车位环境优美
总价低位置好|外地人可买|品质小区|随时看房|无税精装送家具,59,9833元/m²,2室2厅,60m²,中层(共8层),南北通透配套成熟环境优美
钱江新区，首付20万，无需社保，南北通透，宜透资自住，可上学,69,9522元/m²,2室2厅,72m²,中层(共10层),拎包入住近地铁配套成熟
首付三成！产证齐全送车位，外地人可买，70年产权，可落户上学,72,11077元/m²,2室2厅,65m²,中层(共7层),南北通透近地铁品质小区
房东急售 产证齐全 通燃气 带精装 加软装 现房类住宅。,43.6,11608元/m²,2室2厅,37m²,中层(共10层),送家电近地铁环境优美
精装交付，家具全送，首付10万起，下沙物美边上,34,10968元/m²,2室1厅,31m²,中层(共6层),近地铁近学校
交通便利 对口学院 首付12万 实得58平方 送精装修带车位,40,13333元/m²,2室2厅,30m²,中层(共8层),拎包入住配套成熟品质小区
急售！景园小区精装两房！不限购！无税！送车位！拎包即可入住！,69.2,11533元/m²,2室2厅,60m²,中层(共7层),送车位近地铁繁华地段
投姿手选 首付15万起  地铁口精装住宅  送家具家电及车位,50,9615元/m²,2室2厅,52m²,中层(共18层),
钱塘新区下沙金沙居 精装两房南北通透 带车位 拎包即可入住！,56,11200元/m²,2室2厅,50m²,中层(共18层),送车位拎包入住近地铁
精装修70年住宅！文泽站100米！拎包入住！产权齐全！诚心急,105,20404元/m²,1室1厅,51m²,高层(共24层),近地铁近学校南北通透
文泽地铁 文海读书 文泽站100米 朝南带阳台 满2年有钥匙,125,24272元/m²,1室1厅,51m²,高层(共24层),近地铁近学校南北通透
上沙路与华景街交汇处，天界购物中心，多家银行云集，商务一体化,230,38410元/m²,1室1厅,59m²,高层(共20层),安全性高繁华地段品质小区
下沙核心地段和达城 五角广场 印象城 物美 龙湖天街 银泰等,100,17241元/m²,2室2厅,58m²,中层(共14层),近地铁繁华地段品质小区
水岚佳苑刚刚装修好的房子，看房方便有钥匙，诚心买的价格还能谈,130,22079元/m²,2室2厅,58m²,中层(共16层),南北通透
新出精装两房全明朝南户型  可直接入住楼层视野好房东诚心卖,210,23665元/m²,2室2厅,88m²,中层(共18层),南北通透环境优美
海天城品质小区 20万清爽装修 双阳台上看风景 学正教育 急,230,23770元/m²,2室2厅,96m²,低层(共31层),近地铁配套成熟品质小区
70年产权 价格可议 精装住宅 包租四千 以租养贷 车位赠送,69,7822元/m²,2室2厅,88m²,中层(共18层),南北通透配套成熟繁华地段
急卖，真正的捡漏精装送车位，地铁口近商圈，正常过户价格可谈,72.8,13481元/m²,3室2厅,54m²,中层(共18层),南北通透近地铁繁华地段
下沙 四季广场 品质朝南两房 通透全明采光复式楼 诚意出售！,100,17241元/m²,3室1厅,58m²,中层(共23层),近地铁配套成熟品质小区
景冉佳园 文海 精装15万 客厅带阳台 楼层好 云水地铁,185,30273元/m²,2室2厅,61m²,中层(共28层),近地铁南北通透
单身公寓跃层可居家，拎包入住家具全配，跃层高层4.95米,77,16383元/m²,2室2厅,47m²,低层(共33层),近地铁环境优美交通便利
地铁口500米！房东置换急出手！首付15万，通风隔音效果优秀,65,15116元/m²,2室2厅,43m²,中层(共20层),配套成熟繁华地段品质小区
惊爆跳楼价 首付仅需三层 无需社保 靠近地铁口 精装修送家电,66,14348元/m²,2室2厅,46m²,中层(共22层),近地铁安全性高繁华地段
急售！商务中心旁！高校园区生活圈，精装loft，家具家电齐全,68,17000元/m²,2室2厅,40m²,中层(共20层),配套成熟繁华地段品质小区
一号线高沙路站，房东急售，价格好商量，配套齐全，带大阳台,43,10750元/m²,2室2厅,40m²,中层(共20层),近地铁配套成熟繁华地段
清雅苑|大3房|文海教育|带精装修|房东诚心卖|随时看,246,19431元/m²,3室2厅,126m²,中层(共11层),近地铁近学校环境优美
盛泰名都公寓  两房朝南 户型方正 带露台,223,25544元/m²,2室2厅,87m²,低层(共30层),近地铁次新小区交通便利
金沙湖  天街旁  龙湖二期  精装修 中间楼层 房东急售,313,35078元/m²,2室2厅,89m²,低层(共22层),近地铁配套成熟品质小区
70年产权 送15平不限购 豪华精装 可落户上学 产权清晰,41,8367元/m²,2室2厅,49m²,高层(共17层),送车位近地铁配套成熟
和达城 精装2房 满五年直达地铁口文海教育 物美商圈房东诚售,310,37489元/m²,2室2厅,82m²,高层(共26层),近地铁配套成熟品质小区
精致装修！大两房！ 双阳台！ 中间楼层！个税 ！房东诚售！！,206,23084元/m²,2室2厅,89m²,中层(共34层),近地铁
婚房温馨装修  没怎么住过人  保养的很好  家电家具可,250,28106元/m²,2室2厅,88m²,中层(共18层),
急售！低于市场30万诚售！产证齐全可落户上学！可贷款按揭！,69,7793元/m²,2室2厅,88m²,中层(共18层),环境优美次新小区交通便利
伊萨卡 龙湖物业 温馨两房 楼层中上 采光无敌 一线江景 急,208.5,23390元/m²,2室2厅,89m²,中层(共34层),近地铁南北通透品质小区
朗诗国际 三恒系统 自住精装修 带车位 诚心出售 看中可谈,200,22766元/m²,2室2厅,87m²,高层(共18层),近地铁南北通透安全性高
观澜天筑  新上房源  老客户置换 纯边套 南北通透 精装修,220,25572元/m²,2室2厅,86m²,中层(共31层),拎包入住配套成熟品质小区
金沙阳光 精装修 环境好 房东换市 随时看房 价格可谈,225,25458元/m²,2室2厅,88m²,低层(共28层),近地铁配套成熟繁华地段
铭和苑两房户型 毗邻天街 诚心出售价格可谈 楼层好 采光佳,170,20732元/m²,2室1厅,82m²,高层(共18层),近地铁南北通透品质小区
总价低房东急转手限时优惠 全明户型 正气采光棒 可落户,45,8491元/m²,2室2厅,53m²,低层(共19层),位置安静送车位品质小区
华元十六街区 配套齐全 交通便利 楼层采光好 价格可谈,44.8,11200元/m²,2室2厅,40m²,低层(共22层),送家电送车位近地铁
东海未名园 |文海教学|精装修边套|文泽D口|得房率高|诚售,320,27054元/m²,3室2厅,118m²,中层(共6层),近地铁近学校配套成熟
福雷德小区 商圈中心 配套成熟 看房方便 价格可谈,135,18918元/m²,2室1厅,71m²,低层(共14层),配套成熟繁华地段品质小区
新出炉好房源 多蓝水岸 交通方便 生活方便,202,17637元/m²,3室2厅,114m²,高层(共11层),近地铁交通便利繁华地段
和达城 万豪国际新出好房 地段成熟 交通方便 周边配套齐全,100,18692元/m²,1室1厅,53m²,低层(共30层),近地铁配套成熟品质小区
和达城 地下室直达地铁入口，楼下综合体精装修拎包入住南北通透,105,19608元/m²,1室1厅,53m²,中层(共30层),近地铁配套成熟品质小区
（东南边套）盛泰名都中心|上品旁|物美对面|租金高|随时看,66,14286元/m²,1室1厅,46m²,中层(共28层),近地铁交通便利品质小区
龙湖滟澜星座公寓急售，送全部软装，金沙湖全景，密码入户近地铁,135,25229元/m²,1室2厅,53m²,高层(共42层),近地铁配套成熟品质小区
盛泰名都中心 精装酒店式公寓 电梯中层 自住出租 都非常好,60,13032元/m²,1室1厅,46m²,中层(共28层),
金沙湖  全新装修三房  低总价  楼层好  房东急售,213,24550元/m²,3室1厅,86m²,高层(共16层),近地铁配套成熟品质小区
保利集团 国之央企 全新推出 三房户型 高薪设计师 精心打造,225,25188元/m²,3室2厅,89m²,低层(共34层),欧式风采光好房型正
观澜边套三房 30W精装修全送送 全新精装  秒~杀！！！,206,23330元/m²,3室2厅,88m²,低层(共29层),南北通透带花园品质小区
保利集团 国之央企 全新推出 三房户型 高薪设计师 精心打造,220,24628元/m²,3室2厅,89m²,低层(共34层),欧式风采光好房型正
标题,价格,均价,房子大小,总面积,楼层,优点
柠檬郡 原始三房 可自行装修设计 低于市场20万 随时看房,266,29681元/m²,3室2厅,89m²,低层(共29层),近地铁小户型
下沙 印象城旁 财通自住精装 全明采光通透loft户型 诚售,100,17059元/m²,2室1厅,58m²,中层(共23层),交通便利繁华地段低密度
纯边套小两房，只要135万，没有第二，下手要快。,135,23630元/m²,2室1厅,57m²,中层(共26层),南北通透
精装 包租5000 首付16W 随时看房，送装修送家电,45,8491元/m²,2室2厅,53m²,中层(共21层),拎包入住近地铁品质小区
地铁口800米，品质小区首付三成，无需社保，送豪家电，无税！,65,13542元/m²,2室2厅,48m²,中层(共22层),近地铁配套成熟品质小区
急售！精装大两房 首付三成 无需社保 送产权车位 外地人必选,50,10417元/m²,2室2厅,48m²,中层(共20层),近地铁配套成熟品质小区
纯边套小两房，只要135万，没有第二，下手要快。,135,23630元/m²,2室1厅,57m²,中层(共26层),南北通透
文泽路 警官大学对面 精装3.9LOFT公寓 直接可定！！,100,17036元/m²,2室2厅,58m²,中层(共18层),近地铁繁华地段品质小区
急~售！地铁金沙湖口！高沙路口精装三房！！无需社保！,89,13284元/m²,3室2厅,67m²,中层(共20层),近地铁送车位繁华地段
大都文苑风情 1室1厅 户型方正 多面采光 可上文海,140,28513元/m²,1室1厅,49m²,中层(共24层),近地铁近学校配套成熟
房东急售低于市价，赠15平，来电免 税包办过户，精装送车位,65,10317元/m²,3室2厅,63m²,中层(共15层),近地铁配套成熟交通便利
捡漏房源，首付16万，70年产权，外地人可买，可落户上学,58.6,9767元/m²,3室2厅,60m²,中层(共15层),近地铁配套成熟繁华地段
房东急售，首付15万，外地人可买，送车位，中间楼层，无税,75,10417元/m²,3室2厅,72m²,中层(共15层),送车位近地铁繁华地段
（两周 内急~售）首付三成 外地人可买丨可议价丨带车位带家具,120,14118元/m²,3室2厅,85m²,中层(共18层),南北通透配套成熟品质小区
观澜时代纯边套三房，精装30万，置换好了急需资金周转，诚心卖,220,25974元/m²,3室2厅,84m²,高层(共44层),南北通透
御观邸，跃层30万豪华装修，两房朝南，双阳台，自住舒适,380,42658元/m²,3室2厅,89m²,中层(共32层),近地铁南北通透
东郡国际 自住精装三房 欧式风格 采光视野佳 诚心出售,210,23614元/m²,3室2厅,88m²,中层(共34层),南北通透
宝龙云滨湾！送全新精装三房！边上配套商业城！大学城！文海教育,268,29954元/m²,3室2厅,89m²,中层(共34层),主卧朝南客厅朝南两房朝南
城市果岭 精装三房 拎包入住 南北通透 诚心出售 随时看房,280,31891元/m²,3室2厅,87m²,中层(共33层),南北通透拎包入住
琅琴湾 89方 3房2厅 200万 带车位 满两年中间楼层,200,22653元/m²,3室2厅,88m²,中层(共32层),
前排特价房 边套户型边套 送车位 送车位 满2 保证中间楼层,205,23013元/m²,3室2厅,89m²,高层(共23层),近地铁配套成熟品质小区
钱塘新区地铁口 大江之星89方3房2卫 双阳台 好楼层 急售,178,20460元/m²,3室2厅,87m²,中层(共23层),近地铁配套成熟品质小区
前排特价房 送车位 送车位 保证中间楼层 满两年 真实价格急,208,23326元/m²,3室2厅,89m²,中层(共25层),近地铁配套成熟品质小区
湖左岸89方跃层住宅，三房两卫，精装修带地暖，就放我这里卖,358,39840元/m²,3室2厅,89m²,中层(共30层),近地铁南北通透
保利玫瑰湾 三房两卫三阳台 满两年 东边套 随时看房有钥匙,225,25516元/m²,3室2厅,88m²,高层(共34层),
东郡国际 双阳台好户型 楼层好视野开阔 大,199,29248元/m²,2室2厅,68m²,低层(共32层),主卧朝南客厅朝南双阳台
