临近地铁丨豪华装复式公寓丨不限购丨拎包入住丨首付仅需25万！,42,8898元/m²,2室2厅,47m²,高层(共12层),近地铁配套成熟品质小区
标题,价格,均价,房子大小,总面积,楼层,优点
近地铁 低总价 首付20万 精装修loft 独立产权 急售,45,11842元/m²,2室2厅,38m²,低层(共26层),近地铁送家电拎包入住
真 实房源 业主置换 带车位 东边套89方送储藏室 近物美,130,14922元/m²,3室2厅,87m²,中层(共10层),送车位繁华地段品质小区
房东急售，全新装修1年未住，家具家电全送，带产权车位，价可谈,54,10800元/m²,2室2厅,50m²,低层(共6层),配套成熟交通便利繁华地段
首付15万，独立产证，不限购不限贷，无需社保，外地人更优惠！,45.6,9306元/m²,2室2厅,49m²,中层(共16层),近地铁配套成熟品质小区
下沙大学城小面积加推地铁口首付三成不摇号，限购一套,82,11549元/m²,2室2厅,71m²,低层(共9层),
保利直降30万，送70方大花园，精装80万， 可做阳光房。,279,23445元/m²,4室2厅,119m²,低层(共34层),近地铁配套成熟次新小区
业主诚售，公寓loft精装修拎包入住，压力小，总价低，实用。,110,19643元/m²,4室2厅,56m²,高层(共16层),南北通透
保利湾天地 大跃层两房两卫 楼层好 业主诚心价格可谈随时看房,85,18382元/m²,2室1厅,46m²,高层(共17层),
产证齐全 对口学校 外地人可买 可落户上学 满五唯一 无税费,75,12500元/m²,2室2厅,60m²,中层(共15层),南北通透配套成熟品质小区
多蓝 一线江景房 大三房 南北通透双阳台 精装自住 房东急售,270,19358元/m²,3室2厅,139m²,高层(共11层),近地铁南北通透双阳台
保利像素 保利品质 精装修 钱塘新区 三房两卫 诚心出售 抢,200,22530元/m²,3室2厅,88m²,中层(共33层),拎包入住近地铁品质小区
东裕华庭 89方 A4户型 中楼层 随时看房 诚心出售,105,11733元/m²,3室2厅,89m²,中层(共33层),配套成熟繁华地段品质小区
"龙湖天街铭和苑大两房,三开间朝南,客厅带阳台,每个房间带窗户",232,26067元/m²,2室2厅,89m²,高层(共16层),近地铁南北通透
首付12万！法院拍卖无需社保！性价比超高3房！实得80平！急,63.2,12640元/m²,3室2厅,50m²,中层(共18层),配套成熟繁华地段品质小区
宝龙广场4.75米双钥匙公寓，总价70万起，豪华装两房,70,14894元/m²,2室2厅,47m²,中层(共27层),南北通透近地铁环境优美
小户型，好租好卖，稳定租金4000起，送精装修，送产权车位！,48,8727元/m²,2室2厅,55m²,中层(共16层),配套成熟繁华地段品质小区
福雷德 自住精装大3房 出国急卖 文海上学 近地铁南北通透,295,22005元/m²,3室2厅,134m²,高层(共20层),南北通透配套成熟品质小区
江景家园一区 丨精装修住宅丨房东诚心出售丨刚需两房,175,30440元/m²,2室1厅,57m²,低层(共22层),近地铁
世茂广场 好楼层  纯毛坯 可做两房 有钥匙 随时方便看房,90,13235元/m²,1室2厅,68m²,中层(共28层),南北通透
裕园公寓（精装3房）文泽地铁 随时看,188,23577元/m²,3室2厅,79m²,高层(共7层),近地铁近学校配套成熟
萧山核心区 独立产证 可落户上学 配套齐全 精装婚房 低总价,48,9600元/m²,2室2厅,50m²,中层(共12层),近地铁配套成熟品质小区
伊萨卡  在双阳台上看全线江景 我和房东单线联系，价格好谈,290,22909元/m²,3室2厅,126m²,高层(共34层),近地铁配套成熟品质小区
龙湖滟澜星座  精装修交付 硬装全送  地段好 看房方便成熟,105,19623元/m²,1室1厅,53m²,高层(共42层),拎包入住近地铁品质小区
近地铁，纯毛坯，视野开阔采光好，南北通透总价低！诚售诚售！,450,24130元/m²,4室2厅,186m²,低层(共42层),近地铁
景冉佳园新出急卖房源无学籍占用家电全,190,30361元/m²,2室1厅,62m²,高层(共22层),近地铁南北通透环境优美
湖景居 刚需两房 精装拎包入住 周边配套齐全 邵逸夫旁 急售,255,30153元/m²,2室2厅,84m²,高层(共18层),配套成熟次新小区品质小区
首付21万世贸广场精装两房地铁口民用水电 通天然气给你一个家,42,12000元/m²,2室2厅,35m²,中层(共18层),环境优美交通便利品质小区
房东看好其他房子 现降价8万 亏本处理 只卖十天底看房有钥匙,195,23181元/m²,2室2厅,84m²,低层(共18层),近地铁繁华地段品质小区
"观澜时代精装三房,满两年,自住精装修,送家具家电",245,26203元/m²,3室2厅,93m²,低层(共29层),南北通透
急售！70年产权 萧山产业园 豪华精装修 可落户上学 送阳台,74.6,8460元/m²,2室2厅,88m²,中层(共18层),南北通透配套成熟品质小区
(新)东郡之星 新房 新校区 抛售 纯毛坯没住过人 看房方便,207,23251元/m²,3室2厅,89m²,高层(共33层),南北通透
多蓝水岸 6月27日号新出特价房 房东自住25万精装修 诚售,198.2,21780元/m²,2室2厅,91m²,高层(共6层),近地铁
郡原蓝湖国际丨邵逸夫旁边可租,43,10070元/m²,1室,42m²,高层(共27层),近地铁繁华地段品质小区
外地人可买精装3房.无需社保.全款优惠.中间楼层.交通方便.,77,10845元/m²,3室2厅,71m²,中层(共13层),安全性高繁华地段品质小区
品牌！！！品牌装修！！！跃层公寓 中豪七格 业主置换诚心出售,83,18907元/m²,2室1厅,43m²,中层(共23层),南北通透
世茂江滨花园 瑞景湾 小三房 精装修 一线江景 地铁口,232,26262元/m²,3室2厅,88m²,中层(共33层),近地铁主卧朝南交通便利
急售 包租5000 萧山产业园 不限购住宅 豪华精装 送车位,75,8502元/m²,2室2厅,88m²,中层(共18层),南北通透配套成熟品质小区
地铁口，首付15万，精装复试，民用水电，外地可买，送3年物业,39.2,10595元/m²,2室2厅,37m²,低层(共18层),近地铁
景冉佳园新出自住精装修好房 装修25万置换急卖 随时看房,265,31862元/m²,3室2厅,83m²,高层(共27层),近地铁南北通透拎包入住
龙湖澜轩！！房东急卖！！赶紧下手！！！,220,36685元/m²,2室2厅,59m²,中层(共22层),近地铁安全性高品质小区
首付三成|外地人可买|精装送车位|可落户上学|满五唯一|急售,28,10000元/m²,2室2厅,28m²,高层(共11层),南北通透近地铁配套成熟
东郡之星新空毛坯 全明户型 南北通透楼层好 视野开阔,170,24499元/m²,2室2厅,69m²,低层(共31层),南北通透位置安静交通便利
下沙文海精装两房，多层得 房 率高，西边套，带一个储藏室,215,30714元/m²,2室2厅,70m²,中层(共7层),近地铁南北通透拎包入住
房东生意年急卖降价15万腾名额无要求精装50万地铁,301,34428元/m²,3室2厅,87m²,中层(共33层),近地铁南北通透小户型
四川单身姐 姐回老家创业，来回不方便准备在重庆买套，很干净！,67,15952元/m²,2室2厅,42m²,中层(共21层),近地铁南北通透品质小区
满五年！ 龙湖滟澜山 精装修两房 拎包入住看房方便 诚心出售,188,31349元/m²,2室2厅,59m²,中层(共22层),
文泽路地铁口 盛泰开元名都 业主诚心出售 精装修两房. 可谈,45,11250元/m²,2室2厅,40m²,中层(共15层),南北通透近地铁配套成熟
新上！满五 只有契税 业主已经看中房子 低于市场价25万,61,8026元/m²,2室2厅,76m²,中层(共25层),南北通透配套成熟环境优美
地铁口新出好房！总价低楼层好!全南户型！采光无遮挡！房东诚心,215,24020元/m²,2室2厅,89m²,中层(共33层),近地铁全南户型交通便利
降价12万 首付17万 赠送10万精装 价格可谈 房东包税,51.9,11032元/m²,2室2厅,47m²,中层(共25层),采光好近地铁配套成熟
保利东湾精装2房。两房朝南，主卧带大阳台，南北通透，拎包入住,168,28533元/m²,2室2厅,58m²,低层(共34层),配套成熟交通便利品质小区
精装修产权70年 可落户上学南北通透 无税外地人可买 送车位,72,11077元/m²,3室2厅,65m²,低层(共10层),
大都文苑风情 精装修 3室2厅2卫 房东自住保养好 价格美丽,300,22308元/m²,3室2厅,134m²,高层(共11层),近地铁近学校繁华地段
伊萨卡国际城  新上 三房 精装修 一线江景 随时看房,200,22500元/m²,3室2厅,88m²,高层(共33层),近地铁南北通透繁华地段
新上房源！豪华装修 未住人，楼层好 江景一览无余！房东诚心卖,450,21748元/m²,3室2厅,206m²,中层(共33层),近地铁全南户型南北通透
大都文苑风情新出精装三房 三开间朝南带阳台 文海南北通透,290,21846元/m²,3室1厅,132m²,低层(共11层),近地铁近学校南北通透
景冉佳园 文海教育 给小孩一个领姺的机会 15万精装修 诚售,182.3,29131元/m²,2室2厅,62m²,低层(共32层),近地铁
首付16万精装修LOFT公寓层高5.8米通燃气民用水电不限购,28.9,8028元/m²,2室2厅,36m²,中层(共21层),南北通透近地铁环境优美
"福雷德广场 精装自住三房朝南带有双阳台,文海读书地铁500米",68,13281元/m²,3室2厅,51m²,中层(共12层),南北通透近地铁品质小区
精欧荣寓 精装大2房送车位 两房朝南带双阳台 拎包入住,255,29593元/m²,2室2厅,86m²,中层(共22层),近地铁南北通透配套成熟
标题,价格,均价,房子大小,总面积,楼层,优点
精欧荣寓 精装大2房送车位 两房朝南带双阳台 拎包入住,255,29593元/m²,2室2厅,86m²,中层(共22层),近地铁南北通透配套成熟
保利湾天地 跃层精装四房 低总价 诚心出售 中间楼层,160,12130元/m²,4室1厅,131m²,中层(共28层),配套成熟交通便利繁华地段
龙湖一期 124方 大三房客厅带阳台里面清爽装修看房有钥匙,460,37404元/m²,3室2厅,122m²,高层(共14层),南北通透
精致俩房 业主急转 小区中心 满五 精装家电全新全送 可谈。,80,17778元/m²,2室2厅,45m²,中层(共10层),新房房源配套成熟交通便利
地铁口LOFT公寓 送装修 层高4.5米 总价不到60万,61,12979元/m²,2室1厅,47m²,中层(共20层),靠近花园品质小区
保利央企品质！精装修四室，改善必备，一线江景，全景高尔夫！,350,25412元/m²,5室2厅,137m²,高层(共34层),视野好配套成熟品质小区
钱塘新区 眀意公寓89方 精装修 满二年 价格真实 随时可看,160,17813元/m²,3室2厅,89m²,共5层,近地铁配套成熟品质小区
龙湖丽轩大三房，纯毛坯，看房有钥匙，24随时看,465,38802元/m²,3室2厅,119m²,低层(共10层),南北通透
云水地铁口首付61万的小户型两房，低市场价10万，免营业税,188,26264元/m²,2室1厅,71m²,中层(共29层),近地铁小户型位置安静
"天城东路,近幸福南路公寓首付10万 地铁300米不限购不限贷",31,9688元/m²,2室2厅,32m²,中层(共19层),南北通透繁华地段品质小区
世茂精装修公寓交通便利出行方便拎包入住,69,15381元/m²,1室1厅,44m²,高层(共28层),
豪装120万 大金空调地暖 全屋品牌家居 给你个不一样的享受,490,24327元/m²,4室2厅,201m²,中层(共32层),南北通透
滟澜星座 ！龙湖门口 ！双地铁 ！精装！房源真实！急卖!,115,24468元/m²,1室1厅,47m²,中层(共42层),南北通透
野风海天城 精装修 多阳台 南北通透 拎包可住 诚心出售,407,26973元/m²,4室2厅,150m²,低层(共29层),近地铁南北通透房型正
房东全权委托处理降价15万在卖的，置换市区房已看好，合适就定,208,23593元/m²,2室2厅,88m²,中层(共35层),配套成熟繁华地段品质小区
急 直降200000，产证齐全，协商已定，房东包税，赠12平,35.6,10171元/m²,2室2厅,35m²,低层(共9层),配套成熟繁华地段品质小区
龙湖丽轩大三房，纯毛坯，看房有钥匙，24随时看,400,33378元/m²,3室2厅,119m²,低层(共10层),南北通透
和达城 文泽口 精装修 采光好 朝南户型 配套齐全 品质小区,67,15227元/m²,1室1厅,44m²,低层(共30层),南北通透近地铁配套成熟
房东急售丨赠送17平丨可落户丨70年住宅丨无税精装丨可落户,50,9615元/m²,3室2厅,52m²,中层(共16层),南北通透环境优美品质小区
房东急售 产证齐全 民用水电通燃气 只要看中价格可议 可按揭,42,12727元/m²,2室1厅,33m²,中层(共12层),近地铁配套成熟繁华地段
改三房 大学城旁 低总价 精装修家电全送 视野开阔 满两年,185,26878元/m²,3室2厅,68m²,高层(共25层),次新小区交通便利素质住户
之江铭楼 有钥匙 边套  客厅带阳台 多一个落地窗 总价低,50,9560元/m²,1室1厅,52m²,中层(共16层),南北通透大开间近地铁
价格真实！世茂一期 精装80万 四房两卫 房东诚心卖 产权清,400,29720元/m²,4室2厅,134m²,低层(共34层),近地铁配套成熟品质小区
房东急售|外地人买丨降价10万丨产权清晰|在建7号线 随时看,50,10000元/m²,2室1厅,50m²,高层(共15层),南北通透环境优美
景冉佳园 新出房源 全新装修15万 满五唯一 房东诚卖随时看,200,31566元/m²,2室2厅,63m²,高层(共26层),近地铁配套成熟繁华地段
宝龙城市广场 新上精装修2房，朝北户型，自住装修,83,19776元/m²,2室2厅,41m²,中层(共22层),近地铁交通便利品质小区
投姿自住，包租4千，精装修层高5米，配套完善，近地铁，送车位,27,10000元/m²,2室2厅,27m²,中层(共26层),近地铁配套成熟繁华地段
观澜朗轩 新上纯边套精装40万！带宽敞入户花园 双阳台 诚售,220,23384元/m²,3室2厅,94m²,低层(共29层),南北通透地中海风拎包入住
真实在售杜绝虚假外地人无社保可买 繁华地段 红本无税 送精装,138,16013元/m²,3室2厅,86m²,中层(共12层),近地铁配套成熟繁华地段
精装修loft4.8米挑高 包租4000 无房税 月供0压力,47,9792元/m²,2室2厅,48m²,中层(共12层),采光好拎包入住环境优美
