梦琴湾新出好房 精装30万 带阳台 一线江景房 随时看 急急,225,23335元/m²,2室2厅,96m²,低层(共28层),近地铁配套成熟品质小区
急售70年产权住宅 产证齐全随时过户 赠产权车位 配套齐全,80.4,10305元/m²,2室2厅,78m²,中层(共6层),南北通透近地铁环境优美
不限购不限贷丨拎包即住丨层高5.9米丨送3年物业费,39.7,10277元/m²,2室1厅,38m²,高层(共16层),近地铁配套成熟繁华地段
泰美国际 朝南直视金沙湖 楼层高 采光好 精装修 诚售,100,21097元/m²,1室1厅,47m²,中层(共22层),近地铁配套成熟素质住户
下沙70年产权住宅！保利东湾东区！精装修！江景房！客厅带阳台,270,28797元/m²,3室2厅,93m²,低层(共33层),南北通透厅带阳台交通便利
天街对面，地铁上精装公寓，景观楼层，采光好，房东急售。,100,18868元/m²,1室1厅,53m²,中层(共42层),近地铁素质住户繁华地段
外地人可买，近地铁，无税，产证齐全，精装送车位，可落户上学！,39,10263元/m²,2室2厅,38m²,低层(共11层),近地铁配套成熟品质小区
产齐全全 可落户 首付三成 配套齐全 近名校 坐北朝南!,75,10135元/m²,2室2厅,74m²,中层(共17层),南北通透送家电环境优美
金沙湖新上大两房拎包入住 业主诚心置换 看房有钥匙 价格可谈,213,25321元/m²,2室2厅,84m²,低层(共20层),大平层位置安静配套成熟
（特价）无税好房源！买房即可落户上学，再送价值20万的装修！,72.2,9601元/m²,3室2厅,75m²,中层(共8层),配套成熟交通便利品质小区
天元公寓精装修三房 采光好 小区中心位置 大开间,259,18651元/m²,3室2厅,138m²,低层(共31层),近学校
HOT!诊视房源在售 观澜 精装修家具全送 边套 价格可议,290,20946元/m²,4室2厅,138m²,中层(共11层),配套成熟素质住户品质小区
宋都东郡国际。新上两房，全新精装修。婚房装修。拎包即可入住。,182.5,26822元/m²,2室2厅,68m²,高层(共32层),素质住户繁华地段品质小区
不限 购不限贷，精装修现房，产权清晰，南北通透，满五少税,63,14000元/m²,2室2厅,45m²,高层(共23层),新房房源近地铁配套成熟
（精）城市果岭 25万精装修两房 赠送28方 可做成三房,183.6,23211元/m²,2室2厅,79m²,中层(共33层),双阳台房型正拎包入住
东海未名精装一室一厅 实图实价 南北通透楼层采光超好文泽地铁,145,28063元/m²,1室1厅,51m²,高层(共18层),近地铁近学校配套成熟
(精)宋都东郡国际。奢华装修。边套三房。拎包入住。有车位。,215,23982元/m²,3室2厅,89m²,高层(共32层),安全性高繁华地段品质小区
观澜一线江景房 价格真实 视野佳 诚卖价格可谈,209,24407元/m²,2室2厅,85m²,高层(共33层),配套成熟素质住户品质小区
高尔夫球场对面，碧桂园精装修大三房，三阳台，三开间朝南,213,24307元/m²,3室2厅,87m²,高层(共33层),拎包入住素质住户安全性高
精欧荣寓 （文泽站）文海教育！精装大两房！诚心出售！随时看,240,27852元/m²,2室2厅,86m²,中层(共22层),近地铁配套成熟环境优美
钱塘新区 急卖保利 精装公寓4房  一线江景无遮挡 南北通透,110,11340元/m²,2室2厅,97m²,中层(共33层),近地铁配套成熟环境优美
央企保利 边套大两房 精装修20万 有钥匙 空置 随时入住,220,24909元/m²,2室2厅,88m²,中层(共33层),配套成熟交通便利品质小区
龙湖丽轩 复式跃层 28万精装全送 临天街近地铁 诚心置换,273,35817元/m²,3室1厅,76m²,中层(共25层),主卧朝南跃层式景观房
惊！自然~高雅风格~观澜新上好房源 精装拎包入住,298,28997元/m²,3室2厅,102m²,中层(共27层),配套成熟素质住户繁华地段
央企保利 精装3房户型 刚需总价低 诚心出售 看房方便,173,22265元/m²,3室2厅,77m²,中层(共33层),南北通透
大江东去党湾一小汇金锦绣学府7楼电梯房94平送28平135售,120,13604元/m²,3室2厅,88m²,中层(共16层),
精装套二 全南 赠产权车位 先看先谈 物美价廉 房主急售,58.9,8138元/m²,2室2厅,72m²,中层(共23层),南北通透近地铁环境优美
产证齐全，近地铁，精装修送车位 包租5千，民用水电 拎包入住,40.9,11686元/m²,2室2厅,35m²,中层(共18层),送车位繁华地段品质小区
（火）碧桂园。精装修40万三房两卫。品质小区，拎包即可入住，,325.7,26862元/m²,3室2厅,121m²,高层(共34层),素质住户繁华地段品质小区
世茂江滨花园五房  东边套 豪装 送车位 一线江景,360,19239元/m²,4室2厅,187m²,中层(共33层),近地铁南北通透
景冉佳园精装小两房！配套齐全！近地铁！交通便利！房东诚心卖！,200,31566元/m²,2室2厅,63m²,高层(共25层),近地铁采光好房型正
纯西边套，带车位，低于市场价30万，楼层好，精装修全。,435,23458元/m²,4室2厅,185m²,高层(共34层),
天元公寓 新出大三房 中间楼层 随时看 双阳台 户型好 急急,225,16511元/m²,3室2厅,136m²,中层(共16层),近学校配套成熟品质小区
柠檬郡，三室二厅一卫，精装修，房东自住，看房方便,250,28074元/m²,3室2厅,89m²,低层(共30层),近地铁素质住户繁华地段
快抢！特价3天！赠23平丨外地人来买丨房东付税丨精装修送车位,14,14000元/m²,1室1厅,10m²,中层(共11层),近地铁繁华地段品质小区
读文海 文泽路站 产证满二 现代风精装修 有车位 带露台,258,29540元/m²,2室2厅,87m²,低层(共27层),近地铁近学校南北通透
四季风景 精装2房 客厅朝南带大阳台 楼层好采光价 房东急卖,240,23229元/m²,2室2厅,103m²,高层(共9层),近地铁近学校南北通透
海天城新出好房 楼层好 双阳台 一线江景 房东诚心 随时看房,220,22617元/m²,2室2厅,97m²,高层(共14层),近地铁配套成熟品质小区
保利像素 保利品质 精装修 钱塘新区 三房两卫 诚心出售,193,21502元/m²,3室2厅,89m²,中层(共30层),南北通透
标题,价格,均价,房子大小,总面积,楼层,优点
保利城市果岭，138方东边套，全新装修，送车位，可拎包入住,293,21274元/m²,5室2厅,137m²,高层(共33层),三房朝南房型正拎包入住
泰美国际精装公寓！一线湖景！金沙湖板块！厅室分明！地铁口！,160,17715元/m²,1室2厅,90m²,中层(共22层),近地铁环境优美繁华地段
碧景湾360度江景 大五房 精装修 一线江景 东边套,499,29111元/m²,5室2厅,171m²,高层(共33层),安全性高繁华地段品质小区
四季风景苑大两房 自住精装修25万 文海读书 税少急卖,230,26059元/m²,2室2厅,88m²,高层(共29层),近地铁近学校拎包入住
城市果岭 三阳台户型 精装三房 楼层位置俱佳 诚售可谈！！,208.4,23553元/m²,3室2厅,88m²,高层(共34层),两房朝南景观房拎包入住
保利东湾纯毛坯两房 边套一线江景 主卧阳台 欢迎随时咨询,201,22658元/m²,2室2厅,88m²,高层(共34层),素质住户繁华地段品质小区
西边套 纯毛坯的 景观房 全明户型 交通便利 小区环境好,375,27759元/m²,3室2厅,135m²,高层(共29层),近地铁配套成熟繁华地段
价格看中可议 不限购 外地人可买 临天街近地铁  随时看房,72.2,9019元/m²,3室2厅,80m²,高层(共28层),近地铁近学校南北通透
（火）保利城市果岭。纯毛坯大四房。纯边套。采光全明。户型优。,315.8,22899元/m²,4室2厅,137m²,低层(共36层),素质住户繁华地段品质小区
柠檬郡 东边套 精装30万 南北通透 一线江景视野好随时看房,305,29727元/m²,3室2厅,102m²,中层(共26层),近地铁拎包入住
新上房源 四季风景苑 边套大三房 纯毛坯 诚心出售 随时看房,315,24385元/m²,3室2厅,129m²,中层(共22层),近地铁近学校南北通透
钱江新城 业主工作调动 堤架急售 首付24万 近地铁 可上学,79.8,10101元/m²,3室2厅,79m²,低层(共12层),近地铁配套成熟繁华地段
首付20万 价格可谈 送25万精装修 南北通透 可落户送车位,67,9628元/m²,2室2厅,69m²,低层(共18层),南北通透环境优美交通便利
一口价27万！可以过户。家电齐全，赠30平租金4千，房东急售,27.8,9929元/m²,2室2厅,28m²,低层(共28层),近地铁配套成熟品质小区
多蓝水岸 C3户型 小区位置好 楼层居中 置换 诚售,270,19465元/m²,3室2厅,138m²,低层(共11层),近地铁南北通透
70年产权住宅|可落户独立产|豪华装家具全送|业主急售|无税,76,10704元/m²,3室2厅,71m²,中层(共20层),南北通透送家电送车位
外地人可买|首付三城|无需社保|无税精装修|南北通透|送车位,82,11221元/m²,3室2厅,73m²,中层(共17层),南北通透近地铁环境优美
精装2居室 中层新小区 8成新 全带出售 位置按揭采光好,75,15625元/m²,2室2厅,48m²,中层(共16层),配套成熟素质住户品质小区
大江东核心，70年产权，送产权车位，精装修家电，可落户上学！,80,9877元/m²,3室2厅,81m²,中层(共19层),一梯两户配套成熟交通便利
近地铁口 房东急售直降20万 精装修 挑高5米3 带家具家电,51,14571元/m²,2室2厅,35m²,低层(共12层),近地铁南北通透配套成熟
幸福时光，通透三房洪燕学校对面，适合居住的小区。,85,9551元/m²,3室2厅,89m²,中层(共6层),南北通透环境优美
房东出售换别墅，低于市场价20万，可过户，可按揭贷款拎包入住,64,9846元/m²,2室2厅,65m²,高层(共18层),近地铁近学校南北通透
大江东去党湾一小汇金锦绣学府7楼电梯房94平送28平135售,120,13604元/m²,3室2厅,88m²,中层(共16层),
东方铭楼 高沙地铁口20米 天街印象城汇聚之地 诚心出售,109,19123元/m²,1室1厅,57m²,中层(共23层),近地铁
投姿手选！夫妻分割财产急需脱手低于市场价3成.精装两房送家电,44.9,11068元/m²,2室2厅,40m²,中层(共22层),两房朝南双阳台带飘窗
东裕华庭 A5户型 房东急用钱110万 诚心卖,110,12249元/m²,3室2厅,89m²,高层(共32层),
东方铭楼 高沙地铁口20米 天街印象城汇聚之地 大面积,136,17662元/m²,1室1厅,77m²,高层(共23层),近地铁
房东急 售，首付15万，超出售，精装复式两房，得房率高,66,14007元/m²,2室,47m²,中层(共20层),近地铁配套成熟安全性高
房东再次降价十万 包税 首付10万 可看可谈 租金四千 通燃,32.6,7762元/m²,2室2厅,42m²,低层(共17层),一梯两户送家电繁华地段
包租4000总价18万买下沙工业园区精装loft，外地人可买,18.5,8043元/m²,2室1厅,23m²,中层(共21层),南北通透繁华地段品质小区
（天际湾）地铁八号线在建|小区自带商业|无需社保|附赠车库~,68,8500元/m²,2室1厅,80m²,低层(共20层),近地铁繁华地段品质小区
无税丨外地人可买丨豪华装送家电丨証齐全丨南北通透丨无任何绑定,75,9740元/m²,2室2厅,77m²,中层(共17层),近地铁近学校南北通透
小户型，总价低，邻地铁，精装复式，独立产证，送车位，免 税,26,13000元/m²,2室2厅,20m²,中层(共15层),两房朝南送车位配套成熟
南北通透，(来电立减10万)，精装送车位！外地人可购！可落户,49,7903元/m²,2室2厅,62m²,低层(共17层),南北通透交通便利繁华地段
急售，租金6000起，满五唯一可落户可上学精装修急售贈送车位,65,16250元/m²,2室2厅,40m²,中层(共18层),近地铁配套成熟繁华地段
首付17万 包税 可看可谈 无需社保 精装修loft公寓 ！,34,8947元/m²,2室2厅,38m²,中层(共17层),近地铁近学校主卧朝南
地铁口 精装修 拎包入住 价格优惠 南北通透 家具全送,206,23012元/m²,2室2厅,89m²,低层(共33层),送家电近地铁品质小区
投姿佳 赠送20平 外地人可买 不限购不限贷 以租养贷,18,10588元/m²,2室2厅,17m²,中层(共20层),近地铁配套成熟繁华地段
品质小区 南北通透 精装修无税 外地人可买 首付三成 可落户,69,10299元/m²,3室2厅,67m²,中层(共15层),近地铁南北通透品质小区
外地人可买|首付三城|无需社保|无税精装修|南北通透|送车位,80,8989元/m²,3室2厅,89m²,中层(共17层),南北通透近地铁环境优美
首付10万告别租房！ 房东生意失败 低于市场价 精装修车位,30,9375元/m²,2室2厅,32m²,高层(共21层),近地铁近学校配套成熟
和庄|外地人不限购|70产权清晰|精装无税|可落户|按揭三成,88,12394元/m²,2室2厅,71m²,中层(共24层),近地铁交通便利品质小区
70年产权住宅房|豪华装修|外地人可买|产证齐全|送车位|,71.5,8109元/m²,3室2厅,88m²,中层(共15层),南北通透送车位环境优美
品质小区|首付三成|南北通透|近地铁口|外地人可买|精装修,65,8333元/m²,3室2厅,78m²,中层(共17层),南北通透近地铁配套成熟
东裕华庭A5户型毛坯110万诚售,110,12292元/m²,3室2厅,89m²,中层(共18层),
可落户上学，首付只需18万，精装修，带车位，房东降价急售,60,22222元/m²,2室2厅,27m²,中层(共11层),交通便利安全性高繁华地段
无税丨外地人可买丨豪华装送家电丨首付三成丨南北通透丨送车位急,85,13492元/m²,2室2厅,63m²,中层(共14层),南北通透送家电送车位
急售！限时特价房，小面积！送车位，带精装修，先到先得！,88,9834元/m²,3室2厅,89m²,低层(共11层),近地铁素质住户品质小区
