东郡国际 全新装修，清爽利落 没住过人，诚心出售,230,26741元/m²,3室2厅,86m²,高层(共33层),
伊萨卡绮风园！精装自住大两房！好楼层，一线江景，视野无遮挡，,228,23220元/m²,2室2厅,98m²,高层(共34层),近地铁客厅朝南靠近花园
火爆。宋都东郡国际。新上好房子。刚需必备。精装修大两房双阳台,210,24269元/m²,2室2厅,86m²,低层(共33层),南北通透
龙湖滟澜山 跃层好房 开发商统一装修的 天街边上 拎包入住,240,29390元/m²,2室2厅,81m²,中层(共24层),近地铁繁华地段品质小区
急售，产权齐全，随时可看房，家电全配，可拎包入住，可落户可上,60,10000元/m²,3室2厅,60m²,低层(共26层),南北通透近地铁品质小区
新出文海教育，精装修，物美旁，总价低，,200,31959元/m²,2室2厅,62m²,低层(共32层),近地铁南北通透
梦琴湾佳苑  精装修拎包入住  采光无遮挡  低于市场价急售,230,24715元/m²,2室2厅,93m²,低层(共30层),近地铁安全性高繁华地段
房东急售 外地人可买 可落户上学 精装住宅 送家具家电送车位,48,12629元/m²,3室2厅,38m²,中层(共11层),南北通透近地铁环境优美
世茂峻景湾 精装修房东自住 江景房双阳台 房东诚心出售,225,25539元/m²,2室2厅,88m²,中层(共33层),近地铁安全性高繁华地段
有钥匙!纯毛坯 ！纯边套!全明户型 南北通透 ！等你来秒!！,200,22967元/m²,3室2厅,87m²,高层(共34层),配套成熟繁华地段品质小区
东郡之星 刚需三房 诚心出售 采光视野良好 看房找我随时带看,196,22015元/m²,3室2厅,89m²,低层(共32层),南北通透
东郡之星 房东包营业税满两年 三房两卫双阳台户型 纯毛坯,212,23831元/m²,3室2厅,88m²,低层(共32层),南北通透交通便利品质小区
刚需置业 .交通便利.周边配套成熟,210,23601元/m²,3室2厅,88m²,中层(共29层),
6月10号新增房源，考虑子女读书的家长看过来，就读文海,200,31090元/m²,3室2厅,64m²,高层(共9层),近地铁配套成熟品质小区
御观邸！急售好房！自住精装全送！全明户型！南北通透！,350,39746元/m²,3室2厅,88m²,中层(共32层),近地铁南北通透繁华地段
衙前镇政府旁 两房户型  楼层好 视野佳 小区性价比高,125,14168元/m²,2室2厅,88m²,高层(共14层),安全性高繁华地段品质小区
龙湖滟澜山 二期温馨小两房 总价低 诚心卖，看房方便,189,31516元/m²,2室1厅,59m²,高层(共22层),小户型配套成熟安全性高
房东看好其他房子 现降价8万 亏本处理 只卖十天底看房有钥匙,198,23543元/m²,2室2厅,84m²,低层(共18层),南北通透
保利东湾 精装修20万 两大房 能看江景 双阳台,195,25682元/m²,2室2厅,75m²,高层(共35层),拎包入住
专做保利东湾！可做四房！送精装修！房东急售！房东急售！！,288,24983元/m²,3室2厅,115m²,低层(共32层),客厅朝南两房朝南景观房
金沙湖地铁口新出精装三房，紧邻天街，房东出国急售，赠产权车位,350,28297元/m²,3室2厅,123m²,中层(共24层),位置安静繁华地段品质小区
首付18万！精装全送，地鉄600米，无条件买房，低于市场价！,60,10000元/m²,3室2厅,60m²,低层(共15层),近地铁配套成熟品质小区
房东急售！配套齐全，精装修，交通便利，可落户！！,71,11833元/m²,2室2厅,60m²,低层(共12层),近地铁交通便利繁华地段
铭和苑自住精装 全明两房 周边配套齐全 生活便利 看房方便,175,20120元/m²,2室1厅,86m²,高层(共11层),配套成熟交通便利繁华地段
首付71万刚需三房 纯毛坯 可自行装修设计看房方便 有钥匙,252,28283元/m²,3室2厅,89m²,低层(共29层),近地铁南北通透
地铁口 宋都丽郡国际89方 中间套，195万 带车位,195,21910元/m²,3室2厅,89m²,高层(共18层),南北通透
宋都东郡国际 精装三房 送车位！ 采光好 诚售,210,23845元/m²,3室2厅,88m²,中层(共33层),主卧朝南客厅朝南两房朝南
七格小区 首付仅需19万 家电装修房东也带不走全送 落户可读,90,12676元/m²,2室2厅,71m²,高层(共16层),配套成熟安全性高品质小区
东裕华庭 A5户型 带30万精装 20楼左右128万随时签约,128,14257元/m²,3室2厅,89m²,高层(共33层),近地铁配套成熟繁华地段
东郡之星 ，三房两卫  ，户型方正 ，采光好，诚心出售,208,23363元/m²,3室2厅,89m²,高层(共32层),南北通透
出门就是地铁口！龙湖物业！全明户型！主卧带阳台！看房方便。,190,21464元/m²,3室2厅,88m²,中层(共33层),南北通透
房东置换 急卖 产证清晰 随时过户 精装三房 地铁口 随时看,248,27963元/m²,3室2厅,88m²,高层(共34层),近地铁配套成熟交通便利
"文海读书,新房低于市价15万,房东北飞,诚心,房源实拍",290,33143元/m²,3室1厅,87m²,中层(共32层),近地铁素质住户安全性高
宋都东郡国际 锦湾 精装修拎包入住 三房两卫 看房方便,260,29083元/m²,3室2厅,89m²,中层(共29层),南北通透
"东郡国际 精装修三房,户型方正楼层好满两年 自住装修20多万",228,25638元/m²,3室2厅,88m²,低层(共32层),南北通透
标题,价格,均价,房子大小,总面积,楼层,优点
宋都东郡国际 锦湾 精装修拎包入住 三房两卫 看房方便,260,29083元/m²,3室2厅,89m²,中层(共29层),南北通透
东郡国际 三期，新上三房，高得房率，20万精装修,238,26763元/m²,3室2厅,88m²,中层(共18层),
地铁口300米 精装复式公寓 可上学 环境优美 包租3500,40,11429元/m²,2室2厅,35m²,低层(共16层),南北通透配套成熟环境优美
(价格真实)世茂江滨二期 自住精装修 双阳台朝南 出行便利,255,28984元/m²,2室2厅,87m²,中层(共33层),近地铁南北通透品质小区
王大爷急售首付15万，外地人可买，可落户上学送精装，附带车位,51,10282元/m²,3室2厅,49m²,中层(共15层),配套成熟繁华地段品质小区
房东急售！首付仅需15万！精装修地铁口！产证齐全！送产权车位,57,12667元/m²,2室2厅,45m²,中层(共12层),近地铁配套成熟繁华地段
下沙银泰旁三房西边套，全明户型，三阳台，30万精装修车位,360,33676元/m²,3室2厅,106m²,中层(共30层),近地铁素质住户安全性高
龙湖新上LOFT边套户型 全明户型,287,35146元/m²,2室2厅,81m²,低层(共24层),近地铁繁华地段品质小区
东郡国际 经典户型，双阳台，*多，三房诚心出售,235,27008元/m²,3室2厅,87m²,中层(共33层),
东郡国际  刚需三房 精装修 南北通透  采购好 视野开阔,250,28959元/m²,3室2厅,86m²,中层(共17层),
东郡之星 诚心出售，南北通透，户型方正,180,25940元/m²,2室2厅,69m²,高层(共31层),
伊萨卡国际 纯地铁口 一线江景房 刚需置业 学正校区龙湖物业,168,25633元/m²,1室1厅,65m²,中层(共34层),近地铁配套成熟交通便利
杭州下沙精装现房公寓 地铁口综合体 房东套现诚心急!,67,16750元/m²,2室2厅,40m²,中层(共6层),近地铁南北通透
小户型 大生活！宽敞两房，主卧客厅双阳台！,155,22334元/m²,2室2厅,69m²,低层(共32层),南北通透
世茂江滨花园 精装40万有车位 拎包入住 一线江景 随时可看,340,25193元/m²,4室2厅,134m²,中层(共33层),近地铁采光好拎包入住
御观邸性价比  纯边套 就卖五天 精装修 五室两卫 诚心出售,400,30451元/m²,5室3厅,131m²,低层(共32层),近地铁交通便利品质小区
免 税，有产证带租约，租可抵贷，精装LOFT，邻地铁送车位,12,12000元/m²,2室2厅,10m²,中层(共14层),近地铁繁华地段
"（刚登记）,新上刚需大三房,家具全送 ,房东诚心卖 带车位",216,24451元/m²,3室2厅,88m²,中层(共33层),南北通透
宋都东郡边套三房两卫，精装35万可拎包入住，满两年,258,29262元/m²,3室2厅,88m²,中层(共33层),南北通透
现在购买立减50000！精致装修！无税好房！拎包入住！急售！,88,11065元/m²,3室2厅,79m²,中层(共16层),近地铁配套成熟品质小区
龙湖滟澜星座，送全部家具家电，金沙湖全景，密码入户，速约,102,21702元/m²,2室2厅,47m²,低层(共25层),南北通透
钱塘新区! 精装修 !月租4千2 !以租养贷! 带车位,44.8,14933元/m²,2室2厅,30m²,中层(共18层),近地铁配套成熟繁华地段
急售丨新出精装自住丨房东置换大套丨急急急,258.8,28994元/m²,3室2厅,89m²,低层(共32层),近地铁繁华地段品质小区
"东郡国际 精装修三房,户型方正楼层好满两年 自住装修20多万",228,25638元/m²,3室2厅,88m²,低层(共32层),南北通透
上新！房东急售包税！直降20万！赠25平，赠车位！拎包入住！,59.9,14262元/m²,3室2厅,42m²,中层(共12层),南北通透近地铁配套成熟
金沙学府 南通通透 东边套顶跃 大五房 诚心出售,400,19608元/m²,4室3厅,204m²,高层(共6层),近地铁
地铁口800米 龙湖天街印象城环绕首付15万 产证齐全易出租,45,12162元/m²,2室2厅,37m²,中层(共18层),近地铁南北通透环境优美
裕园公寓（精装3房）文泽地铁 随时看,188,23577元/m²,3室2厅,79m²,高层(共7层),近地铁近学校配套成熟
龙湖滟澜山 精装大两房 满五年 近地铁,370,41387元/m²,2室2厅,89m²,中层(共24层),近地铁配套成熟品质小区
江滨地铁口！新上跃层三房两卫！产证面积87方实用面积120方,235,26900元/m²,3室2厅,87m²,低层(共33层),近地铁环境优美品质小区
伊萨卡小户型 两室二厅 小孩上学 好房，学正学，区满五年,235,26811元/m²,2室2厅,87m²,高层(共34层),近地铁小户型远离马路
双地铁口，精装送车位，房东降价3万急售，民用水电，可随时看房,45,11842元/m²,2室2厅,38m²,中层(共16层),近地铁配套成熟繁华地段
早城1房2厅1卫，精装修20万全送，房东诚心出售，带车位！,207,35421元/m²,1室2厅,58m²,中层(共18层),近地铁近学校南北通透
永裕大厦，途家包租十年，租金4千，精装送车位，产证清晰可上学,48,11765元/m²,2室2厅,40m²,高层(共21层),近地铁繁华地段品质小区
湾南刚需两房！精装全送！全明户型！南北通透！房东急售,159,26790元/m²,2室2厅,59m²,高层(共18层),南北通透繁华地段品质小区
龙湖茗轩新出精装 户型正气 三开间朝南 南北通透 可观金沙湖,309,36285元/m²,3室2厅,85m²,中层(共33层),近地铁素质住户安全性高
东郡国际 清爽自住装修 面向大学城 视野极好 南北通透,180,27035元/m²,2室2厅,66m²,高层(共18层),南北通透拎包入住次新小区
急！房主急售，外地人可买，可落户上学，精装修，南北通透近地铁,66,10927元/m²,2室2厅,60m²,低层(共12层),南北通透配套成熟环境优美
杭州碧桂园 启源学  区 刚需置业 采光好 满两年 低调奢华,200,24265元/m²,2室2厅,82m²,中层(共35层),
近地铁口 交通便利 精装修挑高6米 产证齐全 可交易 不限购,39.5,11286元/m²,2室2厅,35m²,高层(共17层),南北通透环境优美品质小区
房东真实出售！地铁口！送精装修！外地人可买！周边配套齐全,55,9167元/m²,2室2厅,60m²,中层(共12层),交通便利繁华地段品质小区
保利东湾 主营小区 77方 赠15方以上 实用堪比89方！,182,23969元/m²,2室2厅,75m²,低层(共32层),南北通透
四季风景苑|满五年一套房|豪华装修|好楼层|好视野|诚心随看,206,23484元/m²,2室2厅,87m²,低层(共29层),近地铁近学校安全性高
临江时代花苑 边套大户型 户型方正 南北通透,160,12606元/m²,3室2厅,126m²,高层(共16层),两房朝南南北通透厅带阳台
钱塘新区 江东府  三房两厅两卫 地段好，户型好,165,20102元/m²,3室2厅,82m²,低层(共13层),环境优美繁华地段品质小区
下沙银泰旁 精装30万 江景房 视野好 随时看房 有车位,276,30769元/m²,3室2厅,89m²,高层(共32层),近地铁配套成熟交通便利
多蓝水岸 6月22日号新出特价房 房东自住25万精装修 诚售,195.4,21473元/m²,2室2厅,91m²,高层(共6层),近地铁
铭和苑 自住精装修 南北双阳台 采光好户型正 价格可谈,175,19663元/m²,2室2厅,89m²,中层(共18层),南北通透
锦湾 低总价 真实价格 大学城旁 送精装所有装修 看房方便,193,28040元/m²,2室2厅,68m²,高层(共25层),环境优美次新小区素质住户
地铁口，精装全配，租金4千5，以租养贷，送产权车位，首付低,50.4,10723元/m²,2室2厅,47m²,中层(共15层),
金隅观澜时代 云邸 186方跃层精装修一线江景，拎包入住,430,23000元/m²,5室2厅,186m²,中层(共43层),近地铁配套成熟环境优美
保利东湾精装30万，一线江景房，南北通透，主卧带阳台房东急售,168,26799元/m²,2室2厅,62m²,中层(共34层),主卧朝南配套成熟安全性高
"首付13万，地铁口精装LOFT,挑高5米，租金5000",36.5,12167元/m²,2室2厅,30m²,高层(共17层),近地铁配套成熟繁华地段
新上柠檬郡 精装大两房 家具家电全送 房东置换诚心卖 可议价,268,29931元/m²,3室2厅,89m²,高层(共29层),近地铁南北通透
首付13万急售包税，外地可买，可落户上学，配套成熟，带车位。,42.6,12793元/m²,3室2厅,33m²,中层(共15层),南北通透配套成熟品质小区
精装两房 loft 南北通透 双阳台 家具家电齐全 诚心出售,105,14384元/m²,2室2厅,73m²,高层(共33层),南北通透
无需社保！送精装修送车位！地铁口！名校旁！真实出售来电看房,77,12833元/m²,2室2厅,60m²,中层(共23层),交通便利繁华地段品质小区
梦琴湾佳苑 ，精装大两房，户型方正全明，中间楼层，景观房,220,24603元/m²,2室2厅,89m²,中层(共32层),近地铁环境优美交通便利
杭州下沙二手房 福雷德广场105方纯边套大两房 双阳台,177,20373元/m²,2室2厅,86m²,中层(共18层),南北通透
裕园公寓 精装修1室1厅1卫 看房方便 新上房源 可读文海,97.5,22823元/m²,1室1厅,42m²,低层(共7层),近地铁近学校繁华地段
