新品。宋都东郡国际。刚需必看 温馨小两房  双阳台,168,24327元/m²,2室2厅,69m²,高层(共32层),南北通透
江干区首付14万精装住宅 70年独立产权 全款价格可谈送车位,44,12222元/m²,2室2厅,36m²,中层(共11层),南北通透配套成熟繁华地段
不限贷不限 购，进地铁口學 区房，70年产权！外地人可买,66,11000元/m²,2室2厅,60m²,高层(共16层),近地铁配套成熟交通便利
70年产权，精装修，送车位，独立产证，地 铁房，学 区房,40,16000元/m²,2室2厅,25m²,中层(共18层),配套成熟繁华地段品质小区
急！外地人可买，精装送车位，小区人车分流。！可！可上学！,59,9672元/m²,3室2厅,61m²,高层(共11层),
房东急售，产证齐全，通燃气，带精装，加软装，现房类住宅。,45,11981元/m²,2室2厅,37m²,共5层,下沉花园拎包入住配套成熟
新出88方户型，赠送40方，可做四房，房东很诚心，价格可议。,210,24116元/m²,2室2厅,87m²,高层(共33层),
地铁口300米丨无需社保|高租金4K丨可落户上学丨豪华装送车,55,8088元/m²,3室2厅,68m²,中层(共11层),带车库近地铁繁华地段
"金沙湖商圈,小区中间东边套,南北通透,配套成熟,房东诚心出售",198,22247元/m²,2室2厅,89m²,中层(共16层),南北通透
珍藏排屋别墅观澜在卖独有别墅，卖一套少一套,898,35285元/m²,7室3厅,254m²,共4层,南北通透
重病急抛，无需社保 附赠20平 精装70年产权 房东包税,49.2,10250元/m²,2室2厅,48m²,中层(共8层),近地铁送车位配套成熟
低总价小两房 学 区房 毛坯随意装修 刚需等你 房东诚心置换,120,21463元/m²,1室2厅,55m²,中层(共28层),南北通透小户型次新小区
急售！！宏河嘉园 首付15万 无须社保 房东包税 可落户上学,88,11000元/m²,3室2厅,80m²,中层(共9层),近地铁配套成熟繁华地段
首付8万起！不限购！6米复式公寓！租金4500起！带车位,50.5,10306元/m²,2室2厅,49m²,中层(共23层),南北通透环境优美品质小区
龙湖三期精装边套LOFT两房，直通天街出门地铁口，送产权车位,200,26240元/m²,2室2厅,76m²,中层(共23层),近地铁繁华地段品质小区
下沙大学城旁的精装复式 现因工作调动需置换 房产房东忍痛割爱,48,16000元/m²,2室2厅,30m²,中层(共20层),
近地铁带装修租金高易出租成熟小区位置安静出行便捷,48.5,12597元/m²,2室1厅,38m²,中层(共20层),近地铁交通便利繁华地段
首付8万，不限购，500米地铁口，5.8米精装，可住可办公！,41.5,9222元/m²,2室2厅,45m²,中层(共16层),近地铁配套成熟繁华地段
急售双阳台户型丨房产证已经交给我们诚心出售丨看中房子价格,237,26877元/m²,3室2厅,88m²,中层(共34层),双阳台繁华地段品质小区
出售和达东东城 精装2房 欢迎看房 满五年 拎包入住 可议价,40.5,9643元/m²,2室1厅,42m²,中层(共17层),南北通透近地铁配套成熟
盛泰名都 文泽路地铁口 文海教育 满两年 随时看房 配套齐,220,27848元/m²,2室2厅,79m²,高层(共33层),近地铁拎包入住
观澜时代国际花园温馨大三房，交通便利，房东诚心，户型好。,245,27746元/m²,3室2厅,88m²,低层(共29层),三房朝南南北通透交通便利
房东直降11万 急需用钱 品质物业 地 铁旁边房子 看房方便,228,29511元/m²,2室2厅,77m²,高层(共13层),安全性高繁华地段品质小区
地铁口300米，月租金5千，包租十年，赠送精装修，低于市场价,26,9630元/m²,2室2厅,27m²,中层(共16层),南北通透近地铁品质小区
热！热！热！一线江景房 跃层 中等装修 南北通透,180,21454元/m²,2室2厅,83m²,高层(共32层),南北通透厅带阳台采光好
首付71万刚需三房 纯毛坯 可自行装修设计看房方便 有钥匙,252,28283元/m²,3室2厅,89m²,低层(共29层),近地铁南北通透
龙湖滟澜山 跃层好房 开发商统一装修的 天街边上 拎包入住,232,28410元/m²,2室2厅,81m²,中层(共24层),近地铁繁华地段品质小区
房东急售，无税，loft挑高5.2米，包租四千，精装修送车位,41.4,8809元/m²,2室2厅,47m²,中层(共16层),南北通透配套成熟品质小区
东海未名园 纯东边套大三房 文海教育 近地铁 南北通透采光好,280,22880元/m²,3室2厅,122m²,中层(共9层),近地铁近学校南北通透
专做景冉佳园 满五年 无税 房东自住 随时谈价 随时看房精装,285,34267元/m²,2室2厅,83m²,低层(共27层),近地铁两房朝南素质住户
店长  伊萨卡自住精装修两房  房东置换急卖看中就卖,189,28837元/m²,2室1厅,65m²,中层(共33层),近地铁南北通透
首付14万！地铁口！ 精装3房全新装修 三开间朝南视野开阔,70,10769元/m²,3室2厅,65m²,高层(共32层),南北通透拎包入住近地铁
文海 云水地铁口 价格可谈 一线江景 降价18万 诚心急售,289,33044元/m²,2室1厅,87m²,高层(共33层),近地铁配套成熟品质小区
急卖急卖 江语海 文海教育 主卧带8个方阳台 精装不到30万,305,38515元/m²,3室2厅,79m²,中层(共33层),近地铁配套成熟品质小区
秒杀！东盛家园 东边套精装修四房 业主诚心出售 看房方便！,252,21002元/m²,4室2厅,119m²,高层(共16层),配套成熟素质住户品质小区
"精装好房 全明户型 景观好,小区环境好  楼层好 房东诚心",285,31987元/m²,3室2厅,89m²,高层(共26层),近地铁南北通透
地铁口 大江之星 87方197万送车位 毛坯现房中上层 诚售,197,22644元/m²,3室2厅,87m²,中层(共23层),
江东府 中间套82平赠23平，200万带车位，诚信出售,200,24210元/m²,3室2厅,82m²,高层(共18层),近地铁配套成熟品质小区
金沙湖正对面 地铁口旁 开发商统一精装交付 loft结构时尚,182,15041元/m²,1室1厅,121m²,低层(共25层),近地铁配套成熟次新小区
湖滟澜山二期 自住精装修两房 看房有钥匙 家装家电全送 急卖,245,27457元/m²,2室2厅,89m²,低层(共22层),繁华地段品质小区低密度
标题,价格,均价,房子大小,总面积,楼层,优点
真实在售，地铁口旁，首付28万，当天签约，精装全配，以租养贷,45.9,9766元/m²,2室2厅,47m²,中层(共16层),南北通透
急 包租4000 易租易售 豪华精装 70年产权 可落户上学,74.3,13500元/m²,2室2厅,55m²,中层(共15层),南北通透配套成熟繁华地段
保利新出好房 经典边套大三房 客厅带阳台 房东降价急卖 江景,219,24013元/m²,3室2厅,91m²,高层(共34层),南北通透
观澜时代精装LOFT大二房 动静分离 一线江景 房东诚心出售,195,23242元/m²,2室2厅,83m²,中层(共32层),拎包入住视野好配套成熟
送车位 房东急售 全南户型 三面采光 交通便利，生活配套齐全,115,12851元/m²,2室2厅,89m²,低层(共6层),南北通透环境优美
德信早城89方三房两卫纯边套 D铁口 天街边上 出行便利,328,36792元/m²,3室2厅,89m²,高层(共32层),近地铁近学校环境优美
东城大厦，精装两房，民用水电，随时看房 无税  拎包即住,27,10000元/m²,2室2厅,27m²,中层(共22层),南北通透配套成熟品质小区
首付10万住3房 来电房主包税41000 成熟商圈 南北通透,50,8333元/m²,3室2厅,60m²,中层(共18层),近地铁配套成熟繁华地段
重病急抛，无需社保 附赠20平 精装70年产权 房东包税,49.2,10250元/m²,2室2厅,48m²,中层(共8层),近地铁送车位配套成熟
金隅空港 一线江景精装公寓平层 繁华地段 楼下商业体,65,12643元/m²,1室1厅,51m²,低层(共21层),采光好视野好交通便利
新上柠檬郡 精装大两房 家具家电全送 房东置换诚心卖 可议价,265,29543元/m²,3室2厅,89m²,中层(共32层),近地铁南北通透
地铁高沙站  精装两房，房东置换大房，诚心出售,170,29601元/m²,2室1厅,57m²,中层(共25层),近地铁南北通透
包租3500！金沙湖地铁口 首付12万 独立产权 精装公寓,43,11622元/m²,2室2厅,37m²,高层(共16层),近地铁南北通透环境优美
新上房源！观澜简装三房！户型明朗! 房东诚心 价格可谈!,215,24401元/m²,3室2厅,88m²,高层(共29层),环境优美品质小区低密度
新上观澜纯毛坯小三房 全明户型 南北通透 装修风格随您而变,215,24471元/m²,3室2厅,87m²,中层(共29层),南北通透视野好品质小区
!柠檬郡!银泰旁!精装修3房!交通便利!随时可以看房!,252,28315元/m²,3室2厅,89m²,高层(共26层),近地铁南北通透
东郡国际 精装大四房 带车位 楼层采光视野好,300,22465元/m²,4室2厅,133m²,低层(共33层),南北通透
景园小区！全明户型，南北通透！房东急售送精装！带车位配套齐全,88,14667元/m²,3室2厅,60m²,中层(共19层),近地铁繁华地段品质小区
惊爆价，来电减3万，低于市场价，赠送十万精装修，包税价格可谈,45.6,13029元/m²,2室2厅,35m²,中层(共16层),南北通透近地铁品质小区
我要像一只小小鸟，有个自己小小的巢，产权清晰小双室，可落户！,67,14889元/m²,2室2厅,45m²,中层(共6层),主卧朝南南北通透近地铁
世茂广场 2室2厅一卫 送精装修20万！靠近地铁口，户型方正,122,12079元/m²,2室2厅,101m²,高层(共28层),全南户型靠近花园近地铁
新出 铭和苑 精装自住二房 金沙湖天街配套 学林教育,198,21976元/m²,2室2厅,90m²,中层(共11层),近地铁繁华地段品质小区
保利湾天地经典47房公寓，朝广场楼层还，处理，只限明后天,80,17021元/m²,2室2厅,47m²,高层(共17层),次新小区交通便利
金沙湖中豪七格 精装跃层两室 价格真实 周边配套齐全随时看房,95,21689元/m²,2室1厅,43m²,低层(共23层),南北通透
泰美国际 新出朝北平层 精装修厅室分明 直视金沙湖绿城物业,100,24390元/m²,1室1厅,41m²,高层(共22层),交通便利繁华地段
龙湖滟澜星座 金沙湖公园旁  龙湖天街对面,150,22821元/m²,1室1厅,65m²,低层(共42层),
急售！70年产权住宅房！首付三万，赠送精装家具，可落户上学！,46,9200元/m²,2室2厅,50m²,中层(共12层),近地铁配套成熟品质小区
金沙家园 新出两房 户型方正,180,30623元/m²,2室1厅,58m²,高层(共18层),近地铁繁华地段品质小区
金沙湖地铁口300米 无需税费 年独立产权 可落户上学,38,10270元/m²,2室2厅,37m²,中层(共12层),近地铁交通便利素质住户
（刚需必看）外地人无需社保 70年产权 新溢苑 全新精装包税,39.3,13552元/m²,2室2厅,29m²,中层(共8层),送车位近地铁配套成熟
看房力减50000，诚意买房再减100000，产证齐全无纠纷,70.9,12659元/m²,2室2厅,56m²,中层(共6层),配套成熟繁华地段品质小区
送车位丨70年产权丨不限购丨可落户丨可上学丨速速来抢,46.7,9340元/m²,2室2厅,50m²,中层(共11层),南北通透送车位近地铁
地铁500米，精装带车位，月租金5千，独立产权，赠送12平,11,11000元/m²,2室2厅,10m²,中层(共20层),近地铁配套成熟繁华地段
龙湖滟澜星座 天街旁 金沙湖地铁 高品质精装 拎包入住 诚售,115,21503元/m²,1室,53m²,低层(共42层),交通便利繁华地段品质小区
世茂瑞景湾 自住精装三房两卫 全明户型 中上楼层 视野采光好,345,25459元/m²,4室2厅,135m²,高层(共33层),近地铁配套成熟品质小区
（投姿必看）外地人无需社保，地铁百米70年产权，赠送20平,53.8,15371元/m²,2室2厅,35m²,中层(共8层),送车位近地铁配套成熟
文海品质两房！自主精装修！小区环境优美！房东诚卖，可谈！,295,33168元/m²,2室2厅,88m²,中层(共18层),近地铁环境优美品质小区
地铁口 大江之星  简装6万 楼层好 南北通透 户型方正,190,21308元/m²,3室2厅,89m²,中层(共23层),主卧朝南素质住户品质小区
地铁口300米，首付12万，月租金5千，可包租，包税价格可谈,47,12703元/m²,2室2厅,37m²,中层(共16层),南北通透近地铁品质小区
南北通透大两房！精装修，学正门口,206,22637元/m²,2室2厅,91m²,高层(共6层),近地铁配套成熟环境优美
急售双阳台户型丨房产证已经交给我们诚心出售丨看中房子价格,237,26877元/m²,3室2厅,88m²,中层(共34层),双阳台繁华地段品质小区
钱塘新区 东南亚风情小区 刚需三房边套户型 全新装修 诚心看,330,31435元/m²,3室2厅,104m²,高层(共29层),近地铁南北通透
东盛家园 自住精装修40万大四房 全明采光全通透，大四房诚售,280,23335元/m²,4室2厅,119m²,中层(共30层),南北通透拎包入住
清雅苑 东边套 精装修 大三房 低首付 货比三家不吃亏,260,24025元/m²,3室2厅,108m²,低层(共6层),近地铁近学校环境优美
头格江景家园 58方可做两房 可看江景 周边配套完善下沙西站,140,24138元/m²,2室1厅,58m²,高层(共15层),配套成熟素质住户安全性高
观澜时代89方3房，送精装，送车位，房东诚卖，看中可谈价,205,23104元/m²,3室2厅,88m²,低层(共43层),配套成熟交通便利品质小区
急急急！在建地铁口，不限购，豪华装修，配套完善，带阳台送车位,85,11308元/m²,3室2厅,75m²,高层(共10层),南北通透环境优美品质小区
世茂碧景湾 出门双地铁口，双阳台精装清爽两房 中间楼层 江景,227,25958元/m²,2室2厅,87m²,中层(共32层),近地铁配套成熟品质小区
头格江景家园一期 精装3房 楼层好采光佳 一线江景房 格,230,26807元/m²,3室2厅,85m²,高层(共17层),南北通透
江景家园 纯毛坯好房 楼层好 南北通透 楼层好 采光佳,165,30000元/m²,1室1厅,55m²,低层(共18层),近地铁繁华地段品质小区
华元十六街区 （精）文泽E出口|朝南新装|大落地窗|诚心卖,50,11364元/m²,1室1厅,44m²,低层(共16层),南北通透
宏河嘉园  品质小区,170,18099元/m²,3室2厅,93m²,低层(共6层),素质住户安全性高品质小区
