世茂广场 精装修 租金高 方正全明户型 家具家电全送,50,12920元/m²,1室1厅,38m²,高层(共28层),南北通透
金沙湖 小两房  精装修  拎包入住  随时看 价格好谈,135,22928元/m²,2室1厅,58m²,低层(共26层),主卧朝南位置安静环境优美
文海教育，文海站100米，标准两房，诚心出售,180,33088元/m²,2室1厅,54m²,高层(共9层),近地铁南北通透
城市果岭 精装两房 南北通透 全明户型 诚心出售,215,27236元/m²,2室2厅,78m²,低层(共31层),南北通透
钱塘新区 东郡之星刚交付新房!看房有钥匙! 视野开阔！,194,21620元/m²,2室2厅,89m²,高层(共32层),南北通透
降价10万十年包租丨房东包税丨精装修丨有70年产权地下车位！,78,9750元/m²,3室2厅,80m²,中层(共16层),近地铁配套成熟品质小区
东岸家园新上房源，自住清爽装修，没有税，诚心卖，价格能谈很多,145,24407元/m²,2室2厅,59m²,中层(共33层),南北通透
保利东湾！精装修边套！南北通透！房东急着那房款当首付！,198,22418元/m²,2室2厅,88m²,低层(共35层),客厅朝南南北通透环境优美
全杭总价17万！地铁口1号线，房东朋友无中介fei，赠35平,17.7,13615元/m²,2室1厅,13m²,中层(共15层),南北通透环境优美
地铁0距离 滨江物业 急售3房朝南送阳台 南北通透送中央空调,180,20225元/m²,3室2厅,89m²,低层(共26层),南北通透环境优美
海天城 精装2房 首付80万 中高楼层 采光好很安静 有个税,240,25595元/m²,2室2厅,93m²,中层(共31层),近地铁两房朝南美式风
世茂峻景湾 豪华装修100万 实木家具 地暖空调全 拎包入住,490,23681元/m²,5室2厅,206m²,高层(共18层),近地铁景观房繁华地段
新）景冉佳园 简装两房可直接出租 学位户口没占用 价格空间大,175,27973元/m²,2室2厅,62m²,高层(共32层),近地铁配套成熟品质小区
传媒旁 四季广场 房东自住精装 诚心出售 看房方便,87,14890元/m²,3室1厅,58m²,低层(共23层),近地铁繁华地段品质小区
忍痛急售，业主急用钱，满五唯一，家具家电全送，送车位，价可谈,71,10128元/m²,3室2厅,70m²,中层(共16层),近地铁南北通透品质小区
地铁板块，印象城南50米，58.16方。单价低，商贷9折,186,31981元/m²,1室1厅,58m²,中层(共24层),近地铁南北通透拎包入住
财通绿城物业 全明户型 楼下是物美 五角广场 繁华地段,80,18735元/m²,1室,42m²,中层(共27层),南北通透
龙湖滟澜山 新上好房！高品质！急售！！,358,40036元/m²,2室2厅,89m²,中层(共24层),近地铁繁华地段品质小区
梦琴湾精装修三房，自住精装拎包入住，两房朝南采光好，双阳台,286,22140元/m²,3室2厅,129m²,高层(共32层),近地铁安全性高繁华地段
下沙铭都雅苑 精装修两房 全明户型 价格美丽,190,32008元/m²,2室1厅,59m²,低层(共18层),近地铁环境优美品质小区
萧山地铁口200米 首付19万 豪华装修20万全送 带阳台,62,8267元/m²,2室2厅,75m²,中层(共18层),全南户型一梯两户品质小区
急丨外地人可买(房东移民急抛）（精装修送产权车位）可落户上学,57,10179元/m²,2室2厅,56m²,中层(共18层),南北通透近地铁繁华地段
龙湖滟澜星座 金沙湖公园旁  龙湖天街对面,137.6,20934元/m²,1室1厅,65m²,低层(共42层),近地铁配套成熟次新小区
70年产权，可落户，精装修，免2年物业，學区房，急售！！,49,8167元/m²,2室2厅,60m²,中层(共17层),近地铁繁华地段品质小区
东裕华庭A4户型2室2厅2卫，毛坯 楼层好诚心卖！看房随时！,120,13409元/m²,2室2厅,89m²,中层(共33层),配套成熟安全性高繁华地段
送车位 精装loft  2室2厅 领包入住  楼下就是地铁站,49.5,12375元/m²,2室2厅,40m²,高层(共26层),近地铁南北通透
急！急！急！多蓝水岸 精装后因为去外地没住 现诚心出售,198,21293元/m²,2室2厅,92m²,低层(共6层),近地铁配套成熟环境优美
急售70年住宅 精装2房 南北通透性价比高 临地铁 外地可买,70,10606元/m²,2室2厅,66m²,中层(共12层),送车位拎包入住近地铁
萧山江东壹号 可落户 可上学 潜立地段 精装两房 送产权车位,57,9344元/m²,2室2厅,61m²,中层(共14层),南北通透环境优美
急，售免，税，南北通透豪华装修送车位，品质小区，可落户可上学,79,10510元/m²,3室2厅,75m²,中层(共18层),近地铁配套成熟环境优美
观澜时代国际花园 loft 纯毛坯房 看房有钥匙 房东诚心卖,200,23875元/m²,2室2厅,83m²,中层(共43层),跃层式视野好品质小区
急售 名校 外地人可买 精装全配丨小户型住宅丨带车位丨可落户,88,9778元/m²,2室2厅,90m²,中层(共14层),南北通透近地铁环境优美
中兴景冉佳园 坐享文海 让学生赢在起跑线 价格可谈,195,31749元/m²,2室1厅,61m²,中层(共26层),近地铁南北通透交通便利
龙湖澜轩（ 精装修 ）两房 繁华 地段 天街旁 金沙湖D铁口,175,29167元/m²,2室1厅,60m²,低层(共22层),近地铁配套成熟环境优美
幸福雅苑 精装 自住两房 好楼层 诚心置换,170,30526元/m²,2室1厅,55m²,高层(共26层),近地铁南北通透拎包入住
地铁口，天街旁，LOFT精装无需社保，精装公寓，配套完善,65.2,17622元/m²,2室1厅,37m²,高层(共22层),新房房源南北通透近地铁
70年纯住宅，保真，社保可解决可落户，送家电家具，含产权车位,34,10625元/m²,2室2厅,32m²,中层(共12层),南北通透配套成熟环境优美
世茂峻景湾 精装修房东自住 江景房双阳台 房东诚心出售,210,23837元/m²,2室2厅,88m²,中层(共33层),近地铁安全性高繁华地段
标题,价格,均价,房子大小,总面积,楼层,优点
捡漏房源，房东包税，精装送家电带车位，南北通透，产权清晰,89,10988元/m²,3室2厅,81m²,中层(共15层),近地铁繁华地段品质小区
阳光华城 铁文海 精装小两房 学籍未用过 拎包入住 诚心卖！,190,36588元/m²,1室1厅,51m²,高层(共9层),独立电梯中国风近地铁
"世茂江滨花园精装修,满五年,业主自住家具全送,适合三口之家",190,21566元/m²,2室2厅,88m²,中层(共33层),近地铁南北通透
忍痛割爱白手起家风生水起c2户型南北通透双阳台豪装高楼层,323,22670元/m²,3室2厅,142m²,高层(共11层),近地铁南北通透一梯两户
城市果岭 大三房 精装好房 拎包入住   随时看房,240,27335元/m²,3室2厅,87m²,高层(共34层),南北通透拎包入住
急售|南北通透|七十年产权住宅房||送精装车位|可落户上学|,76,8444元/m²,3室2厅,90m²,中层(共12层),近地铁繁华地段品质小区
宋都丽郡 夹边套3房2卫185万 纯毛坯房 抵制假价！随时签,185,20787元/m²,3室2厅,89m²,低层(共18层),两房朝南环境优美品质小区
房东急售 首付18万包税包租 可落户可上学 送精装修家具家电,81.2,11278元/m²,3室2厅,72m²,高层(共13层),配套成熟繁华地段品质小区
银泰旁柠檬郡 三房两厅 户型方正 一线江景房 南北通透 可看,266,29871元/m²,3室2厅,89m²,高层(共26层),近地铁交通便利繁华地段
满五年  中间楼层 ，无任何遮挡，采光足，简装可拆，看房方便,285,22824元/m²,3室2厅,124m²,中层(共33层),近地铁两房朝南南北通透
首付18万，外地人可买，产证齐全，送精装修，随时看房拎包即住,81.5,9157元/m²,3室2厅,89m²,中层(共15层),近地铁近学校配套成熟
观澜边套大三房！精装30万！无敌江景视野！阳光充足！急卖！,240,27804元/m²,3室2厅,86m²,高层(共43层),南北通透交通便利繁华地段
急!首付60万就可以在杭州有用一套88方的大两房住宅，西边套,198,22457元/m²,2室2厅,88m²,中层(共11层),近地铁
东盛家园 小户型 性价比高,172,30935元/m²,2室1厅,55m²,低层(共16层),南北通透
铭和苑(保真)自住精装两房 小区位置好 全明户型 南北通透,167,22386元/m²,2室2厅,74m²,高层(共16层),近地铁配套成熟环境优美
89方3房2卫纯毛坯! 房东急卖! 看中价格可谈!杭州房子!,185,20617元/m²,3室2厅,89m²,高层(共32层),南北通透
中豪七格  精装修跃层公寓 两室一厅一卫 业主置换诚心出售,80,18269元/m²,2室1厅,43m²,低层(共23层),小户型拎包入住
（文海）北银公寓 全明边套可做小两房 配套成熟 生活便利,99,22000元/m²,1室1厅,45m²,低层(共7层),近地铁南北通透配套成熟
东郡国际 精装三房 纯边套 景观楼层 教育配套好 随时看房,235,26683元/m²,3室2厅,88m²,高层(共33层),配套成熟交通便利品质小区
房东包税！！首付15万！！外地人可买地铁口400米！！,62,11071元/m²,2室2厅,56m²,中层(共15层),近地铁配套成熟繁华地段
保利东湾豪装三房看房 家里基本有人 一线江景,398,24417元/m²,3室2厅,163m²,中层(共33层),南北通透
7号线地铁口 琅琴湾89方送23方 有一个车位前排高层价格真,190,22078元/m²,3室2厅,86m²,高层(共32层),近地铁配套成熟品质小区
观澜时代云邸 钱塘新区 云中婚房 一线江景 精装50万 好房,220,24901元/m²,3室2厅,88m²,低层(共42层),南北通透景观房素质住户
诚心出售！南北通透，采光佳，环境好，空气流通,32,9143元/m²,2室2厅,35m²,中层(共15层),近地铁近学校南北通透
新上东岸家园，精装修中高楼层近地铁，户型方正，急售，见钱就卖,150,25338元/m²,2室2厅,59m²,低层(共18层),南北通透
急售 70年产权 产证齐全 外地可买  精装洋房 带产权车位,46,8364元/m²,2室2厅,55m²,中层(共16层),近地铁配套成熟安全性高
免 税下沙地铁口，新出好房源，精装拎包入住，物业，诚售可谈,47.5,10106元/m²,2室2厅,47m²,中层(共16层),送车位近地铁配套成熟
之江铭楼（文泽地铁口）精装1室 租金高 自住方便,49,9369元/m²,1室,52m²,高层(共16层),南北通透
金沙湖板块 早城自住精装大三房 全明户型 诚心出售 配套齐全,480,38520元/m²,3室2厅,124m²,高层(共18层),近地铁近学校环境优美
和达城 近地铁 楼下商贸城 单价低 精装 诚心出售,60,15789元/m²,3室1厅,38m²,低层(共30层),
老板推荐 仅此一套 无需社保可落户不限购 首付20万精装现房,78,11143元/m²,3室2厅,70m²,低层(共16层),南北通透近地铁繁华地段
双学屈，双地铁，首付低，总价低，送家电，送精装，无税，拎包住,65,10833元/m²,2室2厅,60m²,中层(共12层),送车位房型正拎包入住
學区房 精装修 首付低，挑高5.6米，产证齐全，赠送车位,51,14571元/m²,2室2厅,35m²,中层(共12层),南北通透拎包入住环境优美
江景房，全新装修，朝南无遮挡，视野好，诚心出售，看房方便,155,26724元/m²,2室1厅,58m²,高层(共15层),南北通透
无税丨外地人可买丨精装送产权车位丨70年产权住宅丨可落户丨急,75,8353元/m²,3室2厅,89m²,中层(共19层),送家电繁华地段品质小区
钱塘新区核心 大江东宝龙 地铁口 精装公寓清盘中,71,15106元/m²,1室1厅,47m²,中层(共17层),近地铁繁华地段品质小区
(新)东郡之星 新房 新校区 抛售 纯毛坯没住过人 看房方便,207,23251元/m²,3室2厅,89m²,中层(共33层),南北通透
七格幸福家园！新出好房！南北通透！全明采光！房东自住精装！,240,20106元/m²,3室2厅,119m²,中层(共12层),近地铁南北通透繁华地段
急售。宋都东郡国际。纯边套。温馨精装修。拎包入住。低于市场价,218.6,24821元/m²,3室2厅,88m²,高层(共33层),南北通透交通便利品质小区
伊萨卡国际城，鹭江园小高层，自住装修大三房，放心签约,290,23071元/m²,3室2厅,125m²,中层(共11层),近地铁南北通透
急~售 金沙湖地铁口 70年产权 可落~户上学 精装2房,155,17416元/m²,3室2厅,89m²,高层(共11层),南北通透
"惊爆价，来电减享优，低于市场价十万，房东包税，送车位,地铁口",78,12581元/m²,2室2厅,62m²,低层(共16层),近地铁配套成熟繁华地段
江东府 地铁口163万！保真保看 环境优美 看房方便 3房2,163,19731元/m²,3室2厅,82m²,低层(共18层),近地铁繁华地段品质小区
新出好房东郡国际全新精装 89方三房一线江景带车位,200,22490元/m²,3室2厅,88m²,低层(共33层),南北通透
东岸嘉园刚需户型，精装小两房，家具全送，直接入住，诚心急售！,140,23993元/m²,2室1厅,58m²,低层(共17层),南北通透
中豪七格 新出房源  中上楼层 可观金沙湖 租金可达3800,85,20561元/m²,3室1厅,41m²,中层(共23层),近地铁交通便利品质小区
保利东湾  钱塘江畔 湿地公园 联排别墅 尊贵享受 随时看房,700,29481元/m²,4室2厅,237m²,共1层,联排别墅配套成熟品质小区
柠檬郡 刚需三房 美式精装35万 一线江景 视野好 随时看房,280,31243元/m²,3室2厅,89m²,中层(共29层),近地铁配套成熟交通便利
保利东湾！纯边套全明户型！房东置换诚心出售！三房二卫税无,230,24525元/m²,3室2厅,93m²,低层(共33层),南北通透
50万精装修拎包入住诚心出售南北通透大四房价钱美丽,285,23752元/m²,4室2厅,119m²,高层(共16层),南北通透
和达御观邸精装修3房 LOFT，近地铁，金沙湖板块，天街商圈,385,43220元/m²,3室2厅,89m²,高层(共32层),近地铁南北通透配套成熟
（包租十年）（租金5千）（单价1万）（好房只卖三天）诚意来电,47,10000元/m²,2室2厅,47m²,中层(共12层),近地铁配套成熟繁华地段
"北银公寓,老物美旁地铁,精装修,单价只要2.3万可做四房",295,20421元/m²,3室2厅,144m²,中层(共18层),近地铁南北通透
铭和苑桂雨坊精装两房，南北通透，采光好，房东诚心出售,204,20292元/m²,2室2厅,100m²,高层(共14层),近地铁繁华地段品质小区
中兴景冉佳园 坐享文海 让学生赢在起跑线 价格可谈,195,31749元/m²,2室1厅,61m²,中层(共26层),近地铁南北通透交通便利
