宋都丽郡 双地铁口 毛坯房 有车位 楼层好 看房方便,200,22472元/m²,3室2厅,89m²,中层(共18层),
伊萨卡 精装修两房边套 南北通透 采光好 业主诚卖 户型方正,210,23414元/m²,2室2厅,89m²,高层(共33层),近地铁
抄底价！超值两房 天筑捡漏房就在这里！满两年！可随时看,195,23066元/m²,3室1厅,84m²,低层(共33层),环境优美繁华地段品质小区
四室两厅精装修送大露台,185,12585元/m²,4室2厅,147m²,中层(共18层),近地铁素质住户繁华地段
金沙湖地铁口  御观邸精装跃层 天街旁边 采光好  拎包入住,360,40881元/m²,3室2厅,88m²,低层(共32层),近地铁南北通透配套成熟
福雷德广场 清爽装修 房东置换上门急降价15万 可议价,160,18416元/m²,2室2厅,86m²,高层(共20层),南北通透
和达城 地铁边上 全明户型 东边套 看房方便诚心出售,330,29131元/m²,3室2厅,113m²,高层(共16层),南北通透近地铁品质小区
观澜时代国际花园温馨大三房，交通便利，房东诚心，户型好。,245,27746元/m²,3室2厅,88m²,低层(共29层),三房朝南南北通透交通便利
保利东湾精装2房，满五唯一，边套，客厅带阳台。房东急售！,195,22081元/m²,2室2厅,88m²,低层(共35层),配套成熟环境优美交通便利
急售！！宏河嘉园 首付15万 无须社保 房东包税 可落户上学,88,11000元/m²,3室2厅,80m²,中层(共9层),近地铁配套成熟繁华地段
朗诗国际街区东园 双阳台，精装修，一线江景,185,22792元/m²,2室2厅,81m²,高层(共33层),近地铁繁华地段品质小区
阳光名城 义蓬站89方 160万毛坯现房 随时签约！实价,160,17990元/m²,2室2厅,88m²,中层(共8层),配套成熟繁华地段品质小区
"新上真实房,金沙湖柠檬郡 三房两厅,纯毛坯,带装修,价格可谈",270,30154元/m²,3室2厅,89m²,中层(共32层),近地铁南北通透靠近花园
江东府 82方送23方 带装修 可拎包入住 房东诚售 中间套,192,23242元/m²,3室2厅,82m²,中层(共18层),近地铁配套成熟品质小区
世茂瑞景湾 精装25万 可看江景 绿城物业 江滨站 钱塘新区,227,25801元/m²,2室2厅,87m²,中层(共33层),近地铁次新小区繁华地段
保利新登记 夹边套户型好 价格低 入户花园可作榻榻米,210,23872元/m²,2室2厅,87m²,中层(共34层),配套成熟环境优美交通便利
钱塘新区 东南亚风情小区 刚需三房边套户型 全新装修 诚心看,270,30303元/m²,3室2厅,89m²,中层(共29层),近地铁南北通透
急卖急卖 江语海 文海教育 主卧带8个方阳台 精装不到30万,305,38515元/m²,3室2厅,79m²,中层(共33层),近地铁配套成熟品质小区
大江东次新房|成熟配套|外地人可买|无虚价诚售|随时看房|,101,11359元/m²,3室2厅,88m²,高层(共16层),全南户型配套成熟繁华地段
和达城 精装2房 户型好 精文泽口 可文海上学 周边配套齐全,275,30692元/m²,2室2厅,89m²,中层(共33层),南北通透
龙湖精装两房 自住朝西 临近天街 金沙湖站 租金4300,197,32850元/m²,2室2厅,59m²,中层(共22层),交通便利繁华地段品质小区
区经理推荐保证房源，价格低于市场价20万可拎包直接入住无抵押,352,25041元/m²,3室2厅,140m²,高层(共11层),近地铁配套成熟繁华地段
送面积！送精装！送车位！无需社保！买房落户！价格可谈！急售！,91,12770元/m²,3室2厅,71m²,中层(共12层),近地铁配套成熟品质小区
盛泰名都公寓 房东置换降价30万 清爽装修三居室 可议价,198,22032元/m²,2室2厅,89m²,高层(共29层),近地铁南北通透
地铁口 龙湖物业边套三房 精装修25万 四个大阳台 一线江！,225,25429元/m²,3室2厅,88m²,中层(共33层),拎包入住视野好品质小区
龙湖滟澜山！ 新出精装两房 高端物业 品质小区 业主诚售！,255,28517元/m²,2室2厅,89m²,低层(共24层),配套成熟繁华地段品质小区
房东出国  精装修  客厅挑高宽敞舒适阳光充足 环境优美,250,30518元/m²,2室2厅,81m²,高层(共30层),近地铁繁华地段品质小区
龙湖滟澜山(70年产权)金沙湖地铁 精装修 房东置换,190,31667元/m²,2室1厅,60m²,低层(共22层),近地铁配套成熟品质小区
江东府 186万82方送23方 全明户型加地鉄口 三开间朝南,186,22630元/m²,3室2厅,82m²,高层(共18层),近地铁繁华地段品质小区
四季风景 纯边套户型 户型好 采光 看房有有钥匙 诚心出售,167,18791元/m²,2室2厅,88m²,高层(共26层),近地铁近学校南北通透
金沙阳光 新出两房 精装修！拎包入住！房东诚心出售！,220,25258元/m²,2室2厅,87m²,高层(共28层),近地铁配套成熟环境优美
保利新出阳光房  赠送多 可做四房 真正的一线江景房,190,21819元/m²,2室2厅,87m²,高层(共34层),南北通透双阳台采光好
宋都晨光国际二房精装修 看房方便 业主诚心卖 小户型总价低,180,28187元/m²,2室2厅,63m²,低层(共33层),近地铁
东南亚风情小区 景观房 全明户型 南北通透 周边配套齐全,420,31090元/m²,3室2厅,135m²,高层(共32层),近地铁主卧朝南南北通透
宋都东郡国际 大三房 低于市场价20w 南北通透 拎包入住,198,22935元/m²,3室2厅,86m²,高层(共17层),南北通透配套成熟品质小区
四季风景苑新出朝南 带落地窗 大两房 总价低 隶属文海,200,22800元/m²,2室1厅,87m²,中层(共29层),近地铁近学校南北通透
无社保可买满五 新出急售 简装3房 南北通透全明户型性价比高,66,8709元/m²,3室2厅,75m²,中层(共12层),近地铁配套成熟繁华地段
新上房源，观澜时代精装三房，满两年，自住精装修，户型正气,220,24915元/m²,3室2厅,88m²,中层(共32层),南北通透
（新出）文海！精装2房！南北通透边套！价格可谈诚心卖！好房子,259,32876元/m²,3室2厅,78m²,高层(共9层),南北通透
标题,价格,均价,房子大小,总面积,楼层,优点
清雅苑新上房源东边套精装大四房全明户型南北通透通透3阳台！！,288,18325元/m²,3室1厅,157m²,高层(共6层),近地铁近学校配套成熟
下沙金沙湖板块  精装跃层公寓  房东诚心卖  看房方便,140,23376元/m²,3室2厅,59m²,低层(共22层),配套成熟繁华地段品质小区
龙湖滟澜山 精装修两房 拎包入住看房方便 到价可谈 诚心出售,198,33017元/m²,2室1厅,59m²,低层(共22层),
东郡之星 房东包营业税满两年 三房两卫双阳台户型 纯毛坯,212,23831元/m²,3室2厅,88m²,低层(共32层),南北通透交通便利品质小区
碧桂园 新出两房  自住精装修 有车位 看房方便 满五年,180,21839元/m²,2室2厅,82m²,中层(共33层),南北通透
御观邸，天然大理石，送三阳台！懂的来秒杀！,360,40881元/m²,4室2厅,88m²,中层(共20层),近地铁配套成熟繁华地段
"下沙,东郡之星,30万精装三房,户型方正,南北通透,采光全明",200,22505元/m²,3室2厅,88m²,高层(共35层),南北通透
江语海  毛坯新房 文海教育 一线江景 南北通透,300,33587元/m²,3室2厅,89m²,低层(共34层),近地铁次新小区交通便利
热 ！热  ！热！一线江景房 跃层 中等装修 南北通透,200,23838元/m²,2室2厅,83m²,高层(共32层),南北通透
世茂峻景湾 房东跟我熟 全权委托给我 看房有钥匙 价格可谈,210,23915元/m²,2室2厅,87m²,低层(共33层),近地铁双阳台采光好
全明户型景观房 自住装修 全明户型 南北通透 小区自带游泳池,290,32584元/m²,3室2厅,89m²,高层(共29层),近地铁南北通透
大江东 义蓬宋都丽郡国际 89方中楼层 185万 诚心出售,185,20787元/m²,3室2厅,89m²,中层(共18层),安全性高繁华地段品质小区
野风海天城 新上大两房 精装修 三房朝南 诚心出售 看房方便,220,23412元/m²,2室2厅,93m²,低层(共31层),近地铁三房朝南拎包入住
伊萨卡 一线江景房 江滨站步行60秒  诚售 满五,220,24578元/m²,2室2厅,89m²,中层(共33层),近地铁南北通透
钱塘新区 188万就可以买到三房 还是精装修,185,23745元/m²,3室2厅,77m²,低层(共33层),南北通透
宋都丽郡国际 地铁口 配套完善 看房随时 诚信出售,175,19663元/m²,3室2厅,89m²,低层(共18层),配套成熟繁华地段品质小区
专做保利东湾！可做四房！送精装修！房东急售！房东急售！！,288,24983元/m²,3室2厅,115m²,低层(共32层),客厅朝南两房朝南景观房
一铺养三代 双交通口 可做餐饮 独立产权 大学城成熟双地铁!,90,22500元/m²,1室1厅,40m²,共1层,新房房源南北通透近地铁
急售！文海教育 195万带车位两房 看房随时 自住精装修,195,31160元/m²,2室2厅,62m²,低层(共32层),近地铁
包税！70年产权，可过户，三证齐全，送车位，近地铁，房东诚售,62,8378元/m²,3室2厅,74m²,中层(共11层),南北通透繁华地段品质小区
龙湖滟澜山 新出精装两房 高端物业 品质小区 业主诚售,350,39141元/m²,2室2厅,89m²,低层(共24层),
学正教育 地铁口 首付67万 满五 清爽自住装修，大两房,223,23731元/m²,2室2厅,93m²,中层(共20层),近地铁配套成熟
地铁口 大江之星 87方197万送车位 毛坯现房中上层 诚售,197,22644元/m²,3室2厅,87m²,中层(共23层),
观澜瀚庭 书香名院 送百方露台 精装50万 温馨大四房 诚售,380,27550元/m²,4室2厅,137m²,低层(共11层),南北通透景观房品质小区
龙湖澜轩 精装跃层 低市场15万 地铁300米龙湖天街50米,275.5,33737元/m²,2室2厅,81m²,高层(共25层),近地铁配套成熟环境优美
（担保真实） 福雷德广场 大3房 文海 精修 房东降价20万,246.8,18404元/m²,3室2厅,134m²,高层(共20层),南北通透
急售真盘实价 包租4000 可落户上学 配套齐全 赠送20平,70.5,11750元/m²,2室2厅,60m²,中层(共12层),南北通透配套成熟繁华地段
东郡之星 纯边套 全新毛坯 大三房两卫 次新小区 环境舒适,220,24636元/m²,3室2厅,89m²,高层(共31层),南北通透小区中心非顶楼
裕园公寓|精装修1室|文海教育|近文泽路|采光无遮挡|诚心,96,25257元/m²,1室1厅,38m²,低层(共7层),近地铁近学校繁华地段
(华元十六街区) 新挂房源 房东自住精装修 拎包住价可议！,48.8,10844元/m²,1室1厅,45m²,中层(共16层),南北通透小户型拎包入住
急售丨单价低丨总价也低丨送车位送精装修拎包入住丨外地人可落户,80,10256元/m²,2室2厅,78m²,共5层,配套成熟交通便利品质小区
(价格真实)世茂江滨二期 自住精装修 双阳台朝南 出行便利,255,28984元/m²,2室2厅,87m²,中层(共33层),近地铁南北通透品质小区
星悦湾 地铁口 满2年 86方 户型方正 南通北透,180,21216元/m²,2室2厅,84m²,中层(共14层),配套成熟繁华地段品质小区
宋都东郡国际 中等楼层，全新精装修 刚需置业,235,26784元/m²,3室2厅,87m²,低层(共34层),南北通透配套成熟品质小区
保利东湾 刚需精装两房 全明户型  带入户花园！ 客厅带阳台,186,21144元/m²,2室2厅,87m²,中层(共34层),小区中心环境优美次新小区
东郡国际  刚需三房 精装修 南北通透  采购好 视野开阔,250,28959元/m²,3室2厅,86m²,中层(共17层),
保利东湾 纯边套三房，南北通透，豪华装修，双阳台，采光好,240,25478元/m²,3室2厅,94m²,高层(共32层),南北通透
65.5万便宜出售了 精装修带车位  豪华品质房 配套齐全,65.5,7807元/m²,3室2厅,83m²,中层(共11层),送家电配套成熟繁华地段
福雷德广场（文泽地铁）精装2房 读文海 大学围绕 城市商圈,198,22790元/m²,2室2厅,86m²,中层(共20层),近地铁配套成熟繁华地段
世茂广场精装修，干净清爽南北通透，交通便利，诚心出售,109,16257元/m²,1室2厅,67m²,低层(共28层),采光好拎包入住近地铁
急|房主自住精装具电全送|产证齐全送车位|交通便利可看房,70,15217元/m²,2室2厅,46m²,中层(共16层),主卧朝南全南户型近地铁
产证齐全！首付12万！地铁口！挑高5.8米！通燃气！送车位！,25.8,8063元/m²,2室2厅,32m²,高层(共21层),复式房送车位繁华地段
宋都丽郡国际，176万，户型方正，毛坯， 采光亮而不燥。,176,19775元/m²,3室2厅,89m²,低层(共18层),
宋都东郡国际，精装大3房，精豪华装修，南北通透，拎包入住,236,26538元/m²,3室2厅,88m²,中层(共29层),南北通透
来电直降五万！！！大两房 房东自住上门找我们店急卖的哦,175,23048元/m²,2室2厅,75m²,低层(共34层),拎包入住环境优美品质小区
惊呆了！单价不过万的住宅，杭漂捡漏的速来，首付20万落户杭州,68,9444元/m²,3室2厅,72m²,中层(共11层),南北通透繁华地段品质小区
百翘星辉名阁 精装修大三房房东诚心出售,355,27693元/m²,3室2厅,128m²,中层(共18层),
龙湖滟澜山，边套纯毛坯大三房，近地铁，业主诚心出售看房方便,460,37190元/m²,3室2厅,123m²,中层(共22层),近地铁繁华地段品质小区
新出好房 海天城 房东自住精装修 清爽装修，看房方便，诚心卖,275,24250元/m²,3室2厅,113m²,高层(共23层),近地铁南北通透
锦湖家园！ 南北通透两居室 近地铁 近公园 满五！,165,28448元/m²,2室1厅,58m²,低层(共18层),近地铁配套成熟繁华地段
首付15万住3房 精装修直接拎包入住 室内家具齐全 南北通透,50,7937元/m²,3室2厅,63m²,中层(共18层),近地铁配套成熟繁华地段
龙湖滟澜星座 天街旁 金沙湖地铁 高品质精装 拎包入住 诚售,115,21503元/m²,1室,53m²,低层(共42层),
龙湖滟澜山 精装大两房 满五年 近地铁,370,41387元/m²,2室2厅,89m²,中层(共24层),近地铁配套成熟品质小区
临近地铁 外地人可买首付三成 价格可谈 赠送精装修拎包入住,57,10142元/m²,2室2厅,56m²,中层(共16层),拎包入住繁华地段品质小区
房东急售 产证齐全 可落户上学 精装住宅 随时看房 拎包入住,80,9069元/m²,2室2厅,88m²,中层(共15层),南北通透繁华地段品质小区
"金沙湖畔 柠檬郡三房,客厅带阳台 精装修!诚售可谈!方便看",275,31286元/m²,3室2厅,87m²,低层(共32层),近地铁南北通透
龙湖xi缺花园洋房业主诚心出售，送车位满2年，小区中间位置,760,44048元/m²,4室2厅,172m²,中层(共7层),近地铁繁华地段品质小区
