钱塘新区地铁口 大江之星87方3房2卫 双阳台 185万急售,185,21264元/m²,3室2厅,87m²,中层(共23层),近地铁配套成熟繁华地段
城市果岭 精装三房 拎包入住 南北通透 诚心出售 随时看房,258,28820元/m²,3室2厅,89m²,中层(共27层),
急售！ 南北双通透 近临地铁 外地人可买 精装修三房送家具,78,9070元/m²,3室2厅,86m²,中层(共6层),南北通透配套成熟品质小区
"铭和苑桂雨坊新出精装两房,采光好,房东诚心出售,看房方便",175,20809元/m²,2室2厅,84m²,中层(共18层),近地铁配套成熟素质住户
朗诗国际 loft户型，双阳台上看一线江景，本周必卖 急房东,203,24997元/m²,2室2厅,81m²,高层(共33层),近地铁配套成熟品质小区
金沙湖总价醉低两房，南北通透，精装全送，附赠产权车位，急售。,185,20483元/m²,2室2厅,90m²,高层(共11层),近地铁景观房送车位
景冉佳园 文海房 配套齐全 诚心出售 随时看房 云水地铁,235,28778元/m²,2室2厅,81m²,高层(共27层),近地铁配套成熟品质小区
琅琴湾 前排15楼往上 包车位 满两年206万 采光视线充足,206,23920元/m²,3室2厅,86m²,中层(共33层),近地铁配套成熟繁华地段
拥有一线江景的纯毛坯房，目前不用交双税了，还带个20万的车位,200,23838元/m²,2室2厅,83m²,高层(共32层),视野好安全性高品质小区
价格真实世茂江滨二期 自住精装修 双阳台朝南  采光视野极好,255,28984元/m²,2室2厅,87m²,中层(共33层),近地铁南北通透
铭和苑 柳翠坊自住精装两房 小区位置好 全明户型 南北通透,170,21250元/m²,2室2厅,80m²,低层(共11层),近地铁交通便利安全性高
新沙家园 纯毛坯南北通透 可装修自己喜欢的风格 满五唯一！,220,24453元/m²,2室2厅,89m²,高层(共14层),近地铁交通便利繁华地段
龙湖物业，地铁口，一线江景，诚心出售，看房方便,250,28542元/m²,2室2厅,87m²,高层(共34层),近地铁南北通透
(刚登记）东郡国际 精装修 大三房 房东诚售 品质优选,228,25455元/m²,3室2厅,89m²,高层(共33层),素质住户安全性高品质小区
英冠天地 首付24万 环境优美 南北通透 采光很好交通便利,79,9405元/m²,3室2厅,84m²,低层(共12层),配套成熟交通便利繁华地段
铭都雅苑  两房朝南  户型方正 全明户型,180,30534元/m²,2室1厅,58m²,中层(共18层),近地铁交通便利繁华地段
瑰琴湾89送28方  带车位毛坯 满二  楼下就是七号地铁口,213,23709元/m²,3室2厅,89m²,中层(共23层),
全新装修 没住过 工作调动 急售 文海学曲 教育品质高,198,31650元/m²,2室2厅,62m²,高层(共26层),近地铁交通便利品质小区
后珠辰秀全明户型南北通透两房朝南南北通透房东自住装修诚心出售,230,25217元/m²,2室2厅,91m²,高层(共18层),配套成熟繁华地段品质小区
必看！外地人首付2成！随时看房！即可落户上学！送精装修！,67,8375元/m²,3室2厅,80m²,中层(共19层),配套成熟繁华地段品质小区
（刚登记）东郡国际  刚需三房 精装修 南北通透  视野开阔,225,26003元/m²,3室2厅,86m²,中层(共17层),
新沙家园刚出好房精装修，可拎包入住。,210,23918元/m²,2室2厅,87m²,中层(共14层),近地铁南北通透
铭和苑桂雨坊 纯毛坯三开间朝南 黄 金楼层 看房有钥匙 急卖,198,21927元/m²,2室2厅,90m²,高层(共11层),近地铁南北通透
真实价格 没有更便宜便宜的三房 总价不到200万 有车位,198,22935元/m²,3室1厅,86m²,高层(共17层),
不限购不限贷 无需社保首付三成可公积金贷款 产权七十年近地铁,92,12778元/m²,3室2厅,72m²,高层(共16层),近地铁配套成熟品质小区
急售！钱塘新区  江东府 82方送23方 总价208万 地铁,208,23219元/m²,3室2厅,89m²,低层(共18层),配套成熟繁华地段品质小区
景冉佳园两房，精装修，家具家电齐全，拎包入住，楼层好,180,28672元/m²,2室2厅,62m²,高层(共33层),近地铁配套成熟繁华地段
次新小区！业主新挂房源！！看房随时   楼层尚好,182,23053元/m²,3室1厅,78m²,低层(共32层),近地铁繁华地段品质小区
经典跃层！自住精装修30万！ 3房3卫 有车位 一线江景房！,225,25467元/m²,3室2厅,88m²,低层(共42层),远离马路近地铁品质小区
企业老板出售此房！平台老板亲自验证！带装修，带车位，随时看房,109,13092元/m²,3室2厅,83m²,中层(共6层),近地铁繁华地段品质小区
东海柠檬郡 地铁近 银泰旁 精装三房 视野好 房东诚售可看房,260,29181元/m²,3室2厅,89m²,高层(共26层),近地铁南北通透
多蓝水岸 精装大两房 全明户型 客厅带阳台 ！！,210,22583元/m²,2室2厅,92m²,低层(共6层),近地铁素质住户安全性高
观澜时代朗轩 温馨三房 楼层中上 采光无敌 双阳台 可做婚房,200,22862元/m²,3室2厅,87m²,低层(共29层),南北通透繁华地段品质小区
"东郡之星刚交付新房。楼层好,价格,诚心出售,看房有钥匙。",210,23516元/m²,3室2厅,89m²,中层(共32层),近地铁
（新）东郡之星 纯边套 客厅带阳台 户型不错 看房方便 急售,193,21695元/m²,3室2厅,88m²,中层(共33层),南北通透
世茂峻景湾 精装修房东自住 江景房双阳台 房东诚心出售,225,25539元/m²,2室2厅,88m²,中层(共33层),近地铁安全性高繁华地段
有钥匙!纯毛坯 ！纯边套!全明户型 南北通透 ！等你来秒!！,200,22967元/m²,3室2厅,87m²,高层(共34层),配套成熟繁华地段品质小区
标题,价格,均价,房子大小,总面积,楼层,优点
东海柠檬郡 地铁近 银泰旁 精装三房 视野好 房东诚售可看房,260,29181元/m²,3室2厅,89m²,高层(共26层),近地铁南北通透
万诚凰庭 三开间朝南中间套 金城路延线 杭州南站10min,130,14640元/m²,2室2厅,88m²,中层(共18层),近地铁配套成熟低密度
银泰对面600米 高端小区 周边配套齐 价格优 房东诚~,245,27256元/m²,2室2厅,89m²,低层(共18层),近地铁南北通透交通便利
金沙湖板块 龙湖天街旁 刚需 看房随时 精装好房,220,24719元/m²,2室2厅,89m²,中层(共16层),南北通透
"铭和苑精装三房边套,采光好,刚需优选,近龙湖天街读学林",250,28090元/m²,3室2厅,89m²,高层(共21层),近地铁南北通透
多蓝水岸 精装大两房 全明户型 客厅带阳台 ！！,210,22583元/m²,2室2厅,92m²,低层(共6层),近地铁素质住户安全性高
火爆！（刚登记）大三房 精装修 环境优美  住户素质高,345,28894元/m²,3室2厅,119m²,高层(共18层),南北通透
观澜时代朗轩 温馨三房 楼层中上 采光无敌 双阳台 可做婚房,200,22862元/m²,3室2厅,87m²,低层(共29层),南北通透繁华地段品质小区
碧桂园 精装30万 房东诚心卖 满二 看房方便 一级物业诚售,235,26378元/m²,1室1厅,89m²,中层(共32层),南北通透拎包入住
宋都东郡之星  精装修三房两卫 看房方便 诚心出售,215,24193元/m²,3室2厅,88m²,中层(共33层),南北通透
东岸三区 143方大三房 西边套，精装修全送，超大面积诚售,395,27622元/m²,3室2厅,143m²,中层(共18层),南北通透
柠檬郡家园  大三房 精装修 景观房 双阳台户型 诚心出售,275,31246元/m²,2室2厅,88m²,低层(共29层),近地铁
朗诗国际 精装跃层 房东诚心出售 格局好 看房方便 双阳台,190,22867元/m²,2室2厅,83m²,中层(共32层),近地铁配套成熟品质小区
首付80000丨满五唯一丨36000税费减免丨比市场价低20,77.9,9459元/m²,3室2厅,82m²,低层(共15层),近地铁配套成熟品质小区
"东郡之星刚交付新房。楼层好,价格,诚心出售,看房有钥匙。",210,23516元/m²,3室2厅,89m²,中层(共32层),近地铁
朗诗国际街区 精装大三房 满五  送地下车库 随时入住,420,30512元/m²,3室2厅,137m²,高层(共31层),近地铁南北通透
江东府 82送23方 毛坯 随时看房 诚心在售 白菜价速来抢,162,19737元/m²,3室2厅,82m²,低层(共17层),安全性高繁华地段品质小区
衙前商品房西边套，不靠马路，全明户型，方正舒畅，绿城物业,146,16260元/m²,3室2厅,89m²,高层(共16层),环境优美次新小区品质小区
东郡国际 全新装修，清爽利落 没住过人，诚心出售,230,26741元/m²,3室2厅,86m²,高层(共33层),
世茂一期地铁口精装修小三房，边套南北通，有车位,235,26431元/m²,3室2厅,88m²,低层(共33层),南北通透近地铁繁华地段
"铭和苑,30万装修全送,中间楼层,天街旁,金沙湖站,近地铁。",198,22260元/m²,2室2厅,88m²,中层(共18层),近地铁配套成熟交通便利
清雅苑总价不高 多层住宅 卫生间带窗户 南北通透 随时可看房,270,24157元/m²,3室2厅,111m²,中层(共6层),近地铁近学校配套成熟
东郡国际锦湾新出 中上楼层精致三房 两房朝南 因置换诚心出售,215,24109元/m²,3室2厅,89m²,中层(共33层),南北通透
梦琴湾佳苑  精装修拎包入住  采光无遮挡  低于市场价急售,230,24715元/m²,2室2厅,93m²,低层(共30层),近地铁安全性高繁华地段
（新）东郡之星 纯边套 客厅带阳台 户型不错 看房方便 急售,193,21695元/m²,3室2厅,88m²,中层(共33层),南北通透
世茂峻景湾 精装修房东自住 江景房双阳台 房东诚心出售,225,25539元/m²,2室2厅,88m²,中层(共33层),近地铁安全性高繁华地段
保利东湾 中间楼层 跃层 送四个大阳台 精装拎包入住,292,26099元/m²,3室2厅,111m²,低层(共34层),配套成熟环境优美交通便利
朗诗国际街区东园 精装修江景三房 恒温小区  小区环境好,346,25072元/m²,3室2厅,138m²,低层(共31层),近地铁三房朝南位置安静
有钥匙!纯毛坯 ！纯边套!全明户型 南北通透 ！等你来秒!！,200,22967元/m²,3室2厅,87m²,高层(共34层),配套成熟繁华地段品质小区
东郡之星 刚需三房 诚心出售 采光视野良好 看房找我随时带看,196,22015元/m²,3室2厅,89m²,低层(共32层),南北通透
东郡之星 房东包营业税满两年 三房两卫双阳台户型 纯毛坯,212,23831元/m²,3室2厅,88m²,低层(共32层),南北通透交通便利品质小区
刚需置业 .交通便利.周边配套成熟,210,23601元/m²,3室2厅,88m²,中层(共29层),
梦琴湾新上好房 两房南北通 精装修边套 房东置换诚心出售,220,22053元/m²,2室2厅,99m²,中层(共32层),近地铁安全性高繁华地段
6月10号新增房源，考虑子女读书的家长看过来，就读文海,200,31090元/m²,3室2厅,64m²,高层(共9层),近地铁配套成熟品质小区
海天城 新出大三房 自住精装修 纯东边套 看房随时 诚心出售,340,25243元/m²,3室2厅,134m²,低层(共29层),近地铁南北通透
6月13号新出！10年房产经验！观澜精装修小三房！209万急,209,23788元/m²,3室2厅,87m²,高层(共32层),一梯三户靠近花园位置安静
一线江景 文海教育 江语海 高品质小区 精装自住 价格面谈,289,33754元/m²,3室2厅,85m²,低层(共33层),近地铁主卧朝南欧式风
御观邸！急售好房！自住精装全送！全明户型！南北通透！,350,39746元/m²,3室2厅,88m²,中层(共32层),近地铁南北通透繁华地段
"铭和苑2房2厅1卫,精装修30万全送,带车位,房东诚心出售",177,19667元/m²,2室2厅,90m²,高层(共16层),南北通透
香榭里花园 新出好房精装修拎包住看房方便 价格美丽！,230,22576元/m²,3室2厅,101m²,高层(共9层),近地铁近学校
边套3房客厅带阳台 户型方正 一线江景 看房有钥匙 诚心出售,200,23315元/m²,3室2厅,85m²,高层(共33层),南北通透
房东急售 外地人可买 可落户上学 精装住宅 送家具家电送车位,48,12632元/m²,3室2厅,38m²,中层(共11层),南北通透环境优美
保利东湾 精装修20万 两大房 能看江景 双阳台,195,25682元/m²,2室2厅,75m²,高层(共35层),拎包入住
8号地铁河庄站 87方送12方 带车位 底价出售,190,21839元/m²,3室2厅,87m²,中层(共18层),近地铁繁华地段品质小区
专做保利东湾！可做四房！送精装修！房东急售！房东急售！！,288,24983元/m²,3室2厅,115m²,低层(共32层),客厅朝南两房朝南景观房
金沙湖地铁口新出精装三房，紧邻天街，房东出国急售，赠产权车位,350,28297元/m²,3室2厅,123m²,中层(共24层),位置安静繁华地段品质小区
无需社保！满五精装全配！首付10万直签！70年产权！莱电优惠,60,8333元/m²,3室2厅,72m²,中层(共20层),送车位近地铁配套成熟
首付18万！精装全送，地鉄600米，无条件买房，低于市场价！,60,10000元/m²,3室2厅,60m²,低层(共15层),近地铁配套成熟品质小区
全屋地暖 精装修30多万 有车位 三开间朝南 视野无敌,236,26398元/m²,3室2厅,89m²,中层(共18层),
宋都晨光国际 改善房 新小区 地铁口 诚心卖售 纯边套环境好,350,26020元/m²,3室2厅,134m²,中层(共42层),近地铁繁华地段品质小区
3房2厅2卫，精装修全送，带车位！,280,31236元/m²,3室2厅,89m²,中层(共22层),中国风繁华地段品质小区
铭和苑自住精装 全明两房 周边配套齐全 生活便利 看房方便,175,20120元/m²,2室1厅,86m²,高层(共11层),配套成熟交通便利繁华地段
保利央企 直面江景 客厅阳台 主卧可浇筑 中间楼层,215,24440元/m²,2室2厅,87m²,中层(共34层),环境优美安全性高品质小区
江干地铁口200米 豪华装修21万全送 月供1700 送车位,45,9184元/m²,3室2厅,49m²,高层(共16层),一梯两户近地铁品质小区
之江铭楼 新出房源 首付20W低首付 家电 装修诚意电联,45,9574元/m²,1室2厅,47m²,中层(共13层),南北通透
首付低，一手房源 新天地 |可过户 |拎包入住 价格美丽,52,11064元/m²,2室2厅,47m²,中层(共15层),安全性高繁华地段品质小区
宋都东郡国际 三房两卫 30万清爽精装修 户型方正 房东诚售,220,24952元/m²,3室2厅,88m²,中层(共32层),视野好配套成熟品质小区
琅琴湾 带车位 满两年 带简装 投1资客速来 性价比非常高,205,23804元/m²,3室2厅,86m²,中层(共32层),安全性高繁华地段品质小区
