70年住宅房！首付仅12万！房东包税，全明户型，拎包入住。,62.5,13298元/m²,2室2厅,47m²,中层(共10层),配套成熟繁华地段品质小区
诚售！70年住宅！可落户！对口學区！外地可买！可公积金送车位,148,25451元/m²,2室2厅,58m²,高层(共8层),送车位繁华地段品质小区
下沙经开区 精装修住宅 70年产权 送车位 不限购 投姿必选,79,15800元/m²,2室2厅,50m²,中层(共11层),南北通透配套成熟繁华地段
地铁口首付8万 赠送20平无需社保可落户过户 外地低嫁抛出,30,7500元/m²,2室1厅,40m²,中层(共10层),配套成熟繁华地段品质小区
全新装修！邻地铁口！赠送20平！买1层送1层！精装修！送车位,38.1,9293元/m²,2室2厅,41m²,中层(共11层),近地铁配套成熟繁华地段
外地人无需社保，首付8万起，地铁口300米，送精装修，送车位,60,12245元/m²,2室2厅,49m²,高层(共9层),送车位近地铁配套成熟
首8万！地铁口！精装3房带阳台，外地可买，无需社保，可落户！,35,7447元/m²,2室1厅,47m²,中层(共10层),配套成熟繁华地段品质小区
钱塘新区，外地人可买，70年产权，可落户上学，近地铁，赠车位,60,12500元/m²,2室2厅,48m²,中层(共11层),送车位近地铁配套成熟
地铁口！可落户杭州！无需社保！首付9万直接入住！包租3800,45,11250元/m²,3室2厅,40m²,高层(共8层),安全性高繁华地段品质小区
金沙湖 70年住宅急售 不限购 可上学落户 首付10万 包税,49,10426元/m²,2室2厅,47m²,中层(共12层),近地铁配套成熟品质小区
真是出售 首付15万 送地下产权车位 精装两房可落户上学,60,12766元/m²,2室2厅,47m²,中层(共14层),近地铁繁华地段品质小区
70年产权，产证清晰，无需社保租金5千零月供 外地人可买,49,9780元/m²,3室2厅,50m²,中层(共11层),南北通透配套成熟品质小区
首付13万房东急售 满屋唯一无税 外地人可购买 可落户可上学,52,9455元/m²,2室2厅,55m²,中层(共17层),近地铁配套成熟交通便利
抢房啦！外地人可买！首付十二万 房东急售 来电立减2万 包税,40,7273元/m²,2室2厅,55m²,中层(共17层),近地铁繁华地段品质小区
惊喜！首付10万！外地人可买！产齐全送车位！赠送20平！,47.1,9418元/m²,2室2厅,50m²,中层(共12层),一梯三户送车位近地铁
来电立减5万！外地人可买！房东急售精装70年产权地铁口住宅！,41.3,10325元/m²,2室2厅,40m²,中层(共13层),近地铁繁华地段品质小区
首付17w，房主急售送精装送车位，7天过户，可直接拎包入住,78.8,14933元/m²,2室2厅,52m²,中层(共16层),近地铁配套成熟品质小区
白菜价！首付10万！赠21平精装住宅！无社保可买！可落户！,64.2,13660元/m²,2室2厅,47m²,中层(共12层),配套成熟繁华地段品质小区
福雷德广场 精装修送家电 房东包税 文海读书地铁500米,52.8,11234元/m²,2室2厅,47m²,中层(共13层),送家电近地铁繁华地段
诚售！首付8万，送家具，精装修，南北通透，户型方正，交通便利,48,10667元/m²,2室2厅,45m²,中层(共16层),配套成熟交通便利品质小区
降价20万 无 税 送20平不计产证，外加产权车位，精装修,67,11552元/m²,2室2厅,58m²,中层(共15层),近地铁配套成熟繁华地段
首付12万，钱塘新区 外地不限购。买房即可落户，对口名校。,55,13415元/m²,2室2厅,41m²,中层(共15层),近地铁配套成熟繁华地段
特价特价首付10万！送地下产权车位!近地铁口可落户可上学！！,44,11000元/m²,2室2厅,40m²,中层(共14层),
急售 外地人不限购 首付3成 精装2房 产齐全 价格可谈 。,67,11219元/m²,2室2厅,59m²,中层(共15层),素质住户安全性高品质小区
标题,价格,均价,房子大小,总面积,楼层,优点
2成首付急售丨无需社保丨可落户上学丨业主包税丨近学校丨地铁口,60.5,12799元/m²,2室2厅,47m²,中层(共16层),南北通透近地铁次新小区
70年产权精装住宅 可落户可上学！南北通透  精装修,40,9281元/m²,2室2厅,43m²,中层(共11层),南北通透环境优美
（稀有精装两房）送家电，首付8万！打包带走，对口学校，可落户,42,9130元/m²,2室2厅,46m²,中层(共10层),送车位拎包入住近地铁
降价15万出售 配套齐全 高租金6千一月 外地不限购 贈车位,47,10444元/m²,2室2厅,45m²,中层(共15层),近地铁配套成熟繁华地段
大江东首付13万包税！送20万精装修！投子自住手选！可议价！,45,9375元/m²,2室2厅,48m²,中层(共12层),近地铁繁华地段品质小区
钱塘新区 新挂牌急售 全明户型 首付15万 满五唯一 无税!,54,9310元/m²,2室2厅,58m²,中层(共12层),近地铁配套成熟品质小区
急售，外地人可买，70年产权住宅，价格可以，精装修送家具,158,26617元/m²,2室2厅,59m²,中层(共12层),近地铁次新小区交通便利
繁华地段，首付9万，外地人可买，配套成熟，精装修带家具车位！,45,11250元/m²,2室2厅,40m²,中层(共15层),近地铁繁华地段品质小区
江干区！地铁口！外地人可买！70年产全!可落户上学！送家电,49,10889元/m²,2室2厅,45m²,中层(共17层),近地铁交通便利繁华地段
急！外地人无需社保，无限购，首付15万！附送精装修及产权车位,63.9,13596元/m²,2室2厅,47m²,高层(共9层),送车位近地铁配套成熟
精装修|70年产权住宅| 送车位家电|可落户上学|包租4千,45.7,9723元/m²,3室2厅,47m²,高层(共8层),南北通透近地铁品质小区
抢房啦！外地人可买！首付十二万 房东急售 来电立减2万 包税,40,7273元/m²,2室2厅,55m²,中层(共17层),近地铁繁华地段品质小区
70年产权精装住宅 可落户可上学！南北通透 精装修,40,9302元/m²,2室2厅,43m²,中层(共12层),近地铁繁华地段品质小区
直降25万，赠18平，产证齐全带车位，精致装修，可落户可读书,23.1,4412元/m²,3室2厅,52m²,中层(共12层),送车位近地铁配套成熟
震惊！！首付8万！赠送20平！包租4500起！产权清晰！,58,12340元/m²,3室2厅,47m²,中层(共15层),配套成熟繁华地段品质小区
1成首付（2万），70年，赠35平方，全新精装，包租3000,19,4634元/m²,2室2厅,41m²,中层(共8层),近地铁交通便利繁华地段
急售 外地人不限购 首付3成 精装2房 产齐全 价格可谈 。,67,11219元/m²,2室2厅,59m²,中层(共15层),素质住户安全性高品质小区
"临安区首付25万起，精装loft地铁學区2房住宅,70年产权",79,16122元/m²,2室2厅,49m²,中层(共12层),南北通透送车位近地铁
钱塘新区 建业银座 70年产权学 区房 外地人可买 首付7万,36,7200元/m²,2室2厅,50m²,中层(共17层),南北通透近地铁繁华地段
一号线地铁！70年产权 全杭仅一套 全款带走 可落户可上学！,47.6,9154元/m²,3室2厅,52m²,中层(共13层),近地铁配套成熟品质小区
附赠15平！外地人可买！70年产权！落户上学！精装修送家电！,36,8000元/m²,2室2厅,45m²,中层(共9层),带车库拎包入住配套成熟
业主因公司债务挥泪急售丨首付10万丨地铁口的精装两房丨送家具,48.2,10255元/m²,2室1厅,47m²,中层(共13层),近地铁送车位繁华地段
首付10万起 满五包税 稀.缺小户型 精装两房 家电全拎包住,42,8936元/m²,2室2厅,47m²,中层(共12层),近地铁配套成熟品质小区
来电立减5万！外地人可买！房东急售精装70年产权地铁口住宅！,41.3,10325元/m²,2室2厅,40m²,中层(共13层),近地铁繁华地段品质小区
李阿姨儿子沉迷游戏 网贷60万 迫于无奈卖房还贷 非诚勿扰！,40,7982元/m²,3室2厅,50m²,中层(共17层),南北通透配套成熟交通便利
助您落户杭州丨首付12万丨赠17平丨精装送家具家电丨送车位1,47,10000元/m²,2室2厅,47m²,中层(共12层),近地铁配套成熟繁华地段
近地铁（首付低至2成）免社保，不限购，挑高5.6米，送复式,37.7,8568元/m²,2室2厅,44m²,中层(共15层),配套成熟交通便利繁华地段
诚售！外地人可买 首付12万 无税无需社保 附赠家具 送车位,47,10444元/m²,2室2厅,45m²,中层(共7层),南北通透配套成熟交通便利
来电送话费丨首付10万丨送精装送车位丨无需社保，外地人可买！,41,10000元/m²,2室2厅,41m²,中层(共17层),近地铁配套成熟品质小区
外地人可买，首付16W，产证齐全，赠送12平，近地铁精装修房,43,10238元/m²,2室2厅,42m²,中层(共13层),南北通透近地铁配套成熟
"南北通透,近地铁 ,地段好,楼层好,采光很棒,性价比高近学校",34.5,7877元/m²,2室2厅,43m²,中层(共7层),近地铁环境优美繁华地段
优选！实惠！七号线地铁口！满五唯一！直接来电约看房！谈价格！,55,11702元/m²,2室2厅,47m²,高层(共6层),主卧朝南拎包入住近地铁
房东下海血亏|急售 产权清晰 70年产权住宅 随时来电看房,38,8085元/m²,3室2厅,47m²,高层(共7层),近地铁配套成熟品质小区
首付12万，钱塘新区 外地不限购。买房即可落户，对口名校。,55,13415元/m²,2室2厅,41m²,中层(共15层),近地铁配套成熟繁华地段
房东诚售 70年产权 精装送车位 附赠次卧室 产清晰可落户,49,10426元/m²,3室2厅,47m²,中层(共15层),拎包入住配套成熟繁华地段
自带车位！首付2成！可落户！70年！送20平！！送全新装修！,41.7,8872元/m²,2室2厅,47m²,中层(共11层),近地铁配套成熟繁华地段
福利！首付9.99万，不要社保，独立产证，精装全送，房东包税,50.6,9122元/m²,2室2厅,55m²,中层(共15层),送车位近地铁品质小区
70年产权，产证清晰，无需社保租金5千零月供 外地人可买,49,9780元/m²,3室2厅,50m²,中层(共11层),南北通透配套成熟品质小区
福雷德广场 精装修送家电 房东包税 文海读书地铁500米,52.8,11234元/m²,2室2厅,47m²,中层(共13层),送家电近地铁繁华地段
钱塘新区 首付8万 落户杭州 不限购 可读书 屋内整洁 精装,37,9024元/m²,2室2厅,41m²,中层(共15层),近地铁配套成熟品质小区
付15W70年产权外地可买可落户产清晰无抵押精装带车位急急急,38,8983元/m²,2室2厅,42m²,中层(共12层),南北通透近地铁配套成熟
首付12万。地铁口500米二手房，70年产权，外地人不限购。,48,9143元/m²,3室2厅,52m²,中层(共14层),田园风送车位近地铁
70年住宅精装丨拎包入住丨交通便利丨家具家电全送丨业主急售,45,10000元/m²,2室2厅,45m²,低层(共21层),近地铁一梯两户品质小区
好房急售，首付12万，看中就快来电，不限购，外地人可买，精装,48,11291元/m²,2室2厅,42m²,中层(共12层),田园风送车位近地铁
房东急售！！急售70年产权，精装修，外地人可买，无税费送家具,46.4,9280元/m²,2室2厅,50m²,中层(共15层),近地铁配套成熟品质小区
首付17w，房主急售送精装送车位，7天过户，可直接拎包入住,78.8,14933元/m²,2室2厅,52m²,中层(共16层),近地铁配套成熟品质小区
业主急售！降价12万！外地人可买70年产权精装两房！送家电！,61.8,13087元/m²,2室2厅,47m²,低层(共22层),送家电送车位近地铁
全新装修！邻地铁口！赠送20平！买1层送1层！精装修！送车位,38.1,9293元/m²,2室2厅,41m²,中层(共11层),近地铁配套成熟繁华地段
独，家代理，非诚勿扰！不限购不限贷！首付15W，月供2000,47,8246元/m²,2室2厅,57m²,中层(共15层),近地铁配套成熟品质小区
首付11万起，近地铁，70年产权，外地人可买，精装修带车位！,51.6,9927元/m²,3室2厅,52m²,中层(共17层),近地铁繁华地段品质小区
地铁400米，精装两房带车位，送家具送家电，中间楼层，采光好,56,11431元/m²,2室2厅,48m²,低层(共18层),南北通透配套成熟品质小区
（真实出售）挂牌急出首付8万，无需社保外地人可购 装修好，,60,13333元/m²,3室1厅,45m²,中层(共10层),近地铁近学校配套成熟
首付13万房东急售 满屋唯一无税 外地人可购买 可落户可上学,52,9455元/m²,2室2厅,55m²,中层(共17层),近地铁配套成熟交通便利
不限购，价格随时改，五证齐全，精装修70年产权，可用公积金！,30.8,5811元/m²,2室2厅,53m²,中层(共8层),南北通透带车库环境优美
点我！业主挂牌！跳楼价，往后余生，此房伴你一生，赠送26平！,43,9496元/m²,3室2厅,45m²,中层(共14层),近地铁繁华地段品质小区
首付10万起，刚需必买，外地人可买，70年产权，拎包即入住！,35.8,7960元/m²,2室2厅,45m²,中层(共10层),近地铁繁华地段品质小区
吴阿姨儿子出车祸！贱卖此房！！外地人可买！！精装送家电！,31.1,7775元/m²,3室2厅,40m²,中层(共15层),近地铁繁华地段品质小区
来电立减6万 舒适两房 干净整洁 即买即住 精装送家具 无税,73,12565元/m²,2室2厅,58m²,中层(共14层),近地铁繁华地段品质小区
震惊！直降15万！对口名校|外地人可买|可落户上学|送车位！,45,9574元/m²,3室2厅,47m²,中层(共16层),近地铁配套成熟品质小区
围观！罕见房源 首付10万 可落户上学 精装3房 外地可买。,65.5,13936元/m²,3室2厅,47m²,中层(共16层),近地铁安全性高品质小区
回乡下！首付6万 70年产权无税 产证齐全 可落户 学校环绕,39,7959元/m²,2室2厅,49m²,中层(共12层),近地铁配套成熟品质小区
