满两年 星悦湾 111方卖235万 带30万豪华装修直接拎包,235,21175元/m²,3室2厅,110m²,中层(共15层),安全性高繁华地段品质小区
快点看过来！！259方的房子精装修100万！就卖这几天 约起,485.5,18710元/m²,4室2厅,259m²,低层(共33层),近地铁采光好拎包入住
龙湖澜轩精装小两房 60方180万 房东急降30万 天街旁！,180,30000元/m²,2室1厅,60m²,低层(共22层),南北通透
下沙大学城地铁口，精装复式两房，包租6千起，产证齐全来电立减,78,9398元/m²,2室2厅,83m²,高层(共21层),拎包入住配套成熟繁华地段
70年产权住宅，无需社保，对口百年名校，买房送装修又送车位！,76,21530元/m²,2室2厅,35m²,中层(共15层),近地铁南北通透环境优美
首付10万 商！住两用 已租养贷 70年产权 外地人可落户,41.8,8894元/m²,2室2厅,47m²,共1层,赠露台带花园送车位
70年产权住宅，可落户上学，无需社保，品质小区配套成熟，急售,108,16064元/m²,2室2厅,67m²,中层(共16层),南北通透拎包入住品质小区
首付三成 公积金可贷款，独立产证可落户，低总价，性价比高！！,29,4462元/m²,2室2厅,65m²,中层(共15层),南北通透独立电梯繁华地段
急售 松合幸福里 精装两房 南北通透 全明户型 性价比超高,62,9538元/m²,2室2厅,65m²,高层(共12层),南北通透环境优美次新小区
（世茂广场）外地人可买，两成首付，可落户，可上学，精装送车位,45,12162元/m²,2室2厅,37m²,高层(共15层),南北通透环境优美品质小区
下沙地铁口，九楼边套送阳台，首付三成过户，送车位家电家具。,55,8871元/m²,2室2厅,62m²,中层(共15层),田园风送家电品质小区
外地人可买，来电立减20000   70年产权住，产证齐全,36,5000元/m²,2室2厅,72m²,中层(共17层),近地铁配套成熟繁华地段
下沙新开一手公寓！总价60万，一线江景！租金2800,60,12500元/m²,1室1厅,48m²,低层(共23层),近地铁配套成熟繁华地段
急!急!急!   (低于市场价15万)  房东急于回北京,58,9604元/m²,2室2厅,60m²,高层(共17层),南北通透一梯两户拎包入住
首付5W急售70年产权！精装修交通便利南北通透可落户上学！,35,10938元/m²,2室2厅,32m²,中层(共17层),南北通透送车位繁华地段
首付仅需十万！落户杭州！近地铁！对口名校！送家电！送车位！,31,9394元/m²,2室2厅,33m²,中层(共17层),南北通透一梯两户品质小区
"福雷德精装两房户型,婚房自住,中高楼层地铁600米,文海",139,22187元/m²,2室1厅,62m²,高层(共14层),南北通透
(总价10万，房东急售)外地人可落户上学，送精装，来电即优惠,10,10000元/m²,2室2厅,10m²,中层(共14层),送车位近地铁繁华地段
萧山地铁口100米 无税 精装修对口学 区 带家具家电送车位,61,8026元/m²,2室2厅,76m²,高层(共15层),南北通透一梯两户近地铁
外地人可买！8号线地铁口 赠送10万装修附带车位 可用公积金,79.8,13300元/m²,2室2厅,60m²,高层(共15层),近地铁配套成熟繁华地段
"诚售！高绿化小区,读名校 无税精装修 70年住宅 可落户上学",64,10323元/m²,2室2厅,62m²,中层(共16层),南北通透交通便利品质小区
70年产权住宅，首付8万，可公积金贷款，独立产证，看房有钥匙,4.4,4410元/m²,2室2厅,10m²,中层(共16层),配套成熟繁华地段品质小区
急！首付低 70年产权住宅房 可落户可上学 南北通透,27,4426元/m²,2室2厅,61m²,高层(共12层),赠露台送车位采光好
70年产权 福利房！全杭仅一套 全款带走 无需社保 可落户！,10.8,10750元/m²,2室2厅,10m²,高层(共12层),南北通透环境优美品质小区
外地人可买 精装修送车位 单价9000 近地铁 70年产权房,66,9167元/m²,2室2厅,72m²,高层(共16层),南北通透环境优美
钱塘新区 投姿必看 精装修复试 包税 租5000 独立产权！,43.8,9955元/m²,2室2厅,44m²,中层(共26层),近地铁配套成熟品质小区
民用水电 包租5千 送车位 总价可议 来电减6万 独立产证,42.9,10725元/m²,2室2厅,40m²,中层(共20层),送车位拎包入住近地铁
观澜新小区！全新精装修！LOFT双钥匙公寓！看房直接联系我,78,13684元/m²,2室2厅,57m²,高层(共30层),南北通透繁华地段品质小区
保利湾天地公寓 配套全中装两房 可拎包入住，周边配套好近地铁,48,10435元/m²,2室2厅,46m²,高层(共23层),南北通透环境优美繁华地段
房东付税 无社保可买 可过户 租金3000 就近上学居住,60.8,15200元/m²,2室2厅,40m²,中层(共24层),南北通透配套成熟环境优美
首付15万 民用水电 外地可购 房东急售 租金4100 精装,48.8,11619元/m²,2室2厅,42m²,中层(共20层),送家电送车位近地铁
快抢！外地人可买！来电送200话费！助您落户杭州！精装送车位,58.8,11308元/m²,2室2厅,52m²,中层(共30层),南北通透配套成熟环境优美
近地铁！精装修大两房送车位！外地人可买！可落户上学！拎包入住,60,11538元/m²,2室2厅,52m²,中层(共30层),南北通透配套成熟环境优美
低于市场价！送10万精装！送车位！LOFT公寓！不要社保！,43.6,10900元/m²,2室2厅,40m²,中层(共21层),送车位近地铁繁华地段
产证齐全 地铁口 精装挑高5.8米 赠送20平 月租4500,61,15250元/m²,2室2厅,40m²,中层(共21层),复式房近地铁交通便利
业主急售！产权清晰！外地人可买！不限购！投姿自住手选！送车位,40,8889元/m²,2室2厅,45m²,中层(共20层),南北通透近地铁品质小区
不限购 近地铁 挑高5米8 精装修 月租4千 零月供 带车位,44,10476元/m²,2室2厅,42m²,中层(共22层),近地铁繁华地段品质小区
单价低，总价也低，送豪华装修拎包入住.外地人可买可落户可上学,56,5600元/m²,3室2厅,100m²,低层(共10层),
东海未名园 东边套|双大露台|文海教育|文泽D口|自住带装修,293,23254元/m²,3室2厅,126m²,低层(共6层),近地铁近学校南北通透
精装复式公寓 包租5千  产证清晰  房东急售 直降10万,66,12453元/m²,2室2厅,53m²,中层(共18层),送车位近地铁配套成熟
五证齐全，地铁口，精修装复试，拎包入住，外地可买，月租4千。,46,9583元/m²,2室2厅,48m²,中层(共21层),近地铁配套成熟繁华地段
临近三台子地铁口 南北通透 低首付精装修 交通方便 房东包税,52,8387元/m²,2室2厅,62m²,高层(共10层),近地铁繁华地段品质小区
急急售 星悦湾 高楼层纯毛坯 160万 满两年 三室两厅,160,18300元/m²,2室2厅,87m²,高层(共15层),素质住户安全性高品质小区
大江东 首付60000 70年产权 精装3房 外地无条件可购,32,4507元/m²,2室2厅,71m²,中层(共10层),南北通透近地铁品质小区
捡漏必选丨精装大两房|外地人可买丨落户上学丨 地铁口學区丨,9.8,5444元/m²,2室2厅,18m²,高层(共8层),南北通透近地铁配套成熟
金隅空港 一线江景 钱塘新区 房东诚心 一手二手可选性强,62,11273元/m²,1室1厅,55m²,低层(共21层),近地铁配套成熟品质小区
正规成熟小区，小区中间非常安居 非常好的楼层，光线充足！,62.8,10295元/m²,2室2厅,61m²,中层(共11层),近地铁繁华地段品质小区
价格可谈！包税，70年产权可落户，首付15万，随时看房送车位,79,10425元/m²,2室2厅,75m²,中层(共11层),近地铁配套成熟繁华地段
标题,价格,均价,房子大小,总面积,楼层,优点
急急售 星悦湾 高楼层纯毛坯 160万 满两年 三室两厅,160,18300元/m²,2室2厅,87m²,高层(共15层),素质住户安全性高品质小区
大江东 首付60000 70年产权 精装3房 外地无条件可购,32,4507元/m²,2室2厅,71m²,中层(共10层),南北通透近地铁品质小区
捡漏必选丨精装大两房|外地人可买丨落户上学丨 地铁口學区丨,9.8,5444元/m²,2室2厅,18m²,高层(共8层),南北通透近地铁配套成熟
金隅空港 一线江景 钱塘新区 房东诚心 一手二手可选性强,62,11273元/m²,1室1厅,55m²,低层(共21层),近地铁配套成熟品质小区
正规成熟小区，小区中间非常安居 非常好的楼层，光线充足！,62.8,10295元/m²,2室2厅,61m²,中层(共11层),近地铁繁华地段品质小区
价格可谈！包税，70年产权可落户，首付15万，随时看房送车位,79,10425元/m²,2室2厅,75m²,中层(共11层),近地铁配套成熟繁华地段
7天代落户！首付5万！70年产权精装两房拎包住！近地铁口！,27,8438元/m²,2室2厅,32m²,中层(共11层),近地铁配套成熟繁华地段
急急|高品质|可落户上学|无税精装修|近地铁|可议价|送车位,27,4500元/m²,2室2厅,60m²,中层(共11层),近地铁繁华地段品质小区
精装两房装修18万送品质家电，七天代落户，首付13万随时看房,63,9692元/m²,2室2厅,65m²,中层(共11层),近地铁配套成熟繁华地段
房东急 售，首付18万，超低 价出售，精装复式两房，得房率高,40,11390元/m²,2室2厅,35m²,高层(共17层),近地铁配套成熟安全性高
首付14万 特价三天 过时不候 该出手时就出手 无需社保！,43.9,11865元/m²,2室2厅,37m²,中层(共15层),近地铁配套成熟品质小区
投姿必选！高教园区，租金稳定4千，精装复式，近地铁，送车位！,31,8857元/m²,2室2厅,35m²,高层(共15层),近地铁近学校带车库
金隅金座 一线江景房公寓 房东诚心卖 一手二手都有 出行方便,63,11250元/m²,1室1厅,56m²,低层(共21层),近地铁配套成熟品质小区
业主急售！总价35万！！！近地铁送家具家电，70年产权无税！,35.8,4590元/m²,2室2厅,78m²,中层(共11层),厨卫朝北送车位配套成熟
独立产权 赠送20平方 70年住宅 无需社保 租金4千价格谈,22.8,7600元/m²,2室2厅,30m²,高层(共9层),近地铁繁华地段品质小区
房东年底回笼资金，低 价出170万，随时看房,170,16624元/m²,3室2厅,102m²,中层(共6层),配套成熟交通便利品质小区
地铁口|精装修拎包入住| 配套齐全 |小区自带街 |诚售有钥,32,9070元/m²,2室1厅,35m²,中层(共16层),送家电拎包入住配套成熟
地铁500米！无需社保！外地人可买！包落户读书！送精装车位！,30,10000元/m²,2室2厅,30m²,低层(共6层),近地铁配套成熟品质小区
金沙湖地铁口  精装修 不限购 复试公寓 产证清晰 拎包入住,28,9333元/m²,2室2厅,30m²,中层(共15层),送家电送车位拎包入住
急售，外地人可买，70年产权住宅房，可落户，可上学，送车位。,63,10161元/m²,2室2厅,62m²,低层(共6层),南北通透环境优美
来电立减10万 赠送15平 50年独立产权 可落户上学送车位,61.5,10250元/m²,2室2厅,60m²,高层(共13层),近地铁送车位品质小区
金沙国际 双地铁 首付12万 不限购精装拎包入住 租金4千,45,12857元/m²,2室2厅,35m²,中层(共15层),近地铁南北通透繁华地段
人生在世几十年，不购一房难闭眼，多为儿孙谋福利，梦中醒来笑也,48,7619元/m²,2室2厅,63m²,中层(共10层),
保利湾天地 精装修LOFT 层高5.6米 南北通透 首付9w,55.8,9964元/m²,2室2厅,56m²,中层(共17层),南北通透
电梯直达高沙路地铁口 附近物美天街 精装一室一厅一厨一卫,88,20465元/m²,1室1厅,43m²,中层(共23层),近地铁交通便利繁华地段
下沙核心区 龙湖天街对面 财通中心朝南一室90万急售绿城服务,90,18051元/m²,1室1厅,49m²,中层(共24层),近地铁配套成熟繁华地段
房东急售，近地铁 精装修 配套齐全 南北通透 送家电家居。,73,11231元/m²,2室2厅,65m²,低层(共11层),近地铁南北通透配套成熟
首付20w，购70年产权！三证齐全，房东包税，好楼层，价好谈,78,12787元/m²,2室2厅,61m²,中层(共8层),南北通透配套成熟素质住户
外地人可买 首付三城 精装送车位 首付21万 无需社保 急售,70,10000元/m²,2室1厅,70m²,中层(共11层),南北通透环境优美素质住户
一口价25w！捡漏房源 南北通透 采光好 可落户 随时看房,26.5,4417元/m²,2室2厅,60m²,高层(共7层),近地铁配套成熟品质小区
产证齐全！落户读书！送精装家电车位！全城看房免费包接送！,45,12726元/m²,2室2厅,35m²,中层(共6层),近地铁配套成熟品质小区
下沙银泰旁房东自住50万精装修四房西边套急卖,348,32442元/m²,4室2厅,107m²,高层(共31层),近地铁品质小区
急急急首付10万 可公积金贷款 产权清晰带车位 名校对口,36,11250元/m²,2室2厅,32m²,中层(共11层),送车位近地铁繁华地段
（政府级）重点打造项目工程，大力发展钱塘新区经济民用水电！,12.8,12800元/m²,2室2厅,10m²,中层(共6层),近地铁交通便利繁华地段
全款117800 赠送45平 精装小两房 外地人包办落户包税,11.8,11780元/m²,2室2厅,10m²,中层(共10层),南北通透近地铁品质小区
临江佳苑 90平大两房 无税 送自行车库 100万,100,11360元/m²,2室2厅,88m²,低层(共6层),近地铁配套成熟繁华地段
阳光名城89方户型 满两年 只要153万 随时可看房 有钥匙,153,17141元/m²,2室2厅,89m²,低层(共11层),近地铁配套成熟次新小区
地铁口300米 物美商圈 首付15万 独立产 精装修可落户,77,25497元/m²,2室2厅,30m²,中层(共8层),近地铁近学校南北通透
房东急售 景园小区 精装两房 70年产权 包租4千 送车位,27.9,11172元/m²,2室2厅,25m²,中层(共8层),近地铁配套成熟品质小区
