地铁口宜居好房，房东诚心重要，锦湖家园极低总价，装修全送,181,31137元/m²,2室1厅,58m²,中层(共18层),近地铁南北通透
丰隆百翘香江。简单装修。三房双阳台户型。采光全明。房东诚售。,198.5,22253元/m²,2室2厅,89m²,高层(共31层),安全性高繁华地段品质小区
观澜云邸 东边套 南北通透 一线江景 诚心出售 看中可谈,230,26645元/m²,3室2厅,86m²,高层(共43层),双阳台景观房拎包入住
龙湖精装三房 全南户型 带家具家电 拎包入住 送车位 ！,289,33659元/m²,3室2厅,85m²,低层(共33层),近地铁南北通透
"35万精装,3房,空调,有地暖,置换新房诚心出售",275,31215元/m²,3室2厅,88m²,中层(共29层),近地铁南北通透
赠送一间次卧！！下沙大学城门对门！无需社保！产证清晰急售无税,51,10000元/m²,3室2厅,51m²,高层(共12层),南北通透环境优美
琅琴湾 190万 包车位 满2年   欢迎咨询！,190,21149元/m²,3室2厅,89m²,中层(共32层),近地铁安全性高繁华地段
（新出）阳光华城|精装修3房|稳定文海|带阳台|明卫|诚心卖,186,28927元/m²,3室2厅,64m²,高层(共9层),近地铁南北通透
伊萨卡新出排屋，装修100万，目前已经有意向客户，想要的抓紧,650,32663元/m²,6室2厅,199m²,共4层,南北通透
晨光国际很少的小户型2房  在卖的就在一套 地铁口 价格便宜,198,31005元/m²,2室2厅,63m²,低层(共33层),近地铁繁华地段品质小区
宋都品质，地铁口义蓬站，两房朝南带阳台，明厨明卫，钱塘新区,180,20455元/m²,3室2厅,88m²,中层(共20层),两房朝南近地铁环境优美
东裕华庭 临江新城A1户型 客厅带阳台毛坯现房117万 急售,117,13096元/m²,3室2厅,89m²,中层(共32层),厅带阳台配套成熟次新小区
铭都雅苑 自住精装大两房 全明采光全通透户型 零高沙地铁,185,31171元/m²,2室2厅,59m²,中层(共32层),近地铁繁华地段品质小区
精欧荣寓 （文海教育）看房方便，得房率高,180.5,20733元/m²,2室2厅,87m²,中层(共28层),近地铁
送车位丨70年产权丨不限购丨可落户丨可上学丨速速来抢,86,9663元/m²,3室2厅,89m²,中层(共11层),南北通透送车位近地铁
阳光华城，2房朝南，精装自住，带电梯，读文海，房东急售诚心卖,180,33070元/m²,2室1厅,54m²,高层(共9层),近地铁交通便利品质小区
铭和苑 精装修25万 方正户型 房东急卖 低于市场价20万,195,23181元/m²,2室2厅,84m²,低层(共18层),配套成熟交通便利素质住户
新上房源  地铁口房东降价20万出售 全款价格可谈 看房方便,179,22236元/m²,2室2厅,80m²,中层(共18层),近地铁南北通透
东郡国际 新上，自住精装30多万，中间套3开间朝南户型,246,27932元/m²,3室2厅,88m²,低层(共33层),南北通透拎包入住
急售，首付18万，江干核心板块，精装修大三房，送全新家电。,82,9213元/m²,3室2厅,89m²,中层(共18层),近地铁近学校配套成熟
世茂广场！地铁口精装两房公寓！房东很诚心卖的！随时可以看房！,135,13393元/m²,2室2厅,100m²,低层(共28层),
中间套随时签约 房东人在义蓬 真的满二年包车位 钥匙在我这,205,23034元/m²,3室2厅,89m²,中层(共18层),近地铁配套成熟品质小区
和达城 地铁口精装修三房 中间楼层 物美板块配套好 随时看房,295,33955元/m²,3室2厅,86m²,中层(共33层),近地铁配套成熟品质小区
70年产权精装住宅，可过户，产权清晰，赠送15平，价格可谈.,63,8077元/m²,3室2厅,78m²,中层(共12层),近地铁配套成熟环境优美
保利城市果岭纯东边套 大三房2卫双阳台全明户型诚心卖随时看房,245,26214元/m²,1室1厅,93m²,高层(共34层),南北通透拎包入住
文海景冉佳园 蔚蓝简约装修 装修一年内 有钥匙看房方便,188,29946元/m²,2室2厅,62m²,高层(共26层),近地铁配套成熟交通便利
"杭州下沙地铁口,世茂江滨花园,新年降10万一线江景双阳台诚心",200,22704元/m²,3室2厅,88m²,低层(共33层),南北通透
碧桂园 大三房  纯边套 房东自住精装修,220,24683元/m²,3室2厅,89m²,高层(共32层),
大学城北东郡国际 89方大三房 刚需户型 房东诚售 欢迎看房,240,27251元/m²,3室2厅,88m²,中层(共33层),南北通透拎包入住
新出晨光国际花园 三房一卫！全新精装修！房东诚心急卖！,285,31844元/m²,3室2厅,89m²,高层(共31层),近地铁安全性高繁华地段
柠檬郡家园  刚需三房  中上楼层 因工作调动诚售 价格可谈,265,29596元/m²,3室2厅,89m²,高层(共29层),近地铁配套成熟交通便利
店长力荐！多蓝水岸新上房源！房东置换！急卖！急卖！急卖！,295,20956元/m²,3室2厅,140m²,低层(共11层),近地铁环境优美交通便利
新出文海小学三房，南北通透，送入户花园，一线江景房，临近地铁,350,39185元/m²,3室2厅,89m²,低层(共33层),近地铁南北通透厨卫朝北
大江东宝龙广场 精装现房 繁华地段 地铁口旁 月租5千！包税,60.7,12915元/m²,2室2厅,47m²,高层(共17层),复式房近地铁繁华地段
下沙江滨地铁口 品质小区 经典跃层三房 楼层好 看房有钥匙！,235,26494元/m²,3室2厅,88m²,低层(共42层),近地铁配套成熟交通便利
龙湖 三期 精装小三房 带超大露台地下室通天街地铁,320,36952元/m²,1室1厅,86m²,低层(共26层),近地铁拎包入住
龙湖滟澜山 精装两房 中间楼层 采光好 品质小区 绿化高,300,33550元/m²,2室2厅,89m²,低层(共24层),近地铁
送100万装修 跃层 龙湖天街一步之遥 带车位 配套很发达,420,47695元/m²,4室2厅,88m²,低层(共32层),近地铁配套成熟环境优美
标题,价格,均价,房子大小,总面积,楼层,优点
送100万装修 跃层 龙湖天街一步之遥 带车位 配套很发达,420,47695元/m²,4室2厅,88m²,低层(共32层),近地铁配套成熟环境优美
临近地铁丨豪华装复式公寓丨不限购丨拎包入住丨首付仅需25万！,33.2,7034元/m²,2室2厅,47m²,高层(共12层),近地铁配套成熟品质小区
下沙一手在售现房地铁口精装跃层公寓 总价低可做三房无税随时看,90,21429元/m²,3室2厅,42m²,高层(共16层),近地铁配套成熟素质住户
"铭和苑3房边套,采光好,居家的不错选择,近龙湖天街读学林",203,22809元/m²,3室2厅,89m²,中层(共21层),近地铁南北通透
三证齐全！总价可减30万，先到先得！对口学校 精装送车位,124.2,13993元/m²,2室2厅,88m²,中层(共15层),近地铁配套成熟繁华地段
急售钱塘新区 繁华地段 近地铁 精装拎包入住 产证清晰送车位,60,8571元/m²,2室2厅,70m²,中层(共15层),近地铁繁华地段品质小区
诚售！业主置换新房，低于市场价，带精装，南北户型，采光好。,116,14500元/m²,2室2厅,80m²,低层(共11层),南北通透带车库配套成熟
城市果岭 自住精装修 东边套 两房朝南客厅朝东,268,31080元/m²,3室2厅,86m²,低层(共29层),南北通透
1号线地铁口900米，送车位，送家电，可落户，70年产权住宅,37,6607元/m²,2室2厅,56m²,中层(共17层),近地铁配套成熟繁华地段
新上 和达城精装3房，地铁口无2税，文海教育 多房朝南带阳台,279,31128元/m²,3室2厅,89m²,高层(共32层),南北通透配套成熟品质小区
丨保利玫瑰湾丨经典89方，大3房，8处采光，自带江景，随时看,220,24736元/m²,3室2厅,88m²,中层(共32层),南北通透小户型
东郡之星 大三房纯边套双阳台 采光没遮挡，全新小区 随时看房,180,20254元/m²,3室2厅,88m²,低层(共34层),南北通透
185万，价到房东就签，无虚价。随时看房，诚售,185,21264元/m²,3室2厅,87m²,中层(共23层),
急售|南北通透|七十年产权住宅房||送精装车位|可落户上学|,76,8444元/m²,3室2厅,90m²,中层(共12层),近地铁繁华地段品质小区
（房东急售，买到就是赚到）送车位，送家电四件套，送精装修。,27,10000元/m²,2室2厅,27m²,低层(共8层),近地铁配套成熟繁华地段
"龙湖精装修跃层住宅,楼上两室一卫,楼下厨房餐厅客厅卫生间",275,33867元/m²,2室2厅,81m²,高层(共24层),南北通透
急售！子女出国留学急需钱！近地铁！赠送20平！低于市场价十万,118,20511元/m²,3室2厅,57m²,中层(共15层),近地铁配套成熟繁华地段
新出 文泽地铁口 精装40W 家电全送 房东急卖,230,28052元/m²,3室2厅,81m²,中层(共33层),
东郡国际 大三房 户型实用,200,22917元/m²,3室2厅,87m²,低层(共33层),新房房源南北通透景观房
"文海教育 四季风景苑,大两室户型方正 带装修拎包入住 采光好",275,28087元/m²,2室2厅,97m²,高层(共33层),近地铁近学校拎包入住
外地人不限购 首付20万 精装修带车位 钥匙在手可上门看房,85,15455元/m²,2室2厅,55m²,低层(共8层),拎包入住配套成熟繁华地段
拎包入住朝南公寓，税费低，交通方便，自带商 业，地铁口2百米,51.5,9035元/m²,1室2厅,57m²,高层(共17层),近地铁配套成熟素质住户
宋都晨光国际 跃层精装修 三房两卫 得房率高 交通 带车位,275,31936元/m²,3室2厅,86m²,中层(共31层),近地铁南北通透配套成熟
宋都东郡国际 89方 230万 3室2厅 南,185,20803元/m²,3室2厅,88m²,中层(共33层),南北通透赠露台环境优美
外地人可买 三证齐全 可落户可上学 精装两房 南北通透 急售,88.5,16450元/m²,2室2厅,53m²,中层(共15层),南北通透交通便利品质小区
诚心出售 精装修  地铁100米 龙湖天街旁 大两房 带阳台,320,35794元/m²,2室2厅,89m²,低层(共24层),南北通透
"地段繁华低于市场价十万，房东包税，送车位,地铁口 首付18万",98,12564元/m²,3室2厅,78m²,低层(共17层),拎包入住近地铁配套成熟
多蓝水岸 三开间朝南 60万自住精装修 南北通透 诚心出售,350,24899元/m²,3室2厅,140m²,高层(共11层),近地铁三房朝南欧式风
89方中间户型 205万 包车位 满二 地铁口 宋都丽郡,205,23034元/m²,3室2厅,89m²,中层(共18层),近地铁配套成熟品质小区
急售！铭都雅苑 交通便利 价格空间大,220,37575元/m²,2室2厅,58m²,低层(共18层),近地铁配套成熟交通便利
一手新房税 双地铁 精装 自带综合体 大学城北 2.8万,230,25840元/m²,3室2厅,89m²,中层(共31层),南北通透
和达城 2房2厅 精装 楼层好 新上急卖 地铁口 交通便利,260,31707元/m²,2室2厅,82m²,中层(共33层),南北通透
宋都东郡之星  精装修三房两卫 看房方便 诚心出售,190,21380元/m²,3室2厅,88m²,中层(共33层),南北通透
精装1房 70年住宅 首付25万 拎包入住 3证齐全 诚心售,83,24412元/m²,1室1厅,34m²,低层(共7层),近地铁近学校南北通透
衙前镇政府旁 刚需次新毛坯三房 全明户型  采光好 近地铁,135,15018元/m²,3室2厅,89m²,高层(共16层),安全性高繁华地段品质小区
宋都丽郡国际89送15 带车位 楼层佳 地铁口 210万,200,22472元/m²,3室2厅,89m²,低层(共18层),
景冉佳园 文海教育 纯西边套 南北通透 房东急售 看中可谈,190,32008元/m²,2室2厅,59m²,中层(共32层),近地铁南北通透配套成熟
新出好房！铭和苑2房2厅1卫，精装修20万全送，带车位,202,21933元/m²,2室2厅,92m²,低层(共11层),近地铁南北通透
东盛家园  精装2房 独特设计欧式风格 毗邻传媒学院 降8万,138,24820元/m²,2室1厅,55m²,低层(共15层),南北通透靠近花园环境优美
急售！急售！急售！田阿姨生病急需资金！送飘窗 首付12万！！,52,9455元/m²,2室2厅,55m²,中层(共12层),近地铁配套成熟品质小区
华元十六街区新出好房 业主自住精装修10W 房东诚心出售！,51.8,11511元/m²,1室1厅,45m²,低层(共16层),
无税丨外地人可买 可议价10万丨业主急售精装送车位丨首付三成,74,9840元/m²,3室2厅,75m²,低层(共32层),南北通透环境优美品质小区
学正双校直降10万 精装修大三房中上楼层40万自住装修,282,22643元/m²,3室2厅,124m²,中层(共34层),近地铁
70年产权，忍痛急售，业主急用钱，家具家电全送，包税价格可谈,48,10213元/m²,2室2厅,47m²,中层(共16层),近地铁南北通透品质小区
海天城丨精装三房两卫，品质小区，地铁旁，中高楼层，随时看房,355,26582元/m²,3室2厅,133m²,中层(共16层),近地铁繁华地段品质小区
衙前万诚凰庭 大三房两明卫 首付三成可贷款 看房随时 亏本卖,137,15258元/m²,3室2厅,89m²,高层(共16层),配套成熟次新小区品质小区
现房降价急售！！产证清晰  送车位！！无税费！！随时看房,86,10488元/m²,3室2厅,82m²,中层(共18层),南北通透配套成熟品质小区
"精欧荣誉新出爆品精装修大两房,双阳台,可读文海,近地铁 诚售",200,22973元/m²,2室2厅,87m²,中层(共28层),近地铁南北通透
钱塘新区 临江客运站旁70年产权精装住宅 外地人可买 可上学,92,8071元/m²,3室2厅,113m²,高层(共6层),送车位近地铁配套成熟
江东新城 双地铁口 全新价格改善一步到位 配套完善型随时看房,239.9,19137元/m²,3室2厅,125m²,高层(共11层),新房房源大开间近地铁
比邻邵逸夫医院首付仅需78万买大三房，房子可拎包入住,237,26540元/m²,3室2厅,89m²,高层(共31层),近地铁南北通透
金沙阳光 南北通透 客厅带阳台 价格可谈,210,23362元/m²,2室2厅,89m²,低层(共18层),近地铁南北通透
阳光华城文海教育 刚需自住精装两房 主卧朝南 采光好 总价低,185,34076元/m²,2室1厅,54m²,低层(共9层),近地铁主卧朝南配套成熟
"考虑子女读书的家长看过来,就读文海,低总价精装大三房~！！",215,28086元/m²,3室2厅,76m²,高层(共9层),近地铁
科技园区丨品质小区，三房朝南，三恒系统，精装一线江景，随时看,410,29786元/m²,3室2厅,137m²,高层(共33层),近地铁
大江东宝龙广场 精装现房 繁华地段 地铁口旁 月租5千！包税,60.7,12915元/m²,2室2厅,47m²,高层(共17层),复式房近地铁繁华地段
