(优选)火热!性价比很高的两居室 来电看房力减十万 快找我约,200,22732元/m²,2室2厅,87m²,中层(共33层),近地铁南北通透
河庄8号线地铁口 滨江德信.大江源著89方 三房朝南 毛坯,165,18539元/m²,3室2厅,89m²,低层(共22层),一梯两户近地铁环境优美
钱塘新区 8号线地铁口 采光好 楼层佳 滨江开发商高品质小区,195,22414元/m²,3室2厅,87m²,中层(共18层),南北通透繁华地段品质小区
郡原蓝湖国际!不限购!外地人可买!产齐全送车位!交通便利!,30,10000元/m²,2室1厅,30m²,中层(共10层),南北通透环境优美
急售！龙湖二期 可自行装修 天街地铁口 吃饭购物方便随时看房,260,29138元/m²,2室2厅,89m²,中层(共22层),近地铁配套成熟繁华地段
钱塘新区 保利东湾 纯东边套 大四房 四阳台 一线江景,330,17250元/m²,4室2厅,191m²,高层(共34层),
租金5千！投姿好！正常过户！5.5米挑高！景观楼层！送车位！,18,12000元/m²,2室2厅,15m²,中层(共21层),南北通透环境优美
好房 本区两房樶好装修 全新豪华装15万贈送 全明边套南北通,93,10392元/m²,2室2厅,89m²,低层(共25层),送车位拎包入住近地铁
郎轩精装修 全明户型 南北通透 东边套 可拎包入住,330,23832元/m²,4室2厅,138m²,高层(共33层),配套成熟交通便利品质小区
玫瑰湾 精装修顶层，送80方露台，视野宽阔，房东诚心出售,250,30849元/m²,3室2厅,81m²,高层(共34层),南北通透大平层品质小区
房东急售！70年产权 外地人可买 近地铁 精致装修 南北通透,45.9,8827元/m²,2室2厅,52m²,低层(共17层),近地铁繁华地段品质小区
诚售（只要房东不亏本就卖！）价格找我谈！首付10万全包带走！,62,10333元/m²,2室2厅,60m²,中层(共15层),南北通透近地铁配套成熟
世茂自住精装大跃层！多开拓80方！享全套红木家具！品质人生！,415,20056元/m²,5室2厅,206m²,低层(共32层),近地铁南北通透环境优美
房东出国赠17方|不限购|产权清晰|精装修无税|可落户可按揭,97,16167元/m²,3室2厅,60m²,低层(共19层),
下沙江滨地铁口 世茂碧景湾 精装大四房 一线江景 双地铁口,580,21663元/m²,4室2厅,267m²,低层(共17层),南北通透
下沙西地铁口 景观房 全明户型 品质小区 环境好 绿化率高,300,35474元/m²,2室2厅,84m²,高层(共18层),近地铁繁华地段品质小区
世茂峻景湾  五房全明豪宅  保养如新  大人口家庭改善,488,18829元/m²,5室2厅,259m²,低层(共33层),近地铁南北通透拎包入住
东郡国际 拎包入住 随时看房 品牌家电 南北通透 诚售！,210,24416元/m²,3室2厅,86m²,中层(共31层),南北通透
无社保可购首付十八万可零 首付精装家电齐全可直接拎包住,60.2,10270元/m²,2室2厅,58m²,高层(共11层),配套成熟繁华地段品质小区
首付15万落户杭州 70年产权精装小户型2房 无税送车位首付,55,10377元/m²,2室2厅,53m²,中层(共14层),南北通透近地铁品质小区
多蓝水岸 全新精装修 全明户型 南北通透 客厅带阳台价格可谈,325,22637元/m²,3室2厅,143m²,高层(共11层),近地铁南北通透拎包入住
海天城 地铁口大三房 两房朝南带阳台 户型好 看房方便有钥匙,290,23802元/m²,3室2厅,121m²,中层(共26层),近地铁南北通透
保利东湾！精装修三房！南北通透！房东急卖！看房有钥匙！,216,22974元/m²,3室2厅,94m²,低层(共34层),近地铁配套成熟繁华地段
首付10万，以租养贷，地铁口300米，赠送车位，拎包入住,54,12000元/m²,2室2厅,45m²,中层(共22层),近地铁繁华地段品质小区
急售包税 70年产权 外地人可买 落户上学 精装修带车位,36,4500元/m²,2室2厅,80m²,中层(共18层),近地铁配套成熟繁华地段
百店华邦实见好房标准大四房 纯东边套  费房东急售,298,25652元/m²,4室2厅,116m²,中层(共33层),近地铁环境优美交通便利
龙湖二期 大面积三房二个卫生间 纯毛坯车位 看房随时方便,400,31323元/m²,3室2厅,127m²,低层(共24层),南北通透
好房捡漏，带60万全新装修加车位，边套好户型，价格实惠,670,38129元/m²,4室2厅,175m²,中层(共7层),配套成熟繁华地段品质小区
业主急售，直降20万，可首付2成，送婚装，可落户上学，地铁口,52,8387元/m²,2室2厅,62m²,中层(共11层),
急！萧山大江东！送车位！外地人可买！首付10w即可！可落户,58,8923元/m²,2室2厅,65m²,中层(共23层),近地铁繁华地段品质小区
房东直降10万 自住精装修两房户型 家装家电全部送 有钥匙！,230,31781元/m²,2室2厅,72m²,高层(共18层),近地铁近学校繁华地段
龙湖滟澜山 精致三房  配套成熟 交通便利 南北通透 采光好,300,34262元/m²,3室2厅,87m²,高层(共21层),近地铁配套成熟品质小区
房东急售！！急售70年产权，精装修，外地人可买，无税费送家具,43,8600元/m²,3室2厅,50m²,中层(共15层),近地铁配套成熟品质小区
钱塘新区星悦湾132方 毛坯 双阳台满二 纯边套 250万,250,18884元/m²,4室2厅,132m²,高层(共15层),两房朝南一梯两户近地铁
观澜时代楼旺一线无死角江景，大豪宅大5房，堪比武林壹号没税,506,17393元/m²,6室2厅,290m²,中层(共38层),南北通透
精装不限购 拎包入住 得房率超高 距离小学3份钟即可到达,66,14043元/m²,2室1厅,47m²,低层(共18层),配套成熟交通便利品质小区
500米医院地铁学校 精致装修 外地人可买 70年产权 急卖,80,11657元/m²,3室2厅,68m²,中层(共18层),近地铁繁华地段品质小区
近地铁，精装70年产权房，外地人可买，首付7万就能让您有个家,22.5,4500元/m²,2室2厅,50m²,中层(共13层),近地铁配套成熟品质小区
观澜朗轩 纯边套南北通透弧形大阳台 得房率高 全明户型,310,22388元/m²,4室2厅,138m²,中层(共33层),安全性高繁华地段品质小区
保利东湾！！热  热！大面积平层 大弧形阳台 全线江景 棒！,365,19014元/m²,4室2厅,191m²,高层(共34层),三房朝南一梯两户视野好
江东府 地铁口 180万送装修 看房方便 房东急售 价格可谈,180,21789元/m²,3室2厅,82m²,中层(共18层),近地铁配套成熟次新小区
保利东湾192方独立电梯入户东边套一线江景满五年有钥匙,362,18861元/m²,4室2厅,191m²,高层(共31层),配套成熟环境优美安全性高
难得顶跃 四季风情观四季风景 精装大跃层,455,26708元/m²,3室2厅,170m²,高层(共29层),近地铁近学校配套成熟
标题,价格,均价,房子大小,总面积,楼层,优点
保利新出毛坯 带入户花园 全明户型 江景房送装修 一线江景房,220,24096元/m²,3室2厅,91m²,中层(共34层),配套成熟环境优美素质住户
玫瑰湾精装修35万三房两卫。全新家具 一线江景 房东诚售，,230,26193元/m²,3室2厅,87m²,高层(共34层),南北通透环境优美
特价房源，精装修，幼儿园，小学旁。低于市场价20万左右。,185,27190元/m²,2室2厅,68m²,低层(共32层),南北通透
保利湾天地 5.6米层高跃层  南北通透  双阳台 配套成熟,82,11251元/m²,2室2厅,72m²,低层(共33层),跃层式
不限购！精装修！近地铁！可拎包入住！产正齐全无税！首付两成,133,19562元/m²,2室2厅,67m²,中层(共15层),近地铁配套成熟品质小区
房主急售！大三房首付20万，交通方便，可入学，可落户,72.5,8146元/m²,3室2厅,89m²,中层(共11层),主卧朝南近地铁品质小区
保利玫瑰湾 得房率你想象 客厅卧室阳台已浇筑 户型好,220,26551元/m²,2室2厅,82m²,高层(共34层),双阳台房型正品质小区
世茂三期 毛坯双阳台 景观房 交通便利 看房方便,200,22776元/m²,2室2厅,87m²,低层(共33层),近地铁景观房小区中心
（新出好户型）房东急售！过渡的不二自选|保养很好|详情可咨询,220,25057元/m²,2室2厅,87m²,低层(共35层),南北通透房型正品质小区
那女孩对我说，首付230000，满足你一个大三房，老业主急售,76.2,12679元/m²,3室2厅,60m²,中层(共23层),近地铁配套成熟品质小区
金沙湖商圈 农贸市场 位置不错 学 区房 景观房 全明户型,220,24893元/m²,2室2厅,88m²,中层(共28层),近地铁配套成熟繁华地段
保利湾天地94方跃层精装修两房 带车位急卖 低于市场价20W,105,11170元/m²,2室2厅,94m²,高层(共33层),配套成熟次新小区素质住户
急卖！！锦湖家园新出刚需两房 地铁口天街旁 购物出行一体化,230,26286元/m²,2室2厅,87m²,中层(共18层),近地铁繁华地段品质小区
首付仅15万，不限购，外地人可买，挑高6米，精装修，诚售,42,21000元/m²,2室2厅,20m²,中层(共18层),配套成熟繁华地段品质小区
独立产权   精装房源送车位 小区配套全，终身免物业，可落户,72,8090元/m²,3室2厅,89m²,共5层,一梯两户近地铁配套成熟
像之素公寓 精装交付 品质物业 好楼层 采光好 诚心出售,183,22443元/m²,3室2厅,81m²,低层(共33层),南北通透
房东升职调离 忍痛割爱 精装大三房南北通透 另一个小阁楼,206,23807元/m²,3室2厅,86m²,高层(共34层),配套成熟交通便利品质小区
下沙雪区三房精装修外地人可买，可落户上学|首付三成，不限购,86,12286元/m²,3室2厅,70m²,中层(共7层),近地铁交通便利安全性高
十一月热售！别致大三房 房东很热情 家具家电全送 带车位,330,28586元/m²,3室2厅,115m²,中层(共33层),南北通透
保利湾天地 精装 两室一厅 自住的装修 家具家电齐全 急售！,63,13404元/m²,2室2厅,47m²,高层(共17层),近地铁配套成熟繁华地段
龙湖澜轩 温馨小户型 精装保养好 看房方便 诚售！,178,29682元/m²,2室1厅,59m²,高层(共22层),南北通透交通便利繁华地段
赠送10平还在犹豫什么机不可失送精装修送车位,72,11613元/m²,3室2厅,62m²,中层(共12层),近地铁
义鹏低首付，无需社保可买房，价格来电还可以谈，速度！！！,50,11111元/m²,2室2厅,45m²,低层(共21层),一梯两户近地铁品质小区
十万首付，可直接落户，精装修，送家具家电，外地人可买靠近学校,44,8800元/m²,2室2厅,50m²,中层(共15层),送车位拎包入住近地铁
启源对面三室两厅两卫  全明户型  毛坯  看房有钥匙,218,24725元/m²,3室2厅,88m²,低层(共33层),南北通透
0年产权，外地人可购，地铁一号线300米，可落户上学,44,10732元/m²,2室2厅,41m²,中层(共14层),近地铁交通便利繁华地段
急丨外地人可买(房东移民急抛）（精装修送产权车位）可落户上学,83,9244元/m²,3室2厅,89m²,中层(共22层),南北通透配套成熟品质小区
新上 水岚佳苑刚刚装修好的房子，看房方便有钥匙，价格还能谈,130,22079元/m²,2室2厅,58m²,中层(共16层),南北通透
70年住宅房，外地人可买，首付15万在杭州安家落户，对口学校,46.8,10884元/m²,2室2厅,43m²,中层(共26层),近地铁交通便利品质小区
保利东湾 大六房 家里人口较多好选择 房子面积大 好房！,400,18659元/m²,6室2厅,214m²,中层(共32层),南北通透繁华地段品质小区
"伊萨卡国际城|总房价低,学正学习,出行方便看房子方便！",189,19248元/m²,2室2厅,98m²,中层(共34层),近地铁安全性高繁华地段
梦琴湾 东东城附近 下沙云水附近海天城 拎包入住  随时看房,230,23854元/m²,2室2厅,96m²,低层(共28层),近地铁主卧朝南客厅朝南
江滨地铁口 精装跃层 低于市场价 可用面积大 价格可谈,255,29190元/m²,3室2厅,87m²,低层(共33层),近地铁跃层式拎包入住
无税丨外地人可买丨豪华装送产权车位丨70年产权住宅丨可落户丨,119.5,20772元/m²,2室2厅,57m²,中层(共11层),近地铁南北通透配套成熟
免 税！外地人可买！无抵押可过户！精装修带车位近地铁300米,58,11600元/m²,2室2厅,50m²,中层(共17层),近地铁配套成熟繁华地段
首付八万！明智选房丨外地人可买丨學区房丨附加产权车位。,66,9296元/m²,2室2厅,71m²,高层(共15层),配套成熟交通便利品质小区
捡漏啦！大面积总价低的跃层公寓 精装修 可直接入住  带车位,120,12358元/m²,2室2厅,97m²,高层(共33层),南北通透
直降十万 夹边套标准三房户型 地 铁站旁边 看房有钥匙 急卖,273,30792元/m²,4室1厅,88m²,中层(共33层),近地铁近学校客厅朝南
世茂罕见户型！双阳台一线江景视野清爽装修，家具家电全送！,220,25387元/m²,2室2厅,86m²,中层(共22层),近地铁两房朝南景观房
房东直降10万 一楼温馨两房户型 要求不高拎包直接入住 急卖,165,18594元/m²,2室2厅,88m²,低层(共18层),安全性高繁华地段品质小区
保利城市果岭纯东边套 大三房2卫双阳台全明户型诚心出售可看房,230,26253元/m²,3室2厅,87m²,高层(共34层),南北通透拎包入住
急丨外地人可买(房东移民急抛）精装修！送产权车位！赠阳台！,56,9333元/m²,3室2厅,60m²,中层(共14层),近地铁配套成熟次新小区
首付15万 精装修两房 买来就住 可落户解决上学难题*,57,10755元/m²,2室2厅,53m²,高层(共28层),两房朝南卫浴全明厅带阳台
房东挥泪急售 精装地铁口交通方便 配套成熟送车位 价格可谈,78,13000元/m²,2室2厅,60m²,中层(共15层),近地铁配套成熟繁华地段
地铁口 首付9万 送车位 来电减8万 包租5千 精装入住,26,10400元/m²,2室2厅,25m²,中层(共20层),送车位拎包入住近地铁
（房源真實）文海學區 景冉佳园 精装15万 温馨两房 看房钥,200,31566元/m²,2室1厅,63m²,中层(共33层),近地铁南北通透品质小区
