龙湖滟澜星座 金沙湖D出口，湖景房，精装修，拎包入住,150,24284元/m²,1室1厅,61m²,高层(共42层),配套成熟交通便利繁华地段
标题,价格,均价,房子大小,总面积,楼层,优点
一线江景！地铁口大四房，精装修50万 车位 好楼层 急售,389,20790元/m²,4室2厅,187m²,中层(共33层),近地铁南北通透
东海未名园！带院子！房东急卖！东边套！双大露台！自住带装修!,273,21643元/m²,3室2厅,126m²,低层(共6层),近地铁近学校南北通透
单价低，总价也低，送豪华装修拎包入住.外地人可买可落户可上学,56,5600元/m²,3室2厅,100m²,低层(共10层),近地铁配套成熟品质小区
急卖急卖急卖跃层精装修套内面积超过150方半个月降价50万,310,31000元/m²,4室2厅,100m²,高层(共33层),安全性高繁华地段品质小区
盛泰时代山 1室1厅1卫 视野开阔 采光无忧 环境好民用水电,62.5,13803元/m²,1室1厅,45m²,高层(共24层),中国风近地铁配套成熟
龙湖滟澜星座 金沙湖D出口，湖景房，精装修，拎包入住,150,24284元/m²,1室1厅,61m²,高层(共42层),配套成熟交通便利繁华地段
盛泰开元名都 精装修一居室 业主诚心出售 南北通透，配套成熟,47,12123元/m²,1室,38m²,高层(共28层),南北通透近地铁品质小区
文海学校就读，边套小两房，南北通透，诚心出售,175,27964元/m²,2室2厅,62m²,中层(共29层),近地铁南北通透
景冉佳园 急卖急卖 文海小两房 带硬装 随时看房 诚心卖,210,33557元/m²,2室2厅,62m²,高层(共32层),近地铁品质小区
没有华丽语言 晨光国际 地铁 口 精装改善三房 预购从速,400,29360元/m²,3室2厅,136m²,高层(共40层),近地铁南北通透
东海柠檬郡，西边套纯毛坯，全明户型江景房邵逸夫旁，,400,29610元/m²,3室2厅,135m²,高层(共29层),近地铁交通便利繁华地段
城市果岭 185方大四房 豪华装修 家具家电全送 且送产权车,421,22703元/m²,4室2厅,185m²,高层(共33层),送家电送车位拎包入住
全明户型 采光全天无遮挡 居住适宜 小区自带游泳池 环境优美,300,25720元/m²,4室2厅,116m²,高层(共32层),近地铁配套成熟繁华地段
下沙江滨地铁口 豪华装修大四房 纯边套带车位，家电家具全送,435,26407元/m²,4室2厅,164m²,中层(共47层),近地铁美式风环境优美
（首付14万！送车位！）包租5千！送豪华装修！不限购！可包租,27.8,10296元/m²,2室2厅,27m²,中层(共18层),南北通透带车库拎包入住
安居客唯一真实价格店保利东湾跃层户型 江景房正对小区园林景观,300,26814元/m²,4室2厅,111m²,高层(共34层),南北通透跃层式品质小区
宋都丽郡 132方 230万 大4房  品质小区 真实价格,230,17424元/m²,4室2厅,132m²,中层(共18层),近地铁繁华地段品质小区
新出好房 晨光国际 豪装四房 可做婚房 有车位 这就是真实价,383,23250元/m²,4室2厅,164m²,高层(共42层),近地铁主卧朝南南北通透
保利东湾115方跃层！全线江景房！品牌开发商！赠50平！,275,24072元/m²,4室2厅,114m²,高层(共34层),南北通透
房源真實！晨光国际 豪装四房 可做婚房 别问落地价 装修无价,400,24282元/m²,4室2厅,164m²,中层(共47层),近地铁南北通透品质小区
东方印 地铁口旁 天街印象城汇聚之地 价格美丽 随时看房,125,16131元/m²,1室2厅,77m²,高层(共23层),近地铁配套成熟繁华地段
阳光华城 小面积价格美丽 拎包入住  文海上学 文海南路站,182,31212元/m²,2室1厅,58m²,低层(共9层),近地铁配套成熟环境优美
(刚登记)东郡之星 新小区   有钥匙 诚心置换,180,20157元/m²,3室2厅,89m²,中层(共23层),南北通透
星悦湾 精装修送车位 拎包入住 只要190万！！,190,22103元/m²,2室2厅,85m²,低层(共15层),配套成熟品质小区低密度
首付8万，70年产权住宅，外地人可买，可落户上学，精装送车位,88,20522元/m²,2室2厅,42m²,中层(共15层),近地铁南北通透环境优美
杭州重点开发区域，低总价可落户，家具家电全送 可落户上学,88,17600元/m²,2室2厅,50m²,中层(共14层),近地铁配套成熟繁华地段
70年产权住宅，近地铁，精装修，，可上学，送车位，,91,16545元/m²,2室2厅,55m²,中层(共16层),次新小区交通便利素质住户
铭和苑 25万装修全送 业主房子买好了  金沙湖站 随时看房,186,20641元/m²,2室2厅,90m²,高层(共11层),近地铁小户型拎包入住
房东急售 直降60万 捡漏速度！仅一套 南北通透 来电.咨询,92,10251元/m²,3室2厅,89m²,中层(共12层),近地铁配套成熟品质小区
诚售！首付低，外地人可买，南北通透，户型方正，交通便利,80,8989元/m²,3室2厅,89m²,中层(共13层),近地铁配套成熟繁华地段
可解决社保，首付20万购3房，产证齐全，70年产权满五年无税,80,8989元/m²,3室2厅,89m²,中层(共12层),全南户型近地铁品质小区
产证齐全 70年住宅 无需社保 校区房 首付13万 送家电！,47,10000元/m²,2室2厅,47m²,中层(共12层),近地铁配套成熟品质小区
房东急售可落户！70年产权住宅房！精装修南北通透！送车位！,89.5,10407元/m²,3室2厅,86m²,中层(共17层),近地铁配套成熟繁华地段
房东急售！为儿子治病！只能房子卖掉！首付二十万！七十年产权！,83,9765元/m²,3室2厅,85m²,中层(共12层),近地铁配套成熟品质小区
首付11万起，近地铁，70年产权，外地人可买，精装修带车位！,51.6,9927元/m²,3室2厅,52m²,中层(共17层),近地铁繁华地段品质小区
实地查看，房源好，房东急售，来电立减3万，精装修送车位,45,8036元/m²,2室2厅,56m²,中层(共12层),配套成熟安全性高繁华地段
来电送200元话费，70年住宅，产证齐全无需社保，可落户上学,28.6,5477元/m²,2室2厅,52m²,中层(共13层),南北通透近地铁交通便利
东岸嘉园 三区东边套 自住精装修 中间楼层 采光好,180,31524元/m²,2室2厅,57m²,中层(共30层),南北通透
真实出售，产权70年，首付15万，送精装带车位，可落户上学,58,12340元/m²,3室2厅,47m²,中层(共13层),近地铁配套成熟品质小区
外地人可买，70年产权住宅，近地铁，可落户上学，送精装送车位,45.2,11216元/m²,2室2厅,40m²,中层(共15层),南北通透环境优美素质住户
此房低于市场价15万 急卖 中间楼层采光好 1号线金沙湖站,180,19949元/m²,2室2厅,90m²,中层(共14层),近地铁配套成熟素质住户
好消息！好消息！杭州惊现好房源！外地人可买可落户！手慢无,38,7308元/m²,3室2厅,52m²,中层(共14层),南北通透环境优美
店长力荐 首付14万 精装修 70年产权住宅可落户 拎包入住,38,8837元/m²,2室2厅,43m²,中层(共12层),
好消息！好消息！杭州惊现好房源！外地人可买可落户！手慢无,38,7308元/m²,3室2厅,52m²,中层(共14层),南北通透采光好品质小区
钱塘新区!下沙好地段，总价47万，产证面积60平米，欢迎咨询,50,10870元/m²,2室2厅,46m²,中层(共16层),南北通透
（首付12万！赠送22平！免 税）不限购！包租5千！送精装修,65,13265元/m²,2室2厅,49m²,中层(共11层),南北通透近地铁品质小区
地铁口200米！钱塘新区位置！租金4000起 外地可买不限购,43.7,10925元/m²,2室1厅,40m²,中层(共17层),
钱塘新区!下沙好地段，总价47万，产证面积60平米，欢迎咨询,47,10444元/m²,2室2厅,45m²,中层(共16层),送车位近地铁配套成熟
"可电话预约看房,带家具家电,月租金5千，外地人可买不限购",58,12340元/m²,2室2厅,47m²,中层(共13层),主卧朝南客厅朝南带飘窗
精装2房可落户上学，70年产权住宅，外地人可买，送家电和车位,55.8,11390元/m²,2室2厅,48m²,中层(共12层),近地铁配套成熟品质小区
"急售，南北通透,近地铁 ,地段好,楼层好,采光很棒,性价比高",45,9375元/m²,2室2厅,48m²,中层(共15层),配套成熟交通便利繁华地段
外地人可买 70年住宅 可落户上学 首付仅12万 送15平,78,18379元/m²,2室2厅,42m²,中层(共12层),近地铁送车位配套成熟
刚需者福利！来电既打9.3折!无需社保即可安家杭州！满五唯一,42.5,8154元/m²,2室2厅,52m²,中层(共16层),配套成熟繁华地段品质小区
杜绝虚假！外地人可买！房源经过专员检查！精装修南北通透！无税,43.6,10897元/m²,2室2厅,40m²,中层(共12层),南北通透配套成熟繁华地段
出售美达晓天地 全南户型 三面采光 交通便利，生活配套齐全,57,11400元/m²,2室2厅,50m²,中层(共12层),近地铁配套成熟繁华地段
你背井离乡为了什么挣钱买房啊！难道努力挣钱交房租吗,38,8444元/m²,2室2厅,45m²,中层(共11层),客厅朝南配套成熟繁华地段
首付8万，落户杭州，外的人可购，可落户上学，精装修，拎包入住,46.5,9894元/m²,2室2厅,47m²,中层(共11层),近地铁配套成熟品质小区
新挂不限购 首付8万 落户钱塘新区 产证齐全 通燃气价可谈,29,5577元/m²,2室2厅,52m²,高层(共10层),交通便利素质住户繁华地段
钱塘新区 江景房 精装修 总价低 随时看房 可直接下定,60,12500元/m²,2室2厅,48m²,中层(共15层),新房房源近地铁素质住户
（捡漏房源）包租可过户！房东急售，只卖5天！家具家电全送！,39,9750元/m²,2室2厅,40m²,中层(共11层),送家电送车位拎包入住
SS广东一官在学校门口强拉女学生 陪吃夜宵SS,44.7,10405元/m²,3室2厅,43m²,中层(共12层),南北通透交通便利繁华地段
首付8万，落户杭州，无条件买房，地铁口300米，精装修送车位,44.9,10172元/m²,2室2厅,44m²,中层(共15层),近地铁繁华地段品质小区
70年产权住宅，近地铁，精装修，，可落户上学，送车位，,78,16596元/m²,2室2厅,47m²,中层(共15层),近地铁配套成熟环境优美
70年产权住宅 外的人可买  就此一套 错过就没有 可落户,18.9,4500元/m²,2室2厅,42m²,中层(共12层),配套成熟交通便利繁华地段
房东诚售！70年产权住宅！无需社保！精装两房送车位！拎包入住,32,7512元/m²,2室2厅,42m²,中层(共13层),
70年产权精装住宅 可落户可上学！南北通透  精装修,40,9281元/m²,2室2厅,43m²,中层(共11层),南北通透环境优美
标题,价格,均价,房子大小,总面积,楼层,优点
好消息！好消息！杭州惊现好房源！外地人可买可落户！手慢无,38,7308元/m²,3室2厅,52m²,中层(共14层),南北通透环境优美
精装2房可落户上学，70年产权住宅，外地人可买，送家电和车位,55.8,11390元/m²,2室2厅,48m²,中层(共12层),近地铁配套成熟品质小区
产证齐全 70年住宅 无需社保 校区房 首付13万 送家电！,47,10000元/m²,2室2厅,47m²,中层(共12层),近地铁配套成熟品质小区
70年产权！产证齐全！外地人可买！落户上学！近地铁！有钥匙！,39,9512元/m²,2室2厅,41m²,中层(共11层),带车库拎包入住视野好
70年独立产权！外地人可买啦！首付15万！送装修送家电可议价,48,10667元/m²,2室2厅,45m²,中层(共14层),配套成熟交通便利繁华地段
70年产权精装住宅 可落户可上学！南北通透  精装修,40,9281元/m²,2室2厅,43m²,中层(共11层),南北通透环境优美
SS广东一官在学校门口强拉女学生 陪吃夜宵SS,44.7,10405元/m²,3室2厅,43m²,中层(共12层),南北通透交通便利繁华地段
保利湾天地 新上大两房 loft形式 很高的,73,15801元/m²,2室2厅,46m²,中层(共17层),南北通透
房东诚售！70年产权住宅！无需社保！精装两房送车位！拎包入住,32,7512元/m²,2室2厅,42m²,中层(共13层),
降价急售 首付5万 产证齐可落户 精装送家具 拎包入住 无税,22.3,4411元/m²,3室2厅,50m²,中层(共9层),南北通透配套成熟交通便利
你背井离乡为了什么挣钱买房啊！难道努力挣钱交房租吗,38,8444元/m²,2室2厅,45m²,中层(共11层),客厅朝南配套成熟繁华地段
两次降价急售！保养全新，房东包税，首付13万外地可买，送车位,51,8947元/m²,2室2厅,57m²,中层(共11层),近地铁近学校配套成熟
外地人可买不限购！社保无要求！首付可三成！业主包税！送车位！,45,9574元/m²,2室2厅,47m²,中层(共11层),近地铁配套成熟繁华地段
落户杭州！ 只要10W！外地人可购买 拎包入住 精装修送家电,45,5056元/m²,3室2厅,89m²,中层(共17层),近地铁配套成熟品质小区
文海 阳光华城，中间楼层精装小2房，学籍未用，诚心卖！,157,31356元/m²,2室1厅,50m²,中层(共9层),近地铁配套成熟环境优美
萧山大江东经济区丨70年产权住宅丨外地人可买丨可落户上学丨急,36,4500元/m²,3室2厅,80m²,中层(共12层),配套成熟次新小区交通便利
（捡漏房源）包租可过户！房东急售，只卖5天！家具家电全送！,39,9750元/m²,2室2厅,40m²,中层(共11层),送家电送车位拎包入住
新挂不限购 首付8万 落户钱塘新区 产证齐全 通燃气价可谈,29,5577元/m²,2室2厅,52m²,高层(共10层),交通便利素质住户繁华地段
70年独立产权  无税  送精装修车位  可落户可上学,39,4535元/m²,3室2厅,86m²,中层(共13层),配套成熟交通便利繁华地段
下沙 金沙湖商业中心 核心 万亚金沙湖1号 地段繁华 地铁口,83,19356元/m²,2室2厅,42m²,中层(共18层),近地铁南北通透环境优美
房主急售！首付12w，大三房，南北通透 不临街 可落户上学,39.8,4523元/m²,3室2厅,88m²,中层(共17层),配套成熟繁华地段品质小区
义蓬名苑 70年产权 全明户型 大三房 地铁口 房东诚心出售,78.7,8838元/m²,3室2厅,89m²,中层(共13层),南北通透小户型环境优美
近地铁 配套成熟 精装修  三证齐全 拎包入住 ，楼层好,101,11281元/m²,3室2厅,89m²,中层(共15层),南北通透
