房东因急需出国！特价买卖此房！家具家电全送！南北通透！有车位,160,26653元/m²,2室2厅,60m²,中层(共18层),近地铁南北通透环境优美
柠檬郡89方精装三房 客厅带大阳台 楼层好 可看江,270,30154元/m²,3室2厅,89m²,高层(共29层),近地铁南北通透
急 抛！！直降30万 精装无税产证清晰 社保无要求 拎包入住,67.5,9926元/m²,2室2厅,68m²,低层(共15层),近地铁配套成熟品质小区
柠檬郡家园 品牌家电全送，带车位，自住精装修，高层无遮挡,245,27313元/m²,3室2厅,89m²,高层(共32层),近地铁配套成熟品质小区
年前镇小房大甩卖 房东腾房票 低总价 看房方便 诚心售,115,17692元/m²,2室1厅,65m²,中层(共6层),配套成熟交通便利繁华地段
投姿优选，业主含泪出售，精装送车位，产证齐全，月租5000,40,12500元/m²,2室2厅,32m²,中层(共16层),复式房近地铁交通便利
产证齐全 直降15万 包租5000 精装不限购住宅 送车位,45,10000元/m²,2室1厅,45m²,中层(共12层),南北通透配套成熟繁华地段
标题,价格,均价,房子大小,总面积,楼层,优点
柠檬郡家园 品牌家电全送，带车位，自住精装修，高层无遮挡,245,27313元/m²,3室2厅,89m²,高层(共32层),近地铁配套成熟品质小区
年前镇小房大甩卖 房东腾房票 低总价 看房方便 诚心售,115,17692元/m²,2室1厅,65m²,中层(共6层),配套成熟交通便利繁华地段
投姿优选，业主含泪出售，精装送车位，产证齐全，月租5000,40,12500元/m²,2室2厅,32m²,中层(共16层),复式房近地铁交通便利
晨光国际 店长力荐 改善四房 朗诗物业 看房钥匙 从未入住。,385,23372元/m²,4室2厅,164m²,中层(共45层),近地铁南北通透品质小区
物美超市旁 财通中心  近地铁 交通便利 出行方便 房东诚售,80,18824元/m²,1室,42m²,高层(共27层),近地铁繁华地段品质小区
外地人可买，首付12万，精装两房，房东包税，包租5000！！,78,16596元/m²,2室2厅,47m²,中层(共16层),近地铁繁华地段品质小区
世茂瑞景湾 大弧形阳台大四房 豪华装修！急！有钥匙 随时看,420,22445元/m²,4室2厅,187m²,中层(共33层),近地铁景观房拎包入住
保利东湾 边套精装30万好房！南北通透 一线江景，居住环境好,205,23211元/m²,2室2厅,88m²,中层(共35层),拎包入住视野好品质小区
江东府 地铁口 178万送装修 看房方便 房东急售 价格可谈,178,21657元/m²,3室2厅,82m²,中层(共18层),近地铁配套成熟品质小区
首付9万 70年产权住宅 独立产证 无任何抵押 可落户可上学,42.6,11357元/m²,2室2厅,37m²,低层(共21层),近地铁环境优美品质小区
地铁口 无需社保 公积金可贷 民用水电 随时入住 豪华精装,57,9500元/m²,2室1厅,60m²,中层(共13层),近地铁配套成熟环境优美
（别墅专家）大露台花园，品质排屋，环境优美，保利央企巨资打造,650,29545元/m²,6室3厅,220m²,共4层,南北通透
铭和苑新上精装两房，中间楼层，房东急售，随时看房，,186,23843元/m²,2室2厅,78m²,中层(共16层),近地铁繁华地段品质小区
临江商贸大厦丨只买10天丨外地人可买丨对口学校丨毛坯修送车位,47.9,8496元/m²,2室1厅,56m²,中层(共12层),南北通透交通便利繁华地段
不经一番还款苦 怎得有房家幸福。在卖的全有 江南明珠精致小区,60.8,7506元/m²,3室2厅,81m²,高层(共13层),近地铁配套成熟
精装两房配套齐全，70年产权，急需资金周转！诚心出售名下房产,82,11221元/m²,2室2厅,73m²,中层(共16层),近地铁配套成熟品质小区
急售！来电减5万！首付二十万！价可议！外地人可买！产证齐全！,68,10000元/m²,3室2厅,68m²,中层(共20层),近地铁配套成熟交通便利
震惊！首付11万！可落户杭州！外地人可买！不限购精装2房！,50.1,7309元/m²,2室2厅,68m²,高层(共12层),一梯两户送车位近地铁
房子一买，谁都不爱~年底不买房，明年泪两行，房子就在这里等你,88,13291元/m²,3室2厅,66m²,中层(共11层),南北通透拎包入住近地铁
钱塘新区金色河庄，即将交付刚需好房89平34平只售153万,152,17079元/m²,3室2厅,89m²,低层(共29层),近地铁交通便利品质小区
文海新出好房 满五唯一 自住精装修 全明户型 看房方便,190,29987元/m²,2室2厅,63m²,中层(共33层),近地铁两房朝南拎包入住
疯了！居然还有这么便宜的房子,81,14464元/m²,3室2厅,56m²,中层(共23层),近地铁配套成熟繁华地段
地铁口三百米丨下沙核心商圈丨首付15万丨精装两房拎包入住丨,50,9091元/m²,2室2厅,55m²,低层(共27层),全南户型近地铁配套成熟
首付8万，落户杭州，外的人可购，可落户上学，精装修，拎包入住,63,9692元/m²,2室2厅,65m²,高层(共8层),配套成熟品质小区
急售!房东置换!中心地带！出门车站!交通便利！产证齐全！,48,11429元/m²,3室2厅,42m²,高层(共8层),配套成熟交通便利繁华地段
惊！白菜价，近地铁，外地人可买，首付可两成，可落户上学，无税,72,12857元/m²,2室2厅,56m²,中层(共16层),近地铁配套成熟环境优美
首付低！70年产权 产证齐全！可落户！送精装修车位！,50,7576元/m²,3室2厅,66m²,中层(共12层),配套成熟交通便利繁华地段
保利东湾 刚需大两房 婚房装修 楼层佳 南北通透 满五,200,22645元/m²,2室2厅,88m²,中层(共33层),南北通透
外地人可买 精装修送车位 首付12W 可落户上学 产齐全,99,11873元/m²,3室2厅,83m²,中层(共6层),南北通透环境优美品质小区
"世茂江滨花园边套四房,精装修可拎包入住,江景房,低于市场价出",300,22290元/m²,4室2厅,134m²,中层(共33层),近地铁南北通透
景冉佳园 精装两房 满五独一 自住 价格能少 看房再谈 预约,200,31969元/m²,2室2厅,62m²,高层(共32层),近地铁环境优美素质住户
70年产权！房主急买（急降处理）精装修！带车位！可落户上学！,81,11250元/m²,2室2厅,72m²,低层(共18层),配套成熟环境优美品质小区
义蓬七号地铁旁 星悦湾 85方 三房一卫 带装修 满二少税,170,20038元/m²,3室2厅,84m²,中层(共14层),配套成熟繁华地段品质小区
四季风景苑 精装四房 十几平露台 一览众楼小 房东诚心出售,440,25828元/m²,4室2厅,170m²,高层(共29层),近地铁近学校南北通透
玫瑰湾精装修三房两卫。全新家具 一线江景 房东诚售，满5省税,235,26464元/m²,3室2厅,88m²,高层(共34层),近地铁配套成熟环境优美
优惠8.8万出售此房。深陷局中，身不由己。卖房远走他乡养老！,41.6,9674元/m²,2室2厅,43m²,中层(共16层),近地铁配套成熟繁华地段
保利央企 纯毛坯 位置安静 带私人花园 畅享2200亩湿地,1000,26336元/m²,5室3厅,379m²,共1层,位置安静欧式风品质小区
海天城 地铁口 精装修三房 奇缺户型 坐北朝南 随时看房,300,23137元/m²,3室2厅,129m²,高层(共29层),近地铁南北通透拎包入住
海天城 云水地铁口旁 学正教育 精装修 南北通透 诚心出售,320,23882元/m²,3室2厅,133m²,低层(共31层),近地铁交通便利品质小区
急急售 阳光名城 高楼层 89方 150万满两年 户型超正气,148,16566元/m²,3室2厅,89m²,中层(共11层),近地铁繁华地段品质小区
保利东湾 东边套 房东出国定居急卖 豪装三房 送车位,278,29650元/m²,3室2厅,93m²,低层(共33层),厅带阳台景观房送车位
特价急售！70年产权住宅房！首付7万！外地人可买可落户上学！,42,4615元/m²,2室2厅,91m²,中层(共15层),近地铁配套成熟繁华地段
房东降价20万 保利央企 全明户型 多房朝南 视野好,190,21220元/m²,2室2厅,89m²,低层(共35层),两房朝南赠露台品质小区
地铁0距离！精装修四房 双阳台 南北通透 可落户 上学ok,399,23041元/m²,4室2厅,173m²,低层(共33层),位置安静近地铁品质小区
宋都晨光国际 地铁口 大四房 全新精装 拎包入住,400,23670元/m²,3室2厅,168m²,低层(共47层),近地铁环境优美品质小区
龙湖二期二楼洋房 带超大露台，南北对通，三房朝南，随时可看房,650,36282元/m²,4室2厅,179m²,低层(共7层),南北通透
捡漏必看 江东新城首付一成 可随时拎包入住 交通便利可议价,69,7822元/m²,3室2厅,88m²,中层(共14层),近地铁繁华地段品质小区
双地铁口 义蓬政府旁 宋都丽郡国际89方 三房朝南 毛坯,168,18876元/m²,3室2厅,89m²,低层(共18层),三房朝南一梯两户近地铁
年底了还不买房赠送19平丨首付十万丨精装送车位丨产证齐全！,74.9,10403元/m²,2室2厅,72m²,中层(共12层),送车位近地铁配套成熟
70年产权住宅可落户 外地人可买 精装修送车位 可随时看房！,94,10575元/m²,3室2厅,88m²,中层(共13层),南北通透环境优美素质住户
保利像素 自住精装 三房两卫双阳台 业主置换 急卖看房方便,210,23438元/m²,3室2厅,89m²,中层(共33层),南北通透
低于市场价！仅售7天，满五唯一，无税，无纠纷，就等你的来电,20,4444元/m²,3室2厅,45m²,中层(共17层),近地铁配套成熟繁华地段
刚需神房 业主改善住房需求，精装 近地铁  生活圈齐全,248,26448元/m²,2室2厅,93m²,高层(共29层),近地铁配套成熟环境优美
对口名校！刚需必看 70年产权住宅|无需社保|首付低至15万,69.7,14024元/m²,2室2厅,49m²,中层(共20层),南北通透近地铁配套成熟
东湾精装大两房 一线江景房 业主诚心出售 看房方便,203,26391元/m²,2室2厅,76m²,高层(共35层),配套成熟环境优美繁华地段
双优文海！小学直升初中！豪华精装修 轻奢简欧风 跃层复式,430,26313元/m²,4室3厅,163m²,高层(共6层),近地铁南北通透拎包入住
急丨外地人可买(房东移民急抛）（精装修送产权车位）可落户上学,28.2,4548元/m²,3室2厅,62m²,中层(共28层),近地铁配套成熟品质小区
下沙江滨地铁口 龙湖物业 人脸识别  房子精装花费60万,280,32818元/m²,3室2厅,85m²,高层(共33层),近地铁主卧朝南三房朝南
出售金沙国际全南户型 三面采光 交通便利，生活配套齐全,68,14167元/m²,2室2厅,48m²,低层(共18层),近地铁南北通透环境优美
房东急售|70年产权|首付3成|随时可过户可上学|无需社保|,85,9551元/m²,3室2厅,89m²,低层(共21层),配套成熟繁华地段品质小区
标题,价格,均价,房子大小,总面积,楼层,优点
房东急售|70年产权|首付3成|随时可过户可上学|无需社保|,85,9551元/m²,3室2厅,89m²,低层(共21层),配套成熟繁华地段品质小区
老业主随儿子前往新加坡|出售名下房产|低于市场价20万可谈,55.3,9421元/m²,2室2厅,58m²,中层(共11层),南北通透送车位交通便利
"刚需必看,首付可做10万产证清晰,可落户上学,包租2千,无税",47,10000元/m²,2室2厅,47m²,中层(共22层),带飘窗送车位配套成熟
世茂江滨花园峻景湾 精装大五房 人生进阶 坐享一线江景,550,21222元/m²,5室2厅,259m²,低层(共33层),近地铁独立电梯靠近花园
降价抛售，首付12万，近地铁，精装入住，南北通透，交通便利！,49,11395元/m²,2室2厅,43m²,中层(共12层),近地铁繁华地段品质小区
震惊！总价25万安家杭州，近地铁，外地人可购，可落户上学,25,4522元/m²,2室2厅,55m²,中层(共16层),拎包入住近地铁配套成熟
福利！首付9.99万，不要社保，独立产证，精装全送，房东包税,50.6,9122元/m²,2室2厅,55m²,中层(共15层),送车位近地铁品质小区
急售急售！！！抛售湾天地新上 大两房 得房率高 温馨小家,75,16220元/m²,2室2厅,46m²,中层(共17层),房型正近地铁配套成熟
急售，70年产权精装修住宅，南北通透，可落户上学周边配套成熟,41,10000元/m²,2室2厅,41m²,低层(共11层),配套成熟交通便利品质小区
捡漏！地铁口100米 精装套二 蓝光品质 满五年 赠送车位~,55,13095元/m²,2室2厅,42m²,低层(共25层),配套成熟交通便利品质小区
业主急售！来电立减！一口价36万！外地人可买！随时可看房！,41,8723元/m²,2室2厅,47m²,中层(共15层),南北通透近地铁品质小区
一口价68万！产权清晰！近地铁！外地人可买！随时可看房,67,14255元/m²,2室2厅,47m²,中层(共20层),南北通透近地铁品质小区
钱塘新区 精装首付18万！ 地铁口850米 月供2500,87.5,13158元/m²,3室2厅,66m²,中层(共12层),近地铁环境优美次新小区
多少人曾爱慕你年轻时的容颜，可谁又能承受岁月无情的变迁！房子,81.2,10410元/m²,3室2厅,78m²,中层(共10层),主卧朝南素质住户品质小区
房东诚售|70年产权|精装|送产权车位|外地人可买|环境优美,130.6,14529元/m²,3室2厅,89m²,中层(共15层),南北通透环境优美品质小区
专做文海 阳光华城 紧靠临地铁 纯东边套三房两卫 中间楼层,385,29486元/m²,3室2厅,130m²,低层(共9层),近地铁南北通透配套成熟
房东急售 |低于市场价二十万 |精装修住宅 |包税送车位 |,68.8,10424元/m²,2室2厅,66m²,中层(共18层),南北通透环境优美
丈母娘喜欢类型|外地人可买可上学|产齐全送车位|无税精装修,64,8889元/m²,2室2厅,72m²,中层(共12层),近地铁近学校送车位
