房东降价处理（外地人可买丨精装修送产权车位）首付三成丨可谈,117.5,13179元/m²,3室2厅,89m²,中层(共16层),南北通透送车位配套成熟
低于市场25万在卖！！精装修两房！！直接拎包入住，双阳台！！,200,22761元/m²,2室2厅,87m²,低层(共33层),近地铁主卧朝南近入口
保利品质（无需摇号）精装修 三房两卫 随时可定,198.5,22156元/m²,3室2厅,89m²,低层(共33层),新房房源南北通透近地铁
70年产权 价格可议 精装住宅 包租四千 以租养贷 车位赠送,72,8162元/m²,2室2厅,88m²,中层(共18层),南北通透配套成熟繁华地段
！精装大两房！LOFT跃层！看房有钥匙！价格可谈！,109,11596元/m²,2室2厅,94m²,低层(共31层),南北通透
金沙湖商圈正中心，户型好，商圈配套齐全，近地铁口，房东急售,335,38225元/m²,2室2厅,87m²,低层(共24层),近地铁
首付仅3成，精装全配，南北通透，可上学，附加车位，外地人可买,70,7936元/m²,2室2厅,88m²,中层(共18层),近地铁配套成熟品质小区
看到就是缘分！买到就是福分！你不主动我们没有故事！！1,41,10789元/m²,2室1厅,38m²,中层(共11层),近地铁主卧朝南采光天井
东海未名园 3房2厅 精装直住 两开间朝南 地铁 口,282,23039元/m²,3室2厅,122m²,低层(共9层),近地铁近学校配套成熟
探梅坊 精装二房 学林旁 房东置换 近金沙湖地铁 交通便利,203,23147元/m²,2室2厅,87m²,中层(共18层),近地铁配套成熟交通便利
世茂江滨双阳台两居室，卫浴全明，环境优美，精装修，可拎包入住,200,22763元/m²,2室2厅,87m²,低层(共34层),近地铁全南户型位置安静
三十万精装，房东置换采荷房，真的拎包入住呀,183,21672元/m²,2室2厅,84m²,中层(共20层),南北通透
新上龙湖澜轩急卖！精装大两房 家电全送 跃层刚需 西南边套,299,36615元/m²,2室1厅,81m²,高层(共23层),南北通透
70年产权 精装2房 配套齐全 可落户上学 以租养贷 送车位,72,8132元/m²,2室2厅,88m²,中层(共22层),南北通透繁华地段品质小区
急急70年产权住宅丨南北通透丨配套成熟丨对口学校丨外地人可买,70,7936元/m²,2室2厅,88m²,中层(共18层),近地铁配套成熟繁华地段
"保利像素,次新房,精装修,拎包入住,房型正气,带车位",180,20155元/m²,3室2厅,89m²,中层(共23层),南北通透
精装2房 房东急售 近地铁 包租4千 拎包入住 外地人可购买,70,7936元/m²,2室2厅,88m²,中层(共18层),配套成熟繁华地段品质小区
急售！首付15万房东新房已定 外地人可买送精装 靠近地铁口.,71.3,8083元/m²,3室2厅,88m²,中层(共16层),南北通透近地铁环境优美
（专做保利）精装修 房东置换大房子 新房已看好 上门降价急卖,185.2,22713元/m²,3室2厅,81m²,高层(共32层),
房东吉卖 保利精装修一手现房中间楼层 随时看房 拎包入住,195,23973元/m²,3室2厅,81m²,高层(共33层),采光好交通便利品质小区
铭和苑两房户型 毗邻天街 诚心出售价格可谈 楼层好 采光佳,170,20732元/m²,2室1厅,82m²,高层(共18层),近地铁南北通透品质小区
海天城 豪装大四房 原木家具 都送送送 钥匙在手看房方便,350,21820元/m²,4室2厅,160m²,共3层,近地铁配套成熟品质小区
东边套，两居精装，满两年税费低！高楼层，性价比高，近地铁,210,23992元/m²,2室2厅,87m²,高层(共18层),景观房近地铁繁华地段
"龙湖89方大两房,双阳台,高楼层,视野开阔 有钥匙 随时可看",270,30259元/m²,2室2厅,89m²,高层(共22层),南北通透
新上房子，老物美对面，文泽路地铁站500米，南北通透双阳台,207,24211元/m²,2室2厅,85m²,高层(共32层),近地铁配套成熟环境优美
金沙阳光 精装修20万 两房两厅 客厅朝南 带阳台,249,28328元/m²,2室2厅,87m²,中层(共30层),近地铁南北通透
没有华丽的语言，伊萨卡全盘醉低，满五唯一，边套户型随时看房！,205,22867元/m²,2室2厅,89m²,高层(共33层),近地铁安全性高繁华地段
总价低 全明边套  业主诚心 价可面议 送精装首付低,72,8162元/m²,2室2厅,88m²,高层(共18层),送车位近地铁配套成熟
银泰城旁！买1层送1层！挑高5.6米！宜租宜住！精装修送家电,30,10714元/m²,2室2厅,28m²,高层(共11层),近地铁配套成熟繁华地段
万泰华庭 三房两厅 带自住装修 170万 好楼层 采光视线好,170,19307元/m²,3室2厅,88m²,共5层,近地铁配套成熟繁华地段
双地铁口 首付22万 独立产证 可落户上学 精装修全送 无税,73,25887元/m²,2室2厅,28m²,中层(共10层),南北通透近地铁配套成熟
多蓝水岸  小洋房  4室2厅2卫  精装修  房东诚心出售,323,22184元/m²,3室2厅,145m²,高层(共6层),近地铁素质住户繁华地段
首付10万，精装修公寓 外地人可落户 无需社保 产证齐全 ！,39,10263元/m²,2室2厅,38m²,低层(共15层),南北通透近地铁繁华地段
金沙湖地铁口大四房 东边套小区位置 买到就是赚到,430,34187元/m²,4室2厅,125m²,中层(共12层),近地铁南北通透
"清雅苑(文海)大三房,满五年,精装修自住好房,看房方便",260,19377元/m²,3室2厅,134m²,低层(共6层),近地铁近学校南北通透
急售！首付12万，地铁口，独立产权，包租4000，送家电车位,40,10811元/m²,1室1厅,37m²,中层(共10层),近地铁繁华地段品质小区
海天城 四室两厅两卫  纯毛坯  房东诚心出售,420,25948元/m²,4室2厅,161m²,低层(共17层),近地铁
保利央企！刚需小户型！精装自住！房东诚心出售!随时看房！！,150,24785元/m²,2室2厅,60m²,高层(共32层),主卧朝南小户型景观房
豪华装修  大4房 地铁旁 直接拎包入住 随时看房 喜欢就买,450,28250元/m²,4室2厅,159m²,低层(共33层),近地铁南北通透
急急急！在建地铁口，降价18万，包租5000，送车位，不限购,94,12505元/m²,3室2厅,75m²,中层(共16层),南北通透近地铁品质小区
钱江新区豪装大两房 厅带阳台户型周正 温馨舒适  中高楼层！,85,13710元/m²,2室2厅,62m²,高层(共19层),小户型交通便利素质住户
地铁口 包租4500 投姿手选 精装复式 全明户型 随时看房,69,10455元/m²,2室2厅,66m²,低层(共19层),近地铁近学校繁华地段
御观邸 跃层 精装四房 大阳台 房东急售 随时看房,500,38194元/m²,4室2厅,130m²,低层(共32层),近地铁配套成熟繁华地段
标题,价格,均价,房子大小,总面积,楼层,优点
秒杀房源！ 房东急降30万！100万精装全！低市场价50万,560,42777元/m²,4室2厅,130m²,低层(共32层),近地铁繁华地段品质小区
景冉佳园 精装两房  采光好 全明户型 文海教育 优选房源！,165,26366元/m²,2室2厅,62m²,低层(共32层),近地铁配套成熟环境优美
宋都晨光 江滨地铁口 刚需两房 稀有户型 总价低 领包入住,160,25055元/m²,2室2厅,63m²,低层(共33层),近地铁小户型拎包入住
包租4千首付15万，精装复式，产证清晰可网签，通燃气，送车位,41,13667元/m²,2室2厅,30m²,中层(共16层),近地铁配套成熟繁华地段
产权齐全，南北通透，高品质，送车位，不限购，租金4千，通燃气,27,15000元/m²,2室1厅,18m²,中层(共17层),素质住户安全性高繁华地段
赠送8平 层高5米1 带车位 产证齐全 精装2层 外地人可买,37,16818元/m²,2室2厅,22m²,中层(共17层),近地铁配套成熟繁华地段
正规2房 中高楼层 采光良好 户主诚惜售 挑高4.米，精装！,32,10667元/m²,2室2厅,30m²,中层(共15层),
哇！K ！真的首付9万，还不限购，产权归属清晰，房东急售！,30,10345元/m²,2室2厅,29m²,中层(共14层),近地铁配套成熟繁华地段
诚售（只要房东不亏本就卖！）价格找我谈！首付10万全包带走！,72,10286元/m²,2室2厅,70m²,中层(共15层),南北通透近地铁配套成熟
实地拍摄|70年产权住宅|无需射保可买|随时看房|欢迎咨询|,55,9167元/m²,2室2厅,60m²,中层(共12层),南北通透送家电送车位
湖左岸 跃层 改善大四房 精装修自住 南北通透 带车库,480,35121元/m²,4室2厅,136m²,中层(共20层),近地铁繁华地段品质小区
降价急售 70年产权 在建地铁 豪华装修 易租易售  送阳台,70,9211元/m²,3室2厅,76m²,中层(共14层),南北通透繁华地段品质小区
铭和苑 低总价大两房 配套成熟 交通便利 业主置换 诚售,189,22468元/m²,3室1厅,84m²,低层(共18层),配套成熟交通便利品质小区
诚售！70年产权 精装送车位 附赠15平 外地户可买 可上学,61,8714元/m²,2室2厅,70m²,中层(共22层),送车位拎包入住配套成熟
房东包税了，急售，临平地铁口，首付3成，商业生活配套全，,53,8833元/m²,2室2厅,60m²,低层(共14层),送车位交通便利繁华地段
金9银10！首付10万！外地人可买，不限购，可落户可上学,79.9,11414元/m²,3室2厅,70m²,中层(共16层),南北通透近地铁繁华地段
房东全家* 现急售精装LOFT一套 产权清晰可过户,37.5,13889元/m²,2室2厅,27m²,低层(共24层),拎包入住配套成熟繁华地段
观澜时代云邸，四房精装太跃层，房东诚心出售卖，低市场价20万,378,20218元/m²,4室2厅,186m²,高层(共33层),南北通透环境优美繁华地段
保利央企品质 201方精装大四房 业主自住 保养好 诚心出售,460,22838元/m²,4室2厅,201m²,中层(共31层),近地铁配套成熟素质住户
地铁口 双阳台 大两房 纯毛坯 诚心出售 看房有钥匙,168,19132元/m²,2室2厅,87m²,低层(共33层),近地铁大两房视野好
江滨站地铁口！！瑞景湾温馨三房 舒适 全明户型 双阳台！,335,24752元/m²,4室2厅,135m²,高层(共33层),近地铁南北通透环境优美
四季风景苑 精装四房 大露台 江景房 房东诚心出售,420,24654元/m²,4室2厅,170m²,高层(共29层),近地铁近学校南北通透
70年产权精装两房 首付8万起 外地人可买 无需社保 可落户,75.9,10040元/m²,3室2厅,75m²,中层(共16层),近地铁配套成熟品质小区
18号线双地铁口上盖，总价35万，精装大两房，包租4500,35,17500元/m²,2室2厅,20m²,共5层,卫浴全明近地铁品质小区
观澜朗轩 精装修不到两年自住 房东诚心出售 采光好 配套齐全,230,26048元/m²,3室2厅,88m²,低层(共29层),南北通透配套成熟环境优美
！柠檬郡家园！精装60万三房 房东出售！银泰 邵逸夫旁！,395,29238元/m²,4室2厅,135m²,中层(共32层),近地铁南北通透
房东急售！精装准新房 家电全送 南北通透 可落户 外地人可,75,10000元/m²,3室2厅,75m²,中层(共15层),近地铁近学校
城市果岭 少有的精装修两房 只住了半年 楼层好 江景视野好,205,25989元/m²,2室2厅,78m²,高层(共34层),南北通透交通便利品质小区
"香榭里花园新出亲子套,精装修四房,文海,文泽路地铁站",360,21077元/m²,4室2厅,170m²,高层(共18层),近地铁近学校南北通透
"天街旁临近地铁,全天采光，视野开阔！装修精致，小区内高",600,43745元/m²,4室2厅,137m²,中层(共30层),近地铁南北通透
新上大三房 三开间朝南 房东自住精装30万 产权齐全,258,19816元/m²,3室2厅,130m²,高层(共17层),近地铁近学校配套成熟
（首付14万）不限购 精装修loft  可以租养贷 零月供,46,15333元/m²,2室2厅,30m²,中层(共22层),拎包入住近地铁安全性高
一线江景房 精装修还没有入住过 直接拎包入住 户型方正随时看,210,30751元/m²,2室2厅,68m²,高层(共26层),近地铁配套成熟环境优美
保利东区！全新精装60万！全线江景！中楼层！视野无敌开阔美好,346,26826元/m²,4室2厅,128m²,低层(共33层),南北通透双阳台视野好
"景冉佳园小区,自住精装修,两房,文海学,房东外地发展急卖。",178,28093元/m²,2室2厅,63m²,高层(共26层),近地铁南北通透
七十年产权住宅！外地人可落户！超高性价比！租金四千！交通便利,76,10029元/m²,2室2厅,75m²,中层(共20层),南北通透环境优美素质住户
柠檬郡精装两房 背后就是银泰 户型方正 南北通透 采光好,203,29726元/m²,2室1厅,68m²,高层(共26层),近地铁配套成熟繁华地段
急~售房 金沙湖壹号 精装全送 双地铁口 价格可谈,126,18529元/m²,2室2厅,68m²,高层(共19层),近地铁南北通透
铭和苑桂雨坊 三房两厅 边套 自住装修 采光无遮挡的 换房,218,21774元/m²,3室1厅,100m²,高层(共14层),近地铁
！地铁口精装loft，挑高5米，可以租养贷，月租4000,65,17568元/m²,2室2厅,37m²,高层(共25层),近地铁南北通透配套成熟
（新上）景冉佳园 精装修20万 实木硬装 有钥匙随时看房,205,32769元/m²,2室2厅,62m²,中层(共26层),近地铁配套成熟繁华地段
金沙湖地铁口 新出精装修跃层大两房 拎包入住家装全送 有钥匙,165,22634元/m²,2室2厅,72m²,高层(共19层),近地铁南北通透
金沙阳光 全明户型 2房两厅 中间楼层 采光好,230,26024元/m²,2室2厅,88m²,低层(共21层),近地铁交通便利繁华地段
火 急售丨高品质花园洋房丨外地人可买丨对口学校丨豪华装修送车,77,8750元/m²,3室2厅,88m²,中层(共14层),近地铁交通便利繁华地段
真实房子!全景落地窗边套大三房，地铁口50米，看房有钥匙,295,24937元/m²,3室2厅,118m²,中层(共6层),近地铁近学校配套成熟
琅琴湾 中高楼层 89方送28 180W！看房随时！诚售！,180,20188元/m²,3室2厅,89m²,中层(共29层),素质住户安全性高品质小区
急售 钱塘新区宋都丽郡国际 只要195万3房2卫轻松入驻杭城,195,21824元/m²,3室2厅,89m²,中层(共18层),近地铁繁华地段品质小区
铭和苑 南北通透全明户型 景观楼层 朝南带阳台 看房方便,200,25000元/m²,2室2厅,80m²,低层(共18层),近地铁南北通透
地铁口 大江之星 187万  边套 边套 边套,187,21011元/m²,3室2厅,89m²,低层(共23层),
赠送15平！房东急售！地铁口！投姿必选！精装三房！实房实拍！,117.8,13212元/m²,3室2厅,89m²,中层(共18层),南北通透近地铁环境优美
