降价急售 在建地铁 70年产权 精装两房 可落户上学 送阳台,67,8375元/m²,3室2厅,80m²,中层(共15层),南北通透配套成熟繁华地段
诚售！可落户 可上學 70年产权，精装修无税，赠送20平方,66.6,9514元/m²,3室2厅,70m²,低层(共16层),南北通透近地铁繁华地段
多蓝精装修C2户型 三房 带车位 只要348万 随时联系看房,348,24239元/m²,3室2厅,143m²,高层(共11层),近地铁繁华地段品质小区
对口名校丨外地人可买丨豪华装全配丨小户型住宅丨首付三成丨可落,67.4,7641元/m²,3室2厅,88m²,中层(共11层),南北通透环境优美品质小区
急售 地铁口200米 精装修复式公寓 挑高4.9米 送车位,42,11053元/m²,2室2厅,38m²,低层(共25层),近地铁素质住户品质小区
标题,价格,均价,房子大小,总面积,楼层,优点
外地可买，租金伍仟！有车位！低市价！无税！近地铁！拎包入住！,26,11818元/m²,2室2厅,22m²,低层(共18层),次新小区素质住户品质小区
房东急售！首付12万可落户！无需社保！精装70年产权住宅！,38,9500元/m²,3室2厅,40m²,中层(共22层),近地铁繁华地段品质小区
近地铁，无税，精装修，70年产权，产证齐全，外地人可买可落户,79.5,15000元/m²,3室2厅,53m²,中层(共19层),拎包入住近地铁品质小区
非诚勿扰，急售，包税，地铁口，产证70年，精装修，无需社保,37.3,7936元/m²,3室2厅,47m²,中层(共20层),近地铁配套成熟品质小区
房东急售首付15万 赠13平 外地人可买 无需社保 送车位,49,9245元/m²,3室2厅,53m²,低层(共30层),主卧朝南
落户上学 送家具家电，送车位 精装修 交通地铁，无需社保，,35.5,8092元/m²,3室2厅,43m²,中层(共20层),近地铁配套成熟品质小区
急售！低于市场价出售，无需社保，产权齐全，可落户上学，无税！,64.8,14404元/m²,3室2厅,45m²,中层(共22层),近地铁配套成熟品质小区
新上！满五！ 不限购！ 可落户！ 赠送家具家电！来电送车位！,53,13250元/m²,3室2厅,40m²,中层(共20层),近地铁配套成熟繁华地段
（送12平方阳台 店长力推）精装LO|临近地铁|首付仅10万,41,13667元/m²,2室2厅,30m²,低层(共18层),近地铁配套成熟品质小区
钱江新区丨地铁7号线在建丨外地人可买丨精装修送家电丨价可谈,67,9306元/m²,3室2厅,72m²,中层(共17层),
精装LOFT独立产权，包租3K，以租贷养，商业综合地投姿必选,21.5,12647元/m²,2室2厅,17m²,中层(共23层),近地铁繁华地段品质小区
急售近地铁口！首付10万 产证齐全拎包入住 送精装带车位！,43.2,14400元/m²,2室2厅,30m²,低层(共18层),近地铁安全性高繁华地段
首付13万起，无需社保，近地铁口，精装修带车位，可落户上学！,68.5,9136元/m²,3室2厅,75m²,中层(共15层),近地铁近学校南北通透
金沙湖畔丨大学城对面丨无需社保即可落户丨价格真实有效可商议。,76.5,10621元/m²,3室2厅,72m²,中层(共16层),近地铁繁华地段品质小区
急售！70年产权，无需社保外地人可买，近地铁，送精装，可落户,45,14063元/m²,3室2厅,32m²,中层(共17层),近地铁繁华地段品质小区
急售急售，外地人可买房东包税，婚房装修风格，送大平观景阳台。,60,7407元/m²,3室2厅,81m²,中层(共17层),送车位品质小区
优惠68000出售此房。深陷局中，身不由己。卖房远走他乡养老,69,9542元/m²,3室2厅,72m²,中层(共12层),配套成熟交通便利品质小区
首套房立马减65000，产权清晰，房东包税。送精装修物业费！,74.5,9049元/m²,3室2厅,82m²,中层(共15层),配套成熟交通便利繁华地段
首付12W|无需社保|无税精装修|对口学校|送车位|产证齐全,37,27146元/m²,2室2厅,13m²,高层(共22层),送车位近地铁繁华地段
首付14万起，近地铁，70年产权，可落户上学，低总价，通燃气,67,24807元/m²,2室2厅,27m²,中层(共32层),近地铁配套成熟品质小区
外地人可买，无需社保，产证齐全，精装带车位，赠送15平，急售,48.8,13943元/m²,2室2厅,35m²,中层(共18层),近地铁配套成熟繁华地段
首付10万，精装修公寓 无需社保，外地人可买，可随时看房过户,28,9333元/m²,2室2厅,30m²,中层(共12层),南北通透配套成熟环境优美
抢！白菜价！首付13万！无税！产证清晰可过户！地铁口200米,63.5,18143元/m²,2室2厅,35m²,中层(共19层),近地铁配套成熟繁华地段
美达晓城天地精装修loft公寓层高5.6米通燃气赠阳台,44,11892元/m²,2室2厅,37m²,中层(共21层),近地铁配套成熟交通便利
全新豪华精装修 绿城打造 南北通透 景观好 精装修 拎包入住,12.8,8533元/m²,2室1厅,15m²,低层(共15层),南北通透繁华地段品质小区
70年产权住宅 租金3300 南北通透 以租养贷 选择,75,11261元/m²,2室2厅,66m²,中层(共18层),南北通透环境优美
"外地人可买产权清晰,可过户,精装,地 铁房,学 区房,免 税",42,13548元/m²,2室2厅,31m²,中层(共20层),素质住户安全性高品质小区
急售！拎包入住！外地人可买，产齐全无抵押，可落户上学！！,45,12857元/m²,2室2厅,35m²,高层(共19层),南北通透环境优美品质小区
首付10万，精装2房送车位，无需社保，产证齐全，包落户可贷款,52.3,8435元/m²,2室2厅,62m²,中层(共23层),南北通透送车位近地铁
捡漏的来，无需社保，精装地铁，包租3800，可落户上學，,13,13000元/m²,2室1厅,10m²,中层(共25层),南北通透交通便利素质住户
监崆拍下令人震惊的一幕！注意这套房子，夫妻吵架分家，底价贱卖,39,10779元/m²,2室2厅,36m²,中层(共18层),近地铁繁华地段品质小区
不限购不限贷，可落户上学，产权清晰，南北通透，满二唯一 精装,67,9853元/m²,2室2厅,68m²,中层(共28层),送家电送车位近地铁
月租5000！包租十年，外地人可买，产证清晰，户型方正采光好,47,14479元/m²,2室2厅,32m²,中层(共18层),近地铁配套成熟品质小区
低于市价急售|产权清晰|实地拍摄|外地人可买|产权清晰|无税,72,10141元/m²,3室2厅,71m²,中层(共15层),南北通透送车位环境优美
（已上门验证）真实在售 首付20万 赠送30平 对口云小启中,71.7,24810元/m²,2室2厅,28m²,中层(共25层),南北通透繁华地段品质小区
急售！！外地人不限购 无需社保 送精装修 送车位 价钱可谈的,46,12105元/m²,2室2厅,38m²,高层(共15层),近地铁送车位配套成熟
首付10万 不限购精装复式公寓 近地铁 投姿必看 可落户上学,20,8696元/m²,2室2厅,23m²,中层(共16层),南北通透配套成熟环境优美
月租金5千，首付8万，低于市场价，赠送精装修，包税，价格可谈,31.8,10225元/m²,2室2厅,31m²,中层(共16层),南北通透近地铁品质小区
大学城近地铁，精装LOFT，产齐全，可交易不限购，投姿稳定,34,13600元/m²,2室2厅,25m²,高层(共16层),安全性高繁华地段品质小区
"金沙湖1号,龙湖天街旁,4.8米跃层,带家具,租金4000",138,19140元/m²,2室2厅,72m²,高层(共22层),近地铁南北通透
在建7号线投姿手选 江东新城  精装住宅 浅力地段 价格可谈,73,8202元/m²,3室2厅,89m²,低层(共20层),近地铁配套成熟品质小区
近地铁 20万首付 产证齐全 送车位 可落户上学 包租三千！,74,10725元/m²,2室2厅,69m²,高层(共22层),近地铁近学校繁华地段
无需社保，精装两房，房东急售，无税房源，拎包入住，包租4千,50,17857元/m²,2室2厅,28m²,中层(共17层),复式房配套成熟品质小区
萧山城厢 新上房源 精装修 春意江南名邸 采光好 拎包入住.,97,13275元/m²,3室2厅,73m²,中层(共18层),近地铁配套成熟环境优美
观澜朗轩精装修三房 自住率高 适合刚需 降价9万 急卖 急卖,226,25331元/m²,3室2厅,89m²,高层(共33层),景观房繁华地段品质小区
急急急，金沙湖一线湖景公寓，地铁100米，房东出国底价出售。,130,14444元/m²,3室2厅,90m²,高层(共20层),近地铁南北通透配套成熟
房东挂牌急售！70年产权无税 外地人可买 产权清晰 南北通透,47,7833元/m²,3室2厅,60m²,中层(共18层),近地铁繁华地段品质小区
诚售（只要房东不亏本就卖！）价格找我谈！首付10万全包带走！,71,8049元/m²,3室2厅,88m²,中层(共18层),近地铁繁华地段品质小区
首付20万，包税，外地人可买，70年产权，可落户上学，精装修,70,8373元/m²,3室2厅,83m²,中层(共28层),南北通透配套成熟环境优美
投只手选 潇山 近钱塘江 观潮手选 外地人可买,65,7386元/m²,3室2厅,88m²,中层(共22层),近地铁配套成熟品质小区
包租4000，精装修，外地人可买，带车位！房主催泪甩卖！！,73,9733元/m²,3室2厅,75m²,中层(共8层),近地铁配套成熟繁华地段
精装修，近地铁，复式首付10万，带车位，来电立减五万,48,14118元/m²,2室2厅,34m²,低层(共18层),近地铁南北通透送车位
首付15万精装修住宅 来电赠送30万精装 外地人不限购不限贷,50,7937元/m²,3室2厅,63m²,低层(共15层),两房朝南近地铁繁华地段
北银公寓 小面积住宅采光好 适合过度,110,28133元/m²,1室1厅,39m²,高层(共7层),近地铁
真实 金沙湖一线湖景公寓  现房精装首开   DT100米,180,20000元/m²,3室2厅,90m²,中层(共20层),近地铁中国风繁华地段
外地人可购买 精装修loft公寓 赠送家电家具 拎包入住 急,55.8,14684元/m²,2室2厅,38m²,中层(共20层),南北通透配套成熟繁华地段
不限购不限贷 精装loft4.79米 通燃气 民用水电 无税,64,17297元/m²,2室2厅,37m²,中层(共22层),南北通透配套成熟品质小区
下沙 繁华地段 精装两房 送家具家电 产齐全 带车位 急售,48,15000元/m²,2室2厅,32m²,高层(共20层),南北通透环境优美
校区房 地铁口 精装复式两房！五证齐全 首付12万 价格可仪,41.8,10723元/m²,2室2厅,39m²,中层(共21层),近地铁配套成熟繁华地段
新上房源，首付10万，地铁口精装复式，挑高5米，租金5000,43.9,11865元/m²,2室2厅,37m²,中层(共22层),近地铁配套成熟品质小区
标题,价格,均价,房子大小,总面积,楼层,优点
能网签，精装复式，繁华地段，送车位，拎包入住，高租金.能过户,36,12000元/m²,2室2厅,30m²,中层(共18层),配套成熟交通便利繁华地段
下沙复式！独立产！投姿地段！挑高5.8米！送车位！急售,35,11680元/m²,2室2厅,30m²,中层(共21层),复式房送车位近地铁
无税 投姿必看！包租4000！不限购 送10万精装修，急售,43,11622元/m²,2室2厅,37m²,中层(共18层),近地铁繁华地段品质小区
投姿必选，来电减5万，送车位，包租5千，拎包入住，总价可议！,32.3,11536元/m²,2室2厅,28m²,中层(共21层),近地铁配套成熟交通便利
无需社保，首付17万 精装3房，带车位，房东急卖，价格实惠.,66.3,9020元/m²,3室2厅,73m²,中层(共17层),南北通透近地铁配套成熟
下沙 金沙湖 惊现首13万 精装修 独立产权 无税费送车位,38,10857元/m²,2室1厅,35m²,高层(共20层),南北通透近地铁环境优美
外地人可买|首付18万可落户上学|近地铁|带车位无税送精装修,73.6,9436元/m²,3室2厅,78m²,中层(共17层),南北通透近地铁品质小区
房东低市场价急售！首付只需12万！送车位精装修！水电民用！,41,10789元/m²,2室2厅,38m²,中层(共18层),近地铁近学校配套成熟
业主急售！投姿房！租金4！首付8万！有产证！送车位！精装修,24,8000元/m²,2室2厅,30m²,中层(共21层),复式房送车位近地铁
低于市场价176000。首付8.3万起。无产权纠纷，无需积分,73.8,12303元/m²,3室2厅,60m²,中层(共16层),近地铁配套成熟品质小区
业主亲证丨外地人可以买。70年产权，拎包入住的那种。来电抢吧,78,10833元/m²,3室2厅,72m²,中层(共17层),近地铁南北通透交通便利
免 税房，有产证带租约，租可抵贷，精装LOFT，赠送20平,40,12121元/m²,2室2厅,33m²,中层(共22层),南北通透配套成熟品质小区
免 税免 税|不限购不限贷|地 铁房|精装loft家电全送|,42,12000元/m²,2室2厅,35m²,中层(共20层),近地铁配套成熟繁华地段
外地人福利！首付15万！包租5000！可托管！上好商圈地段！,50.5,14429元/m²,2室1厅,35m²,中层(共18层),近地铁安全性高品质小区
来电减50000！送精装修送车位！出门就是地铁！不限购不限贷,52.4,8027元/m²,3室2厅,65m²,高层(共16层),近地铁配套成熟繁华地段
不限 购不限贷，精装修现房，产权清晰，南北通透，满五少税,26,7879元/m²,2室2厅,33m²,高层(共26层),交通便利素质住户安全性高
投姿手选，江东新城，在建7号线，精装住宅，浅力地段，价格可谈,61,7722元/m²,3室2厅,79m²,中层(共15层),南北通透繁华地段品质小区
随时看房！首付一成，无需社保，外地人可买，豪华精装送产权车位,37,10571元/m²,3室2厅,35m²,低层(共21层),近地铁配套成熟繁华地段
外地人可买！月供2000多！来电包税34000！东边套采光好,60.9,8700元/m²,3室2厅,70m²,中层(共22层),独立电梯带阁楼近地铁
