碧桂园 新上房源 精装修全送 拎包入住 高楼层 视线好,162,19953元/m²,2室2厅,81m²,中层(共33层),配套成熟繁华地段品质小区
标题,价格,均价,房子大小,总面积,楼层,优点
温馨跃层，房东精装自住。亏本甩卖。,280,34289元/m²,2室2厅,81m²,高层(共24层),配套成熟繁华地段品质小区
保利东湾 精装温馨江景两房 客厅阳台 视野非常开阔 拎包入住,207,23105元/m²,2室2厅,89m²,中层(共32层),近地铁环境优美交通便利
保利东湾 精装自住两房，两梯三户，得房率高，中楼层，一线江景,219,24838元/m²,2室2厅,88m²,中层(共34层),南北通透近地铁繁华地段
海天城 精装修两室一厅一卫 刚需小两房 可拎包入住,220,22984元/m²,2室2厅,95m²,高层(共25层),近地铁两房朝南景观房
碧桂园 新上房源 精装修全送 拎包入住 高楼层 视线好,162,19953元/m²,2室2厅,81m²,中层(共33层),配套成熟繁华地段品质小区
碧桂园 精装大两房 中间楼层 全明户型 房东诚售 随时看房,200,24390元/m²,2室2厅,82m²,中层(共31层),配套成熟交通便利品质小区
保利玫瑰之湾 双阳台刚需两房 精装25万全送 看房有车接,178,21568元/m²,2室2厅,82m²,低层(共34层),景观房繁华地段品质小区
世茂江滨花园碧景湾！精装二房，近地铁，交通方便，房东诚心出售,208,23801元/m²,2室2厅,87m²,高层(共33层),近地铁靠近花园素质住户
观澜天筑，全明复式户型！精装拎包入住!中楼层！视野江景超好,208,24791元/m²,2室2厅,83m²,中层(共32层),全南户型近地铁环境优美
国企观澜，装修很好的两房，只要198万，价格低到你心坎里！,219,24963元/m²,2室2厅,87m²,高层(共18层),近地铁交通便利繁华地段
龙湖花园洋房顶跃 南北通透采光好 价格实惠 交通便利,475,38753元/m²,3室2厅,122m²,高层(共7层),近地铁配套成熟交通便利
江滨地铁口 学正就读 得房率高 好楼层 房东诚心置换 急售！,260,22847元/m²,3室2厅,113m²,高层(共16层),近地铁安全性高繁华地段
龙湖新出房源 精装修保养好 可直接入住 家电家具全送房东急卖,320,25059元/m²,3室2厅,127m²,低层(共24层),配套成熟安全性高繁华地段
东郡国际锦湾 68方 精装大两房 启源 房东精装自住过的,163,23956元/m²,2室2厅,68m²,低层(共34层),南北通透
金沙国际精装修三房，户型方正，三房朝南主卧带阳台，近地铁,170,13292元/m²,3室2厅,127m²,中层(共16层),近地铁南北通透配套成熟
东盛家园|新出|无税|总价低|刚需优选|房东诚心出售,262,21835元/m²,3室2厅,119m²,高层(共16层),近地铁配套成熟素质住户
铭和苑 全明采光全通透户型 楼层棒 诚意稳定出售,260,20651元/m²,3室2厅,125m²,中层(共11层),近地铁主卧朝南交通便利
清雅苑 大三房 南北通透 精装修 房东诚心出售,260,19846元/m²,3室2厅,131m²,高层(共17层),近地铁近学校交通便利
独立产权落户杭州，投姿手选！随时可看房！送车位，商品房70年,60,8276元/m²,3室2厅,72m²,中层(共15层),送车位繁华地段低密度
保利湾天地 包租4000~无税 精装修交付 无需社保 诚售!,62,13077元/m²,2室2厅,47m²,中层(共17层),送车位拎包入住品质小区
福雷德广场 精装修全南户型客厅带阳台户型方正性价比高,140,19619元/m²,1室1厅,71m²,高层(共14层),南北通透近地铁品质小区
晨光精装修大三房 业主工作调动打算近期卖掉 现在免费看房,296,21715元/m²,3室2厅,136m²,低层(共33层),近地铁主卧朝南客厅朝南
不限购 精装复式挑高6米 租金4千起 产证齐全 带车位 急抛,41,8723元/m²,2室2厅,47m²,中层(共16层),全南户型近地铁繁华地段
保利东湾191方大四房送车位一线江景，送露台客厅卧室大阳台，,388,20282元/m²,4室2厅,191m²,高层(共32层),近地铁配套成熟繁华地段
（新上好房）保利像素 低于市场价30万 楼层采光好 满二年！,168,18828元/m²,3室2厅,89m²,中层(共33层),采光好拎包入住视野好
地 铁口精装修公寓 房东直降15万 家装家电全 看房有钥匙,110,20755元/m²,1室1厅,53m²,中层(共42层),安全性高繁华地段品质小区
（急）保利像素 东边套三室二卫 满二年 楼层好 低于市场价！,178,19866元/m²,3室2厅,89m²,中层(共33层),采光好拎包入住视野好
（精）保利像素 精装三室二卫带车位 东边套 满二年 楼层好！,165,18539元/m²,3室2厅,89m²,中层(共33层),采光好拎包入住视野好
127方大四房，增送面积多，阳台大，高楼屋，超大视野，有钥匙,280,22323元/m²,4室2厅,125m²,高层(共31层),
东郡之星，全新小区，精装修，刚需两房，拎包入住，看房方便,148,21326元/m²,2室2厅,69m²,中层(共30层),南北通透拎包入住
精装修温馨两房户型 房东直降10万 诚心卖的看房有钥匙 急卖,155,26605元/m²,2室1厅,58m²,高层(共16层),安全性高繁华地段品质小区
急急急售东裕华庭边套 四室二卫 南北通透 全明户型 楼层好,120,10219元/m²,4室2厅,117m²,中层(共32层),卫浴全明近地铁配套成熟
"盛泰名都精装修平层,房东诚心卖,价格可谈,方便看房",63,13490元/m²,1室1厅,46m²,中层(共28层),南北通透
专做文海！江语海大两房！全线景观视野好！文海教育！看房找我,225,33225元/m²,2室1厅,67m²,高层(共33层),近地铁南北通透品质小区
世茂江滨花园 自住精装大跃层 好楼层 拎包入住 一线江景急售,420,20298元/m²,4室3厅,206m²,中层(共34层),近地铁安全性高繁华地段
泰美国际大厦 朝南跃层 精装厅室分明 金沙湖绿城物业,100,21079元/m²,1室1厅,47m²,中层(共22层),小户型
柠檬郡家园 品牌家电全送，带车位，自住精装修，高层无遮挡,290,32330元/m²,3室2厅,89m²,高层(共32层),近地铁配套成熟环境优美
东郡之星 新上房源 精装修两房 看房方便,156,22359元/m²,2室2厅,69m²,中层(共31层),南北通透
东海未名园！带阳台！户型正房正！拎包入住！房东诚售！,124,22619元/m²,1室1厅,54m²,高层(共18层),近地铁近学校繁华地段
宋都东郡国际。精装修大三房。两房朝南。户型方正。采光全明诚售,220,25209元/m²,3室2厅,87m²,高层(共33层),南北通透
（新上好房）保利像素89方精装修大三房 客厅带阳台 两房朝南,210,23396元/m²,3室2厅,89m²,高层(共33层),配套成熟繁华地段品质小区
出家门地铁！ 产权清晰 可落户带车位，首付12万！可买房按揭,67,19143元/m²,2室2厅,35m²,高层(共18层),近地铁送车位繁华地段
景冉佳园 精装两房 满五独一 自住 价格能少 看房再谈 预约,178,28453元/m²,2室2厅,62m²,高层(共32层),近地铁配套成熟繁华地段
宋都晨光国际，豪华装修大面积四房两厅3卫，南北通透诚心售,430,24916元/m²,4室2厅,172m²,中层(共47层),近地铁
柠檬郡 高楼层  视野好 家具家电全 生活配套设施齐全,260,29197元/m²,3室2厅,89m²,中层(共26层),近地铁两房朝南南北通透
中铁保利 品质小区 精装三房 开间大 楼层好 房东诚心,225,25236元/m²,3室2厅,89m²,低层(共33层),拎包入住配套成熟品质小区
房东急卖 挥泪甩 精装修带车位 南北通透 近地铁,200,22334元/m²,3室2厅,89m²,高层(共33层),新房房源近地铁配套成熟
大学城北 城市果岭 江景房 精装精装 家具全送,220,24554元/m²,3室2厅,89m²,高层(共33层),近地铁配套成熟繁华地段
(首付10万，房东急售)外地人可落户上学，送精装，来电即优惠,34,9714元/m²,2室2厅,35m²,高层(共20层),近地铁繁华地段品质小区
东郡之星 户型正气  南北通透 温馨装修 房东诚心出售,162,23346元/m²,2室2厅,69m²,中层(共31层),配套成熟素质住户安全性高
柠檬郡家园 新出精装修三房 全明户型 采光好 视野好,215,24418元/m²,3室2厅,88m²,中层(共29层),近地铁配套成熟繁华地段
全明户型 一线江景房 多房朝南 周边配套齐全 东南亚风情小区,265,29685元/m²,3室2厅,89m²,中层(共29层),近地铁配套成熟繁华地段
（新上好房）东郡之星89方精装修刚需三房 中间套 客厅带阳台,230,25854元/m²,3室2厅,88m²,低层(共32层),配套成熟繁华地段品质小区
多蓝水岸 户型好 新出好房 精装修 楼层好 房东急卖！,230,22014元/m²,2室2厅,104m²,中层(共25层),近地铁两房朝南全南户型
捡漏啦 晨光跃层89方精装修自住 业主诚心置换,265.5,30391元/m²,3室2厅,87m²,中层(共32层),近地铁安全性高繁华地段
世茂江滨花园 精装修三房 好楼层 看房方便 近地铁,200,22640元/m²,3室2厅,88m²,中层(共33层),近地铁两房朝南三房朝南
像之素公寓 精装交付 品质物业 价格可谈 房东诚心卖,200,22394元/m²,3室2厅,89m²,中层(共33层),位置安静次新小区品质小区
央企保利！房东出国！像素大三房！精装修！网红盘！捡漏了！,175.5,21576元/m²,3室2厅,81m²,中层(共33层),南北通透环境优美
保利像素 总价低 精装修 次新小区,175,21507元/m²,3室2厅,81m²,高层(共33层),环境优美次新小区品质小区
钱塘新区 价格低洼 精装大两房 外地人可买 对口学校 可落户,108,14367元/m²,2室2厅,75m²,中层(共21层),送车位拎包入住近地铁
东郡国际 新上精装大三房 满2年 双阳台 还送一个车位 ！,220,25284元/m²,3室2厅,87m²,低层(共33层),南北通透
急~售！东海柠檬郡89方220万 一线江景房 银泰旁 近地铁,220,24644元/m²,3室2厅,89m²,高层(共29层),近地铁配套成熟品质小区
保利东湾 新上大四房 一线江景 小区环境好 采光无遮挡,550,26244元/m²,4室2厅,209m²,高层(共32层),南北通透配套成熟品质小区
文海學區，云滨湾，精装修三十万，业主，随时可看。,266,29731元/m²,3室2厅,89m²,中层(共18层),南北通透
四季风景苑 精装四房 十几平露台 一览众楼小 房东诚心出售,400,23480元/m²,4室2厅,170m²,高层(共29层),近地铁近学校配套成熟
梦琴湾毛坯大三房 西边套 南北通透 近地铁 小区中心位置,285,18928元/m²,4室1厅,150m²,中层(共32层),近地铁配套成熟品质小区
标题,价格,均价,房子大小,总面积,楼层,优点
东郡国际 新上精装大三房 满2年 双阳台 还送一个车位 ！,220,25284元/m²,3室2厅,87m²,低层(共33层),南北通透
急~售！东海柠檬郡89方220万 一线江景房 银泰旁 近地铁,220,24644元/m²,3室2厅,89m²,高层(共29层),近地铁配套成熟品质小区
保利东湾 新上大四房 一线江景 小区环境好 采光无遮挡,550,26244元/m²,4室2厅,209m²,高层(共32层),南北通透配套成熟品质小区
文海學區，云滨湾，精装修三十万，业主，随时可看。,266,29731元/m²,3室2厅,89m²,中层(共18层),南北通透
四季风景苑 精装四房 十几平露台 一览众楼小 房东诚心出售,400,23480元/m²,4室2厅,170m²,高层(共29层),近地铁近学校配套成熟
梦琴湾毛坯大三房 西边套 南北通透 近地铁 小区中心位置,285,18928元/m²,4室1厅,150m²,中层(共32层),近地铁配套成熟品质小区
东海未名园！带院子！房东急卖！东边套！双大露台！自住带装修!,273,21643元/m²,3室2厅,126m²,低层(共6层),近地铁近学校南北通透
宋都丽郡 132方 230万 大4房  品质小区 真实价格,230,17424元/m²,4室2厅,132m²,中层(共18层),近地铁繁华地段品质小区
东岸嘉园 刚需两房 中等装修 纯东边套 诚心出售,170,30067元/m²,2室2厅,56m²,高层(共15层),近地铁配套成熟繁华地段
百盛苑 自住装修 刚需小两房 拎包入住 刚需看过来,148,26070元/m²,2室1厅,56m²,高层(共15层),近地铁配套成熟繁华地段
世茂江滨花园 新出好房 地铁口精装40多万 户型方正,288,23877元/m²,3室2厅,120m²,低层(共33层),近地铁环境优美交通便利
80方厅带大阳台 双开间朝南 近地铁采光好 价格可谈 诚心卖,150,18750元/m²,2室2厅,80m²,低层(共23层),近地铁配套成熟品质小区
金沙阳光 景苑小学 万科物业 800金沙印象城 业主变现诚售,227,25685元/m²,2室2厅,88m²,低层(共28层),近地铁主卧朝南南北通透
急！急！急！房东我朋友诚心出售云水地铁口拎包入住！,61,11731元/m²,1室1厅,52m²,低层(共18层),开放厨房小户型厅带阳台
梦琴湾 大三房 纯毛坯 南北通透 户型棒 满五独一 诚心出售,290,19228元/m²,3室2厅,150m²,低层(共32层),近地铁南北通透配套成熟
新出 东海柠檬郡 3房2厅 自住精装房东诚心出售,290,28265元/m²,3室2厅,102m²,中层(共26层),近地铁南北通透
新出好房 伊萨卡国际城 户型正气 精装修 江景大三房 诚心卖,290,22909元/m²,3室2厅,126m²,高层(共34层),近地铁南北通透繁华地段
学正教育 全新边套江景房 梦琴湾  精装3房2卫 看房电联,270,21473元/m²,3室2厅,125m²,中层(共29层),近地铁配套成熟交通便利
柠檬郡家园 全新精装修3房  东边套 楼层好，可看江景,318,30994元/m²,3室2厅,102m²,中层(共26层),近地铁
"世茂江滨地铁口 四房四阳台,东边套,低于市场价20W,江景房",260,19324元/m²,3室2厅,134m²,高层(共33层),近地铁南北通透
新婚不二之选，梦想很近 舒适两房 是你追求生活品质的选择,63.7,10622元/m²,3室2厅,60m²,中层(共25层),送车位近地铁品质小区
带租约出售来电看房总价打9折出手。70年产权住宅。外地可买,73.6,9712元/m²,3室2厅,75m²,中层(共28层),近地铁配套成熟繁华地段
柠檬郡家园 西边套全明户型  豪华装修即卖即住享受家的温馨,360,33560元/m²,3室2厅,107m²,高层(共29层),近地铁配套成熟繁华地段
