（新）保利像素。精装三房。拎包入住。看房有钥匙。好房诚售。,220,24783元/m²,3室2厅,88m²,低层(共32层),安全性高繁华地段品质小区
标题,价格,均价,房子大小,总面积,楼层,优点
世茂一期地铁口！稀有户型！自住精装修！边套急 售,265,29937元/m²,3室2厅,88m²,中层(共33层),南北通透
碧桂园 新上房源 三室两厅一卫 自住精装修 有钥匙随时看房,209,23576元/m²,3室2厅,88m²,低层(共32层),南北通透
真实价格！次新房，全新装修，周边配套成熟，房东诚意出售。,230,25684元/m²,3室2厅,89m²,中层(共32层),拎包入住配套成熟次新小区
(地铁) 好房一声吼 银泰边上，一线江景房可落户上学，精装修,51.8,15697元/m²,2室2厅,33m²,中层(共15层),送车位近地铁繁华地段
龙湖滟澜山新出大三房 紧邻天街一线湖景房 繁华地段品质小区,288,33272元/m²,3室2厅,86m²,中层(共26层),近地铁素质住户安全性高
（新）保利像素。精装三房。拎包入住。看房有钥匙。好房诚售。,220,24783元/m²,3室2厅,88m²,低层(共32层),安全性高繁华地段品质小区
和达城 环境优美 采光无忧 物美板块次新小区 文海教育,275,30913元/m²,3室2厅,88m²,高层(共31层),交通便利繁华地段品质小区
和达城 精装三房 业主诚心出售 视野开阔采光好 家具全,264,30634元/m²,3室2厅,86m²,高层(共31层),近地铁繁华地段品质小区
（火）宋都东郡国际。精装纯边套。南北通透。拎包入住。房东诚售,249,27824元/m²,3室2厅,89m²,高层(共25层),安全性高繁华地段品质小区
（火爆）宋都东郡国际。精装三开间朝南。拎包入住。房东诚售。。,238,26742元/m²,3室2厅,89m²,高层(共18层),安全性高繁华地段品质小区
（新）宋都东郡国际。三房朝南户型。房东诚心出售。一线江景。急,215,24297元/m²,3室2厅,88m²,高层(共32层),安全性高繁华地段品质小区
（精）宋都东郡国际。精装三房。三开间朝南。即买即住。房东诚售,245,27500元/m²,3室2厅,89m²,低层(共32层),安全性高繁华地段品质小区
玫瑰之湾，精装大三房，三阳台一线江景，得房率高，全明户型。,225,25188元/m²,3室2厅,89m²,中层(共34层),安全性高繁华地段品质小区
铭和苑 2房2厅1卫，精装修，家电具全送，房东诚心出售,199,19795元/m²,2室2厅,100m²,中层(共14层),近地铁配套成熟交通便利
新出景冉佳园 文海 精装纯边套大两房 南北通透 诚售 随时看,165,27708元/m²,2室2厅,59m²,高层(共25层),近地铁南北通透
宋都丽郡 89方 170万 诚心卖 真 实,170,19101元/m²,3室2厅,89m²,低层(共18层),
首付8万起！满五无税，不要社保落户上学，不限购，精装送车位！,26,9630元/m²,2室2厅,27m²,高层(共17层),南北通透配套成熟品质小区
（火爆）保利城市果岭。三房朝南户型。送的面积大大大。送大露台,220,24719元/m²,3室2厅,89m²,低层(共31层),安全性高繁华地段品质小区
（真）纯边套 文海教育 地铁200米 90的得房率 带车位,385,29579元/m²,4室2厅,130m²,低层(共6层),近地铁南北通透
大江原著 门口八号线地铁口 89方 三房两卫 前排无遮挡,170,19101元/m²,3室2厅,89m²,低层(共22层),近地铁配套成熟品质小区
江语海 品质小区 坐拥一线江景 纯边套三房 文海教育 诚心卖,240,27479元/m²,3室2厅,87m²,低层(共33层),近地铁南北通透品质小区
宋都新宸悦府 140万 全明户型 89方送15方 双阳台 优,140,15730元/m²,3室2厅,89m²,低层(共18层),近地铁繁华地段品质小区
新上大江之星 双阳台 户型正气 房东诚心卖,175,19886元/m²,3室2厅,88m²,中层(共20层),两房朝南繁华地段品质小区
急售下沙大学城旁 精装复式 产证齐全 包租5000 投姿手选,31,15500元/m²,2室1厅,20m²,中层(共12层),近地铁配套成熟繁华地段
新上多蓝水岸D1户型 大四房三房朝南 有三个阳台 房东急售,352,22618元/m²,4室2厅,155m²,高层(共11层),近地铁安全性高繁华地段
新宸悦府 89方 3房2厅2卫 155万 毛坯房,155,17416元/m²,3室2厅,89m²,中层(共15层),
东海未名园 东边套|双大露台|文海教育|文泽D口|自住带装修,289,22940元/m²,3室2厅,125m²,低层(共6层),近地铁近学校安全性高
金沙湖畔新上房东急卖精装loft公寓 厅室分明采光好拎包入住,85,17917元/m²,1室1厅,47m²,低层(共22层),配套成熟安全性高繁华地段
铭和苑柳翠坊 新出精装修西边套大三房 家装全看房有钥匙急卖,285,22335元/m²,3室2厅,127m²,中层(共11层),近地铁南北通透小区中心
新出精装修lofe公寓 地段 金沙地 铁站旁 房东急卖,90,18987元/m²,1室1厅,47m²,低层(共22层),南北通透拎包入住
龙湖丽轩花园洋房顶跃，实际面积200方，真实价格，房东诚售！,520,39433元/m²,3室2厅,131m²,高层(共7层),近地铁配套成熟次新小区
保利东湾，可变四房，全新装修室内大阳台，高档小区，人文荟萃,295,23403元/m²,4室2厅,126m²,低层(共33层),南北通透环境优美
景冉佳园  精装修30万，家电家具全送，文海教育，房东诚售,185,29449元/m²,2室2厅,62m²,高层(共32层),近地铁南北通透
新上全新红木家具 硬装 景冉好房 不要错过且珍惜,195,31061元/m²,2室2厅,62m²,高层(共28层),近地铁配套成熟品质小区
急售！急售！玫瑰湾 罕见四房 精装修自住 保利央企 随时看房,320,23347元/m²,4室2厅,137m²,低层(共33层),靠近花园繁华地段品质小区
（全新）宋都东郡之星。精装两房。双阳台。有钥匙。。房东诚售。,190,27381元/m²,2室2厅,69m²,中层(共31层),安全性高繁华地段品质小区
业主急售，赠送22平，温馨两房，月供低，总价低，租金4000,31,9394元/m²,2室2厅,33m²,中层(共22层),近地铁繁华地段品质小区
新出好房就读文海 精装修房东自住 未占学籍 未占直接可以上学,185,29562元/m²,2室2厅,62m²,高层(共32层),近地铁南北通透
猪草价！扩张24平，送20万精装修，不要社保可购买，包租包税,27.3,8806元/m²,2室2厅,31m²,中层(共33层),近地铁近学校配套成熟
专属文海 精装自住两房 保养好 楼层适中 诚售速联系 错过无,198,31650元/m²,2室2厅,62m²,高层(共28层),近地铁全南户型配套成熟
满五无税，不要社保可买，独立产权可落户，送15万精装修，保真,32,4507元/m²,2室2厅,71m²,中层(共18层),近地铁配套成熟繁华地段
文海教育 江语海 精装两房 靓丽江景 房优价廉,217,32044元/m²,2室1厅,67m²,高层(共33层),近地铁安全性高繁华地段
文海教育新上两房 精装修格局方正 房东置换着急出售 看房方便,188,30051元/m²,2室2厅,62m²,高层(共32层),近地铁安全性高繁华地段
景冉佳园新上好房 精装修朝南 中间楼层采光好读文海 随时看房,185,29562元/m²,2室1厅,62m²,高层(共32层),近地铁交通便利繁华地段
景冉家园小两房！带装修！近！學區从来没占用过！,182,29083元/m²,2室2厅,62m²,高层(共32层),近地铁次新小区交通便利
景冉佳园 精装两房 满五独一 自住 价格能少 看房再谈 预约,188,30051元/m²,2室2厅,62m²,高层(共32层),近地铁小区中心配套成熟
海天城 位置好 大两房 双阳台 房东自住精装修 高楼层 好房,250,24402元/m²,2室2厅,102m²,高层(共29层),近地铁交通便利繁华地段
[新上利城市果岭 精装大两室 双阳台 赠送15方 敩区房,206,26116元/m²,2室2厅,78m²,中层(共34层),视野好近地铁配套成熟
景冉佳园 文海教育 精装修两房 总价低 置换诚心出售,188,30051元/m²,2室2厅,62m²,中层(共32层),近地铁配套成熟安全性高
景冉佳园 自住精装修 无户口 上文海 有钥匙随时看房,178,29563元/m²,2室2厅,60m²,高层(共26层),近地铁繁华地段品质小区
景冉佳园62方！自住精装！文海教育！诚售！看房方便！,188,29946元/m²,2室2厅,62m²,高层(共32层),近地铁南北通透
专做文海 景冉佳园  自住精装修 高楼层 视野好 随时看房,180,28763元/m²,2室2厅,62m²,高层(共32层),近地铁南北通透拎包入住
东郡之星 户型正气  南北通透 温馨装修 房东诚心出售,175,25220元/m²,2室2厅,69m²,中层(共31层),配套成熟素质住户安全性高
房东回上海！急卖！捡漏！刚需必看好看！世茂广场两房南北通透,125,12402元/m²,2室2厅,100m²,高层(共28层),
东郡之星，次新小区，精装两房，客厅带阳台，户型方正，视野无敌,180,25933元/m²,2室2厅,69m²,中层(共31层),安全性高繁华地段品质小区
杭州碧桂园 满五年 中高楼层 纯毛坯 有钥匙 价格看中可谈,180,21831元/m²,2室2厅,82m²,低层(共32层),南北通透
杭州碧桂园 满五年 中高楼层 纯毛坯 有钥匙 价格看中可谈,180,21829元/m²,2室2厅,82m²,低层(共32层),南北通透
晨光国际 改善四房 楼层中上 视野好 房东诚售 看房随时 .,425,25149元/m²,3室2厅,168m²,低层(共47层),近地铁南北通透品质小区
小户型，总价低，邻地铁，精装复式，独立产，送车位，免 税,29.6,14800元/m²,2室2厅,20m²,中层(共22层),近地铁配套成熟品质小区
龙湖滟澜山.精装修35万，舒适大三房边套，地铁口步行240秒,510,40022元/m²,3室2厅,127m²,低层(共24层),安全性高繁华地段品质小区
景冉佳园  文海教育 没有占用学籍 税费少 诚心卖 可谈,188,30794元/m²,2室2厅,61m²,低层(共32层),近地铁配套成熟交通便利
金沙湖地铁口大四房 东边套小区位置 买到就是到,420,33392元/m²,4室2厅,125m²,中层(共12层),近地铁南北通透
（新）清雅苑|文海教育|大3房|3阳台|中间楼层|视野好,258,19716元/m²,3室2厅,130m²,高层(共17层),近地铁近学校配套成熟
新宸悦府 品质小区 地铁旁 145万三开间朝南户型,145,16292元/m²,3室2厅,89m²,低层(共32层),近地铁配套成熟繁华地段
随时看房，不把不临，可按揭,74,10000元/m²,2室2厅,74m²,高层(共7层),近地铁配套成熟交通便利
宋都晨光国际 店长力荐 改善四房 一生一宅 人生进阶,450,26075元/m²,4室2厅,172m²,高层(共42层),近地铁南北通透品质小区
标题,价格,均价,房子大小,总面积,楼层,优点
东海未名园 文海教育刚需配套好近文泽D口房东诚心卖随时看,190,24990元/m²,1室1厅,76m²,高层(共18层),近地铁近学校配套成熟
观澜时代天筑 一线江景房 房东诚心卖 超豪华精装修 直接入住,520,18626元/m²,5室2厅,279m²,中层(共42层),近地铁配套成熟品质小区
清雅苑 大三房 户型方正 电梯房 看房方便,298,22748元/m²,3室2厅,131m²,低层(共17层),近地铁近学校
大江源著 4方2厅3卫 带5个大阳台 随时看房,265,20229元/m²,4室2厅,131m²,低层(共22层),近地铁交通便利品质小区
德信大江源著131方跃层4室2厅3卫265万保真保看！诚售！,265,20229元/m²,4室2厅,131m²,低层(共22层),配套成熟安全性高繁华地段
文海教育 景冉佳园 全新精装 价格可谈 边套,178,29563元/m²,2室1厅,60m²,高层(共28层),近地铁安全性高繁华地段
景冉佳园  满2年 无营业税 2室小户型 中等装修 价格可谈,210,33568元/m²,2室2厅,62m²,低层(共32层),近地铁配套成熟安全性高
店长力荐 景冉佳园 温馨两房 學區未用 刚需之选 房东诚售。,185.5,30385元/m²,2室2厅,61m²,高层(共32层),近地铁南北通透品质小区
店长力荐 景冉佳园 温馨两房 文海學區 看房方便 房东诚售。,195,31910元/m²,2室1厅,61m²,高层(共32层),近地铁南北通透品质小区
店长力荐 景冉佳园 温馨两房 學區未用 看房方便 房东诚售,190,30371元/m²,2室2厅,62m²,低层(共32层),近地铁两房朝南品质小区
景冉佳园 中间套 客厅带阳台 价格可谈 文海教育,210,33568元/m²,2室2厅,62m²,低层(共32层),近地铁配套成熟繁华地段
店长力荐 景冉佳园 温馨两房 學區未用 可做婚房 房东诚售,200,33217元/m²,2室1厅,60m²,高层(共28层),近地铁南北通透品质小区
景冉佳园 ，新上纯东边套，简单装修，一线江景，提前联系,178,28335元/m²,2室2厅,62m²,中层(共28层),近地铁主卧朝南环境优美
景冉佳园 ，新上纯东边套，简单装修，一线江景，提前联系,178,28335元/m²,2室2厅,62m²,中层(共28层),近地铁小区中心配套成熟
下沙银泰旁精装修刚需小户型，品质小区 总价低,200,29283元/m²,2室2厅,68m²,中层(共31层),近地铁南北通透
玉龙湾 豪华装修40万 家具家电全送 随时可以看房 满2年,225,19310元/m²,4室2厅,116m²,高层(共14层),交通便利安全性高品质小区
房东含泪买房！首付3成 70年产权 外地人可买 产证清晰！,29,8788元/m²,2室2厅,33m²,中层(共18层),南北通透近地铁配套成熟
出售)  丽泽苑 豪华装房南北通透全明户型 性价比高,94,12051元/m²,3室2厅,78m²,高层(共23层),素质住户安全性高繁华地段
店长力荐 地铁口 大三房 一线江景 直接拎包入住 看房有钥匙,272,21192元/m²,4室1厅,128m²,高层(共34层),近地铁南北通透拎包入住
下沙江滨地铁口 豪华大四房 精装150万 东西全送 全线江景,545,21002元/m²,4室2厅,259m²,中层(共33层),近地铁南北通透品质小区
御观邸 年底捡漏了！！地铁300米，天街对面|装修清爽好户型,600,45468元/m²,4室2厅,131m²,高层(共32层),近地铁配套成熟繁华地段
保利东湾115方跃层！全线江景房！品牌开发商！赠50平！,275,24072元/m²,4室2厅,114m²,高层(共34层),南北通透
（火）保利城市果岭。纯毛坯大四房。纯边套。采光全明。户型优。,345,25016元/m²,4室2厅,137m²,低层(共36层),素质住户繁华地段品质小区
