下沙宝龙 地铁500精装loft公寓 纯东边套 周边配套齐全,78,18571元/m²,2室2厅,42m²,低层(共23层),近地铁配套成熟品质小区
萧山机场旁边，急售！70年产权可落户上学，精装两房，送车位,82,9272元/m²,2室2厅,88m²,中层(共6层),近地铁配套成熟繁华地段
产权清晰 70年产权住宅 精装送车位 生活配套齐全 拎包入住,92,10222元/m²,3室2厅,90m²,中层(共17层),近地铁配套成熟繁华地段
急！送10平70年产权 无税 精装送车位 首付三成 外地可买,91,12432元/m²,3室2厅,73m²,中层(共15层),南北通透交通便利品质小区
高品质住宅，带精装入住，南北户型，采光好，配套齐全，随时入住,97.7,12367元/m²,3室2厅,79m²,中层(共12层),拎包入住近地铁配套成熟
急售包税 首付26万 精装三房 送车位近地铁 外地人可买,84,9343元/m²,3室3厅,89m²,中层(共16层),拎包入住近地铁环境优美
房东降价处理（外地人可买丨豪华装修送产权车位）首付三成丨可谈,97,10796元/m²,2室2厅,89m²,中层(共17层),送车位近地铁配套成熟
急！赠送6平 精装修2房 全明户型 70年产权 送家具家电,93,12400元/m²,2室2厅,75m²,中层(共14层),南北通透交通便利品质小区
无税丨外地人可买丨豪华装送家电丨首付三成丨南北通透丨送车位急,81,10690元/m²,2室2厅,75m²,中层(共12层),近地铁配套成熟环境优美
房主工作调动置换诚售！产证齐全可过户！可贷款！送精装家具家电,85,13077元/m²,2室2厅,65m²,中层(共12层),配套成熟交通便利繁华地段
新上温馨精装小户型  loft厅室分明可直接入住 绿城物业,80,16863元/m²,1室1厅,47m²,低层(共22层),近地铁配套成熟安全性高
萧山经济开发区，赠送15平，，南北通透小三房，，精装修送车位,56.8,9311元/m²,3室2厅,61m²,低层(共12层),
首付15万！70年产权，送车位，送装修，地铁口附近，精装修！,47,7705元/m²,3室2厅,61m²,低层(共16层),送家电送车位拎包入住
精装三房，外地可落户读书，送面积20平，房东送车位送家电！,48,7869元/m²,3室2厅,61m²,低层(共17层),送家电送车位拎包入住
钱塘新区精装2房，周边配套成熟，对口学校，外地人可落户上学,52.5,10096元/m²,2室2厅,52m²,共5层,南北通透繁华地段品质小区
低首付精装修，房东送家电！交通方便，可立马落户！来电立减4W,91,8835元/m²,4室2厅,103m²,低层(共16层),近地铁安全性高繁华地段
单价低，总价也低，送精装修拎包入住,80,10558元/m²,2室2厅,75m²,中层(共13层),南北通透近地铁配套成熟
00急售00总价可议!精装修家电全送I外地可买随时看房！,71.6,9447元/m²,2室2厅,75m²,低层(共12层),繁华地段品质小区
金日来电送车位，精装修，周边设施齐全，外地人可买可落户上学！,8,8010元/m²,2室2厅,10m²,低层(共12层),配套成熟繁华地段品质小区
房东出国 降价急售 满五无税 送精装车位 繁华地段 配套成熟,89,12361元/m²,2室1厅,72m²,低层(共16层),南北通透配套成熟交通便利
义蓬阳光名城89平 满两年 175万 看房方便,175,20278元/m²,3室2厅,86m²,共5层,
首付11万起，刚需必买，近地铁，精装带车位，拎包入住，无税！,49.9,10400元/m²,3室2厅,48m²,中层(共15层),近地铁配套成熟品质小区
满五无税 |附带产权车位|丨外地人可买丨送车位家具丨产证齐全,50,9091元/m²,3室2厅,55m²,中层(共15层),近地铁配套成熟环境优美
急！总价25万！70年独立产权！无需社保！可落户！外地人可买,25,4545元/m²,3室2厅,55m²,中层(共15层),近地铁配套成熟繁华地段
好消息！好消息！杭州惊现好房源！外地人可买可落户！手慢无,38,7308元/m²,3室2厅,52m²,中层(共14层),南北通透环境优美
近地铁口 精装两房 70年产权住宅房 可落户上学 拎包入住,40,8511元/m²,3室2厅,47m²,中层(共16层),南北通透近地铁繁华地段
业主出国定居了 总价减58600.不限购不限贷。买房送精装修,90,12857元/m²,3室2厅,70m²,高层(共11层),近地铁配套成熟繁华地段
河庄天际湾loft复式公寓 精装修 拎包入住,80,15686元/m²,2室1厅,51m²,中层(共9层),
深夜挂牌 挥泪急售 首付10万即可 直降20万 寻有缘人！！,43,9149元/m²,2室2厅,47m²,中层(共12层),近地铁配套成熟品质小区
急抛 户型南北通透 产证齐全送车位 低于市场38万 随时看房,45,10465元/m²,2室2厅,43m²,中层(共12层),近地铁配套成熟品质小区
首付十五万！白菜价急售，假一赔十，精装带车位，可落户上学！！,82,15769元/m²,2室1厅,52m²,中层(共21层),南北通透环境优美
70年住宅 大.学城旁 地铁口300米 精装修带车位 随时看,49,8909元/m²,2室2厅,55m²,中层(共12层),近地铁近学校配套成熟
有钥匙随时看房 房东急售 低于市场价30万 产证齐全 满五年,81,12656元/m²,2室2厅,64m²,高层(共9层),南北通透近地铁品质小区
70年产权 精装修拎包入住 产证齐全 可上学 生活配套齐全,42,8400元/m²,2室2厅,50m²,中层(共12层),近地铁配套成熟品质小区
来电送200元话费，70年住宅，产证齐全无需社保，可落户上学,28.6,5477元/m²,2室2厅,52m²,中层(共17层),南北通透拎包入住交通便利
无税（首付11万）立马落户，有证，产权清晰，精装修，素质住户,40.5,8804元/m²,2室2厅,46m²,中层(共15层),近地铁近学校配套成熟
来电立减5 万70年产权 精装修小两房 拎包入住 带车位无税,109.1,18211元/m²,2室2厅,59m²,中层(共15层),南北通透环境优美繁华地段
诚售！70年产权！首付10万！精装带家具家电全送！拎包入住！,42,10500元/m²,2室2厅,40m²,中层(共16层),近地铁配套成熟品质小区
产证齐全 70年产权 精装修增面积 可上学 可落户 无需社保,65,14444元/m²,2室2厅,45m²,中层(共15层),南北通透配套成熟品质小区
70年产权精装修！外地可买落户上学！配套成熟！南北通透环境好,51,12750元/m²,2室2厅,40m²,中层(共16层),南北通透近地铁环境优美
华元十六街区 配套齐全 楼层采光好 价格可谈,61,10893元/m²,2室2厅,56m²,中层(共16层),南北通透环境优美
钱塘新区，70年产权，送产权车位，精装修送家电，可落户上学！,52,11556元/m²,2室2厅,45m²,中层(共12层),南北通透环境优美
"保利湾天地,47方跃层精装两房,业主置换,低市场价10万诚售",82,17447元/m²,2室2厅,47m²,中层(共32层),配套成熟安全性高繁华地段
外地人可买！首付一成！独立产权可落户送车位！精装修随时可看房,56,11200元/m²,2室2厅,50m²,中层(共12层),近地铁繁华地段品质小区
时代山 两室朝南双阳台 边套户型客厅带窗 民用电诚心出售,82.5,14474元/m²,2室2厅,57m²,高层(共24层),南北通透近地铁配套成熟
钱塘新区 杭州第二中心 繁华新上 金色和庄 精装两房南北通透,67.7,13019元/m²,2室2厅,52m²,中层(共12层),南北通透环境优美安全性高
精装修送车位，南北通透，二手房急售，免，税，房源真实。,52,9286元/m²,2室2厅,56m²,中层(共13层),近地铁繁华地段品质小区
大江东板块急售，产齐全，投姿佳选，产业园区，随时看房，议价.,42,9333元/m²,2室2厅,45m²,中层(共12层),近地铁配套成熟环境优美
产权清晰，70年产权，南北通透，精装修送家具家电，带车位！,66.3,11431元/m²,2室2厅,58m²,中层(共15层),近地铁配套成熟品质小区
(首付21万）（有产证无抵押）（拒绝虚假）新宸悦府实验学校,70,12963元/m²,2室2厅,54m²,中层(共12层),近地铁次新小区交通便利
地铁口300米 满五唯一包税 精装修 不限购 投姿守选 包租,46,10952元/m²,2室2厅,42m²,中层(共12层),近地铁配套成熟品质小区
华元十六街区诚心出售。单身公寓。繁华地带。交通便利。家电齐全,43.7,10405元/m²,2室2厅,42m²,中层(共16层),南北通透环境优美
跳楼价！37万！！！新挂牌急售 送30平面积 三证齐全 满五,37,8810元/m²,2室2厅,42m²,中层(共12层),近地铁配套成熟品质小区
70年住宅 急售 总价低首付低 无需社保 可过户上学 带阳台,43.8,10429元/m²,2室2厅,42m²,中层(共12层),近地铁配套成熟品质小区
近地铁500米！社保无要求可落户！独立产权！配套成熟带家电！,48,9600元/m²,2室2厅,50m²,中层(共12层),近地铁繁华地段品质小区
1号线地铁口 首付10万 精装修两房出售 无需社保无税,46.5,9490元/m²,2室2厅,49m²,中层(共15层),南北通透
房东急售，近地铁 精装修 配套齐全 南北通透 送家电家居。,60.5,11204元/m²,2室2厅,54m²,中层(共15层),近地铁小户型配套成熟
不限购，首付6万起，70年产权可落户。精装修送家电，包税,23,4423元/m²,2室2厅,52m²,中层(共17层),交通便利繁华地段品质小区
急抛）70年产权，精装两房，近地铁，外地人可购，附赠10平,50,10000元/m²,2室2厅,50m²,中层(共15层),近地铁交通便利品质小区
70年产权住宅 外的人可买  就此一套 错过就没有 可落户,18.9,4500元/m²,2室2厅,42m²,中层(共12层),配套成熟交通便利繁华地段
福雷德广场 精装修送家电 房东包税 文海读书地铁500米,52.8,11234元/m²,2室2厅,47m²,中层(共13层),送家电近地铁繁华地段
幸福的起点 松合幸福里 70年产权住宅 精装送车位 拎包入住,45,9184元/m²,2室2厅,49m²,中层(共17层),近地铁配套成熟品质小区
金沙湖商圈 繁华地段 总价55万拿下！另赠车位！ 少量速购！,58.8,11529元/m²,2室2厅,51m²,中层(共15层),送车位近地铁繁华地段
70年产权住宅，近地铁，精装修，，可落户上学，送车位，,78,16596元/m²,2室2厅,47m²,中层(共15层),近地铁配套成熟环境优美
急售！靠近地铁！边靠大学城！租金1000，可当婚房！,55.7,12805元/m²,2室2厅,43m²,中层(共16层),近地铁送车位交通便利
标题,价格,均价,房子大小,总面积,楼层,优点
70年产权住宅 外的人可买  就此一套 错过就没有 可落户,18.9,4500元/m²,2室2厅,42m²,中层(共12层),配套成熟交通便利繁华地段
福雷德广场 精装修送家电 房东包税 文海读书地铁500米,52.8,11234元/m²,2室2厅,47m²,中层(共13层),送家电近地铁繁华地段
幸福的起点 松合幸福里 70年产权住宅 精装送车位 拎包入住,45,9184元/m²,2室2厅,49m²,中层(共17层),近地铁配套成熟品质小区
金沙湖商圈 繁华地段 总价55万拿下！另赠车位！ 少量速购！,58.8,11529元/m²,2室2厅,51m²,中层(共15层),送车位近地铁繁华地段
70年产权住宅，近地铁，精装修，，可落户上学，送车位，,78,16596元/m²,2室2厅,47m²,中层(共15层),近地铁配套成熟环境优美
急售！靠近地铁！边靠大学城！租金1000，可当婚房！,55.7,12805元/m²,2室2厅,43m²,中层(共16层),近地铁送车位交通便利
诚售！急降低市场10万！精装带家具家电全送！房主工作调动！,50.3,10350元/m²,2室2厅,48m²,中层(共14层),南北通透环境优美
近地铁一号线，边靠大学城，金沙美景，外地可落户 租金2000,59,11217元/m²,2室2厅,52m²,中层(共12层),近地铁送车位交通便利
外地可落户！精装送车位！包税租金2000，可当婚房！,74.4,13933元/m²,2室2厅,53m²,中层(共12层),送车位近地铁交通便利
1号线月租金3000  5.2米LOFT 精装全配 拎包入住,47,10444元/m²,2室2厅,45m²,中层(共15层),近地铁配套成熟品质小区
快快来看！便宜好房！等你来抢！,42,9130元/m²,2室2厅,46m²,中层(共12层),南北通透交通便利品质小区
靠地铁！配套商圈成熟！精装送车位！包税租金2000！,56,9929元/m²,2室2厅,56m²,中层(共12层),近地铁送车位繁华地段
近地铁！靠近大学城！精装送车位！包税租金2000！可当婚房！,51.8,9201元/m²,2室2厅,56m²,中层(共16层),送车位近地铁交通便利
精装送车位！近地铁！边靠大学城！租金1000,46,9787元/m²,2室2厅,47m²,中层(共12层),送车位近地铁交通便利
房东急售！學房！精装修送车位！月租1000包税,70,12324元/m²,2室2厅,56m²,中层(共12层),送车位近地铁交通便利
房东出售 70年产权外地人可买 可落户上学 拎包入住南北通透,37,9250元/m²,2室1厅,40m²,中层(共15层),南北通透送车位品质小区
对口中学，买房5天拿产，落户即可上学，南北通，全名户型无税,43.7,7505元/m²,2室2厅,58m²,中层(共12层),
房东急降40万，配套成熟，可落户上学丨置换市区急卖，随时看房,62,14762元/m²,2室2厅,42m²,中层(共16层),南北通透近地铁繁华地段
边靠学校，外地可落户！精装送车位!还赠8平！租金1000,59.8,12330元/m²,2室2厅,48m²,中层(共12层),送车位近地铁交通便利
"天街边上住宅必看好房!房东急降13万,送车位精装修拎包入住",158,26523元/m²,2室2厅,59m²,中层(共12层),近地铁南北通透
房东急售！精装送车位！另赠8平！包税租金1000！可当婚房！,65,14943元/m²,2室2厅,43m²,中层(共16层),送车位近地铁交通便利
首付9万包税|精装修|品质小区|近地铁|可落户上学|送车位,20.8,4426元/m²,2室2厅,47m²,中层(共16层),近地铁配套成熟环境优美
房东急售！首付10万！无需社保！房东包税！外地可落户读书！！,47,10000元/m²,3室2厅,47m²,低层(共17层),近地铁送家电送车位
必看好房，首付7万，外地人可买，可落户上学，精装修带车位,43.8,9733元/m²,3室2厅,45m²,中层(共13层),拎包入住近地铁繁华地段
