大江东 龙湖江与城旁 琅琴湾 89送28 阳光无遮挡 真实,170,19065元/m²,3室2厅,89m²,低层(共33层),近地铁配套成熟品质小区
精装公寓，产权清晰，挑高5米，租金4千起，送产权车位，可看房,33,16500元/m²,2室2厅,20m²,中层(共18层),安全性高繁华地段品质小区
16W精装投姿住宅急售，地铁口，租金3千8起，送装修，车位。,40,13333元/m²,1室1厅,30m²,低层(共15层),南北通透配套成熟交通便利
世茂二期瑞景湾！刚需三房房东低于市场价20多万卖！有想法抓紧,203,22979元/m²,3室1厅,88m²,中层(共33层),近地铁全南户型南北通透
城市果岭，东边套景观侨福一品高尔夫球场三房两卫江景房,240,27473元/m²,3室2厅,87m²,低层(共34层),交通便利繁华地段品质小区
金沙湖壹号万亚名城（豪华装修）公寓 2室2厅2卫 LOFT,130,21656元/m²,2室2厅,60m²,低层(共19层),近地铁配套成熟交通便利
新出保利玫瑰湾三室两卫！东边套！三个阳台！中高层采光好！急售,200,22681元/m²,3室2厅,88m²,中层(共32层),全南户型繁华地段品质小区
龙湖新上精装两房 家具家电全，出门就是天街，诚心急售价能谈,200,33333元/m²,1室2厅,60m²,高层(共22层),南北通透近地铁品质小区
铭和苑 精装大三房 多房朝南 主卧带阳台 诚心出售,298,24638元/m²,3室2厅,120m²,中层(共15层),近地铁小区中心配套成熟
首付18万起 近地铁，双钥匙LOFT 配套成熟 随时看,34,9714元/m²,2室2厅,35m²,高层(共13层),近地铁近学校南北通透
金沙湖全景，花园洋房全景，龙湖顶跃带阳光露台急售，温馨5房！,628,36433元/m²,5室3厅,172m²,高层(共10层),近地铁配套成熟品质小区
学校口！地铁口！边套户型！精装修！楼层好！看房方便！诚心卖！,289,19085元/m²,3室2厅,151m²,低层(共25层),近地铁配套成熟交通便利
西边套 纯毛坯适合自己装修 全明户型 小区环境好 看房方便,378,27981元/m²,3室2厅,135m²,高层(共29层),近地铁配套成熟繁华地段
保利城市果岭 大三房 双阳台双卫生间户型正气楼层好 江景房,280,22284元/m²,3室2厅,125m²,中层(共34层),南北通透
新上学正海天城 原户型大三房 物美以及云水站不超过50米,275,24257元/m²,3室2厅,113m²,中层(共22层),近地铁素质住户繁华地段
投姿必看 直降20万 包租4000 可落户上学 不限购随时看,29,9063元/m²,1室1厅,32m²,中层(共20层),配套成熟环境优美交通便利
金沙湖D出口龙湖滟澜星座诚售电梯直通天街地铁，核心地段景观房,135,22500元/m²,1室1厅,60m²,高层(共42层),近地铁安全性高繁华地段
伊萨卡国际 纯地铁口 一线江景房 刚需置业 学正校区龙湖物业,168,25633元/m²,1室1厅,65m²,中层(共34层),近地铁南北通透
龙湖品质房东自住装修 户型方正诚心出售高层顶跃带大露台,720,40981元/m²,5室2厅,175m²,高层(共24层),南北通透
金沙湖壹号万亚名城（精装修公寓）party风格室内设计地铁口,170,21981元/m²,3室2厅,77m²,高层(共19层),近地铁配套成熟交通便利
东岸嘉园  两房朝南户型  采光好 位置好 总价低 急售,185,31218元/m²,2室1厅,59m²,低层(共15层),近地铁配套成熟品质小区
高沙路地铁 新出铭都雅苑 精装小两房 刚需必买 房东诚售!,185,31245元/m²,2室1厅,59m²,高层(共10层),近地铁南北通透
龙湖品质小区！地铁口！性价比高！随时看房,180,30015元/m²,2室1厅,59m²,高层(共22层),近地铁繁华地段品质小区
铭和苑新出房源 近地铁 金沙湖板块 温馨两房 房东诚心出售,190,20607元/m²,2室2厅,92m²,低层(共10层),近地铁南北通透
铭都雅苑！！新出房源！！急卖急卖！！！,190,32669元/m²,2室1厅,58m²,高层(共25层),近地铁主卧朝南繁华地段
新出好房！龙湖滟澜园2房1厅1卫，精装修20万全送，带车位,181,30182元/m²,2室1厅,59m²,高层(共22层),素质住户繁华地段品质小区
出小区150米即到地铁 朝南户型 视野佳 附10w精装 诚售,190,32635元/m²,2室1厅,58m²,高层(共25层),近地铁南北通透
新上 铭都雅苑 小两房 房东急售 装修全送 近地铁 两房朝南,190,32635元/m²,2室1厅,58m²,高层(共25层),近地铁南北通透
江语海 精装自住 一线江景 文海教育 看房方便 看中可谈,188,33506元/m²,2室1厅,56m²,中层(共33层),近地铁配套成熟繁华地段
景冉佳园新出自住精装修好房 装修25万置换急卖 随时看房,190,31735元/m²,2室2厅,59m²,中层(共31层),近地铁南北通透
锦湖家园 刚需两房 东边套 南北通透 天街旁 急售！,195,33621元/m²,2室1厅,58m²,低层(共18层),近地铁主卧朝南繁华地段
四季风景苑 2房1厅 边套精装 中间楼层 南北通透 近地铁口,145,24585元/m²,2室1厅,58m²,中层(共6层),近地铁近学校配套成熟
东盛家园 2室1卫 精装 拎包入住 面积小总价低 近天街,149,26784元/m²,2室1厅,55m²,低层(共16层),配套成熟交通便利繁华地段
东盛家园 温馨小两居 楼层好 采光好 家具家电全送 看房方便,140,25180元/m²,2室1厅,55m²,低层(共16层),南北通透
东盛家园 2室1卫 精装 拎包入住 面积小总价低 近天街,155,27863元/m²,2室1厅,55m²,低层(共16层),近地铁配套成熟品质小区
铭和苑桂雨坊新出自住精装两房，房东诚心出售，楼层采光好,182,20200元/m²,2室2厅,90m²,中层(共11层),近地铁繁华地段品质小区
铭和苑新出好房 自住装修 配套齐全 诚心出售 看房方便,185,21992元/m²,2室2厅,84m²,低层(共18层),配套成熟繁华地段
70年产权住宅 可落户上学 无需社保 品质小区配套成熟 急售,64,13333元/m²,2室2厅,48m²,共4层,南北通透配套成熟品质小区
房东急售  精装两房  包租4000投姿手选 潜立地段带车位,44,9778元/m²,2室2厅,45m²,共4层,南北通透配套成熟繁华地段
新出小户型两房 全明户型楼层采光好房东急卖 看房有钥匙,195,37551元/m²,2室1厅,51m²,高层(共18层),近地铁近学校南北通透
金雅苑 新出大两房 精装修 钥匙业主全权委托我保管 看房方便,196,22035元/m²,2室2厅,88m²,中层(共15层),南北通透
新出！文海上学小两房，房东新房看好啦，急卖啊！！纯东边套！,195,34513元/m²,2室1厅,56m²,高层(共32层),近地铁素质住户繁华地段
自住精装修  户型很是正气 房东诚心出售的！,198,22322元/m²,2室2厅,88m²,低层(共16层),南北通透
标题,价格,均价,房子大小,总面积,楼层,优点
临浦 峙山北路 两房装修装修 户型方正 房东诚心出售,95,17273元/m²,2室1厅,55m²,中层(共6层),交通便利繁华地段
临浦 峙山北路 两房装修装修 户型方正 房东诚心出售,95,17273元/m²,2室1厅,55m²,中层(共6层),南北通透
新出房源 湾南金沙湖两房 精装修 价格优美 看房提前联系!,146,26113元/m²,2室1厅,55m²,低层(共16层),南北通透
不限购，可贷款，外地人可买，送车位，送家电，送精装修，急售！,41,8542元/m²,2室2厅,48m²,中层(共9层),配套成熟交通便利品质小区
大江东，首付1成，精装修住宅，70年，免社保，无纠纷，包落户,45,9574元/m²,2室2厅,47m²,中层(共6层),近地铁配套成熟繁华地段
无需社保，不限购不限贷，产权清晰，分割到户，精装修，送车位。,45,9574元/m²,2室2厅,47m²,中层(共8层),近地铁配套成熟繁华地段
江景房，地铁500米，70年，首付10万，民用水电，送车位！,47,11750元/m²,2室2厅,40m²,中层(共11层),近地铁配套成熟繁华地段
钱塘新区 精装两房 可落户可上学 房东急售 价格可谈 送车位,60,11995元/m²,2室2厅,50m²,中层(共11层),南北通透配套成熟环境优美
业主和妻子离婚，3天内急售婚前财产，产权清晰有钥匙随时看房子,44,10233元/m²,2室2厅,43m²,中层(共6层),南北通透送家电品质小区
景园小区北区，首付十万起，房东挑税，对口重点区，包租托管！,42,10244元/m²,2室2厅,41m²,中层(共6层),近地铁配套成熟繁华地段
无需社保不限购，独立产权可过户。可上学，精装送车位，无抵押,55,10577元/m²,2室2厅,52m²,中层(共6层),赠露台带车库带花园
房东离婚，分割产权，想早点出售，送家电家具，可直接落户！,35,8537元/m²,2室2厅,41m²,中层(共6层),近地铁配套成熟繁华地段
送车位，70年产权，可落户，免社保，精装复试，地铁口，急售！,45,9375元/m²,2室2厅,48m²,中层(共9层),配套成熟交通便利繁华地段
朗诗国际街区东园 双阳台两房 性价比高小区环境好,185,22780元/m²,2室2厅,81m²,高层(共33层),近地铁配套成熟环境优美
铭和苑新荷坊新出精装两房 南北通透 楼层好 全明户型诚心出售,188,21195元/m²,2室2厅,88m²,中层(共18层),南北通透交通便利品质小区
玫瑰湾精装修 风格简约干净 全新家具 一线江景 房东诚售,180,22124元/m²,2室2厅,81m²,中层(共34层),南北通透
金沙湖新荷坊新上精装两房 楼层采光好 房东诚心出售 全明户型,198,22260元/m²,2室2厅,88m²,中层(共18层),南北通透
小面积LOFT户型 不限贷 房东诚心出售,95,18686元/m²,2室1厅,50m²,中层(共12层),
铭和苑新荷坊新出自住精装两房，全明户型，房东诚心出售，楼层好,198,22260元/m²,2室2厅,88m²,中层(共18层),近地铁繁华地段品质小区
2房格局！纯毛坯近地铁！对口文海！附带产权车位！双阳台！急,198,22654元/m²,2室2厅,87m²,低层(共18层),近地铁主卧朝南双阳台
碧桂园 纯东边套3房 毛坯满两年 采光好 房东诚心卖,198,22335元/m²,3室2厅,88m²,低层(共33层),
铭和苑 精装两房 南北通透 全明户型 金沙湖畔 业主诚心出售,188,20866元/m²,2室2厅,90m²,高层(共11层),近地铁南北通透
房东急售 不限购住宅 产证齐全 可落户上学  精装修 送车位,48,12000元/m²,2室2厅,40m²,共5层,南北通透配套成熟品质小区
房东降价急售！首付15万！近地铁口！商贸城！近大学城！精装修,52.2,11591元/m²,2室2厅,45m²,共4层,近地铁配套成熟品质小区
新出好房！铭都雅苑2房1厅1卫，精装修15万全送，带车位,155,26651元/m²,2室2厅,58m²,高层(共25层),近地铁安全性高繁华地段
"天呐！首付11万,租金3K起,再送20平,包落户上学,送车位",48.8,11731元/m²,2室2厅,41m²,低层(共16层),近地铁繁华地段品质小区
70年产权，可过户，外地人可买，不限购，拎包入住送车位，,45,10000元/m²,2室2厅,45m²,中层(共14层),靠近花园安全性高品质小区
温馨精装小两房，可拎包入住,160,28761元/m²,2室1厅,55m²,低层(共16层),南北通透小户型拎包入住
新出铭和苑，毛坯房 高性价比 房东诚心卖 看房方便，南北通透,197,22827元/m²,3室2厅,86m²,中层(共11层),近地铁
震惊，夫妻双方离婚，财产分割把房子变现，现优惠价出售产征齐全,74,14567元/m²,2室1厅,50m²,中层(共12层),近地铁配套成熟繁华地段
东盛家园  精装2房 独特设计欧式风格 毗邻传媒学院 降8万,138,24820元/m²,2室1厅,55m²,低层(共15层),南北通透
"德胜东苑 新出58方自住精装小两房,家电家具全,随时看房",140,25455元/m²,2室1厅,55m²,中层(共18层),客厅朝南南北通透一梯两户
东郡之星 精装修刚需三房 东边套 南北通透楼层适中 诚心出售,180,25762元/m²,2室2厅,69m²,高层(共13层),南北通透配套成熟交通便利
70年产权住宅房丨近地铁丨产证齐全丨外地人可落后上学丨送车位,42,10244元/m²,3室2厅,41m²,共5层,配套成熟繁华地段品质小区
高沙站旁 精装自住 刚需低总价小户型 您的不二之选 看房随时,139,24429元/m²,2室1厅,56m²,低层(共15层),近地铁小户型配套成熟
下沙地铁口，70年产权，投姿手选，包租5千，浅力地段，送阳台,49,9800元/m²,2室2厅,50m²,中层(共12层),近地铁配套成熟繁华地段
可落户上学，近學区，近地铁，月租4千，投姿必选，送精装，车位,49,8596元/m²,2室2厅,57m²,低层(共15层),近地铁配套成熟繁华地段
地铁口100米！精装复式公寓！首付十五万！不限购！外地人可买,47,11750元/m²,2室2厅,40m²,中层(共13层),近地铁繁华地段品质小区
新上 锦湖佳园 地铁口 综合体 金沙湖 阳台 小两房 阳光,158,27241元/m²,2室1厅,58m²,低层(共18层),近地铁
市区首付15W 送装修家电 房东包税 70年产权可落户 急售,42,10500元/m²,2室2厅,40m²,中层(共11层),近地铁配套成熟交通便利
!江景家园 自住装修 业主置换 价格面谈,198,23077元/m²,3室2厅,85m²,高层(共17层),南北通透
投姿必选 房东着急用钱 挂牌三天 独立产证 可落户上学 无税,72.5,12832元/m²,2室2厅,56m²,高层(共6层),南北通透配套成熟品质小区
地铁口，近传媒学院，5米复试，送车位，免社保，满五年，可落户,43.2,9191元/m²,2室2厅,47m²,中层(共11层),近地铁配套成熟繁华地段
（真实）买房即可落户上学，无税好房源！再送价值24万的装修！,47.2,9712元/m²,2室2厅,48m²,中层(共9层),配套成熟繁华地段品质小区
金沙湖首付十八万 外地人可买 房东直售 精装拎包入住 送家具,51,10200元/m²,2室1厅,50m²,高层(共7层),
房东置换急卖 景冉佳园精装 无占用 无户口 诚心出售 随时看,195,30777元/m²,2室2厅,63m²,高层(共26层),近地铁南北通透安全性高
东郡国际 大两房 精装修20万带双阳台 诚心出售 看房方便,195,28376元/m²,2室2厅,68m²,低层(共34层),拎包入住环境优美交通便利
龙湖滟澜山(70年产权)金沙湖  站附近小两房精装 房东置换,192,32000元/m²,2室1厅,60m²,低层(共22层),近地铁配套成熟环境优美
东郡国际，新上刚需小户型，精装修大三房，拎包入住，采光视野好,192,27650元/m²,2室2厅,69m²,中层(共30层),
景冉佳园 文海學區 全线江景！精装20万全送！！,190,29987元/m²,2室2厅,63m²,中层(共32层),近地铁次新小区交通便利
