房屋南北通透 采光度良好 近地铁 适宜居住小区周围交通便利,60,13333元/m²,2室1厅,45m²,中层(共16层),近地铁南北通透环境优美
保利湾天地 环境优美 采光无忧 业主自住 预约诚售,69,11612元/m²,2室2厅,59m²,高层(共17层),近地铁繁华地段品质小区
外地人可买  精装现房 繁华地段 地铁口旁 月租5千！包税,50,10638元/m²,2室2厅,47m²,高层(共17层),南北通透环境优美
临江东裕华庭 东边套 精装修送车位 145万 诚心出售！,145,12420元/m²,4室2厅,116m²,高层(共33层),近地铁配套成熟品质小区
无税！外地人可买！70年产权，配套成熟，精装修送车位，可按揭,87,9904元/m²,3室2厅,87m²,中层(共18层),南北通透环境优美
铭和苑新荷坊 全明户型 南北通透 多房朝南 诚卖,210,23888元/m²,2室2厅,87m²,低层(共16层),近地铁交通便利繁华地段
金沙湖旁 天街边 自住精装 保养好 配套齐全 生活便利,205,35121元/m²,1室2厅,58m²,中层(共18层),近地铁近学校配套成熟
（东南边套）东海未名园|带阳台|采光好|文海教育|诚心卖好看,126,22210元/m²,1室1厅,56m²,低层(共18层),近地铁近学校交通便利
精装住宅！可立马过户！可落户！可上学！外地可买！首付10万！,98,15077元/m²,2室2厅,65m²,高层(共22层),南北通透近地铁环境优美
首付三成 70年产权，可议价，可上学，交通便利，随时看房 急,90,11876元/m²,2室2厅,75m²,高层(共20层),近地铁交通便利素质住户
丽泽苑，70年产权，近地铁，无需社保，外地人可买，南北通透,77,12833元/m²,2室2厅,60m²,低层(共15层),南北通透近地铁品质小区
急，急，绿城财通中心，开发商精装修品质公寓，朝北采光好。,80,18718元/m²,1室,42m²,高层(共24层),交通便利繁华地段品质小区
华元十六街 环境优美 采光无忧 业主自住 预约诚售,49,11111元/m²,1室,44m²,中层(共16层),近地铁繁华地段低密度
碧桂园 8月14新出少有精装3房 秒售 速联系 专看房,197.7,22191元/m²,3室2厅,89m²,中层(共30层),配套成熟环境优美品质小区
华元十六街 豪华装修 一室一厅 房东自住 全明户型 南北通透,51,11617元/m²,1室1厅,43m²,低层(共16层),南北通透环境优美
（BUG）华元十六街区|文泽E口|边套采光好|户型方正|随看,82.5,11263元/m²,2室1厅,73m²,中层(共16层),近地铁安全性高繁华地段
御观邸  80w精装 新加坡进口石材 秒杀！！！,390,29791元/m²,4室2厅,130m²,低层(共32层),近地铁繁华地段品质小区
急售！！御观邸 100W大理石豪装 全送送送！！,600,45833元/m²,4室2厅,130m²,低层(共32层),近地铁交通便利品质小区
下沙奥特莱斯旁 和达自由港 精装两室1厅 以租养贷无压力诚心,46,16429元/m²,2室1厅,28m²,高层(共11层),新房房源
地铁口，晨光国际，4房2卫，房东回笼资金,320,23606元/m²,4室2厅,135m²,低层(共34层),近地铁
大都文苑风情|文海教育|文泽C口|精装修|配套好|随时看,116,23625元/m²,1室1厅,49m²,中层(共24层),近地铁近学校安全性高
碧桂园 三房 精装修 中等楼层 房东诚心卖 看房方便,340,19884元/m²,4室2厅,170m²,低层(共31层),南北通透
首付13万包税丨南北通透丨配套成熟丨对口学校丨送精装家具家电,68,9537元/m²,3室2厅,71m²,中层(共17层),南北通透配套成熟繁华地段
业主置换出售，全新精装，楼层采光好有钥匙随时看房,200,19895元/m²,2室2厅,100m²,中层(共14层),近地铁繁华地段品质小区
送超大露台，精装修拎包入住，满2年，业主只卖一个暑假，抓紧哦,335,37543元/m²,2室2厅,89m²,低层(共22层),拎包入住
和达城精装修 酒店式公寓 采光好 大开间 房东诚心出售,75,17045元/m²,1室1厅,44m²,高层(共28层),南北通透近地铁品质小区
城市果岭 大4房 纯毛坯 南北通透 多 诚心出售,306,22188元/m²,4室2厅,137m²,低层(共34层),
走过路过别错过！！家电全送|可落户上学|无需社保|无税精装修,75.9,12443元/m²,2室1厅,61m²,中层(共15层),南北通透
铭和苑柳翠坊 地铁口天街旁 精装20万三房刚需  低总价,210,23282元/m²,3室2厅,90m²,中层(共15层),近地铁带飘窗拎包入住
急降20万下沙大学城北 温馨两房 诚心出售 低于市场价,168,24045元/m²,2室2厅,69m²,高层(共13层),南北通透
无税，可落户，可读书，70年产权，独立产证过户，可用公积金,15,15000元/m²,2室1厅,10m²,中层(共17层),素质住户安全性高繁华地段
东郡朗湾 大四房 纯边套 精装修 满两年 带装修 性价比极高,330,23685元/m²,4室2厅,139m²,低层(共30层),
柠檬郡 二楼豪装 带超大露台 可烧烤养花 惬意自得 专车看房,238,27045元/m²,3室2厅,88m²,低层(共31层),近地铁次新小区交通便利
惊！首付12万，70年产权，实得58平，无需社保，带产权车位,48.4,24044元/m²,2室2厅,20m²,中层(共15层),近地铁配套成熟繁华地段
文泽地铁 文海读书 文泽站100米 朝南带阳台 满2年有钥匙,125,24272元/m²,1室1厅,51m²,高层(共24层),近地铁近学校南北通透
"福雷德精装两房户型,婚房自住,中高楼层地铁600米,文海",139,22187元/m²,2室1厅,62m²,高层(共14层),南北通透近地铁品质小区
无需社保丨可落户丨首付三成丨近地铁丨送17平方丨产权清晰丨,68,9971元/m²,2室1厅,68m²,高层(共17层),近地铁配套成熟繁华地段
"郡原蓝湖国际 南北 全明户型 正规两房,带两个大阳台",59,9833元/m²,2室2厅,60m²,中层(共15层),南北通透近地铁配套成熟
文泽路地铁口 精装修 拎包入住 急售,113,23855元/m²,1室,47m²,高层(共24层),近地铁近学校
铭和苑精装大两房，满五唯一，刚需过渡好房，看房随时。,210,23393元/m²,2室2厅,89m²,中层(共16层),近地铁配套成熟交通便利
急售！外地人免社保！首付仅需12万！即刻落户！我有钥匙！随时,58,9667元/m²,2室2厅,60m²,高层(共13层),安全性高繁华地段品质小区
标题,价格,均价,房子大小,总面积,楼层,优点
来电立减3万！下沙奥特莱斯商圈！大学城板块！精装修送车位！！,37,12333元/m²,2室2厅,30m²,中层(共15层),安全性高繁华地段品质小区
义蓬购物中心公寓，7号线地铁口，赠送大阳台,59,12743元/m²,1室2厅,46m²,中层(共20层),
世茂峻景湾 精装修出售 拎包入住采光好 房东急售可议价,200,22761元/m²,2室2厅,87m²,低层(共33层),近地铁南北通透
火爆。宋都东郡国际。东边套。精装三房。月供低。钥匙房,251,28413元/m²,3室2厅,88m²,中层(共17层),南北通透
大都文苑风情 1室1卫精装修小面积住宅 拎包入住 可上文海,120,25316元/m²,1室,47m²,高层(共24层),近地铁近学校拎包入住
江东府 82方加23方 可享105方 大三房  底价168万,168,20337元/m²,3室2厅,82m²,低层(共18层),配套成熟繁华地段
保利东湾新出好房源，全新豪华装修，两房户型，诚心卖，价格能谈,130,21481元/m²,2室1厅,60m²,高层(共17层),南北通透
金沙学府新上豪装80万好房全新装修空了2年无甲醛无户口,420,19173元/m²,6室2厅,219m²,高层(共6层),近地铁南北通透
铭和苑 交通便利 双D铁旁 20万婚房金装修  配套成熟,215,24684元/m²,2室2厅,87m²,高层(共14层),近地铁配套成熟交通便利
桂雨坊 精装修 金沙湖畔边 边套 低总价 天街旁 双地铁旁,220,25287元/m²,2室1厅,87m²,中层(共16层),近地铁交通便利繁华地段
"龙湖星座 民用水电燃,金沙湖全景,随时看房,近地铁。",105,19811元/m²,1室2厅,53m²,中层(共42层),近地铁配套成熟环境优美
下沙中豪七格，银泰旁精装修跃层公寓，装修清爽潮流，适合青年住,78,17812元/m²,1室1厅,43m²,低层(共23层),配套成熟繁华地段品质小区
世茂江滨，精装修大平层，视野采光很好，一线江景 近地铁的,415,22179元/m²,4室2厅,187m²,中层(共33层),近地铁南北通透繁华地段
外地房东不懂行情！快来捡！边套户型LOFT！层高舒适！精装修,75,18191元/m²,3室1厅,41m²,中层(共20层),环境优美交通便利品质小区
宝龙城市广场 单身青年 白领公寓 交通便利 配套成熟,68,15350元/m²,1室2厅,44m²,高层(共15层),近地铁配套成熟交通便利
世茂江滨，精装修大平层，视野采光很好，一线江景 近地铁的,415,22179元/m²,4室2厅,187m²,中层(共33层),近地铁南北通透
豪华装修170万！只比毛坯贵一点！东边套！南北通透!全明户型,420,19592元/m²,4室2厅,214m²,高层(共32层),视野好近地铁配套成熟
华元十六街区 物美板块，文泽地口，朝南公寓 配套齐全,59,13379元/m²,1室1厅,44m²,中层(共16层),客厅朝南近入口繁华地段
华元十六街区 理工对面，拎包入住公寓，近地铁口文泽站,50,11338元/m²,1室1厅,44m²,中层(共16层),
精装修loft公寓，核心商圈，高区楼层，拎包入住 南北通透,70,16667元/m²,2室1厅,42m²,中层(共23层),近地铁配套成熟交通便利
房东急售！还无税！边套南北通透！大五房，无阳台！！,320,20089元/m²,4室2厅,159m²,高层(共33层),近地铁三房朝南赠露台
保利东湾192方独立电梯入户东边套，一线江景满五年有钥匙,360,18757元/m²,4室2厅,191m²,高层(共31层),南北通透
临江东裕华庭 纯东边套30万精装 送车位165万 诚心出售,165,14144元/m²,4室2厅,116m²,高层(共32层),近地铁配套成熟品质小区
专做保利！！大四房！ 豪华装修 ！一线江景 ！保利央企 ！！,455,23707元/m²,4室2厅,191m²,中层(共32层),配套成熟交通便利品质小区
保利大四房三卫，一线江景，豪装100万低市场20万，必看好房,400,20893元/m²,4室2厅,191m²,中层(共31层),近地铁配套成熟环境优美
保利东湾 百方跃层 空中别墅 动静分离 一线江景房 看房方便,300,26261元/m²,4室2厅,114m²,高层(共33层),
急卖，宝龙城市广场，无任何税费，地铁口，三房，学  区房，,75,17026元/m²,3室1厅,44m²,低层(共22层),近地铁配套成熟品质小区
保利东急卖，低于市场价360万，学  区方便，楼下就是学校，,375,20808元/m²,4室2厅,180m²,高层(共31层),配套成熟环境优美品质小区
中外公寓 新上大四房，南北通透，房东诚售，双阳台景观房,429,35593元/m²,4室2厅,120m²,中层(共26层),近地铁配套成熟环境优美
观澜天筑！改善住宅！一线江景！纯毛坯！,430,18452元/m²,4室2厅,233m²,低层(共38层),主卧朝南客厅朝南厅带阳台
观澜大平层纯东边套 带车位 房东亲自委托给我 随时可以看房,420,20659元/m²,4室2厅,203m²,高层(共38层),南北通透环境优美素质住户
钱塘江边全线江景房，豪装70万大四房，豪宅，送两个车位,415,25331元/m²,4室2厅,163m²,高层(共34层),近地铁交通便利繁华地段
世茂江滨花园 大四房精装修60万一线江景 满两年急卖,358,26599元/m²,4室2厅,134m²,低层(共33层),近地铁繁华地段品质小区
观澜新上，纯东边套大四房，送车位，置换的，有钥匙。,330,23832元/m²,4室2厅,138m²,中层(共33层),近地铁配套成熟环境优美
观澜时代天筑 纯江景房 送车位 房东是我老客户 可谈价,385,18934元/m²,4室2厅,203m²,高层(共38层),南北通透
大都文苑风情 西边套 文海读书 文泽路300米 精装自住,149,21947元/m²,2室1厅,67m²,高层(共24层),近地铁近学校繁华地段
保利东湾！精装15万标准两房！风格看了就喜欢，一线江景！,153,25281元/m²,2室2厅,60m²,低层(共34层),近地铁环境优美品质小区
保利精装 一线江景房 全明户型 南北通透 多房朝南 欢迎咨询,220,24499元/m²,3室2厅,89m²,低层(共34层),南北通透环境优美
保利东湾三房纯边套  客厅带阳台 房东自住清爽装修 置换诚售,215,24535元/m²,3室2厅,87m²,低层(共34层),两房朝南繁华地段品质小区
16W精装投姿住宅急售，地铁口，租金3千8起，送装修，车位。,42,14000元/m²,1室1厅,30m²,中层(共16层),南北通透配套成熟环境优美
金沙居 全新婚房装修 楼层适中 采光通透 价格可谈,90,11672元/m²,2室2厅,77m²,低层(共18层),
急售！政府拍卖，投姿手选金沙国际，地铁口房采光好视角无敌,55,13750元/m²,3室1厅,40m²,中层(共20层),近地铁环境优美交通便利
精装修大3房！首付3成！中间楼层！诚心降价20万！满五年！,325,23427元/m²,3室2厅,138m²,低层(共20层),近地铁近学校主卧朝南
惊爆价！房东上门挂牌！诚心出售！总价低实用面积多！随时看房！,280,20864元/m²,3室2厅,134m²,低层(共31层),一梯两户大平层品质小区
海天城 三房高品质 精装修 户型好 房东诚心出售,300,22273元/m²,3室2厅,134m²,低层(共29层),近地铁南北通透
观澜朗轩 精装修不到两年自住 房东诚心出售 采光好 配套齐全,210,23783元/m²,3室2厅,88m²,低层(共29层),安全性高繁华地段品质小区
龙湖澜轩||精装大两房！急卖！！！,320,35862元/m²,2室2厅,89m²,低层(共22层),主卧朝南近地铁繁华地段
跳楼价 首付只需18万 无需社保 外地人也可购买 产权清晰,57.2,13619元/m²,2室2厅,42m²,中层(共21层),近地铁南北通透视野好
东郡国际大三房诚心出售！户型正气采光好环境好！精装！！,210,23493元/m²,3室2厅,89m²,低层(共18层),配套成熟环境优美交通便利
房东高及设计师！不一样的风格 给你不一样的感觉！玫瑰湾三房,230,25747元/m²,3室2厅,89m²,低层(共34层),配套成熟素质住户品质小区
金隅观澜时代 精装89三房 两房朝南 一线江景房,209,23491元/m²,3室2厅,88m²,低层(共31层),配套成熟繁华地段品质小区
宝龙城市广场 精装修loft三房，家电全齐，房东诚心出售,79,18854元/m²,3室1厅,41m²,高层(共23层),近地铁交通便利品质小区
