急售70年小户型！精装两房 可上学 交通便利 租金5千带车位,65,9286元/m²,2室2厅,70m²,高层(共12层),主卧朝南繁华地段品质小区
学正C2户型！性价比超高！车库一个！急卖一套错过不在有,280,19912元/m²,3室2厅,140m²,中层(共11层),近地铁南北通透
11月9号新上 梦琴湾精装修 格局方正 房东诚心出售 价格低,170,27135元/m²,2室1厅,62m²,低层(共31层),近地铁安全性高繁华地段
福雷德广场 小户型 经典小两房 近地铁 周边配置成熟,145,19610元/m²,2室2厅,73m²,低层(共20层),南北通透近地铁品质小区
赠送22平，外地人可买，70年产权精装3房，独立产权可过户~,65,18571元/m²,3室2厅,35m²,中层(共15层),近地铁繁华地段品质小区
福雷德广场 精装修 两房朝南 小区中心位置 中式风格,200,27049元/m²,2室2厅,73m²,低层(共20层),配套成熟繁华地段品质小区
铭和苑 新出好房！铭和苑2房2厅1卫，全明户型，房东诚心出售,220,24625元/m²,2室2厅,89m²,中层(共18层),主卧朝南配套成熟交通便利
观澜时代天筑 ，86方两房小区环境优美，房东置换 一线江景,200,23267元/m²,2室2厅,85m²,高层(共34层),南北通透景观房带花园
70年产证 不限购住宅 包租4000 投姿手选 可落户上学,60,15974元/m²,2室2厅,37m²,中层(共15层),南北通透配套成熟繁华地段
龙湖天街丽轩 新出大两房客厅带阳台 中间楼层低市场价10万,277,35001元/m²,2室2厅,79m²,高层(共23层),南北通透
（精）城市果岭 25万精装修两房 赠送28方 可做成三房,179,22630元/m²,2室2厅,79m²,中层(共34层),送家电房型正拎包入住
大江之星 全新交付大三房 滨江开发商物业 诚心出售 地铁口,168,19091元/m²,3室2厅,88m²,中层(共23层),三房朝南近地铁交通便利
来电立减5万，不要社保，送精装送家具，南北通透，品质高端！！,38,10857元/m²,2室2厅,35m²,中层(共25层),近地铁近学校南北通透
琅琴湾 地铁口 湖景房 89方送28方 一梯一户,200,22262元/m²,3室2厅,89m²,低层(共25层),
（电梯顶跃）香榭里花园|送大露台|南北通透|近公园|景观好,308,21951元/m²,3室2厅,140m²,高层(共9层),近地铁近学校配套成熟
新出金沙湖房源小面积，总价低，楼层高，视野开阔，诚心卖,200,33333元/m²,2室2厅,60m²,高层(共22层),主卧朝南客厅朝南两房朝南
无需社保，精装两房，房东急售，无税房源，拎包入住，包租4千,50,17857元/m²,2室2厅,28m²,中层(共17层),南北通透环境优美
柠檬郡 80万豪华装修大五房带大露台带车位 16万诚售,308,26415元/m²,4室2厅,116m²,低层(共29层),近地铁南北通透交通便利
柠檬郡，急售！精装30万，温馨两房！送家具家电，满两年税费低,215,31465元/m²,2室1厅,68m²,中层(共26层),近地铁小户型环境优美
东郡之星 现房出售 精装2房，看房方便 有意者私聊,148,21326元/m²,2室2厅,69m²,中层(共30层),配套成熟环境优美品质小区
学正教育 天元公寓  精装修30万两房  看房联系我,208,20426元/m²,2室2厅,101m²,中层(共31层),近学校南北通透配套成熟
金沙湖地铁口大四房 东边套小区位置 买到就是到,420,33392元/m²,4室2厅,125m²,中层(共12层),近地铁南北通透
复式大四房 南北通透全明户型  居家温馨装修 中间楼层采光好,545,39877元/m²,4室2厅,136m²,低层(共31层),近地铁南北通透
义蓬名苑 外地人，近地铁，可落户上学，精装修送车位！！,55,9167元/m²,2室1厅,60m²,中层(共20层),环境优美交通便利素质住户
新出金沙湖房源小面积，总价低，楼层高，视野开阔，诚心卖,218,36333元/m²,2室2厅,60m²,高层(共22层),配套成熟环境优美品质小区
江语海 精装两房 一线江景 品质小区  可看江景,215,31748元/m²,2室1厅,67m²,高层(共33层),近地铁房型正拎包入住
（改善优选）东郡国际 大户型 四室两厅两卫 自住精装带车位,330,23685元/m²,4室2厅,139m²,低层(共33层),
挑高5米，独立产过户，通燃气，精装修，可用公积金，民用水电,18.2,12133元/m²,2室1厅,15m²,中层(共17层),近地铁配套成熟品质小区
出售)  家园 简装两房南北通透全明户型 性价比高,41,5807元/m²,2室2厅,70m²,中层(共12层),南北通透环境优美
像之素公寓 新上满两年 重装自住 房东诚售 价可议,215,24009元/m²,3室2厅,89m²,低层(共33层),配套成熟繁华地段品质小区
（精）宋都东郡国际。房东诚心出售。三房朝南。拎包入住。好房子,235,26638元/m²,3室2厅,88m²,高层(共32层),安全性高繁华地段品质小区
东郡之星   新上房源 精装修两房 看房方便,156,22475元/m²,2室2厅,69m²,中层(共31层),素质住户繁华地段品质小区
宝龙云滨湾精装小三房！文海教育！南北通透！文海南路地铁口！,220,26651元/m²,3室1厅,82m²,中层(共18层),近地铁繁华地段品质小区
房东急卖 挥泪甩 精装修带车位 南北通透 近地铁,200,22334元/m²,3室2厅,89m²,高层(共33层),新房房源近地铁配套成熟
碧桂园 新上房源 三室两厅一卫 自住精装修 有钥匙随时看房,206,23237元/m²,3室2厅,88m²,高层(共33层),南北通透
（精）保利像素 东边套 三室二卫 满2年 楼层好 低于市场价,178,19866元/m²,3室2厅,89m²,中层(共33层),采光好拎包入住视野好
像之素公寓 （新上）精装交付 品质物业 价格可谈,175,21457元/m²,3室2厅,81m²,中层(共32层),房型正拎包入住视野好
东郡之星 三房两卫  户型方正 只要203万 价格真实,203,22819元/m²,3室2厅,88m²,高层(共32层),南北通透
中外公寓 三房两厅双阳台 南北通透 全明户型东边套 价格可谈,428,34028元/m²,4室2厅,125m²,低层(共24层),近地铁南北通透
大都文苑风情 朝南一室 带阳台户型 阳光充足 视线好,150,21742元/m²,2室1厅,68m²,高层(共24层),近地铁近学校交通便利
下沙银泰旁精装修刚需小户型，品质小区 总价低,200,29283元/m²,2室2厅,68m²,中层(共31层),近地铁南北通透
南北通透，超高得当率，实用面积91方.大三房两卫，看房子有钥,235,25739元/m²,3室2厅,91m²,中层(共32层),厅带阳台配套成熟环境优美
保利东湾 精装四房 自住装修 全明户型 拎包入住 房东诚心卖,295,23403元/m²,4室2厅,126m²,低层(共34层),近地铁配套成熟环境优美
（急售）东郡之星  70方纯毛坯 大二房  楼层好 满2年！,150,21614元/m²,2室2厅,69m²,中层(共31层),采光好拎包入住视野好
东裕华庭 地铁延伸线 升 空间大  毛坯 中高层 可看房,110,12435元/m²,3室2厅,88m²,高层(共33层),
东郡之星刚交付新房！楼层好，价格便宜，诚心出售，看房有钥匙！,200,22314元/m²,3室2厅,89m²,高层(共33层),
东郡之星新出好房  视野好  纯毛坯  随时看房 急售,168,24211元/m²,2室2厅,69m²,高层(共32层),小户型配套成熟次新小区
清雅苑 大三房 南北透通 房东诚心出售,265,20251元/m²,3室2厅,130m²,高层(共17层),近地铁近学校
江东府82送23方 正气大3房 地铁口 地段繁华 得光好 诚,175,21373元/m²,3室2厅,81m²,高层(共18层),
义蓬品质小区，宋都丽郡，楼层中上，175万诚售,175,19663元/m²,3室2厅,89m²,中层(共18层),
宋都丽郡园  89方3房2卫 毛坯 175万  特价 急卖,175,19663元/m²,3室2厅,89m²,低层(共18层),近地铁繁华地段品质小区
东裕华庭 105万 带车位 楼层好南北通透 夹边套 送车位急,105,11954元/m²,3室2厅,87m²,中层(共33层),配套成熟交通便利品质小区
保利东湾  11月华丽新出大四房 ！高楼层纯边套（来捡漏哟）,300,26024元/m²,4室2厅,115m²,高层(共34层),房型正近地铁配套成熟
东裕华庭 13号地铁延伸线 A5户型 毛坯 诚售 随时看,110,12435元/m²,3室2厅,88m²,高层(共32层),
拒绝虚假，学校一路之隔 3方2卫A5户型 诚心卖,115,12851元/m²,3室2厅,89m²,中层(共32层),
江东府 3房2卫 215万简装修 包车位 满两年 诚心卖,215,24412元/m²,3室2厅,88m²,低层(共18层),近地铁环境优美繁华地段
急售！柠檬郡 改善必看 刚需三房 小区品质好 环境好,208,23300元/m²,3室2厅,89m²,中层(共32层),近地铁配套成熟品质小区
小户型丨实景实拍丨70年产权丨南北通透丨配套成熟丨外地人可买,12.8,12780元/m²,1室1厅,10m²,中层(共16层),南北通透送车位配套成熟
（新）东郡之星 三室二卫 东边套 楼层采光好 低于市场价格！,175,19656元/m²,3室2厅,89m²,高层(共32层),采光好拎包入住视野好
（首付14万！送车位！）包租5千！送豪华装修！不限购！可包租,27.8,10296元/m²,2室2厅,27m²,中层(共18层),南北通透带车库拎包入住
城市果岭 少有的精装修两房 只住了半年 楼层好 江景视野好,210,23601元/m²,3室2厅,88m²,高层(共34层),南北通透
大江东 琅琴湾89方送28方 包车位 满两年 中上层 诚售,200,22732元/m²,3室2厅,87m²,高层(共32层),近地铁繁华地段品质小区
7号地铁口 琅琴湾 满二税少 包车位 中高楼层 视野广阔,210,23869元/m²,3室2厅,87m²,高层(共32层),
（新上）城市果岭 四室二卫带车位 江景房 楼层采光视野好,265,19249元/m²,4室2厅,137m²,中层(共33层),采光好拎包入住视野好
柠檬郡家园 西边套全明户型  豪华装修生意周转，忍痛割爱,360,33560元/m²,3室2厅,107m²,高层(共29层),近地铁繁华地段品质小区
标题,价格,均价,房子大小,总面积,楼层,优点
（新）东郡之星 三室二卫 东边套 楼层采光好 低于市场价格！,175,19656元/m²,3室2厅,89m²,高层(共32层),采光好拎包入住视野好
大江东 琅琴湾89方送28方 包车位 满两年 中上层 诚售,200,22732元/m²,3室2厅,87m²,高层(共32层),近地铁繁华地段品质小区
（新上）城市果岭 四室二卫带车位 江景房 楼层采光视野好,265,19249元/m²,4室2厅,137m²,中层(共33层),采光好拎包入住视野好
金沙湖板块，改善型三房，南北通透全明户型东边套，房便看房,275,26803元/m²,3室2厅,102m²,中层(共26层),近地铁靠近花园位置安静
急售！柠檬郡 改善必看 刚需三房 小区品质好 环境好,208,23300元/m²,3室2厅,89m²,中层(共32层),近地铁配套成熟品质小区
小户型丨实景实拍丨70年产权丨南北通透丨配套成熟丨外地人可买,12.8,12780元/m²,1室1厅,10m²,中层(共16层),南北通透送车位配套成熟
改善三房 东边套 一线江景 品质小区 环境好 绿化率高,260,25341元/m²,3室2厅,102m²,中层(共26层),近地铁配套成熟繁华地段
（新上）保利像素 精装小三房 拎包入住 满2年 楼层采光好！,140,18018元/m²,3室2厅,77m²,中层(共33层),采光好拎包入住视野好
（首付14万！送车位！）包租5千！送豪华装修！不限购！可包租,27.8,10296元/m²,2室2厅,27m²,中层(共18层),南北通透带车库拎包入住
金沙湖，柠檬郡134方房东自住精装三房两卫，楼层高视野好,382,28529元/m²,3室2厅,133m²,高层(共29层),近地铁素质住户安全性高
四季风景苑 精装四房 大露台 江景房 房东诚心出售,420,24654元/m²,4室2厅,170m²,高层(共29层),近地铁近学校南北通透
价格真实！！！世茂二期 近地铁 精装修40万 房东诚心出售的,420,22445元/m²,4室2厅,187m²,中层(共33层),近地铁南北通透拎包入住
四季风景苑 3房2厅 精装修 拎包入住 环境优美 文海教育,370,27003元/m²,3室2厅,137m²,高层(共29层),近地铁近学校南北通透
柠檬郡家园 西边套全明户型  豪华装修生意周转，忍痛割爱,360,33560元/m²,3室2厅,107m²,高层(共29层),近地铁繁华地段品质小区
下沙江滨D鉄口 品质小区 自住豪华装修 家具家电全送 随时看,350,25153元/m²,4室2厅,139m²,中层(共31层),近地铁繁华地段品质小区
新出精装大三房，采光好，户型好,290,21028元/m²,3室2厅,137m²,高层(共29层),近地铁
四季风景苑|边套户型|文海教育|精装修自住|全明户型|高楼层,288,23657元/m²,3室2厅,121m²,高层(共28层),近地铁近学校配套成熟
万亚金沙湖壹号 跃层4.9米 诚心出售，空间大，价格实惠,143,18490元/m²,3室2厅,77m²,高层(共19层),近地铁
西边套 纯毛坯适合自己装修 全明户型 小区环境好 看房方便,378,27981元/m²,3室2厅,135m²,高层(共29层),近地铁配套成熟繁华地段
保利城市果岭 四房 双阳台双卫生间户型正气 楼层好 江景房,330,23929元/m²,4室2厅,137m²,中层(共30层),
新出保利136方大四房，全明户型，现低于市场价格50万卖,310,22716元/m²,4室2厅,136m²,高层(共31层),近地铁配套成熟安全性高
保利湾天地 新出好房 大边套，楼层好，双阳台 诚心出售,150,11802元/m²,3室1厅,127m²,中层(共31层),中国风近地铁品质小区
金沙家园 ，边套三房两厅，楼层好，阳光好，户型方正 有钥,300,25229元/m²,3室2厅,118m²,高层(共18层),近地铁配套成熟品质小区
龙湖滟澜星座 金沙湖D出口 湖景房 精装修 拎包入住,120,19427元/m²,1室1厅,61m²,高层(共42层),近地铁配套成熟品质小区
龙湖滟澜星座 金沙湖D出口，湖景房，精装修，拎包入住,115,18617元/m²,1室1厅,61m²,高层(共42层),安全性高繁华地段品质小区
保利东湾 大五房 格局江景之好 令人向往 诚心卖 可议价,390,18195元/m²,6室2厅,214m²,中层(共32层),南北通透繁华地段品质小区
精装3房 家具家电全送 产权清晰 可以落户带车位地铁800米,49.5,10532元/m²,3室2厅,47m²,低层(共11层),南北通透环境优美
1号线地铁口300米 高端小区 精装修拎包入住 外地可买包税,44,9778元/m²,2室2厅,45m²,低层(共12层),近地铁配套成熟品质小区
首付5万，位置优越 精装修70年产权住宅，距离地铁口600米,48.7,11068元/m²,2室2厅,44m²,高层(共8层),南北通透近地铁繁华地段
