大都文苑风情！文泽路300米！文海读书！小面积住宅！,78,20783元/m²,1室,37m²,低层(共24层),近地铁近学校南北通透
下沙新开一手公寓！总价60万 4.79米LOFT3.4米平层,60,12500元/m²,1室1厅,48m²,高层(共23层),新房房源近地铁配套成熟
龙湖滟澜星座精装公寓出售，朝南低于市场价业主急售，看房方便,116,21887元/m²,1室1厅,53m²,低层(共42层),近地铁繁华地段品质小区
财通中心 近地铁 楼下物美大卖场 交通便利 采光充足 急卖,75,17548元/m²,1室,42m²,低层(共27层),近地铁繁华地段品质小区
标题,价格,均价,房子大小,总面积,楼层,优点
钱塘新区网红盘 48平首付30万 一线江景产证齐全,56,11667元/m²,1室1厅,48m²,低层(共30层),新房房源安全性高繁华地段
8号线地铁口 帝景园 142方做4房 南北通透 满五唯一税少,210,14712元/m²,4室2厅,142m²,低层(共6层),近地铁交通便利品质小区
大都文苑风情！文泽路300米！文海读书！小面积住宅！,78,20783元/m²,1室,37m²,低层(共24层),近地铁近学校南北通透
下沙新开一手公寓！总价60万 4.79米LOFT3.4米平层,60,12500元/m²,1室1厅,48m²,高层(共23层),新房房源近地铁配套成熟
龙湖滟澜星座精装公寓出售，朝南低于市场价业主急售，看房方便,116,21887元/m²,1室1厅,53m²,低层(共42层),近地铁繁华地段品质小区
财通中心 近地铁 楼下物美大卖场 交通便利 采光充足 急卖,75,17548元/m²,1室,42m²,低层(共27层),近地铁繁华地段品质小区
"福雷德广场 精装自住三房朝南带有双阳台,文海读书地铁500米",45,11842元/m²,1室1厅,38m²,中层(共30层),南北通透
金沙湖地铁口 湖景房 一手现房 精装交付 户型可选 拎包入住,150,24194元/m²,1室1厅,62m²,中层(共20层),新房房源配套成熟繁华地段
（怎么算都划算）金隅商业 下沙一手江景房48平首付30万起,60,12500元/m²,1室1厅,48m²,中层(共23层),新房房源近地铁配套成熟
工作在忙 别忘看房 毕竟涨30万比赚30万容易多了,56.6,11792元/m²,1室1厅,48m²,高层(共23层),新房房源近地铁配套成熟
杭州主城区 红盘公寓  48平精装首付28万 一线江景,56.6,11792元/m²,1室1厅,48m²,中层(共23层),新房房源近地铁配套成熟
网红盘 下沙金隅商业中心 48平总价56万  首付28万精装,56.6,11792元/m²,1室1厅,48m²,中层(共23层),新房房源配套成熟繁华地段
金隅商业中心 国企开发  48平瞰江成品 精装交付首付29万,56.8,11833元/m²,1室1厅,48m²,高层(共23层),新房房源近地铁配套成熟
江语海大平层户型 !三面朝江!文海!一线景观!标准五房!,650,31744元/m²,5室2厅,204m²,高层(共29层),近地铁南北通透
下沙 丽泽苑 外地可买 地铁豪华装修房 可落户 高校园区,62,13155元/m²,2室1厅,47m²,高层(共20层),南北通透环境优美繁华地段
仅次一套！赠18平！外地人可买！拎包入住送车位！包租5000,46,9200元/m²,2室2厅,50m²,高层(共18层),近地铁繁华地段品质小区
房东急售！白菜价 购得此房人生电峰 首付3成 外地人不限购！,41,9111元/m²,2室2厅,45m²,中层(共18层),南北通透近地铁配套成熟
下沙小户型住宅！70年产权 外地人不限购 交通便利 随时看房,46,10455元/m²,2室2厅,44m²,中层(共18层),南北通透小户型配套成熟
送书房一个带车位送精装年前可直接拎包入住房子喜欢一切可谈急卖,41.8,8875元/m²,2室2厅,47m²,高层(共12层),南北通透近地铁配套成熟
钱塘新区!70年产权 外地人可买 首付3成 产证齐全 带车位,50,9615元/m²,2室2厅,52m²,中层(共18层),南北通透近地铁配套成熟
捡漏！房东摇号喜中大2房，急需出售此房！降价20万出售，贱卖,65,10833元/m²,2室2厅,60m²,中层(共15层),南北通透环境优美
沿江樶好别墅 大理石外立面 沿江头排 电梯井 前后花园,895,35704元/m²,5室2厅,250m²,共3层,赠露台环境优美次新小区
8号线地铁口大江源著排屋180方5室3卫 520万 实地拍摄,520,28889元/m²,5室2厅,180m²,共3层,近地铁环境优美安全性高
龙湖滟澜星座 金沙湖畔 湖景房 天街一路之隔 交通便利 诚售,100,18864元/m²,1室1厅,53m²,中层(共42层),近地铁交通便利繁华地段
底跃洋房底跃洋房，豪装130万，6个房间，影院,650,33163元/m²,6室2厅,196m²,低层(共6层),近地铁安全性高繁华地段
香榭里 纯毛坯边套 满5年 顶楼跃层 赠送大露台 地铁口 急,308,21951元/m²,3室2厅,140m²,高层(共9层),近地铁近学校配套成熟
多蓝水岸毛坯三房两卫！南北通透！全明户型！C2户型！诚心出售,235,16368元/m²,3室2厅,143m²,高层(共11层),近地铁房型正配套成熟
下沙大学城公寓，租金3500，距离地铁口800米，租住皆宜！,38,10814元/m²,2室2厅,35m²,中层(共19层),近地铁配套成熟安全性高
投姿必选 来电减5万 送车位 包租5千 精装入住 总价可议,34,12143元/m²,2室2厅,28m²,中层(共21层),南北通透环境优美
业主急抛套现，地铁口精装包租公寓，挑高5.2米，家具家电全送,29,9355元/m²,2室2厅,31m²,中层(共23层),近地铁配套成熟安全性高
首付15万，民用水电，地鉄口200米，独立产证，月租4500,30.5,10167元/m²,2室2厅,30m²,中层(共21层),复式房近地铁交通便利
外地可买 无需社保 不限购 繁华地段 易租易售 来电立减5万,59.2,16000元/m²,2室2厅,37m²,中层(共18层),南北通透配套成熟品质小区
金沙湖地铁口！复式公寓！租金5千！来电减5万！拧包入住！精装,30.7,13955元/m²,2室2厅,22m²,中层(共21层),送车位近地铁繁华地段
下沙龙湖天街旁，首付10万，精装复试两房，挑高5.5米，包税,41.5,11216元/m²,2室2厅,37m²,中层(共19层),近地铁配套成熟繁华地段
房东因离婚分割财产！急售！来电可抵3万！包租4000起！,53,13947元/m²,2室2厅,38m²,中层(共20层),南北通透近地铁配套成熟
急售！直降30万出售！产证齐全 不限购 精装LOFT 送车位,43,11622元/m²,2室2厅,37m²,中层(共21层),近地铁带车库配套成熟
无税可议价10万丨70年产权豪华装住宅丨外地人可买丨赠送15,76.2,10886元/m²,3室2厅,70m²,中层(共20层),南北通透环境优美品质小区
急抛|投姿优选|低于市场价外地人可买|豪华装修全配|南北通透,31,8857元/m²,2室2厅,35m²,中层(共18层),近地铁繁华地段品质小区
首付10万 产证齐全 月租4K 挑高5.5米 不限购 送车位,33,14348元/m²,2室2厅,23m²,中层(共22层),送车位拎包入住近地铁
东裕华庭 70年产权 产齐全 外地人可买 豪华装修 拎包入住,73,9634元/m²,3室2厅,75m²,中层(共18层),拎包入住配套成熟繁华地段
地铁口！租金5千！拧包入住！送车位！5.5米挑高！景观楼层！,16.8,11200元/m²,2室2厅,15m²,中层(共21层),送车位近地铁繁华地段
金沙湖 近地铁，精装LOFT，产齐全，可交易不限购，投姿稳定,36.6,13570元/m²,2室2厅,27m²,高层(共22层),南北通透配套成熟环境优美
年底抛售 全新精装公寓两房带车位 不限 购 有产 可以看房,21.8,10900元/m²,2室1厅,20m²,高层(共21层),南北通透近地铁环境优美
安 选好房 精装 送车位 外地人可买 70年产权 免 税！,63,10161元/m²,3室2厅,62m²,中层(共26层),近地铁南北通透环境优美
下沙LOFT公寓！包租4千！来电减5万！不需社保！精装送车位,27,15900元/m²,2室2厅,17m²,中层(共22层),
金沙湖复式公寓！来电减5万！送车位！租金5千！精装拧包入住！,41.5,11216元/m²,2室2厅,37m²,中层(共21层),近地铁送车位繁华地段
龙湖滟澜星座精装公寓诚售，配套成熟，金沙湖D出口，两室一厅,175,23333元/m²,2室2厅,75m²,高层(共42层),近地铁繁华地段品质小区
租金5千！投姿好！正常过户！5.5米挑高！景观楼层！送车位！,16.8,11200元/m²,2室2厅,15m²,中层(共21层),
宝龙城市广场 近地铁 不限贷 挑高5米7 精装修 月租3千5,28.8,14400元/m²,2室2厅,20m²,中层(共22层),近地铁繁华地段品质小区
外地可买 精装修 挑高6米 拎包入住 月租4千 带燃气 车位,43,12286元/m²,2室2厅,35m²,中层(共22层),近地铁繁华地段品质小区
降价，144方，单价不到2.1万，现在降价16万，先到先得，,316,21876元/m²,3室2厅,144m²,中层(共18层),近地铁南北通透环境优美
新上好房 全新豪装大跃层 从没住过 中间楼层 一线江景价可谈,415,20056元/m²,3室2厅,206m²,中层(共33层),近地铁配套成熟次新小区
首付12万，精装修LOFT公寓，送车位，产齐全，价格可谈！,29.8,14900元/m²,2室2厅,20m²,中层(共21层),近地铁配套成熟繁华地段
急！捡漏，外地人可买助您落户杭州，抓住机会别错过拿起手机走你,58,4531元/m²,3室2厅,128m²,高层(共28层),南北通透房型正配套成熟
御观邸 跃层面积大 四房两厅五个大阳台 中间楼层 可看金沙湖,520,39406元/m²,4室2厅,131m²,中层(共32层),近地铁配套成熟繁华地段
江语海跃层一线江景 文海上学 四室两厅两卫 靠近地铁云水站！,350,31100元/m²,4室2厅,112m²,高层(共34层),近地铁南北通透品质小区
急 文海江语海跃层 实用面积多 豪华大气 一线江景 四个阳台,358,31811元/m²,4室2厅,112m²,高层(共34层),近地铁全南户型南北通透
房源真實！晨光国际 豪装四房 可做婚房 别问落地价 装修无价,400,24282元/m²,4室2厅,164m²,中层(共47层),近地铁南北通透
御观邸 年底捡漏了！！地铁300米，天街对面|装修清爽好户型,600,45468元/m²,4室2厅,131m²,高层(共32层),近地铁配套成熟繁华地段
江语海跃层 实用面积多  豪华大气 一线江景 四个阳台,360,32192元/m²,4室2厅,111m²,高层(共34层),近地铁次新小区交通便利
快来看！买房送豪华装修！优选的楼层，实惠的价格，罕见的户型,309,20120元/m²,4室2厅,153m²,中层(共34层),近地铁交通便利繁华地段
送车位 一线江景大平层  四房南北通透 随时看房 急卖房源,380,18852元/m²,4室2厅,201m²,高层(共38层),南北通透近地铁交通便利
观澜时代 下沙沿江 大五房 纯东边套 一线江景,485,22247元/m²,4室2厅,218m²,中层(共38层),南北通透
131方跃层品质小区 厅带大阳台 四房二卫高楼层采光好诚心卖,260,19847元/m²,4室2厅,131m²,高层(共22层),
龙湖滟澜星座精装公寓，63方景观房，正对金沙湖，楼下地铁口,140,22222元/m²,1室1厅,63m²,中层(共42层),近地铁繁华地段品质小区
（首付14万！送车位！）包租5千！送豪华装修！拧包入住！急售,24.7,9148元/m²,2室2厅,27m²,中层(共18层),送车位近地铁繁华地段
标题,价格,均价,房子大小,总面积,楼层,优点
快来看！买房送豪华装修！优选的楼层，实惠的价格，罕见的户型,309,20120元/m²,4室2厅,153m²,中层(共34层),近地铁交通便利繁华地段
送车位 一线江景大平层  四房南北通透 随时看房 急卖房源,380,18852元/m²,4室2厅,201m²,高层(共38层),南北通透近地铁交通便利
观澜时代 下沙沿江 大五房 纯东边套 一线江景,485,22247元/m²,4室2厅,218m²,中层(共38层),南北通透
131方跃层品质小区 厅带大阳台 四房二卫高楼层采光好诚心卖,260,19847元/m²,4室2厅,131m²,高层(共22层),
龙湖滟澜星座精装公寓，63方景观房，正对金沙湖，楼下地铁口,140,22222元/m²,1室1厅,63m²,中层(共42层),近地铁繁华地段品质小区
（首付14万！送车位！）包租5千！送豪华装修！拧包入住！急售,24.7,9148元/m²,2室2厅,27m²,中层(共18层),送车位近地铁繁华地段
小户型低总价，外地人可买，不用社保，豪华装修全送，价格可谈,35,11667元/m²,2室2厅,30m²,中层(共20层),近地铁交通便利繁华地段
福雷德精装修公寓，白领工作族优选，配套齐全，小区环境好,50,11982元/m²,1室1厅,41m²,中层(共30层),近地铁配套成熟品质小区
龙湖滟澜山洋房 下沙CBD 天街旁 交通方便 业主诚售,650,36997元/m²,5室2厅,175m²,高层(共24层),南北通透近地铁配套成熟
大江东！首付3成 不限购 70年产权住宅 外地人可买 精装！,17,4474元/m²,1室2厅,38m²,中层(共18层),近地铁配套成熟交通便利
地铁口世茂江滨花园碧景湾精装修五室两厅两卫，东边套江景房,420,24503元/m²,5室2厅,171m²,高层(共33层),南北通透
70年产权，周边配套成熟，繁华地段，精装修送车位，即买就赚,105,13462元/m²,3室2厅,78m²,低层(共15层),南北通透环境优美
朗诗国际 跃层2室  精装修 高楼层 拎包入住 诚心急卖！,188,23161元/m²,2室2厅,81m²,高层(共33层),近地铁安全性高繁华地段
新上！龙湖澜轩 刚需过渡必选 品质保障 龙湖物业 出行方便,163,27180元/m²,2室1厅,59m²,低层(共22层),近地铁繁华地段品质小区
豪华豪华装修 即买即住总价低 超高性价比产齐全 随时可以过户,93,12400元/m²,3室2厅,75m²,低层(共15层),南北通透配套成熟环境优美
无税 地铁口200米 精装修两房 70年产权 可落户 送车位,36,5294元/m²,2室2厅,68m²,中层(共12层),南北通透环境优美
你没看错 总价45万可落户杭州的住宅 不限购 外地人可买 ！,45,6618元/m²,2室1厅,68m²,中层(共12层),配套成熟繁华地段品质小区
下沙西D铁口 金沙湖畔 简装自住 全明户型 业主诚心置换,155,26559元/m²,1室1厅,58m²,中层(共16层),近地铁南北通透环境优美
