观澜天筑 一线江景 边套两房 房东降价20万 家里随时有人,200,23638元/m²,2室2厅,84m²,低层(共33层),景观房配套成熟品质小区
江景家园！一线江景房！总价低！全明户型南北通透！精装修！,140,24352元/m²,2室1厅,57m²,低层(共22层),配套成熟繁华地段品质小区
急 下沙地铁1号线 包租5千 豪华精装 潜立地段 送家具家电,40.5,11571元/m²,2室2厅,35m²,中层(共18层),南北通透拎包入住环境优美
东沙名城新出好房，房东诚心出售,180,12245元/m²,3室2厅,147m²,中层(共29层),近地铁配套成熟环境优美
免 税免 税|不限购不限贷|地 铁房|精装loft家电全送|,36,12000元/m²,2室1厅,30m²,中层(共18层),南北通透配套成熟繁华地段
区域内总价低，落户出租两相宜，小区新周边配套不成熟有空间涨,155,26116元/m²,2室1厅,59m²,高层(共28层),近地铁繁华地段品质小区
东盛家园  精装修  风格独特  小两房,172,30919元/m²,2室1厅,55m²,低层(共16层),小户型拎包入住
"大江东宝龙广场,双铁地精装4.8米LOFT公寓~低总价高租金",80,17021元/m²,2室2厅,47m²,高层(共18层),南北通透
义蓬路地铁口 首付20万 精装住宅 可落户上学 不限购 急售,53.1,8162元/m²,3室2厅,65m²,中层(共18层),近地铁配套成熟繁华地段
大都文苑风情 精装修多层顶跃 带露台 户型正气 景观房！！！,300,20549元/m²,6室3厅,145m²,高层(共6层),近地铁近学校配套成熟
资产清算，到价可签，锦湖家园极低总价，装修全送,146,24333元/m²,2室1厅,60m²,低层(共18层),近地铁繁华地段品质小区
地铁口不限购精装公寓 交通便利 地处于繁华地段 租金高昂,15,15000元/m²,2室2厅,10m²,中层(共22层),近地铁繁华地段品质小区
独立产权通燃气！地铁口精装带软装！挑高6米！首付只要10万！,50,14286元/m²,2室2厅,35m²,中层(共26层),近地铁
月租4000 复式精装 通燃气 民用水电不限够限贷 學区吉售,62.3,16395元/m²,2室2厅,38m²,高层(共17层),南北通透复式房送车位
中豪七格 酒店LOFT公寓 精装修 边套 户型好 房东诚心卖,88,17255元/m²,3室2厅,51m²,低层(共22层),近地铁配套成熟品质小区
全线江景！全新精装修！舒适2房！205万底价！家门口江滨站！,205,23039元/m²,2室2厅,88m²,高层(共32层),近地铁交通便利素质住户
地铁口龙湖物业三房两厅两卫朝南四阳台全线江景精装修30万,320,27041元/m²,3室2厅,118m²,中层(共34层),近地铁三房朝南景观房
江干下沙 南北通透 精装修拎包入住 户型明亮 交通便利环境好,78,15000元/m²,3室2厅,52m²,高层(共18层),南北通透环境优美
多蓝水岸 ，C2户型，近一号地铁线，采光好，小区居住舒适,328,23645元/m²,4室2厅,138m²,低层(共11层),近地铁配套成熟素质住户
下沙二手房 清雅苑自住精装大四房 两房朝南双阳台 文海上学,298,18962元/m²,3室2厅,157m²,高层(共6层),近地铁近学校配套成熟
下沙和达城，新出好房，精装自住，用心装修，居住舒适，随时看房,198,24117元/m²,2室2厅,82m²,高层(共33层),拎包入住繁华地段品质小区
外地人可买，首付14W，繁华地段，可随时拎包入住，精装修。,46,8214元/m²,3室2厅,56m²,中层(共24层),配套成熟交通便利素质住户
下沙东盛家园 东端头自住精装小两房 全明采光全通透户型 诚售,150,25862元/m²,2室1厅,58m²,中层(共18层),近地铁繁华地段品质小区
保利玫瑰湾 精装大三房 南北通透 纯东边套,310,28894元/m²,3室2厅,107m²,中层(共33层),南北通透
"精欧荣寓 精致刚需两室,全明户型,业主缺钱 诚心出售",215,24090元/m²,2室2厅,89m²,中层(共22层),近地铁南北通透
金沙居 低总价好房 南北通透 主卧带阳台 地铁口交通方便急售,81,10658元/m²,3室2厅,76m²,高层(共11层),近地铁配套成熟环境优美
传媒旁 自住精装loft公寓 保养好 拎包入住 诚心出售 看,95,16379元/m²,2室2厅,58m²,中层(共23层),近地铁环境优美交通便利
下沙奥特莱斯旁 盈都新天地 轻轨口 4.5米loft精装修,60,12000元/m²,2室2厅,50m²,中层(共20层),新房房源近地铁配套成熟
文泽路口均价2万可上文海的住宅，大三房纯毛坯，房东置换诚心卖,290,20069元/m²,3室2厅,144m²,中层(共18层),近地铁南北通透
，地铁300米，送精装家具家电，月租金3500，投咨手选,55,11572元/m²,1室1厅,47m²,中层(共26层),近地铁南北通透拎包入住
盛泰时代山 一室一厅开发商精装修，拎包入住，近地铁 诚心出售,90,19824元/m²,1室1厅,45m²,高层(共24层),
新上好房海天城精装3房近地铁一线江景总价低房东诚心出售,275,20417元/m²,3室2厅,134m²,低层(共29层),近地铁
急售 精装住宅 70年产权 拎包入住 可落户 包租4千可投姿,77,14700元/m²,2室2厅,52m²,中层(共15层),南北通透配套成熟繁华地段
总价低，相对周边市场低的价格，首付只需27万，先到先得,88,12941元/m²,3室2厅,68m²,中层(共9层),安全性高繁华地段品质小区
碧桂园 新上 房东自住精装修 有车位,210,25470元/m²,2室2厅,82m²,高层(共32层),南北通透
地铁口精装首付二成住宅！您值得拥有！真实在售，来电看房,62,10333元/m²,2室2厅,60m²,中层(共12层),交通便利繁华地段品质小区
地铁口，精装现房，首付16万，70年产权可过户，外地人可买,74.2,10912元/m²,2室2厅,68m²,中层(共14层),
必看！送精装修，送家具，送家电！路段优越，交通方便！,42,12727元/m²,3室2厅,33m²,中层(共11层),主卧朝南一梯三户位置安静
东岸二区 好户型 客厅带阳台 边套南北通透 地铁口附近。。。,160,26945元/m²,2室1厅,59m²,低层(共15层),南北通透
买观澜享受东方润园 一线景 视野开阔 双阳台 风景优美交通好,490,16770元/m²,6室2厅,292m²,低层(共43层),环境优美繁华地段品质小区
保利东湾 精装修 户型好采光充足 看房方便,169.5,30519元/m²,3室1厅,55m²,高层(共34层),
近地铁 送家电家具 产权清晰 可随时过户 配套齐全 ！,47.3,11537元/m²,2室2厅,41m²,中层(共15层),两房朝南拎包入住繁华地段
龙湖滟澜星座 金沙湖畔 湖景房 天街一路之隔 交通便利 诚售,100,18868元/m²,1室,53m²,中层(共42层),南北通透
挑高6.2米，近地铁，月租金5千，赠送21平，独立产权，急售,48,11707元/m²,2室2厅,41m²,中层(共15层),近地铁南北通透配套成熟
下沙地铁口精装LOFT公寓 买1层送1层 总价60万起,59,13111元/m²,2室2厅,45m²,中层(共20层),客厅朝南靠近花园田园风
刚需置业  朝南低总价,60,13605元/m²,1室1厅,44m²,高层(共17层),
世茂广场房东精装自住，地铁口，交通便捷！房东诚心出售价格可谈,70,15086元/m²,1室1厅,46m²,中层(共28层),
标题,价格,均价,房子大小,总面积,楼层,优点
急售。宋都东郡国际。纯边套。温馨精装修。拎包入住。低于市场价,218.6,24821元/m²,3室2厅,88m²,高层(共33层),南北通透交通便利品质小区
低总价！近地铁！可！交通便利！环境舒适！楼层好！通天然气,50,10121元/m²,2室1厅,49m²,中层(共15层),南北通透环境优美
顺新街南大三室，带8千租约出售，产权清晰，投姿   刚需皆可,86,10000元/m²,3室2厅,86m²,中层(共21层),南北通透送车位品质小区
地铁口 可做四房的江景房 绿城物业 房东出国深造着急售房,306,22832元/m²,3室2厅,134m²,中层(共32层),近地铁三房朝南近入口
"高沙双地铁口,精装两房总价低,首付3成,随时看",156,26795元/m²,2室1厅,58m²,中层(共18层),近地铁南北通透
世茂广场 55万 方 有需要联系我 只卖三天,55,13095元/m²,1室1厅,42m²,高层(共28层),配套成熟安全性高繁华地段
晨光国际 精装徐 跃层 拎包入住 四阳台 采光好,260,29312元/m²,3室2厅,88m²,中层(共42层),近地铁南北通透
地铁口800米，送40万精装修，三成首付可组合贷，我有钥匙！,460,36462元/m²,3室2厅,126m²,低层(共22层),近地铁南北通透
外地人首付8万不限购！小区环境优美~送精装车位！随时看房,42,12000元/m²,2室2厅,35m²,中层(共20层),安全性高繁华地段品质小区
精装3房 好楼层 采光好 南北通透 东边套 户型正气,230,24552元/m²,3室2厅,93m²,低层(共34层),三房朝南景观房送家电
端午节价 房东强力 复式楼买 一层 送 一层,36,9000元/m²,3室1厅,40m²,中层(共22层),指纹入户采光好近地铁
金沙湖DITIE口 东边套 实拍图片 拎包入住 诚心出售,150,25782元/m²,2室1厅,58m²,高层(共17层),配套成熟素质住户安全性高
下沙大学城北精装洋房 三房两卫 准现房 别墅享受 房源有限,205,22879元/m²,3室2厅,89m²,低层(共30层),新房房源南北通透配套成熟
loft公寓4.8层高 精装修双钥匙公寓单层租金高达8000,130,21667元/m²,2室2厅,60m²,低层(共29层),近地铁南北通透
金沙湖首付18万复试公寓讲价20万产证齐全 通燃气 近地铁,39,15000元/m²,2室1厅,26m²,高层(共18层),近地铁繁华地段品质小区
房东事业腾达事业有成忍痛出售跃层豪装红木家具看房随时置换空投,449.3,21714元/m²,5室2厅,206m²,中层(共33层),近地铁南北通透小区中心
海天城精装修三房，周边配套齐全，户型好，南北通透，看房有钥匙,275,21068元/m²,3室2厅,130m²,中层(共22层),近地铁南北通透配套成熟
江干首付13万 南北通透对口学 区房 地铁口200米 送车位,42,9333元/m²,2室2厅,45m²,中层(共15层),配套成熟繁华地段品质小区
地铁口50米精装30万南北通透双阳台高楼层无遮挡看房随时,213,23938元/m²,1室1厅,88m²,中层(共34层),近地铁南北通透
首付10万，无需社保，，送10万车位，地铁口，可落户，急售,40,6667元/m²,2室2厅,60m²,高层(共13层),送车位近地铁配套成熟
急售 精装自住保养好带双阳台  带车位 看房方便,65,10833元/m²,2室1厅,60m²,中层(共6层),南北通透环境优美交通便利
龙湖滟澜星座 地铁旁 对面龙湖天街 旁边金沙湖,100,18699元/m²,1室1厅,53m²,低层(共42层),近地铁配套成熟繁华地段
精装修 挑高5米5 赠送35平 拎包入住 月租4千 以租养贷,49,11395元/m²,2室2厅,43m²,中层(共22层),近地铁南北通透环境优美
江景家园 中等装修 南北通透户型 东边套 全明户型,155,26724元/m²,2室1厅,58m²,低层(共18层),近地铁繁华地段品质小区
锦湖家园，精装修2房，拎包入住，急卖首付58万，价格能谈很多,138,22258元/m²,2室2厅,62m²,中层(共33层),近地铁南北通透
贴砖框架两房 精装修 楼层好 阳光充足 无税 不用社保，學区,50,26316元/m²,2室2厅,19m²,中层(共7层),近地铁配套成熟素质住户
一线江景房 外地人可买 精装修两房 即买即住 大开发商品质好,83.7,14684元/m²,2室1厅,57m²,低层(共33层),安全性高繁华地段品质小区
铭和苑 新出自住精装修全南 全明通透 诚售价格可谈,177,19667元/m²,2室2厅,90m²,高层(共16层),南北通透
下沙奥特莱斯 月租3000双钥匙公寓精装首付30万来电92折,59,9833元/m²,2室2厅,60m²,中层(共18层),新房房源近地铁繁华地段
首付15万！！！外地人可买不限购！！精装修入住靠近地铁口,50,11111元/m²,2室2厅,45m²,中层(共18层),近地铁配套成熟繁华地段
铭都雅苑新上房源 中间楼层 两室两厅户型方正 高沙D铁站,168,28693元/m²,2室2厅,58m²,低层(共18层),近地铁交通便利素质住户
财通绿城物业 全明户型 楼下是物美 五角广场 繁华地段,70,16393元/m²,1室,42m²,低层(共27层),南北通透
清雅苑 文海区 小区环境好 自带幼儿园 精装修保养好 满五年,308,22939元/m²,3室2厅,134m²,中层(共6层),近地铁近学校主卧朝南
母亲节主打，买房即可享受巨大优惠，精装修loft，可拎包入住,43.8,12882元/m²,2室1厅,34m²,低层(共25层),拎包入住近地铁配套成熟
野风海天城 东边套 30万自住精装修 诚心出售 看中可谈,320,23683元/m²,3室2厅,135m²,低层(共25层),近地铁小区中心拎包入住
跃层60方 大四房四阳台 全新精装入住半年 诚售有钥匙！,358,32090元/m²,4室2厅,111m²,低层(共33层),近地铁南北通透
杭州地铁一号线旁  对口外语学校  无需社保即可购房 送车位,34.1,11000元/m²,3室2厅,31m²,中层(共19层),近地铁近学校配套成熟
龙湖丽轩跃层 首付70万 享三房 近地铁 金沙湖畔 有钥匙！,278,35405元/m²,2室2厅,78m²,高层(共23层),南北通透
世茂瑞景湾 离地铁站近 大四房 精装修 一线江景房！,420,22445元/m²,4室2厅,187m²,中层(共33层),近地铁南北通透景观房
铭都雅苑 新出好房 两房朝南带阳台  靠印象城 诚售,165,28181元/m²,2室2厅,58m²,低层(共18层),近地铁
开元酒店边上，物业好，周边配套好，出行方便， 白领上班族优选,39,11818元/m²,2室2厅,33m²,中层(共15层),近地铁配套成熟繁华地段
外地可买 品质小区 次新房 全天采光 精装修 拎包入住！,41.8,16720元/m²,2室1厅,25m²,低层(共20层),南北通透配套成熟环境优美
投姿手选 包租4千 金沙湖地铁口 精装复式 易租易售 送阳台,30.8,9333元/m²,2室1厅,33m²,中层(共13层),南北通透近地铁配套成熟
惊！白菜价，憎送16平，阳台全憎送，可落户，精装修温馨两室！,30,10000元/m²,2室2厅,30m²,中层(共18层),南北通透送车位环境优美
"地段繁华低于市场价十万，房东包税，送车位,地铁口 首付18万",98,12564元/m²,3室2厅,78m²,低层(共17层),拎包入住近地铁配套成熟
首付15万 70年产权住宅房 精装修 送产权车位 外地人可买,48,12000元/m²,2室2厅,40m²,中层(共6层),近地铁繁华地段品质小区
