70年产权 价格可议 精装住宅 包租四千 以租养贷 车位赠送,69,7822元/m²,2室2厅,88m²,中层(共18层),南北通透配套成熟繁华地段
保利东湾 自住大两房 南北通透 税少 一线江景,230,25673元/m²,2室2厅,89m²,高层(共32层),
宝龙广场4.75米双钥匙公寓 总价70万 精装两房,75,15957元/m²,2室2厅,47m²,低层(共27层),
朗诗国际街区东园 双阳台，精装修，一线江景,200,24640元/m²,2室1厅,81m²,高层(共33层),近地铁
朗诗国际街区东园 双阳台两房 出行方便  小区环境好,225,27709元/m²,2室2厅,81m²,高层(共33层),近地铁南北通透
观澜时代云邸，四房精装太跃层，房东诚心出售卖，低市场价20万,408,21823元/m²,4室2厅,186m²,高层(共33层),南北通透环境优美繁华地段
江语海 精装两房 品质小区 文海學區 一线江景 看中价格可谈,280,35358元/m²,2室2厅,79m²,中层(共33层),近地铁次新小区交通便利
景冉佳园   目前着急出售 看房方便 楼层不错 边套,175,28590元/m²,2室2厅,61m²,中层(共28层),近地铁配套成熟繁华地段
经典纯边套四房，低市场价30万，精装50万拎包入住，改善之选,380,25184元/m²,4室2厅,150m²,中层(共29层),近地铁南北通透
泰美国际 朝南直视金沙湖  楼层高 采光好  精装修  诚售,100,21079元/m²,1室1厅,47m²,中层(共22层),配套成熟繁华地段品质小区
泰美国际大厦 2幢跃层户型 精装修 景观房 近公园,108,26510元/m²,1室1厅,40m²,低层(共22层),
福雷德广场 新出必看好房 精装修中间楼层 随时看房有钥匙,54.5,12976元/m²,1室1厅,42m²,高层(共30层),南北通透
铭都雅苑 10万精装 地铁150米 交通方便 印象城旁,185,31809元/m²,2室2厅,58m²,高层(共25层),近地铁配套成熟环境优美
和达城精装修 酒店式公寓 采光好 大开间 房东诚心出售,75,17045元/m²,1室1厅,44m²,高层(共28层),南北通透近地铁品质小区
新出房源，宋都晨光稀有四房户型，装修50万现自住，地铁口边套,380,27667元/m²,4室2厅,137m²,高层(共42层),近地铁
专做保利！！大四房！ 豪华装修 ！一线江景 ！保利央企 ！！,455,23707元/m²,4室2厅,191m²,中层(共32层),配套成熟交通便利品质小区
宋都丽郡国际 地铁口小区 89方3房户型 带车位 看房预约，,190,21348元/m²,3室2厅,89m²,低层(共18层),
精装修20万 房东置换大户型出售 家具家电全送 实地拍摄图片,203.6,32431元/m²,2室2厅,62m²,高层(共26层),近地铁中国风拎包入住
房东急售 精装修 外地人可买 租金4200 送车位 有钥匙,40,10811元/m²,2室2厅,37m²,中层(共18层),近地铁配套成熟交通便利
195万加送车位！滨江大江之星！河庄地铁口！随时看房！！！,195,22414元/m²,3室2厅,87m²,低层(共23层),近地铁繁华地段品质小区
快看快看！首付18万给你一个温馨又安逸的家！七十年产权住宅！,72,9501元/m²,2室2厅,75m²,中层(共20层),南北通透环境优美素质住户
七十年产权住宅！外地人可落户！超高性价比！租金四千！交通便利,72,9501元/m²,2室2厅,75m²,中层(共20层),南北通透环境优美素质住户
真实 房源宋都丽郡国际 89方仅售185万 出门就是地铁口！,185,20787元/m²,3室2厅,89m²,低层(共18层),近地铁繁华地段品质小区
急售 产权清晰 送12平 投姿手选 可包租4500 送车位,55,7534元/m²,2室2厅,73m²,中层(共20层),南北通透近地铁品质小区
文泽路地铁口 精装修 拎包入住 急售,113,23855元/m²,1室,47m²,高层(共24层),近地铁近学校
景冉佳园 刚需必选 精装修，拎包入住，文海学房江景房,173,27304元/m²,2室1厅,63m²,高层(共26层),近地铁配套成熟交通便利
（专做保利）小区专家 首付只需52万 过渡刚需两房诚售价可议,172.3,27484元/m²,2室2厅,62m²,中层(共34层),
义蓬购物中心公寓，7号线地铁口，赠送大阳台,59,12743元/m²,1室2厅,46m²,中层(共20层),
8月6号新登记 首付只需50万 刚需两房 送19万精装价可议,168.7,25740元/m²,2室2厅,65m²,中层(共33层),近地铁
首付49万 刚需两房 精装修拎包入住 标准两房,172,28420元/m²,2室2厅,60m²,低层(共32层),配套成熟环境优美素质住户
首付49万 精装修拎包入住 温馨两房 中间楼层,162,24718元/m²,2室2厅,65m²,中层(共33层),近地铁配套成熟环境优美
伊萨卡精装修小两房 采光好 小区中心位置 大开间,160,24413元/m²,2室2厅,65m²,中层(共33层),近地铁配套成熟繁华地段
免 税|不限购不限贷|地 铁房|精装loft家电全送|急售房,25,11905元/m²,2室2厅,21m²,中层(共22层),南北通透配套成熟品质小区
近地铁 印象城旁边 外地可落户上学送车位 家具家电 超大阳台,70,10000元/m²,3室2厅,70m²,中层(共14层),南北通透近地铁品质小区
龙湖全明三房 中高楼层 采光视野好 金沙湖 诚心出售随时看房,428,35714元/m²,3室2厅,119m²,中层(共10层),南北通透
多蓝水岸 东边套 三房朝南 带阳台 视野好 地铁口,280,20066元/m²,3室2厅,139m²,中层(共11层),近地铁繁华地段品质小区
观澜时代天筑，一线江景房，30万精装三房 房东诚售 欢迎看房,230,26866元/m²,3室2厅,85m²,高层(共33层),拎包入住
龙湖丽轩大三房，纯毛坯，看房有钥匙 带车位  价可谈,430,35920元/m²,3室2厅,119m²,低层(共10层),客厅朝南两房朝南南北通透
（新出）文海！精装2房！南北通透边套！价格可谈诚心卖！好房子,259,32876元/m²,3室2厅,78m²,高层(共9层),南北通透
江盛公寓地铁口房出售,175,14040元/m²,3室2厅,124m²,高层(共7层),近地铁
急售||柠檬郡精装三室||南北通透好房型||价格可谈||秒！,235,26390元/m²,3室2厅,89m²,中层(共26层),近地铁两房朝南配套成熟
标题,价格,均价,房子大小,总面积,楼层,优点
宝龙 新上 房东自住精装 诚心售 性价比高 看房方便,79,17955元/m²,1室2厅,44m²,低层(共22层),近地铁配套成熟繁华地段
龙湖滟澜山 || 地铁口 || 精装诚卖 || 价格可谈!,300,35228元/m²,3室2厅,85m²,中层(共33层),近地铁南北通透
天街旁，临近地铁口，精装修全天采光，视野开阔！小区商圈成熟,365,41648元/m²,3室2厅,87m²,高层(共25层),近地铁繁华地段品质小区
"精装好房 全明户型 景观好,小区环境好  楼层好 房东诚心",290,32548元/m²,3室2厅,89m²,高层(共26层),近地铁南北通透
东郡国际 精装三房 全新装修 省事省心 诚心出售,215,24141元/m²,3室2厅,89m²,中层(共33层),南北通透
观澜时代朗轩 雅致装修30万 房东急换奥体房子忍痛割爱,235,27326元/m²,3室2厅,86m²,高层(共29层),南北通透
急急！ 观澜精装三房 田园风格 朝南跃层 房东要置换到市区！,220,25928元/m²,3室2厅,84m²,中层(共43层),主卧朝南景观房采光好
杭州碧桂园。精装三房。纯边套。带车位。房东诚心出售,210,23572元/m²,3室2厅,89m²,高层(共33层),南北通透配套成熟
精装修 柠檬郡家园3室2厅1卫 房东诚心售 总价低 随时看房,288,32341元/m²,3室2厅,89m²,中层(共26层),近地铁
新上8.1.精装修三房！一线江景 双卫全明户型！精装LOFT,220,25928元/m²,3室2厅,84m²,中层(共34层),远离马路拎包入住品质小区
龙湖三期方正户型， 小户型边套，满2年，高档小区,349,40333元/m²,3室2厅,86m²,中层(共26层),近地铁南北通透繁华地段
碧桂园 88方少有三房户型 边套 房东置换诚售 带车位 专车,201,22937元/m²,3室2厅,87m²,高层(共26层),配套成熟交通便利品质小区
晨光国际 精装修跃层 性价比高 有车位 靠近地铁江滨站！,300,33822元/m²,3室2厅,88m²,低层(共42层),近地铁跃层式送车位
来电即送，价值20万新装修，近地铁，不限购，无税费，产证清晰,45,10000元/m²,2室2厅,45m²,高层(共15层),近地铁配套成熟品质小区
龙湖滟澜山三期 精装自住  俯瞰整个金沙湖 价格带车位,300,35228元/m²,3室2厅,85m²,中层(共33层),近地铁
"宋都晨光国际小区，配套成熟,交通便捷,价格实惠,户型正气",293.2,34006元/m²,3室2厅,86m²,中层(共29层),近地铁南北通透品质小区
云水苑，近地铁，自住精装修，带阳台，拎包即住,65,13570元/m²,2室1厅,47m²,高层(共11层),主卧朝南近地铁配套成熟
经典跃层 精装修 可拎包入住 小区中心位置 物业好,95,21111元/m²,1室1厅,45m²,高层(共23层),配套成熟繁华地段品质小区
财通中心新出好房 南北通透 小区中 心位置 交通便利,85,19888元/m²,1室,42m²,高层(共27层),近地铁繁华地段品质小区
精装跃层公寓  自住 装修清爽  拎包入住 小区物业好,80,17778元/m²,1室1厅,45m²,高层(共23层),配套成熟繁华地段品质小区
新出 盛泰时代山 边套 地铁 交通 阳台 阳光 精装修公寓,80,17668元/m²,1室1厅,45m²,高层(共24层),
碧桂园 8月14新出少有精装3房 秒售 速联系 专看房,197.7,22191元/m²,3室2厅,89m²,中层(共30层),配套成熟环境优美品质小区
复试挑高4.8米月租金5000买房可以上学外地人不限购,44,11892元/m²,2室2厅,37m²,中层(共15层),近地铁赠露台带花园
急售！首付15万！全款立减2万！产证齐全！精装修！价格可议.,55.5,15846元/m²,2室2厅,35m²,中层(共15层),采光好交通便利繁华地段
和达城（精装修）单身公寓 1室1厅1卫 近文泽路地铁口 便利,99,18505元/m²,1室1厅,53m²,低层(共30层),近地铁配套成熟交通便利
新出精装大三房，采光好，户型好,295,22752元/m²,3室2厅,129m²,高层(共29层),近地铁中国风交通便利
财通中心绿城物业 全明户型 楼下是物美 五角广场 繁华地段,80,18718元/m²,1室,42m²,中层(共27层),配套成熟繁华地段品质小区
不 限 购，复式住宅，包租4500可过户，地鉄300米带车位,8.8,8000元/m²,2室2厅,11m²,高层(共16层),南北通透安全性高繁华地段
泰美唯一一套东边套 而且是当时买进价Z高的一套 精装,85,17708元/m²,1室,48m²,高层(共22层),近地铁繁华地段品质小区
急降15万！！精装小三房 可立即拎包入住 朝南户型 外地可买,78,10450元/m²,3室2厅,74m²,中层(共22层),近地铁南北通透交通便利
观澜时代天筑房东上门挂牌新上沿江边套肉眼可见钱塘江回乡急 售,330,25168元/m²,3室2厅,131m²,高层(共38层),赠露台拎包入住视野好
海天城，物美商圈，近地铁近学驱，家门口一占式学正教育安心求学,220,23412元/m²,2室2厅,93m²,低层(共33层),近地铁配套成熟
惊爆价！！！首付只需十万来电立减五万！包税有钥匙|赠送阳台！,67,9306元/m²,3室2厅,72m²,中层(共22层),南北通透近地铁繁华地段
新出世茂峻景湾 89方精装修朝南 双阳台 满五年 看房有钥,210,23853元/m²,2室2厅,88m²,低层(共29层),近地铁配套成熟安全性高
真实房价 精装修 3室2厅2卫1厨 诚心出售性价比高 地铁旁,495,38875元/m²,3室2厅,127m²,中层(共22层),近地铁近学校南北通透
真实房价 精装修 多房朝南 诚心售 南北通透 随时看房无套路,480,40973元/m²,3室2厅,117m²,高层(共22层),近地铁近学校南北通透
西边套 精装自住 小区环境好 户型方正 适合居住 交通便利,390,29126元/m²,3室2厅,133m²,高层(共29层),近地铁配套成熟繁华地段
海天城 自住精装修 学正改善型住宅  满五 云水地口,288,23392元/m²,3室2厅,123m²,中层(共31层),近地铁客厅朝南一梯两户
首付12万 精装修复式公寓 无需社保，外地人可买，随时看房,43.9,9756元/m²,2室2厅,45m²,中层(共18层),近地铁环境优美交通便利
海天城少有小面积住宅！地铁口！随时看房！房东诚心！,229,27311元/m²,2室2厅,83m²,低层(共24层),近地铁南北通透
店长力荐 自住精装修 实木地板 正气户型 此价格带车位 空置,236,29021元/m²,2室2厅,81m²,低层(共24层),近地铁
柠檬郡家园 原始户型 精装修两房 诚心出售 信息真实,260,29512元/m²,2室2厅,88m²,低层(共29层),近地铁南北通透
铭和苑新荷坊 两室朝南 全明户型 南北通透 总价低 诚心出售,210,23596元/m²,2室2厅,89m²,低层(共18层),
下沙沿江 首付10万包租2300 购物方便产证齐全 可上学,31.6,11704元/m²,1室1厅,27m²,高层(共10层),近地铁配套成熟品质小区
热！热！热！一线江景房 跃层 中等装修 南北通透,180,21454元/m²,2室2厅,83m²,高层(共32层),南北通透厅带阳台采光好
景冉佳园 简单装修 着急卖 看房方便 价格可以商量,188,30051元/m²,2室2厅,62m²,中层(共32层),近地铁配套成熟品质小区
（新上）景冉佳园 毛坯两房 三开间朝南 户型方正 随时看房,186,29722元/m²,2室2厅,62m²,高层(共32层),近地铁配套成熟繁华地段
观澜时代豪装150万大跃层 一线江景 拎包入住 小区必看好房,550,25651元/m²,5室2厅,214m²,中层(共42层),南北通透
龙湖滟澜山 一线湖景精装两房 毗邻天街 交通便利随时看房诚售,188,31333元/m²,2室1厅,60m²,高层(共22层),配套成熟繁华地段品质小区
龙湖新出小户型，豪装，家具家电全送，楼层高视野开阔，诚心卖,188,31333元/m²,2室1厅,60m²,中层(共22层),配套成熟交通便利繁华地段
豪华装修170万！只比毛坯贵一点！东边套！南北通透!全明户型,465,21693元/m²,5室2厅,214m²,高层(共32层),配套成熟交通便利品质小区
小区中间位置 新出房源 200万带车位 满两年 随时签约 真,200,22384元/m²,3室2厅,89m²,低层(共18层),近地铁繁华地段品质小区
东海柠檬郡  全明双阳台大三房 降20万急卖  您值得拥有,240,26939元/m²,3室2厅,89m²,低层(共26层),近地铁配套成熟环境优美
