无税！首付20万，70年产权住宅房，精装修，家电家具全送，急,58.8,8167元/m²,3室2厅,72m²,高层(共12层),近地铁配套成熟繁华地段
外地人可，买首付三成丨低于市场价40万丨只售三天丨送精装车位,71,7978元/m²,3室2厅,89m²,中层(共6层),南北通透拎包入住环境优美
江语海带阳台 诚心卖 急卖 装修30万不到 随时看 价格面谈,315,38265元/m²,3室2厅,82m²,中层(共33层),近地铁配套成熟品质小区
新上捡漏 精装3房，好户型，价格220万 可谈,223,25451元/m²,3室2厅,87m²,中层(共33层),南北通透
金沙学府 新出豪华装修三房 双阳台 南北通透 带车位,300,30813元/m²,3室1厅,97m²,高层(共6层),近地铁拎包入住品质小区
辰秀嘉园 满五年一套住房 精装修  两房朝南（可改三房）,200,21983元/m²,2室2厅,90m²,低层(共18层),南北通透
外地人可买，70年产权住宅房，精装修，南北通透，交通便捷，急,76,15200元/m²,3室2厅,50m²,中层(共16层),近地铁配套成熟环境优美
铭和苑 自住精装修 南北双阳台 采光好户型正诚心出售,178,19778元/m²,2室2厅,90m²,高层(共16层),南北通透安全性高繁华地段
和达城 精装2房 户型好 精文泽口 可文海上学 周边配套齐全,288,34829元/m²,2室2厅,82m²,中层(共30层),南北通透拎包入住
宋都丽郡89方A户型200万带车位 实价在售 高楼层随时签约,200,22472元/m²,3室2厅,89m²,高层(共18层),送车位近地铁品质小区
地铁口不限购不限贷住宅 单价1700起 总价不过160万,159,17728元/m²,3室2厅,89m²,中层(共20层),新房房源远离马路地中海风
观澜时代天筑，一线江景，采光无敌，南北通透，配置齐全，诚售,200,23638元/m²,2室2厅,84m²,低层(共33层),采光好房型正交通便利
真实！云水苑急售 三开间朝南精装 可遇不可得 机会有限 速来,245,25188元/m²,3室2厅,97m²,中层(共6层),主卧朝南客厅朝南两房朝南
大学城北精装修住宅 无缝对接地铁一号线 单价只要17000,165,18384元/m²,3室2厅,89m²,中层(共20层),新房房源一梯三户地中海风
70年产权住宅！近地铁！房东包税精装修！送车位！可落户上学！,73,8902元/m²,3室2厅,82m²,低层(共18层),近地铁近学校配套成熟
顺发旺角城 广聚公寓 双金山 送阁楼和露台 满五没个税,310,34831元/m²,5室2厅,89m²,高层(共6层),近地铁南北通透
急售！包租4千 萧山产业园 70年产权 豪华精装 送车位阳台,73.8,8371元/m²,2室2厅,88m²,中层(共18层),南北通透配套成熟品质小区
萧山南核心 交通便利高端學区房 产证齐全诚售价可谈！,75,8824元/m²,3室2厅,85m²,中层(共8层),
早城新出大三房 纯边套自住精装 南北通透 金沙湖站,298,31518元/m²,3室2厅,94m²,中层(共30层),近地铁近学校南北通透
精欧荣寓纯毛坯中间套，双阳台户型楼层号，此房税少喜欢的请抓紧,240,27567元/m²,2室2厅,87m²,高层(共28层),近地铁南北通透
品质小区|配套成熟|近地铁|可落户上学|无需社保|无税精装修,87,9954元/m²,2室2厅,87m²,低层(共18层),交通便利素质住户安全性高
下沙大学城北 精装修住宅 总价只要160万起 不限购不限贷,165,18397元/m²,3室2厅,89m²,高层(共20层),新房房源地中海风品质小区
新上好房 东郡国际精装大三房 两房朝南 南北通透 一线江景房,200,22986元/m²,3室2厅,87m²,高层(共33层),交通便利素质住户品质小区
精欧荣寓纯毛坯 文海读书 近地铁 房东诚心出售,198,22743元/m²,2室2厅,87m²,中层(共28层),近地铁南北通透
杭州主城区  精装高端住宅， 三房 拎包入住,220,24719元/m²,3室2厅,89m²,中层(共33层),新房房源南北通透小户型
铭和苑新荷坊两房 精装20万 东边套 采光充足 一号线地铁口,200,24495元/m²,2室2厅,81m²,高层(共14层),
（新）全新小区东郡之星 东边套 客厅带阳台 卧室带阳台,208,23363元/m²,3室2厅,89m²,高层(共33层),南北通透
湖左岸89方跃层住宅，三房两卫，精装修，拎包入住,410,45627元/m²,3室2厅,89m²,高层(共30层),近地铁
"（刚登记）,新上刚需大三房,家具全送 ,房东诚心卖 带车位",245,27734元/m²,3室2厅,88m²,中层(共33层),南北通透
星悦湾110方精装3室2厅2卫满两年家具家电全送！245万！,245,22144元/m²,3室2厅,110m²,高层(共15层),近地铁配套成熟繁华地段
钱塘新区，龙湖高品质精装修住宅，首付3成，近期加推,214,24045元/m²,3室2厅,89m²,低层(共30层),新房房源欧式风素质住户
好！ 好！ 好 ！好房分享 一线江景 时尚跃层 动静分离,180,21454元/m²,2室2厅,83m²,高层(共32层),配套成熟繁华地段品质小区
置换出售保利好房，送30万软硬装修，小区花园位置，楼层好。,216,23097元/m²,3室2厅,93m²,高层(共32层),靠近花园位置安静景观房
龙湖滟澜山 带大露台，精装修离金沙湖站近，拎包入住,345,39838元/m²,3室2厅,86m²,低层(共26层),近地铁南北通透
景冉佳园，精装修大两房，文海教育 近地铁 房东置换诚心出售,260,31261元/m²,2室2厅,83m²,高层(共27层),近地铁环境优美品质小区
震撼价，南北通透的大三房，首付190000起，产证齐全无纠纷,75,8438元/m²,3室2厅,88m²,中层(共8层),配套成熟繁华地段品质小区
东南亚风情小区 景观房 全明户型 南北通透 周边配套齐全,265,29596元/m²,3室2厅,89m²,高层(共29层),近地铁南北通透
铭和苑 桂雨坊新出空置毛坯两房，楼层采光好，诚心出售随时看房,188,20819元/m²,2室2厅,90m²,高层(共11层),近地铁南北通透
标题,价格,均价,房子大小,总面积,楼层,优点
龙湖滟澜山 带大露台，精装修离金沙湖站近，拎包入住,345,39838元/m²,3室2厅,86m²,低层(共26层),近地铁南北通透
景冉佳园，精装修大两房，文海教育 近地铁 房东置换诚心出售,260,31261元/m²,2室2厅,83m²,高层(共27层),近地铁环境优美品质小区
震撼价，南北通透的大三房，首付190000起，产证齐全无纠纷,75,8438元/m²,3室2厅,88m²,中层(共8层),配套成熟繁华地段品质小区
东南亚风情小区 景观房 全明户型 南北通透 周边配套齐全,265,29596元/m²,3室2厅,89m²,高层(共29层),近地铁南北通透
保利东湾  业主自住精装大两房 清爽舒适 诚售,190,21220元/m²,2室2厅,89m²,低层(共35层),采光好拎包入住视野好
铭和苑 桂雨坊新出空置毛坯两房，楼层采光好，诚心出售随时看房,188,20819元/m²,2室2厅,90m²,高层(共11层),近地铁南北通透
"金沙阳光三房,现在急 卖中,房东诚心出售看中价格可小刀",199,22871元/m²,2室2厅,87m²,高层(共30层),近地铁南北通透
免双税大两房，精装15万自住，低市场价20万换房急卖,198,21217元/m²,2室2厅,93m²,高层(共35层),配套成熟环境优美交通便利
保利城市果岭。新上好房子。精装修大三房。装修清爽。采光全明。,212.8,23846元/m²,3室2厅,89m²,中层(共36层),素质住户繁华地段品质小区
保利东湾 25万精装修 房东自住保养特别好 房东诚售看房方便,237.2,26903元/m²,2室2厅,88m²,中层(共34层),
东郡国际，大三房，精装修，拎包入住,240,26795元/m²,3室2厅,89m²,高层(共33层),南北通透
龙湖滟澜山 新出大两房 高端物业 品质小区 房东诚心出售,340,38104元/m²,2室2厅,89m²,低层(共22层),
东海未名园 2室2厅 新上 房东急用钱  文泽口 文海上学,203,21212元/m²,2室2厅,95m²,高层(共6层),近地铁近学校配套成熟
和达城 精装3房 地铁口文海教育 多房朝南带大阳台 采光好！,245,28200元/m²,3室2厅,86m²,中层(共33层),南北通透配套成熟品质小区
铭和苑桂雨坊！全明户型，南北通透！房东自住精装D价卖！,205,20398元/m²,3室1厅,100m²,高层(共14层),近地铁配套成熟交通便利
真实！罕见复试小户型住宅 高层视野 目赏钱塘 下沙一览无余,189,23284元/m²,2室2厅,81m²,高层(共33层),近地铁主卧朝南景观房
"东郡国际丨精致好房,纯边套精装三房,楼下启源校,视野好拎包住",210,25135元/m²,3室2厅,83m²,高层(共18层),
（精）东郡国际 精装大三房 房东诚售 机会不容错过 来捡漏,216,24115元/m²,3室2厅,89m²,中层(共33层),南北通透素质住户品质小区
全明户型 精装修家电具全送  中间楼层采光好,200,22143元/m²,2室2厅,90m²,中层(共11层),近地铁繁华地段品质小区
伊萨卡 学正 江滨站边套全明户型 楼层好，视野开阔，诚心卖.,245,27316元/m²,2室2厅,89m²,高层(共33层),近地铁南北通透
首付25万，包税，可落户上学，送20万地下产权车位，价格可谈,82,10250元/m²,3室2厅,80m²,中层(共11层),南北通透繁华地段品质小区
新出 朗诗 精装修大两房 中央空调 房东急卖 看房有钥匙约我,195,24012元/m²,2室2厅,81m²,高层(共33层),近地铁配套成熟繁华地段
"东郡国际 精装修三房,户型方正楼层好满两年 自住装修20多万",205,23052元/m²,3室2厅,88m²,低层(共32层),
天元公寓 精装大两房 学正教育 交通便利 房东诚售 随时看房,197,19736元/m²,2室2厅,99m²,低层(共28层),近学校近地铁配套成熟
保利江语海 精装三房 两卧室朝南 双阳台 采光好文海江景房,285,33021元/m²,3室1厅,86m²,高层(共34层),近地铁两房朝南双阳台
外地可买无需社保！首付15万！对口學区！房东包税！高品质小区,91,15167元/m²,3室2厅,60m²,中层(共17层),近地铁配套成熟繁华地段
首付8万可签约，精装送家电，3米挑高，带车位，免社保，可落户,45.5,8273元/m²,3室2厅,55m²,高层(共11层),近地铁配套成熟繁华地段
龙湖二期 采光好 楼层佳 全明户型 南北通透 房东诚心出售,445,34231元/m²,3室2厅,130m²,中层(共26层),南北通透
早城新出大三房 纯边套自住精装 南北通透 金沙湖站,299,33724元/m²,3室2厅,88m²,高层(共33层),近地铁近学校主卧朝南
大学城北精装30万纯边套，低市场价15万，可做婚房一步到位,230,26086元/m²,3室2厅,88m²,中层(共32层),送家电房型正拎包入住
世茂江滨花园双阳台经典户型，送精装20万，无营业税，换房急卖,250,28416元/m²,2室2厅,87m²,中层(共33层),近地铁繁华地段品质小区
东海未名园 |文海教学|精装修边套|文泽D口|得房率高|诚售,282,23842元/m²,3室2厅,118m²,中层(共6层),近地铁近学校
"龙湖三期三房,,三房朝南,此价只此一套,有钥匙随时看",295,34065元/m²,3室2厅,86m²,低层(共23层),近地铁南北通透
四季风景苑 多房朝南 精装 采光极好 户型方正,235,26336元/m²,2室1厅,89m²,中层(共21层),近地铁近学校全南户型
福雷德广场精装修，纯边套，大三房，家具家电全，拎包入住。,255,19021元/m²,3室1厅,134m²,高层(共20层),近地铁配套成熟品质小区
首付只需五万起，精装带车位，产证齐全，近地铁，家电家具全送!,40.8,10200元/m²,3室2厅,40m²,中层(共21层),跃层式近地铁配套成熟
龙湖 三期 精装小三房 带超大露台地下室通天街地铁,320,36952元/m²,1室1厅,86m²,低层(共26层),近地铁拎包入住
东郡郎湾 40万豪装纯西边 有车位 房东急卖  价格可谈,218,24478元/m²,3室2厅,89m²,高层(共33层),南北通透
文海新出！月雅苑98方精装三房带储藏室，多层地铁口,237,25761元/m²,3室2厅,92m²,中层(共6层),近地铁近学校配套成熟
70年纯住宅，保真，社保可解决可落户，送家电家具，含产权车位,75,9868元/m²,3室2厅,76m²,中层(共19层),南北通透
70年住宅 首付三成 外地人可买 精装修送车位 可落户上学！,63,7778元/m²,2室2厅,81m²,中层(共26层),南北通透近地铁配套成熟
香榭里花园 精装大三房 三房朝南 房东诚心出售 有钥匙,297,23084元/m²,3室2厅,128m²,高层(共9层),近地铁近学校南北通透
房东急卖 降价12万元 白菜价出售 看房随时方便 低于市场价,280,31567元/m²,3室1厅,88m²,中层(共33层),近地铁近学校南北通透
朗诗国际 新出大两房，高品质小区 三恒系统 四季如春！！！,210,24049元/m²,2室2厅,87m²,低层(共31层),近地铁安全性高品质小区
世茂瑞景湾小三房，婚房装修，家具家电全送拎包入住,230,26036元/m²,3室2厅,88m²,中层(共33层),近地铁三房朝南位置安静
朗诗国际 平层小两房 客厅通透 三恒科技,230,26238元/m²,2室2厅,87m²,中层(共31层),近地铁繁华地段品质小区
江干区 地铁口 精装修 正两房 中国铁建保利像素 产权清晰,158,17616元/m²,3室2厅,89m²,中层(共20层),南北通透
铭和苑探梅坊新出精装两房，南北通透，双阳台，楼层好，随时看房,186,21384元/m²,2室2厅,86m²,高层(共11层),近地铁繁华地段品质小区
硬装30万两房 南北双阳台 学正雪区 配套齐全 交通便利,230,23958元/m²,2室2厅,96m²,中层(共15层),近地铁南北通透配套成熟
文海教育，边套三房，户型正气，交通方便，采光无遮挡，诚心卖,238,24465元/m²,3室2厅,97m²,中层(共6层),近地铁南北通透
清雅苑，隶属文海，品味精装修25万，急售谈价空间15万以上,255,19585元/m²,3室2厅,130m²,低层(共17层),近地铁近学校南北通透
宋都东郡国际。精装两房。小户型。刚需必看。即买即住。南北通透,229,26319元/m²,3室2厅,87m²,低层(共33层),南北通透
保利东湾 中间楼层 跃层 送四个大阳台 精装拎包入住,292,26099元/m²,3室2厅,111m²,低层(共34层),配套成熟环境优美交通便利
（新上）东郡之星 3房2天2卫  随时看房 东边套,201,22508元/m²,3室2厅,89m²,高层(共31层),南北通透
江语海 自住精装修30万小三房 带阳台 一线江景 看房预约,280,34014元/m²,3室2厅,82m²,中层(共33层),近地铁繁华地段品质小区
