"龙湖小面积60方户型, 精装修 家具全 天街繁华地段",123,23208元/m²,1室2厅,53m²,中层(共42层),南北通透
70年产权，精装修送车位，产证齐全，无税，首付三成，房东急售,70,8974元/m²,3室1厅,78m²,高层(共9层),近地铁近学校南北通透
个人名下资 产 以低于市场价出售 来电看房9.5折,48,8727元/m²,2室2厅,55m²,中层(共16层),近地铁配套成熟繁华地段
惊！惊！首付只需要150000买房立减60000 房东包税,53,8413元/m²,2室2厅,63m²,中层(共16层),近地铁配套成熟繁华地段
70年产权！首付3成37万！3证齐全！干净整洁！拎包入住！,143,22895元/m²,2室2厅,62m²,高层(共20层),南北通透环境优美
不限购，首付10万精装修，家具齐全，产证齐全，月租4000！,33.5,15227元/m²,2室2厅,22m²,中层(共20层),南北通透近地铁繁华地段
下沙江湾 首付15万 繁华地带 产证齐全 精装修 送车位,32.5,12500元/m²,2室2厅,26m²,中层(共18层),配套成熟环境优美繁华地段
观澜263方一线江景，空中豪宅，毛坯送车位 诚心出售，速约,499,18863元/m²,5室2厅,264m²,高层(共33层),南北通透
不限购！首付17万，不要社保！精装送家电，品质小区，配套齐全,55,10377元/m²,2室2厅,53m²,中层(共13层),近地铁配套成熟次新小区
文海* 刚需两房 样板房式精装修 好楼层 采光好,200,31857元/m²,2室2厅,62m²,高层(共26层),近地铁配套成熟品质小区
龙湖丽轩大三房，纯毛坯，看房有钥匙，24随时看,465,38844元/m²,3室2厅,119m²,低层(共21层),南北通透
外地可买|交通方便丨实拍实景丨精装全配丨房源真实丨品质小区|,79.9,12292元/m²,2室2厅,65m²,中层(共18层),南北通透配套成熟品质小区
盛泰时代山 经典两房户型 自住头资皆宜 房东诚心出售！,82,14386元/m²,2室1厅,57m²,中层(共20层),南北通透配套成熟品质小区
金沙学府户型精装修标准4室2厅前面无遮挡家电,368,25118元/m²,4室1厅,146m²,中层(共6层),近地铁南北通透
正规小区 全明双南 采光好 房型好 得房率高 ，此图仅供参考,195,23651元/m²,2室2厅,82m²,低层(共34层),
惊爆价，来电减3万，低于市场价，赠送十万精装修，包税价格可谈,45.6,13029元/m²,2室2厅,35m²,中层(共16层),南北通透近地铁品质小区
文汇苑|东边套精装修5房|3阳台|视野好|超大落地窗|诚心出,416,22707元/m²,5室2厅,183m²,低层(共18层),近地铁安全性高繁华地段
福雷德精装3室2厅1卫 近地铁 文海教育 客厅主卧双阳台！,285,21482元/m²,3室2厅,132m²,低层(共20层),南北通透配套成熟品质小区
江景家园 周边配套齐全 交通便捷 出行方便 生活设施齐全,160,27183元/m²,1室1厅,58m²,中层(共18层),近地铁繁华地段品质小区
东盛家园 自住精装修40万大四房 全明采光全通透户型 诚售！,280,23333元/m²,4室2厅,120m²,高层(共16层),配套成熟次新小区交通便利
和达城 文泽口 精装修 采光好 朝南户型 配套齐全 品质小区,67,15227元/m²,1室1厅,44m²,低层(共30层),南北通透近地铁配套成熟
地铁200米，精装带车位，月租金5千，独立产证，可过户，急售,43,9149元/m²,2室2厅,47m²,中层(共15层),南北通透近地铁繁华地段
宋都丽郡国际 175万 89方  3房2卫  新出房源,175,19663元/m²,3室2厅,89m²,中层(共18层),近地铁繁华地段品质小区
"钥匙房 景冉佳园, 南北通透,诚心出售,价格可谈",203,32438元/m²,2室2厅,62m²,低层(共32层),近地铁南北通透
"福雷德广场 精装自住三房朝南带有双阳台,文海读书地铁500米",68,13281元/m²,3室2厅,51m²,中层(共12层),南北通透近地铁品质小区
保利品质 精装交付 开发商后三套 89方三房边套 在无,168,21563元/m²,3室2厅,77m²,低层(共33层),南北通透
新出好房！龙湖滟澜园3房2厅2卫，精装修30万全送，带车位,489,36712元/m²,3室2厅,133m²,中层(共31层),近地铁南北通透
新上御观邸精装赠送50方  业主置换城西 非常诚心看中可谈价,360,40881元/m²,3室2厅,88m²,中层(共32层),近地铁南北通透
急售！！杭州大學城 景园小区精装 无需社保 房东包税 送车位,56.4,12000元/m²,2室2厅,47m²,中层(共9层),近地铁配套成熟繁华地段
泰美国际 精装朝南高层一线金沙湖景 全明采光通透loft诚售,90,18622元/m²,2室2厅,48m²,中层(共22层),近地铁配套成熟品质小区
文海品质两房！自主精装修！小区环境优美！房东诚卖，可谈！,295,33168元/m²,2室2厅,88m²,中层(共18层),近地铁环境优美品质小区
豪装120万 大金空调地暖 全屋品牌家居 给你个不一样的享受,490,24327元/m²,4室2厅,201m²,中层(共32层),南北通透
必看！外地人首付仅需18万！即刻落户！不限购的70年产权住宅,67,7596元/m²,2室2厅,88m²,高层(共11层),安全性高繁华地段品质小区
新出88方户型，赠送40方，可做四房，房东很诚心，价格可议。,210,24116元/m²,2室2厅,87m²,高层(共33层),
大都文苑风情新上精装修房源 楼层好 得房率高 采光好 读文海,95,20487元/m²,1室1厅,46m²,中层(共24层),近地铁近学校次新小区
老干部政府分房！现因老人出国一口价14万！实得56平急售,14,12727元/m²,2室2厅,11m²,中层(共18层),近地铁配套成熟交通便利
新上高沙地铁口 精装两房拎包可住 房东置换急卖随时可看房,175,30472元/m²,2室1厅,57m²,中层(共25层),近地铁南北通透
铭和苑 2房2厅 急卖置换 配套成熟 临近天街 交通便利,180,23700元/m²,2室2厅,75m²,高层(共11层),南北通透配套成熟品质小区
标题,价格,均价,房子大小,总面积,楼层,优点
新上高沙地铁口 精装两房拎包可住 房东置换急卖随时可看房,175,30472元/m²,2室1厅,57m²,中层(共25层),近地铁南北通透
铭和苑 2房2厅 急卖置换 配套成熟 临近天街 交通便利,180,23700元/m²,2室2厅,75m²,高层(共11层),南北通透配套成熟品质小区
首付十万，不限购，无需社保，外地人可买，精装修送车位拎包入住,25,10000元/m²,2室1厅,25m²,低层(共15层),带车库近地铁繁华地段
地铁口300米，首付12万，月租金5千，可包租，包税价格可谈,47,12703元/m²,2室2厅,37m²,中层(共16层),南北通透近地铁品质小区
世茂江滨 碧景湾 龙湖物业 紫气东来 纯毛坯大四房 一线江景,360,21002元/m²,4室2厅,171m²,高层(共33层),
首付21万世贸广场精装两房地铁口民用水电 通天然气给你一个家,42,12000元/m²,2室2厅,35m²,中层(共18层),南北通透
Look this here！多好的小金屋啊！美美送惊喜.,40.9,9291元/m²,2室2厅,44m²,低层(共22层),南北通透繁华地段品质小区
元成时代（优选loft）业主豪装 租金4千起 看房随时,88,18672元/m²,3室1厅,47m²,低层(共22层),近地铁配套成熟繁华地段
之江铭楼 老物美旁 精装单身公寓 文泽路站 租金高自住方便,60,11396元/m²,1室1厅,52m²,低层(共16层),
观澜时代天筑 自住精装 一线江景无遮挡 中间楼层,208,24186元/m²,2室2厅,86m²,高层(共33层),南北通透
满五无税，无需社保，70年产权住宅房，三证齐全， 可落户上学,75,10417元/m²,2室2厅,72m²,中层(共11层),南北通透繁华地段品质小区
江景家园 周边配套齐全 交通便捷 出行方便 生活设施齐全,160,27183元/m²,1室1厅,58m²,中层(共18层),近地铁繁华地段品质小区
包税急售，交通便利，生活配套齐，精装送车位，有钥匙随时看房！,85,14407元/m²,2室2厅,59m²,高层(共6层),近地铁配套成熟繁华地段
清雅苑 新上大四房 多房朝南 客厅带阳台采光好 西边套,312,19098元/m²,4室2厅,163m²,低层(共6层),近地铁近学校
70年产权住宅房，外地人可买可落户可上学，南北通透，交通便利,63,7683元/m²,3室2厅,82m²,中层(共16层),近地铁配套成熟交通便利
四季风景苑 2房2厅 精装自住 楼层好 价格可谈 环境优美,268,26474元/m²,2室2厅,101m²,高层(共9层),近地铁近学校南北通透
观澜时代标准三房 看房有钥匙 客厅主卧双阳台,228,25950元/m²,3室2厅,87m²,中层(共29层),配套成熟环境优美安全性高
金沙湖 财经大学附近 客厅朝南带阳台 主卧朝南 看房提前预,70,12727元/m²,2室2厅,55m²,低层(共12层),主卧朝南靠近花园房型正
买房送杭州户口，诚心出售，家具家电全送，可用公积金贷，价可谈,31,15500元/m²,2室2厅,20m²,中层(共16层),南北通透近地铁品质小区
和达城2室1厅1卫精装公寓 东北边套 少量户型 房东诚心出售,150,15000元/m²,2室1厅,100m²,低层(共30层),近地铁配套成熟品质小区
（热荬）首付仅需20万，满五唯一，格局方正，南北通透，采光好,76,12667元/m²,2室2厅,60m²,中层(共12层),近地铁繁华地段品质小区
产证清晰，首付10万，地铁口精装复式，租金5000。,18.4,8000元/m²,2室2厅,23m²,中层(共15层),近地铁配套成熟繁华地段
晨光国际 跃层复式 送地下车位 房东诚心急卖 楼板阳台已浇筑,300,33822元/m²,3室2厅,88m²,低层(共42层),近地铁厅带阳台送车位
东海未名园 文海教学 精装东边套 文泽路D口 得房率高 诚售,300,24514元/m²,3室2厅,122m²,中层(共9层),近地铁近学校配套成熟
江语海 一线江景 三房两卫 文海上学 精装修 拎包入住！,330,38542元/m²,3室2厅,85m²,低层(共34层),近地铁主卧朝南拎包入住
海天城 大三房 南北通透 客厅主卧双阳台 拎包入住,280,24851元/m²,3室2厅,112m²,低层(共24层),近地铁配套成熟环境优美
高沙精装修公寓!新出的房源！两房两厅的！满五无税!带车位,32.6,16300元/m²,2室2厅,20m²,低层(共22层),配套成熟繁华地段品质小区
急售！！义蓬名苑 首付15万 无需社保 可落户上学 配套成熟,70.9,7966元/m²,3室2厅,89m²,高层(共7层),配套成熟繁华地段品质小区
房东急售，地铁口500米，包税，精装两房，包租四千，赠送车位,37.9,10243元/m²,2室2厅,37m²,中层(共16层),近地铁南北通透配套成熟
真实在售，产证齐全，首付18万！可落户上学，外地可买，送家电,60,7229元/m²,3室2厅,83m²,中层(共13层),环境优美交通便利品质小区
我教你 怎么 挑好房 地震价！钱所未闻 首付1成 发财房 源,56.8,9808元/m²,3室2厅,57m²,低层(共15层),近地铁繁华地段品质小区
首付18万！精装三房，配送储藏室，可带外地户口，直接拎包入住,60,8451元/m²,3室2厅,71m²,中层(共11层),近地铁配套成熟品质小区
"金沙湖畔 柠檬郡三房,客厅带阳台 纯毛坯!诚售可谈!有钥匙!",252,28119元/m²,3室2厅,89m²,低层(共29层),近地铁南北通透
（新）东郡之星 2室2厅1卫 全明户型 南北通透 诚心卖,168,24207元/m²,2室2厅,69m²,低层(共31层),南北通透
江景家园新出小两房 全新装修可拎包入住 金沙湖旁楼层好采光佳,163,28103元/m²,2室1厅,58m²,中层(共18层),南北通透
双地铁沿街商铺  花园式别墅型公寓 精装 三证齐全,70,17073元/m²,2室2厅,41m²,高层(共18层),南北通透
精装修 挑高复式 月租金3500起 家电家具全送 拎包入住！,52,11064元/m²,2室2厅,47m²,中层(共14层),
保利江语海，精装自住，2房带阳台，一线江景，房东诚心出售,200,35644元/m²,2室1厅,56m²,中层(共33层),近地铁环境优美交通便利
房东急售！低于市场价出售！首付三成！近地铁1号线！外地人可买,55,11000元/m²,2室2厅,50m²,中层(共12层),近地铁繁华地段品质小区
中沙新区，单价11000左右的房子。你还在观望吗抓住才是牛,83.1,11028元/m²,3室2厅,75m²,中层(共6层),配套成熟繁华地段品质小区
泰美国际大厦 新出朝北跃层精装修厅室分明可直视金沙湖绿城物业,103,25282元/m²,1室1厅,40m²,中层(共22层),交通便利繁华地段品质小区
宝龙城市广场 地铁口精装loft跃层三房  配套齐全 租金高,83,19762元/m²,3室1厅,42m²,低层(共22层),南北通透配套成熟品质小区
地铁口，首付10万，精装修，拎包入住，以租养贷，月租4000,35,8537元/m²,2室2厅,41m²,中层(共26层),送车位近地铁繁华地段
宝龙城市广场 精装修好房子 看房方便位置好 房东诚心卖价可谈,75,17045元/m²,3室2厅,44m²,中层(共34层),交通便利素质住户品质小区
急售东城大厦.首付13万精装2房.不需要社保..送家具家电.,42,12000元/m²,2室2厅,35m²,中层(共12层),南北通透送车位近地铁
大都文苑风情下沙小户型精装修1室1厅1卫户型居住舒适度高价低,100,21110元/m²,1室,47m²,高层(共24层),近地铁近学校配套成熟
东裕华庭 118方 4房2厅2卫 125万 独 家 房 源,125,10645元/m²,4室2厅,117m²,中层(共33层),
"铭和苑精装修两房,房东置换,诚心出售,中间楼层,随时看房。",213,23667元/m²,2室2厅,90m²,低层(共18层),近地铁南北通透
理想居所，满五唯一，房东急售，首付15万，送精装修，南北通透,50,9615元/m²,2室2厅,52m²,中层(共15层),近地铁配套成熟繁华地段
东裕华庭 简装 高楼层 采光好 看房随时 诚信出售,106,12059元/m²,2室2厅,87m²,高层(共33层),配套成熟繁华地段品质小区
南阳赭山家园 精装可拎包做三房 带露台 近地铁近机场,120,12094元/m²,2室2厅,99m²,中层(共6层),安全性高繁华地段品质小区
惊爆价！下沙江滨站 品质小区 房东精装50万自住 业主急售,320,23614元/m²,4室2厅,135m²,高层(共33层),近地铁主卧朝南客厅朝南
裕园公寓 （优选）精装修 首付30万 南北通透 朝南采光好,89,23415元/m²,1室1厅,38m²,低层(共7层),近地铁近学校配套成熟
无需社保，外地可买，首付可做两成，精装送车位，拎包入住,68,10968元/m²,2室2厅,62m²,中层(共23层),南北通透
