3室2厅 美丽家园 南北通透 34万 满五住房 采光好,34.6,4071元/m²,3室2厅,85m²,高层(共7层),南北通透环境优美
标题,价格,均价,房子大小,总面积,楼层,优点
"70年产权,品质小区,次新房,可议价,产权清晰独立产证",169.5,19390元/m²,3室2厅,87m²,中层(共14层),南北通透
770年产权住宅房，近地铁口带學区，送精装送车位，首付三成,79,9635元/m²,3室2厅,82m²,中层(共15层),品质小区配套成熟近地铁
房东挂牌诚售 来电立减20w  带精装修入手 产证齐全 保真,111.1,12712元/m²,3室2厅,87m²,中层(共17层),品质小区交通便利
房东挂牌，70年产权，外地人可买，可落户上学，精装修，保真，,37,4158元/m²,3室2厅,89m²,中层(共15层),繁华地段配套成熟近地铁
近地铁！房东出国急抛！外地人可买，70年产权住宅，南北通透。,89,14355元/m²,2室2厅,62m²,中层(共14层),品质小区配套成熟繁华地段
首付仅需10W（低于10W可操作）无需社保！外地！也可购买,45,9575元/m²,3室2厅,47m²,中层(共11层),配套成熟近地铁环境优美
房东急售！70年产权独立住宅！送25平米！送精装家具家电！,30.8,7700元/m²,3室2厅,40m²,中层(共11层),繁华地段配套成熟交通便利
70年产权住宅丨精装修丨首付10W无需社保外地可买丨赠30平,42,10500元/m²,3室2厅,40m²,中层(共11层),配套成熟近地铁繁华地段
南北通透 满五唯一住房 45平 电梯房 楼层好 视野无遮挡,40,8889元/m²,3室2厅,45m²,高层(共10层),环境优美配套成熟近地铁
超值！！！开发商赠面积！无需社保可买！可落户！有学校！商场,38,9500元/m²,3室2厅,40m²,中层(共11层),繁华地段品质小区配套成熟
新上铭和苑 房东新房买好 现诚心出售 精装30万全送可看房,195.5,24368元/m²,2室2厅,80m²,中层(共15层),南北通透
3室2厅 美丽家园 南北通透 34万 满五住房 采光好,34.6,4071元/m²,3室2厅,85m²,高层(共7层),南北通透环境优美
外地人可买，不限购，无需社保，地铁口，近学校，南北通透,150,15031元/m²,3室2厅,99m²,高层(共11层),南北通透环境优美
70年产权 地铁口 首付8万 无需社保可买 可落杭州户口,37,4253元/m²,3室2厅,87m²,中层(共11层),繁华地段配套成熟近地铁
全明户型，南北通透，视野开阔，诚心出售，采光充足，看房方便,75,9375元/m²,3室2厅,80m²,高层(共8层),近地铁南北通透送车位
地摊价！首付6万！精装三房！可落户上学！外地可买！送家具家电,36.5,4056元/m²,3室2厅,90m²,中层(共11层),近地铁品质小区配套成熟
3室2厅 美丽家园 南北通透 34万 满五唯一住房 采光好,34.6,4071元/m²,3室2厅,85m²,高层(共7层),南北通透环境优美
全凭直觉 这套房子属于你 来电立减 请约我看房 产证清晰！,36,4091元/m²,3室2厅,88m²,高层(共11层),繁华地段配套成熟近地铁
无需社保，外地人可买可落户可上学，精装3房，首付20万！,87,11508元/m²,3室2厅,75m²,中层(共12层),南北通透环境优美品质小区
急售 精装 可议价70年产 拎包入住 南北通透 随时可以看房,112.8,12605元/m²,3室2厅,89m²,中层(共17层),南北通透环境优美
来电立赠500话费丨70年住宅丨首付8万丨赠送16平米丨无税,55,13750元/m²,3室2厅,40m²,中层(共16层),近地铁繁华地段品质小区
下沙大学城北房东自住精装三房，全明户型价格好，钱塘新区急卖,180,21302元/m²,3室2厅,84m²,低层(共17层),繁华地段配套成熟交通便利
产权已核实，外地人可买，可用公积金，可以来看房 有钥匙,91,8835元/m²,3室2厅,103m²,中层(共9层),品质小区繁华地段
产权已核实，外地人可买，可用公积金，可以来看房 有钥匙,91,8835元/m²,3室2厅,103m²,中层(共9层),品质小区繁华地段
70年产权丨精装修无税丨首付一成丨外地可买丨产齐全丨急售丨,85,11219元/m²,3室1厅,75m²,中层(共10层),品质小区环境优美繁华地段
房东急售！70年产权！地铁旁！总价低！黄，金楼层！地段好！,81,12462元/m²,3室2厅,65m²,中层(共11层),繁华地段配套成熟送车位
103平精装修90万满五唯一住房70年产权外地人可以买赠车位,90.8,8816元/m²,3室2厅,103m²,中层(共6层),配套成熟繁华地段环境优美
产证齐全！外地人可买！精装修！拎包入住！南北通透 出租方便,91,8835元/m²,3室2厅,103m²,中层(共6层),南北通透环境优美
精装修 2室2厅 南北通透 满五唯一住房 居家自住 保养好,44.7,9934元/m²,2室2厅,45m²,中层(共17层),繁华地段配套成熟交通便利
急抛！多次带看丨实房实拍精装全配丨房东包税丨外地人可买可落户,40.3,9373元/m²,2室2厅,43m²,中层(共12层),品质小区繁华地段近地铁
地铁300米，无需社保，外地人可购，首付低，单价低，送车位,38,9500元/m²,2室2厅,40m²,中层(共14层),近地铁配套成熟繁华地段
70年产权！外地人可买！精装修！可落户上学！三证齐全！,47,9039元/m²,2室2厅,52m²,中层(共17层),近地铁品质小区次新小区
精装温馨小户型，首付十万，70年产权住宅，买房即可办理落户。,59,12827元/m²,2室2厅,46m²,中层(共17层),品质小区近地铁
为了三天卖出！房东打破市场底价！首付15万！无税精装二手房！,65.6,13120元/m²,2室1厅,50m²,中层(共15层),
急丨外地人可买（房东移民急抛）（精装修送产权车位）可落户上学,49,8910元/m²,2室1厅,55m²,中层(共15层),品质小区近地铁交通便利
已复工可看房！首付10万起！真正的特价房包租4千！可落户上学,36,8000元/m²,2室2厅,45m²,中层(共12层),品质小区繁华地段近地铁
婚房急售 赠送15平送车位 精装双层 寻找有缘之人！欢迎电话,45,10715元/m²,2室2厅,42m²,中层(共16层),
70年产权 精装小2房 送车位 可落户上学 不限购 不限贷！,42.3,10575元/m²,2室2厅,40m²,中层(共12层),品质小区环境优美配套成熟
首付一成即可 不限贷 可落户 可上学,48,10667元/m²,2室2厅,45m²,中层(共16层),近地铁交通便利环境优美
急抛！多次带看丨实房实拍精装全配丨房东包税丨外地人可买可落户,56,9492元/m²,2室1厅,59m²,中层(共15层),南北通透环境优美小户型
店长力荐 首付14万 精装修 70年产权住宅可落户 拎包入住,41,9535元/m²,2室2厅,43m²,中层(共12层),环境优美南北通透配套成熟
首付6万！高沙路地铁口！无需社保！落户上学！精装无税！送车位,37.8,9450元/m²,2室2厅,40m²,中层(共17层),南北通透环境优美
南北通透 首付8万起 无需社保 地铁口300米 包租3500,45,9954元/m²,2室2厅,45m²,中层(共13层),品质小区繁华地段近地铁
丈夫娘喜欢的类型。外地人可买可上学。产证齐全，精装复式楼，，,36,9000元/m²,2室2厅,40m²,中层(共16层),南北通透环境优美
（拒绝虚假，房东报价）外地可买可落户！近地铁！无税精装住宅！,47,11191元/m²,2室2厅,42m²,中层(共16层),南北通透
2室2厅 39万 满二唯一住房 荣盛小区 精装修 居家自住,39.2,7128元/m²,2室2厅,55m²,中层(共12层),品质小区繁华地段近地铁
（首付9万即可安家杭州！）外地人可买！无需社保！有办法,43,10750元/m²,2室2厅,40m²,中层(共12层),南北通透环境优美
急售精装优品好房 首付三成无税 无需社保 外地人可买,58,12889元/m²,2室2厅,45m²,中层(共12层),品质小区环境优美繁华地段
首付只需五万 近地铁 送家电 无税 70年产权 外地人可购买,38.8,8819元/m²,2室2厅,44m²,中层(共12层),配套成熟近地铁交通便利
入住即可落户 采光通透 电梯房 44万 满五唯一住房,44,11000元/m²,2室2厅,40m²,中层(共14层),配套成熟近地铁繁华地段
急售！户型方正！南北通透！产证可过户！交贷款按揭！钥匙房,63,12600元/m²,2室2厅,50m²,中层(共12层),品质小区南北通透靠近花园
急售！首付9万，赠送10平方，无需社保，可落户杭州，送车位,48.5,8954元/m²,2室2厅,54m²,中层(共15层),近地铁一梯两户送车位
可用外地公积金 无需社保，产证清晰！对口学校 现代化精装修！,39,8864元/m²,2室2厅,44m²,中层(共12层),品质小区繁华地段近地铁
你办不到的我可以办得到可上学 交通便利 业主诚心出售精装两房,43.2,8640元/m²,2室2厅,50m²,中层(共12层),主卧朝南环境优美送车位
急售丨首付8万起丨精装修送车位丨无税丨70年产权住宅丨可落户,42.5,9445元/m²,2室2厅,45m²,中层(共12层),近地铁配套成熟交通便利
70年产权！首付12w！外地人可买！带车位！精装修！,42,8937元/m²,2室2厅,47m²,中层(共17层),南北通透环境优美
50平 精装修 满五唯一住房 2室2厅 学林铭城 采光好 周,76,15200元/m²,2室2厅,50m²,中层(共15层),安全性高交通便利品质小区
地铁近，首付12.5万，大学城中心，繁华地段，可过户,54,12273元/m²,2室2厅,44m²,中层(共12层),南北通透环境优美
电梯房 36万 精装修 2室2厅 居家自住 保养好 首付十万,36,7200元/m²,2室2厅,50m²,中层(共17层),配套成熟繁华地段近地铁
低月供！低首付！精装家电齐全！拎包入住！带车位！配套成熟！！,37.8,9450元/m²,2室2厅,40m²,中层(共17层),南北通透环境优美交通便利
首付7万，70年产权，外地人可买，精装修送车位，无需社保,52,10613元/m²,2室2厅,49m²,中层(共13层),近地铁交通便利品质小区
中沙金座 电梯房 46万 满五唯一住房 诚心出售 价格可议,46,9584元/m²,2室2厅,48m²,中层(共16层),繁华地段品质小区近地铁
配套成熟|品质小区|南北通透|免 税|精装修|近地铁|送车位,77.1,13768元/m²,2室2厅,56m²,中层(共13层),南北通透环境优美繁华地段
所爱隔南山跨北海，山海难相逢，渡了山海，一切都是幸福的,45,9000元/m²,2室2厅,50m²,中层(共15层),品质小区南北通透送车位
月供2千！ 以租养贷！外地人可买！首付只需15万！精装修！,73.5,13887元/m²,2室2厅,52m²,中层(共15层),繁华地段送家电交通便利
诚意出售70年产权住宅 精装 配套齐全 采光好 可落户上学,43.5,9457元/m²,2室2厅,46m²,中层(共12层),南北通透环境优美小户型
标题,价格,均价,房子大小,总面积,楼层,优点
首付7万，70年产权，外地人可买，精装修送车位，无需社保,52,10613元/m²,2室2厅,49m²,中层(共13层),近地铁交通便利品质小区
中沙金座 电梯房 46万 满五唯一住房 诚心出售 价格可议,46,9584元/m²,2室2厅,48m²,中层(共16层),繁华地段品质小区近地铁
配套成熟|品质小区|南北通透|免 税|精装修|近地铁|送车位,77.1,13768元/m²,2室2厅,56m²,中层(共13层),南北通透环境优美繁华地段
所爱隔南山跨北海，山海难相逢，渡了山海，一切都是幸福的,45,9000元/m²,2室2厅,50m²,中层(共15层),品质小区南北通透送车位
月供2千！ 以租养贷！外地人可买！首付只需15万！精装修！,73.5,13887元/m²,2室2厅,52m²,中层(共15层),繁华地段送家电交通便利
诚意出售70年产权住宅 精装 配套齐全 采光好 可落户上学,43.5,9457元/m²,2室2厅,46m²,中层(共12层),南北通透环境优美小户型
急售 首付10W 无需社保 70年产权住宅 可落户杭州上学,35,8750元/m²,2室2厅,40m²,中层(共15层),配套成熟次新小区南北通透
劲爆！！挑战全区房源，精致二房赠送家电，只卖呆萌的价格房东！,39.5,7182元/m²,2室2厅,55m²,中层(共12层),品质小区配套成熟近地铁
地铁口 精装住宅房 首付15万 送车位  房东 欢迎咨询,70,14000元/m²,2室2厅,50m²,中层(共15层),南北通透
电梯房 南北通透 外地人可买 可落户 精装修 拎包入住随时看,55,9323元/m²,2室2厅,59m²,中层(共16层),南北通透配套成熟近地铁
首付5万 地铁口100米 外地人可买 满二无税 精装修送车位,42.9,10725元/m²,2室2厅,40m²,中层(共13层),繁华地段近地铁配套成熟
快来看！首付8万，外地人可买，可落户上学，近地铁口，精装修.,38.5,8370元/m²,2室2厅,46m²,中层(共15层),品质小区配套成熟近地铁
杭州钱塘新区，外地不限购，首付70000即可落户上学，有钥匙,34,7084元/m²,2室2厅,48m²,中层(共17层),南北通透环境优美
惊爆价来袭丨首付12万急售丨无需社保丨包租3K起丨可落户上学,50,11112元/m²,2室2厅,45m²,中层(共13层),
外地人可购买！不限购 !首付低！,52,10834元/m²,2室1厅,48m²,中层(共12层),
满五住房 56万 精装修 电梯房 房东急置换 诚意买房,56,9492元/m²,2室2厅,59m²,中层(共12层),南北通透
