急售！惊爆价！安家，有家才有安全感，让疲倦的身体有安身之处。,45,9000元/m²,3室2厅,50m²,中层(共12层),品质小区繁华地段配套成熟
70年产权 无需社保 满五唯一 带露台 购房送精装修和车位,44,8800元/m²,3室2厅,50m²,中层(共15层),品质小区交通便利近地铁
40平 南北通透 3室2厅 精装修 满二唯一住房 楼层好 视,43,10750元/m²,3室2厅,40m²,中层(共13层),品质小区近地铁低密度
标题,价格,均价,房子大小,总面积,楼层,优点
房东女士替父亲还债急售此房，房子是70年产权住宅房外地人可买,39.2,9094元/m²,3室2厅,43m²,中层(共12层),繁华地段环境优美配套成熟
房主急售 精装三房 南北通透 首付二十万即可拎包入住,43,10750元/m²,3室2厅,40m²,中层(共15层),交通便利环境优美南北通透
急售首付6万送车位 有学校小孩上学方便 门口商业街 诚心出售,30,6000元/m²,3室2厅,50m²,中层(共12层),繁华地段素质住户配套成熟
超值！低总价，低首付，70年住宅，外地人可买，可落户，可上,31,7750元/m²,3室2厅,40m²,中层(共15层),繁华地段近地铁赠露台
首付8万，70年产权，可过户落户上学，外地人可买，产证齐全,48,9194元/m²,3室2厅,52m²,中层(共16层),繁华地段近地铁南北通透
金沙湖地铁口附近，首付8万带精装，70年产权，实际80平方，,41.7,8686元/m²,3室2厅,48m²,中层(共15层),繁华地段交通便利配套成熟
63万 赠送10平 首付12万 价格可谈 精装带车位 无需社,63.5,11982元/m²,3室2厅,53m²,中层(共12层),品质小区环境优美配套成熟
精装修 满五唯一住房 外地人可买南北通透 楼层好 视野无遮挡,39.6,8800元/m²,3室2厅,45m²,中层(共13层),近地铁繁华地段配套成熟
无税|精装修|品质小区|配套成熟|近地铁|可落户上学|送车位,55,10378元/m²,3室2厅,53m²,中层(共13层),品质小区繁华地段配套成熟
七十年产权 独立产证 外地人可买 可落户上学 户型南北通透,45.6,9120元/m²,3室2厅,50m²,中层(共12层),近地铁配套成熟交通便利
外地人可买  无需社保  拎包入住  可上学  精装修送车位,32,7620元/m²,3室2厅,42m²,中层(共15层),近地铁品质小区安全性高
62万 3室2厅 南北通透 盛泰名都中心 55平 居家自住,62,11273元/m²,3室2厅,55m²,中层(共16层),品质小区配套成熟交通便利
首付9万！南北通透！电梯房！房东急置换！诚意卖房！送精装车位,39,9750元/m²,3室2厅,40m²,中层(共16层),近地铁配套成熟交通便利
首付7万，精装三房，无需社保，周边配套成熟，送独立产权车位,35,7609元/m²,3室2厅,46m²,中层(共16层),繁华地段配套成熟近地铁
来电立减5万，首付一成，可公积金贷款，精装送车位，产证齐全！,16.6,4150元/m²,3室2厅,40m²,中层(共16层),繁华地段配套成熟近地铁
钱塘新区江景房，房东诚意出售，首付10万包双税，免3年物业费,35.6,7120元/m²,3室2厅,50m²,中层(共17层),繁华地段配套成熟近地铁
总价45万 送车位 无需社保 可落户上学 不限购 可随时看房,45.5,8273元/m²,3室2厅,55m²,中层(共12层),品质小区近地铁厅带阳台
首付7.6万丨产证齐全丨近地铁丨包租5000丨赠送12平米,35,8750元/m²,3室2厅,40m²,中层(共12层),近地铁繁华地段配套成熟
无税！（外地人可卖）送家具家电 送产权车位 可出租 随时看房,72.8,13482元/m²,3室2厅,54m²,中层(共12层),南北通透环境优美交通便利
无需社保也能买！可以解决上学问题！房东包税！来电可立减1万！,38,7600元/m²,3室2厅,50m²,中层(共16层),繁华地段配套成熟近地铁
70年产权 外地人可买 精装修送车位 附赠15平 可落户上学,68.2,13640元/m²,3室2厅,50m²,中层(共14层),交通便利环境优美送车位
毗邻地铁口！首付7万!好出租，门口近学校，外地人可购，首付低,37.8,9450元/m²,3室2厅,40m²,中层(共12层),近地铁繁华地段拎包入住
外地人可买  无需社保 32万 精装修 南北通透 42平,32,7620元/m²,3室2厅,42m²,中层(共15层),南北通透环境优美
可落户上学，急抛！精装三房 南北通透 首付二十万即可拎包入住,43,10750元/m²,3室2厅,40m²,中层(共15层),
房东公司资金链断裂，急需用钱，精装修，近学校，拎包入住送车位,34.6,8650元/m²,3室2厅,40m²,中层(共15层),品质小区配套成熟交通便利
超低一成首付！降价25万，外地人可买，近地铁，精装修，拎包住,42.8,9922元/m²,3室2厅,43m²,中层(共15层),近地铁繁华地段品质小区
地铁口外地人可买可上学 产证齐全 精装修带车位 送家具家电.,46,9200元/m²,3室2厅,50m²,中层(共12层),交通便利南北通透小户型
捡漏！首付11万！送平数精装！外地人可购！入住即可入学！,50,10000元/m²,3室2厅,50m²,中层(共16层),安全性高繁华地段环境优美
急售！惊爆价！安家，有家才有安全感，让疲倦的身体有安身之处。,45,9000元/m²,3室2厅,50m²,中层(共12层),品质小区繁华地段配套成熟
70年产权 无需社保 满五唯一 带露台 购房送精装修和车位,44,8800元/m²,3室2厅,50m²,中层(共15层),品质小区交通便利近地铁
40平 南北通透 3室2厅 精装修 满二唯一住房 楼层好 视,43,10750元/m²,3室2厅,40m²,中层(共13层),品质小区近地铁低密度
超值！低总价，低首付，70年住宅，外地人可买，可落户，可上,31,7750元/m²,3室2厅,40m²,中层(共15层),南北通透环境优美
急售！惊爆价！安家，有家才有安全感，让疲倦的身体有安身之处。,45,9000元/m²,3室2厅,50m²,中层(共12层),南北通透环境优美
房东急售，外地人可买，可落户上学，三齐全，送车位，无税,46.5,10334元/m²,3室2厅,45m²,中层(共15层),环境优美南北通透品质小区
精装修 3室2厅 之江铭楼 58平 南北通透 采光好 周边商,48,8276元/m²,3室2厅,58m²,中层(共12层),
急售 无需社保 精装修送车位 价格可议 拎包入住赠送15平米,62,10690元/m²,3室2厅,58m²,中层(共12层),配套成熟近地铁次新小区
首付10万落户杭州！无需社保！70年产权！产证齐！拎包入住！,49.5,8840元/m²,3室2厅,56m²,中层(共12层),安全性高繁华地段独立电梯
首付6万，无需社保，70年产权不限购，近地铁600米，可落户,43,8270元/m²,3室2厅,52m²,中层(共12层),近地铁配套成熟繁华地段
赠30平 首付12万  外地可买 对口名校 无需社保 送车位,41.5,10247元/m²,3室2厅,40m²,中层(共12层),近地铁配套成熟交通便利
急 江南明珠 3室2厅 精装修 房东赠送28平 外地人可购买,38,7308元/m²,3室2厅,52m²,中层(共12层),近地铁配套成熟繁华地段
外地人可买，首付仅8万，产权70年，房源真实在售，房东急售。,47,8868元/m²,3室2厅,53m²,高层(共10层),品质小区繁华地段安全性高
首付8万无需社保，70年产权住宅，近地铁300米，可落户上学,32,8000元/m²,3室2厅,40m²,中层(共10层),近地铁繁华地段配套成熟
首付10万，地铁口500米，无需社保，可落户上学，满五唯一！,40,7143元/m²,3室2厅,56m²,中层(共10层),近地铁繁华地段配套成熟
70年产权，免社保包税，临近地铁口，对口学校，可直接入住,45,11250元/m²,3室2厅,40m²,中层(共11层),繁华地段交通便利近地铁
送20万精装丨商业配套成熟丨首付8万丨价格好谈丨无抵押,47,11750元/m²,3室2厅,40m²,高层(共8层),繁华地段配套成熟近地铁
满五唯一住房 钱民花苑 2室2厅 58万 55平 看房方便,58,10546元/m²,2室2厅,55m²,中层(共18层),品质小区繁华地段素质住户
房东急售  赠送15平 精装两房 送车位 产齐全 可落户上学,48,9489元/m²,2室2厅,50m²,低层(共24层),交通便利近地铁配套成熟
70年产权！外地无需社保！送阳台！不限购！繁华地段！拎包入住,50,9434元/m²,2室2厅,53m²,中层(共21层),繁华地段配套成熟近地铁
外地可买，可落户可上学，近地铁口，配套齐全，70年产权，急售,39.3,8544元/m²,2室2厅,46m²,中层(共20层),配套成熟近地铁交通便利
赠送20平，价可谈，来电立减五万，外地人可买 无需社保 无税,68,12593元/m²,2室2厅,54m²,中层(共18层),南北通透环境优美品质小区
急售！泰美国际 金沙湖CBD 一线湖景 租金5K起 价格可谈,68,16191元/m²,2室1厅,42m²,中层(共18层),
安家杭州不是梦！外地可买可落户，随时过户，拎包入住，对口学校,42,8400元/m²,2室2厅,50m²,中层(共19层),繁华地段配套成熟近地铁
"店长力推好房铭都雅苑,边上印象城,房东自住送20万精装诚卖！",164,28557元/m²,2室2厅,57m²,中层(共18层),南北通透
近地铁口D铁，卖1层享2层，拎包入住，房东承担税费，民用水电,35.3,7031元/m²,2室2厅,50m²,中层(共21层),品质小区配套成熟近地铁
急售精装修 外地人可买 配套成熟 品质小区 无需社保产证清晰,42.3,8813元/m²,2室2厅,48m²,低层(共18层),品质小区近地铁交通便利
"外地人可落户上学,70年独立产证,低于市场价,送精装车位！！",40,6897元/m²,2室2厅,58m²,中层(共21层),繁华地段配套成熟近地铁
外地人可买 不限购 首付6万 无需社保 可落户上学 满五唯一,28.6,7150元/m²,2室2厅,40m²,低层(共33层),近地铁低密度次新小区
首付9万 70年产权住宅 独立产证 无任何抵押 可落户可上学,44.3,10936元/m²,2室2厅,40m²,中层(共18层),品质小区交通便利近地铁
含泪出售房东出国深造，之前保养得当 外地人可购可落户上学,46,9020元/m²,2室2厅,51m²,共5层,交通便利配套成熟南北通透
外地人可买首付20万之内总价低地段好交通地铁配套送车位,44,8800元/m²,3室2厅,50m²,中层(共18层),
还在为买房发愁吗看看这套吧！豪华精装大三房！首付只需8万！,72,14400元/m²,3室2厅,50m²,低层(共19层),品质小区三房朝南独立电梯
杭州城南外地人可买，首付一成，小区环境优雅，绿化率高人车分离,46.4,9280元/m²,3室2厅,50m²,中层(共18层),繁华地段配套成熟近地铁
外地可买|疫情急售 首付低|精装修在送车位|外地人可买急售,42,7778元/m²,3室2厅,54m²,中层(共18层),繁华地段素质住户交通便利
53平 78万 精装修 江东壹号 诚心出售 价格可议,50,9434元/m²,3室2厅,53m²,低层(共19层),繁华地段安全性高素质住户
40平 精装修 南北通透 3室2厅 满五唯一住房 诚心出售,43,10750元/m²,3室2厅,40m²,低层(共28层),
外地人可买 可落户上学 双阳台 精装修 可议价  有赠送车位,102,20400元/m²,3室2厅,50m²,共5层,繁华地段安全性高交通便利
标题,价格,均价,房子大小,总面积,楼层,优点
急售！惊爆价！安家，有家才有安全感，让疲倦的身体有安身之处。,45,9000元/m²,3室2厅,50m²,中层(共12层),品质小区繁华地段配套成熟
70年产权 无需社保 满五唯一 带露台 购房送精装修和车位,44,8800元/m²,3室2厅,50m²,中层(共15层),品质小区交通便利近地铁
40平 南北通透 3室2厅 精装修 满二唯一住房 楼层好 视,43,10750元/m²,3室2厅,40m²,中层(共13层),品质小区近地铁低密度
超值！低总价，低首付，70年住宅，外地人可买，可落户，可上,31,7750元/m²,3室2厅,40m²,中层(共15层),南北通透环境优美
急售！惊爆价！安家，有家才有安全感，让疲倦的身体有安身之处。,45,9000元/m²,3室2厅,50m²,中层(共12层),南北通透环境优美
房东急售，外地人可买，可落户上学，三齐全，送车位，无税,46.5,10334元/m²,3室2厅,45m²,中层(共15层),环境优美南北通透品质小区
精装修 3室2厅 之江铭楼 58平 南北通透 采光好 周边商,48,8276元/m²,3室2厅,58m²,中层(共12层),
急售 无需社保 精装修送车位 价格可议 拎包入住赠送15平米,62,10690元/m²,3室2厅,58m²,中层(共12层),配套成熟近地铁次新小区
外地可买，精装修，带车位，南北通透，五齐全，可过户，可上学！,44,8800元/m²,3室2厅,50m²,中层(共16层),品质小区配套成熟环境优美
首付12万起，刚需必买，外地人可买，近地铁，精装送车位！无税,46.9,9370元/m²,3室2厅,50m²,中层(共15层),近地铁品质小区繁华地段
首付10万落户杭州！无需社保！70年产权！产证齐！拎包入住！,49.5,8840元/m²,3室2厅,56m²,中层(共12层),安全性高繁华地段独立电梯
首付6万，无需社保，70年产权不限购，近地铁600米，可落户,43,8270元/m²,3室2厅,52m²,中层(共12层),近地铁配套成熟繁华地段
赠30平 首付12万  外地可买 对口名校 无需社保 送车位,41.5,10247元/m²,3室2厅,40m²,中层(共12层),近地铁配套成熟交通便利
急 江南明珠 3室2厅 精装修 房东赠送28平 外地人可购买,38,7308元/m²,3室2厅,52m²,中层(共12层),近地铁配套成熟繁华地段
外地人可买，首付仅8万，产权70年，房源真实在售，房东急售。,47,8868元/m²,3室2厅,53m²,高层(共10层),品质小区繁华地段安全性高
