标题,价格,均价,房子大小,总面积,楼层,优点
景园小区(北区) 39万 3室2厅 41平 精装修 居家自住,39,9513元/m²,3室2厅,41m²,共5层,品质小区繁华地段交通便利
外地人可买 可落户上学 双阳台 精装修 可议价  有赠送车位,102,20400元/m²,3室2厅,50m²,共5层,繁华地段安全性高交通便利
业主急售！精装三房，对口百年学府，满二税费相当少，七天过户,49,10613元/m²,3室2厅,46m²,中层(共9层),近地铁一梯两户送车位
疫情老板穷疯了回款房丨赠送15平丨对口学校丨外地人可买可落户,65,9559元/m²,2室2厅,68m²,低层(共11层),南北通透环境优美
双阳台 86方45 跃层 190万 满2  高楼层可签约,190,22231元/m²,3室2厅,85m²,中层(共15层),交通便利品质小区繁华地段
五齐全 70年产权 外地人可买 送车位送家具家电拎包入住,95.5,9272元/m²,2室2厅,103m²,中层(共10层),南北通透环境优美
（亚运会场馆旁的捡漏房源）地铁口500米，两房LOFT现房。,37.7,9188元/m²,2室2厅,41m²,共4层,品质小区配套成熟近地铁
急售，房东包税，可落户上学，外地人可买，精装送车位，配套成熟,46,10223元/m²,2室2厅,45m²,共4层,品质小区环境优美配套成熟
（急售！）房东破产！给钱就卖！无需社保！对口学校！自带车位！,34.7,8675元/m²,2室2厅,40m²,中层(共11层),
外地人可买不限购，家具家电全送，有钥匙，送精装车位，送18平,75.3,13447元/m²,2室2厅,56m²,高层(共7层),繁华地段交通便利配套成熟
首付9万 赠15平 无社保可买 落户上学 投姿包租 租金4千,46,11500元/m²,2室2厅,40m²,中层(共11层),品质小区繁华地段近地铁
疫情过后捡漏的速来 可线上看房 无需社保 外地人可买可落户！,72,14400元/m²,2室2厅,50m²,高层(共11层),繁华地段交通便利配套成熟
城北中心地段 无需社保 首付5万 配套设施齐全  随时可看房,22,4075元/m²,2室2厅,54m²,中层(共11层),近地铁送家电送车位
房东急售，外地人可买，精装修送车位，可落户可上学，无需社保！,65.8,11688元/m²,2室2厅,56m²,高层(共8层),近地铁交通便利配套成熟
疫情福利，首付5万，送美的全新家电5件套格力空调3台。,38.5,8370元/m²,2室2厅,46m²,中层(共11层),配套成熟近地铁素质住户
近地铁低于市场价20万精装两室无遮挡采光好带阳台赠送家具家电,45,9000元/m²,2室2厅,50m²,中层(共11层),南北通透近地铁配套成熟
房东诚意出售！低首付 近地铁口房 精装修住宅 外地人可买包税,54,9643元/m²,2室2厅,56m²,中层(共11层),品质小区配套成熟交通便利
电梯房满五唯一 天际湾 精装修 44万 房东急置换 诚意买房,44,10000元/m²,2室2厅,44m²,中层(共11层),安全性高近地铁低密度
白菜价，首付5万，送精装修，送车位，不限购，可落户，可上学,34,8500元/m²,2室2厅,40m²,中层(共11层),近地铁安全性高配套成熟
无需社保 不限购 可落户 中心地段 首付低至三成 特急出售！,42,8937元/m²,2室2厅,47m²,中层(共11层),近地铁南北通透送车位
郡原蓝湖国际小2房丨首付10万丨赠送20平带阳台丨精装修带车,36,9000元/m²,2室2厅,40m²,中层(共11层),南北通透环境优美
急售满五无税|外地人可买|赠送10平方|奥特莱斯旁 精装两房,79,15193元/m²,2室2厅,52m²,高层(共8层),南北通透近地铁交通便利
急急售丨外地人可买丨无需社保丨首付三成丨可议价十万丨近地铁口,40,8696元/m²,2室2厅,46m²,中层(共11层),品质小区繁华地段近地铁
无需社保，首付6万，来电立减5w，精装现房，交通便利！,38,7600元/m²,2室2厅,50m²,高层(共8层),品质小区配套成熟素质住户
首付8万，产权清晰，外地人可购买，满五唯一住房，2室2厅,34,7556元/m²,2室2厅,45m²,高层(共11层),近地铁送家电送车位
白菜价首付6万，房东急置换，电梯房 南北通透 精装修,44,8800元/m²,2室2厅,50m²,高层(共10层),品质小区繁华地段近地铁
70年产权住宅首付8万 外地人可买 学.区房 低于市场价出售,46,8847元/m²,2室2厅,52m²,中层(共11层),繁华地段配套成熟近地铁
赠送10平丨外地人可买丨精装无税丨可落户上学丨地铁旁丨急卖,65.6,15620元/m²,2室2厅,42m²,高层(共10层),南北通透环境优美
赠送车位|70年产权|赠送10平|精装送家具家电|外地人可买,58,10176元/m²,2室2厅,57m²,中层(共11层),南北通透环境优美
（急售！）房东破产！给钱就卖！无需社保！对口学校！自带车位！,34.7,8675元/m²,2室2厅,40m²,中层(共11层),品质小区繁华地段配套成熟
38万 满五唯一住房 2室2厅 电梯房 精装修 楼层好 视野,38,9500元/m²,2室2厅,40m²,中层(共11层),低密度安全性高交通便利
疫情期间，地铁口，包租4000，不限够，精装修，价格可议,60,12000元/m²,2室2厅,50m²,中层(共11层),送车位双阳台近地铁
大江东河庄8号地铁口帝景园边套格局方正 180度采光 毛坯房,195,17411元/m²,3室2厅,112m²,中层(共16层),品质小区配套成熟繁华地段
中豪七格精装修跃层两室一厅业主置换诚心出售,90,18000元/m²,2室1厅,50m²,中层(共22层),繁华地段配套成熟交通便利
免，税，繁华地段豪华装修学，区房，交通便捷，家电齐全，送车位,84,16800元/m²,2室2厅,50m²,中层(共22层),素质住户环境优美南北通透
低首付，外地人可买，附赠30平，可落户上学，精装修，近地铁,45,7868元/m²,3室2厅,57m²,低层(共21层),繁华地段安全性高近地铁
疫情结束！房价即将上涨！首付14万，地铁口，精装三房，户型好,45,9128元/m²,3室2厅,49m²,低层(共18层),
七十年产权外地人也可以买，精装修可以拎包入住，可上学落户！,42,8937元/m²,3室2厅,47m²,低层(共18层),繁华地段配套成熟近地铁
铭都雅苑 两室两厅一卫 自住精装 两房朝南带阳台 配套成熟,155,26294元/m²,2室2厅,58m²,低层(共18层),品质小区近地铁南北通透
70年产权！首付12w！外地人可买！带车位！精装修！,40,8511元/m²,2室2厅,47m²,低层(共18层),繁华地段素质住户配套成熟
老业主急售此房 地铁口 无需社保 可落户  送精装两房,49.5,9900元/m²,2室1厅,50m²,低层(共18层),南北通透环境优美
无社保！地铁口 住宅  可租  赠全家居产权车位,40,9524元/m²,2室2厅,42m²,低层(共23层),繁华地段安全性高素质住户
外地人可买 不限购 首付6万 无需社保 可落户上学 满五唯一,26,6500元/m²,2室2厅,40m²,低层(共18层),配套成熟品质小区交通便利
新上急卖温馨两房 精装修可直接入住 南北通透采光好 随时看房,120,21603元/m²,2室1厅,55m²,低层(共18层),素质住户交通便利配套成熟
房东急急  外地可买 南北通透 精装修 楼层好,45,9575元/m²,2室2厅,47m²,低层(共18层),繁华地段安全性高素质住户
华元十六街区 朝南一室一厅  精装修 看房方便,45,10251元/m²,1室1厅,43m²,低层(共16层),南北通透
下沙唯一在售江景公寓 平层双钥匙 精装修交付 总价60万起,63,12858元/m²,1室1厅,49m²,低层(共15层),新房房源品质小区繁华地段
大都文苑风情 |配套成熟|近地铁|可上学|无需社保|,124,25255元/m²,1室1厅,49m²,低层(共15层),南北通透
钱塘一品首付30万精装住宅 业主包税 可落户上学可议价送车位,153.5,18194元/m²,3室2厅,84m²,低层(共12层),环境优美南北通透
70年产权|豪华精装送车位|外地人可买|可落户上学,60,7318元/m²,3室2厅,82m²,中层(共7层),南北通透环境优美
无需社保 70年产权 精装送车位 附赠16平 产权清晰可落户,72,8867元/m²,3室2厅,81m²,中层(共7层),品质小区环境优美配套成熟
急售70年产权电梯洋房，不限购不限贷，售付12万， 落户上学,38,4223元/m²,3室2厅,90m²,中层(共11层),南北通透环境优美繁华地段
罪毒不过妇人心！电视剧现场直播！小三谋权篡位，离婚家产！秀,62,7750元/m²,3室2厅,80m²,低层(共11层),近地铁环境优美安全性高
大江东核心 首付1万 精装修70年住宅 月供500无需社保,36.8,4135元/m²,3室2厅,89m²,中层(共11层),品质小区配套成熟近地铁
（平台验眞）首付十八万即可丨产证清晰随时可看丨无税精装住宅,79,9295元/m²,3室2厅,85m²,中层(共8层),安全性高品质小区近地铁
首付8万急售！家电车位全送，房东包税！地铁口交通方便，精装修,59,7196元/m²,3室2厅,82m²,中层(共7层),品质小区环境优美繁华地段
外地人可买 可落户上学 精装修 南北通透 性价比高 繁华地段,35,4217元/m²,3室2厅,83m²,中层(共6层),品质小区安全性高环境优美
捡漏！首付仅需15万 无税70年产权七天过户可上学精装送车位,40,4348元/m²,3室2厅,92m²,高层(共7层),繁华地段交通便利配套成熟
70年产权|南北通透|赠送车位|外地人可买|可落户上学,62,7295元/m²,3室2厅,85m²,中层(共8层),南北通透环境优美
诚心出售 外地人可买 价格还可以谈 精装修送车位 随时看房,38,4270元/m²,3室2厅,89m²,中层(共8层),南北通透环境优美
3室2厅 美丽家园 南北通透 34万 满五唯一住房 采光好,34.6,4065元/m²,3室2厅,85m²,高层(共7层),品质小区繁华地段安全性高
房东降价30万出售）外地人可买首付三成）送车位）解决社保）急,57.5,7188元/m²,3室2厅,80m²,中层(共10层),南北通透环境优美
首付15万！特价房！产证齐全可落户！精装修送家电！70年产权,71,7396元/m²,3室2厅,96m²,中层(共6层),品质小区环境优美繁华地段
地铁口600米 70年产权住宅  首付直降10w 外地人可买,90,10000元/m²,3室2厅,90m²,中层(共17层),品质小区南北通透送车位
房东急售 满五唯 一 可落户 精装修住宅房 可 随时看房 无,84.5,9942元/m²,3室2厅,85m²,中层(共12层),南北通透环境优美品质小区
地铁口 满五唯一住房 精装修 82平 96万 七格小区 急售,96,11708元/m²,3室2厅,82m²,中层(共13层),繁华地段交通便利配套成熟
标题,价格,均价,房子大小,总面积,楼层,优点
3室2厅 美丽家园 南北通透 34万 满五唯一住房 采光好,34.6,4065元/m²,3室2厅,85m²,高层(共7层),品质小区繁华地段安全性高
房东降价30万出售）外地人可买首付三成）送车位）解决社保）急,57.5,7188元/m²,3室2厅,80m²,中层(共10层),南北通透环境优美
首付15万！特价房！产证齐全可落户！精装修送家电！70年产权,71,7396元/m²,3室2厅,96m²,中层(共6层),品质小区环境优美繁华地段
地铁口600米 70年产权住宅  首付直降10w 外地人可买,90,10000元/m²,3室2厅,90m²,中层(共17层),品质小区南北通透送车位
房东急售 满五唯 一 可落户 精装修住宅房 可 随时看房 无,84.5,9942元/m²,3室2厅,85m²,中层(共12层),南北通透环境优美品质小区
地铁口 满五唯一住房 精装修 82平 96万 七格小区 急售,96,11708元/m²,3室2厅,82m²,中层(共13层),繁华地段交通便利配套成熟
萧山核心面临到达钱塘江 一线江景房 首付20万 无社保可买,95,10808元/m²,3室2厅,87m²,中层(共15层),品质小区环境优美配套成熟
好房急售|义蓬名苑精装修大三房|地铁在建|无需社保赠送储藏室,81,9102元/m²,3室2厅,89m²,中层(共16层),品质小区环境优美繁华地段
（捡漏必看）对口学校，师资力量强，包租四千，外地人可买,98,11150元/m²,3室2厅,87m²,中层(共12层),交通便利次新小区素质住户
外地人必看！产证齐全，可落户杭州，首付只需要3成！急降15W,88,9671元/m²,3室2厅,91m²,中层(共17层),品质小区繁华地段环境优美
置换市区新房，已冻结资金周转不来，限购需要全款，外地朋友可买,86.6,10561元/m²,3室2厅,82m²,中层(共12层),繁华地段一梯三户非顶楼
疫情后捡漏来丨新上房源丨品质小区丨产权清晰丨精装修丨南北通透,83,8646元/m²,3室2厅,96m²,中层(共15层),南北通透交通便利送车位
精装修 南北通透 铭和苑新荷坊 满二唯一住房 居家自住 保养,180,20750元/m²,3室1厅,86m²,高层(共16层),繁华地段交通便利配套成熟
单价不过万，70年产权！可带外地户口，产齐全，随时看房！,58,10546元/m²,3室2厅,55m²,高层(共11层),南北通透环境优美
急售！70年产权!精装修住宅房！家电全送！拎包入住！,60,10792元/m²,3室2厅,55m²,高层(共11层),
铭和苑探梅坊精装三房全明户型多房朝南户型方正可看房,198,22138元/m²,3室2厅,89m²,中层(共18层),南北通透
来电立减20万 精装大两房 70年产权 包租4千5 外地可买,109.8,12402元/m²,2室2厅,88m²,中层(共8层),
诚售！附赠18平 70年产权 精装送车位 产权清晰 可落户,35.7,4057元/m²,2室2厅,88m²,高层(共7层),品质小区环境优美配套成熟
三证齐全 业主急售 精装修 交通便利 新挂牌急售 随时看房,80.8,8978元/m²,2室2厅,90m²,中层(共16层),环境优美繁华地段安全性高
首付20万，包税，外地人可买，70年产权，可落户上学，精装修,80,8422元/m²,2室2厅,95m²,中层(共12层),品质小区繁华地段配套成熟
