阳光华城 文海教育 双地铁口 自住精装修 房东急售 看中可谈,170,34151元/m²,1室1厅,49m²,中层(共9层),近地铁繁华地段交通便利
阳光华城 文海就读 地铁口 看中可谈 学籍无占用 我有钥匙,189,34814元/m²,1室2厅,54m²,低层(共9层),南北通透品质小区配套成熟
钱塘核心丨首付8万丨70年产权丨精装现房丨外地可买丨落户快丨,21,4200元/m²,3室2厅,50m²,低层(共18层),繁华地段近地铁独立电梯
标题,价格,均价,房子大小,总面积,楼层,优点
无需社保 精装修 外地人可买 送车位，包出租3500,47.8,11950元/m²,3室2厅,40m²,高层(共15层),南北通透
急售！(首付9万！外地人可买！）近地铁！产证齐全！无税精装修,47.4,9441元/m²,3室2厅,50m²,中层(共15层),繁华地段近地铁南北通透
阳光华城 文海教育 双地铁口 自住精装修 房东急售 看中可谈,170,34151元/m²,1室1厅,49m²,中层(共9层),近地铁繁华地段交通便利
阳光华城 文海就读 地铁口 看中可谈 学籍无占用 我有钥匙,189,34814元/m²,1室2厅,54m²,低层(共9层),南北通透品质小区配套成熟
钱塘核心丨首付8万丨70年产权丨精装现房丨外地可买丨落户快丨,21,4200元/m²,3室2厅,50m²,低层(共18层),繁华地段近地铁独立电梯
南北通透，一线江景，地铁口精装修住宅，南北通透,48,9600元/m²,3室2厅,50m²,低层(共18层),近地铁繁华地段交通便利
首付10万钱塘新区河庄带精装修！南北通透！无需社保！采光好！,32,7112元/m²,3室2厅,45m²,低层(共19层),品质小区配套成熟繁华地段
满五唯一住房 电梯房 松合幸福里 47万 3室2厅 南北通透,47,10000元/m²,3室2厅,47m²,中层(共18层),繁华地段配套成熟近地铁
杭州城南外地人可买，首付三成，小区环境优雅，绿化率高人车分离,47.5,9500元/m²,3室2厅,50m²,中层(共18层),繁华地段配套成熟近地铁
东尚国际寓所 46万 电梯房 满五唯一住房 50平 看房方便,46.4,9280元/m²,3室2厅,50m²,低层(共22层),环境优美配套成熟繁华地段
下沙江滨322户型，44.8万，红本在随时过户，你的机会来了,44.8,10419元/m²,3室2厅,43m²,中层(共19层),近地铁配套成熟交通便利
急急急  房东置换 其他地方房子已看好 诚心卖 价格好说,95,21641元/m²,3室1厅,43m²,高层(共23层),南北通透
南北通透 看房方便 可落户 不限购 配套成熟  交通便利,48.2,9489元/m²,2室1厅,50m²,低层(共15层),配套成熟交通便利环境优美
精装修公寓，不限购，下沙地铁口 总价低 LOFT两层,70,14584元/m²,1室1厅,48m²,中层(共16层),新房房源近地铁配套成熟
新出房源 星悦湾 跃层 86送45平 朝南 中层采光无档,190,21767元/m²,3室2厅,87m²,高层(共15层),配套成熟近地铁环境优美
四季风景苑|文海读书|物美商圈|近文泽C口|楼层好|视野佳,121,23088元/m²,1室1厅,52m²,中层(共6层),近地铁配套成熟环境优美
专员实拍丨70年产权住宅丨外地人可购买丨精装可落户上学丨包税,32,4103元/m²,3室2厅,78m²,高层(共8层),近地铁配套成熟繁华地段
首付8万，落户杭州，外的人可购，可落户上学，精装修，拎包入住,62,8494元/m²,3室2厅,73m²,中层(共11层),繁华地段安全性高配套成熟
首付2成，无需社保，外地可购，产证清晰，当天下定，直接免2万,18,9000元/m²,3室2厅,20m²,高层(共10层),近地铁配套成熟繁华地段
房东降价30万，70年大产权，外地人可买，有钥匙，送精装修！,46,4182元/m²,3室2厅,110m²,高层(共8层),南北通透环境优美交通便利
急售！首付15万！精装修住宅房！70年产权！落户上学一步到,46,4182元/m²,3室2厅,110m²,高层(共8层),
南北通透 义蓬名苑 满五唯一住房 精装修 诚心出售 价格可议,68,8948元/m²,3室2厅,76m²,中层(共11层),南北通透近地铁配套成熟
产权清晰，可落户上学，7天秒过户，70年产权，包租6千,46.7,12622元/m²,3室2厅,37m²,中层(共11层),品质小区繁华地段安全性高
点我！无需社保，送30平大阳台，来电立减三万，业主深夜挂牌！,43,9149元/m²,2室2厅,47m²,低层(共10层),近地铁繁华地段品质小区
首付10万送15平小花园，外地人可买，产权清晰，可随时看房,43,7679元/m²,2室2厅,56m²,低层(共11层),品质小区环境优美配套成熟
外地人无需社保 首付仅需15万 精装修加车位,48.5,10320元/m²,2室2厅,47m²,低层(共10层),安全性高繁华地段环境优美
外地人可买 无需社保 精装修 电梯房 送车位 视野无遮挡,80,11765元/m²,3室2厅,68m²,高层(共11层),品质小区繁华地段近地铁
碧桂园新出89方小三房 纯毛坯 满两年,198,22283元/m²,3室2厅,88m²,低层(共33层),繁华地段配套成熟安全性高
近地铁，外地人可买，落户上学,46,10953元/m²,3室2厅,42m²,低层(共18层),繁华地段配套成熟近地铁
满五唯一住房，一处安心的住所，欢迎来电,40,8889元/m²,3室2厅,45m²,低层(共18层),繁华地段配套成熟低密度
华元十六街区 正规1房出售 正规1室 采光无遮挡,52,12094元/m²,1室2厅,43m²,中层(共11层),南北通透环境优美交通便利
震惊价！首付15万！限时特惠 ! 来电立减8万！接送看房服务,60.9,9284元/m²,3室2厅,65m²,中层(共17层),配套成熟送家电近地铁
可随时看房，产证齐全 独立过户，银行无抵押70年产权，外地买,29,9063元/m²,3室2厅,32m²,中层(共12层),近地铁配套成熟繁华地段
业主破产！首付15万！拎包入住！70年产权！精装赠家具家电！,43.9,11865元/m²,3室2厅,37m²,中层(共17层),繁华地段配套成熟近地铁
包租5千！可上学！无需社保！送家电车位外地人可买！直降8万！,45,6618元/m²,3室2厅,68m²,中层(共17层),品质小区环境优美配套成熟
急！急！急！产齐全可落户上学！低市场35万！精装修送车位！,53,8834元/m²,3室2厅,60m²,中层(共16层),品质小区繁华地段配套成熟
首付可1成 70年产权 精装配套成熟 外地人可购 以租养贷.,25.3,10859元/m²,3室2厅,23m²,中层(共16层),配套成熟近地铁环境优美
诚售外地可买 首付1成无需社.保 可落户可上学 送精装带车位,26.3,11192元/m²,3室2厅,23m²,中层(共16层),近地铁配套成熟繁华地段
房东急售 首付1成 外地可买 可落户上学 南北通透 送精装修,32.3,10320元/m²,3室2厅,31m²,中层(共15层),近地铁配套成熟品质小区
公积可金贷款，外地人可落户，送精装送家电，租金4000，无税,16,8000元/m²,3室2厅,20m²,中层(共17层),繁华地段配套成熟交通便利
首付10万，外地人可购，无需社保，學区未用，安家落户，送车位,56,15136元/m²,3室2厅,37m²,中层(共15层),近地铁配套成熟繁华地段
独立产证过户，可落户，总价低通燃气，赠送20平，精装民用水电,29,4143元/m²,3室2厅,70m²,中层(共12层),繁华地段安全性高素质住户
手上资金不多的朋友来！买到就是赚到！70年产权！无需社保,64,8534元/m²,3室2厅,75m²,中层(共16层),品质小区繁华地段配套成熟
近地铁！房东出国急抛！外地人可买，70年产权住宅，南北通透。,79,10000元/m²,3室2厅,79m²,中层(共12层),品质小区繁华地段配套成熟
非诚勿扰！独立大产证，首付5万落户杭州户口，周边配套设施齐全,26.5,8834元/m²,3室2厅,30m²,中层(共12层),近地铁繁华地段采光好
下沙物美300米 首付18万 地铁口200米 精装带家具家电,58,8286元/m²,3室2厅,70m²,中层(共17层),配套成熟独立电梯南北通透
首付8万起，外地人可买，可落户上学，送精装修带车位，来电立减,14.5,4143元/m²,3室2厅,35m²,中层(共16层),繁华地段配套成熟近地铁
独立产证过户，精装修送车位，带阳台低总价，可落户，对口学校,59,9077元/m²,3室2厅,65m²,中层(共12层),繁华地段安全性高素质住户
产权清晰，可落户上学，7天秒过户，70年产权，包租6千,46.7,12622元/m²,3室2厅,37m²,中层(共12层),品质小区繁华地段近地铁
总价低！70年住宅产权外地可买，可落户上学！赠送产权车位一个,42.7,11862元/m²,3室2厅,36m²,中层(共16层),繁华地段配套成熟近地铁
跳楼价！你没有看错，就是这个价格。业主定的一口价，只限三天。,33.5,4188元/m²,2室2厅,80m²,中层(共17层),品质小区配套成熟近地铁
唯一住房 89平 电梯房 精装修 南北通透 采光好 周边商圈,79,8877元/m²,2室2厅,89m²,中层(共12层),品质小区交通便利配套成熟
无需社保！首付8万地铁口學区房！落户杭州！精装无税送双车位！,38.5,8370元/m²,2室2厅,46m²,低层(共17层),近地铁繁华地段品质小区
首付2成，地铁口，无需社保， 诚心出售 价格可议,72,8889元/m²,2室2厅,81m²,中层(共17层),安全性高素质住户配套成熟
首付8万，外地人可买不限，家具家电全送，有钥匙，实得61平！,36.5,9125元/m²,2室2厅,40m²,低层(共12层),繁华地段配套成熟近地铁
出售 丽泽苑小洋房 中间楼层 南北通透 沐浴阳光一整天,52,12808元/m²,2室2厅,40m²,低层(共16层),南北通透环境优美品质小区
（首付8万！70年产权！外地人不限购！）送精装家电！可落户！,32.5,4063元/m²,2室2厅,80m²,中层(共14层),近地铁交通便利繁华地段
首付8万落户杭州，外地人可买，地铁口100米，精装修送车位,39.6,8400元/m²,2室2厅,47m²,低层(共15层),近地铁繁华地段品质小区
外地人可买|首付三城|无需社保|无税精装修|南北通透|送车位,96.2,12695元/m²,3室2厅,75m²,中层(共17层),南北通透环境优美
近地铁300米，外地人可买，70年产权，可以落户，来电立减,88,9888元/m²,2室2厅,89m²,高层(共12层),品质小区配套成熟素质住户
出售 义蓬名苑小俩房 楼层 采光好 首付仅需18万外地人可买,87,9776元/m²,2室2厅,89m²,中层(共15层),南北通透环境优美
房东急售 来电立减8万 无需社保 产证齐全 可落户上学 精装,81,9311元/m²,3室2厅,87m²,低层(共18层),品质小区繁华地段配套成熟
70年产权（首付8万）精装无税丨外地落户杭州丨配套齐全拎包住,33,4231元/m²,3室2厅,78m²,中层(共10层),近地铁送家电送车位
看房方便 有钥匙 首付10万 外地人可买 落户可上学 精装修,32,4267元/m²,3室2厅,75m²,中层(共9层),品质小区配套成熟南北通透
创杭城新低丨首付6万起急售丨无需社保丨可落户上学丨不限购限贷,30,4276元/m²,3室2厅,70m²,中层(共8层),配套成熟南北通透拎包入住
捡漏看这里！首付六万！满五无税！外地人可买可上学可落户！,25,4167元/m²,3室2厅,60m²,中层(共6层),品质小区繁华地段近地铁
标题,价格,均价,房子大小,总面积,楼层,优点
出售 义蓬名苑小俩房 楼层 采光好 首付仅需18万外地人可买,87,9776元/m²,2室2厅,89m²,中层(共15层),南北通透环境优美
房东急售 来电立减8万 无需社保 产证齐全 可落户上学 精装,81,9311元/m²,3室2厅,87m²,低层(共18层),品质小区繁华地段配套成熟
70年产权（首付8万）精装无税丨外地落户杭州丨配套齐全拎包住,33,4231元/m²,3室2厅,78m²,中层(共10层),近地铁送家电送车位
看房方便 有钥匙 首付10万 外地人可买 落户可上学 精装修,32,4267元/m²,3室2厅,75m²,中层(共9层),品质小区配套成熟南北通透
创杭城新低丨首付6万起急售丨无需社保丨可落户上学丨不限购限贷,30,4276元/m²,3室2厅,70m²,中层(共8层),配套成熟南北通透拎包入住
捡漏看这里！首付六万！满五无税！外地人可买可上学可落户！,25,4167元/m²,3室2厅,60m²,中层(共6层),品质小区繁华地段近地铁
钱民花苑 电梯房 精装修 满五唯一住房 房东急置换 诚意卖房,59,8677元/m²,3室2厅,68m²,中层(共8层),近地铁配套成熟繁华地段
满五唯一住房 精装修  电梯房 房东急置,49.8,13460元/m²,3室2厅,37m²,低层(共9层),繁华地段配套成熟近地铁
（随时来电看房，可在降5万）有房本带车位！送精装外地人可落户,48,5455元/m²,2室2厅,88m²,中层(共10层),近地铁品质小区繁华地段
琅琴湾 前排位置 毛坯房 满2年 带储物间 190万 诚心售,190,21308元/m²,3室2厅,89m²,低层(共23层),配套成熟近地铁低密度
房东急售！70年产权住宅！可落户上学！外地人可以买,67,8816元/m²,3室2厅,76m²,中层(共12层),繁华地段送车位配套成熟
房东急售！可落户上学！全新装修！新家具家电！即可拎包入住！,72,9864元/m²,3室2厅,73m²,中层(共12层),繁华地段送车位配套成熟
房东急售 首付15万 诚心出售 送车位一个 精装修 随时看房,49,8910元/m²,2室2厅,55m²,共5层,品质小区配套成熟主卧朝南
诚意出售！电梯房 满五唯一住房 精装修 居家自住 包租五千！,32.5,4167元/m²,3室2厅,78m²,中层(共12层),品质小区配套成熟南北通透
大江东 首付20万 70年产权精装修住宅房 不限购可落户上学,70.7,9423元/m²,3室2厅,75m²,低层(共15层),南北通透环境优美
