中沙金座 精装送车位 地铁口公寓 投姿必看 产证齐全包租4千,68,10000元/m²,2室2厅,68m²,中层(共26层),繁华地段配套成熟近地铁
金沙湖地铁口！复式公寓！租金4千！来电减5万！拧包入住！精装,30.7,13955元/m²,2室2厅,22m²,中层(共21层),南北通透复式房送车位
宋都丽郡 185万 毛坯  义蓬地铁口 品质小区 诚心卖,185,20627元/m²,3室2厅,89m²,中层(共18层),品质小区交通便利繁华地段
德信大江源著大 江东核心居住区，中间套3房朝南，地铁口,180,20600元/m²,3室2厅,87m²,中层(共22层),配套成熟客厅朝南两房朝南
钱塘新区 临江时代花苑 大三房 满两年 只要100万 有钥匙,100,11206元/m²,3室2厅,89m²,低层(共18层),配套成熟环境优美次新小区
宋都丽郡国际（边套）89方 3房2厅2卫 带车位 215,215,23975元/m²,3室2厅,89m²,低层(共18层),品质小区繁华地段安全性高
德信大江源著河庄街道，地铁口，楼层好满二 大江之星对门,190,21745元/m²,3室2厅,87m²,中层(共22层),品质小区配套成熟客厅朝南
钱塘新区 大江东核心地段 宝龙广场 双地铁 两大商业体系,180,18342元/m²,3室2厅,98m²,中层(共18层),品质小区交通便利近地铁
大江东金色和庄，89方送34中间套，地铁口學区房，可随时看房,190,22029元/m²,3室2厅,86m²,高层(共26层),品质小区交通便利
地铁口 三房两阳台 带车位有密码随时看房 纯毛坯随时交房,195,22117元/m²,3室2厅,88m²,中层(共22层),品质小区交通便利近地铁
北二路地铁口 双商业体 三房朝南 湖景房 89方200万,198,22059元/m²,3室2厅,89m²,中层(共26层),配套成熟近地铁三房朝南
德信大江源著 89方 190万 地铁口 高品质小区 急售！,190,21542元/m²,3室2厅,88m²,中层(共22层),品质小区交通便利
大江东宝龙广场 98方 车位另算 满两年 200万 诚心出售,200,20670元/m²,3室2厅,96m²,中层(共18层),近地铁繁华地段品质小区
地铁口大江之星86送16平 满二年 楼层好 低于市场价格,190,22094元/m²,3室2厅,86m²,中层(共23层),
房东出国，地市场价，精装复式，外地人可买，租金3千，以租养贷,32,8649元/m²,2室2厅,37m²,中层(共12层),品质小区繁华地段近地铁
（房东置换 急售 首付14万）拒绝租房，拒绝蜗居！送精装家电,27,9000元/m²,1室1厅,30m²,中层(共21层),品质小区繁华地段配套成熟
小户型，单价低，总价低，通燃气，送阳台，精装复式，送车位,54.5,15006元/m²,1室1厅,36m²,中层(共20层),配套成熟交通便利素质住户
杭州有房搞定丈母娘丨可用公积金贷款丨外地人可买丨送车位丨,49,8167元/m²,3室2厅,60m²,中层(共18层),南北通透
地铁0距离！大红本 可过户，包租3800，投姿自住可买，没税,27,10800元/m²,3室2厅,25m²,中层(共18层),
杭州润东府 全部真实在卖 115万 东边套 中高层 采光无档,115,12989元/m²,3室2厅,88m²,高层(共15层),环境优美配套成熟次新小区
钱塘新区，星悦湾南北通透，全明户型，采光视野好，拎包入住，，,175,20323元/m²,3室2厅,86m²,中层(共15层),
临江商贸城旁 润东府 85方3室2厅 115万 楼层好 急售,115,13479元/m²,3室2厅,85m²,高层(共15层),品质小区环境优美配套成熟
急售 江东府 高楼层 送车位 87方送27方 南北通透 税少,210,23973元/m²,3室2厅,87m²,高层(共15层),
杭州市 临江润东府 4房2卫 西边套 中层 采光无挡 有钥匙,135,12886元/m²,4室2厅,104m²,高层(共17层),环境优美配套成熟次新小区
首付7万住杭州 外地人可买 拎包入住 可落户上学 无税送车位,67,8816元/m²,3室2厅,76m²,中层(共16层),南北通透环境优美次新小区
临江东裕华庭附近 商贸城旁 润东府 视野非常好 大三房 高层,110,14085元/m²,3室2厅,78m²,高层(共15层),环境优美次新小区配套成熟
70年住宅丨独立产丨外地人可买丨无税简装送车位丨三天内急售,59,8429元/m²,3室2厅,70m²,中层(共16层),
70年住宅丨独立产丨外地人可买丨无税简装送车位丨三天内急售,58,8286元/m²,3室2厅,70m²,中层(共16层),南北通透环境优美
外地人可买 70年产权住宅 精装送车位 配套齐全 交通便捷地,78,10834元/m²,3室2厅,72m²,高层(共16层),南北通透环境优美品质小区
帝景园 河庄地铁口 电梯房中高层精装修送车位 拎包入住,235,20983元/m²,3室2厅,112m²,高层(共11层),配套成熟近地铁素质住户
帝景园 河庄地铁口 电梯房中高层精装修送车位 拎包入住,235,20983元/m²,3室2厅,112m²,高层(共11层),配套成熟近地铁品质小区
"四季风景,刚需户型,精装大两房,文海房,靠怡乐园,南北通秀",230,25881元/m²,2室2厅,88m²,高层(共28层),南北通透
纯东边套 精装修 楼层哈 视野无遮挡 房东诚心,200,22422元/m²,3室2厅,89m²,中层(共33层),南北通透
晨光国际 店长力荐 改善三房 地毯面积128方 看房钥匙 急,285,32131元/m²,3室2厅,88m²,中层(共33层),品质小区繁华地段双阳台
钱塘新区 润东府 86方送20方3房2厅2卫110万诚心卖,110,12836元/m²,3室2厅,85m²,中层(共18层),品质小区交通便利
新出房源 ！3房边套 110万 高层采光 满二急售,110,12277元/m²,3室2厅,89m²,高层(共20层),
钱塘新区 宋都新宸悦府 140W 只有这一套 随时可签合同,140,15823元/m²,3室2厅,88m²,高层(共18层),品质小区交通便利近地铁
急售8号线新湾站地铁口 毛坯三室二卫 南北通透 户型方正,148,16739元/m²,3室2厅,88m²,中层(共18层),近地铁配套成熟三房朝南
楼层好，采光好近地铁，交通便利，周边配套齐全，,205,23673元/m²,3室2厅,86m²,高层(共23层),品质小区环境优美近地铁
保利城市果岭纯边套，三房两卫，全新毛坯装修自由发挥，南北通透,235,26120元/m²,3室2厅,89m²,中层(共34层),南北通透
大江东临江东裕华庭 89方105万  采光好 周边商圈成熟,105,11946元/m²,3室2厅,87m²,低层(共33层),配套成熟品质小区环境优美
跃层 赠面大 89平 满二唯一 3室2厅 朝南 湖左岸,345,38394元/m²,3室2厅,89m²,高层(共30层),品质小区繁华地段配套成熟
琅琴湾 89送28平 大三房 地铁旁 前排 15楼 采光足,175,19456元/m²,3室2厅,89m²,高层(共25层),近地铁环境优美次新小区
急卖满二年东裕华庭毛坯房A4户型房东急卖,103,11718元/m²,3室2厅,87m²,中层(共20层),
新湾地铁口 新宸悦府 89方 150万 三开间朝南户型 ！！,150,16953元/m²,3室2厅,88m²,中层(共18层),品质小区繁华地段配套成熟
"城市果岭 ,大三房,双阳台,高楼层,采光视线无遮挡,诚心售",205,23039元/m²,3室2厅,88m²,中层(共33层),南北通透
东裕华庭  89方 115万  满二年 税少 3房2卫,115,12807元/m²,3室2厅,89m²,中层(共32层),繁华地段配套成熟品质小区
碧桂园  上新房源 西边套 满两年 诚心卖 有钥匙 随时看房,225,25381元/m²,3室2厅,88m²,高层(共33层),
临江东裕华庭89方110万 东裕华庭 3室2厅 87平 诚心,110,12515元/m²,3室2厅,87m²,低层(共33层),安全性高繁华地段品质小区
临江东裕华庭 大三房 102万 实验小学对面 中层 采光无挡,102,11359元/m²,3室2厅,89m²,低层(共32层),配套成熟环境优美次新小区
大江东金色和庄三房全新豪华装修，送车位，近地铁，诚心卖价可谈,172,19370元/m²,3室2厅,88m²,高层(共34层),南北通透
限购真实价格 房东急售 楼层好 三室一卫 毛坯 看房方便,105,11734元/m²,3室2厅,89m²,中层(共32层),近地铁主卧朝南配套成熟
实验小学对面 东裕华庭 89方A5户型 110万满二,110,12250元/m²,3室2厅,89m²,中层(共29层),品质小区环境优美近地铁
房子涨租了，首付6W 送家具家电，独立产证！随时过户，精装修,30,8572元/m²,2室3厅,35m²,高层(共15层),低密度品质小区拎包入住
毛坯125平 468万 南北通透 4室2厅楼层好 视野无遮挡,468,37238元/m²,4室2厅,125m²,高层(共30层),品质小区繁华地段配套成熟
店长力荐 新上房源 豪华装修60万 带车位 中间楼 东边套,445,25786元/m²,4室2厅,172m²,高层(共42层),南北通透
标题,价格,均价,房子大小,总面积,楼层,优点
大江东金色和庄三房全新豪华装修，送车位，近地铁，诚心卖价可谈,172,19370元/m²,3室2厅,88m²,高层(共34层),南北通透
限购真实价格 房东急售 楼层好 三室一卫 毛坯 看房方便,105,11734元/m²,3室2厅,89m²,中层(共32层),近地铁主卧朝南配套成熟
实验小学对面 东裕华庭 89方A5户型 110万满二,110,12250元/m²,3室2厅,89m²,中层(共29层),品质小区环境优美近地铁
房子涨租了，首付6W 送家具家电，独立产证！随时过户，精装修,30,8572元/m²,2室3厅,35m²,高层(共15层),低密度品质小区拎包入住
毛坯125平 468万 南北通透 4室2厅楼层好 视野无遮挡,468,37238元/m²,4室2厅,125m²,高层(共30层),品质小区繁华地段配套成熟
店长力荐 新上房源 豪华装修60万 带车位 中间楼 东边套,445,25786元/m²,4室2厅,172m²,高层(共42层),南北通透
135万边套 包税 临江东裕华庭116方 满二年 4室2厅,138,11821元/m²,4室2厅,116m²,高层(共33层),品质小区环境优美配套成熟
业主急卖 宋都丽郡  132方奢华大四房270万 带车位,270,20313元/m²,4室2厅,132m²,中层(共18层),品质小区配套成熟近地铁
店长力荐房源 111方 四室二厅二卫 全明户型 楼层采光好,215,19363元/m²,4室2厅,111m²,中层(共18层),配套成熟卫浴全明独立电梯
双地铁 大江东宝龙 东边套 满两年 111方 四房两卫 急售,238,21485元/m²,4室2厅,110m²,中层(共18层),繁华地段配套成熟近地铁
保利东湾115方跃层！全线江景房！品牌开发商！赠50平！,290,25386元/m²,4室2厅,114m²,高层(共34层),南北通透
139方大四房285万有车位，诚心卖！看房随时预约！,285,20439元/m²,4室2厅,139m²,中层(共20层),繁华地段配套成熟安全性高
钱塘新区8号线地铁口新湾站131方送20多方大四房边套户型,215,16394元/m²,4室2厅,131m²,中层(共18层),品质小区配套成熟近地铁
天福财智大厦 金沙湖畔，交通便利。视野开阔。诚心出售,128,15889元/m²,3室1厅,80m²,中层(共26层),
满五唯一住房 野风海天城 120平 3室2厅 豪华装修 房东,325,26922元/m²,3室2厅,120m²,中层(共28层),繁华地段安全性高素质住户
龙湖三期大三房，边套户型南北通透，双卫双阳台,500,37426元/m²,3室2厅,133m²,高层(共26层),
河庄地铁口 南北通透 带车位 50万自住装修 拎包入住,290,21075元/m²,3室2厅,137m²,中层(共25层),品质小区配套成熟近地铁
满二唯一住房 南北通透 电梯房 3室2厅 看房方便 有钥匙,266,23601元/m²,3室2厅,112m²,高层(共24层),近地铁配套成熟繁华地段
海天城近地铁！精装修送家里家电！周边物美超市！学正学 区!,310,25214元/m²,3室2厅,122m²,中层(共31层),南北通透
江语海 大平层 未用学籍户口 诚心出售 一线江景 带双车位,670,29624元/m²,5室2厅,226m²,高层(共33层),交通便利近地铁环境优美
观澜时代 全线江景房 单价1万9 450万可以卖 大平层豪宅,490,20947元/m²,5室2厅,233m²,高层(共38层),品质小区繁华地段低密度
世茂一期地铁口一线江景房精装60万龙湖物业东边套空中花园,520,30337元/m²,5室2厅,171m²,高层(共33层),品质小区安全性高素质住户
东部之星 双地铁口 单价1.4万的（写字楼）清盘折扣很大,140,14000元/m²,1室1厅,100m²,高层(共25层),南北通透环境优美
房东急售 70年独立产权 外地可买 可落户上学 送精装车位!,48,9600元/m²,3室2厅,50m²,共5层,品质小区环境优美配套成熟
首付10万，豪华精装三房，近地铁，周边商圈，外地可落户，包税,79,8877元/m²,3室2厅,89m²,中层(共16层),繁华地段配套成熟交通便利
45平 精装修 2室2厅 电梯房 采光好 周边商圈成熟近地铁,65,14445元/m²,2室2厅,45m²,中层(共19层),繁华地段交通便利拎包入住
首付15万 产证齐全 70年产权 外地人可落户上学 送车位,102,12440元/m²,3室2厅,82m²,中层(共6层),品质小区繁华地段配套成熟
急售！滟澜山精装两房楼层好配套成熟诚心出售价格可谈,180,30061元/m²,2室1厅,59m²,中层(共22层),南北通透
精装修装双气3房 七格小区 楼层送家电 送车位50万板式南北,50,12500元/m²,3室2厅,40m²,中层(共30层),南北通透
急售，房东发话，来电立减5万，70年产权，诚心想要价格还可谈,39.2,9800元/m²,2室2厅,40m²,中层(共12层),繁华地段配套成熟交通便利
润东府 88方 大3房 120万 满二年  税少  房东急售,120,13604元/m²,3室2厅,88m²,中层(共15层),
首付可三成，随时落户，独立产证，房东包税，当天订房送家具家电,36,4226元/m²,3室2厅,85m²,中层(共12层),品质小区繁华地段近地铁
首付只需一万 无需社保 可落户上学 距地铁口200米 不限购,35.3,8825元/m²,2室2厅,40m²,中层(共12层),繁华地段近地铁南北通透
房东急售，精装loft公寓，租金5千零月供，可办公，投姿手选,50,14286元/m²,2室2厅,35m²,中层(共15层),近地铁繁华地段配套成熟
