业主急售 萧山春益小区 精装修70年产权 无需社保 加送车位,79,9187元/m²,3室2厅,86m²,低层(共12层),送车位拎包入住品质小区
真实在售丨首付三成丨外地人可购丨可落户上学丨产齐全丨无税,74,9136元/m²,3室2厅,81m²,低层(共15层),近地铁配套成熟品质小区
首付10万精装三房低总价，价格可当面谈，近地铁，可以以租养贷,36.7,4143元/m²,3室2厅,88m²,低层(共17层),近地铁素质住户配套成熟
真实在售丨首付三成丨外地人可购丨可落户上学丨产齐全丨无税,74,9136元/m²,3室2厅,81m²,低层(共15层),南北通透环境优美
标题,价格,均价,房子大小,总面积,楼层,优点
业主挂牌，首付低至3成，外地人可买可落户上学，房东包税保真,46,5055元/m²,3室2厅,91m²,低层(共15层),繁华地段配套成熟近地铁
星悦湾86送45 精装修 225万 带车位 3室2厅,225,25910元/m²,3室2厅,86m²,低层(共15层),品质小区繁华地段安全性高
业主急售 萧山春益小区 精装修70年产权 无需社保 加送车位,79,9187元/m²,3室2厅,86m²,低层(共12层),送车位拎包入住品质小区
真实在售丨首付三成丨外地人可购丨可落户上学丨产齐全丨无税,74,9136元/m²,3室2厅,81m²,低层(共15层),近地铁配套成熟品质小区
首付10万精装三房低总价，价格可当面谈，近地铁，可以以租养贷,36.7,4143元/m²,3室2厅,88m²,低层(共17层),近地铁素质住户配套成熟
真实在售丨首付三成丨外地人可购丨可落户上学丨产齐全丨无税,74,9136元/m²,3室2厅,81m²,低层(共15层),南北通透环境优美
余杭力推 外地人可买 首付19W 产证清晰 可落户上学 无税,115,12851元/m²,3室2厅,89m²,中层(共13层),品质小区配套成熟送车位
急抛！外地人不限购可买！低于市场30万！产证齐全可交易过户,50,10639元/m²,2室1厅,47m²,低层(共6层),
小孩可以落户上学，拎包入住，公交直达校门，精装修，送车位！！,45,9000元/m²,2室2厅,50m²,低层(共7层),繁华地段配套成熟近地铁
什么叫真正特价房 看看这套你会明白！急售   不限购！精装修,52,8966元/m²,2室1厅,58m²,低层(共8层),南北通透环境优美繁华地段
套内赠送10平！外地人可过户上学，产证齐全 送精装两房 速联,38.8,9024元/m²,2室2厅,43m²,低层(共8层),环境优美繁华地段配套成熟
急售  智格小区 精装两房南北通透全明户型 性价比高 带车位,59.5,12886元/m²,2室1厅,46m²,低层(共11层),南北通透环境优美小户型
急售 首付8万 送车位 房东包税！！！,45,11250元/m²,2室2厅,40m²,低层(共10层),南北通透环境优美
70年产权丨外地可买丨无需社保丨全屋精装丨南北通透！可过户！,40,8889元/m²,2室2厅,45m²,低层(共7层),繁华地段配套成熟近地铁
北银公寓 南北通透 39平 电梯房 92万 房东急置换 诚意,92,23530元/m²,2室1厅,39m²,低层(共13层),
新上好房 房东急售 来电立减6万 70年产权外地人可买可落户,83,10955元/m²,2室2厅,75m²,中层(共6层),品质小区繁华地段配套成熟
来电立减5年物业！精装有车位，家电家具齐全，可按揭价格可谈，,95,13195元/m²,2室2厅,72m²,中层(共10层),素质住户交通便利配套成熟
房东急售 降价20万 赠送20  南北通透 精装住宅 送车位,87,11508元/m²,2室2厅,75m²,中层(共8层),南北通透环境优美
地铁口500米 外地人可买 首付12W 可落户上学 无税精装,89,13089元/m²,2室2厅,68m²,低层(共11层),繁华地段环境优美南北通透
房东急售 来电立减10万 70年产权外地人可买 可落户上学,87,11508元/m²,2室2厅,75m²,中层(共8层),品质小区繁华地段配套成熟
精装修 满五唯一 无需社保 首付8万 送15平使用面 送车位,42,12000元/m²,2室2厅,35m²,中层(共10层),繁华地段交通便利南北通透
地铁口800米 精装修全送 配套齐全 拎包入住 送车位,65,10000元/m²,2室2厅,65m²,中层(共11层),南北通透环境优美
赠送价值17万精装修 南北通透 外地人可买无需社保 采光全照,32,4325元/m²,2室2厅,74m²,高层(共9层),交通便利配套成熟低密度
投姿必选，精装修忙不限购，拎包入住。送十平方阳台，满五唯一,45,7143元/m²,2室2厅,63m²,中层(共11层),交通便利近地铁南北通透
家主急售 智格豪城 精装两房租金4000可落户上学 性价比高,62.8,9471元/m²,2室1厅,66m²,高层(共8层),南北通透环境优美配套成熟
可落户 满五唯一  装修送车位的  买房即可落户上学，不限贷,28.8,9000元/m²,2室2厅,32m²,中层(共10层),繁华地段配套成熟南北通透
精装修 近地铁200万 电梯房 82平  楼层好 视野无遮挡,200,24170元/m²,2室2厅,82m²,高层(共11层),品质小区近地铁交通便利
无需社保丨首付仅8万丨不限购不限贷丨可落户丨地铁口丨繁华地段,43,12286元/m²,2室2厅,35m²,中层(共10层),近地铁配套成熟南北通透
首付6万，外地人可买，可落户上学，送地下产权车位，精装送家电,32,4103元/m²,2室2厅,78m²,中层(共11层),繁华地段交通便利配套成熟
"外地人可购 , 送车位 ,70年产权，近地铁口，首付三成，家",45,7259元/m²,2室2厅,62m²,中层(共10层),
满五唯一住房 下沙 精装修 世茂江滨花园峻景湾 一线江景房,220,25060元/m²,2室2厅,87m²,低层(共33层),近地铁配套成熟交通便利
临近地铁的花园式小洋房！诚意置换！首付可低1成，精装修带车位,70,8537元/m²,3室2厅,82m²,共3层,南北通透环境优美
繁华地段，精装修两房拎包住，外地可买，50年 独立产权可落,32.9,10967元/m²,2室2厅,30m²,高层(共8层),配套成熟繁华地段近地铁
49万 2室2厅 精装修 满五唯一住房 诚心出售 价格可议,49,6622元/m²,2室2厅,74m²,低层(共17层),繁华地段配套成熟近地铁
落户杭州不是梦.可用公积金 首付送装修,70,11667元/m²,2室2厅,60m²,低层(共15层),繁华地段安全性高远离马路
不限购限贷丨首付15万急售丨赠23平丨送车位丨租金高丨近地铁,46.1,14407元/m²,2室2厅,32m²,低层(共12层),南北通透交通便利配套成熟
南北通透 电梯房 2室2厅 满五唯一住房 房东急置换 诚意买,62,20667元/m²,2室2厅,30m²,低层(共17层),繁华地段配套成熟近地铁
业主急售！降价12万！外地人可买70年产权精装两房！送家电！,33,8944元/m²,2室2厅,36m²,低层(共17层),近地铁品质小区配套成熟
捡漏来置换急 可按揭可落户南北通透产齐全精装修二房送产权车位,49.6,7874元/m²,2室2厅,63m²,低层(共12层),南北通透环境优美
永裕大厦，外地人可买，价格真实，送20万精装修车位，随时看房,37,10572元/m²,2室2厅,35m²,低层(共12层),
业主急售 外地人可买 急降20万 投姿手选 精装住宅 送车位,50,8334元/m²,2室2厅,60m²,中层(共8层),南北通透环境优美
急售可议价10万|精装送家电|南北通透采光好|民用水电通燃气,73.6,10349元/m²,2室2厅,71m²,中层(共10层),繁华地段近地铁素质住户
来电立减5w！首付6w！无需社保 精装无税 外地人可落户上学,29.5,9834元/m²,2室2厅,30m²,中层(共9层),南北通透环境优美
来电立减5W产权清晰精装房赠小阳台，外地可买，免社保，送车位,45,7500元/m²,2室2厅,60m²,中层(共8层),配套成熟环境优美低密度
外地人可买70产权！首付10万！包租3千拎包入住！送精装修！,45,15000元/m²,2室2厅,30m²,中层(共7层),
政府旁 小学边 首付2w！即可落户杭州！赠18平 精装无税！,13.2,4400元/m²,2室2厅,30m²,中层(共9层),繁华地段配套成熟近地铁
急售 房东直降15万 可落户上學 精壮两房送车位 ！,40,5444元/m²,2室2厅,73m²,中层(共6层),南北通透品质小区环境优美
精装修 39万 庆 丰家园 2室2厅 楼层好 视野无遮,39,5493元/m²,2室2厅,71m²,中层(共10层),品质小区繁华地段交通便利
业主急售 外地人可买 急降20万 投姿手选 精装住宅 送车位,50,8334元/m²,2室2厅,60m²,中层(共8层),品质小区繁华地段南北通透
70年产权住宅！首付6w！赠18平 三天过户 外地人可落户！,28.9,14450元/m²,2室2厅,20m²,中层(共9层),繁华地段配套成熟近地铁
外地人可买 无需社保 精装送车位，南北通透  采光好  无税,160,23568元/m²,2室2厅,67m²,中层(共10层),繁华地段配套成熟品质小区
房东急售！满五唯一住房！精装修送家电！外地人可买！可落户上学,29,4085元/m²,2室2厅,71m²,中层(共10层),近地铁配套成熟交通便利
房东急售 无需社保 外地可买 手续齐全 送精装修 送车位！,59,9517元/m²,2室2厅,62m²,中层(共10层),南北通透环境优美品质小区
劲爆消息！总价45万，买精装修，送车位，地铁300米，急售！,45,15000元/m²,2室2厅,30m²,高层(共7层),品质小区安全性高交通便利
70年住宅房！外地可买 首付6w！赠28平 精装无税三天过户,28.6,9534元/m²,2室2厅,30m²,中层(共9层),繁华地段配套成熟近地铁
来电立减5w！首付6w！无需社保 精装无税 外地人可落户上学,29.5,9834元/m²,2室2厅,30m²,中层(共9层),繁华地段配套成熟近地铁
来电立减8w！首付6w！无需社保 三天过户 外地人可落户上学,25.6,12800元/m²,2室2厅,20m²,中层(共9层),繁华地段配套成熟近地铁
蓝湖国际 精装修 跃层公寓 可拎包入住 交通便利 房东诚心卖,53,8661元/m²,2室2厅,61m²,中层(共11层),品质小区近地铁南北通透
诚售！70年产权住宅，可落户上学送车位，房东因工作调动置换！,36.1,9875元/m²,2室2厅,36m²,中层(共6层),
70年产权住宅！首付6w！赠18平 三天过户 外地人可落户！,28.9,14450元/m²,2室2厅,20m²,中层(共9层),南北通透环境优美
政府旁 小学边 首付2w！即可落户杭州！赠18平 精装无税！,9.6,4800元/m²,2室2厅,20m²,中层(共9层),繁华地段配套成熟近地铁
首付5成，产私我立看 房东疫情支援急售 精装修带车位,58.4,9415元/m²,2室2厅,62m²,中层(共6层),素质住户安全性高繁华地段
首付2万 精装小两房 无社保可落户 投姿包租 租金4000,10,8334元/m²,2室2厅,12m²,中层(共11层),品质小区配套成熟近地铁
新房源，外地人不限购，首付8万，低于市场价20万，可以上学！,40.9,11686元/m²,2室2厅,35m²,高层(共7层),新房房源品质小区安全性高
急！急！地铁口！70年产权首付3成可过户可上学拎包即住,63,10162元/m²,2室1厅,62m²,中层(共7层),品质小区环境优美配套成熟
诚售 70年产权 精装修 送车位 附赠12平 产权清晰可落户,65,9559元/m²,2室2厅,68m²,中层(共11层),品质小区环境优美配套成熟
标题,价格,均价,房子大小,总面积,楼层,优点
政府旁 小学边 首付2w！即可落户杭州！赠18平 精装无税！,9.6,4800元/m²,2室2厅,20m²,中层(共9层),繁华地段配套成熟近地铁
首付5成，产私我立看 房东疫情支援急售 精装修带车位,58.4,9415元/m²,2室2厅,62m²,中层(共6层),素质住户安全性高繁华地段
首付2万 精装小两房 无社保可落户 投姿包租 租金4000,10,8334元/m²,2室2厅,12m²,中层(共11层),品质小区配套成熟近地铁
新房源，外地人不限购，首付8万，低于市场价20万，可以上学！,40.9,11686元/m²,2室2厅,35m²,高层(共7层),新房房源品质小区安全性高
急！急！地铁口！70年产权首付3成可过户可上学拎包即住,63,10162元/m²,2室1厅,62m²,中层(共7层),品质小区环境优美配套成熟
诚售 70年产权 精装修 送车位 附赠12平 产权清晰可落户,65,9559元/m²,2室2厅,68m²,中层(共11层),品质小区环境优美配套成熟
房东抱税，不限购，可落户上学，精装修送车位.产权清晰,46.9,7445元/m²,2室2厅,63m²,高层(共7层),繁华地段配套成熟交通便利
房东抱税，不限购，可落户上学，精装修送车位.产权清晰可看房,53,7795元/m²,2室2厅,68m²,中层(共11层),品质小区繁华地段近地铁
精装两房 70年产权 无税送车位 外地人可落户上学 房东急售,68,10462元/m²,2室1厅,65m²,中层(共11层),南北通透环境优美
俩室小户型（首付14万 外地人可买） 精装LOFT 带车位,49,13612元/m²,2室1厅,36m²,低层(共16层),繁华地段近地铁配套成熟
新出  急售 产证齐全 可按揭贷款 南北通透 精装修 送车位,75,10417元/m²,2室2厅,72m²,低层(共16层),南北通透环境优美配套成熟
无需社保 产清晰无抵押 地铁口 精装复式拎包入住来电立减3w,42,12000元/m²,2室2厅,35m²,中层(共11层),配套成熟繁华地段近地铁
精装修loft，挑高5.8米，民用水电，地铁300米，送车位,40.8,10737元/m²,2室2厅,38m²,中层(共11层),南北通透交通便利繁华地段
