急售附赠20平 智格小区三室两厅 外地可购 精准送车位落户,57,12392元/m²,3室2厅,46m²,高层(共12层),繁华地段配套成熟交通便利
首付9万丨产证齐全赠22平丨近地铁丨无需社保丨包租5000丨,36.8,8711元/m²,3室2厅,42m²,中层(共17层),近地铁配套成熟繁华地段
70年产权，精装无税，产齐全，即买几住，附送车位，价格可谈！,43.5,9667元/m²,3室2厅,45m²,中层(共16层),繁华地段配套成熟近地铁
包租5千！可上学！无需社保！送家电车位外地人可买！直降8万！,47.5,9896元/m²,3室2厅,48m²,中层(共16层),南北通透环境优美
急售 首付8万 送车位 房东包税！！！70年产权！！！,45,11250元/m²,2室2厅,40m²,中层(共12层),配套成熟近地铁繁华地段
投姿手选，包租4千5，精装住宅，家电齐全，地铁口，无税送车位,55,13750元/m²,2室2厅,40m²,中层(共12层),配套成熟近地铁南北通透
包租4500，复式精装公寓，5.3米挑高，无需社保，送精装修,46,11500元/m²,2室1厅,40m²,中层(共12层),南北通透环境优美
70年产权住宅房 可落户上学 配套齐全 豪华精装 送车位,52,12094元/m²,2室2厅,43m²,中层(共15层),南北通透环境优美交通便利
不限购！近地铁 精装无税 包租4千 首付三成 可过户 送车位,58,12889元/m²,2室2厅,45m²,中层(共15层),繁华地段配套成熟近地铁
真）不限购急售 租金4800 精装复式loft 民用水电费,76,16171元/m²,2室2厅,47m²,中层(共17层),
急售！产证清晰！送精装送车位！无需社保!一层送一层！地铁口,42.8,8231元/m²,2室2厅,52m²,中层(共13层),南北通透繁华地段配套成熟
（首付8万！送车位！）产证齐全，民用水电，不限购，外地人可买,50,12500元/m²,2室2厅,40m²,中层(共16层),
投姿手选 包租4千下沙地铁口 5米精装两房 易租易售 送阳台,46,9200元/m²,2室1厅,50m²,中层(共15层),繁华地段配套成熟南北通透
不限购，首付10万，挑高5.8米，精装送复式，繁华地段，急售,34.4,6880元/m²,2室2厅,50m²,中层(共16层),品质小区交通便利配套成熟
首付15.6万 曾送13平 满五住房 南北通透 精装修,38,9500元/m²,2室2厅,40m²,中层(共12层),南北通透环境优美繁华地段
地铁口 星悦湾134方边套 240万有车位 毛坯如图 随时看,240,17814元/m²,4室2厅,134m²,中层(共15层),品质小区近地铁配套成熟
精装修 42万 南北通透 满五唯一住房 英冠天地 房东急置换,42,7778元/m²,2室2厅,54m²,低层(共17层),繁华地段配套成熟近地铁
江南明珠 南北通透 满五唯一住房 2室2厅 居家自住 保养好,40,8000元/m²,2室2厅,50m²,低层(共16层),繁华地段配套成熟近地铁
金沙湖地铁口，房东包税，包租4千，送15平米大阳台，精装修,75.8,14577元/m²,2室2厅,52m²,低层(共15层),品质小区繁华地段配套成熟
首付8万，外地人可买不限，家具家电全送，有钥匙，实得61平！,36.5,9125元/m²,2室2厅,40m²,低层(共12层),繁华地段配套成熟近地铁
拎包入住，房主包租，赠送车位，独立产证过户，可按揭贷款，精装,67,13400元/m²,2室2厅,50m²,低层(共15层),南北通透环境优美
无限购 无需社保 首付8万 周边配套齐全 来电立减5万,50,9091元/m²,2室2厅,55m²,低层(共17层),繁华地段配套成熟近地铁
豪装 性价比的小户型 客厅带阳台 婚房出售,207.1,29920元/m²,2室2厅,69m²,低层(共26层),南北通透
新出两房，精装修，中上楼层，采光好，房东诚心出售欢迎咨询,54,9000元/m²,2室1厅,60m²,低层(共23层),南北通透环境优美配套成熟
急售 无需社保 豪华装修 南北通透 全明户型 性价比高,76,12585元/m²,2室2厅,60m²,低层(共18层),交通便利环境优美南北通透
电梯房 满五唯一住房  77平 房东急置换 诚信心卖房,120,15585元/m²,2室2厅,77m²,低层(共23层),繁华地段环境优美素质住户
首付5万，赠送20平方！对面学校 ！三天过户 外地人可落户！,40,14286元/m²,2室1厅,28m²,低层(共22层),新房房源品质小区配套成熟
裕园公寓 3室2厅精装  我说它180它就180手慢拍大腿,180,22616元/m²,3室2厅,79m²,高层(共7层),两房朝南卫浴全明配套成熟
文海教育|裕园|精装修自住|得房率84.87|高楼层|诚心,182,22865元/m²,3室2厅,79m²,高层(共7层),近地铁配套成熟环境优美
萧山核心面临到达钱塘江 一线江景房 首付20万 无社保可买,95,10808元/m²,3室2厅,87m²,中层(共15层),品质小区环境优美配套成熟
首付10万 70年产权住宅 可落户可上学 外地人捡漏房 随看,80,8989元/m²,3室1厅,89m²,中层(共12层),南北通透环境优美品质小区
实拍房源|精装送产权车位|独立产证|租金4千|可议价10万,82.1,9471元/m²,3室2厅,86m²,中层(共15层),品质小区近地铁环境优美
诚售 七十年产权住宅 精装修 地铁口附近外地人可买 送车位,84.4,9816元/m²,3室2厅,86m²,中层(共14层),南北通透环境优美送车位
外地人可买，精装修送家具家电，送车位，近地铁,80,9091元/m²,3室2厅,88m²,中层(共13层),南北通透环境优美
配套成熟丨近地一铁丨安全性高丨一三成首付丨可落一户上学  无,95,11875元/m²,3室2厅,80m²,中层(共12层),南北通透环境优美品质小区
底价了 底价了 江东壹号排边套 精装修送车位 先到先得,80.7,9460元/m²,3室2厅,85m²,中层(共16层),南北通透环境优美繁华地段
诚售！70年产权 精装送车位 产权清晰 可落户上学 性价比高,87,10000元/m²,3室2厅,87m²,中层(共14层),南北通透环境优美繁华地段
近地铁，外地人可买精装三房可落户上学赠送阳台送车位无税！！,89,10723元/m²,3室2厅,83m²,中层(共16层),素质住户拎包入住赠露台
附送30平78平三房外地人可买精装修带车位品质小区南北通透,85,14432元/m²,3室2厅,58m²,中层(共32层),南北通透环境优美送家电
首付三成 70年产权 精装送车位 产证清晰 可落户 满五无税,70,5834元/m²,4室2厅,120m²,中层(共12层),
醉好的，无非就是给自己买一套心仪的房子，你的选择至关重要！,65,7143元/m²,3室2厅,91m²,中层(共9层),配套成熟品质小区近地铁
70年产权 地铁口 首付8万 无需社保可买 可落杭州户口,37,4253元/m²,3室2厅,87m²,中层(共11层),繁华地段配套成熟近地铁
赠送15平丨外地人可买丨首付八万丨精装住宅丨产证齐权拎包入住,75,8427元/m²,3室2厅,89m²,高层(共9层),环境优美配套成熟近地铁
无需社保（首付12万拎包入住）杜绝虚假，送车位，可落户上学！,58,7250元/m²,3室2厅,80m²,中层(共11层),南北通透环境优美主卧朝南
3室2厅 美丽家园 南北通透 34万 满五唯一住房 采光好,41.7,4909元/m²,3室2厅,85m²,高层(共7层),南北通透环境优美
房东股票被套!满仓干入！急售房子!地铁近，外地人可买！,37.6,4178元/m²,3室2厅,90m²,中层(共11层),交通便利近地铁配套成熟
房东打算定居成都不回来了，全家开个小饭馆 名下一房卖卖掉,35,4217元/m²,3室2厅,83m²,中层(共10层),近地铁交通便利南北通透
萧山大江东义蓬这边，看房小区门口见，距离远的话包接送,70.5,8813元/m²,3室2厅,80m²,中层(共10层),繁华地段近地铁配套成熟
在建地铁口丨一口价70万丨外地人可购买丨可落户上学丨精装修,70,7143元/m²,3室2厅,98m²,中层(共11层),近地铁配套成熟繁华地段
房子在萧山大江东新湾，看房小区门口等，距离远可以接,63.8,7687元/m²,3室2厅,83m²,中层(共10层),近地铁繁华地段一梯两户
急售产权住宅 外地人可买 可立马过户 三房精装 来电立减8万,78,9286元/m²,3室2厅,84m²,高层(共8层),繁华地段品质小区配套成熟
保真 送车位！精装无税住宅 外地可买可落户 配套成熟 拎包住,105,11954元/m²,3室2厅,87m²,中层(共11层),南北通透环境优美
急售特价房源 ，业主急需资金，品质小区，可落户上学，产权清晰,60,6742元/m²,3室2厅,89m²,高层(共10层),繁华地段配套成熟近地铁
大江东三房急售，无需社保，精装修拎包入住，近地铁，首付15万,50,5556元/m²,3室2厅,90m²,高层(共10层),南北通透环境优美近地铁
萧山大江东这边，有钥匙随时看房，看房小区门口等，离的远可以接,37,4158元/m²,3室2厅,89m²,中层(共10层),近地铁配套成熟一梯两户
外地人可买 地铁口500米 首付15万急售  精装全配送车位,85,14656元/m²,2室2厅,58m²,中层(共15层),近地铁配套成熟繁华地段
刚需学林铭城通透两房 豪华装修 送全部家电 楼主急售 可做婚,100,14493元/m²,2室2厅,69m²,低层(共12层),南北通透环境优美素质住户
降价送车位~房东移民出售，70年产权住宅房，可贷款可过户,27,4154元/m²,2室2厅,65m²,中层(共12层),南北通透品质小区安全性高
降价送车位~房东移民出售，70年产权住宅房，可贷款可过户,27,4154元/m²,2室2厅,65m²,中层(共12层),
标题,价格,均价,房子大小,总面积,楼层,优点
大江东三房急售，无需社保，精装修拎包入住，近地铁，首付15万,50,5556元/m²,3室2厅,90m²,高层(共10层),南北通透环境优美近地铁
萧山大江东这边，有钥匙随时看房，看房小区门口等，离的远可以接,37,4158元/m²,3室2厅,89m²,中层(共10层),近地铁配套成熟一梯两户
外地人可买 地铁口500米 首付15万急售  精装全配送车位,85,14656元/m²,2室2厅,58m²,中层(共15层),近地铁配套成熟繁华地段
刚需学林铭城通透两房 豪华装修 送全部家电 楼主急售 可做婚,100,14493元/m²,2室2厅,69m²,低层(共12层),南北通透环境优美素质住户
降价送车位~房东移民出售，70年产权住宅房，可贷款可过户,27,4154元/m²,2室2厅,65m²,中层(共12层),南北通透品质小区安全性高
降价送车位~房东移民出售，70年产权住宅房，可贷款可过户,27,4154元/m²,2室2厅,65m²,中层(共12层),
房东急售！赠送阳台面积，精装近地铁，无社保可买，可随时看房,30,9091元/m²,2室2厅,33m²,低层(共12层),
近地铁，投姿好，房东出国，急售，包租4500，附送车位随时看,31,9688元/m²,2室2厅,32m²,中层(共12层),南北通透环境优美
急售住宅 精装修 不限购 满五唯一。老家哥哥重病急用钱。,36,9000元/m²,2室2厅,40m²,高层(共11层),繁华地段安全性高素质住户
大江源著 89平3房2卫 中间套户型183万 满二年 有车位,183,20992元/m²,3室2厅,87m²,低层(共22层),品质小区环境优美近地铁
宝龙1号楼 不满2年 190万 楼层适中 业主可签约,190,19478元/m²,3室2厅,97m²,中层(共18层),繁华地段配套成熟低密度
急售！外地人可买！精装修70年产权!送车位送家具家电！近地铁,77,8652元/m²,3室2厅,89m²,中层(共17层),南北通透环境优美
70年产权住宅！外地人可买，无需社保可落户！精装修送车位！,105,11718元/m²,3室2厅,89m²,中层(共17层),配套成熟南北通透品质小区
急售！户型方正！南北通透！产齐全可过户！交贷款按揭！钥匙房,136,15316元/m²,3室2厅,88m²,中层(共12层),繁华地段交通便利配套成熟
总价80万大三房，杭海轻轨口300米 周边配套成熟 送产权车,72.2,8800元/m²,3室2厅,82m²,中层(共17层),南北通透环境优美近地铁
房东挂牌，70年产权，外地人可买，可落户上学，精装修，保真，,48,5275元/m²,3室2厅,91m²,中层(共15层),繁华地段配套成熟近地铁
首付十万 月供两千 外地人可买 带精装修 送车位,72.5,8842元/m²,3室1厅,82m²,中层(共14层),品质小区素质住户配套成熟
低首付 产权清晰 随时过户 精装修 拎包入住  送车位,36,4059元/m²,3室2厅,88m²,中层(共15层),南北通透
外地人可买房东急降38万精装修送车位可落户上学近地铁,79,8877元/m²,3室2厅,89m²,中层(共12层),南北通透品质小区交通便利
急售住宅，70年产权，无需社保，交通便利，可落户上学,57,5817元/m²,3室2厅,98m²,中层(共12层),
70年产权住宅 未住人  一手房装修  可落户上学 首付3成,75,8427元/m²,3室2厅,89m²,中层(共12层),繁华地段品质小区素质住户
钱塘新区首付12万，业主挂牌，70年产权精装修，可落户上学，,49,5385元/m²,3室2厅,91m²,中层(共15层),繁华地段配套成熟近地铁
不要在往下划了，房东降价20万，外地人可买，近地铁，精装修,33.2,4141元/m²,3室2厅,80m²,中层(共15层),近地铁繁华地段南北通透
捡漏房源，超值~业主疯狂卖房，给老人治病，产证齐全，随时看房,55,6112元/m²,3室2厅,90m²,中层(共16层),交通便利繁华地段近地铁
急售！来电立减2万，中心地段视野无遮挡，满2年，7天秒过户,58,7250元/m²,3室2厅,80m²,中层(共12层),近地铁繁华地段配套成熟
70年产权地铁口精装修住宅！不需要社保！不限购！可落户上学！,40,4211元/m²,3室2厅,95m²,中层(共17层),繁华地段近地铁配套成熟
