精装修70年产权住宅 产齐全 随时看房 外地人可买 家具,39,5910元/m²,2室2厅,66m²,高层(共15层),
精装修70年产权住宅 产齐全 随时看房 外地人可买 家具,39,5910元/m²,2室2厅,66m²,高层(共15层),
地铁口200米，70年产权住宅，首付10万落户杭州，精装修,30,4616元/m²,2室2厅,65m²,中层(共16层),环境优美配套成熟近地铁
首付6万送车位精装修！地铁口复式两房 可以以租还贷减轻压力,27,4091元/m²,2室2厅,66m²,高层(共13层),品质小区环境优美近地铁
急售！房东筹钱！首付15万起！70年产权！外地人可落户上学！,58.8,9800元/m²,2室2厅,60m²,中层(共17层),品质小区繁华地段配套成熟
金沙湖公园！近地铁口！首付6万！无需社保！产证齐全！落户上学,26.4,8800元/m²,2室2厅,30m²,中层(共17层),近地铁繁华地段品质小区
东郡国际 新上 纯边套 精装自住  采光好 带车位 带储藏间,235,27811元/m²,1室1厅,84m²,低层(共18层),南北通透
广聚公寓 双金山小户型 满五税少 低总价,200,31246元/m²,1室2厅,64m²,低层(共6层),南北通透
观澜天筑 全新装修 拎包入住 南北通透 诚心出售 随时看房,480,17194元/m²,5室3厅,279m²,低层(共42层),
大江之星 三室两厅两卫，中间楼层，采光好，地段好，交通便利,195,22541元/m²,3室2厅,86m²,中层(共21层),
碧桂园全新的装修家具家电全部看房有钥匙,196,23903元/m²,2室2厅,82m²,中层(共33层),
下沙 四季广场 品质朝南两房 通透全明采光复式楼 诚意出售！,100,17242元/m²,3室1厅,58m²,中层(共23层),品质小区近地铁配套成熟
财通，一室一厅，开发商统一精装修，地铁口，诚心出售,70,16667元/m²,1室1厅,42m²,中层(共27层),南北通透拎包入住
憬天国际，低总价，精装修，送家具，家电，多套朝南北，有钥匙,68,14687元/m²,1室1厅,46m²,高层(共23层),南北通透环境优美繁华地段
盛泰时代山 1室1厅1卫  精装修 厅室分离 居家自住,60,13251元/m²,1室1厅,45m²,高层(共24层),品质小区配套成熟近地铁
店长力荐！ 地铁口 月租金2500元 以租养贷 随时看房,56,12174元/m²,1室1厅,46m²,高层(共28层),南北通透
房源，大降10万！好房就在金隅江平观澜商业中心！,60,12500元/m²,1室1厅,48m²,中层(共18层),品质小区交通便利
景冉佳园 精装两房 没有占用学籍 急卖 预约看房,196,32021元/m²,2室2厅,61m²,中层(共32层),近地铁品质小区繁华地段
标题,价格,均价,房子大小,总面积,楼层,优点
财通，一室一厅，开发商统一精装修，地铁口，诚心出售,70,16667元/m²,1室1厅,42m²,中层(共27层),南北通透拎包入住
憬天国际，低总价，精装修，送家具，家电，多套朝南北，有钥匙,68,14687元/m²,1室1厅,46m²,高层(共23层),南北通透环境优美繁华地段
盛泰时代山 1室1厅1卫  精装修 厅室分离 居家自住,60,13251元/m²,1室1厅,45m²,高层(共24层),品质小区配套成熟近地铁
店长力荐！ 地铁口 月租金2500元 以租养贷 随时看房,56,12174元/m²,1室1厅,46m²,高层(共28层),南北通透
房源，大降10万！好房就在金隅江平观澜商业中心！,60,12500元/m²,1室1厅,48m²,中层(共18层),品质小区交通便利
景冉佳园 精装两房 没有占用学籍 急卖 预约看房,196,32021元/m²,2室2厅,61m²,中层(共32层),近地铁品质小区繁华地段
精装修 180万 唯一住房 宋都东郡之星 诚心出售 价格可议,180,25807元/m²,2室2厅,69m²,高层(共25层),品质小区
景冉佳园 文海新房 自住精装修 可拎包入住 看中可小刀,188,29672元/m²,2室2厅,63m²,中层(共20层),近地铁三房朝南环境优美
满二住房 精装修 地铁100米 随时看房 价格可谈,195,32500元/m²,2室2厅,60m²,高层(共22层),南北通透
文海!文海！文海！景冉佳苑，文海新上，精装修，拎包即住,190,29988元/m²,2室2厅,63m²,低层(共28层),繁华地段配套成熟近地铁
东郡之星 新上两房，精装拎包入住，双阳台，带车位。,185,26658元/m²,2室2厅,69m²,高层(共25层),南北通透
景冉佳园 文海教育 三房朝南 自住精装修 看房方便 看中可谈,180,28672元/m²,2室2厅,62m²,中层(共26层),近地铁环境优美三房朝南
疫情可看房 仅一套无税，一口价40万，来电可减价不限购免社保,44,11341元/m²,2室1厅,38m²,中层(共16层),南北通透环境优美近地铁
金沙湖 地铁口 首付14万 租金5000 挑高6米 复式2房,46,15334元/m²,2室1厅,30m²,中层(共15层),品质小区配套成熟繁华地段
可落户 来电立减5万 包租3千 独立产 精装两房 总价可议,33,11000元/m²,2室2厅,30m²,中层(共16层),南北通透环境优美素质住户
不限购，首付10万，精装loft，挑高5.2米，外地人可买。,22,11000元/m²,2室2厅,20m²,高层(共16层),南北通透环境优美近地铁
地铁口（投姿必看！首付仅需10万！）送精装修送车位！可过户,32,10667元/m²,2室2厅,30m²,中层(共17层),南北通透环境优美
精装LOFT 挑高6米 送产权车位 实际面积45，诚心急售！,35,14000元/m²,2室2厅,25m²,中层(共16层),
无需社保，精装两房，房东急售，无税房源，拎包入住，包租4千,50,17858元/m²,2室2厅,28m²,中层(共17层),品质小区复式房配套成熟
首付9万 送装修 产证齐全 近地铁月租4500精装复式！,27.5,7858元/m²,2室2厅,35m²,中层(共16层),繁华地段配套成熟近地铁
投姿必选！高教园区，租金稳定4千，精装复式，近地铁，送车位！,35,10000元/m²,2室2厅,35m²,高层(共15层),素质住户安全性高近地铁
业主特价出售 精装送车位 家具家电齐全 产权清晰 无税拎包住,42,12000元/m²,2室2厅,35m²,中层(共16层),品质小区繁华地段近地铁
吉房出售|义蓬CBD|学校商场环绕|全新装修无需社保外地可买,82,9214元/m²,2室2厅,89m²,高层(共22层),南北通透环境优美素质住户
房东急售 产证齐全 外地人可买 可落户上学 刚需小户型住宅,90,12858元/m²,2室2厅,70m²,中层(共21层),品质小区繁华地段南北通透
首付三成 地铁口 精装送车位 附赠15平 产权清晰可落户,86,11349元/m²,2室2厅,75m²,中层(共22层),繁华地段近地铁送车位
下沙大学城环绕，周边配套齐全，产证齐全可落户上学，有钥匙可看,97,13858元/m²,2室2厅,70m²,中层(共18层),品质小区环境优美配套成熟
地铁口 星悦湾 满二有车位 86送45跃层 房东诚心卖！,200,23469元/m²,3室2厅,85m²,高层(共15层),近地铁品质小区配套成熟
70年产权住宅房，外地人可买可落户可上学，南北通透，交通便利,69,8415元/m²,3室2厅,82m²,中层(共16层),繁华地段配套成熟近地铁
下沙沿江一手精装公寓 平层 LOFT 一线江景房 团购价给你,60,12245元/m²,1室1厅,49m²,中层(共18层),新房房源品质小区繁华地段
钱塘新区 东部湾基地旁 精装公寓 一线江景 月租金3000,56,12174元/m²,1室1厅,46m²,高层(共23层),新房房源品质小区景观房
急抛！！外地人可买！低于市场30万！ 产证齐全可过户！,63,9000元/m²,2室2厅,70m²,高层(共10层),品质小区繁华地段安全性高
想买好房的看过来 真实在售 钱民花苑 精装修的 大两房 急卖,64,8889元/m²,2室2厅,72m²,高层(共11层),两房朝南南北通透大两房
房东急卖 豪华装修 全明户型 价格可谈 有车位 赠送30方,65,8667元/m²,3室2厅,75m²,高层(共17层),南北通透环境优美
畅享幸福里 股东房源 一手销售 无需摇号 价格可谈,45,6000元/m²,2室2厅,75m²,低层(共26层),南北通透环境优美
新上房源（保真）精装修40万 保利东湾标准大四房 看房有钥匙,310,24594元/m²,4室2厅,126m²,低层(共32层),南北通透
5天过户 D铁口300米 精装70年产权 独立产证 随时看房,42.8,12229元/m²,2室2厅,35m²,低层(共18层),品质小区近地铁交通便利
大江源著 3房2卫户型方正  190万 有车位 满二 楼层佳,190,21794元/m²,3室2厅,87m²,中层(共22层),品质小区环境优美近地铁
落户上学丨房主在国外回不来丨低于市场价丨南北通透丨着急卖,68.1,10017元/m²,2室2厅,68m²,中层(共12层),南北通透环境优美小户型
下沙地铁口 包租3K 近地铁近市区 交通便利 无需社保可买！,75,11905元/m²,2室2厅,63m²,中层(共15层),近地铁配套成熟交通便利
外地人可买，首付1成，豪华装修，家电全送，拎包入住，送车位！,32,10323元/m²,2室1厅,31m²,中层(共12层),南北通透环境优美
萧山小两房，适合过度，诚心卖，没办法，又生了一个有点小，挣钱,32,10323元/m²,2室1厅,31m²,中层(共12层),
宋都丽郡  4室2厅 边套 220万 有车位  诚心出售,220,16782元/m²,4室2厅,131m²,低层(共18层),品质小区环境优美近地铁
东郡之星 新上两房，地理位置佳，*多,173,24932元/m²,2室2厅,69m²,低层(共25层),
（首付9万即可安家杭州！）外地人可买！无需社保！房东急售！,37,10572元/m²,2室2厅,35m²,中层(共9层),南北通透环境优美繁华地段
房主急卖！赠送14平米产齐全（70年产权）带车位！豪华装修！,48,9600元/m²,2室2厅,50m²,中层(共18层),南北通透环境优美素质住户
东盛家园 东边套 小两室 南北通透 房东诚售,165,29703元/m²,2室1厅,55m²,高层(共18层),
出售 绿城财通小俩房 楼层 采光好 首付仅需10万,68,16586元/m²,2室1厅,41m²,中层(共28层),南北通透
房东急抛！外地人可买，可落户上学，南北通透，70年产权,48,9449元/m²,2室1厅,50m²,中层(共21层),南北通透近地铁品质小区
可落户上学！外地人可买，精装修送车位，南北通透，70年产权,55,10827元/m²,2室1厅,50m²,中层(共32层),南北通透近地铁品质小区
金子地段白菜价格，总价38万买杭州产权住宅房！可落户上学，家,38,10000元/m²,1室1厅,38m²,中层(共16层),南北通透环境优美
湖左岸 精装大3房中 央空调 自住装修 保养很好 采光无遮挡,405,45313元/m²,3室2厅,89m²,低层(共23层),南北通透
房东急售 只需首付8万 外地人可买 即买即过户 三证产证齐全,76.8,9303元/m²,3室2厅,82m²,中层(共19层),品质小区配套成熟近地铁
首付10万 不限购 不限贷 可落户上学 网签过户 不限购,33.8,4225元/m²,3室2厅,80m²,中层(共18层),品质小区繁华地段配套成熟
业主急售|近地铁|无税精装两房|独立产权|送车位|首付10万,71,7978元/m²,3室2厅,89m²,低层(共18层),品质小区环境优美配套成熟
房东用钱治病挥泪急售 送家具 精装修 拎包入住 外地可买,34,4250元/m²,3室2厅,80m²,中层(共18层),品质小区配套成熟近地铁
超值丨只需36万就能拥有大三房丨南北通透丨百年老校升丨学率高,36,4236元/m²,3室2厅,85m²,低层(共21层),品质小区安全性高配套成熟
都会钱塘|惊爆价！房东急用钱周转！忍痛割爱！下手从速！手慢无,175,19606元/m²,3室2厅,89m²,低层(共31层),南北通透
和庄地铁口|无税可议价10万丨70年产权精装住宅,142,15450元/m²,3室2厅,91m²,中层(共18层),配套成熟近地铁安全性高
（来电立减9万）70年住宅，随时可看房，外地人可买，车接车送,133,14471元/m²,3室2厅,91m²,低层(共18层),品质小区繁华地段近地铁
捡漏的来，首付15万，低于市场价，赠送20平，外地人可购买！,55,9167元/m²,3室2厅,60m²,中层(共18层),品质小区繁华地段近地铁
房 首付低交通 便利,60,9524元/m²,3室2厅,63m²,低层(共18层),
金沙湖壹号 金沙湖D铁口 旁边有龙湖天街 房东诚心出售,195,27193元/m²,3室2厅,71m²,高层(共22层),
首付三成 精装复式房 外地人可购 可落户上学 满五无税大露台,68,8718元/m²,5室3厅,78m²,高层(共6层),南北通透大开间卫浴全明
挑高5.49米|包租包售|高租金3800起|地段好品质好|,35.5,8875元/m²,1室1厅,40m²,中层(共18层),南北通透环境优美
70年产权小两房，房东降价急售，配套齐全，产证清晰，看房接送,110,15052元/m²,2室2厅,73m²,中层(共14层),配套成熟繁华地段环境优美
婚房！豪华装30多万打造装修，因落户上海，忍痛割爱，送家电,51,14167元/m²,2室2厅,36m²,高层(共12层),南北通透环境优美
标题,价格,均价,房子大小,总面积,楼层,优点
房 首付低交通 便利,60,9524元/m²,3室2厅,63m²,低层(共18层),
金沙湖壹号 金沙湖D铁口 旁边有龙湖天街 房东诚心出售,195,27193元/m²,3室2厅,71m²,高层(共22层),
首付三成 精装复式房 外地人可购 可落户上学 满五无税大露台,68,8718元/m²,5室3厅,78m²,高层(共6层),南北通透大开间卫浴全明
挑高5.49米|包租包售|高租金3800起|地段好品质好|,35.5,8875元/m²,1室1厅,40m²,中层(共18层),南北通透环境优美
70年产权小两房，房东降价急售，配套齐全，产证清晰，看房接送,110,15052元/m²,2室2厅,73m²,中层(共14层),配套成熟繁华地段环境优美
