（捡漏！）外地人可买！首付1成！家电全送！拎包入住！送车位！,77,8652元/m²,3室2厅,89m²,中层(共17层),品质小区环境优美配套成熟
急售|首付十万|无需社保|外地人可买|可落户|赠送产权车位|,59,7165元/m²,3室2厅,82m²,中层(共12层),品质小区环境优美小区中心
房东生意失败，急售首付8万，70年产权住宅，7号线地铁口！,41,4184元/m²,3室2厅,98m²,中层(共17层),交通便利繁华地段近地铁
标题,价格,均价,房子大小,总面积,楼层,优点
房东破产丨低于市场价丨实价实拍丨房源有限丨外地人可买丨.,60,7318元/m²,3室2厅,82m²,中层(共12层),南北通透环境优美
无任何抵押！首付3成！产证齐全可落户！精装修拎包入住！！,115,12800元/m²,3室2厅,89m²,中层(共15层),繁华地段素质住户安全性高
外地人可买，有钥匙，首付3成，70年产权住宅房，可落户可上学,78.6,8832元/m²,3室2厅,89m²,中层(共12层),近地铁安全性高品质小区
对口学校，70年产权住宅，无需社保，可落户，可上学，送精装修,52,5715元/m²,3室2厅,91m²,中层(共16层),配套成熟品质小区南北通透
70年产权住宅房I精装修I送产权车位I外地人可买I可落户上学,108,12033元/m²,3室2厅,89m²,中层(共16层),
（捡漏！）外地人可买！首付1成！家电全送！拎包入住！送车位！,77,8652元/m²,3室2厅,89m²,中层(共17层),品质小区环境优美配套成熟
急售|首付十万|无需社保|外地人可买|可落户|赠送产权车位|,59,7165元/m²,3室2厅,82m²,中层(共12层),品质小区环境优美小区中心
房东生意失败，急售首付8万，70年产权住宅，7号线地铁口！,41,4184元/m²,3室2厅,98m²,中层(共17层),交通便利繁华地段近地铁
首付11万 近地铁 可用公积金组合贷 急需资金周转 业主诚售,61,7531元/m²,3室2厅,81m²,中层(共15层),近地铁送家电送车位
首付8万，可落户上学，精装送车位，外地人可买，70年产权,36.1,4057元/m²,3室2厅,89m²,中层(共15层),近地铁品质小区配套成熟
"江东一号，全明户型,一梯二户,固定车位,钥匙房,可落户上学",72,9000元/m²,3室2厅,80m²,中层(共16层),南北通透环境优美
钱塘新区新湾蓝色港大四房 130方现价172万 真心是便宜,173,13508元/m²,4室2厅,128m²,低层(共15层),
金沙湖地铁口 首付12万不限购 70年产权可落户上学 送车位,79,19203元/m²,2室2厅,41m²,低层(共15层),品质小区近地铁繁华地段
外地人可买！可落户可上学!近地铁！精装修送车位！赠送30平！,39.8,9477元/m²,2室2厅,42m²,中层(共13层),南北通透配套成熟近地铁
150万 2室1厅 55平 精装修 元成东盛家园 满五唯一住,150,26964元/m²,2室1厅,55m²,低层(共16层),品质小区次新小区环境优美
婚姻破裂 离婚分财产 来电价格可谈 精装修 外地人可买,41,10250元/m²,2室2厅,40m²,低层(共17层),环境优美配套成熟品质小区
套内赠送10平！外地人可过户上学，产证齐全 送精装两房 速联,53,9029元/m²,2室1厅,58m²,中层(共13层),南北通透近地铁繁华地段
精装修 元成东盛家园 155万 55平 电梯房 南北通透 房,155,27863元/m²,2室1厅,55m²,低层(共16层),品质小区环境优美次新小区
房东新消息 急售可面谈 地铁口现房 精装拎包入住 可落户 包,45,9000元/m²,2室2厅,50m²,低层(共12层),品质小区繁华地段环境优美
70年产权住宅房 可落户上学 精装修 送车位 超值,48.8,10167元/m²,2室1厅,48m²,低层(共12层),
七十年住宅房 外地人可买 可落户上学 精装有车位 首付低总价,50,8621元/m²,2室2厅,58m²,中层(共12层),环境优美配套成熟近地铁
电梯房 满五唯一住房 春益小区 2室2厅 精装修 采光好,41.9,8953元/m²,2室2厅,46m²,低层(共12层),配套成熟环境优美交通便利
急售 精装两室户 70年产权 可落户 送车位 随时看房可投姿,72,14400元/m²,2室2厅,50m²,中层(共12层),南北通透繁华地段配套成熟
首付5万 核心地段好房 全明户型 南北通透 配套成熟 近地铁,38,7451元/m²,2室2厅,51m²,中层(共13层),交通便利繁华地段近地铁
东岸嘉园 自住精装修 全明户型  南北通透 房东置换 诚售,170,28741元/m²,2室1厅,59m²,低层(共17层),近地铁
70年产权可落户上学 产齐全 外地人可买 精装无税 随时看,72.7,12530元/m²,2室2厅,58m²,低层(共12层),南北通透环境优美小户型
天降好房首付6万外地人可买 可落户上学 近地铁 送精装带车位,38,8921元/m²,2室2厅,42m²,低层(共17层),繁华地段配套成熟近地铁
房东急置换 送车位 直降5万 产证齐 全无需社保 可落户上,53,12620元/m²,2室2厅,42m²,低层(共16层),近地铁配套成熟交通便利
满五唯一住房 34万 南北通透 电梯房 南沙新苑 楼层好 视,36.5,8653元/m²,2室2厅,42m²,中层(共12层),安全性高近地铁配套成熟
2室2厅 南北通透 45平 钱民花苑 满五唯一住房 看房方便,41.5,9223元/m²,2室2厅,45m²,低层(共12层),品质小区近地铁配套成熟
业主挂牌，首付低至3成，外地人可买可落户上学，房东包税保真,37,4066元/m²,3室2厅,91m²,低层(共15层),繁华地段近地铁配套成熟
抗击疫情 电梯房房主送家电车位70独立产权近地 铁,143.6,16134元/m²,3室2厅,89m²,中层(共13层),南北通透
疫情到处登记买房价格你说的算装修送！家电送！车位也送！,73,7449元/m²,3室2厅,98m²,中层(共13层),南北通透环境优美
金沙湖地铁口，包租4千，赠送10平，降价12万，直降8万急售,48,10667元/m²,2室1厅,45m²,中层(共16层),繁华地段配套成熟南北通透
2室2厅 电梯房 77平 满五唯一住房 简单装修 采光好 周,180,23208元/m²,2室2厅,77m²,中层(共11层),繁华地段交通便利配套成熟
70年产权住宅房  房品精致 随时看房 可以落户 可以上学！,58.9,7123元/m²,2室2厅,82m²,中层(共16层),品质小区交通便利近地铁
来电立减5万，不限购住宅，70年住宅，可落户上学，产权清晰,111,12537元/m²,2室2厅,88m²,中层(共12层),品质小区配套成熟近地铁
外地可买，首付10w即可安家杭州，可落户可上学，送车位一个！,40,5000元/m²,2室2厅,80m²,中层(共15层),配套成熟繁华地段品质小区
精装无税住宅！外地人可买！赠送豪华装修！三证齐全可落户上学！,78.1,9763元/m²,2室2厅,80m²,中层(共15层),品质小区繁华地段近地铁
房东急售急首付6万|钱塘区近地铁|外地人|不限购|可落户上学,56.5,7063元/m²,2室2厅,80m²,中层(共12层),近地铁配套成熟南北通透
房东降价10万|70年产权|随时过户|南北通透采光好|通燃气,55.8,6975元/m²,2室2厅,80m²,中层(共12层),近地铁交通便利品质小区
碧桂园新上自住精装两房，南北通透，采光好，房东置换诚心出售,180,21832元/m²,2室2厅,82m²,低层(共32层),品质小区繁华地段近地铁
杭州碧桂园 2室2厅 南北通透 82平 楼层好 视野无遮挡,188,22810元/m²,2室2厅,82m²,低层(共33层),品质小区环境优美素质住户
义蓬政府旁 宋都丽郡国际 198万 满二年 包车位 有匙可看,198,22223元/m²,3室2厅,89m²,低层(共18层),
外地人可买！70年产权住宅，可落户上学，精装修送车位，包税!,70.5,8683元/m²,2室2厅,81m²,中层(共12层),近地铁环境优美交通便利
龙湖滟澜山 精装洋房 180方 自带30方露台 只售740万,740,41307元/m²,4室2厅,179m²,低层(共7层),品质小区繁华地段近地铁
金隅空港 下沙在售精装江景公寓 平层跃层均有 总价60万起,63,12858元/m²,1室1厅,49m²,低层(共15层),新房房源南北通透
钱塘新区核心地段7号线地铁新世界琅琴湾89方送28方 满二年,185,20593元/m²,3室2厅,89m²,低层(共25层),品质小区环境优美配套成熟
清雅苑（文海教育）大三房 业主诚售 置换优选 随时看,268,20429元/m²,3室2厅,131m²,低层(共17层),繁华地段环境优美配套成熟
业主急售！70年产权 首付3成 可落户可上学 精装两房送车位,97,14265元/m²,3室2厅,68m²,中层(共9层),配套成熟近地铁素质住户
近邻地铁口丨首付3成丨外地人可买丨不限贷丨南北通透丨送家电丨,70,12069元/m²,2室2厅,58m²,中层(共12层),品质小区繁华地段素质住户
宝龙广场（自带商场111方）满两年 免掉营业税  核心区,240,21595元/m²,4室2厅,111m²,低层(共18层),
急售，房东送车位，近地铁公交站交通便利，南北通透采光好。,93.5,11522元/m²,3室2厅,81m²,高层(共17层),近地铁一梯两户送车位
下沙唯一在售江景公寓 平层双钥匙 精装修交付 总价60万起,63,12858元/m²,1室1厅,49m²,低层(共15层),新房房源品质小区繁华地段
华元十六街区 （精）文泽E出口|朝南新装|大落地窗|诚心卖,56,12748元/m²,1室1厅,43m²,低层(共16层),繁华地段配套成熟近地铁
华元十六街区 朝南一室一厅  精装修 看房方便,45,10251元/m²,1室1厅,43m²,低层(共16层),南北通透
带车位 满两年 目前浪琴湾性价比房源,197,22336元/m²,3室2厅,88m²,低层(共18层),
66平 80万 西子阳光星城 精装修 房东急置换 诚意买房,80,12122元/m²,3室2厅,66m²,中层(共8层),配套成熟素质住户交通便利
江景家园 精装修好房 东边套 楼层好 南北通透 看中价格可谈,150,25863元/m²,2室1厅,58m²,低层(共17层),南北通透
急新出笋盘！速来捡漏！外地人可买！临平地铁！首付十万买两室！,51,7286元/m²,3室2厅,70m²,中层(共12层),南北通透环境优美
近地铁！房东出国急抛！外地人可买，70年产权住宅，南北通透。,79,10000元/m²,3室2厅,79m²,中层(共12层),品质小区繁华地段配套成熟
70年产权 精装送车位  产权清晰 可落户上学 配套齐全 地,75.2,9767元/m²,3室2厅,77m²,中层(共16层),繁华地段近地铁次新小区
无税！外地人可买，近地铁，70年产权住宅，南北通透，精装修。,67,9306元/m²,3室2厅,72m²,中层(共12层),品质小区繁华地段安全性高
70年产权住宅，无需社保，近地铁，精装修，外地人可购，送车位,64,8861元/m²,3室1厅,72m²,中层(共15层),品质小区环境优美三房朝南
急售 可用公积金无税，新区核心地段，交通成熟，现代化精装修,65,9028元/m²,3室2厅,72m²,中层(共15层),交通便利送家电送车位
首付8万起，外地人可买，可落户上学，送精装修带车位，来电立减,14.2,4058元/m²,3室2厅,35m²,中层(共16层),繁华地段配套成熟近地铁
标题,价格,均价,房子大小,总面积,楼层,优点
近地铁！房东出国急抛！外地人可买，70年产权住宅，南北通透。,79,10000元/m²,3室2厅,79m²,中层(共12层),品质小区繁华地段配套成熟
70年产权 精装送车位  产权清晰 可落户上学 配套齐全 地,75.2,9767元/m²,3室2厅,77m²,中层(共16层),繁华地段近地铁次新小区
无税！外地人可买，近地铁，70年产权住宅，南北通透，精装修。,67,9306元/m²,3室2厅,72m²,中层(共12层),品质小区繁华地段安全性高
70年产权住宅，无需社保，近地铁，精装修，外地人可购，送车位,64,8861元/m²,3室1厅,72m²,中层(共15层),品质小区环境优美三房朝南
急售 可用公积金无税，新区核心地段，交通成熟，现代化精装修,65,9028元/m²,3室2厅,72m²,中层(共15层),交通便利送家电送车位
首付8万起，外地人可买，可落户上学，送精装修带车位，来电立减,14.2,4058元/m²,3室2厅,35m²,中层(共16层),繁华地段配套成熟近地铁
70年产权，包租4千，近地铁200米，外地可买，送车位精装！,32,9143元/m²,3室2厅,35m²,中层(共12层),近地铁品质小区南北通透
钱塘新区在建地铁口！学屈房！三房！酔低首付6万！月供三千！,36.5,5368元/m²,3室2厅,68m²,中层(共12层),环境优美品质小区配套成熟
70年产权住宅，无需社保，可落户，近地铁，送车位，真实在售！,69.9,8894元/m²,3室2厅,78m²,中层(共15层),近地铁南北通透送车位
急售！不限购精装修住宅房 来电立减8万 送产权车位 可出租,65,10834元/m²,3室2厅,60m²,中层(共12层),南北通透环境优美
70年产权，外地可买，可落户上学，无税精装修，近地铁，送车位,76,10670元/m²,3室1厅,71m²,中层(共16层),品质小区环境优美大两房
真实在售，增15平方，独立产权，可落户，南北通透，拎包入住。,65,10834元/m²,3室2厅,60m²,中层(共12层),近地铁繁华地段配套成熟
总价30万的住宅 不限购 25万精装修 外地可买 家电齐全,29.3,4070元/m²,3室2厅,72m²,中层(共12层),繁华地段近地铁南北通透
产证过户，可用公积金，可上学，精装送车位，租养贷 租金4千,57,9500元/m²,3室2厅,60m²,中层(共12层),繁华地段安全性高素质住户
江干 金沙湖地铁口200米 精装修70年产权 带家具家电,140,9460元/m²,3室2厅,148m²,中层(共13层),南北通透环境优美一梯两户
外地可买|可落户上学|外地人可买|无税精装修|近地铁|送车位,35,11667元/m²,3室2厅,30m²,中层(共15层),繁华地段配套成熟环境优美
