钱塘新区 配套成熟 外地人可买 房东卖房还债 家具家电全送,68,7817元/m²,3室2厅,87m²,中层(共15层),配套成熟繁华地段近地铁
产证齐全精装大3房！品质小区拎包入住！近地铁交通便利 可上学,75,9037元/m²,3室2厅,83m²,中层(共12层),配套成熟素质住户交通便利
外地人可买，有钥匙，首付3成，70年产权住宅房，可落户可上学,79,8877元/m²,3室2厅,89m²,中层(共12层),近地铁安全性高品质小区
刚刚挂牌！首付六万！！外地人可购！！无需社保！景观房家电齐全,38,4223元/m²,3室2厅,90m²,中层(共17层),环境优美交通便利南北通透
快，跳楼价！首付12万！全新精装，70年产权，七天落户，急售,69,7667元/m²,3室2厅,90m²,中层(共12层),繁华地段品质小区近地铁
70年产权精装住宅 可落户上学 配套齐全 环境优美 交通便捷,75,8427元/m²,3室2厅,89m²,中层(共15层),安全性高近地铁配套成熟
70年产权住宅，全名户型，社保半年可以买，有钥匙可以随时看房,78,8374元/m²,4室2厅,93m²,中层(共8层),品质小区南北通透送家电
碧桂园  83方 精装自住  满五唯一 价格可谈  诚心出售,190,23168元/m²,2室2厅,82m²,中层(共33层),品质小区
精装两房南北通透 精装修 185万 保利东湾一号线江滨站,185,21071元/m²,2室2厅,87m²,低层(共35层),近地铁南北通透小区中心
(优)杭州碧桂园。精装两房边套。房东诚售。五星物业。拎包入住,190,22972元/m²,2室2厅,82m²,中层(共18层),南北通透
电梯房满二东海未名园文海读书近地铁有钥匙,145,26460元/m²,1室1厅,54m²,低层(共18层),南北通透
东海未名园(文海学 区，近地铁)精装54平 1室1厅满五住房,150,27373元/m²,1室1厅,54m²,低层(共18层),南北通透近地铁繁华地段
房东急售 湾南德盛东苑 精装修 1室1厅 150万 采光好,150,26229元/m²,1室1厅,57m²,低层(共28层),交通便利配套成熟环境优美
文海新上，瞬秒房。稳定 。急售，低于市场价。三天没。,135,26128元/m²,1室1厅,51m²,低层(共18层),南北通透环境优美
东海未名园文海教育文泽地铁口全明户型公园边物美商圈,120,27335元/m²,1室1厅,43m²,低层(共18层),南北通透
文海新上，瞬秒房。稳定。急售，低于市场价。三天没。,135,26113元/m²,1室1厅,51m²,低层(共18层),南北通透
送地下车位！外地人可买，70年产权住宅房，可贷款可过户可上学,78,8864元/m²,2室2厅,88m²,中层(共12层),南北通透品质小区交通便利
下沙沿江 金隅单身公寓一室一厅总价60万 精装修 业主急售,60,11765元/m²,1室1厅,51m²,低层(共22层),品质小区近地铁配套成熟
热门户型 一线江景 精装修 拎包入住 地铁口 诚心出售,225,25350元/m²,2室2厅,88m²,低层(共33层),素质住户环境优美近地铁
新出铭和苑清爽大两房，原小夫妻自住的，房价干净宜人，拎包入住,200,22485元/m²,2室2厅,88m²,中层(共18层),南北通透
朗诗国际街区 大两房 恒温恒湿恒氧 精装修自住 看房随时约,215,24474元/m²,2室2厅,87m²,低层(共18层),品质小区配套成熟近地铁
德信早城，两室两厅两卫，精装修自住，跃层入住舒适,380,42563元/m²,2室2厅,89m²,中层(共18层),品质小区繁华地段安全性高
德信早城 精装修 带日立空调 带地暖 看房方便 房东诚心,428,47940元/m²,2室2厅,89m²,中层(共18层),
一号线金沙湖龙湖天街 送30万装修 拎包入住,221,27024元/m²,2室2厅,81m²,低层(共24层),近地铁繁华地段配套成熟
标题,价格,均价,房子大小,总面积,楼层,优点
热门户型 一线江景 精装修 拎包入住 地铁口 诚心出售,225,25350元/m²,2室2厅,88m²,低层(共33层),素质住户环境优美近地铁
新出铭和苑清爽大两房，原小夫妻自住的，房价干净宜人，拎包入住,200,22485元/m²,2室2厅,88m²,中层(共18层),南北通透
朗诗国际街区 大两房 恒温恒湿恒氧 精装修自住 看房随时约,215,24474元/m²,2室2厅,87m²,低层(共18层),品质小区配套成熟近地铁
德信早城，两室两厅两卫，精装修自住，跃层入住舒适,380,42563元/m²,2室2厅,89m²,中层(共18层),品质小区繁华地段安全性高
德信早城 精装修 带日立空调 带地暖 看房方便 房东诚心,428,47940元/m²,2室2厅,89m²,中层(共18层),
一号线金沙湖龙湖天街 送30万装修 拎包入住,221,27024元/m²,2室2厅,81m²,低层(共24层),近地铁繁华地段配套成熟
外地可购  精装修南北通透 满五唯一住房 电梯房 诚心出售,33.8,4225元/m²,2室2厅,80m²,低层(共18层),繁华地段近地铁低密度
户型方正，采光极好，业主诚心卖,132,25651元/m²,1室1厅,51m²,低层(共25层),南北通透小户型
新出好房！龙湖滟澜星座！精装修15万全送，房东诚心出售！,115,21544元/m²,1室1厅,53m²,低层(共42层),配套成熟近地铁交通便利
智格小区 南北通透 50平 满五唯一住房 采光好 周边商圈成,65,13000元/m²,1室1厅,50m²,低层(共18层),繁华地段交通便利配套成熟
大江东宝龙广场 111方 250万 包两个车位  诚心卖,250,22568元/m²,4室2厅,110m²,低层(共18层),
急售 江东府  87方送27方中高楼层 税少 无抵押,195,22271元/m²,3室2厅,87m²,高层(共15层),繁华地段配套成熟近地铁
钱塘新区 星悦湾 86方送45方 税少满二190万诚心出售,190,21730元/m²,3室2厅,87m²,高层(共15层),近地铁环境优美配套成熟
7号线地铁口 星悦湾 86方送45方 朝南跃层195万满二年,195,22882元/m²,3室2厅,85m²,高层(共15层),品质小区环境优美近地铁
星悦湾 85送45平 朝南跃层 3房2卫 满二年 有车位,190,22296元/m²,3室2厅,85m²,中层(共15层),品质小区环境优美近地铁
星悦湾 86送45平 跃层 30万精装修225万包车位 满二,225,25910元/m²,3室2厅,86m²,低层(共15层),品质小区环境优美近地铁
70年产权钱塘新区|上学房|外地人可买|送车位家具|环境优越,92,8933元/m²,4室2厅,103m²,中层(共13层),南北通透环境优美带车库
住房30万精装修硅藻泥涂层三房两卫城市果岭,200,23205元/m²,3室2厅,86m²,低层(共27层),南北通透
精装修 南沙新苑 3室2厅 电梯房 居家自住 保养好,65,7739元/m²,3室2厅,84m²,低层(共18层),品质小区素质住户近地铁
晨光国际地铁口 婚房100万精装 双阳台看房方便 出门地铁口,350,39950元/m²,3室2厅,87m²,低层(共33层),南北通透
急售！金色和庄大三房 户型方正  纯毛坯自由装修！和庄铁口！,185,21450元/m²,3室2厅,86m²,高层(共26层),品质小区近地铁交通便利
出售70年产权才 润东府小俩房 楼层 采光好 首付仅需20万,108,12584元/m²,3室2厅,85m²,低层(共32层),
龙湖滟澜山 精装3室2厅 一线湖景房 带车位,318,36318元/m²,3室2厅,87m²,低层(共23层),品质小区繁华地段近地铁
大学城 无需社保 外地人可买 精装3室2厅 诚意售卖价格可议,188,21110元/m²,3室2厅,89m²,中层(共33层),配套成熟品质小区交通便利
东郡国际精装修三房！房东回家发展！急卖！捡漏！刚需必看好房！,180,20079元/m²,3室2厅,89m²,中层(共24层),南北通透
！铭和苑 新上精装三房 刚需过渡必看 地铁口 直接入住,188,21196元/m²,3室2厅,88m²,高层(共18层),南北通透
婚房必选（71）吉祥数字|随时看房，房东急售|可讲价，可看房,56,6747元/m²,3室2厅,83m²,低层(共27层),品质小区安全性高繁华地段
金沙湖南 东海柠檬郡 精装修总价低  房东急售,245,27860元/m²,3室2厅,87m²,低层(共32层),品质小区三房朝南位置安静
急售  全新精装两房 采光好楼层好 南北通透户型方正拎包入住,47.4,8173元/m²,2室2厅,58m²,低层(共6层),南北通透环境优美
急抛！外地人不限购可买！低于市场30万！产证齐全可交易过户,50,10639元/m²,2室1厅,47m²,低层(共6层),
70年产权 外地可买 无需社保 采光极好 南北通透 繁华地段,54.3,13277元/m²,2室2厅,40m²,低层(共11层),繁华地段配套成熟交通便利
近地铁 无需社保 70年产权 外地人可买  首付12万 赠,44,9091元/m²,2室2厅,48m²,低层(共11层),近地铁安全性高素质住户
急售 首付14万 赠送20平 房东急售 带车位 精装修可落户,53.1,13275元/m²,2室2厅,40m²,低层(共10层),南北通透环境优美近地铁
急售特价 可落户上学 70年产权住宅 首付18万 随时看房,60,13637元/m²,2室1厅,44m²,低层(共8层),南北通透环境优美配套成熟
新上文海學區房，阳光华城，近地铁，精装修学籍未用 诚心卖,200,35101元/m²,2室,56m²,低层(共9层),品质小区繁华地段安全性高
什么叫真正特价房 看看这套你会明白！急售   不限购！精装修,62,13778元/m²,2室1厅,45m²,低层(共8层),南北通透环境优美繁华地段
急售 首付8万 送车位 房东包税！！！,45,11250元/m²,2室2厅,40m²,低层(共10层),南北通透环境优美
急售  智格小区 精装两房南北通透全明户型 性价比高 带车位,59.5,12886元/m²,2室1厅,46m²,低层(共11层),南北通透环境优美小户型
房东直降15万，外地人可买可上学，产证全，配套全，带车位！,60,12000元/m²,2室2厅,50m²,低层(共7层),繁华地段配套成熟南北通透
精装70年产权住宅 送车位 落户上学 赠送10平 随时看房,49,10889元/m²,2室2厅,45m²,低层(共8层),南北通透环境优美素质住户
急售 外地人可买 产 全清晰 可落户 对口学校 送精装修车位,52,11305元/m²,2室2厅,46m²,低层(共6层),南北通透环境优美配套成熟
首付15万买两房！投姿自住守选，成熟配套，交通方便，拎包入住,56,11667元/m²,2室2厅,48m²,低层(共6层),品质小区繁华地段配套成熟
不努力买房，你背井离乡干什么，挣钱交房租啊！无税精装大三房！,34,4250元/m²,3室2厅,80m²,中层(共14层),品质小区繁华地段安全性高
临江三恒时代，小户型毛坯，可以随心装修，满五唯一,112,12499元/m²,3室1厅,89m²,中层(共13层),
临江，润东府，房产业务员都想买的房子，品质高，配套全地铁口。,105,12324元/m²,3室2厅,85m²,中层(共15层),
豪华装修 满五唯一住房 南北通透 89平 诚心出售 价格可议,50,5618元/m²,3室2厅,89m²,中层(共12层),南北通透环境优美
首付10万，房东包税。近地铁商圈配套完善，精装修拎包入住,48.3,9652元/m²,2室1厅,50m²,低层(共10层),近地铁繁华地段次新小区
我心里住着一个人 不敢晒 不敢想 想他不敢联系 想忘忘不掉,79,8877元/m²,3室2厅,89m²,低层(共18层),品质小区繁华地段配套成熟
房东急售 地铁口300米 外地人可买可落户上学 精装修送车位,73,8903元/m²,3室2厅,82m²,中层(共18层),品质小区配套成熟环境优美
急售~近萧山机场~學区房~业主包税~精修附赠车位~来电九折！,50,5883元/m²,3室2厅,85m²,中层(共18层),繁华地段环境优美交通便利
70年产权包税 可落户 降价30万！外地人可以购买!送家具家,50,5556元/m²,3室2厅,90m²,低层(共18层),近地铁送车位环境优美
學区房 低首付 可议价 外地人可买！带精装！送车位,38,4176元/m²,3室2厅,91m²,中层(共20层),繁华地段配套成熟近地铁
（精）宋都东郡国际。精装三房两卫。有钥匙。房东诚售。好房子。,268,29785元/m²,3室2厅,89m²,低层(共26层),
3室2厅 精装修 62平 电梯房 满五唯一住房 35万 看房,60,6123元/m²,3室2厅,98m²,低层(共19层),品质小区配套成熟交通便利
大学城 房东急置换直降30万！宋都东郡国际3室2厅精装,169,18885元/m²,3室2厅,89m²,低层(共25层),品质小区交通便利配套成熟
70年产权真实在售丨送精装修超大赠送平方丨拎包即住丨外地人可,117,13605元/m²,3室2厅,86m²,低层(共22层),南北通透环境优美带车库
唯一住房 都会钱塘(西区) 电梯房 精装修 88平 南北通透,205,23047元/m²,3室2厅,88m²,低层(共33层),品质小区繁华地段安全性高
學区房 低首付 可议价 外地人可买！带精装！送车位,38,4176元/m²,3室2厅,91m²,中层(共20层),繁华地段配套成熟近地铁
115万 东裕华庭 满二 电梯房 3室2厅 楼层好 视野无遮,115,13084元/m²,3室2厅,87m²,低层(共33层),品质小区配套成熟环境优美
来电立减2万！捡漏房源，近地铁，70年产权，送精装车位！,75,9375元/m²,3室2厅,80m²,中层(共18层),近地铁安全性高配套成熟
无税！来电立减6万！可落户上学，精装三房外地人可买，产证齐全,130,13436元/m²,3室2厅,96m²,中层(共18层),南北通透环境优美
江语海 文海读书 自住精装三房 满五无税 全线江景 随时可看,270,32799元/m²,3室2厅,82m²,低层(共33层),品质小区近地铁次新小区
（力推）保利像素 满二唯一 中间楼层 全明边套 有钥匙,200,22394元/m²,3室2厅,89m²,低层(共33层),南北通透
