和达城新上 文海教育刚需小3房 业主自住精装 诚售可谈价,259.9,29915元/m²,3室2厅,86m²,低层(共33层),
保利东湾精装修3室2厅，南北通透户型正气房东诚心出售,250,27422元/m²,3室2厅,91m²,低层(共34层),品质小区交通便利环境优美
龙湖小户型 特价房  低总价  诚心,251,31716元/m²,2室2厅,79m²,低层(共11层),拎包入住小户型
和达城精装三房 全新装修 楼下地铁口，文海上学，诚心卖可谈价,256,29782元/m²,3室2厅,85m²,中层(共33层),南北通透
大学城北城市果岭 精装全送 赠送31平 低于市场价21万,240,27335元/m²,3室2厅,87m²,中层(共34层),
电梯房 满二 东海未名园 文海读书近地铁 有钥匙,145,26451元/m²,1室1厅,54m²,低层(共18层),近地铁繁华地段配套成熟
东海未名园 54平 精装修 电梯房 1室1厅 楼层好 视野好,125,22802元/m²,1室1厅,54m²,低层(共18层),配套成熟近地铁环境优美
大都文苑风情 地铁口小户型住宅 自主精装 看房方便,111,23938元/m²,1室1厅,46m²,低层(共24层),南北通透
东海未名园 文海读书 出行方便 楼层好 视野无遮挡 价格可议,121,22073元/m²,1室1厅,54m²,低层(共18层),
二手房，首付6万起，无需社保，可落户上学，送精装修，送车位，,41.6,9044元/m²,5室2厅,46m²,低层(共18层),繁华地段素质住户交通便利
清雅苑！房东年底急卖|文海教育|精装大三房|房东诚售价格可谈,280,25869元/m²,3室2厅,108m²,低层(共6层),近地铁配套成熟繁华地段
1楼样板间出售临肩8号线坐拥城中心位置南北通有8个赠送送露台,68,8712元/m²,3室2厅,78m²,低层(共6层),繁华地段交通便利配套成熟
多蓝水岸经典C2  难得大露台，装修 车位  全 ，诚意,310,22038元/m²,3室2厅,140m²,低层(共11层),
东海未名园 文海教育 文泽地铁口 全明户型 公园边 物美商圈,125,29043元/m²,1室1厅,43m²,中层(共18层),繁华地段环境优美近地铁
新出东海未名园 不会划走的 精装修 带阳台 诚心卖,128.5,23709元/m²,1室1厅,54m²,中层(共18层),南北通透
"精欧荣寓新上房源,86方精装两房,双阳台,户型方正,文海读书",258,29635元/m²,2室2厅,87m²,低层(共28层),南北通透
急抛！房东急抛丨实房实拍上等房源丨对口学校丨外地人可买可落户,47,7122元/m²,3室2厅,66m²,低层(共12层),
福雷德广场，急售捡漏，低于市场价，江干超高人气综合商场第9名,35,10607元/m²,3室2厅,33m²,低层(共17层),南北通透环境优美
精装修 46万 电梯房 南北通透 七格小区 38平 楼层好,46,12106元/m²,3室2厅,38m²,低层(共15层),南北通透环境优美
江干，金沙湖地铁口200米，精装修70年产权，带家具家电,140,9460元/m²,3室2厅,148m²,低层(共13层),
首付低于6万的请进|杭州新区|无需社保|首付一层可落户！！,45.7,12352元/m²,3室2厅,37m²,低层(共16层),繁华地段配套成熟近地铁
下沙沿江一手精装公寓 平层 LOFT 一线江景房 团购价给你,60,12245元/m²,1室1厅,49m²,中层(共18层),新房房源南北通透
下沙金沙湖 盈都五角广场 精装一室 租金高 配套成熟租金高,60,13044元/m²,1室1厅,46m²,中层(共24层),南北通透
"财通,高沙地铁口旁,下沙印象城旁开发商统一精装修,看房预约",65,15223元/m²,1室,42m²,高层(共27层),南北通透
"下沙江景房,新盘精装交付,坐落钱塘江畔,湿地公园边首付30万",60,12500元/m²,1室1厅,48m²,高层(共23层),南北通透
盛泰时代山 1室1厅1卫  精装修 厅室分离 居家自住,60,13216元/m²,1室1厅,45m²,高层(共21层),品质小区近地铁南北通透
盈都五角广场旁 精装一室 租金高 配套成熟租金高,75,16305元/m²,1室1厅,46m²,中层(共24层),南北通透
东海未名园 文海读书 诚心出售价格可议 看房方便 有钥匙！！,126,22985元/m²,1室1厅,54m²,高层(共18层),
新出东海未名园不会划走的精装修带阳台诚心卖,120,22141元/m²,1室1厅,54m²,中层(共18层),南北通透
盛泰名都酒店式公寓 边套精装 楼层视野好 看房方便,60,11539元/m²,1室1厅,52m²,中层(共28层),南北通透
东海未名园读文海小户型业主诚心价格可谈,120,22141元/m²,1室1厅,54m²,中层(共18层),南北通透
（文海X Q）东海未名园|精装修|带阳台|高楼层|视野好,128,23586元/m²,1室1厅,54m²,高层(共18层),近地铁配套成熟环境优美
大都文苑风情 一室一厅一卫 精装修 中间楼层 可上文海近地铁,122,24848元/m²,1室1厅,49m²,中层(共24层),品质小区低密度南北通透
本周必售 房东直降35万 德盛东苑小两房 满二 产权清晰,125,21842元/m²,1室1厅,57m²,中层(共18层),南北通透两房朝南次新小区
独立产证，可落户上学，外地人可买，70年产权住宅  近地铁5,99.7,14243元/m²,3室2厅,70m²,中层(共8层),繁华地段近地铁次新小区
急售，70年产权住宅房，外地人可买，可落户，可上学，交通便利,95.5,9272元/m²,3室2厅,103m²,高层(共7层),南北通透
品质小区丨配套成熟丨外地人可买丨精装修丨可落户上学丨随时看房,88,8544元/m²,3室2厅,103m²,高层(共7层),南北通透品质小区送车位
房东急售！70年产权！地铁旁！总价低！黄，金楼层！地段好！,81,12462元/m²,3室2厅,65m²,中层(共11层),繁华地段配套成熟送车位
210平 电梯房 满五好房 南北通透 88万 楼层好 视野无,88.9,4234元/m²,4室2厅,210m²,中层(共6层),南北通透环境优美
房东急售  70年产权住宅  外地人可买 送车位装修无税,86,12286元/m²,3室2厅,70m²,低层(共11层),品质小区南北通透送车位
70年产权丨精装修无税丨首付一成丨外地可买丨产齐全丨急售丨,85,11219元/m²,3室1厅,75m²,中层(共10层),品质小区环境优美繁华地段
萧山二手房丨急售精装3房丨产权清晰随时过户丨拎包入住丨带车位,95,9500元/m²,3室2厅,100m²,中层(共6层),南北通透交通便利送车位
103平精装修90万满五唯一住房70年产权外地人可以买赠车位,90.8,8816元/m²,3室2厅,103m²,中层(共6层),配套成熟繁华地段环境优美
无需社保不限购，外地人可买，包租3500，房东包税费！,80,11249元/m²,3室2厅,71m²,中层(共6层),两房朝南一梯两户送车位
（朋友委托出售房源）首付减半丨东边套。九成新装修。假一赔十！,71,8875元/m²,3室2厅,80m²,共5层,品质小区繁华地段近地铁
精装修 满五唯一住房 景园小区(北区) 83平 楼层好 视野,78,9398元/m²,3室2厅,83m²,共4层,繁华地段配套成熟近地铁
房东降价100000急售 无需社保外地人可买 近高沙路地铁口,79.9,9988元/m²,3室2厅,80m²,共4层,近地铁配套成熟环境优美
和达城精装大两房型，近地铁，上文海，拎包入住，急售价格还能谈,255,29665元/m²,2室2厅,85m²,中层(共31层),南北通透
满五住房 精装修 254万 中兴景冉佳园 看房方便,254,31105元/m²,2室2厅,81m²,高层(共27层),品质小区环境优美繁华地段
临江佳苑 125万 三房 满二 东边套 看房方便 有钥匙,125,10936元/m²,3室2厅,114m²,低层(共6层),品质小区配套成熟环境优美
河庄河中路边帝景园小区，出入方便，楼层好，东边套。,215,17740元/m²,3室2厅,121m²,低层(共6层),
清雅苑 新出三房 边套全明户型 中间楼层 小区中间位置,260,19866元/m²,3室2厅,130m²,低层(共6层),品质小区繁华地段交通便利
精装3房，业主置换，不限购，周边银泰，沃尔玛商圈，地铁口,80,10390元/m²,3室2厅,77m²,低层(共13层),南北通透环境优美配套成熟
70年产权 精装3房 配套齐全 可落户上学 以租养贷 送车位,85,11806元/m²,3室2厅,72m²,中层(共12层),品质小区配套成熟近地铁
急抛！验真安选丨采光极好实房实拍丨地段繁华丨外地人可买可落户,88,8544元/m²,3室2厅,103m²,中层(共12层),南北通透环境优美
（新上）东郡之星 东边套 精装三房带车位 带车位,203,22624元/m²,3室2厅,89m²,低层(共33层),南北通透
宋都东郡国际.精装修大三房 三开间朝南 户型方正 总价低急,215,25734元/m²,3室2厅,83m²,低层(共18层),
大江源著89方中间套 200万送车位保真保看！不忽悠！,200,22684元/m²,3室2厅,88m²,低层(共18层),品质小区交通便利
保利像素 精装交付全配 品质物业 好楼层 采光好 诚心出售,200,22531元/m²,3室2厅,88m²,低层(共33层),品质小区繁华地段安全性高
跳楼价！杭州湾畔，核心地段，低总价，家电家具全送，拎包入住！,83.8,7602元/m²,4室2厅,110m²,中层(共11层),品质小区配套成熟送车位
标题,价格,均价,房子大小,总面积,楼层,优点
急抛！验真安选丨采光极好实房实拍丨地段繁华丨外地人可买可落户,88,8544元/m²,3室2厅,103m²,中层(共12层),南北通透环境优美
（新上）东郡之星 东边套 精装三房带车位 带车位,203,22624元/m²,3室2厅,89m²,低层(共33层),南北通透
宋都东郡国际.精装修大三房 三开间朝南 户型方正 总价低急,215,25734元/m²,3室2厅,83m²,低层(共18层),
大江源著89方中间套 200万送车位保真保看！不忽悠！,200,22684元/m²,3室2厅,88m²,低层(共18层),品质小区交通便利
保利像素 精装交付全配 品质物业 好楼层 采光好 诚心出售,200,22531元/m²,3室2厅,88m²,低层(共33层),品质小区繁华地段安全性高
跳楼价！杭州湾畔，核心地段，低总价，家电家具全送，拎包入住！,83.8,7602元/m²,4室2厅,110m²,中层(共11层),品质小区配套成熟送车位
天刚刚亮，房间里传出噩耗，老赖被抓，其妻子卖房托关系保丈夫！,87,12084元/m²,3室2厅,72m²,中层(共10层),近地铁安全性高品质小区
必看！外地人首付仅需9万！不限购的70年产权住宅！即刻落户！,86,12286元/m²,3室2厅,70m²,高层(共11层),品质小区繁华地段近地铁
元成时代 纯毛坯房源所剩不多 可以自己设计装修 大展身手,65.9,13608元/m²,1室1厅,48m²,高层(共23层),南北通透
大都文苑风情 1室1厅 户型方正 多面采光 隶属文海,129,26273元/m²,1室1厅,49m²,中层(共24层),品质小区繁华地段配套成熟
房东急售！疫情导致生意失败   卖房还银行贷款  送车位家具,91.7,12062元/m²,3室2厅,76m²,中层(共15层),品质小区繁华地段近地铁
84万 114平 满五唯一住房 南北通透 采光好 周边商圈成,84,7369元/m²,4室2厅,114m²,中层(共12层),交通便利南北通透一梯两户
房东生意欠债，低于市场50万，便宜出售，70年产权，精装住宅,90,8824元/m²,4室2厅,102m²,中层(共16层),赠露台三房朝南素质住户
急售丨精装3房丨产权清晰随时过户丨直接拎包入住丨带车位首付低,81,7364元/m²,3室2厅,110m²,中层(共12层),繁华地段近地铁次新小区
七十年产权外地人可买 精装修拎包入住 可解决上学了落户 保真,85,7728元/m²,4室2厅,110m²,中层(共16层),繁华地段安全性高素质住户
新上急售 送家电 送车位 包租4000 精装3房  无需社保,82,10484元/m²,3室1厅,78m²,中层(共16层),南北通透环境优美
急售，70年住宅，无需社保，可落户上学，精装带车位，产证清晰,82.8,10928元/m²,3室2厅,75m²,中层(共13层),小区中心交通便利近地铁
特价急售 投姿手选 包租5000 产证齐全 精装3房 送车位,92,15075元/m²,3室2厅,61m²,中层(共15层),品质小区南北通透送车位
诚售70年产权住宅外地人可买可落户上学  南北通透 采光极好,93,12372元/m²,3室2厅,75m²,中层(共16层),南北通透环境优美送车位
业主事业蒸蒸日上，置换大三房，委托我们出售闲置房产，产权清晰,86,11781元/m²,3室2厅,73m²,中层(共12层),近地铁品质小区安全性高
捡漏新上丨外地人可买丨精装送产权车位丨70年产权住宅丨可落户,82,11715元/m²,3室2厅,70m²,中层(共12层),南北通透环境优美
业主儿子性生活频繁 故而染上艾滋 救子心切 底价出售房源,82,10500元/m²,3室2厅,78m²,中层(共17层),南北通透环境优美
赠送15平！首付19万 产清晰 可落后可上学 近学校，价可谈,81,10689元/m²,3室2厅,75m²,中层(共12层),品质小区繁华地段配套成熟
房东急售！70年产权！可落户上学！产证齐全！品质小区繁华地段,97.5,12867元/m²,3室2厅,75m²,中层(共15层),繁华地段配套成熟送车位
首付18万丨产证清晰丨无抵押丨外地人可购丨可落户丨精装带车位,85,10898元/m²,3室2厅,78m²,中层(共15层),品质小区配套成熟厅带阳台
今明之夜尔将不再居无定所！是谓有家之人与亲友共庆得房之喜！,80,7143元/m²,4室2厅,112m²,中层(共12层),繁华地段南北通透一梯两户
房东资金周转 *出售 70年产权 可上学 不限购,96,12670元/m²,3室2厅,75m²,中层(共12层),南北通透环境优美
大降价！即买即住，有学校，立马落户有证，稀有户型，无税房源，,96,12669元/m²,3室2厅,75m²,中层(共17层),南北通透环境优美
精装修大2房， 6万首付，送家电，落户杭州，产证齐全，外地买,35,9211元/m²,2室2厅,38m²,低层(共8层),品质小区配套成熟送家电
疫情老板穷疯了回款房丨赠送15平丨对口学校丨外地人可买可落户,65,9559元/m²,2室2厅,68m²,低层(共11层),南北通透环境优美
