世茂舒适两房！装修25万，家具家电全送！绿城物业近地铁,210,23869元/m²,2室2厅,87m²,低层(共33层),近地铁拎包入住品质小区
金沙湖地铁口，精装修，产证过户，租金4千零月供，通燃气不限购,35,11667元/m²,2室2厅,30m²,中层(共12层),近地铁配套成熟繁华地段
捡漏！首付仅需15万 无税70年产权七天过户可上学精装送车位,40,4348元/m²,3室2厅,92m²,高层(共7层),配套成熟交通便利繁华地段
标题,价格,均价,房子大小,总面积,楼层,优点
前排高层 采光足 视野开阔 是本房特色 满2年 业主可面议,190,21123元/m²,3室2厅,89m²,中层(共23层),位置安静景观房近地铁
急售房 龙湖滟澜山茗轩  双卧室朝南 视野开阔采光好 通天街,350,39936元/m²,3室2厅,87m²,中层(共21层),近地铁主卧朝南客厅朝南
保利东湾！独门独户 吉利楼层数字 位置好 得房率高 方便看房,291,21684元/m²,4室2厅,134m²,中层(共33层),景观房独立电梯品质小区
首付17W，房主急售送精装送车位，7天过户，可直接拎包入住,75,14764元/m²,2室2厅,50m²,中层(共16层),南北通透环境优美
金凌蓝色港湾简装出售,150,18012元/m²,2室2厅,83m²,低层(共6层),
观澜新上全新江景好房！房间都能躺着看江！低于市场20万！急售,350,22238元/m²,3室2厅,157m²,高层(共43层),主卧朝南房型正视野好
急售 不限购住宅 包租3500 大江东 产业聚集区 易租易售,62,10000元/m²,3室2厅,62m²,中层(共17层),南北通透繁华地段品质小区
东湾全线江景好房！带大弧形阳台 低于市场10万！楼层高 急售,310,24035元/m²,4室2厅,128m²,高层(共33层),房型正视野好品质小区
朗轩边套三室！全新精装！带15平入户花园！带车位！双阳台好房,232,26274元/m²,3室2厅,88m²,低层(共29层),送车位拎包入住品质小区
公司力荐房源！！两房，精装修入住！送的面积多，小区环境好！,200,22761元/m²,2室2厅,87m²,低层(共33层),近地铁双阳台环境优美
保利湾天地！单身跃层公寓，无需社保，直接拎包入住，层高舒服！,49,10426元/m²,2室2厅,47m²,高层(共17层),跃层式拎包入住品质小区
首付15万，精装loft，产证过户，租金4千带车位，投姿手选,50,10638元/m²,2室2厅,47m²,中层(共12层),近地铁配套成熟繁华地段
带电梯 小面积3房 满5唯一 买进即住 疫情过后可看房签约,165,18368元/m²,3室2厅,89m²,低层(共12层),位置安静房型正近地铁
保利央企新出全新装修好房！低于市场20万！实际面积大 诚心卖,202,24378元/m²,2室2厅,82m²,高层(共34层),拎包入住视野好品质小区
蓝色港湾豪华装修出售！,163,19573元/m²,2室2厅,83m²,高层(共6层),
观澜一线江景 大两房 低于市场10万！南北通透 纯毛坯 诚售,190,22173元/m²,2室2厅,85m²,中层(共33层),房型正视野好品质小区
钱塘新区临江佳苑好房子出售,106,12050元/m²,3室2厅,87m²,共5层,
保利东湾！赠入户 南北通透 精装修 视野好 偶数层 交通便利,220,24556元/m²,2室2厅,89m²,中层(共34层),南北通透景观房赠露台
1号楼高层西边套 4房2卫 全明户型 疫情过后可看房签约,180,20225元/m²,4室2厅,89m²,中层(共26层),卫浴全明交通便利素质住户
湖景总裁公馆 低调的奢华 高端的享受 地位的体现 身份的象征,1050,25485元/m²,4室2厅,412m²,共1层,新房房源南北通透拎包入住
特价三天，首付17万，精装户型，70年产权，户型方正，带车位,56,13333元/m²,2室2厅,42m²,高层(共17层),南北通透配套成熟繁华地段
保利东湾，新出跃层三，得房率高达94，保利花巨资打造值得信赖,300,25988元/m²,3室2厅,115m²,低层(共33层),复式房地中海风品质小区
急售 !火爆一线江景房 不限购 不限贷 江景房!首付极低！,56,11667元/m²,1室1厅,48m²,中层(共10层),新房房源交通便利繁华地段
"世茂二期,精装自住三房 满5年 边套南北通透 江景房",200,22520元/m²,3室2厅,88m²,低层(共34层),南北通透
大江东核心区 不限购住宅 包租3500 精装修送车位 无税费,50,7692元/m²,2室2厅,65m²,中层(共13层),南北通透配套成熟品质小区
东湾新上边套三房两卫！客厅带阳台 降价10万!景好 远离马路,236,25849元/m²,3室2厅,91m²,中层(共34层),房型正拎包入住品质小区
70年产权住宅房，近地铁口带學区，精装修送车位，首付三成。,69,9857元/m²,2室2厅,70m²,中层(共6层),配套成熟交通便利繁华地段
海天城，自住精装，南北透通大四房，地铁学曲0，多人口,388,23971元/m²,4室2厅,161m²,高层(共17层),近地铁南北通透配套成熟
钱塘新区首付45万，一手现房，地铁口，配套成熟！,150,17381元/m²,2室2厅,86m²,低层(共11层),新房房源近地铁配套成熟
金沙湖地铁站 民用水电 通燃气 精装2房 5米层高 随时看,49,10399元/m²,2室1厅,47m²,中层(共19层),近地铁南北通透
世茂纯毛坯，从未住过人！！户型方正，送了10个平方的面积,195,22207元/m²,2室2厅,87m²,低层(共33层),近地铁大开间赠露台
此房3月底满2年 19幢的 170万 疫情过后可签合同,170,19101元/m²,3室2厅,89m²,低层(共20层),三房朝南近地铁品质小区
大学城北都会钱塘    89方西边套  总价低 可谈,215,24163元/m²,3室2厅,88m²,高层(共33层),南北通透
低总价低首付！！龙湖天街地铁口 杭州东钱塘新区精装修公寓,60,14286元/m²,1室1厅,42m²,中层(共14层),
前塘新区 阳光名城 7号线地铁口 一手现房品质住宅,150,17381元/m²,2室2厅,86m²,低层(共11层),新房房源近地铁配套成熟
外地人可买 精装修送车位 价格可议 可落户上学 产证齐全,122,13274元/m²,3室2厅,91m²,中层(共15层),交通便利繁华地段品质小区
观澜朗轩 新上纯边套精装40万！带宽敞入户花园 双阳台 诚售,220,23384元/m²,3室2厅,94m²,低层(共29层),南北通透地中海风拎包入住
房源真實 店长力荐 世茂碧景湾 一线江景 改善四房 看房钥匙,330,24481元/m²,4室2厅,134m²,高层(共33层),南北通透
此房特色 视野开阔采光充足3月份满2年 带独立走廊和储藏室,175,19663元/m²,3室2厅,89m²,高层(共23层),两房朝南近地铁安全性高
大面积东边套 满2年 中上层 室内安静 价格可谈 可看房,265,20076元/m²,4室2厅,132m²,中层(共18层),大平层视野好近地铁
德信大江源著花园洋房 169平带两个车位,460,27200元/m²,4室2厅,169m²,共1层,
老客户着急出售！价格还可商量！外地可买！赠送20平！送精装！,60,8571元/m²,2室2厅,70m²,中层(共17层),南北通透环境优美
大江东新湾街道金凌蓝色港湾简装出售,140,16811元/m²,2室2厅,83m²,高层(共6层),
保利经典户型，送10多个平得房率高达80，江景视野特棒！,229,25082元/m²,3室2厅,91m²,中层(共33层),南北通透配套成熟环境优美
急售江东楼 外地可买落户！无税精装二手房 真实在售 满五,75,9375元/m²,3室2厅,80m²,低层(共30层),卫浴全明一梯两户远离马路
前排中层东边套 含车位满2年270万可聊 全明户型 可签合同,270,20065元/m²,4室2厅,134m²,低层(共32层),大开间独立电梯近地铁
大江源著89平带子母车位 满两年 无税,185,21030元/m²,3室2厅,87m²,中层(共22层),
观澜时代云邸精装两室两厅 复试 跳楼价 随时看房售一百七十万,175,20671元/m²,2室2厅,84m²,中层(共30层),
绝世好房！世茂精装修大三房，全新30万装修，家具家电全送！！,310,24826元/m²,3室2厅,124m²,高层(共33层),近地铁南北通透送家电
绿城物业！大五房，江景房，好楼层，好视野！！,400,21377元/m²,4室2厅,187m²,中层(共33层),近地铁南北通透景观房
保利东湾精装修三房！！亏本40万在卖，只卖这一个月！！,220,23603元/m²,3室2厅,93m²,低层(共33层),送家电拎包入住低密度
金沙湖地铁口，包租5千，赠送10平，降价12万，直降8万急售,49,10889元/m²,2室1厅,45m²,中层(共16层),近地铁南北通透配套成熟
至高钱塘一品138方纯毛坯 满五唯一 258万,258,18749元/m²,3室2厅,137m²,中层(共32层),
经典世茂正气两居室户型！精装30万！楼层高 双阳台打通 诚售,215,24810元/m²,2室2厅,86m²,中层(共33层),近地铁拎包入住视野好
东湾精装45万纯东边套！楼层好 多阳台！附加车位！采光好 急,350,25185元/m²,3室2厅,138m²,低层(共34层),送车位拎包入住品质小区
世茂江滨！双阳台两房 全新40万装修 近地铁 好楼层 好视野,223,25486元/m²,2室2厅,87m²,高层(共33层),近地铁双阳台品质小区
世茂江滨！全南户型 江景房 精装修 双阳台 中间楼层！,223,25733元/m²,2室2厅,86m²,高层(共33层),近地铁全南户型景观房
首付18万 精装修住宅房 家具家电全部赠送 外地人可买,72,9231元/m²,2室2厅,78m²,中层(共12层),近地铁配套成熟素质住户
观澜大跃层！！江景视野一级棒  低于市场20万在卖,350,18721元/m²,5室2厅,186m²,低层(共42层),跃层式环境优美低密度
观澜时代！大三房 精装修  中间楼层 视野好  采光好 !,260,19978元/m²,3室2厅,130m²,中层(共33层),南北通透景观房拎包入住
标题,价格,均价,房子大小,总面积,楼层,优点
世茂全新装修，跃层户型，送80多个平方，一线江景视野！！,410,19814元/m²,3室2厅,206m²,中层(共33层),近地铁跃层式中国风
"保利东湾央企品质,江景两房 业主自住精装,诚心出售,满5年！",206,22940元/m²,2室2厅,89m²,中层(共32层),
"伊萨卡房源真实,钱塘新区下沙,地铁口,中装拎包入住",245,27562元/m²,2室2厅,88m²,低层(共33层),近地铁南北通透
世茂峻景湾房东自住房拎包入住看房随时真诚出售满两年,206,23444元/m²,2室2厅,87m²,低层(共33层),近地铁南北通透
实图实价，首付25万，无需社保，可落户可上学，无税，送车位！,82,10513元/m²,3室2厅,78m²,中层(共18层),南北通透环境优美安全性高
客厅朝南楼层高视野好业主自住精装修送地下停车位有钥匙,115,15753元/m²,2室2厅,73m²,中层(共33层),南北通透
地铁口，世茂瑞景湾，入户电梯独门独户，200万豪装送车位,600,23140元/m²,5室2厅,259m²,高层(共31层),近地铁南北通透
金凌蓝色港湾2室2厅1卫155万89.21平,155,17375元/m²,2室2厅,89m²,共3层,
精装修家电|车位|外地人可买|首付三成|12平方|可贷款,103,15373元/m²,2室2厅,67m²,中层(共16层),南北通透
野风海天城学正就读距云水地铁八百米户型方正双阳台房东诚心置换,260,22930元/m²,3室2厅,113m²,中层(共11层),近地铁南北通透
8号线地铁口 帝景园 142方做4房 南北通透 满五税少,219,15343元/m²,4室2厅,142m²,低层(共6层),
清雅苑（文海教育）精装大4房 拎包入住 随时看,318,20091元/m²,4室2厅,158m²,中层(共6层),近地铁近学校南北通透
果岭新出3房2卫3阳台 ，南北通透，好楼层，等待懂房子的主人,227,25740元/m²,3室2厅,88m²,高层(共36层),配套成熟环境优美繁华地段
房东降价处理（外地人可买丨精装修送产权车位）首付三成丨可谈,65,10656元/m²,2室2厅,61m²,低层(共20层),南北通透环境优美
（精）龙湖天街旁 豪华精装修 改善必选 大四房双阳台双卫生间,700,42273元/m²,4室2厅,165m²,中层(共9层),安全性高繁华地段品质小区
多蓝水岸经典C2  难得大露台，装修 车位  全 ，诚意,295,20956元/m²,3室2厅,140m²,低层(共11层),近地铁南北通透
东郡之星 精装修刚需三房 东边套 南北通透楼层适中 诚心出售,155,22184元/m²,2室2厅,69m²,高层(共13层),南北通透
新上龙湖星座 精装修拎包可住 天街旁 价格可谈随时可看 急卖,98,20417元/m²,1室2厅,48m²,中层(共42层),南北通透
70年独立产权|外地人可买|拎包入住|豪华装送家电|赠送车位,72,12000元/m²,2室2厅,60m²,中层(共19层),
楼下地铁！朝南！总价低！拎包入住！龙湖品质,115,21536元/m²,1室1厅,53m²,高层(共42层),南北通透
急售！钱塘新区新城核心琅琴湾 138方总价260万 地铁口!,260,18333元/m²,4室2厅,141m²,低层(共32层),近地铁交通便利品质小区
保利精装3房2卫，中间楼层，实用面积110万，入住不到2年,249,26529元/m²,3室2厅,93m²,中层(共33层),配套成熟环境优美繁华地段
清雅苑（文海教育）精装三开间朝南 南北通透双阳台,228,21064元/m²,3室2厅,108m²,低层(共6层),近地铁近学校南北通透
"钱塘新区一线江景房,保利品质小区环境好,两房带阳台急卖抛售",112,11582元/m²,2室2厅,96m²,低层(共33层),南北通透赠露台拎包入住
东郡之星，小三房的福音，新交付二手更比一手新，下沙户型,199,22284元/m²,3室2厅,89m²,低层(共34层),双阳台
柠檬郡 改善三房 边套户型 精装50多万 一线江景 随时看房,345,32162元/m²,3室2厅,107m²,高层(共29层),近地铁
房东急售 价格可议 赠25平 70年产权 交通便利 配套成熟,70,10622元/m²,2室2厅,65m²,中层(共15层),南北通透
急急！无需社保丨实房实拍丨配套成熟丨可议价10万丨外地人可买,65,10763元/m²,2室2厅,60m²,中层(共18层),南北通透环境优美
（215）保利东湾 精装大两房 无2税 诚心售 来电价可优,220,24834元/m²,2室2厅,88m²,高层(共35层),近地铁配套成熟繁华地段
文海小户型（70年产权）通天然气  一居室 首付3成 随时看,98,25064元/m²,1室1厅,39m²,中层(共7层),近地铁配套成熟繁华地段
瀚庭小高层大4房，堪比洋房，自住精装修，独门独户，价格可谈,318,23055元/m²,4室2厅,137m²,中层(共11层),配套成熟环境优美繁华地段
