标题,价格,均价,房子大小,总面积,楼层,优点
业主诚心出售 首付8万 南北通透 电梯房 满五唯一住房精装修,41.1,9114元/m²,2室2厅,45m²,中层(共15层),南北通透环境优美配套成熟
金沙湖|近地铁|外地人可买|70年|精装修送车位|拎包入住,47.2,9440元/m²,2室2厅,50m²,中层(共12层),品质小区繁华地段配套成熟
首付6万！老业主诚售！地铁口200米！无需社保！,38.8,8819元/m²,2室2厅,44m²,中层(共16层),繁华地段配套成熟近地铁
房东急售！地铁口100m 可落户可上学 70产权 无需社保,43,10750元/m²,2室2厅,40m²,中层(共13层),南北通透环境优美配套成熟
房东包税，70年产权，外地人可买，送全部家具，带地下车库！,42.1,9787元/m²,2室2厅,43m²,中层(共12层),南北通透交通便利近地铁
房东急售！地铁口100m 可落户可上学 70产权 无需社保,43,10750元/m²,2室2厅,40m²,中层(共13层),南北通透环境优美配套成熟
首付9万，70年产权，外地人可买，可落户，无税，精装修送车位,35.4,8803元/m²,2室2厅,40m²,中层(共15层),近地铁繁华地段品质小区
急！急！急！产证齐全可过户上学！赠送18个平米！送家电家具,45,10715元/m²,2室2厅,42m²,中层(共16层),配套成熟近地铁南北通透
首付8万    45平 江东壹号  小户型 电梯房 41万,41,9008元/m²,2室2厅,45m²,中层(共12层),品质小区配套成熟交通便利
新上 水岚佳苑刚刚装修好的房子，看房方便有钥匙，价格还能谈,130,22079元/m²,2室2厅,58m²,中层(共16层),南北通透
大江夫妻置换，便宜急售，看得上的来，可讲价，装修是真的可以哦,50,10000元/m²,2室1厅,50m²,中层(共13层),南北通透次新小区近地铁
房东包税 精装修 加送车位 外地人可买 临靠地铁口 对口学校,52,9595元/m²,2室2厅,54m²,中层(共12层),繁华地段配套成熟品质小区
首付8万 进装修 送车位 房东包税 可落户上学,50,12500元/m²,2室2厅,40m²,中层(共12层),配套成熟近地铁繁华地段
赠25平 首付8万起 来电送精装 当天看房送车位 外地人可买,34,8500元/m²,2室2厅,40m²,中层(共13层),品质小区配套成熟近地铁
首付13万买 满五唯一 外地人不限购 产证齐全 价格可谈,45.8,9957元/m²,2室2厅,46m²,中层(共12层),品质小区环境优美配套成熟
捡漏房源 急降15万 不限购 无需社保 可落户 离地铁两百米,46.8,11700元/m²,2室2厅,40m²,中层(共12层),繁华地段近地铁南北通透
保利湾天地 地铁口 2室2厅 精装修 外地可购，诚,51,11039元/m²,2室2厅,46m²,中层(共17层),南北通透环境优美近地铁
急售 电梯房 精装修 南北通透 全明户型 看房方便有钥匙,52,11556元/m²,2室2厅,45m²,中层(共13层),配套成熟交通便利近地铁
捡漏，8万首付，精装修送车位，外地人可买，可落户上学，不限购,40,8000元/m²,2室2厅,50m²,中层(共13层),近地铁繁华地段配套成熟
首付8万，外地人可买，可落户上学，近地铁口，精装修,40.5,8805元/m²,2室2厅,46m²,中层(共12层),近地铁配套成熟繁华地段
无需社保，首付8万，不限购，可以租低贷，途家包租，拎包入住。,48,9194元/m²,2室2厅,52m²,中层(共16层),繁华地段近地铁南北通透
首付五万，70年产权住宅急售 ，外地人可买， 精装拎包入住。,44,9778元/m²,2室2厅,45m²,中层(共13层),品质小区繁华地段安全性高
捡漏特价房！！房东亲自挂牌！首付2w！南北通透！精装修！,36,6429元/m²,2室2厅,56m²,中层(共15层),繁华地段配套成熟近地铁
外地人可购买！不限购 !首付低！,52,10834元/m²,2室1厅,48m²,中层(共12层),
刚装修 不限购 房东资金周转急售 首付十万包税 家具家电全送,35,7000元/m²,2室2厅,50m²,中层(共15层),配套成熟繁华地段交通便利
首付9万签合同，外地人可买，产证齐全，房东包税，精装送车位,38.9,8808元/m²,2室2厅,44m²,中层(共15层),近地铁繁华地段品质小区
首付6万 无需社保 可落户 距地铁口200米 包租4000起,46.8,11700元/m²,2室2厅,40m²,中层(共12层),近地铁繁华地段南北通透
七格小区，首付10万，业主换房急售，随时可看，送，急售中,46.8,11700元/m²,2室1厅,40m²,中层(共16层),南北通透环境优美
总价28万 70年产权不限购 外地可买 家电齐全 随时入住,28.5,7125元/m²,2室2厅,40m²,中层(共12层),繁华地段南北通透交通便利
56平 南北通透 荣盛小区 40万 看房方便 有钥匙,40,7143元/m²,2室2厅,56m²,中层(共12层),交通便利近地铁配套成熟
出国急售，首付18万，送车位，带家电，不限购,66,16500元/m²,2室2厅,40m²,中层(共12层),品质小区繁华地段配套成熟
产证清晰，赠送19平，租金4000，送车位，通燃气，南北通透,37,8223元/m²,2室2厅,45m²,中层(共15层),品质小区近地铁交通便利
首付10万！外地人可买！入学即可落户入学！精装修 南北通透,47.6,10578元/m²,2室2厅,45m²,中层(共12层),繁华地段素质住户交通便利
首付只需8万 无需社保 送车位 70年产权住宅 可落户上学,39.3,9825元/m²,2室2厅,40m²,中层(共12层),繁华地段交通便利南北通透
不限购住宅 送精装修20万 三天过户 70年产权 中间楼层！,44,8800元/m²,2室2厅,50m²,中层(共12层),繁华地段配套成熟交通便利
外地人福音！可落户上学！70年独立产权！房东包税！采光好！,57,12667元/m²,2室2厅,45m²,中层(共12层),配套成熟近地铁繁华地段
首付三成，精装修，送车位，外地人可买，产权清晰随时过户,56,12174元/m²,2室2厅,46m²,中层(共12层),
赠30平 首付7万起 无社保落户上学 来电送精装 看房送车,54,10755元/m²,2室2厅,50m²,中层(共17层),配套成熟品质小区近地铁
两室两厅一卫，70年产权住宅，首付5万即可，无需社保可落户！,36,7200元/m²,2室2厅,50m²,中层(共12层),品质小区近地铁交通便利
44万 电梯房 南北通透 精装修 采光好 周边商圈成熟,44.8,9894元/m²,2室2厅,45m²,中层(共14层),品质小区配套成熟近地铁
70年产权住宅房 外地人可买 无需社保 产证齐全 即买即住,53.8,11408元/m²,2室2厅,47m²,中层(共12层),品质小区配套成熟交通便利
急售 精装送家电 外地可买可落户 送车位 首付8万 无需社保,48.5,10778元/m²,2室2厅,45m²,中层(共12层),繁华地段交通便利配套成熟
首付16万 准婚房 赠29平 外地人可落户70年产权 精装修,62,12654元/m²,2室2厅,49m²,中层(共15层),南北通透环境优美品质小区
首付6万，70年独立产权，外地人可买，精装送车位，租金4千。,35.6,7120元/m²,2室2厅,50m²,中层(共12层),品质小区配套成熟安全性高
特价！外地人可买，双學区房 精装现房产齐全，赠送产权车位,34,7392元/m²,2室2厅,46m²,中层(共16层),繁华地段配套成熟近地铁
无需社保！首付15万！近地铁！精装现房！南北通透！交通便利！,45,11250元/m²,2室2厅,40m²,中层(共12层),繁华地段配套成熟交通便利
(首付8万）（有产证无抵押）（拒绝虚假）送家电，附带车位,41.2,9156元/m²,2室2厅,45m²,中层(共12层),品质小区次新小区环境优美
送30平 首付9万 外地人可买 无需社保 精装现房 拎包入住,33,7334元/m²,2室2厅,45m²,中层(共16层),配套成熟繁华地段近地铁
房东因疫情缺钱！着急出售房子！大白菜价！精装修！可落户上学！,50,12500元/m²,2室2厅,40m²,中层(共12层),配套成熟近地铁繁华地段
婚房急售 赠送15平送车位 精装双层 寻找有缘之人！欢迎电话,45,10715元/m²,2室2厅,42m²,中层(共16层),
首付6万可购 豪华精装两房 地铁口700米 外地人可买送车位,36.7,6925元/m²,2室2厅,53m²,中层(共12层),品质小区配套成熟近地铁
来电立减3万 精装修送车位 外地人可买 房东包税 对口学校,49,11894元/m²,2室2厅,41m²,中层(共12层),繁华地段配套成熟品质小区
70年产权住宅 精装两房 首付8玩 外地人可买 可落户上学,40.7,9927元/m²,2室2厅,41m²,中层(共12层),品质小区配套成熟近地铁
南北通透 满五唯一住房 电梯房 2室1厅 诚心出售 价格可议,50,10870元/m²,2室1厅,46m²,中层(共12层),品质小区环境优美繁华地段
南北通透 满五唯一住房 电梯房 2室1厅 诚心出售 价格可议,50,10870元/m²,2室1厅,46m²,中层(共12层),品质小区环境优美繁华地段
低首付  赠送车位可改小三房，南北通透，交通便捷 随时看房,43.5,9667元/m²,2室2厅,45m²,中层(共12层),南北通透环境优美
低于市场价40万 首付6万 无需社保 离地铁口200米采光好,38,7600元/m²,2室2厅,50m²,中层(共12层),繁华地段配套成熟交通便利
救命急售 首付只要10万 20万的精装 包租4千 月供无忧,52,9702元/m²,2室2厅,53m²,中层(共14层),配套成熟环境优美交通便利
外地人可买 可上学可落户 民用水电 通然气 送车位可过户,65,13000元/m²,2室2厅,50m²,中层(共15层),品质小区配套成熟近地铁
70年产权 外地人可买 拎包入住 对口学校南北通透,57,10962元/m²,2室2厅,52m²,中层(共12层),安全性高近地铁配套成熟
外地人可买，不限购，落户上学，70产权，购物方便,39.8,9950元/m²,2室2厅,40m²,中层(共13层),繁华地段交通便利配套成熟
首付6万 无需社保 可落户上学 地铁500米 赠送车位,39.8,8845元/m²,2室2厅,45m²,中层(共12层),品质小区繁华地段安全性高
总价39万 送车位 无需社保 可落户上学 不限购 可随时看房,38.9,8457元/m²,2室2厅,46m²,中层(共12层),近地铁繁华地段南北通透
房东换新房  赠送家电 外地人可买 精装修 无需社保 可落户,49.3,8650元/m²,2室2厅,57m²,中层(共16层),品质小区近地铁交通便利
急诚意出售！不玩套路！好房不过多解释！即买即过户！买到就是赚,42.8,8917元/m²,2室2厅,48m²,中层(共16层),品质小区繁华地段配套成熟
首付17万丨配套齐全丨业主急售丨近地铁学校丨产权清晰可以过户,75,14424元/m²,2室2厅,52m²,中层(共16层),品质小区繁华地段交通便利
标题,价格,均价,房子大小,总面积,楼层,优点
首付五万，70年产权住宅急售 ，外地人可买， 精装拎包入住。,44,9778元/m²,2室2厅,45m²,中层(共13层),品质小区繁华地段安全性高
捡漏特价房！！房东亲自挂牌！首付2w！南北通透！精装修！,36,6429元/m²,2室2厅,56m²,中层(共15层),繁华地段配套成熟近地铁
外地人可购买！不限购 !首付低！,52,10834元/m²,2室1厅,48m²,中层(共12层),
刚装修 不限购 房东资金周转急售 首付十万包税 家具家电全送,35,7000元/m²,2室2厅,50m²,中层(共15层),配套成熟繁华地段交通便利
首付9万签合同，外地人可买，产证齐全，房东包税，精装送车位,38.9,8808元/m²,2室2厅,44m²,中层(共15层),近地铁繁华地段品质小区
首付6万 无需社保 可落户 距地铁口200米 包租4000起,46.8,11700元/m²,2室2厅,40m²,中层(共12层),近地铁繁华地段南北通透
七格小区，首付10万，业主换房急售，随时可看，送，急售中,46.8,11700元/m²,2室1厅,40m²,中层(共16层),南北通透环境优美
总价28万 70年产权不限购 外地可买 家电齐全 随时入住,28.5,7125元/m²,2室2厅,40m²,中层(共12层),繁华地段南北通透交通便利
56平 南北通透 荣盛小区 40万 看房方便 有钥匙,40,7143元/m²,2室2厅,56m²,中层(共12层),交通便利近地铁配套成熟
首付6万，来电立减5万，房东包税，包租5000，精装满五唯一,45,10715元/m²,2室2厅,42m²,中层(共16层),近地铁配套成熟赠露台
惊天爆价！！！可用公积金 落户上学都不是问题 产权清晰,45,9000元/m²,2室1厅,50m²,中层(共16层),近地铁配套成熟品质小区
首付8万|无需社保可落户|精装房送家电|南北通透|真实有效,52,8966元/m²,2室2厅,58m²,中层(共15层),环境优美安全性高品质小区
外地人可买，首付12万，地铁口，大型商场，精装两房，带车位，,60,10345元/m²,2室2厅,58m²,中层(共12层),南北通透环境优美
房东包税降价12万 送车位 精装修 价格可再面议！！！,55,12791元/m²,2室2厅,43m²,中层(共15层),繁华地段近地铁拎包入住
外地人可买，首付17万，产证齐全，可过户，带车位，精装两房，,67,13959元/m²,2室2厅,48m²,中层(共12层),南北通透环境优美
劲爆！！挑战全区房源，精致二房赠送家电，只卖呆萌的价格房东！,39.5,7182元/m²,2室2厅,55m²,中层(共12层),品质小区环境优美素质住户
2室1厅 中沙金座 南北通透 精装修 电梯房 房东急置换 诚,56,14000元/m²,2室1厅,40m²,中层(共12层),品质小区繁华地段配套成熟
出国急售，首付18万，送车位，带家电，不限购,66,16500元/m²,2室2厅,40m²,中层(共12层),品质小区繁华地段配套成熟
