急售 外地人可以买  无需社保  精装送家具  无需社保,40.9,11686元/m²,2室2厅,35m²,中层(共16层),品质小区环境优美配套成熟
特价急售 江干地铁口 包租4000 投姿手选 产证齐全 可看,70,10000元/m²,2室2厅,70m²,中层(共15层),品质小区配套成熟南北通透
价格低到吐血 70年独立产权住宅房 可落 户上学 精装送家电,40,5883元/m²,2室2厅,68m²,中层(共12层),南北通透环境优美
震惊 （首付6万 落户杭州）看房包接送 外地人可买 拎包入住,36.8,5184元/m²,2室2厅,71m²,中层(共15层),品质小区繁华地段环境优美
满五唯一住房 47万 七格小区 37平 精装修 楼层好采光好,47,12703元/m²,2室2厅,37m²,中层(共17层),近地铁繁华地段环境优美
赠送15平~首付15万 ~70年产权~精装修~送地下产权车位,56,9334元/m²,2室2厅,60m²,中层(共12层),南北通透环境优美
南北通透带阳台小户型LOFT公寓，性价比配套成熟急,20,13334元/m²,2室2厅,15m²,中层(共17层),南北通透环境优美
66万 松合幸福里 电梯房 2室1厅 诚心出售 价格可议,66,10154元/m²,2室1厅,65m²,中层(共17层),繁华地段环境优美近地铁
急售！无需社保，70年产权五证齐可落户上学，品质小区配套成熟,51,8500元/m²,2室1厅,60m²,中层(共16层),繁华地段配套成熟近地铁
急售 首付12万 产证齐全 近地铁 不限购可落户 精装送车位,34.8,9004元/m²,2室2厅,38m²,中层(共17层),品质小区繁华地段近地铁
学校500米，近地铁，落户，上学都是ok的！产权清晰,26,7429元/m²,2室2厅,35m²,中层(共15层),品质小区繁华地段配套成熟
外地人可购！70年产权住宅！可落户！可上学！房东诚心出售 ！,78,11209元/m²,2室2厅,69m²,中层(共13层),南北通透环境优美
70年产权丨可落户上学丨房东包税丨外地人可买 急售 非诚勿扰,56,9334元/m²,2室2厅,60m²,中层(共16层),近地铁配套成熟拎包入住
70年产权住宅！近地铁，无需社保，精装两房，房东包税送车位,48,7601元/m²,2室2厅,63m²,中层(共12层),繁华地段近地铁送车位
急抛，低于市场价，外地人可买可落户，70年产权，精装修送车位,57.8,9321元/m²,2室2厅,62m²,中层(共12层),南北通透环境优美
70年产权住宅 精装送车位 可落户上学 配套设施齐全 地铁口,63,9000元/m²,2室1厅,70m²,中层(共12层),南北通透环境优美品质小区
惊！首付10万 降价30万急售 可落户 贈23平 精装价可谈,43.6,12458元/m²,2室2厅,35m²,中层(共16层),南北通透环境优美
外地可买 产证齐全 南北通透 精装修带车位 看房方便 有钥匙,13,5139元/m²,2室2厅,25m²,中层(共15层),配套成熟环境优美近地铁
急售 精装两室小户型 70年产权 可落户 配套成熟 南北通透,75,12235元/m²,2室2厅,61m²,中层(共15层),繁华地段配套成熟南北通透
2室2厅 精装修 郡原蓝湖国际 南北通透 房东急置换 诚意买,40,10811元/m²,2室2厅,37m²,中层(共12层),近地铁配套成熟繁华地段
特价！！（一口价39万）助外地人落户杭州 精装拎包入住,39,5572元/m²,2室2厅,70m²,中层(共13层),
下沙大学城，近地铁，楼中楼，精装修，送车位，低首付,54.4,15112元/m²,2室2厅,36m²,中层(共15层),南北通透环境优美
来电立减5万 地铁口旁精装现房 通燃气带车位 包税 急售三天,12.1,12060元/m²,2室1厅,10m²,中层(共12层),繁华地段一梯三户非底楼
下沙大学城！首付10万！无需社保！急转！精装家电可拎包入住~,42,12000元/m²,2室2厅,35m²,中层(共12层),配套成熟品质小区近地铁
钱塘新区！首付6万！精装无税！无需社保！可落户上学！送家电！,21.4,7134元/m²,2室2厅,30m²,中层(共12层),配套成熟交通便利近地铁
房 首付低交通 便利,60,9524元/m²,3室2厅,63m²,低层(共18层),
首付12w，近地铁，70年产权，外地人可落户上学，精装修车位,57,8383元/m²,2室2厅,68m²,中层(共17层),近地铁品质小区次新小区
28万 电梯房 2室2厅 精装修 诚心出售 价格可议,28,7517元/m²,2室2厅,37m²,中层(共16层),品质小区素质住户交通便利
大红本！首付8万，外地人可买，可落户上学，附赠10平，送家电,26.8,14409元/m²,2室2厅,18m²,中层(共15层),近地铁配套成熟交通便利
70年产权，产权清晰，可落户！精装修首付低至1成！,63,9000元/m²,2室1厅,70m²,中层(共12层),品质小区交通便利配套成熟
A店长力推，低总价，外地人可买，70年产权精装两房，可落户,27.1,4051元/m²,2室2厅,67m²,中层(共12层),环境优美赠露台采光好
繁华地段，精装修两房拎包住，外地可买，50年 独立产权可落,32.9,10967元/m²,2室2厅,30m²,高层(共8层),配套成熟繁华地段近地铁
捡漏的来丨房东生意失败丨低于市场价丨只售三天丨立马涨价丨电联,63.2,15048元/m²,2室2厅,42m²,中层(共24层),品质小区繁华地段配套成熟
首付50万买2房2厅地铁口400米！！拎包入住精装家具全送,155,26624元/m²,2室2厅,58m²,高层(共25层),南北通透
"松合幸福里 南北通透 全明户型 正规两房,带两个大阳台 急售",59,10173元/m²,2室1厅,58m²,中层(共18层),南北通透环境优美素质住户
锦湖家园  刚需两房拎包入住 户型方正 近地铁靠天街,175,29378元/m²,2室1厅,59m²,高层(共18层),南北通透环境优美小户型
头格江景家园(一区)首付50万主城区 江景住宅,155,26321元/m²,2室1厅,58m²,高层(共18层),
疫情房东倒闭丨急售三天丨|价格可谈丨产权车位赠送丨外地人可买,51,10196元/m²,2室1厅,50m²,中层(共18层),南北通透环境优美配套成熟
外地人可买，精装修全送，，过户方便，带车位，,52,11064元/m²,2室2厅,47m²,中层(共24层),品质小区繁华地段素质住户
房东急抛！外地人可买，可落户上学，南北通透，70年产权,48,9449元/m²,2室1厅,50m²,中层(共21层),南北通透近地铁品质小区
首付十万，独立产证，投姿自住，近地铁，精装修，送车位。,68,17895元/m²,2室2厅,38m²,中层(共16层),
无社保可买，首付10万，地铁口300米，拎包入住 急售,39,11143元/m²,2室2厅,35m²,中层(共16层),近地铁品质小区拎包入住
"急售,首付15万,复式精装修,月租3千8 通燃气带车位,",45.2,12915元/m²,2室2厅,35m²,中层(共14层),南北通透环境优美
南北通透 2室2厅 满五 采光好 商圈齐全 近地铁 急售,48,13334元/m²,2室2厅,36m²,中层(共16层),南北通透环境优美繁华地段
首付十万，不限购，外地人可买，通燃气民用水电，带车位，送家具,43.7,12486元/m²,2室2厅,35m²,中层(共12层),南北通透环境优美
近地铁 送车位 5 米挑高  以租养贷 包租4千  配套齐全,66.6,23125元/m²,2室2厅,28m²,中层(共14层),繁华地段近地铁品质小区
外地可买 精装修 可落户 对口嶨区 产清晰 包租4千送车位,40.5,16200元/m²,2室2厅,25m²,中层(共16层),南北通透环境优美
品质小区50年产权，景装修 送车位 外地人可买  急售,37,10572元/m²,2室1厅,35m²,中层(共12层),繁华地段配套成熟近地铁
外地可买 精装修 可落户 对口嶨区 产清晰 包租4千送车位,40.5,16200元/m²,2室2厅,25m²,中层(共16层),南北通透环境优美
业主急售（首付8万起）包税包租3800，可落户，精装送复试,29.2,14600元/m²,2室2厅,20m²,中层(共16层),配套成熟交通便利近地铁
余杭地铁口 包租4千 精装无税 产权公寓 不限购贷 送车位,47,13429元/m²,3室1厅,35m²,中层(共23层),繁华地段配套成熟近地铁
余杭地铁口 包租4千 精装无税 产权公寓 不限购 送车位 急,47,13429元/m²,3室1厅,35m²,中层(共23层),繁华地段配套成熟近地铁
标题,价格,均价,房子大小,总面积,楼层,优点
外地可买 精装修 可落户 对口嶨区 产清晰 包租4千送车位,40.5,16200元/m²,2室2厅,25m²,中层(共16层),南北通透环境优美
品质小区50年产权，景装修 送车位 外地人可买  急售,37,10572元/m²,2室1厅,35m²,中层(共12层),繁华地段配套成熟近地铁
外地可买 精装修 可落户 对口嶨区 产清晰 包租4千送车位,40.5,16200元/m²,2室2厅,25m²,中层(共16层),南北通透环境优美
业主急售（首付8万起）包税包租3800，可落户，精装送复试,29.2,14600元/m²,2室2厅,20m²,中层(共16层),配套成熟交通便利近地铁
余杭地铁口 包租4千 精装无税 产权公寓 不限购贷 送车位,47,13429元/m²,3室1厅,35m²,中层(共23层),繁华地段配套成熟近地铁
余杭地铁口 包租4千 精装无税 产权公寓 不限购 送车位 急,47,13429元/m²,3室1厅,35m²,中层(共23层),繁华地段配套成熟近地铁
如果要观望 我建议你看完这个房子后再观望 你买房的不二人选,41,11715元/m²,2室2厅,35m²,中层(共16层),繁华地段素质住户交通便利
捡漏！（立即来电或全款立减一万）外地人可买！精装拎包入住！,45,16072元/m²,2室1厅,28m²,高层(共11层),南北通透环境优美品质小区
金沙湖一线湖景公寓！金奢总裁公馆  通燃气  不限贷！,998,28515元/m²,2室1厅,350m²,高层(共11层),新房房源南北通透
首付十五万起！近地铁出行便利！豪华装修70年产权住宅！可落户,59,9673元/m²,2室2厅,61m²,中层(共6层),配套成熟繁华地段近地铁
红本可户 全新精装(直赠21平米)诚售 带家私！价格可谈,141,18957元/m²,2室1厅,74m²,中层(共11层),繁华地段安全性高素质住户
送精装修车位 电梯房 南北通透 精装修 居家自住 保养好,66.3,9750元/m²,2室2厅,68m²,高层(共14层),安全性高素质住户次新小区
钱塘新区，首付15万，可落户上学，南北精装2房，送车位,48,7273元/m²,2室2厅,66m²,高层(共12层),繁华地段配套成熟品质小区
南北通透丨看房方便丨可落户丨不限购丨配套成熟丨交通便利,22,11000元/m²,2室2厅,20m²,高层(共12层),品质小区主卧朝南独立电梯
房东急售 配套成熟 独立产权 包落杭州户口。精装修 送车位。,63,10500元/m²,2室2厅,60m²,中层(共15层),近地铁交通便利配套成熟
下沙地铁口，核心地区，独立产权，可读书，包租3500，精装修,58,9667元/m²,2室2厅,60m²,中层(共16层),近地铁交通便利繁华地段
房东出国(跳楼价)急售70年产权！送精装修家电全送！可落户！,26,4174元/m²,2室2厅,62m²,高层(共12层),
房东出国(跳楼价)急售70年产权！送精装修家电全送！可落户！,26,4174元/m²,2室2厅,62m²,高层(共12层),
急售！ 首付8万 送车位 南北通透 采光好 外地人可买不限购,45,11843元/m²,2室2厅,38m²,中层(共17层),品质小区环境优美交通便利
南北通透 精装送车位 全明户型 配套成熟 精装车位 满五无税,56,7180元/m²,2室2厅,78m²,中层(共16层),品质小区环境优美配套成熟
新挂牌房源 下沙1号线地铁口 包租3500 投姿必选 送车位,30,8572元/m²,2室2厅,35m²,中层(共15层),配套成熟带飘窗主卧朝南
下沙新区 新上小户型住宅 70年产权 三齐全 环境优美送车位,72.5,10343元/m²,2室2厅,70m²,中层(共15层),繁华地段近地铁配套成熟
首付9万，来个固定资产吧！精装送車位，70年住宅房，没有抵押,31,8858元/m²,2室2厅,35m²,高层(共15层),配套成熟低密度送家电
地铁口，周边商圈成熟，产权清晰，可落户杭州，价格可谈，有钥匙,28.5,8334元/m²,2室2厅,34m²,高层(共16层),品质小区配套成熟交通便利
（新上）伊萨卡大三房，精装1年内，电梯口车位，精装全送。,330,24824元/m²,3室2厅,132m²,中层(共33层),品质小区靠近花园近地铁
业主急售  大学城精装住宅 首付12万 投姿好房 产齐全 租,48,13334元/m²,2室2厅,36m²,高层(共17层),小户型环境优美主卧朝南
好房子！附赠30平及车位！外地人可买！产证齐全！南北通透！,48,13334元/m²,2室2厅,36m²,高层(共12层),品质小区主卧朝南独立电梯
70年产权不限购可落户！）来电看房免 税！购房新政策不要社保,35,9460元/m²,2室2厅,37m²,中层(共15层),南北通透环境优美
急售丨赠送10平丨首付三成丨外地人可购丨可落户上学丨满五无税,65,8553元/m²,3室2厅,76m²,中层(共33层),近地铁品质小区配套成熟
看过来  70年产权 房东急售 独立产证 可落户 可上学 ！,26,8667元/m²,2室2厅,30m²,高层(共12层),品质小区环境优美配套成熟
金沙湖公园！近地铁口！首付6万！无需社保！产证齐全！落户上学,26,8667元/m²,2室2厅,30m²,中层(共17层),近地铁繁华地段品质小区
东海柠檬郡 109平 南北通透 满五唯一住房 电梯房 看房方,320,29219元/m²,3室2厅,109m²,高层(共29层),繁华地段环境优美配套成熟
产证清晰 对口学校 无需社保 落户杭州 南北通透 精装现房。,47,7122元/m²,2室2厅,66m²,中层(共16层),近地铁交通便利品质小区
新元金沙城x急售，精装两房，民用水电，可谈，无税不限购,41,11681元/m²,2室2厅,35m²,中层(共17层),配套成熟安全性高交通便利
无需社保！外地人可买！产权清晰！带车位！,26,8667元/m²,2室2厅,30m²,高层(共12层),近地铁品质小区次新小区
