泪洒大江东！直降15万！首付6万！可落户！外地可买！70年！,46,8663元/m²,2室2厅,53m²,中层(共12层),近地铁一梯两户送车位
金窝银窝不如你自己的狗窝！外地人可买 首付10万 南北通透,43,10239元/m²,2室2厅,42m²,中层(共17层),品质小区交通便利配套成熟
急售 首付8万精装小俩房 70年住宅产权 南北通透 采光好,41,8724元/m²,2室2厅,47m²,中层(共16层),品质小区配套成熟交通便利
"已复工可预约看房,70年产权住宅，外地人可买，买房可落户上学",34,8500元/m²,2室2厅,40m²,中层(共12层),品质小区繁华地段近地铁
（首付9万即可安家杭州！）外地人可买！无需社保！房东急售！,43,10750元/m²,2室2厅,40m²,中层(共12层),品质小区繁华地段配套成熟
标题,价格,均价,房子大小,总面积,楼层,优点
电梯房 满五唯一住房 蒲公英天地 2室2 诚心出售 价格可议,78,15600元/m²,2室2厅,50m²,中层(共15层),交通便利配套成熟近地铁
泪洒大江东！直降15万！首付6万！可落户！外地可买！70年！,46,8663元/m²,2室2厅,53m²,中层(共12层),近地铁一梯两户送车位
金窝银窝不如你自己的狗窝！外地人可买 首付10万 南北通透,43,10239元/m²,2室2厅,42m²,中层(共17层),品质小区交通便利配套成熟
急售 首付8万精装小俩房 70年住宅产权 南北通透 采光好,41,8724元/m²,2室2厅,47m²,中层(共16层),品质小区配套成熟交通便利
"已复工可预约看房,70年产权住宅，外地人可买，买房可落户上学",34,8500元/m²,2室2厅,40m²,中层(共12层),品质小区繁华地段近地铁
（首付9万即可安家杭州！）外地人可买！无需社保！房东急售！,43,10750元/m²,2室2厅,40m²,中层(共12层),品质小区繁华地段配套成熟
南北通透 满五唯一住房 电梯房 2室1厅 诚心出售 价格可议,50,10870元/m²,2室1厅,46m²,中层(共12层),品质小区环境优美繁华地段
（首付10万即可安家杭州！）外地人可买！无需社保！房东急售！,48.3,9289元/m²,2室2厅,52m²,中层(共15层),南北通透环境优美
外地人可买，可落户可上学，房东急售！,70,14000元/m²,2室2厅,50m²,中层(共12层),南北通透环境优美
70年产权！地铁口！外地人可买！满五无税!上学方便！精装修,50,11112元/m²,2室1厅,45m²,中层(共12层),交通便利配套成熟繁华地段
房主移居国外 价可谈 70年住宅 可落户上学送车位,35,8750元/m²,2室2厅,40m²,中层(共12层),品质小区配套成熟近地铁
急抛！三天过户丨首付10万块丨70年产权住宅丨精装拎包入住丨,41,8724元/m²,2室2厅,47m²,中层(共15层),品质小区繁华地段近地铁
急售（首付10万）70年产权住宅，外地人可买，落户上学不是梦,46.5,9300元/m²,2室2厅,50m²,中层(共15层),品质小区繁华地段近地铁
临近地铁口 朝南采光好 周边配套齐全， 拎包入住 ，交通便利,59,12292元/m²,2室2厅,48m²,中层(共16层),品质小区繁华地段安全性高
精装家具免费送！首付仅需两成！地人可买！可落户杭州！随时看房,98,17819元/m²,2室1厅,55m²,中层(共12层),品质小区繁华地段安全性高
急售，全新精装 家具家电齐，南北通透，全民户型 买房必进,53,11019元/m²,2室2厅,48m²,中层(共16层),南北通透
首付只需8万可过户，房东包税，外地人可买，无需社保，送精装修,45,9956元/m²,2室2厅,45m²,中层(共12层),品质小区繁华地段近地铁
房东离婚急售 电梯房 学林铭城 采光好 周边商圈成熟,64.1,14240元/m²,2室1厅,45m²,中层(共14层),南北通透环境优美交通便利
江干区新上豪华精装loft|产权清晰|全明户型|近地铁站,45,10664元/m²,2室2厅,42m²,中层(共15层),南北通透环境优美配套成熟
缺钱急售 近地铁 产Z齐全 不限购 外地人可买 来电详谈,37,8810元/m²,2室2厅,42m²,中层(共12层),南北通透环境优美
金沙湖地铁口，包租4千，赠送10平，降价12万，直降8万急售,48,10667元/m²,2室1厅,45m²,中层(共16层),繁华地段配套成熟南北通透
地铁口，低于市场15万，1号线地铁口，精装Loft两房！,45,10664元/m²,2室1厅,42m²,中层(共13层),南北通透环境优美
新挂牌房源 下沙1号线地铁口 包租3500 投姿必选 送车位,45,8824元/m²,2室2厅,51m²,中层(共12层),
地铁口200米，精装LOFT，闹中取静，包租5千，送家具家电,45,10715元/m²,2室2厅,42m²,中层(共12层),近地铁低密度交通便利
江干区新上豪华精装loft|产权清晰|全明户型|近地铁站,45,10664元/m²,2室2厅,42m²,中层(共15层),南北通透环境优美配套成熟
00急售00疫情过后捡漏了！低于市场价，精装送家电！,80.6,10635元/m²,3室2厅,75m²,低层(共14层),品质小区配套成熟交通便利
捡漏房源 大江东好房急售 70年产权不限购 可落户上学 现房,84,13334元/m²,2室2厅,63m²,低层(共16层),配套成熟繁华地段品质小区
南北通透 76万 89平 精装修 义蓬名苑 房东急置换 诚意,76,8540元/m²,3室2厅,89m²,低层(共15层),品质小区交通便利安全性高
三室两厅两卫 精装修 带车位 业主去中部发展急卖的房子,210,23425元/m²,3室2厅,89m²,低层(共16层),近地铁素质住户交通便利
可议价丨首付三成丨外地人可买丨豪华装修丨送产权车位丨品质小,98,10889元/m²,3室2厅,90m²,低层(共16层),
出售 江东壹号 南北通透  户型端正 房东包税 首付15万,45,9000元/m²,3室2厅,50m²,中层(共15层),南北通透环境优美品质小区
诚售！首付低，送家具，精装修，南北通透，户型方正，交通便利！,82,9319元/m²,3室2厅,88m²,中层(共13层),南北通透环境优美送车位
来电立减8万！靠近地铁！赠送精装修12万！繁华地带可落户！,86,10000元/m²,3室2厅,86m²,中层(共12层),品质小区交通便利配套成熟
东裕华庭 3室2厅 南北通透 97万 电梯房 精装修 看房方,97,10913元/m²,3室2厅,88m²,中层(共12层),
诚售 七十年产权住宅 精装修 地铁口附近外地人可买 送车位,84.4,9816元/m²,3室2厅,86m²,中层(共14层),南北通透环境优美送车位
70年产权住宅 精装送车位 可落户上学 配套设施齐全 地铁口,89.5,10247元/m²,3室2厅,87m²,中层(共12层),品质小区配套成熟送车位
房东急售 70年产权 精装送车位 附赠15平 产权清晰可落户,82,9214元/m²,3室2厅,89m²,中层(共16层),南北通透环境优美品质小区
天刚刚亮，房间里传出噩耗，老赖被抓，其妻子卖房托关系保丈夫！,82,9112元/m²,3室2厅,90m²,中层(共15层),繁华地段素质住户近地铁
江东壹号可议价，可，降价，首付15万，外地人可买,52,8966元/m²,2室2厅,58m²,中层(共13层),品质小区繁华地段安全性高
疫情后捡漏的来丨总价低于市场价丨只售七天丨外地人可买丨无税精,101,22445元/m²,2室2厅,45m²,中层(共16层),南北通透环境优美品质小区
东盛家园 新出小两房中等装修 总价低 刚需优选 南北通透,143,25720元/m²,2室1厅,55m²,中层(共16层),南北通透
东岸嘉园 南北通透 楼层好 采光无遮挡,215,36955元/m²,2室1厅,58m²,中层(共17层),
外地人可买，可落户上学，精装全送带车位，对口学校，房东急售,87.5,10658元/m²,2室2厅,82m²,中层(共12层),环境优美送车位南北通透
品质小区，配套成熟.繁华地段，南北通透，近地铁。交通便利.,85,16038元/m²,2室2厅,53m²,中层(共13层),繁华地段素质住户配套成熟
电梯房 近地铁 无税不限购 南北通透 送车位 精装修 可上学,95,10816元/m²,2室2厅,87m²,中层(共15层),品质小区近地铁环境优美
五证齐全  无需社保  70年产权住宅不限购   配套齐全,84,10244元/m²,2室2厅,82m²,中层(共15层),近地铁繁华地段交通便利
赠12平 首付6万 投姿包租 租金3500 无社保可落户上学,49,11503元/m²,2室2厅,42m²,共2层,品质小区繁华地段素质住户
满五唯一住房 南北通透 2室2厅 53平 采光好 周边商圈成,51.8,9774元/m²,2室2厅,53m²,共4层,近地铁品质小区
1.4万的精装修了 随时看房子  房东诚心出售,240,14118元/m²,5室2厅,170m²,共5层,安全性高素质住户配套成熟
保利湾天地 精装修 loft 两房 采光好 江景房,85,17929元/m²,2室2厅,47m²,低层(共17层),
清雅苑 大三房 户型方正 电梯房 看房方便,240,18295元/m²,3室2厅,131m²,低层(共17层),品质小区繁华地段交通便利
电梯房 3室2厅 南北通透 钱民花苑 采光好 周边商圈成熟,9.8,9800元/m²,3室2厅,10m²,低层(共17层),品质小区交通便利
首付低于6万的请进|杭州新区|无需社保|首付一层可落户！！,45.7,12352元/m²,3室2厅,37m²,低层(共16层),繁华地段配套成熟近地铁
外地人可买 近地铁 配套学校 医院 周边商圈成熟 坐北朝南,4.1,4100元/m²,2室2厅,10m²,低层(共14层),品质小区交通便利
高沙路地铁口！景苑小学！劲爆价！精装无税送家电车位！落户上学,29.4,9800元/m²,2室2厅,30m²,低层(共17层),近地铁繁华地段配套成熟
萧山这边，看房小区门口等，隔得远可以接！提前可以详细咨询，,35,9669元/m²,2室2厅,36m²,低层(共12层),近地铁交通便利拎包入住
外地人可买 近地铁 配套学校 医院 周边商圈成熟 坐北朝南,4.1,4100元/m²,2室2厅,10m²,低层(共14层),品质小区交通便利
精装修 电梯房 45万 2室1厅 满五唯一住房 房东急置换,45,12858元/m²,2室1厅,35m²,低层(共12层),品质小区繁华地段配套成熟
2室2厅 满五唯一住房 26万 65平 外地人可买 采光好,26.4,4062元/m²,2室2厅,65m²,低层(共17层),环境优美繁华地段配套成熟
房东急售首付三成！可落户上学！拎包入住！租金3K！无需社保！,68,11334元/m²,2室1厅,60m²,低层(共12层),品质小区繁华地段配套成熟
配套成熟，品质小区，外地可买，省级名校，可落户，房东急售,68,9316元/m²,2室2厅,73m²,低层(共15层),
外地人可买 近地铁 配套学校 医院 周边商圈成熟 坐北朝南,4.1,4100元/m²,2室2厅,10m²,低层(共14层),品质小区交通便利
庆封家园 精装修 南北通透 63平 居家自住 保养好,28,4445元/m²,2室2厅,63m²,低层(共17层),繁华地段配套成熟近地铁
可落户可上学 产证齐全 不限购不限贷 送车位,116.9,17635元/m²,2室2厅,66m²,低层(共14层),繁华地段交通便利配套成熟
来电立减10万！包租4500！无需社保！不限购不限贷！送车位,82,10821元/m²,3室2厅,75m²,中层(共15层),品质小区繁华地段配套成熟
诚售 七十年产权 精装修品质小区 配套成熟 近地铁 可落户上,85,11217元/m²,3室2厅,75m²,中层(共16层),南北通透环境优美拎包入住
标题,价格,均价,房子大小,总面积,楼层,优点
配套成熟，品质小区，外地可买，省级名校，可落户，房东急售,68,9316元/m²,2室2厅,73m²,低层(共15层),
外地人可买 近地铁 配套学校 医院 周边商圈成熟 坐北朝南,4.1,4100元/m²,2室2厅,10m²,低层(共14层),品质小区交通便利
庆封家园 精装修 南北通透 63平 居家自住 保养好,28,4445元/m²,2室2厅,63m²,低层(共17层),繁华地段配套成熟近地铁
可落户可上学 产证齐全 不限购不限贷 送车位,116.9,17635元/m²,2室2厅,66m²,低层(共14层),繁华地段交通便利配套成熟
来电立减10万！包租4500！无需社保！不限购不限贷！送车位,82,10821元/m²,3室2厅,75m²,中层(共15层),品质小区繁华地段配套成熟
诚售 七十年产权 精装修品质小区 配套成熟 近地铁 可落户上,85,11217元/m²,3室2厅,75m²,中层(共16层),南北通透环境优美拎包入住
急售 低于市价 来电立减15万 70年产权住宅 无需社保精装,82,10823元/m²,3室2厅,75m²,中层(共16层),配套成熟次新小区南北通透
房东急售 70年产权 精装送车位 附赠15平 产权清晰可落户,95,9224元/m²,3室2厅,103m²,中层(共17层),配套成熟近地铁送车位
70年产权    可落户  可上学  外地人可买  交通便利,86,12464元/m²,2室1厅,69m²,中层(共17层),繁华地段环境优美配套成熟
70年产权住宅房 可落户上学 配套齐全 豪华精装 送车位,80.5,10947元/m²,2室2厅,73m²,中层(共15层),品质小区配套成熟近地铁
首付三成，70年产权，外地人可落户杭州，无需税费，南北通透.,82,11715元/m²,2室2厅,70m²,中层(共17层),配套成熟安全性高交通便利
外地人不限 业主置换急售  可落户上学 小户型,91.5,9150元/m²,2室2厅,100m²,中层(共15层),南北通透环境优美
无税丨外地人可买丨豪华装送家电丨首付三成丨南北通透丨送车位急,87,11483元/m²,2室2厅,75m²,中层(共12层),繁华地段配套成熟环境优美
急售 外地人可买 产证清晰可过户 可落户上学 周边配套成熟,84,11200元/m²,2室2厅,75m²,中层(共17层),品质小区繁华地段配套成熟
靠近地铁500米，繁华地段！房东急售，买房还送车位，保养很好,86,13231元/m²,2室2厅,65m²,中层(共14层),品质小区配套成熟交通便利
