70年产权 精装修 南北通透 送车位 外地人可落户不需社保,43.5,9063元/m²,2室2厅,48m²,中层(共10层),品质小区配套成熟交通便利
南北通透 精装修 满五唯一住房 首付8万 无需社保 送车位,49.8,10596元/m²,2室2厅,47m²,低层(共10层),配套成熟近地铁交通便利
70年产权 精装修 送20平方 可上学落户 满五唯一产证齐全,55,13096元/m²,2室2厅,42m²,中层(共10层),品质小区配套成熟繁华地段
金沙湖地铁口！小户型两房！首付15万温暖的家！随时看,58,10413元/m²,2室2厅,55m²,中层(共6层),环境优美配套成熟近地铁
（首付7万过户）无需社保，可用公积金，不限贷，可落户可上学！,39,8864元/m²,2室2厅,44m²,高层(共7层),品质小区素质住户交通便利
不限购，可落户上学，地铁300米，月租金4K，可公积金贷款！,41,10250元/m²,2室2厅,40m²,高层(共7层),新房房源品质小区素质住户
70年产权！无需社保！带车位送精装！产证清晰！拎包入住！,37,9025元/m²,2室2厅,41m²,高层(共7层),品质小区素质住户交通便利
产权清晰！外地人可买！可落户可上学！70年产权！来电价格可谈,84,10244元/m²,3室2厅,82m²,高层(共11层),南北通透环境优美品质小区
赠送产权车位首付三成外地人可买可落户上学70年产权,56,10749元/m²,2室1厅,52m²,中层(共11层),配套成熟近地铁繁华地段
急售 70年产权 价可谈！外地人可买！送18平！精装带车位,76,14340元/m²,2室2厅,53m²,高层(共6层),南北通透环境优美
水岚佳苑小户型，中间楼层，满五新装修的，诚心卖，看房方便,142,25160元/m²,2室1厅,56m²,中层(共7层),南北通透
急售  地铁口  精装拎包入住  加赠30平  可落户上学,39,8667元/m²,2室2厅,45m²,中层(共10层),品质小区繁华地段环境优美
赠送10平！外地人可过户上学，产证齐全 送精装两房,42,9334元/m²,2室2厅,45m²,高层(共6层),繁华地段近地铁交通便利
70年产权精装住宅 可落户上学 配套齐全 环境优美 交通便捷,52,8814元/m²,2室2厅,59m²,中层(共6层),环境优美素质住户配套成熟
首付3成 近地铁口 业主急售丨无税独立产证 送家具家送车位,44,10477元/m²,2室2厅,42m²,中层(共11层),南北通透环境优美
震撼一口价！价可谈！外地人可买！送20平！家电全送！南北通透,75,14151元/m²,2室2厅,53m²,高层(共6层),南北通透环境优美交通便利
70年产权住宅房，近地铁口300米，外地人可买，可落户上学，,37,7116元/m²,2室2厅,52m²,中层(共8层),繁华地段交通便利近地铁
高沙站！首付可三层!产权清晰!赠送30平70年产权住宅送车位,54.6,13650元/m²,2室2厅,40m²,中层(共11层),南北通透环境优美
套内赠送16平！外地人可过户，一口价450000，产证齐全！,45,8965元/m²,2室2厅,50m²,中层(共10层),
賣一层得两层，总价36万，精装交付，月租金4000，不限购！,36,7660元/m²,2室2厅,47m²,高层(共7层),品质小区素质住户交通便利
急售 价格可以谈 总价低 精装两房 送车位 配套齐全 可上学,40,8000元/m²,2室2厅,50m²,中层(共10层),品质小区繁华地段南北通透
电梯房 50平 45万 满五唯一住房 2室2厅 居家自住 保,45,9000元/m²,2室2厅,50m²,中层(共11层),南北通透环境优美
首付十万 地铁口旁 外地可买 可上学 精装送车位 赠二十平！,46,10223元/m²,2室2厅,45m²,中层(共8层),繁华地段配套成熟交通便利
春益小区 2室2厅 50平 45万 满五唯一住房 电梯房 房,45,9000元/m²,2室2厅,50m²,低层(共9层),繁华地段交通便利配套成熟
48平 精装修 南北通透 44万 房东急置换 诚意买房,44,9167元/m²,2室2厅,48m²,低层(共10层),繁华地段交通便利配套成熟
首付15万无社保看过来！地铁口住宅可租4千赠全家居产权车位,42,8676元/m²,2室2厅,48m²,中层(共11层),繁华地段近地铁南北通透
精装修2房丨业主急售丨外地可购丨首付仅10万丨可落户可上学丨,49.6,9920元/m²,2室2厅,50m²,低层(共9层),品质小区繁华地段配套成熟
板式2房30万精装，带产权车位，俯瞰前后美景，地铁口交通便利,66,15715元/m²,2室2厅,42m²,中层(共11层),南北通透环境优美
南北通透 赠送车位 外地人可买 首付三成 交通便利,51.1,8802元/m²,2室2厅,58m²,中层(共6层),南北通透环境优美
急售 赠送15平 产证齐全 精装2房 送车位 地段好 交通便,78,18960元/m²,2室2厅,41m²,中层(共6层),繁华地段配套成熟近地铁
诚售！首付10万！独立产正！赠18平！可落户 可上学！送家具,46,10223元/m²,2室2厅,45m²,高层(共6层),
急售 产证齐全外地人可买 可落户可上学 南北通透 无税费,48,11429元/m²,2室2厅,42m²,中层(共6层),品质小区配套成熟繁华地段
龙湖天街地铁口杭州东钱塘新区精装修住宅 低总价 地铁7号线旁,57,10364元/m²,2室2厅,55m²,中层(共11层),品质小区繁华地段安全性高
捡漏！首付8万，外地人可买，70年产权住宅，无需社保，送车位,48,10667元/m²,2室2厅,45m²,中层(共8层),近地铁配套成熟品质小区
急售 赠送15平 精装两房 送车位 价格可以谈 可以落户上学,40,8000元/m²,2室2厅,50m²,中层(共10层),繁华地段品质小区南北通透
房东急售！外地人可买！南北通透！新家具家电！配套齐全！,49,9608元/m²,2室2厅,51m²,中层(共6层),繁华地段配套成熟送车位
首付15万！地铁口400米！南北通透！精装修！送车位！可落户,49.5,8535元/m²,2室2厅,58m²,中层(共10层),近地铁繁华地段独立电梯
急售 新出房源 首付13.6万 随时看房 带车位 精装全送，,41,9762元/m²,2室1厅,42m²,中层(共6层),南北通透环境优美安全性高
捡漏，降价20万，首付15万，外地人可买，南北通透，精装2房,68,14530元/m²,2室2厅,46m²,中层(共7层),近地铁繁华地段配套成熟
水岚佳苑|中间楼层|满五新装修的|诚心卖|看房方便。,110,19490元/m²,2室1厅,56m²,中层(共7层),南北通透
诚心出售，精装修，首付8万，满五唯一，70年产权，可直接落户,45,11250元/m²,2室2厅,40m²,中层(共7层),品质小区素质住户环境优美
送精装修及配套家具，70年产权，可落户，直接拎包入住,30,7500元/m²,2室2厅,40m²,高层(共7层),繁华地段交通便利配套成熟
房东置换大别墅！诚心出售！实房拍摄！随时看房！家电带车位！！,62,13778元/m²,2室2厅,45m²,中层(共6层),南北通透环境优美繁华地段
首付二成！可贷款 无需社保可落户 赠送车位 赠精装修 产证全,46.8,11700元/m²,2室2厅,40m²,中层(共10层),近地铁品质小区配套成熟
外地人可买70年产权赠送15平首付三成送车位,74,14712元/m²,2室2厅,50m²,低层(共11层),南北通透环境优美繁华地段
下沙好房，七十年产权住宅，刚需小两室落户神器！首付十八万，随,65,12038元/m²,2室1厅,54m²,中层(共7层),南北通透环境优美繁华地段
夫妻离婚分家产，底价出售送家具家电！五月急抛！可随时看房过户,72,14400元/m²,2室2厅,50m²,低层(共10层),品质小区南北通透送家电
产权已核实，外地人可买，可用公积金，有钥匙随时 可以来看房,56.4,13922元/m²,2室2厅,40m²,中层(共6层),品质小区繁华地段安全性高
精装修 47平 天际湾 南北通透 诚心出售 价格可议,43,9149元/m²,2室2厅,47m²,中层(共10层),近地铁带车库采光好
不限购，外地人可买，地铁1号线，首付8万，送家电，可落户上学,38,9048元/m²,2室2厅,42m²,高层(共7层),品质小区素质住户交通便利
精装两房，复式公寓，无社保，单身可买，不限购不限贷，来点优惠,39,9750元/m²,2室2厅,40m²,高层(共7层),品质小区安全性高交通便利
铭和苑  两室两厅一卫客厅带阳台 精装自住 诚心出售价格可谈,196,20377元/m²,2室2厅,96m²,高层(共10层),品质小区近地铁南北通透
公积金可用 ！首付9万，地铁330米，房东急置，可面议价格！,43,9149元/m²,2室2厅,47m²,高层(共7层),品质小区安全性高交通便利
首付8万 无社保落户上学 包租3300 投姿必选  送车位,48.8,10383元/m²,2室2厅,47m²,中层(共11层),南北通透环境优美
急售 首付13万 可落户 可读书 外地人可买 精装修 送家电,48,9412元/m²,2室1厅,51m²,中层(共7层),南北通透环境优美繁华地段
首付6万，70年产权住宅，送车位，地铁口，可落户，不限购。,37,9250元/m²,3室2厅,40m²,共5层,品质小区繁华地段安全性高
房东急售 70年独立产权 外地可买 可落户上学 送精装车位!,43.8,8760元/m²,3室2厅,50m²,共5层,品质小区环境优美配套成熟
天翔赭山家园70年产权首付15万 外地人可买 南北通透可议价,35,8750元/m²,3室2厅,40m²,共5层,近地铁配套成熟送车位
首付10万 可落户上学 房东包税送车位 额外赠送16平！,43,10750元/m²,2室2厅,40m²,低层(共19层),配套成熟近地铁拎包入住
钱民花苑 2室2厅 92万 南北通透 房东急置换 诚意买房,92,8933元/m²,2室2厅,103m²,低层(共11层),繁华地段交通便利配套成熟
龙湖滟澜山 精装修两房 拎包入住看房方便 到价可谈 诚心出售,180,30061元/m²,2室1厅,59m²,中层(共22层),南北通透
金沙湖地铁口，龙湖物业，总价低，随时看房有钥匙，近天街,189,31516元/m²,2室2厅,59m²,中层(共22层),品质小区繁华地段交通便利
70年产权住宅丨可落户上学丨无需社保丨品质小区配套成熟丨急售,96.4,9360元/m²,3室2厅,103m²,共1层,南北通透环境优美
铭和苑新上自住精装三房 家装家电全送  稀有紧缺户型 急售,180,21383元/m²,3室2厅,84m²,高层(共11层),繁华地段素质住户交通便利
标题,价格,均价,房子大小,总面积,楼层,优点
家电齐全！ 拎包入住！ 电梯房 宏河嘉园 楼层好 视野无遮挡,71,14200元/m²,2室2厅,50m²,中层(共11层),品质小区配套成熟交通便利
首付8万|无需社保可落户|精装房送家电|南北通透|真实有效,47,8868元/m²,2室2厅,53m²,低层(共10层),环境优美配套成熟交通便利
送车位丨70年产权 产齐全 精装修拎包入住 来电可谈 急售,78,17031元/m²,2室1厅,45m²,中层(共6层),南北通透环境优美
诚售！首付10万！独立产正！赠18平！可落户 可上学！送家具,46,10223元/m²,2室2厅,45m²,高层(共6层),
急售 产证齐全外地人可买 可落户可上学 南北通透 无税费,48,11429元/m²,2室2厅,42m²,中层(共6层),品质小区配套成熟繁华地段
龙湖天街地铁口杭州东钱塘新区精装修住宅 低总价 地铁7号线旁,57,10364元/m²,2室2厅,55m²,中层(共11层),品质小区繁华地段安全性高
捡漏！首付8万，外地人可买，70年产权住宅，无需社保，送车位,48,10667元/m²,2室2厅,45m²,中层(共8层),近地铁配套成熟品质小区
急售 赠送15平 精装两房 送车位 价格可以谈 可以落户上学,40,8000元/m²,2室2厅,50m²,中层(共10层),繁华地段品质小区南北通透
房东急售！外地人可买！南北通透！新家具家电！配套齐全！,49,9608元/m²,2室2厅,51m²,中层(共6层),繁华地段配套成熟送车位
首付15万！地铁口400米！南北通透！精装修！送车位！可落户,49.5,8535元/m²,2室2厅,58m²,中层(共10层),近地铁繁华地段独立电梯
急售 新出房源 首付13.6万 随时看房 带车位 精装全送，,41,9762元/m²,2室1厅,42m²,中层(共6层),南北通透环境优美安全性高
捡漏，降价20万，首付15万，外地人可买，南北通透，精装2房,68,14530元/m²,2室2厅,46m²,中层(共7层),近地铁繁华地段配套成熟
水岚佳苑|中间楼层|满五新装修的|诚心卖|看房方便。,110,19490元/m²,2室1厅,56m²,中层(共7层),南北通透
诚心出售，精装修，首付8万，满五唯一，70年产权，可直接落户,45,11250元/m²,2室2厅,40m²,中层(共7层),品质小区素质住户环境优美
送精装修及配套家具，70年产权，可落户，直接拎包入住,30,7500元/m²,2室2厅,40m²,高层(共7层),繁华地段交通便利配套成熟
房东置换大别墅！诚心出售！实房拍摄！随时看房！家电带车位！！,62,13778元/m²,2室2厅,45m²,中层(共6层),南北通透环境优美繁华地段
首付二成！可贷款 无需社保可落户 赠送车位 赠精装修 产证全,46.8,11700元/m²,2室2厅,40m²,中层(共10层),近地铁品质小区配套成熟
外地人可买70年产权赠送15平首付三成送车位,74,14712元/m²,2室2厅,50m²,低层(共11层),南北通透环境优美繁华地段
下沙好房，七十年产权住宅，刚需小两室落户神器！首付十八万，随,65,12038元/m²,2室1厅,54m²,中层(共7层),南北通透环境优美繁华地段
夫妻离婚分家产，底价出售送家具家电！五月急抛！可随时看房过户,72,14400元/m²,2室2厅,50m²,低层(共10层),品质小区南北通透送家电
