增送18平 外地人可购 无需社保 可落户上学 产权清晰送车位,62,14419元/m²,2室2厅,43m²,中层(共12层),近地铁繁华地段配套成熟
总价只需35万 无需社保 70年产权 可落户 送车位 可看房,35.3,8825元/m²,2室2厅,40m²,中层(共12层),繁华地段交通便利南北通透
70年独立产权，包租3千，无税精装修，外地人可落户，无需社保,50,10000元/m²,2室2厅,50m²,中层(共13层),南北通透环境优美
8万买套房，无需社保，精装送车位，七十年产权，可落户上学。,46,10223元/m²,2室2厅,45m²,中层(共17层),近地铁配套成熟
来电立减 价格可谈 外地人可买 可落户上学 产证齐全送车位,62,11901元/m²,2室2厅,52m²,中层(共12层),繁华地段配套成熟品质小区
首付十万 月供两千 外地人可买 带精装修 送车位,51,12750元/m²,2室2厅,40m²,中层(共16层),品质小区素质住户配套成熟
精装修2房丨业主急售丨外地可购丨首付仅10万丨可落户可上学丨,64,12076元/m²,2室2厅,53m²,中层(共12层),安全性高近地铁配套成熟
赠30平 首付7万起 无社保落户上学 来电送精装 看房送车,54,10755元/m²,2室2厅,50m²,中层(共17层),配套成熟品质小区近地铁
满五唯一住房 精装修 48平 南北通透 2室2厅 中豪七格,78,16250元/m²,2室2厅,48m²,中层(共12层),繁华地段安全性高素质住户
赠25平！首付10万！700米地铁口！无需社保！包租4000,54.5,13625元/m²,2室2厅,40m²,中层(共12层),繁华地段近地铁南北通透
来电享受折上折！外地人可买！精装修！可落户上学！满二唯一住房,29,7250元/m²,2室2厅,40m²,中层(共12层),品质小区近地铁交通便利
400米地铁口！赠20平！首付6万！无需社保！包租4000！,43.5,9667元/m²,2室2厅,45m²,中层(共12层),近地铁繁华地段南北通透
急售丨外地人可一买精装赠送家具一家电丨70年产一权丨可用公积,52,10400元/m²,2室2厅,50m²,中层(共15层),南北通透环境优美小户型
首付十万！ 70年产权住宅房 可自住！可投姿 不限购 无税,71.5,12328元/m²,2室2厅,58m²,中层(共12层),南北通透环境优美品质小区
70年产权住宅 可落户 可上学 精装修小户 南北通透，低首付,50,10000元/m²,2室1厅,50m²,中层(共13层),南北通透次新小区近地铁
免 税！70年产权急售住宅~外地人可无社保落户~赠送车位,64,13064元/m²,2室2厅,48m²,中层(共15层),近地铁交通便利配套成熟
来电立减5W！ 首付8万元！！无需社保 可落户 交通设施便利,48,9600元/m²,2室2厅,50m²,中层(共12层),环境优美繁华地段配套成熟
精装修跃层公寓 房东自住 高楼层 采光好,60,13334元/m²,2室2厅,45m²,中层(共12层),南北通透
新出急卖！外地可买  南北通透 精装修 采光好 周边商圈成熟,45,9375元/m²,2室1厅,48m²,中层(共12层),品质小区繁华地段交通便利
月供2千！ 以租养贷！外地人可买！首付只需15万！精装修！,70.5,14100元/m²,2室2厅,50m²,中层(共15层),繁华地段送家电交通便利
急售边套！东岸嘉园  金沙湖板块 30万精装拎包住 天街旁！,150,26224元/m²,2室1厅,57m²,中层(共17层),繁华地段近地铁配套成熟
外地人可买 近地铁 房东急售 赠送四平 拎包入住 看房方便,79,17174元/m²,2室2厅,46m²,中层(共15层),繁华地段交通便利配套成熟
品质小区赠11方70年产权住宅可落户上学无抵押可落户南北通透,90,10000元/m²,3室2厅,90m²,中层(共18层),南北通透环境优美
电梯房， 南北通透 ， 业主诚心出售，看房方便 ，有钥匙，。,80,8999元/m²,3室2厅,88m²,低层(共18层),品质小区配套成熟交通便利
出售70年产权才 润东府小俩房 楼层 采光好 首付仅需20万,99.2,11558元/m²,3室2厅,85m²,低层(共32层),南北通透环境优美送家电
新挂牌房源 下沙1号线地铁口 包租3500 投姿必选 送车位,55,13750元/m²,2室2厅,40m²,中层(共12层),品质小区繁华地段配套成熟
急售 首付10W 无需社保 外地人可买落户 包租4K 送精装,68,17000元/m²,2室2厅,40m²,中层(共16层),配套成熟近地铁次新小区
急售，外地人可买 首付15万 地铁口200米！精装修！送车位,75,18750元/m²,2室2厅,40m²,中层(共13层),南北通透环境优美近地铁
金沙湖地铁，江干核心位置，靠近地铁口，产证齐全，层高5.6米,42,10000元/m²,2室1厅,42m²,中层(共15层),配套成熟繁华地段南北通透
房东工厂资金短缺焦急出售，来电立减9折优惠，赠20平 送车位,64,15478元/m²,2室2厅,41m²,中层(共15层),南北通透繁华地段配套成熟
急售，来电立减4万，70年产权住宅房，近地铁，精装修拎包入住,47.5,9500元/m²,3室2厅,50m²,低层(共16层),繁华地段配套成熟交通便利
萧山大江东经济区丨70年产权住宅丨外地人可买丨可落户上学丨急,20,4445元/m²,3室2厅,45m²,中层(共12层),品质小区繁华地段配套成熟
A疫情还捡漏的来~可议价5万~外地人可买~70年产权送车位！,53,9637元/m²,2室2厅,55m²,中层(共12层),南北通透环境优美
"一号线地铁口,宋都开发,精装两房,家具家电,房东诚心出售",195,30536元/m²,2室2厅,63m²,低层(共33层),南北通透
保利东湾刚需精装修两房出现方便周边配套成熟,183,23791元/m²,2室2厅,76m²,低层(共33层),南北通透
急售，急售，产证齐全，不用社保，落户上学，包税，主卧次卧朝南,69,13800元/m²,3室2厅,50m²,中层(共17层),品质小区近地铁次新小区
安家杭州不是梦！70年独立产权丨随时过户丨拎包入住丨对口学校,44,8628元/m²,3室2厅,51m²,中层(共13层),繁华地段近地铁送车位
（首付10万 精装两房 外地人可买）送车位 可,70,14000元/m²,3室2厅,50m²,中层(共15层),南北通透
急售外地人可买  无需社保 32万 精装修 南北通透 44平,34,7687元/m²,3室2厅,44m²,中层(共15层),南北通透环境优美近地铁
精装三房  赠送28平  可代 办社保  落户 首付12万起,58,14500元/m²,3室2厅,40m²,中层(共12层),近地铁配套成熟送车位
赠送20平 无需社保 外地人可买 包税精装 送家电车位 诚售,44.5,9469元/m²,3室2厅,47m²,中层(共12层),繁华地段近地铁配套成熟
急售！赠送15平！豪华精装送家具家电！外地人可买！来电减5万,31,7345元/m²,3室2厅,42m²,中层(共16层),繁华地段近地铁南北通透
满五唯一！70年产权住宅！无需社保！精装送家电送车位！江景,45,8654元/m²,3室2厅,52m²,中层(共17层),繁华地段近地铁送车位
可落户！可上学！70年产权！电梯房，赠20平，周边商圈成熟,68,13600元/m²,3室2厅,50m²,中层(共16层),交通便利近地铁繁华地段
首付10万送25平 房东买房治病精装修 可落户 可上学 急售,49.9,8604元/m²,3室2厅,58m²,中层(共15层),交通便利安全性高环境优美
70年增送20平，可落户，精装修，可上学，可用公积金，送车位,63,12600元/m²,3室2厅,50m²,中层(共12层),繁华地段素质住户安全性高
外地人可买，可落户，配套重点學区，赠送15平方，家具家电配。,62,11273元/m²,3室1厅,55m²,中层(共12层),配套成熟近地铁南北通透
无需社保 首付11万 地铁口300米 赠送精装加软装 产证齐,66,11187元/m²,3室2厅,59m²,中层(共15层),交通便利品质小区配套成熟
急售 无需社保 精装修送车位 价格可议 拎包入住赠送15平米,62,11924元/m²,3室2厅,52m²,中层(共12层),配套成熟近地铁次新小区
近地铁！无需社保！精装修送车位！赠送48平！可落户上学！急售,54.4,13600元/m²,3室2厅,40m²,中层(共16层),繁华地段配套成熟近地铁
南北通透，满五唯一，首付8万，送精装修，配套家具，可落户,45,9000元/m²,3室2厅,50m²,中层(共15层),品质小区配套成熟交通便利
（****）附赠28平 大三房 精装修带车位 70年产权住宅,72,14400元/m²,3室2厅,50m²,中层(共12层),南北通透环境优美
急售首付十万无需社保外地人可买可落户赠送产权车位,45,9000元/m²,3室2厅,50m²,中层(共12层),品质小区繁华地段配套成熟
2室1厅 电梯房 精装修 59平 180万 满二 看房方便,180,30061元/m²,2室1厅,59m²,中层(共22层),品质小区繁华地段配套成熟
龙湖滟澜山（澜轩） 精装 产证齐全 近地铁 诚心出售,165,27514元/m²,2室2厅,59m²,低层(共25层),繁华地段配套成熟交通便利
70年产权住宅 赠送10平 落户上学 精装 首付两成随时看房,63,13405元/m²,2室2厅,47m²,低层(共22层),安全性高素质住户交通便利
龙湖滟澜山 精装修两房 拎包入住看房方便 到价可谈 诚心出售,199,33184元/m²,2室2厅,59m²,高层(共22层),品质小区繁华地段安全性高
保利东湾 小户型总价低，大阳台！靠江近的一幢，中楼层采光好,185,31587元/m²,2室1厅,58m²,中层(共34层),
金沙家园 两室两厅一卫 精装自住 纯边套近地铁 房东诚心出售,139.9,24209元/m²,2室1厅,57m²,低层(共18层),品质小区配套成熟低密度
火爆！ 带超大阳台 精装二房！只要30万！,30,6000元/m²,2室2厅,50m²,低层(共22层),品质小区配套成熟近地铁
李荣浩！！想要 品质小区 素质邻居 拎包入住 交通便利！！！,40,9524元/m²,2室2厅,42m²,低层(共23层),繁华地段安全性高素质住户
唯一有房产证的房源！首付一成 外地人可买！房东急售,69,17250元/m²,3室2厅,40m²,中层(共14层),
急售品质小区精装修外地人可买可落户上学靠近地铁可随时看房,63,9000元/m²,2室2厅,70m²,共4层,配套成熟繁华地段品质小区
地铁口天街旁!金沙湖壹号 2室 业主诚心出售 总价低看房提前,108,22095元/m²,2室1厅,48m²,中层(共22层),南北通透
新上江景家园边套户型 精装两房 业主置换诚卖随时看 可谈价,145,25000元/m²,2室2厅,58m²,中层(共18层),南北通透
下沙金沙湖地铁口 外地人可买70年产权住宅房 可过户上学,56.2,13608元/m²,2室2厅,41m²,低层(共18层),品质小区繁华地段南北通透
标题,价格,均价,房子大小,总面积,楼层,优点
70年产权！精装两房，业主急售，外地人可买，可落户，对口学校,61,12152元/m²,2室1厅,50m²,中层(共12层),南北通透环境优美配套成熟
大江东之星！8号线地铁口！學区房！无需社保！精装包税！送车位,52,10000元/m²,2室2厅,52m²,中层(共12层),配套成熟近地铁南北通透
无税！精装修两房 可过户70年产权住宅 外地人可买 产证齐全,74,14510元/m²,2室2厅,51m²,中层(共12层),配套成熟近地铁南北通透
投姿手选 包租4千5 精装住宅 家电齐全 地铁口 无税送车位,55,13750元/m²,2室2厅,40m²,中层(共12层),
急售，低于市场价，外地人可买 ，不限购，精装修送车位,46,10698元/m²,2室2厅,43m²,中层(共12层),繁华地段交通便利近地铁
品质小区赠11方70年产权住宅可落户上学无抵押可落户南北通透,90,10000元/m²,3室2厅,90m²,中层(共18层),南北通透环境优美
电梯房， 南北通透 ， 业主诚心出售，看房方便 ，有钥匙，。,80,8999元/m²,3室2厅,88m²,低层(共18层),品质小区配套成熟交通便利
出售70年产权才 润东府小俩房 楼层 采光好 首付仅需20万,99.2,11558元/m²,3室2厅,85m²,低层(共32层),南北通透环境优美送家电
新挂牌房源 下沙1号线地铁口 包租3500 投姿必选 送车位,55,13750元/m²,2室2厅,40m²,中层(共12层),品质小区繁华地段配套成熟
急售 首付10W 无需社保 外地人可买落户 包租4K 送精装,68,17000元/m²,2室2厅,40m²,中层(共16层),配套成熟近地铁次新小区
首付15.6万 曾送13平 满五住房 南北通透 精装修,38,9500元/m²,2室2厅,40m²,中层(共12层),南北通透环境优美繁华地段
急售，外地人可买 首付15万 地铁口200米！精装修！送车位,75,18750元/m²,2室2厅,40m²,中层(共13层),南北通透环境优美近地铁
金沙湖地铁，江干核心位置，靠近地铁口，产证齐全，层高5.6米,42,10000元/m²,2室1厅,42m²,中层(共15层),配套成熟繁华地段南北通透
投姿手选 包租4千下沙地铁口 5米精装两房 易租易售 送阳台,46,9200元/m²,2室1厅,50m²,中层(共15层),繁华地段配套成熟南北通透
房东工厂资金短缺焦急出售，来电立减9折优惠，赠20平 送车位,64,15478元/m²,2室2厅,41m²,中层(共15层),南北通透繁华地段配套成熟
外地人可买，精装修公寓，挑高6米，同煤气送车位，周边环绕学校,57,13572元/m²,2室2厅,42m²,中层(共12层),南北通透环境优美
急售，来电立减4万，70年产权住宅房，近地铁，精装修拎包入住,47.5,9500元/m²,3室2厅,50m²,低层(共16层),繁华地段配套成熟交通便利
外地人不限购。诚心出售，产齐全。70年产权住宅，精装3房。送,72,14400元/m²,3室2厅,50m²,中层(共12层),近地铁品质小区环境优美
