标题,价格,均价,房子大小,总面积,楼层,优点
送车位丨70年产权 产齐全 精装修拎包入住 来电可谈 急售,63,13756元/m²,2室1厅,45m²,中层(共6层),南北通透环境优美送车位
2室2厅 精装修 55万 钱民花苑 居家自住 保养好,55.4,9559元/m²,2室2厅,58m²,中层(共11层),南北通透环境优美
新上小户型 南北通透 采光好 精装修拎包入住 低总价 诚心售,50.1,10666元/m²,2室2厅,47m²,中层(共7层),南北通透环境优美
金沙湖地铁口，包租4千，赠送10平，降价12万，直降8万急售,48,10667元/m²,2室1厅,45m²,中层(共16层),繁华地段配套成熟南北通透
产证齐全 来电减2万 包租4千挑高6米  精装入住 不限购,37,8810元/m²,2室2厅,42m²,中层(共12层),南北通透环境优美品质小区
首付只需8万可过户，房东包税，外地人可买，无需社保，送精装修,45,9956元/m²,2室2厅,45m²,中层(共12层),品质小区繁华地段近地铁
地铁口，低于市场15万，1号线地铁口，精装Loft两房！,45,10664元/m²,2室1厅,42m²,中层(共13层),南北通透环境优美
地铁口，低于市场15万，1号线地铁口，精装Loft两房！,45,10664元/m²,2室1厅,42m²,中层(共13层),南北通透环境优美
地铁口200米，精装LOFT，闹中取静，包租5千，送家具家电,45,10715元/m²,2室2厅,42m²,中层(共12层),近地铁低密度交通便利
江干区新上豪华精装loft|产权清晰|全明户型|近地铁站,45,10664元/m²,2室2厅,42m²,中层(共15层),南北通透环境优美配套成熟
缺钱急售 近地铁 产Z齐全 不限购 外地人可买 来电详谈,37,8810元/m²,2室2厅,42m²,中层(共12层),南北通透环境优美
房东急售南北通透 英冠天地  满五 无高税 精心装修 电梯房,39,7960元/m²,2室2厅,49m²,中层(共16层),品质小区配套成熟安全性高
房东出差回来发现老公和自己亲姐在卧室之中 欲知后事 请咨询我,80,15385元/m²,2室2厅,52m²,高层(共15层),近地铁繁华地段交通便利
保利湾天地 新上大两房 形式 得房率很高的,80,17317元/m²,2室2厅,46m²,中层(共17层),南北通透
房东急售！高沙地铁口 印象城边配套齐全 投姿自住两用,85,19907元/m²,2室1厅,42m²,中层(共17层),南北通透
不限购 独立产精装全配 月租5000 精装复式楼房东急售,80,17778元/m²,3室2厅,45m²,中层(共16层),南北通透环境优美
一梯两户花园电梯洋房!产权清晰!外地人可买可上学!降价急售,52.5,9546元/m²,2室2厅,55m²,共5层,南北通透繁华地段送车位
一梯两户花园电梯洋房!产权清晰!外地人可买可上学!降价急售,52.5,9546元/m²,2室2厅,55m²,共5层,南北通透繁华地段送车位
急售，产证齐全，低于市场价出售，外地人可买，拎包入住，无税！,42.9,10725元/m²,2室2厅,40m²,中层(共18层),配套成熟交通便利繁华地段
首付9万 70年产权住宅 独立产证 无任何抵押 可落户可上学,44.3,10936元/m²,2室2厅,40m²,中层(共18层),品质小区配套成熟近地铁
刚需必备！民用水电，产权清晰，随时过户，对口学校，繁华商圈,33.2,7378元/m²,2室2厅,45m²,中层(共18层),品质小区近地铁交通便利
急售|首付3万|70年产权|外地人可落户|精装修送车位|包税,45,9000元/m²,2室2厅,50m²,中层(共18层),品质小区繁华地段近地铁
市区商圈 全新豪装2房 全明户型 精装修高端公寓 内部房源,45,9000元/m²,2室1厅,50m²,中层(共18层),繁华地段安全性高交通便利
中沙金座 52平 南北通透 2室2厅 50万 无需社保,50,9616元/m²,2室2厅,52m²,中层(共18层),品质小区环境优美繁华地段
新上好房！低总价诚售！精装修两房送车位！产齐全无后顾之忧！,73,13036元/m²,2室2厅,56m²,低层(共26层),南北通透环境优美品质小区
近地铁 全新精装 挑高5米 产全齐全 核心地段 家具家电齐全,39,9286元/m²,2室2厅,42m²,低层(共24层),品质小区繁华地段素质住户
四季广场 单身公寓40m 低至30 万即可入手,62,14762元/m²,2室2厅,42m²,中层(共18层),南北通透环境优美
高沙路地铁口。70年产权住宅，可落户上学，无需社保，精装修！,60,14286元/m²,2室2厅,42m²,低层(共18层),品质小区近地铁配套成熟
急抛！房东急抛丨实房实拍上等房源丨对口学校丨外地人可买可落户,54.5,10900元/m²,2室1厅,50m²,低层(共33层),南北通透环境优美
金沙湖旁，地铁口，0门槛，永裕大厦，上下层，精装2房,43,10750元/m²,2室2厅,40m²,中层(共20层),近地铁交通便利繁华地段
满五唯一住房 精装修 47万 2室2厅 采光好 周边商圈成熟,47,8704元/m²,2室2厅,54m²,中层(共18层),配套成熟品质小区安全性高
急需资金周转！首付6万！可议价！民用水电！来电95折！产证齐,37.8,9450元/m²,2室2厅,40m²,低层(共27层),近地铁繁华地段配套成熟
外地人可买，有钥匙，首付3成，70年产权住宅房，可落户可上学,80,8989元/m²,2室2厅,89m²,中层(共14层),品质小区繁华地段安全性高
朝南LOFT三房  居家装修  周边有一手公寓总价左右,82,14034元/m²,3室1厅,58m²,低层(共23层),
地铁口300米！首付6万！外地人可买！可落户可上学！送车位！,46.2,9625元/m²,2室2厅,48m²,中层(共12层),配套成熟交通便利近地铁
首付8万！特价房！产证齐全，可落户！精装修送家电！70年产权,35,7560元/m²,2室2厅,46m²,低层(共17层),品质小区繁华地段近地铁
精装修 南北通透 万亚金沙湖1号 78万 看房方便 有钥匙,78,18960元/m²,2室2厅,41m²,低层(共12层),品质小区繁华地段配套成熟
70年产权住宅，外地人可购，可落户！可上学！房东诚心出售 ！,23,4182元/m²,2室2厅,55m²,中层(共12层),品质小区繁华地段配套成熟
2室2厅 电梯房 精装修 满五唯一住房 看房方便 有钥匙！,38,7308元/m²,2室2厅,52m²,低层(共17层),品质小区配套成熟环境优美
70年产权可落户上学 产齐全 外地人可买 精装无税 随时看,72.7,12530元/m²,2室2厅,58m²,低层(共12层),南北通透环境优美小户型
小区中心 带车位南北通2房 老客户委托 真实照片 随时看房,49,9627元/m²,2室2厅,50m²,低层(共16层),南北通透环境优美配套成熟
点我！跳楼价，赠送36平！业主挂牌！往后余生!此房伴你一生!,47,10000元/m²,2室2厅,47m²,低层(共12层),繁华地段配套成熟近地铁
近地铁！首付15万！精装修拎包入住！满意,64,11637元/m²,2室2厅,55m²,中层(共12层),品质小区繁华地段安全性高
满五唯一住房 电梯房 50平 精装修 南北通透 居家自住 保,25,5000元/m²,2室2厅,50m²,中层(共12层),品质小区配套成熟交通便利
来电减3万 产齐全 外地人可买 70年产权 对口 进地铁 看,50,10639元/m²,2室2厅,47m²,中层(共12层),配套成熟繁华地段近地铁
房东诚意买房 首付十万 南北通透 独立产权 精装修 送车位,40,8511元/m²,2室2厅,47m²,中层(共12层),品质小区配套成熟近地铁
下沙地铁口，精装俩房，租金4千带车位，送家具家电，无税不限购,53,11778元/m²,2室2厅,45m²,中层(共12层),近地铁繁华地段配套成熟
急售地铁口300米 精装两房边套全明户型 高层采光好 不限购,52.5,9723元/m²,2室1厅,54m²,中层(共12层),南北通透环境优美
56万 盛泰名都中心 电梯房 朝南 40平 看房方便 有钥匙,56,14000元/m²,2室1厅,40m²,低层(共16层),品质小区繁华地段交通便利
义蓬地铁口  精装两房婚房 70年产权 不限购 小区环境优美,60,10910元/m²,2室2厅,55m²,低层(共17层),南北通透环境优美
70年产权住宅房，可落户上学，精装修，送车位，超值,48.8,10167元/m²,2室1厅,48m²,低层(共12层),南北通透环境优美近地铁
落户杭州，圣庭苑酒店旁，温馨小两房，装修送家具，看中价格可谈,40,8889元/m²,2室2厅,45m²,中层(共12层),品质小区配套成熟交通便利
70年产权|可落户上学|品质小区|配套齐全|交通便捷|精装修,48,10000元/m²,2室1厅,48m²,低层(共12层),
满二唯一住房 2室2厅 精装修 电梯房 房东急置换 诚意买房,52,12381元/m²,2室2厅,42m²,中层(共12层),品质小区繁华地段交通便利
东岸嘉园二区 小两房 房东诚心出售 价格可面议 周边配套齐全,175,30189元/m²,2室1厅,57m²,低层(共17层),繁华地段近地铁配套成熟
急售好房源！！首付15万！外地人可购！无需社保！家电家居全送,38.9,8244元/m²,2室2厅,47m²,低层(共15层),配套成熟繁华地段近地铁
地铁300米，无需社保，外地人可购，首付低，单价低，送车位,42.5,9445元/m²,2室2厅,45m²,低层(共16层),
春意江南名邸 2室2厅 满五唯一住房 南北通透 看房方便 有,63,12860元/m²,2室2厅,48m²,中层(共12层),
57平 满二唯一住房 南北通透 精装修 电梯房 居家自住 保,158,27256元/m²,2室1厅,57m²,低层(共17层),繁华地段配套成熟近地铁
双地铁，可包租5千，独立产，无需社保，通燃气，送车位阳台,51,12750元/m²,2室1厅,40m²,中层(共12层),南北通透环境优美
（下沙江滨优选好房！精装修送车位无需社保！）满五无税！采光好,45,9000元/m²,2室2厅,50m²,低层(共23层),南北通透环境优美品质小区
盛泰时代山 精装修 电梯房 采光好 周边商圈成熟 诚心卖,65,14318元/m²,2室1厅,45m²,低层(共21层),
房东急售，来电立减10万，赠送地下车位，70年产权，产证齐全,87.5,15087元/m²,2室2厅,58m²,中层(共22层),品质小区近地铁交通便利
金沙湖地铁口 精装复式公寓  无加价 找我享团购价格,87,20519元/m²,2室2厅,42m²,中层(共23层),南北通透
家主急售 近地铁口 先到先得 南北通透 繁华地段 送精装车位,82,14910元/m²,2室2厅,55m²,中层(共28层),南北通透环境优美品质小区
品质小区 配套成熟 外地人可买 精装修 可落户上学 随时看房,99,21064元/m²,2室2厅,47m²,中层(共21层),南北通透环境优美
标题,价格,均价,房子大小,总面积,楼层,优点
（下沙江滨优选好房！精装修送车位无需社保！）满五无税！采光好,45,9000元/m²,2室2厅,50m²,低层(共23层),南北通透环境优美品质小区
盛泰时代山 精装修 电梯房 采光好 周边商圈成熟 诚心卖,65,14318元/m²,2室1厅,45m²,低层(共21层),
房东急售，来电立减10万，赠送地下车位，70年产权，产证齐全,87.5,15087元/m²,2室2厅,58m²,中层(共22层),品质小区近地铁交通便利
金沙湖地铁口 精装复式公寓  无加价 找我享团购价格,87,20519元/m²,2室2厅,42m²,中层(共23层),南北通透
家主急售 近地铁口 先到先得 南北通透 繁华地段 送精装车位,82,14910元/m²,2室2厅,55m²,中层(共28层),南北通透环境优美品质小区
品质小区 配套成熟 外地人可买 精装修 可落户上学 随时看房,99,21064元/m²,2室2厅,47m²,中层(共21层),南北通透环境优美
精装修 满二唯一住房 朝南 电梯房 盛泰时代山 聚焦盘,89,15615元/m²,2室1厅,57m²,高层(共21层),
江东壹号可议价，可，降价，首付15万，外地人可买,52,8966元/m²,2室2厅,58m²,中层(共13层),品质小区繁华地段安全性高
湾南德胜东苑全新装修，满两年，小户型，急售，喜欢就来谈价格！,138,23252元/m²,2室2厅,59m²,中层(共16层),南北通透
电梯房 45万 金沙居 2室2厅 45平 豪华装修 采光好,45,10000元/m²,2室2厅,45m²,中层(共15层),近地铁配套成熟交通便利
新上loft精装房源 金沙湖畔 厅室分明知名物业 可拎包入住,82,17300元/m²,1室1厅,47m²,低层(共22层),南北通透环境优美
复式朝南户型 大圆弧窗户  采光视野好  自住居家装修,85,17138元/m²,1室1厅,49m²,中层(共22层),
外地人无需社保！首付5万！70年产权！精装电梯两房！可落户！,42.8,8917元/m²,2室2厅,48m²,低层(共6层),配套成熟交通便利近地铁
电梯房 50平 76万 南北通透 精装修 唯一住房 房东急置,76,15200元/m²,2室2厅,50m²,低层(共6层),繁华地段配套成熟交通便利
70年品质住宅！不限购！户！下定即刻入住下沙大学城周边,46,9788元/m²,2室2厅,47m²,低层(共9层),南北通透环境优美
诚售！外地人可买，(70年产权)对口学校！精装修！，带车位！,52,8966元/m²,2室2厅,58m²,低层(共11层),配套成熟素质住户近地铁
找女朋友必买房 首付8万 身价倍升 精装修 现房 抓紧时机！,43,9149元/m²,2室2厅,47m²,低层(共9层),南北通透环境优美配套成熟
套内赠送16平！外地人可过户上学，产证齐全 送精装两房 速联,47.9,9580元/m²,2室2厅,50m²,低层(共6层),品质小区环境优美配套成熟
南沙新苑 南北通透 精装修 57平 诚心出售 价格可议|急卖,45,7895元/m²,2室2厅,57m²,低层(共6层),品质小区安全性高素质住户
