电梯房 松合幸福里 南北通透 55万 2室2厅 满五唯一住房,55,11703元/m²,2室2厅,47m²,高层(共10层),品质小区交通便利环境优美
70年产权！外地人可买！首付十万！豪华装修！拎包入住！投姿手,31,5637元/m²,2室2厅,55m²,高层(共16层),南北通透环境优美品质小区
标题,价格,均价,房子大小,总面积,楼层,优点
杭州城南外地人可买，首付三成，小区环境优雅，绿化率高人车分离,47.5,9500元/m²,3室2厅,50m²,中层(共18层),繁华地段配套成熟近地铁
看到心动！地铁口送精装！70年住宅房！送车位 随时看房，包税,61,13556元/m²,3室2厅,45m²,中层(共18层),繁华地段配套成熟近地铁
满五唯一住房 电梯房 松合幸福里 47万 3室2厅 南北通透,47,10000元/m²,3室2厅,47m²,中层(共18层),繁华地段配套成熟近地铁
新上房源！70年产权 首付11万 5天迁户 精装送車位可看房,40.3,9124元/m²,3室2厅,44m²,低层(共18层),品质小区近地铁交通便利
电梯房 松合幸福里 南北通透 55万 2室2厅 满五唯一住房,55,11703元/m²,2室2厅,47m²,高层(共10层),品质小区交通便利环境优美
70年产权！外地人可买！首付十万！豪华装修！拎包入住！投姿手,31,5637元/m²,2室2厅,55m²,高层(共16层),南北通透环境优美品质小区
铭和苑（金沙湖地铁）精装大两房，无2税 价格可谈 随时看,198,21944元/m²,2室2厅,90m²,中层(共14层),品质小区繁华地段配套成熟
新荷坊 边套 带装修 诚心出售 中间楼层 满二,180,20747元/m²,2室2厅,86m²,中层(共16层),品质小区繁华地段近地铁
阳光华城 小两房精装修 紧靠临地铁 蒲公英广场房东诚心出售,160,31190元/m²,1室1厅,51m²,中层(共9层),品质小区素质住户交通便利
总价低位置好 房东置换急售 产齐全 配套成熟 精装修送车位,47,10419元/m²,2室2厅,45m²,共4层,南北通透环境优美
首付两成！出售，可网签，送精装修，家具齐全，抓紧时间,51,12750元/m²,1室1厅,40m²,低层(共6层),南北通透环境优美品质小区
铭都雅苑 新出好房 满五 没有双税  装修清爽,195,32851元/m²,2室1厅,59m²,低层(共18层),
诚售！七十年产权住宅 精装送车位 附赠10平 可落户上学,80,8989元/m²,2室2厅,89m²,中层(共16层),拎包入住送车位交通便利
独立电梯 70年产权住宅 首付10万 精装修外地可买 送车位,41,9112元/m²,2室2厅,45m²,低层(共18层),品质小区繁华地段近地铁
急售 沙滩椰树家门口 地铁口精装公寓 品质生活,140,23729元/m²,1室1厅,59m²,中层(共11层),品质小区繁华地段近地铁
朝南 和达城 采光好 保养好 居家自住 商圈成熟 诚心出售,90,15127元/m²,1室1厅,59m²,中层(共30层),
绿城财通，业主回笼资金诚售，龙湖天街和盈都五角广场。,83,19420元/m²,1室,42m²,高层(共27层),
铭和苑（金沙湖天街）户型方正精装修 大两房 双阳台,188,24100元/m²,2室2厅,78m²,中层(共16层),南北通透繁华地段环境优美
疫情后捡漏的来丨总价低于市场价丨只售七天丨外地人可买丨无税精,50,8929元/m²,3室2厅,56m²,中层(共18层),南北通透环境优美近地铁
外地人可购 可落户上学  包落户过户 精装修，70年产权,42.5,9445元/m²,3室2厅,45m²,中层(共21层),繁华地段配套成熟近地铁
金沙湖地铁口！首付130000，赠送16平，江干核心地段！！,41,10220元/m²,3室2厅,40m²,中层(共24层),品质小区繁华地段配套成熟
疫情断链，房东疾售。首付15万，比市场价低25万。拎包入住。,45,9020元/m²,3室2厅,49m²,中层(共18层),近地铁配套成熟交通便利
房东急售，产证齐全，可直接落户，地铁学 区房，捡漏房源。,38,9003元/m²,3室2厅,42m²,中层(共19层),近地铁小区中心中国风
急售，70年产权住宅房，外地人可买，可落户，可上学，南北通透,61,11686元/m²,3室2厅,52m²,中层(共20层),品质小区环境优美繁华地段
"地铁口可按揭,对口学校！产证齐全!随时过户！投姿必选,送家具",38,9500元/m²,3室2厅,40m²,中层(共18层),近地铁配套成熟三房朝南
美达晓城天地 43万 40平 南北通透 3室2厅 满五唯一住,43,10750元/m²,3室2厅,40m²,中层(共21层),近地铁送车位送家电
出售)  七格小区 精装3房南北通透全明户型 性价比高,58,13489元/m²,3室2厅,43m²,中层(共20层),南北通透环境优美
首付80000 市场价低25万。疫情断链，房东疾售。拎包入住,45,9020元/m²,3室2厅,49m²,中层(共18层),近地铁配套成熟交通便利
外地人可买，精装住宅，70年产权，无税费，送车位，可上学落户,46,10898元/m²,3室2厅,42m²,中层(共19层),近地铁小区中心欧式风
疫情断链，房东疾售。首付15万，比市场价低25万。拎包入住。,45,9020元/m²,3室2厅,49m²,中层(共18层),近地铁配套成熟交通便利
70年产权住宅房，近地铁口带學区，精装修送车位，首付三成。,57,10364元/m²,3室2厅,55m²,中层(共18层),繁华地段交通便利配套成熟
首付9万，70年产权，外地人可买，可落户，无税，精装修送车位,40,9091元/m²,3室2厅,44m²,中层(共18层),繁华地段环境优美配套成熟
业主急售 近地铁 包租4千可过户  赠送15平 精装无税 费,57,14250元/m²,3室2厅,40m²,中层(共20层),繁华地段配套成熟近地铁
首付9万 70年产权住宅 独立产证 无任何抵押 可落户可上学,44.3,10936元/m²,2室2厅,40m²,中层(共18层),近地铁素质住户次新小区
业主包税，首付9万即可，近地铁，挑高5.6米，送复式，勉社保,37.8,9440元/m²,2室2厅,40m²,中层(共18层),品质小区配套成熟繁华地段
59平 铭都雅苑 2室1厅 精装修 电梯房 看房方便 有钥匙,158,26618元/m²,2室1厅,59m²,低层(共18层),品质小区配套成熟近地铁
南北通透 满五唯一住房 中沙金座 电梯房 38万 居家自住,38,9500元/m²,2室2厅,40m²,中层(共23层),近地铁品质小区环境优美
买来没装修过 急于出手 你就是买个房产 地铁口 地段不错,55,10378元/m²,2室2厅,53m²,中层(共20层),南北通透环境优美小户型
急售|首付3万|70年产权|外地人可落户|精装修送车位|包税,45,9000元/m²,2室2厅,50m²,中层(共18层),品质小区繁华地段近地铁
捡漏！精装2房无需社保，包租4千，以租养贷，送车位，可贷款,48.5,9561元/m²,2室2厅,50m²,中层(共18层),近地铁一梯两户送车位
业主前往意大利定居 白菜价甩卖 外地人可买 70年产权 包税,55,9483元/m²,2室1厅,58m²,中层(共19层),近地铁送车位拎包入住
急 金沙湖地铁口 起租4000 精装修 可落户上学 赠20平,70,14000元/m²,2室2厅,50m²,低层(共18层),南北通透配套成熟繁华地段
纯地铁口，包租4千，房东急售，来电可减6万，送产权车位！,42,9334元/m²,2室2厅,45m²,中层(共18层),配套成熟近地铁品质小区
70年产全独立产证产权清晰迈地铁500米对口学校,95,15834元/m²,2室2厅,60m²,中层(共17层),繁华地段两房朝南小区中心
急售！产证齐全可过户！可贷款按揭！精装修送家具家电！钥匙房！,85,12991元/m²,2室2厅,65m²,中层(共12层),
铭和苑柳翠坊 新出采光好 低首付很抢手三房 房东诚卖随时看房,199,21103元/m²,3室2厅,94m²,低层(共11层),南北通透
首付10万，外地人可买，无需社保，精装修带车位，房东包税，,39,7648元/m²,3室2厅,51m²,中层(共28层),繁华地段环境优美配套成熟
急售丨产证齐全！付11W丨送车位丨包租包税丨配套成熟有钥匙！,42.4,8480元/m²,2室2厅,50m²,中层(共18层),品质小区近地铁配套成熟
精装LOFT 首付15万 外地不限购 水电民用 通燃气,43,9072元/m²,2室1厅,47m²,低层(共22层),南北通透
（下沙江滨优选好房！精装修送车位无需社保！）满五无税！采光好,42.8,8560元/m²,2室2厅,50m²,低层(共23层),南北通透环境优美品质小区
过渡好选择！下沙郡原蓝湖国际 精装LOFT公寓  拎包入住,41,10250元/m²,2室2厅,40m²,中层(共21层),近地铁送车位拎包入住
地铁口 首付15万月供1千5 可租4千5|精装修拎包入住 |,40,8511元/m²,2室1厅,47m²,低层(共18层),南北通透环境优美
元成时代中心 南北通透 电梯房  采光好 商圈成熟 诚心卖,75,15307元/m²,2室2厅,49m²,低层(共23层),
直降10万急售急售|首付15万起|赠送13平方|地铁口房|,62,13778元/m²,2室1厅,45m²,中层(共18层),南北通透环境优美
精装修复式 品质商圈 周边环境好 地铁200米 外地人可买,43,10750元/m²,2室2厅,40m²,中层(共20层),繁华地段近地铁南北通透
江语海 标准两室 文海教育 双阳台一线江景自住精装性价比高,235,39919元/m²,2室2厅,58m²,低层(共33层),近地铁
首付6万！真 房 实 价！70年产权住宅！产权清晰！三天过户,43,10750元/m²,2室2厅,40m²,高层(共20层),繁华地段交通便利近地铁
70年产权地铁口700米，无需社保，精装修不限购。拎包入住。,46,9215元/m²,2室2厅,49m²,中层(共18层),近地铁交通便利配套成熟
杭州这么大 首付20万给自己一个家 江干下沙 可落户  急售,68.8,15289元/m²,2室1厅,45m²,高层(共20层),南北通透环境优美送车位
70年产权，外地人可买，无需社保，精装修，可上学，能落户！,48,9194元/m²,2室2厅,52m²,中层(共20层),近地铁小区中心中国风
房东直降30万急售！70年住宅可上学，产权齐全！精装修送车位,70,16394元/m²,2室2厅,42m²,中层(共22层),南北通透环境优美品质小区
地铁口 首付12万 送车位 产证齐全 可以过户 无需社保,45,8654元/m²,2室2厅,52m²,中层(共18层),繁华地段交通便利近地铁
精装修Loft公寓 进地铁 赠送车位 民用水电 包租4000,45.6,10858元/m²,2室2厅,42m²,高层(共21层),南北通透环境优美配套成熟
无税小户型 70年产权可落户上学 精装修送家电 通燃气价可谈,44.5,9271元/m²,2室2厅,48m²,中层(共18层),品质小区近地铁繁华地段
南北通透 精装修 162万 满五唯一住房 2室1厅 看房方便,162,27292元/m²,2室1厅,59m²,中层(共18层),繁华地段安全性高素质住户
滟澜园澜轩小两房总价低，位置好，出行方便，租金高，天街正对面,205,34184元/m²,2室2厅,59m²,中层(共22层),繁华地段安全性高素质住户
标题,价格,均价,房子大小,总面积,楼层,优点
房东直降30万急售！70年住宅可上学，产权齐全！精装修送车位,70,16394元/m²,2室2厅,42m²,中层(共22层),南北通透环境优美品质小区
地铁口 首付12万 送车位 产证齐全 可以过户 无需社保,45,8654元/m²,2室2厅,52m²,中层(共18层),繁华地段交通便利近地铁
精装修Loft公寓 进地铁 赠送车位 民用水电 包租4000,45.6,10858元/m²,2室2厅,42m²,高层(共21层),南北通透环境优美配套成熟
无税小户型 70年产权可落户上学 精装修送家电 通燃气价可谈,44.5,9271元/m²,2室2厅,48m²,中层(共18层),品质小区近地铁繁华地段
南北通透 精装修 162万 满五唯一住房 2室1厅 看房方便,162,27292元/m²,2室1厅,59m²,中层(共18层),繁华地段安全性高素质住户
滟澜园澜轩小两房总价低，位置好，出行方便，租金高，天街正对面,205,34184元/m²,2室2厅,59m²,中层(共22层),繁华地段安全性高素质住户
1号线地铁口200米 月供1600 赠20平 南北通透无税！,39.9,8490元/m²,2室2厅,47m²,中层(共18层),品质小区繁华地段安全性高
70年独立产权，首付十万，外地人可买，包租金4千，送车位。,44,9362元/m²,2室2厅,47m²,中层(共19层),繁华地段近地铁配套成熟
湾南德盛东苑 57平 朝南 2室1厅 采光好 周边商圈成熟,130,22716元/m²,2室1厅,57m²,中层(共28层),品质小区繁华地段安全性高
不限购 精装无税 业主急售包租4千 近地铁 挑高6米 送车位,44,8800元/m²,2室2厅,50m²,中层(共18层),繁华地段配套成熟近地铁
核心区域精装Loft，银泰旁，带车位，房东降价15万,77.5,15368元/m²,2室1厅,50m²,中层(共23层),南北通透环境优美
产证齐全，首付16万，精装修，近地铁，拎包入住，随时看房,56,13293元/m²,2室2厅,42m²,中层(共18层),
大江东核心，年底急售，低市场价，精装大两房，南北通透，送车位,46,9020元/m²,2室2厅,51m²,中层(共19层),南北通透环境优美品质小区
首付9万，外地人可落户，无需社保，近地铁，,37.8,9450元/m²,2室2厅,40m²,中层(共18层),南北通透环境优美配套成熟
铭都雅苑 两室一厅一卫 房东自住精装 全明户型 可上学林,160,27142元/m²,2室1厅,58m²,中层(共18层),品质小区近地铁南北通透
下沙郡原蓝湖国际 精装LOFT公寓 拎包入住 送车位 户型好,41,10250元/m²,2室2厅,40m²,中层(共21层),南北通透
文泽路 警官大学对面 精装3.9LOFT公寓 直接可定！！,100,17039元/m²,2室2厅,58m²,中层(共18层),繁华地段近地铁品质小区
水岚佳苑 朝南 电梯房 精装修 东方水岚佳苑 采光好,140,23794元/m²,2室1厅,58m²,中层(共25层),
投姿手选，精装无税 包租4千 近地铁 挑高6米 送车位 急售,45,10000元/m²,2室2厅,45m²,中层(共18层),南北通透环境优美
丈夫找小三 妻子变卖家产 精装修可拎包入住的  精装修近地铁,44,9778元/m²,2室2厅,45m²,中层(共24层),繁华地段近地铁配套成熟
