总价低位置好 房东置换急售 产齐全 配套成熟 精装修送车位,47,10419元/m²,2室2厅,45m²,共4层,南北通透环境优美
标题,价格,均价,房子大小,总面积,楼层,优点
首付8万，精装修，送家具电车位，外地可买，可落户上学!,45,9000元/m²,3室2厅,50m²,中层(共13层),繁华地段安全性高素质住户
房东急售包税，产证齐全，外地人可买，可落户上学，精装修带车位,41,9319元/m²,3室2厅,44m²,中层(共16层),近地铁配套成熟品质小区
年初特价，送车位家具，赠送20平，低首付，可按揭可落户上学,37,9250元/m²,3室2厅,40m²,中层(共15层),品质小区配套成熟近地铁
成本价处里 来电优先看房 独立产权 外地可落户上学 精装三房,28,5715元/m²,3室2厅,49m²,中层(共12层),品质小区配套成熟近地铁
外地人可买对口学 区！交通便利拎包入住！总价低送独立产权车位,48,8276元/m²,2室2厅,58m²,共5层,品质小区配套成熟近地铁
总价低位置好 房东置换急售 产齐全 配套成熟 精装修送车位,47,10419元/m²,2室2厅,45m²,共4层,南北通透环境优美
（首付10万）产证齐全 精装修送车位 包租5千 来电立减5万,54.5,10900元/m²,2室2厅,50m²,高层(共8层),南北通透环境优美近地铁
地铁口精装loft，实景钥匙房！ 精装修，带高租金降价急售！,41.5,9891元/m²,2室2厅,42m²,高层(共11层),配套成熟送车位繁华地段
金沙湖地铁，江干核心位置，靠近地铁口，产齐全，层高5.6米,42,10000元/m²,2室1厅,42m²,中层(共15层),繁华地段配套成熟近地铁
缺钱急售 近地铁 产Z齐全 不限购 外地人可买 来电详谈,37,8810元/m²,2室2厅,42m²,中层(共12层),南北通透环境优美
不限购 产证齐全 精装复式 拎包入住 挑高5.2米 急售,47,8833元/m²,2室1厅,53m²,中层(共12层),品质小区环境优美配套成熟
投姿手选 包租4千下沙地铁口 5米精装两房 易租易售 送阳台,46,9200元/m²,2室1厅,50m²,中层(共15层),繁华地段配套成熟南北通透
精装修公寓，挑高5米，送5平面积，可包租金五千，以租养贷,36.5,9125元/m²,2室2厅,40m²,中层(共15层),主卧朝南卫浴全明
（首付15万！外地人可买！房东急售）不限购！不限贷！月租4千,46,8847元/m²,2室2厅,52m²,中层(共15层),南北通透环境优美
（首付9万即可安家杭州！）外地人可买！无需社保！房东急售！,47.5,9500元/m²,2室2厅,50m²,中层(共12层),南北通透环境优美繁华地段
急售 金沙湖地铁站 产证齐全 不限购 外地人可买 来电可谈,37,8810元/m²,2室2厅,42m²,中层(共12层),品质小区繁华地段交通便利
急降20万 投姿好房 精装住宅 包租4千5 以租养贷 送车位,48,9600元/m²,2室1厅,50m²,中层(共13层),南北通透环境优美配套成熟
配套齐全丨业主急售丨首付三成丨交通便利丨家具家电全送丨可议价,43,9348元/m²,2室2厅,46m²,低层(共10层),近地铁繁华地段品质小区
点我！无需社保，送30平大阳台，来电立减三万，业主深夜挂牌！,43,9149元/m²,2室2厅,47m²,低层(共10层),近地铁繁华地段品质小区
外地人无需社保 首付仅需15万 精装修加车位,48.5,10320元/m²,2室2厅,47m²,低层(共10层),安全性高繁华地段环境优美
外地人无需社保 首付仅需15万的精装修加车位住宅 你值得拥有,49.8,10596元/m²,2室2厅,47m²,低层(共10层),品质小区安全性高素质住户
钱塘核心丨首付8万丨70年产权丨精装现房丨外地可买丨落户快丨,21,4200元/m²,3室2厅,50m²,低层(共18层),繁华地段近地铁独立电梯
杭州城南外地人可买，首付三成，小区环境优雅，绿化率高人车分离,47.5,9500元/m²,3室2厅,50m²,中层(共18层),繁华地段配套成熟近地铁
南北通透，一线江景，地铁口精装修住宅，南北通透,48,9600元/m²,3室2厅,50m²,低层(共18层),近地铁繁华地段交通便利
新上房源！70年产权 首付11万 5天迁户 精装送車位可看房,40.3,9124元/m²,3室2厅,44m²,低层(共18层),品质小区近地铁交通便利
三天急售此房，外地人可以买，可落户上学，精装拎包入住，带车位,43,8600元/m²,3室2厅,50m²,中层(共18层),品质小区繁华地段安全性高
（首付10万！给您一个温馨的家)外地人可买！无需社保！,60,12000元/m²,2室2厅,50m²,中层(共10层),
急抛，验真安选，首付6万，地段繁华，外地人可买，可落户上学,43,10750元/m²,2室2厅,40m²,高层(共7层),品质小区繁华地段安全性高
电梯房 40万一口价 南北通透  外地人可落户上学 采光一牛,40,9260元/m²,2室2厅,43m²,高层(共6层),品质小区配套成熟交通便利
品质小区 产证清晰 近地铁 南北通透 配套成熟 70年产权,55,10785元/m²,2室2厅,51m²,中层(共11层),繁华地段配套成熟交通便利
金沙湖地铁口！小户型两房！首付15万温暖的家！随时看,58,10413元/m²,2室2厅,55m²,中层(共6层),环境优美配套成熟近地铁
首付8万，落户杭州，外的人可购，可落户上学，精装修，拎包入住,54,11490元/m²,2室2厅,47m²,中层(共10层),近地铁繁华地段南北通透
五证齐全 70年产权 外地人可买 送车位,45,11250元/m²,2室2厅,40m²,中层(共10层),配套成熟环境优美品质小区
精装修 南北通透 2室2厅 美达晓城天地 满五唯一住房 居家,43,10750元/m²,2室2厅,40m²,中层(共10层),品质小区近地铁配套成熟
钱民花苑 首付十万 精装修 送车位 近地铁口 外地可买可落户,49,9608元/m²,2室2厅,51m²,中层(共7层),繁华地段配套成熟交通便利
首付6万！真 房 实 价！70年产权住宅！产权清晰！三天过户,49,10889元/m²,2室2厅,45m²,中层(共10层),近地铁品质小区繁华地段
包租4600！外地人可买！不限购不限贷！增送10平！首付5万,49,10426元/m²,2室2厅,47m²,中层(共10层),近地铁品质小区繁华地段
江干核心区 近地铁 70年产权 外地人可落户上学 精装修车位,45,9000元/m²,2室2厅,50m²,中层(共10层),品质小区安全性高繁华地段
疫情看房12万不限购房东包税 价格可谈房源真实 外地无需社保,51,10200元/m²,2室2厅,50m²,中层(共8层),南北通透环境优美
阳光华城 紧靠临地铁 刚需两房 中间楼层 文海学 区,179,34450元/m²,2室1厅,51m²,中层(共9层),繁华地段安全性高素质住户
刚挂房源 首付三成 70年产权 满五唯一 来电议价 房东急售,42,9131元/m²,2室2厅,46m²,中层(共6层),繁华地段品质小区配套成熟
首付11万，精装修，带车位，南北通透，五齐全，可过户,49.2,10250元/m²,2室2厅,48m²,中层(共11层),南北通透环境优美
首付10万 买精装 地铁口 外地人可买 送车位 南北通透,50.1,10654元/m²,2室2厅,47m²,中层(共10层),南北通透环境优美
近地铁口丨外地可买丨可落户上学丨精装修丨拎包入住丨赠十平！,55.1,11012元/m²,2室2厅,50m²,中层(共7层),南北通透环境优美
十万首付买套房，70年产权包税费，精装修交付，买房即可落户！,54,9311元/m²,2室2厅,58m²,高层(共6层),繁华地段配套成熟交通便利
电梯房 2室1厅 南北通透 满五唯一住房 采光好 周边商圈成,51,11334元/m²,2室1厅,45m²,中层(共11层),繁华地段配套成熟交通便利
精装小洋房！首付仅13w，可落户上学，送车位，可直接拎包入住,47,8546元/m²,2室2厅,55m²,中层(共7层),品质小区配套成熟繁华地段
业主力推 疫情捡漏 杜绝虚假 外地人可买 房东包税 随时看房,41.8,8197元/m²,2室2厅,51m²,中层(共6层),品质小区繁华地段配套成熟
70年精装修送车位 无税急售来电立减5万 外地人可买落户上学,46,10875元/m²,2室2厅,42m²,中层(共11层),品质小区配套成熟南北通透
泪洒大江东！直降15万！首付6万！可落户！外地可买！70年！,35.4,8850元/m²,2室2厅,40m²,中层(共11层),品质小区繁华地段近地铁
东岸嘉园|价格真实|小区在卖总价醉低|精装修小两房|拎包入住,180,31051元/m²,2室1厅,57m²,低层(共17层),近地铁配套成熟繁华地段
房东急置换 送车位 直降5万 产齐 全无需社保 可落户上,53,12620元/m²,2室2厅,42m²,低层(共16层),南北通透环境优美
首付8万，外地人可买不限，家具家电全送，有钥匙，实得61平！,36.5,9125元/m²,2室2厅,40m²,低层(共12层),繁华地段配套成熟近地铁
首付8万落户杭州，外地人可买，地铁口100米，精装修送车位,39.6,8400元/m²,2室2厅,47m²,低层(共15层),近地铁繁华地段品质小区
2室2厅 40平 中沙金座 南北通透 满五唯一住房 房东急置,37.8,9450元/m²,2室2厅,40m²,低层(共17层),交通便利配套成熟繁华地段
文泽路 朝南小两房 过渡置业 低总价税费少 房东置换诚售,53,10600元/m²,2室1厅,50m²,低层(共16层),南北通透
新挂牌房源 下沙金沙湖地铁口 包租3500 投姿必选 送车位,51,12143元/m²,2室2厅,42m²,低层(共12层),
70年产权可落户上学 产齐全 外地人可买 精装无税 随时看,72.7,12530元/m²,2室2厅,58m²,低层(共12层),南北通透环境优美小户型
急售，外地可买可落户！产齐全！送车位送精装无税！,20.7,4140元/m²,2室2厅,50m²,中层(共12层),南北通透环境优美繁华地段
大学城核心区域，精装俩房，产证齐全，可上学，租金5千，不限购,51.5,11196元/m²,2室2厅,46m²,中层(共12层),近地铁繁华地段配套成熟
急售70年独立产权！外地人可买！送车位！,75.8,13536元/m²,2室1厅,56m²,低层(共12层),
捡漏价 急抛急卖 低于市场价 成送车位 外地人可买 拎包入住,30,6000元/m²,2室2厅,50m²,低层(共17层),繁华地段交通便利配套成熟
大江东精 品房源！可落户！首付8万！对口學区！无需社保！急售,44.2,8840元/m²,2室2厅,50m²,中层(共14层),近地铁繁华地段环境优美
急售好房源！！首付15万！无需社保！赠送12平！家电家居全送,47.7,9540元/m²,2室2厅,50m²,中层(共12层),繁华地段近地铁拎包入住
点我！赠送36平！业主挂牌！跳楼价，往后余生!此房伴你一生!,47.8,10171元/m²,2室2厅,47m²,低层(共12层),繁华地段配套成熟近地铁
总价低 月供少 配套全 外地人可买 可落户 价格可谈 急售,70,14345元/m²,2室2厅,48m²,中层(共12层),
标题,价格,均价,房子大小,总面积,楼层,优点
急售70年独立产权！外地人可买！送车位！,75.8,13536元/m²,2室1厅,56m²,低层(共12层),
捡漏价 急抛急卖 低于市场价 成送车位 外地人可买 拎包入住,30,6000元/m²,2室2厅,50m²,低层(共17层),繁华地段交通便利配套成熟
大江东精 品房源！可落户！首付8万！对口學区！无需社保！急售,44.2,8840元/m²,2室2厅,50m²,中层(共14层),近地铁繁华地段环境优美
急售好房源！！首付15万！无需社保！赠送12平！家电家居全送,47.7,9540元/m²,2室2厅,50m²,中层(共12层),繁华地段近地铁拎包入住
点我！赠送36平！业主挂牌！跳楼价，往后余生!此房伴你一生!,47.8,10171元/m²,2室2厅,47m²,低层(共12层),繁华地段配套成熟近地铁
总价低 月供少 配套全 外地人可买 可落户 价格可谈 急售,70,14345元/m²,2室2厅,48m²,中层(共12层),
房价逐渐回升！此房买就赚！地铁口 精装修 外地人可买 可落户,36,7200元/m²,2室2厅,50m²,低层(共15层),品质小区配套成熟近地铁
全新豪花装修，来电优惠5W，可落户上学,41,10250元/m²,2室2厅,40m²,低层(共12层),品质小区繁华地段环境优美
性价比超高！精装现房，70年独立产证，外地可买落户杭城，包税,38,9500元/m²,2室2厅,40m²,中层(共12层),品质小区繁华地段配套成熟
急售地铁口300米 精装两房边套全明户型 高层采光好 不限购,52.5,9723元/m²,2室1厅,54m²,中层(共12层),南北通透环境优美
过渡好选择！下沙郡原蓝湖国际 精装LOFT公寓  拎包入住,41,10250元/m²,2室2厅,40m²,中层(共21层),近地铁送车位拎包入住
2室1厅 满五 40万 精装修 中沙金座 40平 居家自住,40,10000元/m²,2室1厅,40m²,中层(共20层),繁华地段交通便利全南户型
地铁口 首付15万月供1千5 可租4千5|精装修拎包入住 |,40,8511元/m²,2室1厅,47m²,低层(共18层),南北通透环境优美
急售！首付14万，价格可谈，无需社保，精装修，可投姿可自住!,43,9556元/m²,3室2厅,45m²,共5层,品质小区配套成熟交通便利
景冉佳园纯东边套两居室精装修总价低诚心卖,190,32014元/m²,2室2厅,59m²,低层(共32层),
金沙家园新上刚需两房，精装拎包入住，房东诚卖，看房方便,185,32013元/m²,2室1厅,57m²,低层(共18层),品质小区繁华地段近地铁
新上|刚需小两房|精装20万|可落~户|下沙一小旁|拎包入住,180,31148元/m²,2室1厅,57m²,低层(共18层),近地铁繁华地段配套成熟
铭和苑 新出好房！铭和苑 精装修，房东诚心出售，价格可谈,245,27126元/m²,2室2厅,90m²,中层(共11层),
不限购 独立产精装全配 月租5000 精装复式楼房东急售,80,17778元/m²,3室2厅,45m²,中层(共16层),南北通透环境优美
急售|首付10万|70年产权|外地人可落户|精装送车位|包税,41,9112元/m²,2室2厅,45m²,低层(共18层),品质小区近地铁繁华地段
