标题,价格,均价,房子大小,总面积,楼层,优点
近地铁 无需社保 70年产权 外地人可买  首付12万 赠,44,9091元/m²,2室2厅,48m²,低层(共11层),近地铁安全性高素质住户
外地人可买首付三成赠送15平交通便捷,52,10613元/m²,2室2厅,49m²,低层(共8层),南北通透环境优美小户型
房东急售 无需社保 外地可买 可落户上学 南北通透 送精装修,44,9566元/m²,2室2厅,46m²,低层(共10层),繁华地段配套成熟交通便利
急抛 金凌花园 精装送车位 赠送10平 外地可购 产权齐全,65,11207元/m²,2室2厅,58m²,低层(共6层),品质小区繁华地段配套成熟
杭州有家不是梦   高沙地铁口  精装两室   首付25万,136,23957元/m²,2室2厅,56m²,低层(共11层),近地铁安全性高素质住户
首付20无需社保 70产权 包租4千 以租养贷 送产权车位,69,13800元/m²,2室2厅,50m²,低层(共8层),近地铁交通便利素质住户
什么叫真正特价房 看看这套你会明白！急售   不限购！精装修,62,13778元/m²,2室1厅,45m²,低层(共8层),南北通透环境优美繁华地段
"赠送10平！外地人可过户上学，产证齐全 送精装两房, 送车位",45,10000元/m²,2室2厅,45m²,低层(共6层),近地铁安全性高繁华地段
套内赠送10平！外地人可过户上学，产证齐全 送精装两房 速联,38.8,9024元/m²,2室2厅,43m²,低层(共8层),繁华地段安全性高配套成熟
急售 首付8万（精装三房 无税 外地人可买）上学 近地铁,92.7,10455元/m²,3室2厅,88m²,中层(共15层),品质小区繁华地段近地铁
房东生意失败，急售首付8万，70年产权住宅，独立产证，包税,80,8334元/m²,3室2厅,96m²,中层(共17层),近地铁配套成熟双阳台
70年产权住宅，精装修，近地铁，近学校，外地人可落户，采光好,87,9863元/m²,3室2厅,88m²,高层(共16层),品质小区繁华地段近地铁
急售，产清晰，近地铁可落户上学，精装送车位家具，价格可谈 欢,93.9,10480元/m²,3室2厅,89m²,高层(共16层),南北通透环境优美
急售！急售！房子现在留不住了，急需要钱，价格可议！,99,11604元/m²,3室2厅,85m²,中层(共15层),品质小区一梯三户位置安静
无需社保丨靠近地铁丨交通方便丨送产权车位丨繁华地段丨还可落户,88,10329元/m²,3室2厅,85m²,中层(共15层),南北通透环境优美
保真！70年产权，无需社保，包办落户，包上学，送车位，无税费,74,13963元/m²,2室2厅,53m²,高层(共11层),南北通透环境优美
首付12万 70年产权 产证清晰 可落户 拎包入住 送车位！,63.2,7169元/m²,3室2厅,88m²,中层(共11层),品质小区近地铁交通便利
金色和庄 89平 110万 精装修 南北通透 居家自住 保养,110,12319元/m²,3室2厅,89m²,低层(共11层),品质小区繁华地段安全性高
首付两层，房东急售。精装修。不限购，满五唯一。价格可以研究,33.4,4175元/m²,3室2厅,80m²,中层(共11层),交通便利近地铁南北通透
首付6万丨再突破杭州房价底线丨无需社保丨可落户上学丨精装修丨,35.2,4142元/m²,3室2厅,85m²,中层(共8层),繁华地段素质住户近地铁
八号线地铁口 70年产权住宅 外地人可买落户上学 来电有优惠,68.4,7686元/m²,3室2厅,89m²,中层(共11层),环境优美品质小区繁华地段
房东急售 首付三成 70年产权 精装修送车位 外地可买 无税,112,12697元/m²,3室2厅,88m²,中层(共8层),品质小区一梯两户送车位
外地人可买 急降5万 房东朝阳搬迁 家具家电全松送,105,11798元/m²,3室2厅,89m²,中层(共6层),素质住户安全性高环境优美
70年产权 南北通透 赠送车位 外地人可买 精装修,79,8877元/m²,3室2厅,89m²,中层(共9层),南北通透环境优美
今明之夜尔将不再居无定所！是谓有家之人与亲友共庆得房之喜！,68,7235元/m²,3室2厅,94m²,中层(共8层),繁华地段交通便利环境优美
诚心急售 公司运转不畅现在工人做了几个月工资还没发，实在无力,110,12471元/m²,3室2厅,88m²,中层(共9层),近地铁交通便利南北通透
感人！抗疫期间！业主陆陆续续捐款50多万 贱卖此房 回笼资金,36,4236元/m²,3室2厅,85m²,高层(共9层),安全性高繁华地段近地铁
业主急需用钱，转手就能大赚，包税，产证齐全，外地可买,39,4757元/m²,3室2厅,82m²,高层(共11层),品质小区繁华地段配套成熟
房东破产 需要资金 大产权 南北通透 近地铁 外地可买,38,4223元/m²,3室2厅,90m²,高层(共11层),品质小区繁华地段配套成熟
深夜来电 资金回拢 挂牌急售 精装产全 满五唯一 欢迎咨询,49.7,6213元/m²,3室2厅,80m²,中层(共11层),品质小区繁华地段配套成熟
火急售！房东降价处理丨赠送15平丨对口学校丨外地人可买可落户,80,11041元/m²,2室2厅,72m²,低层(共11层),南北通透环境优美繁华地段
70年产权，产证齐全，外地人可买可落户可上学，送家具，送车位,80,11496元/m²,2室2厅,69m²,低层(共6层),配套成熟交通便利繁华地段
世茂江滨二期 绿城物业 精装修好房 双阳台 价格可谈,195,22314元/m²,2室2厅,87m²,低层(共33层),
房东急售，外地人买不限购，拎包入住，落户可上学，另有车位赠送,40,8889元/m²,3室2厅,45m²,中层(共12层),品质小区环境优美配套成熟
不限购，外地人可落户上学，来电立减5w，精装修，现房随时联系,65,12265元/m²,3室2厅,53m²,低层(共17层),
外地人不限购。诚心出售，产齐全。70年产权住宅，精装3房。送,72,14400元/m²,3室2厅,50m²,中层(共12层),近地铁品质小区环境优美
买个婚前财产吧！三天过户 南北通透，地铁口200米，产证齐全,39,9750元/m²,3室2厅,40m²,中层(共12层),近地铁配套成熟拎包入住
静待有缘人！首付12万 地铁口300米 精装修住房 送车位！,55,11225元/m²,3室2厅,49m²,低层(共16层),品质小区配套成熟近地铁
精装修 带家电 送车位 再赠送15平 可落户可上学 产权清晰,120,22642元/m²,3室2厅,53m²,中层(共13层),
加急！赠送19平，70年产权住宅，精装修送车位，外地人可买,50,10000元/m²,3室2厅,50m²,低层(共17层),繁华地段配套成熟近地铁
萧山大江东经济区丨70年产权住宅丨外地人可买丨可落户上学丨急,43.8,5475元/m²,2室2厅,80m²,中层(共8层),南北通透
铭和苑柳翠坊新上自住精装两房，房东急售，看房方便，中间楼层,169,21123元/m²,2室2厅,80m²,中层(共11层),品质小区繁华地段近地铁
急售 钱塘新区 如意公寓两居 送储藏间 满五唯一 中间楼层,165,19269元/m²,2室2厅,85m²,中层(共6层),繁华地段配套成熟近地铁
急售外地人可买  无需社保 32万 精装修 南北通透 44平,34,7687元/m²,3室2厅,44m²,中层(共15层),南北通透环境优美近地铁
劲爆丨首付8万急售丨无需社保丨包租3K不限购限贷丨赠24平米,78,14895元/m²,3室2厅,52m²,中层(共15层),近地铁南北通透拎包入住
6万买房不再是梦想丨无需社保丨可落户上学丨赠送30平丨送车位,67.5,15000元/m²,3室2厅,45m²,中层(共13层),配套成熟近地铁拎包入住
急售!精装修，地铁口300，拎包入住，民用水电！外地人可买！,46,9788元/m²,3室2厅,47m²,中层(共12层),品质小区安全性高交通便利
业主陪儿子出国上学急售，精装修送车位，附大阳台，可落户上学,68,13600元/m²,3室2厅,50m²,中层(共12层),交通便利近地铁小户型
首付只要10万 房东挥泪大甩卖 还送产权车位 赠送25平方！,47,11191元/m²,3室2厅,42m²,中层(共12层),繁华地段交通便利配套成熟
赠20平，房东包税，精装修带车位直接可以拎包入住，70年产权,45.2,10045元/m²,3室2厅,45m²,中层(共12层),繁华地段配套成熟交通便利
送车位！房东诚售，满五住房，可落户上学，南北通透户型，可议价,63,13696元/m²,3室2厅,46m²,中层(共17层),品质小区繁华地段交通便利
赠25平，房东包税，精装修带车位直接可以拎包入住，70年产权,46.5,9300元/m²,3室2厅,50m²,中层(共12层),繁华地段配套成熟交通便利
价格洼 地 首付8万精装修 南北通透 诚心出售 价格可谈,38,7600元/m²,3室2厅,50m²,中层(共16层),近地铁繁华地段品质小区
70年产权！实房实拍!户型方正！外地人可买落户！送车位！无税,56,12445元/m²,3室2厅,45m²,中层(共17层),繁华地段交通便利品质小区
爱了爱了丨首付仅1成丨无需社保丨加送15平丨无税包租3500,65.8,16450元/m²,3室2厅,40m²,中层(共14层),安全性高近地铁配套成熟
外地人可买，精装全配，小户型住宅，地段繁华，送车位,68,13600元/m²,3室2厅,50m²,中层(共12层),交通便利近地铁南北通透
首付6万 无需社保，外地人可购，背靠学校，可落户上学,53,12620元/m²,3室2厅,42m²,中层(共16层),繁华地段交通便利配套成熟
"急急急售！北通透，打电话立减5W,房东急置换 诚意买房！！!",40,8889元/m²,3室2厅,45m²,中层(共13层),
急售 无需社保 精装修送车位 价格可议 拎包入住赠送15平米,62,11924元/m²,3室2厅,52m²,中层(共12层),配套成熟近地铁次新小区
诚心出售 满五唯一住房 精装2房送车位 产证齐全 价格可议急,36.5,8489元/m²,3室2厅,43m²,中层(共17层),小户型送车位繁华地段
钱塘新区江景房，房东诚意出售，首付10万包双税，免3年物业费,42.5,8500元/m²,3室2厅,50m²,中层(共17层),繁华地段配套成熟近地铁
首付10万送25平 房东买房治病精装修 可落户 可上学 急售,49.9,8604元/m²,3室2厅,58m²,中层(共15层),交通便利安全性高环境优美
复式小户型！挑高5.22米！近地铁！随时过户落户！无税带精装,77.2,15440元/m²,3室2厅,50m²,中层(共16层),品质小区南北通透繁华地段
房东急售 70年产权 可落户上学 产证齐全 精装送产权车位.,43,9556元/m²,3室2厅,45m²,中层(共13层),繁华地段配套成熟交通便利
南北通透，满五唯一，首付8万，送精装修，配套家具，可落户,45,9000元/m²,3室2厅,50m²,中层(共15层),品质小区配套成熟交通便利
9折优惠 首付9万 房东急售 25万装修70年产权 三天过户,42.9,7272元/m²,3室2厅,59m²,中层(共12层),安全性高交通便利环境优美
标题,价格,均价,房子大小,总面积,楼层,优点
房东破产 需要资金 大产权 南北通透 近地铁 外地可买,38,4223元/m²,3室2厅,90m²,高层(共11层),品质小区繁华地段配套成熟
深夜来电 资金回拢 挂牌急售 精装产全 满五唯一 欢迎咨询,49.7,6213元/m²,3室2厅,80m²,中层(共11层),品质小区繁华地段配套成熟
萧山大江东这边，有钥匙随时看房，看房小区门口等，离的远可以接,37,4158元/m²,3室2厅,89m²,中层(共10层),近地铁配套成熟一梯两户
火急售！房东降价处理丨赠送15平丨对口学校丨外地人可买可落户,80,11041元/m²,2室2厅,72m²,低层(共11层),南北通透环境优美繁华地段
70年产权，产证齐全，外地人可买可落户可上学，送家具，送车位,80,11496元/m²,2室2厅,69m²,低层(共6层),配套成熟交通便利繁华地段
世茂江滨二期 绿城物业 精装修好房 双阳台 价格可谈,195,22314元/m²,2室2厅,87m²,低层(共33层),
房东急售，外地人买不限购，拎包入住，落户可上学，另有车位赠送,40,8889元/m²,3室2厅,45m²,中层(共12层),品质小区环境优美配套成熟
不限购，外地人可落户上学，来电立减5w，精装修，现房随时联系,65,12265元/m²,3室2厅,53m²,低层(共17层),
外地人不限购。诚心出售，产齐全。70年产权住宅，精装3房。送,72,14400元/m²,3室2厅,50m²,中层(共12层),近地铁品质小区环境优美
满五唯一住房 无需社保 精装修 送车位 可落户上学 送20平,43.5,9667元/m²,3室2厅,45m²,低层(共12层),品质小区交通便利安全性高
买个婚前财产吧！三天过户 南北通透，地铁口200米，产证齐全,39,9750元/m²,3室2厅,40m²,中层(共12层),近地铁配套成熟拎包入住
静待有缘人！首付12万 地铁口300米 精装修住房 送车位！,55,11225元/m²,3室2厅,49m²,低层(共16层),品质小区配套成熟近地铁
精装修 带家电 送车位 再赠送15平 可落户可上学 产权清晰,120,22642元/m²,3室2厅,53m²,中层(共13层),
加急！赠送19平，70年产权住宅，精装修送车位，外地人可买,50,10000元/m²,3室2厅,50m²,低层(共17层),繁华地段配套成熟近地铁
（出售）房东精装修，原本是用来自己住的，南北通透的户型，采光,100,11250元/m²,2室2厅,88m²,中层(共6层),南北通透品质小区安全性高
萧山大江东经济区丨70年产权住宅丨外地人可买丨可落户上学丨急,43.8,5475元/m²,2室2厅,80m²,中层(共8层),南北通透
