金沙湖板块，铭和苑柳翠坊精装自住大三房，房子很温馨拎包住,253,19822元/m²,3室2厅,127m²,中层(共11层),品质小区繁华地段配套成熟
铭和苑 柳翠坊 大三房 全明户型 自住精装修 诚心出售,335,26246元/m²,3室2厅,127m²,中层(共11层),
标题,价格,均价,房子大小,总面积,楼层,优点
急！！首付三成！外地人可买，70年产权精装修住宅 赠送10平,65,10834元/m²,2室2厅,60m²,高层(共16层),环境优美南北通透
下沙大学城 首付十万，外地人可买，70年产权，产齐全，近地铁,52,8667元/m²,2室2厅,60m²,中层(共16层),品质小区繁华地段近地铁
"急售送车位！70年产权住宅,无税!！首付3成！精装修拎包入住",140,18935元/m²,2室2厅,73m²,中层(共15层),品质小区繁华地段近地铁
（急售 首付12万）钱塘新区在建地铁口 可落户上学 带车位！,39,5417元/m²,2室2厅,72m²,中层(共17层),品质小区配套成熟繁华地段
新上房源！首付低！夫妻分割财产！直接送家具！可落户上学！满五,62,10000元/m²,2室2厅,62m²,中层(共15层),南北通透环境优美品质小区
捡漏房源 1号线200米，精装修，租金4500，可落户可上学,67.6,11267元/m²,2室2厅,60m²,中层(共17层),环境优美南北通透
铭和苑 柳翠坊 自住精装修三开间朝南 温馨两房,248,27627元/m²,2室2厅,89m²,中层(共16层),
真实价格！刚需双南两房，景观楼层，周边配套成熟。,170,29311元/m²,2室1厅,58m²,高层(共16层),繁华地段交通便利素质住户
好房！小户型神房！无税精装修 外地人可买 家具家电齐全送车位,28,4509元/m²,2室2厅,62m²,高层(共12层),南北通透环境优美
华元十六街区 经典跃层大两室户型方正 房东诚心售看中可议价！,105,23810元/m²,2室2厅,44m²,高层(共16层),
智格新怡家园 纯边套 采光好 二室一厅一卫 看房方便 诚售,163,26827元/m²,2室1厅,60m²,高层(共17层),品质小区交通便利配套成熟
钱塘新区捡漏急售！价格可谈！精装修！首付三成！近地铁,133,14918元/m²,2室1厅,89m²,中层(共17层),品质小区交通便利繁华地段
金沙湖板块 户型方正 业主诚心出售中间楼层 采光好 看房方便,230,25488元/m²,2室2厅,90m²,中层(共17层),
保利湾天地 loft精装修,93,19617元/m²,2室2厅,47m²,高层(共17层),
华元十六街区 文泽路E口经典loft近6米朝南可3室诚心出售,100,22728元/m²,2室2厅,44m²,高层(共16层),
户型正气 两室两厅精装 中间楼层 采光无遮挡户型好 诚心出售,240,24000元/m²,2室2厅,100m²,高层(共14层),
东郡之星 三房纯边套双阳台 采光没遮挡 次新小区 诚心出售,165,23616元/m²,2室2厅,69m²,高层(共13层),南北通透
保利湾天地 一线江景房,91,19239元/m²,2室2厅,47m²,高层(共17层),
家具家电齐全！70年产权住宅，可落户上学，南北通透，随时看房,61,15250元/m²,2室2厅,40m²,高层(共12层),南北通透环境优美
华元十六街区 loft公寓 近地铁文泽站 对面理工大学,108,24490元/m²,2室1厅,44m²,高层(共16层),
铭和苑 新上 两房格局 南北通透 有车位 看房方便,240,26549元/m²,2室2厅,90m²,高层(共14层),
华元十六街区 文泽站出口 自带商业体  交通便利 生活方便,108,24490元/m²,2室1厅,44m²,高层(共16层),
急售！精装小两房！70年产权住宅！可立马过户！送产权车位！,68,11725元/m²,2室1厅,58m²,高层(共16层),品质小区交通便利配套成熟
铭和苑 两房 全明 采光好 视野开阔,225,25598元/m²,2室2厅,87m²,高层(共16层),
保利湾天地 精装LOFT 两室两厅两卫 中间楼层采光好,90,19464元/m²,2室2厅,46m²,高层(共17层),
2室1厅 电梯房 精装修 58平  150万 诚心出售,150,25437元/m²,2室1厅,58m²,高层(共17层),品质小区繁华地段配套成熟
华元十六街区 loft公寓 近地铁文泽站  对面理工大学,108,24490元/m²,2室1厅,44m²,高层(共16层),
金沙家园 新上两房  全明户型 房东诚卖,187,32098元/m²,2室1厅,58m²,高层(共16层),
保利湾天地 loft精装公寓,94,20329元/m²,2室2厅,46m²,高层(共17层),
地铁口200米，70年产权住宅，首付10万落户杭州，精装修,30,4616元/m²,2室2厅,65m²,中层(共16层),环境优美配套成熟近地铁
（新）文泽C出口 公交总站旁 理工正对面 周边配套齐全 随看,100,12920元/m²,2室2厅,77m²,中层(共16层),
星悦湾 学 区房86方两房朝南，房东诚心出售 看房方便,174,20242元/m²,2室2厅,85m²,高层(共15层),近地铁两房朝南配套成熟
铭和苑新出大两房 精装修 南北通透 楼层好 采光好,215,21387元/m²,2室2厅,100m²,中层(共14层),品质小区安全性高素质住户
急售！金沙湖花园式小区，精装全送，附赠产权车位，好房不等人。,165,25475元/m²,2室2厅,64m²,中层(共15层),繁华地段素质住户交通便利
急售 70年产权外地人可买 可落户上学 精装修 交通便利无税,47,10445元/m²,2室1厅,45m²,中层(共15层),品质小区交通便利繁华地段
外地人可买，4.79米层高精装LOFT公寓 地铁口 带阳台,50.3,16767元/m²,2室2厅,30m²,高层(共12层),环境优美南北通透
房东离婚！直降55万！送21平！首付18万！可落户上学送车位,42.5,11109元/m²,2室2厅,38m²,中层(共15层),南北通透环境优美
外地人可买 精装修送车位 单价9000 近地铁 70年产权房,44,9167元/m²,2室2厅,48m²,高层(共16层),繁华地段交通便利近地铁
裕园公寓  两室一厅  诚心出售,150,29326元/m²,2室1厅,51m²,高层(共6层),
裕园公寓 上文海 低总价 自住精装修20万 刚需两房 送露台,210,33871元/m²,2室2厅,62m²,中层(共7层),品质小区安全性高近地铁
新上阳光华城，文海教育，2房自住，无户口学籍，目前空置随时看,161,30986元/m²,2室1厅,51m²,中层(共9层),繁华地段环境优美近地铁
阳光华城 精装修 拎包入住 小两房 文海上学 靠近文海南路站,200,34300元/m²,2室1厅,58m²,中层(共9层),配套成熟近地铁拎包入住
多蓝水岸！全新装修！南北通透精装大两房 ！ 学正读书 ！,210,23077元/m²,2室2厅,91m²,中层(共7层),南北通透
铭和苑大两房 主卧带阳台 南北通透 精装修40万,225,26060元/m²,2室2厅,86m²,低层(共11层),品质小区安全性高素质住户
临江核心区 小平房绝好楼层大两房只要85万还满两年包自行车库,85,11731元/m²,2室2厅,72m²,中层(共6层),配套成熟繁华地段近地铁
疫情期间可看房，自住精装修，南北通透，近一号线地铁，房东急售,200,21508元/m²,2室2厅,92m²,高层(共6层),
铭和苑 金沙湖 三开间朝南，中间楼层，拎包入住 诚售,208,22555元/m²,2室2厅,92m²,中层(共10层),品质小区繁华地段安全性高
(小二精装)大都文苑|钱塘新区|文海教育|繁华地段|中高楼层,180,23089元/m²,2室1厅,77m²,低层(共11层),南北通透
大都文苑风情 满2年2室2厅1卫精装修小区环境好楼层位置好,240,32324元/m²,2室2厅,74m²,中层(共11层),
80平 满二 2室1厅 简单装修 南北通透 楼层好 视野无遮,205,25552元/m²,2室1厅,80m²,低层(共11层),
四季风景苑 旁边怡乐园，位置安静 户型正气，采光好 ，视野佳,145,24585元/m²,2室1厅,58m²,中层(共6层),品质小区近地铁配套成熟
铭和苑两室带装修 可直接入住 南北通透全明户型 总价低,205,25552元/m²,2室1厅,80m²,低层(共11层),
保利湾天地 loft精装修,93,19617元/m²,2室2厅,47m²,高层(共17层),
铭和苑 金沙湖 三开间朝南，中间楼层，拎包入住 诚售,245,26567元/m²,2室2厅,92m²,中层(共10层),品质小区繁华地段配套成熟
四季风景苑 文海教育刚需房 清爽小房出售 诚售,135,22925元/m²,2室1厅,58m²,中层(共6层),繁华地段交通便利近地铁
大都文苑风情 满2年2室2厅1卫精装修小区环境好楼层位置好,240,32324元/m²,2室2厅,74m²,中层(共11层),品质小区近地铁南北通透
四季风景 大两室 户型正 带装修 采光好,135,22925元/m²,2室1厅,58m²,中层(共6层),南北通透
大都文苑风情 满2年2室2厅1卫精装修小区环境好楼层位置好,240,32324元/m²,2室2厅,74m²,中层(共11层),
铭和苑 金沙湖 三开间朝南，中间楼层，拎包入住 诚售,245,26567元/m²,2室2厅,92m²,中层(共10层),
大都文苑风情 满2年2室2厅1卫精装修小区环境好楼层位置好,240,32324元/m²,2室2厅,74m²,中层(共11层),品质小区南北通透小区中心
标题,价格,均价,房子大小,总面积,楼层,优点
大江之星 高端住宅 带泳池  地铁口 80方 两房一卫 满二,160,20000元/m²,2室2厅,80m²,低层(共23层),
观澜时代云邸 豪华装修 随时入住 房东急售,180,20383元/m²,2室2厅,88m²,低层(共34层),安全性高素质住户客厅朝南
世茂峻景湾，精装大两房，房东降价突围双阳台双阳台直接拎包入住,208,23672元/m²,2室1厅,87m²,低层(共33层),环境优美拎包入住
江语海 71方经典户型 双阳台一线江景自住精装性价比高 诚售,255,36033元/m²,2室2厅,70m²,低层(共33层),品质小区繁华地段南北通透
走千家不如看一家！观澜天筑 房东精装自住 还是江景房的哦~,206,24472元/m²,2室2厅,84m²,低层(共31层),品质小区景观房拎包入住
景冉佳园文海泶区 无户口泶籍不占用 精装修 名校 低首付地铁,192,31404元/m²,2室2厅,61m²,低层(共30层),主卧朝南卫浴全明全南户型
龙湖滟澜山 澜轩 大两房两厅 金沙湖龙湖天街对面 交通便利,340,38023元/m²,2室2厅,89m²,低层(共24层),繁华地段近地铁配套成熟
观澜时代天筑，东边套精装30万，小区环境优雅，有花有草有喷泉,240,27404元/m²,2室2厅,87m²,低层(共22层),南北通透拎包入住
铭和苑 新荷坊 全明户型 采光好 总价低 诚心出售 有钥匙,199,23657元/m²,2室1厅,84m²,低层(共18层),
景冉佳园  纯东边套户型 读文海 好楼层 税费少 带车位,180,30227元/m²,2室2厅,59m²,低层(共26层),南北通透
新上江东阳光名城 满2年 配套成熟 近地铁 诚售,153,17729元/m²,2室2厅,86m²,低层(共11层),配套成熟主卧朝南繁华地段
家主资金告急 精装两房 南北通透 房东自住 采光充 欲购从速,55,9167元/m²,2室2厅,60m²,低层(共6层),南北通透环境优美配套成熟
（罕见）不限贷！外地人可买！首付20万入手精装房！近地铁！,60,9837元/m²,2室2厅,61m²,低层(共11层),南北通透
"金沙居五十年产权,自住出租都合适 租金抵月供.诚心卖 朝南",58,12341元/m²,1室1厅,47m²,高层(共17层),南北通透
下沙宝龙城市广场，低总价小金库，大学城围绕，租金高,78,17608元/m²,1室1厅,44m²,高层(共15层),繁华地段素质住户交通便利
宝龙新上好房 全新装修 地铁口出行方便 带阳台随时看,60,16452元/m²,1室1厅,36m²,高层(共15层),
之江铭楼 客厅带阳台 物美板块 临近公园 总价低 小面积公寓,63,12203元/m²,1室1厅,51m²,中层(共16层),繁华地段近地铁配套成熟
阳光名城 86方大两房毛坯 周边配套齐全，150万诚心价,150,17382元/m²,2室2厅,86m²,低层(共11层),
北银公寓 南北通透  满二 诚心出售 文海教育,109,24105元/m²,2室1厅,45m²,低层(共7层),环境优美近地铁交通便利
铭和苑 2房2厅1卫，纯毛坯，采光好，房东诚心出售,230,25528元/m²,2室2厅,90m²,低层(共11层),
大都文苑风情 2室2厅1卫精装修2室得房率高满2年带大露台,290,30364元/m²,2室2厅,95m²,低层(共11层),
大都文苑风情 精装修 2室2厅1卫 房东自住保养好 价格美丽,250,29326元/m²,2室2厅,85m²,低层(共11层),品质小区近地铁南北通透
世茂江滨花园 钱塘新区 一线江景 龙湖置业 品质小区,215,24139元/m²,2室2厅,89m²,低层(共11层),南北通透
大都文苑风情 （大露台） 地铁50米 上文海 房东急售可谈,220,23035元/m²,2室2厅,95m²,低层(共11层),
（首付10万！外地人的福音！）不限购！不限贷！月租4000千,33,9167元/m²,1室1厅,36m²,低层(共12层),品质小区配套成熟近地铁
（热售）满五！满五 !地铁50M 精装拎包入住 电梯入户 !,582,21738元/m²,5室2厅,267m²,低层(共17层),近地铁主卧朝南景观房
义蓬繁华地段 配套成熟的品质小区 南北通透 近地铁 对口名校,80,10257元/m²,3室1厅,78m²,中层(共15层),南北通透环境优美
70年产权住宅降价30万）外地人可买）可用公积金贷款）送车位,105,11719元/m²,3室2厅,89m²,中层(共12层),近地铁配套成熟送车位
房东急售|外地人可买|无需社保|近地铁|无税|精装修|可上学,95,15834元/m²,2室2厅,60m²,中层(共20层),品质小区繁华地段配套成熟
精装自住两室 全满中层有钥匙可按 南北通透 采光好 得房高,85,10366元/m²,2室2厅,82m²,中层(共23层),交通便利环境优美配套成熟
首付三成 70年产权住宅房 外地人可买  无需社保 不限购,71.5,10584元/m²,2室2厅,67m²,中层(共18层),品质小区配套成熟近地铁
产证齐全 精装住宅 可落户 送产权车位 可包租投姿 以租养贷,54,9000元/m²,2室2厅,60m²,中层(共18层),品质小区繁华地段安全性高
房东急售|无税精装修|品质小区|配套成熟|南北通透|可落户,102,11851元/m²,2室1厅,86m²,中层(共18层),环境优美南北通透近地铁
下沙地铁口丨精装送车位丨产齐全无抵押丨外地人可购丨无税,80,10959元/m²,2室2厅,73m²,中层(共19层),环境优美南北通透
公司出现资金漏洞，迫于无奈只能出售房产！精装两居室，首付10,32.5,4514元/m²,2室2厅,72m²,中层(共18层),近地铁南北通透拎包入住
