云滨湾 新上房源 边套两房南北通透 精装修 拎包入住！,288,32309元/m²,2室2厅,89m²,高层(共18层),品质小区环境优美配套成熟
店长力荐 保利东湾 南北通透 大两房 带衣帽间,227,24864元/m²,2室2厅,91m²,高层(共34层),品质小区近地铁配套成熟
德信早城 新出小户型的房子，低总价，满五年，看房有钥匙,179,34470元/m²,2室1厅,51m²,高层(共18层),品质小区繁华地段安全性高
景冉佳园小两居，对接文海，别让您的输在起跑线上,188,33275元/m²,2室2厅,56m²,高层(共30层),南北通透拎包入住
盛泰名都 物美大卖场对面 配套完善 户型正气 次新小区,250,29527元/m²,2室2厅,84m²,中层(共32层),繁华地段配套成熟近地铁
保利湾天地，精装LOFT公馆，免摇号，价格真实急售,108,11137元/m²,2室2厅,96m²,高层(共18层),拎包入住
钱塘新区!下沙好地段 精装修LOFT 两室两厅两卫 价格优美,105,11171元/m²,2室2厅,94m²,高层(共23层),南北通透
东湾(双阳台)大两房， 赠25平方 ，看房有钥匙，免 双 税,192,24961元/m²,2室2厅,76m²,高层(共34层),品质小区繁华地段环境优美
新挂牌！云滨湾 边套南北通透 精装修只有两年的 属于文海上学,280,31412元/m²,2室2厅,89m²,高层(共18层),近地铁品质小区南北通透
店长力荐 文海两房 送车位 价格低 视野好 可议价 随时看房,195,31171元/m²,2室2厅,62m²,高层(共31层),繁华地段近地铁配套成熟
景冉佳园 双优文海教育 精装修自住 客厅带阳台 置换急卖 急,185,29572元/m²,2室2厅,62m²,高层(共32层),品质小区配套成熟近地铁
（保真）保利东湾 委托房源，超大阳台，带装修，免个税可看房,200.8,26106元/m²,2室2厅,76m²,中层(共32层),繁华地段安全性高素质住户
文海好房 精装两房 送软装拎包住 一房在手 上学不愁,200,31970元/m²,2室2厅,62m²,高层(共30层),繁华地段近地铁客厅朝南
景冉新出精装两房 三开间朝南 上文海 拎包入住 采光无遮挡,200,31970元/m²,2室2厅,62m²,高层(共30层),南北通透
双优學區 文海！宝龙云滨湾住宅！南北通透！自住精装修！近地铁,280,31412元/m²,2室2厅,89m²,高层(共18层),南北通透
海天城 新出两室两厅一卫 精装修房东诚心出售 随时看房,260,27737元/m²,2室2厅,93m²,中层(共31层),
景冉新出精装两房 三开间朝南 上文海 拎包入住 采光无遮挡,200,31970元/m²,2室2厅,62m²,高层(共30层),南北通透
景冉佳园  精装修30万，家电家具全送，文海教育 带车位,180,28672元/m²,2室2厅,62m²,高层(共32层),南北通透
（保真）保利东湾 委托房源，超大阳台，带装修，免个税可看房,200.8,26106元/m²,2室2厅,76m²,高层(共34层),品质小区配套成熟南北通透
景冉佳园|文海教育 可落~户|地铁旁|精装修两房户型方正！,200,31970元/m²,2室2厅,62m²,高层(共30层),近地铁繁华地段配套成熟
（保真）保利东湾 委托房源，超大阳台，带装修，免个税可看房,200.8,26106元/m²,2室2厅,76m²,中层(共32层),南北通透
（保真）保利东湾 委托房源，超大阳台，带装修，免个税可看房！,199.8,25976元/m²,2室2厅,76m²,中层(共32层),品质小区环境优美配套成熟
标题,价格,均价,房子大小,总面积,楼层,优点
（地铁口新上）铭都雅苑！朝南！自住精装两房！看房方便！,175,29687元/m²,2室1厅,58m²,中层(共18层),配套成熟近地铁两房朝南
绿城品质 一号线始发 送精装车位 拎包可入住 一线江景房,198,22506元/m²,2室2厅,87m²,中层(共33层),客厅朝南繁华地段品质小区
店长力荐东郡之星 全新上架刚需两房 采光好 中间楼层知名物业,150,21611元/m²,2室2厅,69m²,高层(共26层),品质小区繁华地段配套成熟
新上房源 大两房精装修 房东置换诚心卖 低于市场价十万 急急,198,22260元/m²,2室2厅,88m²,中层(共18层),配套成熟两房朝南大两房
金沙家园新上精装两房，高楼层视野好，房东诚售，随时看房,187,31814元/m²,2室1厅,58m²,高层(共18层),
下沙大学城核心坐拥双地铁的 现房 城市繁华中的一片宁静,265,29729元/m²,2室2厅,89m²,中层(共22层),南北通透
学正精装两房 繁华商圈 送车位软装拎包可住 云水站交通便利,230,27430元/m²,2室2厅,83m²,高层(共24层),繁华地段近地铁交通便利
刚需两房 江景房 视野好 全明户型 户型方正 纯毛坯,200,29287元/m²,2室2厅,68m²,中层(共26层),品质小区繁华地段配套成熟
龙湖天街滟澜山急售精装两房，地铁0距离，家具家电全送，,280,31313元/m²,2室2厅,89m²,高层(共24层),品质小区繁华地段近地铁
世茂广场 江滨地铁口200米 精装大两房 景观楼层 业主急卖,115,11387元/m²,2室2厅,101m²,高层(共28层),品质小区配套成熟近地铁
急售！大学城北，精装25万，景观两房！全新装修，税少，小户型,155,22332元/m²,2室2厅,69m²,中层(共31层),繁华地段配套成熟景观房
58平 南北通透 125万 精装修 居家自住 保养好,125,21245元/m²,2室1厅,58m²,中层(共25层),品质小区近地铁配套成熟
急~售！精装修64方170万  银泰旁 东南亚风格 地铁旁！,170,26345元/m²,2室2厅,64m²,中层(共28层),品质小区配套成熟近地铁
保利东湾 全新装修 从未入住  江景两房 客厅阳台 视野开阔,205,22883元/m²,2室2厅,89m²,中层(共32层),南北通透
朝南 2室1厅 满五唯一住房 东方水岚佳苑 精装修 诚心出售,130,22724元/m²,2室1厅,57m²,中层(共27层),品质小区繁华地段安全性高
文海新出 温馨两房 诚心出售 价格可谈 交通便利 随时看房,178,28453元/m²,2室2厅,62m²,低层(共30层),
保利城市果岭，三室二厅二卫，阳台浇筑三阳台，小区正中心,230,25849元/m²,3室2厅,88m²,低层(共34层),
龙湖滟澜山|精装修品质两房|拎包入住|看房方便价格好谈,180,30016元/m²,2室1厅,59m²,高层(共22层),近地铁繁华地段品质小区
保利湾天地 精装LOFT 全明户型 出行方便 江景房,110,11341元/m²,2室2厅,97m²,中层(共27层),品质小区跃层式靠近花园
新上房源 精装修 学正學區 70年产权住宅 价格优,190,18659元/m²,2室2厅,101m²,中层(共31层),品质小区繁华地段安全性高
龙湖滟澜山 龙湖天街配套成熟 中高楼层 跃层大两房 诚售,269,33055元/m²,2室2厅,81m²,中层(共23层),品质小区繁华地段安全性高
景冉佳园，双学 区房 充分呵护下一代的璀璨起航 采光,180,28773元/m²,2室2厅,62m²,中层(共28层),
首付50万买2房1厅地铁口400米！！拎包入住精装家具全,146,25264元/m²,2室1厅,57m²,中层(共18层),
碧桂园 精装大两房 中间楼层 全明户型 房东诚售 随时看房,170,20732元/m²,2室2厅,82m²,中层(共31层),品质小区交通便利配套成熟
"景冉佳园,尽可享受的教育人文荟萃地铁口读名校,豪华婚装",180,28672元/m²,2室2厅,62m²,中层(共33层),南北通透
东郡之星|年初急售| 精装25万| 配套成熟 |可拎包入住,150,21611元/m²,2室2厅,69m²,中层(共31层),近地铁繁华地段配套成熟
碧桂园二房纯毛坯 品质物业 好房出售 客厅带阳台,190,23053元/m²,2室2厅,82m²,中层(共33层),
房东资金断裂！急抛地铁口 七十年产权 精装修住宅 价格可谈,25,8929元/m²,2室1厅,28m²,中层(共20层),品质小区繁华地段近地铁
户型端正，南北通透，无需社保，产证齐全，老业主包税，送精装。,89,18937元/m²,2室2厅,47m²,中层(共32层),品质小区配套成熟近地铁
新出！文海上学，纯毛坯可自装 温馨小两房！业主诚售！景观楼层,180,28773元/m²,2室2厅,62m²,高层(共30层),品质小区繁华地段近地铁
景冉佳园，就读文海，成就未来，综合性好，边套户型,200,35399元/m²,2室2厅,56m²,高层(共30层),
"力荐，纯东边边套，景冉简装两房,文海让娃赢在起跑线上",205,34536元/m²,2室2厅,59m²,高层(共32层),南北通透
假一罚十，房源不多，源自湖景居，总价240万起，新房交付,279,32232元/m²,2室2厅,86m²,高层(共22层),客厅朝南两房朝南全南户型
！龙湖二期 精装刚需两房 过渡必看 天街地铁口 交通方便,165,27556元/m²,2室2厅,59m²,中层(共22层),品质小区环境优美配套成熟
金色和庄地铁口，交通便利，配套成熟 采光好180度阳光充足,180,20157元/m²,3室2厅,89m²,低层(共20层),繁华地段安全性高近地铁
保利东湾115方跃层 品牌开发商 赠50平 环境好 带车位,310,26854元/m²,3室2厅,115m²,低层(共33层),南北通透
海天城 学正教育 地铁旁 东边套大3房 全明户型 南北双阳台,315,24065元/m²,3室2厅,130m²,低层(共29层),品质小区繁华地段客厅朝南
百翘星辉名阁 房东自住置换 拎包入住 南北通透 户型方正,343,24850元/m²,3室2厅,138m²,低层(共33层),
钱塘新区 宋都丽郡国际 双阳台 采光好无遮栏 简装修,180,20070元/m²,3室2厅,89m²,低层(共18层),品质小区交通便利
柠檬郡家园 刚需三房 户型方正 中间楼层  随时看房,255,28556元/m²,3室2厅,89m²,低层(共29层),南北通透
钱塘新区保利东湾  拎包入住三房 精装40万 南北通透,228,24295元/m²,3室2厅,93m²,低层(共33层),主卧朝南卫浴全明全南户型
捡漏房，宝龙广场，只卖到过年，大3房朝南采光好，纯边套,96.8,14712元/m²,3室1厅,65m²,低层(共23层),南北通透
（急）柠檬郡！纯边套！双阳台！精装好房急售！,300,29127元/m²,3室2厅,103m²,低层(共26层),品质小区环境优美南北通透
急~售！像之素公寓 精装修89方200万 纯边套 次新房！！,235,26310元/m²,3室2厅,89m²,低层(共33层),品质小区配套成熟近地铁
东郡之星，的福音，新交付二手更比一手新，下沙户型,200,22397元/m²,3室2厅,89m²,低层(共34层),南北通透
碧桂园 新上房源 纯边套 三室两厅一卫 自住精装修,215,24245元/m²,3室2厅,88m²,低层(共33层),南北通透
朝南 电梯房 东海柠檬郡 330万 3室2厅 诚心出售 价格,300,27030元/m²,3室2厅,110m²,低层(共29层),品质小区交通便利配套成熟
（新出保利像素）三房两卫 精装交付 诚心卖,195,21810元/m²,3室2厅,89m²,低层(共33层),品质小区交通便利配套成熟
新上！和达御观邸精装修  层高6米4 双层享受 自带游泳池,508,36957元/m²,3室2厅,137m²,低层(共30层),品质小区配套成熟近地铁
捡漏好房！滟澜山，2室1厅1卫，开发商精装！家电全送，总价低,185,30849元/m²,2室1厅,59m²,高层(共22层),近地铁小户型配套成熟
景冉佳园 马上可看房 学籍未占用 自住精装 置换诚心卖,190,30371元/m²,2室2厅,62m²,高层(共30层),品质小区配套成熟近地铁
铁建像素精装中间套三房两卫全明户型，看房有钥匙,215,23956元/m²,3室2厅,89m²,低层(共33层),
店长力荐大江之星 滨江高端物业 近地铁口,172,19326元/m²,3室2厅,89m²,低层(共18层),品质小区素质住户近地铁
景冉佳园 ，文海學區 新上精装修，大两房，房东诚心出售,196,31330元/m²,2室2厅,62m²,高层(共32层),品质小区繁华地段安全性高
天街对面滟澜山新上小户型 温馨两房 可直接入住楼层视野开阔,160,26681元/m²,2室1厅,59m²,高层(共22层),安全性高配套成熟近地铁
电梯房 南北通透 精装修 3室2厅 房东急置换 诚意买房,205,26384元/m²,3室2厅,77m²,低层(共34层),
店长力荐 宋都品质 精装修拎包即可入住 房东置换诚心出售,168,24205元/m²,2室2厅,69m²,中层(共31层),繁华地段品质小区欧式风
店长力荐大江之星 滨江高端物业 近地铁口,172,19326元/m²,3室2厅,89m²,低层(共18层),繁华地段配套成熟近地铁
大江之星 纯边套大三房 房东诚心出售 新交付地铁口 诚心出售,172,19326元/m²,3室2厅,89m²,低层(共23层),次新小区近地铁繁华地段
89平 朝南 3室2厅 简单装修 210万 中国铁建保利像素,210,23399元/m²,3室2厅,89m²,低层(共33层),品质小区交通便利素质住户
标题,价格,均价,房子大小,总面积,楼层,优点
宋都晨光国际 纯西边套 精装修 全明户型 看房方便 价格好谈,250,28018元/m²,3室2厅,89m²,低层(共33层),配套成熟近地铁拎包入住
晨光国际 新出房源 三房全明户型 有车位 随时看房,240,26816元/m²,3室2厅,89m²,低层(共33层),品质小区两房朝南厨卫朝北
锦湖家园 天街旁 地铁上的房子 87方3房户型 随时看 诚售,225,25833元/m²,3室1厅,87m²,低层(共18层),南北通透
江语海全新装修！西边套！景观房文海教育！总价只需300万！,300,33682元/m²,3室2厅,89m²,低层(共34层),品质小区繁华地段安全性高
龙湖物业 小区地铁口 精装自己 保养得当 房东诚心出售,290,22007元/m²,3室2厅,131m²,低层(共28层),品质小区交通便利近地铁
大学城北|落~户杭州|刚交付次新房|精装修三房|可拎包入住！,200,22334元/m²,3室2厅,89m²,低层(共33层),交通便利品质小区繁华地段
保利像之素 精装三房全新交付 房型正气  看房有钥匙,190,23328元/m²,3室2厅,81m²,低层(共28层),南北通透
免 双 税！纯边套地铁口三房，看房有钥匙，业主置换急卖,302,23072元/m²,3室2厅,130m²,低层(共29层),品质小区繁华地段环境优美
（保真）保利东湾 精装大3房 家具家电全 自住不到半年,260,21824元/m²,3室2厅,119m²,低层(共33层),品质小区小户型拎包入住
