滨江大江之星 河庄地铁口 配套齐全 有钥匙随时看房,160,17978元/m²,3室2厅,89m²,高层(共23层),品质小区配套成熟近地铁
杭州碧桂园 边套三房 清爽装修 房东急售 低于市场价13万,227,25607元/m²,3室2厅,88m²,高层(共33层),
德信大江源著，地铁8号线，配套成熟，帝景园对面,180,20600元/m²,3室2厅,87m²,中层(共22层),环境优美配套成熟近地铁
河庄地铁口 金色和庄 89方3室2厅 急售 中层采光,170,19037元/m²,3室2厅,89m²,中层(共26层),品质小区交通便利
急售||柠檬郡精装三室||南北通透好房型||价格可谈||秒！,250,28075元/m²,3室2厅,89m²,中层(共26层),近地铁繁华地段配套成熟
碧桂园 精装日系欧分装修，高楼层，非顶楼 30万装修,232,26030元/m²,3室2厅,89m²,高层(共33层),
标题,价格,均价,房子大小,总面积,楼层,优点
全明户型 一线江景房 多房朝南 周边配套齐全 东南亚风情小区,255,28566元/m²,3室2厅,89m²,中层(共29层),品质小区繁华地段配套成熟
保利像素 3开间朝南 房东诚心出售 价格可谈！,209,23381元/m²,3室2厅,89m²,中层(共33层),品质小区次新小区环境优美
世茂江滨花园地铁口  四开间朝南 精装修 拎包入住 江景房,320,26469元/m²,3室2厅,120m²,中层(共33层),品质小区客厅朝南配套成熟
西边套 纯毛坯适合自己装修 全明户型 小区环境好 看房方便,398,29462元/m²,3室2厅,135m²,高层(共29层),品质小区繁华地段配套成熟
文海高品质住宅 送车位 拎包即住 高楼层一线江景 随时可看房,306,35740元/m²,3室2厅,85m²,高层(共34层),品质小区近地铁小区中心
"（精）保利城市果岭,纯边套户型,满五年精装拎包入住,诚心出售",235,26411元/m²,3室2厅,88m²,高层(共31层),繁华地段配套成熟南北通透
海天城边套三房！挑高楼层！置换诚售！价格美丽！周边配套齐全！,328,25538元/m²,3室2厅,128m²,中层(共31层),南北通透
急售！滟澜山，精装75万，景观大三房！送车位，送家电，西边套,525,39812元/m²,3室2厅,131m²,低层(共33层),配套成熟繁华地段景观房
像之素公寓 新上三房两卫， 中间楼层， 诚心出售 ，价格可谈,205,22954元/m²,3室2厅,89m²,中层(共33层),品质小区繁华地段近地铁
海天城 纯西边套 精装修 带中央空调和地暖 双阳台 坐北朝南,325,25304元/m²,3室2厅,128m²,高层(共24层),
未名园实勘房，中等装修双阳台，南北通透格局合理，地铁零距 离,250,26596元/m²,2室2厅,94m²,中层(共6层),南北通透
新房源！保利央企！精装交付！三房二厅二卫！随时看房！,205,22993元/m²,3室2厅,89m²,中层(共33层),客厅朝南厅带阳台小户型
（实地看房）近地铁 ！可做四房 四阳台！ 来电立减5w.,305,22669元/m²,3室2厅,134m²,高层(共33层),主卧朝南卫浴全明景观房
大学城北 纯边套大三房 三阳台 精装全送 看房随时,247,28457元/m²,3室2厅,86m²,高层(共33层),
此房特色 视野开阔采光充足3月份满2年 带独立走廊和储藏室,175,19663元/m²,3室2厅,89m²,高层(共23层),
保利央企 全新装修 可做婚房 人身进阶 随时看房,230,26331元/m²,3室2厅,87m²,中层(共33层),近入口靠近花园位置安静
义蓬购物中心旁7号线地铁口 宋都丽郡国际89方价格真实,175,19525元/m²,3室2厅,89m²,高层(共18层),品质小区繁华地段近地铁
世茂江滨花园 碧景湾 全房朝南 一线江景 店长力荐,320,26594元/m²,3室2厅,120m²,高层(共33层),繁华地段一梯三户靠近花园
新出！柠檬郡，精装30万，景观大三房！可观江景，品质小区,270,30665元/m²,3室2厅,88m²,高层(共29层),环境优美近地铁景观房
（真实）大江源著府 高端小区 品质物业 近地铁 户型好,174,19914元/m²,3室2厅,87m²,中层(共22层),品质小区交通便利配套成熟
临江实验小学对面 东裕华庭89方A1户型包车位价格真实,120,13444元/m²,3室2厅,89m²,高层(共33层),品质小区繁华地段交通便利
多蓝水岸精装修大两房  南北通透  带车位 邻近地铁 配套齐,245,26345元/m²,2室2厅,93m²,高层(共6层),品质小区
新出房源 装修很好的一套 自住 江景房 客厅带阳台 急卖,230,25673元/m²,3室2厅,89m²,高层(共32层),次新小区景观房送家电
3房龙湖滟澜山 龙湖天街隔壁的住宅 三室两厅 精装修,402,31547元/m²,3室2厅,127m²,高层(共23层),小区中心非顶楼
龙湖滟澜山 精装大三房 高楼层 采光好 边套南北通透 诚售,375,29366元/m²,3室2厅,127m²,高层(共24层),
滨江大江之星毛坯房地铁口核心区,175,19663元/m²,3室2厅,89m²,中层(共18层),
宝龙云滨湾 双地铁 自带商业综合体 自住精装修 三房朝南,220,26651元/m²,3室1厅,82m²,中层(共18层),品质小区近地铁拎包入住
下沙江滨地铁口 龙湖物业 人脸识别  房子精装花费60万,300,35162元/m²,3室2厅,85m²,高层(共33层),主卧朝南三房朝南全南户型
7号线地铁口高品质住宅宋都丽郡89方 大三房,170,18984元/m²,3室2厅,89m²,高层(共18层),品质小区交通便利
地铁口  新出精装三房 房东置换诚心出售 看房提前预约,248,27785元/m²,3室2厅,89m²,中层(共33层),品质小区素质住户交通便利
电梯房 3室2厅 满二唯一住房 朝南 88平 中国铁建保利像,205,23094元/m²,3室2厅,88m²,高层(共23层),品质小区交通便利低密度
龙湖天街上盖精装三房，南北通透视野好，房东诚心出售，看房方便,335,39274元/m²,3室2厅,85m²,高层(共19层),品质小区繁华地段近地铁
北银公寓 边套三房，南北通透，周边配套成熟,300,21792元/m²,3室2厅,137m²,中层(共18层),
钱塘一品满五税低，地铁口中 高楼层景观房，南北对流,245,17671元/m²,3室2厅,138m²,高层(共25层),配套成熟近地铁交通便利
中铁建保利联合打造 精装修 送软装 价格低 有车位 纯边套,206,23004元/m²,3室2厅,89m²,中层(共25层),品质小区繁华地段小区中心
观澜时代 纯毛坯 房附车位 南北通透 看房有钥匙 价格可谈,206,23162元/m²,3室2厅,88m²,中层(共32层),交通便利配套成熟主卧朝南
大江之星 三室两厅两卫，中间楼层，送车位，地段好，交通便利,205,23697元/m²,3室2厅,86m²,中层(共21层),品质小区环境优美配套成熟
江语海，就读文海，次新小区，让赢起跑,299,33476元/m²,3室2厅,89m²,低层(共33层),
金色和庄地铁口边套，中间楼层 实用方正，双南厅出阳台,188,21289元/m²,3室2厅,88m²,高层(共20层),近地铁品质小区交通便利
金沙家园 新上纯毛坯大三房户型 高沙地铁口 印象城300米,325,27332元/m²,3室2厅,118m²,高层(共18层),南北通透
碧桂园 新上房源 三室两厅一卫 精装修满两年 有车位,240,27073元/m²,3室2厅,88m²,低层(共33层),品质小区环境优美配套成熟
边套3房！价格真实可谈！诚售！,260,29419元/m²,3室1厅,88m²,高层(共26层),配套成熟
绿城物业  世茂江滨花园三房精装修好房  一线江景,220,24502元/m²,3室1厅,89m²,高层(共34层),环境优美配套成熟近地铁
寒冬居住的好房子！！冬暖夏凉 精装修三房 双阳台 价格好商量,220,25066元/m²,3室2厅,87m²,低层(共34层),品质小区环境优美拎包入住
保利像素 新交付未住人 3开间朝南 满二 公司产权 合适就卖,205,25182元/m²,3室2厅,81m²,高层(共33层),品质小区配套成熟三房朝南
玫瑰之湾 大三房 双阳台 精装修30万 带车位 远离高架,320,36555元/m²,3室2厅,87m²,高层(共34层),品质小区环境优美配套成熟
总价低 3室2厅2卫 南北通透 采光视野佳 周边配套成熟,235,25740元/m²,3室2厅,91m²,中层(共34层),品质小区配套成熟繁华地段
急卖！柠檬郡|精装修三房边套！全明户型双阳台|置换必选！,350,28504元/m²,3室2厅,122m²,中层(共29层),近地铁繁华地段品质小区
金色和庄次新房地铁口，房型方正，中高楼层 采光好,170,19037元/m²,3室2厅,89m²,高层(共20层),配套成熟近地铁两房朝南
东郡之星 自住精装修 三开间朝南 采光好 急！售 ！,215,24169元/m²,3室2厅,88m²,低层(共32层),南北通透品质小区环境优美
8号线地铁口 和庄德信大江源著 112方 大三房 价格真实,235,21028元/m²,3室2厅,111m²,中层(共18层),品质小区配套成熟近地铁
世茂江滨碧景湾，小区，紧凑三房两卫，尽显精致紧凑,250,27818元/m²,3室2厅,89m²,高层(共33层),南北通透
地铁口600米，自住精装3房 家具全 双阳台 南北通透,236.9,26598元/m²,3室2厅,89m²,中层(共33层),品质小区安全性高素质住户
宋都丽郡纯东边套小三房，双阳台，楼层中高区,180,20090元/m²,3室2厅,89m²,高层(共18层),
（精）保利像素 精装三室二卫带车位 东边套 满二年 楼层好！,200,22472元/m²,3室2厅,89m²,中层(共33层),南北通透
保利像素精装三房，品质物业，好楼层 ，全明东边套，诚心出售,200,22432元/m²,3室2厅,89m²,低层(共33层),品质小区繁华地段近地铁
急售！保利像素，精装30万！景观三室，送家具家电，看房有钥匙,205,22993元/m²,3室2厅,89m²,中层(共33层),配套成熟繁华地段景观房
保利像素 纯边套！精装！诚心出售，看房方便,208,23249元/m²,3室2厅,89m²,中层(共33层),南北通透
柠檬郡 江景房！房东急售！价格可谈,250,28059元/m²,3室2厅,89m²,高层(共26层),繁华地段配套成熟南北通透
（保真）低于市场20万，刚需3房 赠15方花园 超值性价比,218.9,24610元/m²,3室2厅,88m²,中层(共33层),两房朝南南北通透厨卫朝北
标题,价格,均价,房子大小,总面积,楼层,优点
保利湾天地 新出好房 大边套，楼层好，双阳台 诚心出售,155,12196元/m²,3室1厅,127m²,中层(共31层),
全明户型 东边套 三阳台 户型方正 小区带游泳池 交通便利,345,28097元/m²,3室2厅,122m²,中层(共29层),品质小区繁华地段配套成熟
"大江东核心地段,江东宝龙新上住宅，有意者欢迎咨询",186,19223元/m²,3室2厅,96m²,中层(共18层),品质小区交通便利
梦琴湾江景房楼层好，客厅带阳台采光足，配套成熟，业主诚心卖,238,22179元/m²,3室2厅,107m²,中层(共32层),南北通透
保利像素新上纯边套 次新房未入住过 开发商精装修 房东急卖,208,23225元/m²,3室2厅,89m²,高层(共33层),繁华地段素质住户交通便利
急售！碧桂园，精装45万，景观大三房！送车位，全新装修，税少,205,23128元/m²,3室2厅,88m²,中层(共31层),繁华地段配套成熟景观房
纯边套大三房两卫双阳台 精装修拎包入住 满两年 随时看房,350,25857元/m²,3室2厅,135m²,高层(共31层),南北通透
保利央企 3房2卫 户型特别好 精装修40万 拎包入住,218,24958元/m²,3室2厅,87m²,中层(共34层),小区中心靠近花园位置安静
世茂江滨碧景湾， 北美小木屋风格，豪华装修60万，南北通透,282,22627元/m²,3室2厅,124m²,中层(共33层),南北通透
城市果岭 精装新上大两房 南北通透 可拎包入住,270,31106元/m²,3室2厅,86m²,高层(共31层),品质小区环境优美配套成熟
世茂江滨花园 三房东边套一线江景 双阳台 全新精装修,250,27818元/m²,3室2厅,89m²,高层(共34层),南北通透
一圈都是阳台！！！超大阳台 希缺的户型 房东超诚心 底价出售,231,26197元/m²,3室2厅,88m²,中层(共34层),环境优美厅带阳台采光好
碧桂园 上新房源 三室两厅一卫 西边套 满两年 看房方便,260,29333元/m²,3室2厅,88m²,中层(共31层),品质小区环境优美配套成熟
7号线地铁口 琅琴湾89方送28方前排高层满二价格真实可看房,200,22235元/m²,3室2厅,89m²,高层(共24层),品质小区配套成熟近地铁
宝龙城市广场，精装修公寓，纯边套，楼层朝向好，业主城售,128,19693元/m²,3室2厅,65m²,中层(共22层),
专做文海 景冉佳园  纯边套大三房 双阳台视野好 近地铁,265,31863元/m²,3室2厅,83m²,高层(共27层),南北通透
保利像素 东边套 低于市场价20万 楼层采光视野好！户型棒,200,22322元/m²,3室2厅,89m²,中层(共33层),环境优美南北通透
房东实价急售地铁口前排 满两年包车位200万随时签约,200,22235元/m²,3室2厅,89m²,高层(共24层),
保利像素 89方东边套210W 精装修 房东置换 随时看房！,210,23438元/m²,3室2厅,89m²,中层(共33层),南北通透
（保真）观澜瀚庭 低于市场价20万纯毛坯3房 车位诚心可谈,218,24547元/m²,3室2厅,88m²,高层(共33层),主卧朝南客厅朝南位置安静
义蓬核心 地铁覆盖 南北通透 采光好,180,21790元/m²,3室2厅,82m²,高层(共18层),配套成熟近地铁交通便利
下沙大学城北 精装现房住宅 三房两卫 中间楼层视野好纯边套,200,22332元/m²,3室2厅,89m²,中层(共33层),南北通透
保利东湾105方大三房！自住精装诚售！毛胚价！看房有钥匙！,258,24595元/m²,3室2厅,104m²,低层(共34层),南北通透
龙湖物业 世茂江滨花园新出三房  精装修直接入住 小区环境好,240,26706元/m²,3室2厅,89m²,中层(共30层),环境优美配套成熟近地铁
宋都晨光国际 店长力荐 大室三房 人生进阶 户型方正 诚售,375,27525元/m²,3室2厅,136m²,高层(共43层),
一号线始发 江景一览无余，自住精装送车位 房东急售可谈价,301,25015元/m²,3室2厅,120m²,高层(共33层),繁华地段近地铁配套成熟
下沙核心板块CBD 龙湖品质住宅 精装送车位 随时看房 诚售,380,29821元/m²,3室2厅,127m²,高层(共25层),繁华地段品质小区近地铁
