首付三成！外地人可买！70年产权，产权清晰可过户，拎包入住。,138,16842元/m²,3室2厅,81m²,高层(共33层),南北通透品质小区近地铁
房东急售 70年产权 精装送车位 附赠15平 产权清晰可落户,74,9136元/m²,3室2厅,81m²,中层(共18层),南北通透环境优美近地铁
金沙湖，东海柠檬郡89方精装自住三房带车位，双地铁口，银泰旁,265,29570元/m²,3室1厅,89m²,高层(共28层),品质小区配套成熟近地铁
房东急售 70年产权住宅 可落户上学 精装修赠家电 送车位,70,8046元/m²,3室2厅,87m²,中层(共32层),南北通透环境优美
抗击疫情 江景房精装 大三房 增送面积高达30个方 超大视野,230,26349元/m²,3室2厅,87m²,中层(共33层),南北通透
新上柠檬郡三房 景观小区 25万精装修 业主置换诚卖价格可谈,232,25836元/m²,3室2厅,89m²,中层(共25层),南北通透
龙湖滟澜山地铁口天街旁,390,44541元/m²,3室2厅,87m²,高层(共21层),品质小区繁华地段配套成熟
标题,价格,均价,房子大小,总面积,楼层,优点
首付三成！外地人可买！70年产权，产权清晰可过户，拎包入住。,138,16842元/m²,3室2厅,81m²,高层(共33层),南北通透品质小区近地铁
房东急售 70年产权 精装送车位 附赠15平 产权清晰可落户,74,9136元/m²,3室2厅,81m²,中层(共18层),南北通透环境优美近地铁
金沙湖，东海柠檬郡89方精装自住三房带车位，双地铁口，银泰旁,265,29570元/m²,3室1厅,89m²,高层(共28层),品质小区配套成熟近地铁
房东急售 70年产权住宅 可落户上学 精装修赠家电 送车位,70,8046元/m²,3室2厅,87m²,中层(共32层),南北通透环境优美
抗击疫情 江景房精装 大三房 增送面积高达30个方 超大视野,230,26349元/m²,3室2厅,87m²,中层(共33层),南北通透
新上柠檬郡三房 景观小区 25万精装修 业主置换诚卖价格可谈,232,25836元/m²,3室2厅,89m²,中层(共25层),南北通透
龙湖滟澜山地铁口天街旁,390,44541元/m²,3室2厅,87m²,高层(共21层),品质小区繁华地段配套成熟
城市果岭 新上边套三房两卫 精装修 满两年 看房随时,260,30166元/m²,3室2厅,86m²,低层(共27层),
1号线300米（首付18万） 不限购可落户 可议价 随时看房,125,14045元/m²,3室2厅,89m²,中层(共21层),配套成熟繁华地段品质小区
首付27万！急售！房东诚心！随时看房！送车位！,112.1,12766元/m²,3室2厅,87m²,中层(共25层),南北通透环境优美
可上学可落户 外地人可买 交通方便 小区环境好 精装修带阳台,75,8399元/m²,3室2厅,89m²,低层(共33层),品质小区繁华地段安全性高
蒲公英天地豪华精装修边套3房2厅2卫 拎包入住带空调地暖！,135,15411元/m²,3室2厅,87m²,中层(共27层),南北通透环境优美
德信大江源著 89方 190万 地铁口 高品质小区 急售！,190,21542元/m²,3室2厅,88m²,中层(共22层),品质小区交通便利
宋都新宸悦府 180万 3室2厅2卫 毛坯，好位置！好房子！,180,20344元/m²,3室2厅,88m²,高层(共18层),品质小区交通便利
180万 大江源著89方3房2卫，业主着急卖,180,20462元/m²,3室2厅,87m²,高层(共20层),品质小区交通便利
琅琴湾 边套 高层 满二年 185万 ！！！,185,20954元/m²,3室2厅,88m²,中层(共32层),
一站天街，185万，琅琴湾满二年的房子,185,20976元/m²,3室2厅,88m²,中层(共32层),
地铁口 三房两阳台 带车位有密码随时看房 纯毛坯随时交房,195,22117元/m²,3室2厅,88m²,中层(共22层),品质小区交通便利近地铁
89平 南北通透 金色和庄 电梯房 房东急置换 诚意买房,185,20611元/m²,3室2厅,89m²,高层(共26层),品质小区交通便利近地铁
大江源著 地铁口 三房两阳台 带车位随时看房 纯毛坯随时交房,195,22117元/m²,3室2厅,88m²,中层(共22层),品质小区交通便利近地铁
急售南北通透采光好不限购不限贷外地人可买无税,98,14203元/m²,2室2厅,69m²,低层(共18层),品质小区繁华地段配套成熟
首付15万 70年产权  不限购住宅 可上学可落户 诚心出售,83,12770元/m²,2室2厅,65m²,中层(共20层),交通便利配套成熟近地铁
精装LOFT，层高舒适，房东挂牌急卖，看中可谈！,71.5,16221元/m²,2室1厅,44m²,低层(共21层),
下沙地铁口 精装LOFT公寓  包租4千 产权公寓 拎包入住,56,14000元/m²,2室2厅,40m²,中层(共18层),繁华地段配套成熟近地铁
情满金沙湖！送一半产权面积！无需社保！包租4000！精装无税,38.4,9600元/m²,2室2厅,40m²,低层(共23层),近地铁繁华地段配套成熟
赠送15平 精装送家电 民用水电 随时看房 不限购外地人可买,76,15200元/m²,2室1厅,50m²,低层(共21层),南北通透环境优美
捡漏，地铁口，不用社保，70年产权住宅房，精装修家具家电全送,9.9,4950元/m²,1室1厅,20m²,中层(共12层),繁华地段配套成熟交通便利
罕见小户型 精装修免.税急售 交通便利 配套成熟 送家电车位,4.2,4200元/m²,1室2厅,10m²,中层(共14层),品质小区近地铁交通便利
来电立减3万送16平阳台    无需社保可落户   产证齐全,53.8,11427元/m²,2室2厅,47m²,低层(共22层),南北通透环境优美素质住户
产权清晰丨精装小两房业主急售丨地段繁华丨拎包入住丨满五无税,57,12021元/m²,2室2厅,47m²,低层(共19层),配套成熟交通便利次新小区
无社保！地铁口 住宅  可租  赠全家居产权车位,40,9524元/m²,2室2厅,42m²,低层(共23层),繁华地段安全性高素质住户
赠25平 地铁旁！急售 可落户上学！首付8万 送精装修送车位,41,9762元/m²,2室2厅,42m²,低层(共20层),配套成熟近地铁拎包入住
金沙家园 两室两厅一卫 精装自住 纯边套近地铁 房东诚心出售,139.9,24209元/m²,2室1厅,57m²,低层(共18层),品质小区配套成熟低密度
70年产权住宅 无需社保 外地人可落户可上学 近地铁交通成熟,46,9584元/m²,2室2厅,48m²,低层(共18层),繁华地段安全性高近地铁
首付9万精装 南北通透 2室2厅 满五 房东急置换 诚意买房,41.2,8804元/m²,2室2厅,46m²,低层(共21层),近地铁素质住户次新小区
火爆！ 带超大阳台 精装二房！只要30万！,30,6000元/m²,2室2厅,50m²,低层(共22层),品质小区配套成熟近地铁
满五唯一住房 南北通透 电梯房 82万 房东急置换 诚意买房,82,14910元/m²,2室2厅,55m²,中层(共28层),品质小区配套成熟交通便利
首付12万，精装两房，送车位，外地人可买，可落户上学，产证齐,90,21429元/m²,2室2厅,42m²,中层(共19层),南北通透环境优美
70年产权，外地可买，可落户上学，无税精装修，近地铁，送车位,90,16072元/m²,2室2厅,56m²,中层(共18层),配套成熟近地铁拎包入住
急售，外地人可买，可落户，可上学，配套成熟，精装修，配套成熟,80,14546元/m²,2室2厅,55m²,中层(共20层),品质小区环境优美配套成熟
包税（新房保真！外地人可买）精装修送车位，70年产权，可议价,91,16190元/m²,2室2厅,56m²,中层(共18层),南北通透品质小区近地铁
房东急售！高品质住宅！带家具拎包入住！无抵押随时可过户,85,14913元/m²,2室2厅,57m²,中层(共18层),品质小区繁华地段配套成熟
房子涨租了，首付6W 送家具家电，独立产证！随时过户，精装修,30,8572元/m²,2室3厅,35m²,高层(共15层),低密度品质小区拎包入住
首付三成 70年产权 精装送车位 产证清晰 可落户 满五无税,70,5834元/m²,4室2厅,120m²,中层(共12层),
产权已核实，外地人可买，可用公积金，有钥匙随时 可以来看房,60,8824元/m²,3室2厅,68m²,高层(共15层),繁华地段配套成熟近地铁
60平 3室2厅 精装修 华元十六街区 采光好 周边商圈成熟,70,11667元/m²,3室2厅,60m²,中层(共17层),品质小区配套成熟交通便利
周边配套设施齐全，非诚勿扰！独立大产证，首付8万落户杭州户口,27,9000元/m²,3室2厅,30m²,高层(共16层),送家电配套成熟近地铁
急售，精装修LOFT，五齐全，外地人可买，带车位，随时看房,30,8572元/m²,3室2厅,35m²,中层(共15层),南北通透环境优美
精装修 不限购 全面消毒 诚意随时可看房 配套齐全 交通便利,39.2,5600元/m²,3室1厅,70m²,中层(共16层),
首付8万，无需社保，送精装送家电，来电随时看房，城市绿地电减,61,8971元/m²,3室2厅,68m²,中层(共15层),品质小区繁华地段安全性高
新出天福财智大厦 超大公寓，单价低，拎包入住，不占购房资格,157.8,12338元/m²,3室2厅,127m²,高层(共16层),环境优美配套成熟近地铁
首付只要10万送20平方 20万的精装 包租4千 月供无忧,65,9380元/m²,3室2厅,69m²,高层(共12层),近地铁配套成熟环境优美
新出！ 赠送28平！外地可买！可落户！首付8万！精装送车位！,46.1,7684元/m²,3室2厅,60m²,中层(共17层),近地铁品质小区配套成熟
房东卖房做慈善丨首付8万急售丨无需社保丨可落户上学丨拎包入住,79.5,10207元/m²,3室2厅,77m²,中层(共15层),配套成熟南北通透次新小区
房东急周转着急出，价格可谈，可送全套精装修，无需社保，可落户,68,9445元/m²,3室2厅,72m²,中层(共17层),品质小区安全性高交通便利
夫妻财产分割租金3000！70年产权住宅！无需社保！业主包税,105,14000元/m²,3室2厅,75m²,中层(共17层),品质小区繁华地段近地铁
店长力荐丨真实 房源丨地铁口住宅丨首付八万丨外地人可拎包入住,66,9296元/m²,3室2厅,71m²,中层(共15层),环境优美配套成熟近地铁
首付15万  外地人可买，无需社保，精装修，可落户上学！！！,76,9935元/m²,3室2厅,76m²,中层(共16层),繁华地段近地铁环境优美
钱塘新区 业主破产急售|首付8万|外地人可买丨家居家电全送,14.5,4143元/m²,3室2厅,35m²,中层(共16层),繁华地段配套成熟近地铁
首付10W买房！（无需社保可安家杭州）租金4000！随时看房,59.5,7629元/m²,3室2厅,78m²,中层(共17层),配套成熟交通便利南北通透
(首付11万，外地人可买，可落户上学)买房精装全送，总价可谈,40.2,10562元/m²,3室2厅,38m²,中层(共15层),南北通透环境优美
杭州购房优选，首付12万，独立产证，精装修户型好，可随时看房,69.2,8846元/m²,3室2厅,78m²,高层(共17层),品质小区配套成熟近地铁
电梯房 满五唯一住房 精装修 义蓬名苑 南北通透 3室2厅,62.8,8533元/m²,3室2厅,73m²,中层(共15层),近地铁配套成熟繁华地段
房东急售！！钱塘地铁口丨首付十万的房子丨内部特价房送车位,61,8592元/m²,3室2厅,71m²,中层(共16层),环境优美配套成熟近地铁
外地可买，超低首付，无需社保，精装现房，产齐全，赠产权车位！,47.8,7135元/m²,3室2厅,67m²,中层(共15层),繁华地段配套成熟交通便利
赠送18平的大阳台，业主急售中，首付12万，落户杭州！有学校,51.8,7140元/m²,3室2厅,72m²,中层(共17层),近地铁交通便利南北通透
标题,价格,均价,房子大小,总面积,楼层,优点
(首付11万，外地人可买，可落户上学)买房精装全送，总价可谈,40.2,10562元/m²,3室2厅,38m²,中层(共15层),南北通透环境优美
杭州购房优选，首付12万，独立产证，精装修户型好，可随时看房,69.2,8846元/m²,3室2厅,78m²,高层(共17层),品质小区配套成熟近地铁
电梯房 满五唯一住房 精装修 义蓬名苑 南北通透 3室2厅,62.8,8533元/m²,3室2厅,73m²,中层(共15层),近地铁配套成熟繁华地段
房东急售！！钱塘地铁口丨首付十万的房子丨内部特价房送车位,61,8592元/m²,3室2厅,71m²,中层(共16层),环境优美配套成熟近地铁
外地可买，超低首付，无需社保，精装现房，产齐全，赠产权车位！,47.8,7135元/m²,3室2厅,67m²,中层(共15层),繁华地段配套成熟交通便利
赠送18平的大阳台，业主急售中，首付12万，落户杭州！有学校,51.8,7140元/m²,3室2厅,72m²,中层(共17层),近地铁交通便利南北通透
赠送13平 三证齐全 房东急售 首付18万 价格可谈 送车位,107,13718元/m²,3室2厅,78m²,中层(共16层),品质小区安全性高南北通透
房主急售 70年产权 外地可买 交通便利 满五无税 繁华地段,70,9590元/m²,3室2厅,73m²,中层(共16层),南北通透配套成熟品质小区
业主博欠账，挥泪急售，看中价格可谈，临近地铁，家电精装全送的,65,9286元/m²,3室2厅,70m²,高层(共17层),南北通透环境优美品质小区
爱是一道光，绿的你发慌。不想被绿那就来看看房吧，房是一个家庭,76,7239元/m²,3室2厅,105m²,中层(共15层),繁华地段近地铁素质住户
首付低至10万，外地人可买，无需社保，精装修，房东包税，保真,78,10264元/m²,3室2厅,76m²,高层(共15层),繁华地段配套成熟近地铁
南北通透，春益小区，精装修，3室2厅2卫，楼层好可落户,55.9,9015元/m²,3室2厅,62m²,高层(共17层),近地铁环境优美交通便利
