江语海新户型，86方三开间朝南，一线江景，纯毛坯，文海教育,300,34848元/m²,2室2厅,86m²,中层(共34层),南北通透
大学城北|好房急售|精装修两房硬软装全送|有需要联系小王,180,25807元/m²,2室2厅,69m²,高层(共25层),近地铁配套成熟繁华地段
宝龙云滨湾89方边套！文海教育！毛坯诚售！周边商圈齐全！,237,26705元/m²,2室2厅,88m²,高层(共18层),南北通透
新出 急 保利湾天地 双阳台 精装修 南北通透大两房,105,14384元/m²,2室2厅,73m²,中层(共33层),
世茂 三期 房东自住精装修两房 楼层好 价格合适 刚需置换,210,23842元/m²,2室2厅,88m²,中层(共33层),南北通透
云滨湾 近看河景 精装修拎包入住 双优文海 小学直升初中！,258,29009元/m²,2室2厅,88m²,高层(共18层),近地铁两房朝南拎包入住
世茂瑞景湾 满五唯一住房 真实价格230万 房子已看好急售,230,26286元/m²,2室2厅,87m²,低层(共33层),品质小区繁华地段近地铁
碧桂园 精装修刚需两房 全明户型 小区环境优美 性价比高,188,22925元/m²,2室2厅,82m²,低层(共33层),南北通透
（保真）保利东湾 委托房源，超大阳台，带装修，免个税可看房,200.8,26106元/m²,2室2厅,76m²,中层(共32层),南北通透
海天城 近地铁出行便利 品质小区 户型方正 随时能看,220,26238元/m²,2室2厅,83m²,中层(共24层),品质小区繁华地段近地铁
海天城  近地铁出行方便 全明边套 低于市场 一见倾心,195,27707元/m²,2室2厅,70m²,中层(共22层),品质小区繁华地段近地铁
房东置换急卖精装两房三开间朝南  拎包入住 采光无遮挡,180,28764元/m²,2室2厅,62m²,中层(共32层),南北通透安全性高交通便利
保利湾天地Loft公寓，自住精装，带2个阳台，南北通透不限购,82,11252元/m²,2室2厅,72m²,高层(共33层),安全性高繁华地段配套成熟
野风海天城  精装修  南北通透  采光无遮挡  好楼层,248,25626元/m²,2室2厅,96m²,中层(共30层),
朝南 215万 徳嘉金沙阳光 2室2厅 诚心出售 价格可议,215,24710元/m²,2室2厅,87m²,中层(共29层),品质小区环境优美配套成熟
全线江景房！边套经典两室两厅入户花园，装修清爽满五年税少,180,20923元/m²,2室2厅,86m²,中层(共33层),南北通透
（爆品房源）保利东湾 精装25万 刚需大两房 阳台超大,203,26774元/m²,2室2厅,75m²,中层(共33层),品质小区配套成熟房型正
金沙湖东海柠檬郡精装温馨二房房东降价诚售新出好房,180,27895元/m²,2室2厅,64m²,中层(共25层),品质小区环境优美配套成熟
东郡之星 全明户型 自住精装修 中间楼层 采光好 诚售！,180,25933元/m²,2室2厅,69m²,中层(共31层),次新小区环境优美南北通透
龙湖温馨小两房 精装修拎包住  70年住宅 龙湖天街零距 离,200,33334元/m²,2室1厅,60m²,高层(共24层),南北通透
龙湖精装跃层两室，诚心出售，看房方便,280,34239元/m²,2室2厅,81m²,高层(共22层),南北通透
保利东湾 精装两房 自住装修 全明户型 拎包入住 房东诚心卖,220,24557元/m²,2室2厅,89m²,中层(共27层),交通便利南北通透拎包入住
老物美对面，盛泰名都85方方正两房，文泽路地铁，文海教育,228,26919元/m²,2室2厅,84m²,中层(共32层),南北通透
龙湖滟澜山 新出大两房 户型方正楼层好 客厅带阳台 双阳台,310,34742元/m²,2室2厅,89m²,中层(共24层),南北通透
海天城小区，大两房中高楼层。学正学校，地铁口，目前空置,215,25642元/m²,2室2厅,83m²,中层(共24层),品质小区交通便利配套成熟
新上景冉佳园 随时可看房 学籍未占用 自住精装 诚心卖,198,31250元/m²,2室2厅,63m²,高层(共30层),南北通透
江语海 精装两房 品质小区 文海 一线江景 看中价格可谈,230,34115元/m²,2室2厅,67m²,中层(共33层),南北通透
朗诗国际 精装两房 纯边套 户型好 双阳台 一线江景 随时看,260,29735元/m²,2室2厅,87m²,高层(共18层),品质小区繁华地段安全性高
专做文海！景冉佳园 学籍没占用  拎包入住 楼层好 新挂牌！,210,33558元/m²,2室2厅,62m²,高层(共33层),南北通透近地铁配套成熟
新出保利89方自住精装修两房 一线江景 业主置换 随时看房,225,25236元/m²,2室2厅,89m²,高层(共34层),品质小区繁华地段安全性高
保利城市果岭，刚需小两房，自住精装修，南北通透，附赠面积多,190,24069元/m²,2室2厅,78m²,中层(共31层),近地铁南北通透双阳台
世茂瑞景湾 此房满五 江景房，中间楼层，双阳台，精装修,210,23870元/m²,2室2厅,87m²,低层(共33层),品质小区环境优美配套成熟
景冉佳园 文海教育 诚心急卖  价格可谈 无户.口,248,30482元/m²,2室2厅,81m²,高层(共32层),配套成熟品质小区环境优美
保利大三房 二卫 精装修30万 一线江景 房东置换 诚心出售,250,28027元/m²,2室2厅,89m²,高层(共34层),南北通透
玫瑰湾精装大三房 三阳台 风格简约干净 全新家具 诚心急卖,245,27591元/m²,2室2厅,88m²,高层(共34层),南北通透
龙湖滟澜山|精装修品质两房|拎包入住|看房方便价格好谈,200,33334元/m²,2室1厅,60m²,高层(共22层),南北通透
专做文海 新挂牌 自住清爽装修 边套南北通 龙湖物业 近地铁,280,31412元/m²,2室2厅,89m²,高层(共18层),南北通透
天筑经典两室两厅户型送入户花园装修清爽满五年,215,24992元/m²,2室2厅,86m²,中层(共33层),品质小区繁华地段配套成熟
宝龙云滨湾89方边套！文海教育！毛坯诚售！周边商圈齐全！,239,26930元/m²,2室2厅,88m²,中层(共33层),南北通透
龙湖滟澜山 跃层好房 开发商统一装修的 天街边上 拎包入住,280,34239元/m²,2室2厅,81m²,高层(共24层),近地铁繁华地段品质小区
海天城，居家大两室，地铁口老物美旁，家门口一战式教育。,240,24799元/m²,2室2厅,96m²,高层(共28层),南北通透
"保利湾天城,自住精装修,5.6米层高跃层动静离,随时可看",105,14384元/m²,2室2厅,73m²,中层(共33层),南北通透
龙湖温馨小两房 精装修拎包住  70年住宅 龙湖天街零距 离,200,33334元/m²,2室1厅,60m²,高层(共24层),南北通透
新上! 保利玫瑰湾 装修非常好 环境好 人车分流 安全性高,245,27591元/m²,2室2厅,88m²,高层(共34层),繁华地段安全性高两房朝南
(新上)东郡之星 2室2厅精装婚房自住 全明户型 有车位,179,25664元/m²,2室2厅,69m²,高层(共25层),品质小区繁华地段素质住户
江语海全超南户型！纯毛坯 ！挑高楼层！文海教育！学籍未占用！,299,34744元/m²,2室2厅,86m²,中层(共34层),品质小区繁华地段安全性高
碧桂园全新的装修家具家电全部看房有钥匙,196,23903元/m²,2室2厅,82m²,中层(共33层),南北通透
龙湖滟澜山 精装修两房 拎包入住看房方便 到价可谈 诚心出售,270,33016元/m²,2室2厅,81m²,高层(共22层),南北通透
龙湖滟澜山 跃层好房 开发商统一装修的 天街边上 拎包入住,285,34850元/m²,2室2厅,81m²,高层(共24层),品质小区繁华地段素质住户
海天城，居家大两室，地铁口好房源，家门口，随时看房,240,24799元/m²,2室2厅,96m²,高层(共28层),繁华地段配套成熟
标题,价格,均价,房子大小,总面积,楼层,优点
保利央企 送入户花园 房东自住精装 大两房 南北通透 诚售,225,25115元/m²,2室2厅,89m²,中层(共34层),品质小区配套成熟繁华地段
龙湖滟澜山 跃层好房 开发商统一装修的 天街边上 拎包入住,280,34289元/m²,2室2厅,81m²,高层(共24层),南北通透
"地铁口 世茂瑞景湾88方两房中间楼层,双阳台,自住精装修",230,26143元/m²,2室2厅,87m²,低层(共33层),南北通透
世茂江滨花园碧景湾 大两房 232万 满五住房 南北通透,232,27808元/m²,2室1厅,83m²,中层(共32层),近地铁素质住户交通便利
景冉佳园 中装9万文海双优小升初连读客厅朝南带阳台无学籍,205,32769元/m²,2室2厅,62m²,低层(共32层),近地铁厅带阳台房型正
宝龙云滨湾毛坯两房，双地铁，文海教育，看房有钥匙,252,28334元/m²,2室2厅,88m²,中层(共18层),南北通透
景冉佳园，急卖两房，没有户口，可直接落户，满五年唯壹无税,205,32769元/m²,2室2厅,62m²,高层(共30层),近地铁两房朝南房型正
精装修 82平 2室2厅 电梯房 房东急置换 诚意买房,210,25607元/m²,2室2厅,82m²,中层(共33层),品质小区环境优美配套成熟
景冉佳园，两房朝南，无户口，拎包入住，楼层佳，满五年唯壹无税,205,32759元/m²,2室2厅,62m²,高层(共32层),两房朝南小区中心房型正
新上金隅空港公馆 一线江景 精装修两房 业主置换诚心出售。,90,16246元/m²,2室1厅,55m²,高层(共21层),品质小区
保利东湾 111方跃层 赠面积60方 可做四房  真实价格,295,26368元/m²,2室2厅,111m²,中层(共34层),品质小区繁华地段交通便利
急售！房东看好了房子，自住精装30万大两房，双阳台，江景房,215,26426元/m²,2室2厅,81m²,中层(共34层),品质小区小区中心近入口
文海新上 江语海 全新精装修全送 品质小区环境好  全线江景,297,33712元/m²,2室2厅,88m²,高层(共29层),
世茂瑞景湾 总价低 全新装修采光好 房东未入住 近地铁出行,230,26143元/m²,2室2厅,87m²,高层(共33层),品质小区繁华地段近地铁
文海教育 自住精装修 无户口 无税 随时看房 东西全送,195,30777元/m²,2室2厅,63m²,高层(共26层),品质小区繁华地段配套成熟
江景房，保利东湾，房型正气，两房朝南，附赠面积多，房东急售,150,24786元/m²,2室2厅,60m²,中层(共32层),近地铁交通便利南北通透
世茂江滨花园 峻景湾 精装修 大两房 户型好 满5年,195,22139元/m²,2室2厅,88m²,中层(共33层),南北通透
6年房产经验力荐！精装25万大两房 全新装修 看房有钥匙,175,25213元/m²,2室2厅,69m²,中层(共31层),
保利东湾刚需大两房 满五 婚房装修 楼层佳南北通透,218,24334元/m²,2室2厅,89m²,低层(共34层),南北通透
新上房源 精装修 学正學區 70年产权住宅 价格优,190,18659元/m²,2室2厅,101m²,中层(共31层),品质小区繁华地段安全性高
景冉小两房，文海房，价格低，随时可看房,200,31566元/m²,2室2厅,63m²,高层(共33层),品质小区繁华地段安全性高
"保利东湾 边套精装30万好房!南北通透 一线江景,环境好",200,22645元/m²,2室2厅,88m²,中层(共33层),南北通透
湾南德盛东苑 温馨两房 带大阳台 清爽装修 首付三成,145,24448元/m²,2室1厅,59m²,中层(共24层),南北通透
保利东湾89方两房，中间楼层，满5年客厅带阳台，诚意出售,218,24334元/m²,2室2厅,89m²,中层(共34层),繁华地段配套成熟环境优美
碧桂园 精装修刚需两房 全明户型 小区环境优美 性价比高,188,22927元/m²,2室2厅,82m²,低层(共33层),南北通透
"力荐，纯东边边套，景冉简装两房,文海让娃赢在起跑线上",185,31166元/m²,2室2厅,59m²,高层(共32层),南北通透
景冉佳园 小两房！文海教育！户型方正！中高楼层！空置！,198,31640元/m²,2室2厅,62m²,中层(共33层),南北通透
新上 景冉佳园 文海教育 全新精装修 全送 无户口 随时看,190,31092元/m²,2室2厅,61m²,中层(共30层),品质小区繁华地段配套成熟
2室1厅 168万 保利东湾(西区) 58平 居家自住 保养,190,32479元/m²,2室1厅,58m²,中层(共28层),繁华地段交通便利近地铁
世茂江滨花园，绿城物业，自住精装修，两房朝南，带双阳台，满五,220,25143元/m²,2室2厅,87m²,低层(共33层),近地铁繁华地段南北通透
龙湖滟澜山 精装修两房 拎包入住看房方便 到价可谈 诚心出售,205,34184元/m²,2室1厅,59m²,高层(共22层),品质小区近地铁素质住户
（店长）东郡之星 精装二房 满2年 送车位 低于市场价！,170,24373元/m²,2室2厅,69m²,中层(共33层),品质小区繁华地段安全性高
店长力荐!下沙江滨站 地铁口 一线江景 满五年 双阳台,220,25143元/m²,2室2厅,87m²,高层(共33层),南北通透
"70年产权,碧桂园 品质小区,精装带车位,可议价,全明户型",190,23171元/m²,2室2厅,82m²,中层(共33层),南北通透拎包入住
海天城 地 铁口 双阳台主卧客厅朝南 精装两房 物美 读学正,240,24799元/m²,2室2厅,96m²,高层(共28层),南北通透
玫瑰湾 三房精装修 一线江景房 采光好诚心出售 拎包入住,240,27028元/m²,2室2厅,88m²,高层(共34层),品质小区繁华地段安全性高
景冉佳园 新上自住精装修20万 家具家电全送 看房预约,198,31650元/m²,2室2厅,62m²,中层(共32层),拎包入住
"碧桂园 新上自住精装修两房,中间楼层,看房方便,家居家电全送",205,24873元/m²,2室2厅,82m²,中层(共33层),
景冉佳园标准两房！文海，学籍未占用，看房方便,200,31566元/m²,2室2厅,63m²,中层(共31层),南北通透
学正教育 海天城 精装大2房 双阳台 近地铁1号线 云水站,235,24282元/m²,2室2厅,96m²,中层(共31层),品质小区配套成熟近地铁
电梯房 满二唯一住房 88平 精装修 房东急置换 诚意买房,240,27156元/m²,2室2厅,88m²,中层(共26层),品质小区配套成熟环境优美
大江之星  两室两厅一卫，高楼层，采光好，交通便利,180,22453元/m²,2室2厅,80m²,高层(共23层),
（地轶口 学正教育） 海天城精装大两房 装修花费30万,220,23462元/m²,2室2厅,93m²,高层(共31层),南北通透繁华地段交通便利
朗诗国际街区，跃层精装，复式享受，下沙高品质小区之首，诚售,205,25256元/m²,2室1厅,81m²,高层(共32层),安全性高环境优美
