业主挂牌落户杭州，可用公积金，民用水电性价比高，精装修送家电,36,7200元/m²,2室2厅,50m²,中层(共15层),繁华地段配套成熟近地铁
景区旁，近地铁，无需社保，可落户，精装送车位，对口名校，急售,39.2,9800元/m²,2室2厅,40m²,中层(共14层),安全性高繁华地段近地铁
跳楼价！来电立减5w，有钥匙随时可看房，独立产权安家杭州。,39,9750元/m²,2室2厅,40m²,中层(共15层),繁华地段配套成熟近地铁
标题,价格,均价,房子大小,总面积,楼层,优点
首付13万 400米1号线下沙西站 无需社保 落户杭州可读书,73.5,14412元/m²,2室2厅,51m²,中层(共15层),繁华地段配套成熟近地铁
给你一个有趣的灵魂的归宿，让你的肉体得到舒适。产权清晰无纠纷,38,8445元/m²,2室2厅,45m²,中层(共15层),南北通透近地铁配套成熟
刘总力不从心，不忘初心的他，挥泪急售爱房！70年产权！可上学,36,7200元/m²,2室2厅,50m²,中层(共12层),品质小区配套成熟素质住户
房东急置房！地铁口 首付12万 70年产权 包租3000元！,45,10902元/m²,2室2厅,41m²,中层(共12层),品质小区配套成熟近地铁
电梯房 豪华精装修  房东急置换 诚意买房,45,11250元/m²,2室2厅,40m²,中层(共17层),品质小区配套成熟近地铁
跳楼价 大甩卖 中沙金座 首付10万 送车位 带阳台,45,11250元/m²,2室2厅,40m²,中层(共15层),配套成熟繁华地段近地铁
首付11万！急降31万！无需社保可！包租4500,106,20385元/m²,2室2厅,52m²,中层(共12层),南北通透繁华地段安全性高
首付10万 近地铁口，独立产，租金2500起，精装修  带车,57.8,12760元/m²,2室2厅,45m²,中层(共15层),南北通透环境优美
近地铁口300米 外地可过户上学，产证齐全 送精装两房 速联,38,8838元/m²,2室2厅,43m²,中层(共15层),品质小区配套成熟近地铁
急售！外地人可买！包税！ 精装修！送车位！,63.7,13261元/m²,2室2厅,48m²,中层(共16层),南北通透环境优美
必看！外地人可买！名校环绕！产证齐全！可落户上学！无需社保！,76.5,15209元/m²,2室2厅,50m²,中层(共12层),环境优美繁华地段交通便利
外地人可买，70年产权满五住房，南北通透，精装送产权车位,55.5,9407元/m²,2室2厅,59m²,中层(共12层),近地铁配套成熟繁华地段
业主降10万 保利湾天地 首付39万 全明户型送一层跃层,78,16869元/m²,2室2厅,46m²,中层(共17层),近地铁南北通透景观房
房东出国发展！特价急售！首付十万！即可过户！精装复式送家具！,55,11703元/m²,2室2厅,47m²,中层(共15层),南北通透环境优美
刘老板因为疫情公司急缺资金   精装现房产齐全，赠送产权车位,40,8696元/m²,2室2厅,46m²,中层(共16层),繁华地段配套成熟近地铁
刘老板因为疫情公司急缺资金   精装现房产齐全，赠送产权车位,40,8696元/m²,2室2厅,46m²,中层(共16层),繁华地段配套成熟近地铁
外地人可购 对口学校 送车位 精装修 看房方便 有钥匙,40,8889元/m²,2室2厅,45m²,中层(共17层),近地铁繁华地段交通便利
不限购不限贷 首付6万 精装两房 南北通透采光无遮挡 送车位,42,9131元/m²,2室2厅,46m²,中层(共14层),品质小区繁华地段素质住户
急售！首付9W，外地人可买，精装修送家电，产证齐全，满五唯一,40,8889元/m²,2室2厅,45m²,中层(共12层),品质小区近地铁交通便利
房东急置换，南北通风，交通便利，送购物卡,74,17210元/m²,2室1厅,43m²,中层(共12层),交通便利近地铁品质小区
首付8万 你就是房东 按揭给自己买单 精装修 带车位 家电,50.8,10351元/m²,2室2厅,49m²,中层(共12层),南北通透环境优美安全性高
外地人可购买！不限购 !首付低！,76,14616元/m²,2室1厅,52m²,中层(共12层),
来电立减 价格可谈 外地人可买 可落户上学 产证齐全送车位,62,11901元/m²,2室2厅,52m²,中层(共12层),繁华地段配套成熟品质小区
首付8万！地铁口300米！精装修！送车位！可落户！拎包入住！,48.5,8509元/m²,2室2厅,57m²,中层(共12层),近地铁繁华地段独立电梯
无需社保！带车位送精装！产证清晰！拎包入住！,70,13726元/m²,2室2厅,51m²,中层(共12层),品质小区配套成熟近地铁
震撼价（落户杭州不是梦，赠16平）精装包税，急售，外地人可买,42,9334元/m²,2室2厅,45m²,中层(共16层),带飘窗南北通透小户型
急售70年产权住宅 首付8万 外地人可买 可落户上学 送车位,46.7,8981元/m²,2室2厅,52m²,中层(共12层),品质小区配套成熟近地铁
跳楼价 直降30万急售 不限购 首付6万可买 南北通透送车位,35.7,7761元/m²,2室2厅,46m²,中层(共12层),品质小区配套成熟近地铁
70年产权丨首付8W丨无需社保丨可落户上学 | 送车位,45,8654元/m²,2室2厅,52m²,中层(共12层),交通便利一梯两户送车位
精装两房！外地可买！首付20万！近地铁！送车位！,64,12308元/m²,2室2厅,52m²,中层(共16层),近地铁送车位拎包入住
满五唯一住房 无需社保 精装修 送车位 可落户上学 送20平,43.5,9667元/m²,2室2厅,45m²,中层(共12层),繁华地段交通便利配套成熟
精装修 !装修清爽，房东急 售真实价格停车方便 拎包入住！,44.6,11150元/m²,2室2厅,40m²,中层(共16层),环境优美近地铁交通便利
"下沙金沙湖,湖景居景装大两房,一线湖景,邵逸夫医院后面",179,35923元/m²,2室2厅,49m²,中层(共12层),南北通透
首付十万！ 70年产权住宅房 可自住！可投姿 不限购 无税,71.5,12328元/m²,2室2厅,58m²,中层(共12层),南北通透环境优美品质小区
外地人可买 近地铁 房东急售 赠送四平 拎包入住 看房方便,79,17174元/m²,2室2厅,46m²,中层(共15层),繁华地段交通便利配套成熟
惊天跳楼价，仅一套，错过就没有了，高端小区白菜钱，别犹豫了！,35,7000元/m²,2室2厅,50m²,中层(共12层),南北通透近地铁配套成熟
业主挂牌落户杭州，可用公积金，民用水电性价比高，精装修送家电,36,7200元/m²,2室2厅,50m²,中层(共15层),繁华地段配套成熟近地铁
景区旁，近地铁，无需社保，可落户，精装送车位，对口名校，急售,39.2,9800元/m²,2室2厅,40m²,中层(共14层),安全性高繁华地段近地铁
跳楼价！来电立减5w，有钥匙随时可看房，独立产权安家杭州。,39,9750元/m²,2室2厅,40m²,中层(共15层),繁华地段配套成熟近地铁
独立产权可过户！带装修入手，租金2800，无压购房，看房接送,40.8,8500元/m²,2室1厅,48m²,中层(共17层),品质小区繁华地段交通便利
总价38万 送车位 无需社保 可落户上学 不限购 可随时看房,38.5,8370元/m²,2室2厅,46m²,中层(共12层),繁华地段交通便利南北通透
捡漏房源 急降15万 不限购 无需社保 可落户 离地铁两百米,47.5,11875元/m²,2室2厅,40m²,中层(共12层),繁华地段近地铁南北通透
急售，70年产权住宅房，外地人可买，可落户，可上学，交通便利,68,13077元/m²,2室2厅,52m²,中层(共13层),品质小区环境优美繁华地段
急售！地铁口500米，外地人可买，产证齐全，送精装送车位,40.8,8500元/m²,2室1厅,48m²,中层(共17层),近地铁繁华地段配套成熟
南北通透 精装修 青六商务大厦 42万 诚心出售 价格可议,43,10239元/m²,2室2厅,42m²,中层(共15层),品质小区配套成熟交通便利
刚装修 不限购 房东资金周转急售 首付十万包税 家具家电全送,39,7800元/m²,2室2厅,50m²,中层(共15层),配套成熟繁华地段交通便利
外地人可买，可落户可上学，房东急售！,42,8400元/m²,2室2厅,50m²,中层(共12层),南北通透环境优美
首付10w即可，70年产权住宅，无需社保可落户上学！送精装,67,15582元/m²,2室2厅,43m²,中层(共12层),近地铁安全性高环境优美
房东急售 外地可买 无需社保 南北通透 采光极好 校区环绕,48.3,10734元/m²,2室2厅,45m²,中层(共12层),繁华地段配套成熟交通便利
赠送10平！来电20万直接过户！外地人可买！精装修送车位！,21,4200元/m²,2室2厅,50m²,中层(共15层),近地铁配套成熟繁华地段
，地铁口精装LOFT两房，家电家具齐全，价格可谈 随时看,72,17561元/m²,2室1厅,41m²,中层(共16层),南北通透
2室2厅 满二唯一住房 精装修 南沙新苑 采光好 周边商圈成,48,8276元/m²,2室2厅,58m²,中层(共12层),交通便利环境优美配套成熟
近地铁！包租3500！无需社保！不限购赠送精装修！可拎包入住,55,9955元/m²,2室2厅,55m²,中层(共14层),近地铁配套成熟南北通透
好出租品质小区|配套成熟|可落户上学|近地铁|交通便利！,68.3,13606元/m²,2室2厅,50m²,中层(共16层),南北通透
地铁300米，可落户，精装，拎包即住，小房型双南房，售25万,25,4239元/m²,2室2厅,58m²,中层(共12层),品质小区近地铁繁华地段
|无需社保| 智格小区 |精装两房| 一天过户|产权清晰|,56,12445元/m²,2室2厅,45m²,中层(共12层),近地铁配套成熟品质小区
业主急售 突如其来的一场变故 让本不富裕的家庭 雪上家霜,41,9762元/m²,2室2厅,42m²,中层(共12层),近地铁品质小区配套成熟
新出急卖！外地可买  南北通透 精装修 采光好 周边商圈成熟,45,9375元/m²,2室1厅,48m²,中层(共12层),品质小区繁华地段交通便利
送温暖送车位送18平 地铁口500米不限购，外地人可买，无税,24.9,4221元/m²,2室2厅,59m²,中层(共15层),安全性高交通便利配套成熟
70年产权 10万首付  业主送车位 送精装 外地可落户,47,10445元/m²,2室2厅,45m²,中层(共15层),繁华地段交通便利近地铁
急丨外地人可买（房东移民急抛）（精装修送产权车位）可落户上学,54,9819元/m²,2室1厅,55m²,中层(共15层),品质小区近地铁交通便利
房东工厂资金短缺焦急出售，来电立减9折优惠，赠20平 送车位,64,15478元/m²,2室2厅,41m²,中层(共15层),南北通透繁华地段配套成熟
七格小区，首付10万，业主换房急售随时可看 送车位 急售中,69,13270元/m²,2室1厅,52m²,中层(共16层),环境优美南北通透
首付10万 送车位 70产权 产证齐全 配套齐全 7天过户,53,9637元/m²,2室2厅,55m²,中层(共15层),近地铁繁华地段环境优美
首付8万！特价房！产证齐全，可落户！精装修送家电！70年产权,53.8,10760元/m²,2室2厅,50m²,中层(共12层),近地铁繁华地段配套成熟
近地铁 繁华地段 成熟商圈 拎包入住 无需社保 首付接受一层,45,9783元/m²,2室2厅,46m²,中层(共15层),环境优美配套成熟繁华地段
标题,价格,均价,房子大小,总面积,楼层,优点
突发事件急需资金 价格可谈 深夜挂牌急售 业主跪求接手的人。,88,13334元/m²,3室2厅,66m²,高层(共11层),南北通透环境优美送车位
业主急售！首付8万过户，精装修送车位，无需社保.不限购可落户,42,10244元/m²,3室2厅,41m²,高层(共15层),近地铁送车位拎包入住
送30平面积 无需社保 可落户上学 精装修 小区环境好,60,12000元/m²,3室2厅,50m²,中层(共17层),繁华地段安全性高近地铁
房东急售 外地人无社保可买 70年产权 首付10万 配套成熟,78,15600元/m²,3室2厅,50m²,中层(共16层),南北通透环境优美繁华地段
急 附赠15 郡原蓝湖国际外地人可买 产证齐全 精装送车位,78,13929元/m²,3室2厅,56m²,高层(共12层),南北通透环境优美配套成熟
70年产权 首付9万 外地人可买 精装拎包入住 赠送16平！,40,7273元/m²,3室2厅,55m²,高层(共15层),配套成熟送车位拎包入住
首付5w即可！70年产权住宅，无需社保，外地人可买可落户,77,15400元/m²,3室2厅,50m²,中层(共15层),环境优美配套成熟近地铁
精装小户型全景担保实在售 产证齐全无纠纷 可过户,41.6,10400元/m²,3室2厅,40m²,高层(共13层),近地铁繁华地段品质小区
精装修装双气3房 之江铭楼 楼层送家电 送车位48.1万板式,48.1,10235元/m²,3室2厅,47m²,中层(共17层),品质小区繁华地段配套成熟
急售 精装大户型超低首付 三证齐全产权清晰 外地人可买不限购,65,7648元/m²,3室2厅,85m²,中层(共13层),环境优美厅带阳台远离马路
70年产权住宅，产证齐全，无需社保，可落户可上学，送家具车位,78,8765元/m²,3室2厅,89m²,低层(共12层),配套成熟环境优美交通便利
七天内可过户 外地人可买无需社保 精装修 来电随时看房,68,8500元/m²,3室2厅,80m²,中层(共12层),近地铁配套成熟品质小区
江景家园二区，精装修，，着急出售，拎包入住,220,25883元/m²,3室2厅,85m²,低层(共17层),南北通透
金沙湖旁边精装3房朝南带阳台全明户型彩光好业主看房方便,202,24635元/m²,3室2厅,82m²,低层(共15层),南北通透品质小区繁华地段
好消息！业主急缺资金 现出售 买到就是捡到 送家具家电,132,15694元/m²,3室2厅,84m²,中层(共19层),品质小区南北通透一梯两户
