单价不过万！外地人可买！皇金楼层！拎包即住！居家置业守选福地,33.2,4140元/m²,3室2厅,80m²,高层(共18层),带车库近地铁繁华地段
临江商贸大厦丨只买10天丨外地人可买丨对口学校丨毛坯修送车位,47.9,8496元/m²,2室1厅,56m²,中层(共12层),南北通透交通便利繁华地段
文海教育！边套大三房！中高楼层！中装直接可以拎包入住！,268,32223元/m²,3室2厅,83m²,中层(共33层),近地铁次新小区繁华地段
业主急售！首付25万！就能在杭州买三房！送独立产权车位！！,62,7617元/m²,3室2厅,81m²,中层(共17层),
外地人可买，首付10万起，精装三房，业主包税，诚心可议价,68.8,7770元/m²,3室2厅,88m²,中层(共15层),近地铁配套成熟品质小区
世茂江滨花园 全南户型 客厅朝南大阳台，自住装修 可拎包入住,210,23921元/m²,2室2厅,87m²,低层(共30层),近地铁安全性高品质小区
品质小区|配套成熟|近地铁|可落户上学|无需社保|无税精装|,68,9444元/m²,2室2厅,72m²,中层(共9层),近地铁南北通透配套成熟
纯东边套跃层豪宅，可做5房，80方灵动空间，小区中间位置,550,39677元/m²,5室2厅,138m²,中层(共22层),近地铁南北通透
祝大家您年快乐，房东挥泪大卖啊，送精装修，送车位，外地可买！,66.8,9151元/m²,2室2厅,73m²,高层(共12层),近地铁配套成熟品质小区
房东出国丨送11平拓展丨外地人可买丨送车位丨可议价丨豪华装未,110,13924元/m²,2室2厅,79m²,低层(共12层),南北通透环境优美
精装3室，带有产权车位两个！首付11万，学校配套齐全！急售,70.7,8015元/m²,3室2厅,88m²,中层(共17层),南北通透拎包入住近地铁
新湾住宅，外地人可买 无抵押 70年产 豪华装   送车位！,66,7952元/m²,3室2厅,83m²,中层(共17层),配套成熟繁华地段品质小区
琅琴湾地铁口 三湖环绕 交通便利 房东诚心出售,190,22078元/m²,3室2厅,86m²,高层(共33层),近地铁环境优美低密度
观澜时代天筑一线江景房 超大客厅 视野采光无遮挡 低总价急卖,442,20242元/m²,5室2厅,218m²,中层(共38层),配套成熟交通便利品质小区
龙湖三期南北通透纯毛坯，业主诚心急售随时看房，三房可改四房,515,38525元/m²,3室2厅,133m²,中层(共23层),近地铁繁华地段品质小区
满五无税 精装送车位拎包入住配套齐全可落户上学可用公积金贷款,50,5882元/m²,2室2厅,85m²,中层(共18层),南北通透环境优美
大江东，不限购，可落户上学，租金3100，产证无抵押，送精装,50,7353元/m²,2室2厅,68m²,中层(共16层),近地铁交通便利繁华地段
送精装  自带产权车位 外地可买  可落户上学  房东包税,71,7978元/m²,3室2厅,89m²,中层(共11层),素质住户安全性高品质小区
首付三成 外地人不限购 对口学校 五证齐全 精装送家居 无税,80,9091元/m²,3室2厅,88m²,中层(共13层),近地铁配套成熟品质小区
急！老业主诚售！首付10万！就在杭州买三房！送独立产权车位！,73,7450元/m²,3室2厅,97m²,中层(共12层),近地铁配套成熟繁华地段
诚售！产证齐全可过户！可贷款按揭！精装修送家具家电！钥匙房！,60,9375元/m²,2室2厅,64m²,中层(共12层),南北通透拎包入住配套成熟
世茂江滨稀 缺豪宅！全新豪装！一线视野！近地铁！近学校！,568,21215元/m²,6室3厅,267m²,低层(共17层),近地铁繁华地段品质小区
无需社保外地人可买，豪华装三房，送车位，首付只需25万！,90.8,12073元/m²,3室2厅,75m²,中层(共23层),南北通透环境优美繁华地段
验真安选丨采光极好实房实拍丨地段繁华丨地铁口边丨包办落户上学,50,8065元/m²,2室2厅,62m²,低层(共15层),近地铁繁华地段品质小区
实现小学对面次新房A1户型三开间朝南带双阳台南北通透楼层佳,115,12884元/m²,3室2厅,89m²,高层(共33层),
绿城新上豪装120万大五房！一线江景！配套齐，楼下就是健身房,540,20826元/m²,5室2厅,259m²,低层(共33层),近地铁美式风拎包入住
视野好 自带圆弧形大阳台，客厅阳台 面积多,263,25225元/m²,3室2厅,104m²,高层(共34层),南北通透
观澜时代云邸  新上好房 精装修三房 全明户型 一线江景！,210,24481元/m²,3室2厅,85m²,中层(共43层),配套成熟繁华地段品质小区
急售 近学校 首付18万 豪华精装修 外地人可购 可落户上学,50,8333元/m²,2室2厅,60m²,低层(共16层),配套成熟繁华地段品质小区
业主换房 价格可谈 无需社保 外地人可购 精装南向3房 无税,66,8049元/m²,3室2厅,82m²,中层(共10层),近地铁配套成熟交通便利
房东急售带车位 满五免俗 70年产权住宅房 精装修 交通便利,85,10000元/m²,3室2厅,85m²,中层(共16层),双阳台配套成熟品质小区
外地人可买   签约再降10万 可落户可上学 三证齐全 无税,71,10441元/m²,2室2厅,68m²,中层(共18层),南北通透近地铁环境优美
龙湖滟澜山洋房顶跃 4房2卫花园洋房 客厅朝南带阳台 带露台,550,38250元/m²,4室3厅,143m²,高层(共7层),南北通透
观澜时代 郎轩复式房  得房高 自住60万豪华装修 价格可谈,288,28817元/m²,3室2厅,99m²,高层(共33层),
底跃洋房底跃洋房，豪装130万，6个房间，影院,650,33163元/m²,6室2厅,196m²,低层(共6层),近地铁南北通透
热搜！！！保利玫瑰湾！ 送80方大露台！ 实用面积200方！,255,31466元/m²,3室2厅,81m²,高层(共34层),景观房赠露台品质小区
地铁口7号线 钱塘江隧道 高铁站都在附近 房子户型三开间朝南,155,17416元/m²,3室2厅,89m²,低层(共18层),近地铁繁华地段品质小区
房东急售 首付三成 直降30万 70年产权 无需社保 不限购,96,10696元/m²,3室2厅,89m²,中层(共8层),一梯两户送车位品质小区
标题,价格,均价,房子大小,总面积,楼层,优点
急！首付20万，70年产权住宅，外地人可买，精装修，送车位。,63,7683元/m²,3室2厅,82m²,低层(共18层),配套成熟交通便利品质小区
金沙湖地铁口，精装loft，产证齐全，租金4千零月供，不限购,35,11667元/m²,2室2厅,30m²,中层(共12层),近地铁配套成熟繁华地段
龙湖滟澜山  洋房品质 纯毛坯大四房 南北通透双阳台,600,36985元/m²,4室2厅,162m²,高层(共7层),南北通透
急售70年产权住宅 可落户上学 精装修 高品质小区送家电车位,58,10357元/m²,2室2厅,56m²,中层(共13层),送车位配套成熟繁华地段
年底房东挥泪出售爱房！70年产权！可落户上学！包租4千！包税,70.5,7921元/m²,3室2厅,89m²,中层(共17层),近地铁繁华地段品质小区
龙湖二期二楼洋房 带超大露台，南北对通，三房朝南，随时可看房,750,41862元/m²,4室2厅,179m²,低层(共7层),南北通透安全性高繁华地段
朗诗国际小两房！捡漏房来袭！房东周转钱急卖！看房有钥匙！,180,22500元/m²,2室1厅,80m²,高层(共31层),近地铁南北通透
无税丨外地人可买丨精装送家电丨首付三成丨南北通透丨送车位急售,70,9722元/m²,2室2厅,72m²,中层(共16层),配套成熟繁华地段品质小区
业主急售 价格可谈外地人可买 地铁口 70年产权 精装送车位,85,10000元/m²,3室2厅,85m²,中层(共12层),南北通透近地铁繁华地段
（中豪七格）70年产权住宅房，可落户上学，精装修，送车位。,91,15690元/m²,2室2厅,58m²,中层(共6层),南北通透近地铁环境优美
地铁7号线 年底房东乘车出售 次新小区房东诚心出售 随时看房,158,17753元/m²,3室2厅,89m²,低层(共18层),素质住户安全性高品质小区
业主上海购置新房，打拼了三年终于有落户资格，房主低 价出售！,79,9634元/m²,3室2厅,82m²,中层(共12层),近地铁安全性高品质小区
保利东湾精装大四房 南北通透 全明户型 价格可谈 欢迎看房！,268,21261元/m²,4室2厅,126m²,低层(共34层),
房东急售三天，精装修，送家具家电，送70年产权车位，随时过户,75,9375元/m²,2室2厅,80m²,高层(共8层),送车位繁华地段品质小区
无税精装修|品质小区|配套成熟|近地铁|可落户上学|无需社保,60,9231元/m²,2室2厅,65m²,中层(共15层),南北通透配套成熟环境优美
房东急售价格优惠丨精装修带车位丨外地人可买丨地铁口丨配套齐全,134,16023元/m²,3室2厅,83m²,中层(共15层),配套成熟环境优美品质小区
义蓬名苑 萧山核心地铁口500米 直降20万 无需社保可上学,82,9213元/m²,3室2厅,89m²,中层(共11层),近地铁繁华地段品质小区
地铁8号线300米，首付12万比市场价低10万。来电价格可议,70,7842元/m²,3室2厅,89m²,中层(共18层),近地铁配套成熟品质小区
东郡国际 精装刚需两房 景观楼层 送双阳台 业主急卖！急！！,155,22321元/m²,2室2厅,69m²,高层(共26层),近地铁配套成熟品质小区
柠檬郡，三室二厅一卫，精装修，房东自住，看房方便,300,29240元/m²,3室2厅,102m²,低层(共30层),近地铁安全性高繁华地段
东郡国际 好房急售 三房南北通透 真 实房源 有钥匙 急卖！,190,21655元/m²,3室2厅,87m²,低层(共33层),近地铁配套成熟品质小区
投姿守选！支持0 首付！外地人可买！房东付税！赠18平送车位,82.3,10886元/m²,3室2厅,75m²,高层(共18层),带车库近地铁繁华地段
7号线地铁口 东边套大三房 无需社保 可落户上学 送精装家电,135,15043元/m²,3室2厅,89m²,低层(共11层),拎包入住近地铁品质小区
钱塘新区临江佳苑 只要93万轻松入驻杭城 随时可签合同,93,13076元/m²,3室1厅,71m²,低层(共6层),配套成熟交通便利繁华地段
大江东核心区 不限购住宅 包租3500 精装修送车位 无税费,47,7231元/m²,2室2厅,65m²,中层(共13层),南北通透配套成熟品质小区
钱塘新区捡漏急售！价格可谈！不限购精装修！首付三成！近地铁,120,13459元/m²,3室2厅,89m²,中层(共15层),近地铁配套成熟品质小区
金峰小区环境典雅！！绿化面积高！生活设施齐全！精装全配！,80,12121元/m²,2室2厅,66m²,中层(共16层),南北通透送家电品质小区
金沙学府！地铁口文海教育！大四房买来就读文海！饭后江边看景！,340,25986元/m²,4室2厅,130m²,低层(共6层),近地铁主卧朝南客厅朝南
房源真实！伊萨卡排屋 年纪轻轻 身居高层 优越至上 品味之选,471,23614元/m²,5室2厅,199m²,共1层,南北通透近地铁品质小区
未来的望江新城70方两室精装房 电梯房 楼层好 周边配套齐全,99.2,13100元/m²,2室1厅,75m²,低层(共16层),南北通透配套成熟环境优美
70年产权住宅|近地铁|可落户上学|配套成熟|房东急售|无税,68,9714元/m²,2室2厅,70m²,低层(共18层),近地铁配套成熟品质小区
首付三成 70年产权住宅房 外地人可买  无需社保 不限购,55,7576元/m²,2室2厅,72m²,中层(共21层),南北通透近地铁环境优美
70年产权住宅，南北通透，采光极好，外地人可买，可落户上学！,60,7398元/m²,3室2厅,81m²,中层(共11层),一梯两户送家电繁华地段
房东急售 此房源实拍再卖 安居客 专员以验 图片真实 外地可,88,8544元/m²,3室2厅,103m²,中层(共21层),配套成熟繁华地段品质小区
龙湖滟澜山三期精装修三房，业主诚心出售随时看房，楼下直通天街,348,40222元/m²,3室2厅,86m²,中层(共23层),近地铁繁华地段品质小区
房东出国(跳楼价)急售70年产权！送精装修家电全送！可落户！,26,4173元/m²,2室2厅,62m²,高层(共12层),
沿江板块！保利央企！本人亲自拍摄！好房极力推荐！保利东湾!,290,25156元/m²,3室2厅,115m²,低层(共34层),配套成熟素质住户品质小区
房东急售！此房易出租 首付只需20万 车位精装全送！,63,9130元/m²,2室2厅,69m²,中层(共16层),南北通透近地铁配套成熟
此房地铁口，地铁口50米 大三房纯毛坯 视野好 一线江景,300,22067元/m²,3室2厅,135m²,低层(共33层),景观房近地铁品质小区
四季广场 投姿 精装大两房 产齐全无纠纷 拎包入住,68,16190元/m²,2室2厅,42m²,中层(共19层),南北通透环境优美繁华地段
真实源房！世茂江滨碧景湾 钱塘新区 店长力荐 龙湖物业 急卖,310,25036元/m²,3室2厅,123m²,高层(共33层),南北通透近地铁品质小区
金沙阳光原始三房精装修拎包入住，出小区门口就可以读书，高楼层,250,28125元/m²,3室2厅,88m²,低层(共27层),近地铁南北通透
急售|南北通透|满五唯一|精装修|送车位|外地人可买|无税|,58,8923元/m²,2室2厅,65m²,中层(共12层),近地铁近学校配套成熟
70年独立产权！地铁口精装三房住宅！无需社保外地可买落户上学,84.5,8204元/m²,3室2厅,103m²,共5层,近地铁次新小区交通便利
70年产权住宅！外地人可买，无需社保可落户！精装修送车位！,102,11430元/m²,3室2厅,89m²,中层(共17层),南北通透配套成熟品质小区
宋都晨光国际 店长力荐 改善三房 看房钥匙 房东诚售 急,230,25664元/m²,3室2厅,89m²,高层(共29层),近地铁配套成熟环境优美
品质小区|配套成熟|近地铁|无税精装修|送车位|外地人可买,115,12898元/m²,3室2厅,89m²,中层(共21层),南北通透配套成熟环境优美
