电梯房 70年产权  五唯一住房 南北通透 采光好 周边商圈,17,4250元/m²,2室2厅,40m²,中层(共12层),近地铁交通便利安全性高
房东置换！满五唯一无税|精装修小两房|可落户上学|送车位,41,9112元/m²,2室1厅,45m²,中层(共16层),品质小区交通便利
标题,价格,均价,房子大小,总面积,楼层,优点
诚意出售70年产权住宅 精装 配套齐全 采光好 可落户上学,43.5,9457元/m²,2室2厅,46m²,中层(共12层),南北通透环境优美小户型
房东急售！因业主开车不幸出车祸，其老婆为凑医药费急需用钱！！,42,8937元/m²,2室2厅,47m²,中层(共16层),拎包入住送车位送家电
地铁近，首付12.5万，大学城中心，繁华地段，可过户,54,12273元/m²,2室2厅,44m²,中层(共12层),南北通透环境优美
精装修 电梯房 松合幸福里 2室2厅 楼层好 视野无遮挡,49,9800元/m²,2室2厅,50m²,中层(共12层),品质小区环境优美次新小区
电梯房 70年产权  五唯一住房 南北通透 采光好 周边商圈,17,4250元/m²,2室2厅,40m²,中层(共12层),近地铁交通便利安全性高
房东置换！满五唯一无税|精装修小两房|可落户上学|送车位,41,9112元/m²,2室1厅,45m²,中层(共16层),品质小区交通便利
首付三成，近地铁，外地人可买，可落户上学，精装，70年产权！,52,11064元/m²,2室2厅,47m²,中层(共15层),配套成熟近地铁南北通透
外地可买 无需社保 首付五万 近地铁口 精装两房 送精装修！,18,4286元/m²,2室2厅,42m²,中层(共13层),配套成熟繁华地段交通便利
月租3800 地铁口200米 送家具家电 民用水电价格可谈,45.5,10112元/m²,2室2厅,45m²,中层(共16层),交通便利近地铁配套成熟
近地铁 首付6万 送精装修 包租三千六 水电民用 通天燃气,38.5,7700元/m²,2室2厅,50m²,中层(共15层),品质小区繁华地段近地铁
惊爆价！精装大两房一口价43万，送28平，车位精装全送，无税,43.6,8720元/m²,2室2厅,50m²,中层(共15层),繁华地段一梯两户两房朝南
70年产权！首付12w！外地人可买！带车位！精装修！,42,8937元/m²,2室2厅,47m²,中层(共17层),近地铁品质小区繁华地段
70年住宅商品房 可用公积金贷款 南北通透 品质小区 送车位,67,13138元/m²,2室2厅,51m²,中层(共12层),品质小区繁华地段配套成熟
诚心出售，价格可议，楼层好，精装电梯房，采光好，周边商圈成熟,42,8937元/m²,2室2厅,47m²,中层(共12层),品质小区配套成熟交通便利
首付5万 地铁口100米 外地人可买 满二无税 精装修送车位,42.9,10725元/m²,2室2厅,40m²,中层(共13层),繁华地段近地铁配套成熟
房东急 售，首付13万，70年产权住宅，南北通透，全景落地窗,46,9788元/m²,2室2厅,47m²,中层(共17层),南北通透环境优美品质小区
电梯房 36万 精装修 2室2厅 居家自住 保养好 首付十万,36,7200元/m²,2室2厅,50m²,中层(共17层),
房东包税 产证齐全 首付十万 无需社保 外地人可买 不限购,35,7447元/m²,2室2厅,47m²,中层(共17层),配套成熟近地铁繁华地段
(房东急售 地铁口 首付十万)不看必后悔！精装修住宅房！,49.6,9920元/m²,2室2厅,50m²,中层(共12层),环境优美南北通透配套成熟
满五住房 56万 精装修 电梯房 房东急置换 诚意买房,60.2,13031元/m²,2室2厅,46m²,中层(共12层),南北通透环境优美品质小区
急售！外地可买|70年产权|南北通透|可落户上学|精装送车位,40,8696元/m²,2室2厅,46m²,中层(共16层),繁华地段配套成熟近地铁
地铁口300米，首付8万落户杭州，无需社保，70年产权住宅,49.5,9520元/m²,2室2厅,52m²,中层(共15层),近地铁环境优美送家电
满五唯一住房 56万 精装修 电梯房 房东急置换 诚意买房,56,9492元/m²,2室2厅,59m²,中层(共12层),品质小区环境优美配套成熟
70年产权（首付8万）精装现房丨外地落户杭州丨配套齐全拎包住,45,8824元/m²,2室2厅,51m²,中层(共14层),繁华地段近地铁独立电梯
急售，外地人可买，70年产权住宅，可落户。赠送15平，送车位,48,9600元/m²,2室2厅,50m²,中层(共12层),南北通透环境优美品质小区
来电立减五万 近地铁口 外地可买 精装 可拎包入住 送家具电,43,9149元/m²,2室2厅,47m²,中层(共12层),繁华地段配套成熟交通便利
首付8万起，刚需必买，外地人可买，精装带车位，拎包入住！无税,35,8750元/m²,2室2厅,40m²,中层(共16层),近地铁品质小区拎包入住
江东核心！！首付12万70年产权，精装修送家电，可落户上学！,48.5,9306元/m²,2室2厅,52m²,中层(共15层),繁华地段近地铁交通便利
无税（首付仅12万）无需社保，产权清晰，精装修，欢迎随时看房,48.5,8641元/m²,2室2厅,56m²,中层(共15层),近地铁繁华地段配套成熟
无需社保，外地人可以买，配套齐全，可以落户上学，精装,35,8750元/m²,2室2厅,40m²,中层(共16层),品质小区环境优美配套成熟
房东急售 70年产权 送10万硬装 送车位 文海南路地铁,75.5,15100元/m²,2室2厅,50m²,中层(共12层),近地铁繁华地段配套成熟
支持0 首付丨外地人可买丨产证齐全带车位丨助您落户杭州丨震,29,6305元/m²,2室2厅,46m²,中层(共16层),近地铁繁华地段配套成熟
首付8万，外地人可买不限，家具家电全送，有钥匙，实得61平！,40,10000元/m²,2室2厅,40m²,中层(共17层),品质小区繁华地段近地铁
房东诚心出售，低于市场价15万，地铁口300米，送地下车位,45.5,8873元/m²,2室2厅,51m²,中层(共15层),近地铁一梯两户送车位
美达晓城天地 精装修 44万 南北通透 满五 2室2厅 楼层,43,10750元/m²,2室2厅,40m²,中层(共12层),繁华地段交通便利近地铁
急抛！验真安选丨采光极好实房实拍丨地段繁华丨外地人可买可落户,42,8400元/m²,2室1厅,50m²,中层(共12层),南北通透环境优美
东盛家园精装修小户型，高楼层，阳光充足，拎包入住价格能谈很多,140,25194元/m²,2室2厅,55m²,中层(共17层),南北通透
房东诚意买房 首付十万 南北通透 独立产权 精装修 送车位,42.8,9107元/m²,2室2厅,47m²,中层(共15层),品质小区配套成熟南北通透
发！发！发！首付8万！精装70年产权住宅！包税三天落户杭州！,23,4182元/m²,2室2厅,55m²,中层(共15层),繁华地段近地铁独立电梯
惊喜价！首付10万！70年产权住宅！送车位！精装修两房！,53,10608元/m²,2室2厅,50m²,中层(共13层),南北通透环境优美繁华地段
出售！地铁口100m 可落户可上学 70产权住宅房 交通便利,46,10223元/m²,2室2厅,45m²,中层(共13层),南北通透环境优美配套成熟
南北通透 2室2厅 52平 62万 看房方便 有钥匙 产权齐,62,11924元/m²,2室2厅,52m²,中层(共12层),品质小区繁华地段交通便利
70年产权住宅房，外地人可买，可落户上学，产证齐全，房东保真,34,7907元/m²,2室2厅,43m²,中层(共16层),繁华地段配套成熟近地铁
业主急售！送20万精装，送车位，提供社保！有钥匙随时可看房！,47,11750元/m²,2室2厅,40m²,中层(共14层),品质小区配套成熟近地铁
低首付 外地可买 可落户上学 近地铁口 价格可谈 70年产权,49,10426元/m²,2室2厅,47m²,中层(共15层),繁华地段配套成熟交通便利
送15万精装修，首付仅需7万，不限购外地人可买，景观楼层,35,7000元/m²,2室2厅,50m²,中层(共12层),品质小区繁华地段近地铁
40平 精装修 70年产权 郡原蓝湖国际 送车位 外地人可买,36,9000元/m²,2室2厅,40m²,中层(共12层),品质小区繁华地段近地铁
来电看房减30000 精装修送车位 70年产权可落户 急售,48,10000元/m²,2室2厅,48m²,中层(共12层),环境优美繁华地段交通便利
急售，外地人可买，可落户可上学，无需社保,65,11819元/m²,2室2厅,55m²,中层(共16层),
首付一成即可 不限贷 可落户 可上学,48,10667元/m²,2室2厅,45m²,中层(共16层),近地铁交通便利环境优美
电梯房 45万 南沙新苑 精装修 2室2厅 满五唯一住房 采,45,7895元/m²,2室2厅,57m²,中层(共12层),
划到了就请你仔细看看我这套房源！同价位吊打所有房源不限地段!,47,10000元/m²,2室2厅,47m²,中层(共17层),近地铁品质小区次新小区
外地人可买，送家具家电带车位！可用公积金！,48.8,9385元/m²,2室2厅,52m²,中层(共12层),繁华地段配套成熟近地铁
惊！惊现特价房！低于市场价30万！产齐全！捡漏速来电优惠看房,46,10824元/m²,2室2厅,42m²,中层(共12层),南北通透环境优美
萧山核心位置，首付5万，无需社保，送精装车位，可落户，包出租,22,4231元/m²,2室2厅,52m²,中层(共16层),品质小区南北通透一梯两户
盛泰名都中心 2室2厅 电梯房 45平 房东急置换 诚意买房,52,11556元/m²,2室2厅,45m²,中层(共16层),品质小区配套成熟交通便利
急售！首付9万，赠送10平方，无需社保，可落户杭州，送车位,48.5,8954元/m²,2室2厅,54m²,中层(共15层),近地铁一梯两户送车位
快来看！首付8万，外地人可买，可落户上学，近地铁口，精装修.,42,8750元/m²,2室2厅,48m²,中层(共15层),品质小区配套成熟近地铁
急售包税 外地可买 首付8万起 可落户上学 送精装修家具家电,45,9575元/m²,2室2厅,47m²,中层(共15层),配套成熟近地铁品质小区
70年产权，产权清晰，可落户。首付减6.65万送室内所有东西,36,9000元/m²,2室2厅,40m²,中层(共15层),品质小区配套成熟近地铁
天降好房 包税 外地人可买 可落户上学 近地铁 送精装带车位,32.3,6153元/m²,2室2厅,52m²,中层(共15层),近地铁配套成熟品质小区
首付十万公园旁  學区房 外地人可买  可落户上學 产证齐全,45,8654元/m²,2室2厅,52m²,中层(共15层),配套成熟近地铁繁华地段
不要社保，首付15万，产证齐全，配套齐全，交通方便，环境优美,48,10667元/m²,2室2厅,45m²,中层(共12层),品质小区配套成熟交通便利
精装修 满五唯一住房 中沙金座 2室2厅 房东急置换 诚意买,48,9796元/m²,2室2厅,49m²,中层(共12层),近地铁配套成熟安全性高
70年产权！地铁口！外地人可买！满五无税!上学方便！精装修,50,11112元/m²,2室1厅,45m²,中层(共12层),交通便利配套成熟繁华地段
外地人可买，无需社保，可落户上学，精装配套完善,43,9149元/m²,2室2厅,47m²,中层(共12层),品质小区环境优美配套成熟
标题,价格,均价,房子大小,总面积,楼层,优点
天降好房 包税 外地人可买 可落户上学 近地铁 送精装带车位,32.3,6153元/m²,2室2厅,52m²,中层(共15层),近地铁配套成熟品质小区
首付十万公园旁  學区房 外地人可买  可落户上學 产证齐全,45,8654元/m²,2室2厅,52m²,中层(共15层),配套成熟近地铁繁华地段
不要社保，首付15万，产证齐全，配套齐全，交通方便，环境优美,48,10667元/m²,2室2厅,45m²,中层(共12层),品质小区配套成熟交通便利
精装修 满五唯一住房 中沙金座 2室2厅 房东急置换 诚意买,48,9796元/m²,2室2厅,49m²,中层(共12层),近地铁配套成熟安全性高
70年产权！地铁口！外地人可买！满五无税!上学方便！精装修,50,11112元/m²,2室1厅,45m²,中层(共12层),交通便利配套成熟繁华地段
外地人可买，无需社保，可落户上学，精装配套完善,43,9149元/m²,2室2厅,47m²,中层(共12层),品质小区环境优美配套成熟
房主移居国外 价可谈 70年住宅 可落户上学送车位,35,8750元/m²,2室2厅,40m²,中层(共12层),品质小区配套成熟近地铁
急售！70年产权住宅，可落户上学，无需社保，品质小区配套成熟,59,10173元/m²,2室1厅,58m²,中层(共12层),品质小区繁华地段安全性高
急售 产齐全 代 社保 70年产权住宅 外地人可落户上学,45,9000元/m²,2室2厅,50m²,中层(共12层),品质小区交通便利近地铁
新上下沙地铁口！首付12万！精装现房！70年产权！落户杭州！,45,8824元/m²,2室2厅,51m²,中层(共15层),品质小区繁华地段近地铁
业主急售！70年产权！首付3成！可落户可上学！精装两房送车位,69,14619元/m²,2室2厅,47m²,中层(共12层),品质小区南北通透送车位
疫情来电预约 房东年初急用钱 首付12万 精装修送家电 包税,44,8439元/m²,2室2厅,52m²,中层(共15层),配套成熟南北通透近地铁
精装修 40万 南北通透 中沙金座 满五唯一住房 41平,40,9757元/m²,2室2厅,41m²,中层(共15层),品质小区环境优美配套成熟
急抛！三天过户丨首付10万块丨70年产权住宅丨精装拎包入住丨,41,8724元/m²,2室2厅,47m²,中层(共15层),品质小区繁华地段近地铁
急售（首付10万）70年产权住宅，外地人可买，落户上学不是梦,46.5,9300元/m²,2室2厅,50m²,中层(共15层),品质小区繁华地段近地铁
铭和苑 86方  简装房子  可直接装修 享受金沙湖版块服务,225,25937元/m²,3室1厅,86m²,高层(共16层),
首付7万!好出租 租金高 独立产证，70年住宅房，精装家具电,37.8,9450元/m²,3室2厅,40m²,中层(共15层),近地铁繁华地段南北通透
