宋都东郡国际 ，双阳台，边套三房两卫，价格可谈，欢迎电联看房,206,22196元/m²,3室2厅,92m²,高层(共25层),交通便利配套成熟主卧朝南
海天城 纯边套 双阳台 中间楼层 好位置 看房方便,315,24526元/m²,3室2厅,128m²,中层(共24层),繁华地段配套成熟近地铁
改善三房 东边套 一线江景 品质小区 环境好 绿化率高,280,27291元/m²,3室2厅,102m²,中层(共26层),品质小区繁华地段配套成熟
碧桂园精装小三房 送车位208万可谈，诚心出售满两年,208,25237元/m²,3室2厅,82m²,高层(共33层),
杭州碧桂园 边套三房 清爽装修 房东急售 低于市场价13万,227,25607元/m²,3室2厅,88m²,高层(共33层),
保利东湾！品质小区！一线江景房！南北通透，楼层超好！,240,26287元/m²,3室2厅,91m²,中层(共34层),品质小区繁华地段南北通透
保利东湾，独特环形大阳台特价房，精装三室低总价，专为赏江而生,308,22199元/m²,3室2厅,138m²,低层(共32层),拎包入住
碧桂园 清爽装修三房 房东诚售 价格含车位 看房随时,227,25469元/m²,3室2厅,89m²,高层(共33层),
碧桂园边套三房 房东工作调动 诚心出售 精装全送 看房随时,227,25607元/m²,3室2厅,88m²,低层(共33层),
急售！豪装50万，一线江景房！送家具家电！送车位，景观三居,255,28454元/m²,3室2厅,89m²,中层(共29层),品质小区近地铁景观房
保利像素新上精装三房，东边套全明户，房东置换诚心出售，随时看,215,24114元/m²,3室2厅,89m²,中层(共33层),品质小区繁华地段近地铁
海天城边套三房！挑高楼层！置换诚售！价格美丽！周边配套齐全！,328,25538元/m²,3室2厅,128m²,中层(共31层),南北通透
全明户型 一线江景房 多房朝南 周边配套齐全 东南亚风情小区,255,28566元/m²,3室2厅,89m²,中层(共29层),品质小区繁华地段配套成熟
捡漏好房！碧桂园 精装边套3房 户型大气 拎包入住 房东诚心,218,24459元/m²,3室2厅,89m²,中层(共33层),品质小区安全性高素质住户
急售！湖左岸，精装40万，经典跃层，景观大三房，送家具家电！,355,39586元/m²,3室2厅,89m²,中层(共30层),繁华地段近地铁景观房
（保真）低于市场20万，刚需3房 赠15方花园 超值性价比,218.9,24610元/m²,3室2厅,88m²,中层(共33层),两房朝南南北通透厨卫朝北
和庄地铁口大江源著 三开间品质小区190万随时签约,190,21550元/m²,3室2厅,88m²,中层(共18层),品质小区交通便利
年底好房！！舒适简约精装修 一线江景房 房东自住随时看房,220,25000元/m²,3室2厅,88m²,高层(共18层),南北通透
像之素公寓 新上三房两卫， 中间楼层， 诚心出售 ，价格可谈,205,22954元/m²,3室2厅,89m²,中层(共33层),品质小区繁华地段近地铁
保利像素新上精装两房，房东急售价可谈，随时看房，未入住过,205,22954元/m²,3室2厅,89m²,中层(共33层),品质小区繁华地段近地铁
（新出）宋都丽郡 三房两卫 户型正气 三开间朝南 急售,168,18843元/m²,3室2厅,89m²,高层(共18层),品质小区近地铁配套成熟
新出文海双优學區房 自住精装20万   采光无遮挡 一线江景,290,34479元/m²,3室2厅,84m²,低层(共33层),品质小区繁华地段安全性高
精装大三房 整圈阳台 户型方正 视野江景开阔 双卫 拎包入住,245,27427元/m²,3室2厅,89m²,中层(共34层),南北通透
茗轩刚出新三房，纯毛坯 东边套 南北通透可看湖景,500,37538元/m²,3室2厅,133m²,高层(共23层),南北通透
金色和庄次新房地铁口，房型方正，中高楼层 采光好,170,19037元/m²,3室2厅,89m²,高层(共20层),配套成熟近地铁两房朝南
品质小区！东边套大三房 三开间朝南 低于市场20万 随时看房,330,24175元/m²,3室2厅,136m²,高层(共42层),
大江源著 新交付全新大三房 诚心出售纯毛坯 三开间朝南双阳台,175,19894元/m²,3室2厅,87m²,高层(共22层),繁华地段安全性高近地铁
"观澜时代郎轩精装三房,满五年,自住精装修,家具家电,采光好！",238,25298元/m²,3室2厅,94m²,中层(共29层),环境优美配套成熟送车位
碧桂园 精装日系欧分装修，高楼层，非顶楼 30万装修,232,26030元/m²,3室2厅,89m²,高层(共33层),
精装大三房 整圈阳台 户型方正 视野江景开阔 双卫 拎包入住,245,27427元/m²,3室2厅,89m²,中层(共34层),南北通透
大江源著三房带车位房东急卖地铁口,190,21745元/m²,3室2厅,87m²,中层(共21层),
观澜时代刚需三房 纯毛坯 带车位  房东降价  价格实惠,212.9,23938元/m²,3室2厅,88m²,高层(共31层),品质小区安全性高素质住户
河庄地铁口 金色和庄 89方3室2厅 急售 中层采光,170,19037元/m²,3室2厅,89m²,中层(共26层),品质小区交通便利
170万 有车位 金色和庄 电梯房 3室2厅 房东急置换,170,19409元/m²,3室2厅,87m²,高层(共26层),品质小区交通便利
标题,价格,均价,房子大小,总面积,楼层,优点
房东急卖 挥泪甩 精装修带车位 南北通透 近地铁,220,24565元/m²,3室2厅,89m²,中层(共33层),近地铁繁华地段配套成熟
杭州碧桂园 五星物业 纯西边套 精装全送,227,25610元/m²,3室2厅,88m²,中层(共33层),
宋都东郡国际 三开间朝南 客厅带阳台。有钥匙 赠 送面积多,200,22795元/m²,3室2厅,87m²,低层(共33层),南北通透
西边套 纯毛坯适合自己装修 全明户型 小区环境好 看房方便,398,29462元/m²,3室2厅,135m²,高层(共29层),品质小区繁华地段配套成熟
房东诚心出售 三开间朝南 满2年 90方享受 120套内面积,185,22395元/m²,3室2厅,82m²,高层(共18层),繁华地段配套成熟近地铁
急~售！东海柠檬郡 精装修89方245万 毗邻银泰 地铁旁！,245,27323元/m²,3室2厅,89m²,中层(共32层),品质小区配套成熟近地铁
保利像素 89方东边套 精装修三房 房东置换 随时看房！,210,23438元/m²,3室2厅,89m²,中层(共33层),南北通透
河庄大江之星  带车位89方180万 中高楼层 近地铁,180,20225元/m²,3室2厅,89m²,高层(共23层),繁华地段配套成熟近地铁
急售江东府 82送23方 三房朝南 三室二卫 楼层好,180,21914元/m²,3室2厅,82m²,中层(共18层),
玫瑰湾精装修三房两卫。拎包入住 一线江景 房东诚售，满5省税,250,28116元/m²,3室2厅,88m²,中层(共34层),南北通透三房朝南景观房
世茂江滨花园 碧景湾 全房朝南 一线江景 店长力荐,320,26594元/m²,3室2厅,120m²,高层(共33层),繁华地段一梯三户靠近花园
8号线地铁口 和庄德信大江源著 112方 大三房 价格真实,235,21028元/m²,3室2厅,111m²,中层(共18层),品质小区配套成熟近地铁
世茂二期 新出精装自住三房 楼层好  南北通透 江景房 诚心,225,25211元/m²,3室2厅,89m²,低层(共33层),配套成熟近地铁送家电
保利江语海边套3房住宅！文海教育！品质物业！地铁周边！诚售！,305,35623元/m²,3室2厅,85m²,高层(共33层),品质小区繁华地段安全性高
世茂纯东边套四阳台 全新装修 家具家电全送 改善必看 急卖,320,23783元/m²,3室2厅,134m²,中层(共33层),南北通透
世茂江滨花园一期，地铁口，一线江景，自住精装修全新没住过三房,265,29488元/m²,3室2厅,89m²,高层(共34层),品质小区田园风视野好
（真实）大江源著府 高端小区 品质物业 近地铁 户型好,174,19914元/m²,3室2厅,87m²,中层(共22层),品质小区交通便利配套成熟
观澜时代，时尚的装修风格，品质大三房，带入户长廊，,200,22536元/m²,3室2厅,88m²,高层(共29层),南北通透
江语海标准三房两卫户型！全线景观房！文海教育！赠25平面积,290,32468元/m²,3室2厅,89m²,低层(共34层),品质小区繁华地段安全性高
保利央企三房户型！开发商统一装修！中高楼层！视野开阔！,195,23953元/m²,3室2厅,81m²,高层(共34层),品质小区繁华地段南北通透
急售！保利像素，精装30万！景观三室，送家具家电，看房有钥匙,205,22993元/m²,3室2厅,89m²,中层(共33层),配套成熟繁华地段景观房
200万钱塘新区7号线地铁口琅琴湾89方带装修价格真实可看房,205,23219元/m²,3室2厅,88m²,高层(共32层),品质小区配套成熟近地铁
满二唯一住房 精装修 3室2厅 南北通透 89平 228万,228,25550元/m²,3室2厅,89m²,中层(共34层),品质小区素质住户近地铁
"观澜时代郎轩88方三房,满两年,纯毛坯,采光好中间楼层有钥匙",205,23480元/m²,3室2厅,87m²,中层(共29层),品质小区繁华地段安全性高
城市果岭 精装三阳台西边套，拎包入住，全明户型,250,28802元/m²,3室2厅,86m²,高层(共34层),繁华地段安全性高素质住户
钱塘新区！70年产权 边套户型  22年亚运会旁！,250,28621元/m²,3室2厅,87m²,中层(共34层),主卧朝南客厅朝南三房朝南
（保真）保利像素，新上房源，有钥匙可看房，降价20急出售！,206,23147元/m²,3室2厅,89m²,低层(共32层),南北通透拎包入住
东湾新上边套三房两卫！客厅带阳台 降价10万!景好 远离马路,232,25411元/m²,3室2厅,91m²,中层(共34层),品质小区房型正拎包入住
龙湖滟澜山 纯边套精装大三房 一线湖景房 视野开阔,465,34801元/m²,3室2厅,133m²,中层(共26层),
东郡之星 自住精装修 三开间朝南 采光好 急！售 ！,215,24169元/m²,3室2厅,88m²,低层(共32层),品质小区环境优美南北通透
琅琴湾 地铁口 满两年 房东诚心出售 随时签可看房,215,20118元/m²,3室2厅,106m²,高层(共23层),
新出房源 装修很好的一套 自住 江景房 客厅带阳台 急卖,230,25673元/m²,3室2厅,89m²,高层(共32层),次新小区景观房送家电
义蓬购物中心旁 宋都丽郡  89方A户型 3房2厅 180万,180,20083元/m²,3室2厅,89m²,高层(共18层),品质小区交通便利
宋都晨光国际 店长力荐 看房随时 温馨三房 可做婚房 急卖.,270,30444元/m²,3室2厅,88m²,低层(共33层),品质小区近地铁南北通透
新房源！保利央企！精装交付！三房二厅二卫！随时看房！,205,22993元/m²,3室2厅,89m²,中层(共33层),客厅朝南厅带阳台小户型
钱塘新区7号线地铁口 大业江东府82方送23方 满二年高楼层,185,22395元/m²,3室2厅,82m²,高层(共18层),品质小区环境优美配套成熟
保利东区大四房， 精装全送，三阳台，置换优选，店长热推。,300,26024元/m²,3室2厅,115m²,中层(共32层),繁华地段近地铁交通便利
（保真）保利像素新上房源 精装大三房 南北通透 全明户型急售,212,23759元/m²,3室2厅,89m²,中层(共33层),
保利像素新上精装三房，未入住过，房东诚心出售，楼层非常好,190,24388元/m²,3室2厅,77m²,高层(共33层),品质小区繁华地段配套成熟
下沙! 钱塘新区！精装修大户型 一线江景房 价格优美,290,23225元/m²,3室2厅,124m²,高层(共33层),近地铁客厅朝南两房朝南
"世茂江滨花园改善型住宅,一线江景房,南北通透,户型方正近地铁",255,28375元/m²,3室2厅,89m²,高层(共33层),南北通透
景冉佳园 文海双优教育 豪华装修三房 南北通透 急卖 急！！,225,27151元/m²,3室2厅,82m²,低层(共30层),品质小区配套成熟近地铁
滨江大江之星毛坯房地铁口核心区,175,19663元/m²,3室2厅,89m²,中层(共18层),
杭州碧桂园 小区中间位置 精装修 价格含车位 看房随时,207.3,25152元/m²,3室2厅,82m²,高层(共33层),
梦琴湾江景房楼层好，客厅带阳台采光足，配套成熟，业主诚心卖,238,22179元/m²,3室2厅,107m²,中层(共32层),南北通透
钱塘新区7号线地铁口江东府82送23方 毛坯三房朝南,170,20697元/m²,3室2厅,82m²,中层(共18层),品质小区交通便利
保利东湾 新上必看好房 精装自住大三房 南北通透 中间楼层！,245,26070元/m²,3室2厅,93m²,高层(共33层),品质小区配套成熟近地铁
东裕华庭 89方毛坯户型 小区对面实验学校 房东诚心出售,102,11362元/m²,3室2厅,89m²,中层(共33层),低密度环境优美次新小区
江滨地铁A出口学正读书三房朝南双阳台满五年有钥匙,320,25375元/m²,3室2厅,126m²,中层(共34层),
（急售）90方3房2卫边套，带40万婚房装修，不容错过必看,198,22005元/m²,3室2厅,89m²,中层(共28层),
7号线地铁口 琅琴湾89方送28方前排高层满二价格真实可看房,200,22235元/m²,3室2厅,89m²,高层(共24层),品质小区配套成熟近地铁
钱塘新区7号线地铁口新世界琅琴湾89方送28方满二,200,22235元/m²,3室2厅,89m²,中层(共28层),
龙湖二期，精装修大三房，双地铁，金沙湖旁边天街印象城,450,35314元/m²,3室2厅,127m²,高层(共22层),品质小区繁华地段近地铁
杭州碧桂园 位于小区中间位置 东边套 精装全送 看房随时,227,25466元/m²,3室2厅,89m²,高层(共33层),
（保真）门店优推，观澜瀚庭苑小三房，入户花园，可做新房,196,22038元/m²,3室2厅,88m²,中层(共33层),交通便利小区中心远离马路
江滨地铁口学正就读 一线江景房 送入户花园 产证满两年有钥匙,325,24198元/m²,3室2厅,134m²,中层(共34层),南北通透
文海高品质住宅 送车位 拎包即住 高楼层一线江景 随时可看房,306,35740元/m²,3室2厅,85m²,高层(共34层),品质小区近地铁小区中心
保利像素 3开间朝南 房东诚心出售 价格可谈！,209,23381元/m²,3室2厅,89m²,中层(共33层),品质小区次新小区环境优美
世茂江滨花园 三房东边套一线江景 双阳台 全新精装修,255,28375元/m²,3室2厅,89m²,高层(共34层),南北通透
