金沙阳光   大两房  2房两厅 自住精装  诚心出售,199,22517元/m²,2室2厅,88m²,低层(共28层),南北通透
"清雅苑 好房新上四房两厅两卫,自住装修,三房朝南,入文海",280,20327元/m²,4室2厅,137m²,高层(共10层),南北通透
新上！绿城品质，紧邻地铁，印象城边上，金沙湖畔，置换急卖,97,19549元/m²,1室1厅,49m²,低层(共27层),近地铁配套成熟拎包入住
业主置换 新上精装修酒店式公寓 房东诚售 自住出租皆宜,97,19549元/m²,1室1厅,49m²,低层(共27层),
下沙金沙湖地铁口，龙湖滟澜山新出精装好房急售，近地铁天街有钥,286,35050元/m²,2室2厅,81m²,低层(共23层),
房东急售！70年产权！地铁旁！总价低！黄！金楼层！地段好！,77.8,12967元/m²,3室2厅,60m²,低层(共11层),繁华地段送车位配套成熟
1号线地铁口300米，70年住宅外地人可买可落户，首付17万,77,11847元/m²,3室2厅,65m²,中层(共15层),品质小区交通便利配套成熟
文海清雅苑 自住大三房 装修全送 可拎包入住,260,19846元/m²,3室2厅,131m²,高层(共17层),
铭和苑 柳翠坊新上两房，楼层好，房东诚心出售，看房提前联系,230,26523元/m²,2室2厅,86m²,高层(共11层),
2室2厅 电梯房 96平 铭和苑桂雨坊 简单装修 看房方便,220,22872元/m²,2室2厅,96m²,高层(共10层),繁华地段近地铁交通便利
铭和苑  探梅坊  双开间朝南  可拎包入住 诚心出售,230,26226元/m²,2室1厅,87m²,低层(共18层),
伊萨卡泶正名校，交通便利 精装修三房两卫，地铁口楼层好急售,308,25706元/m²,3室2厅,119m²,中层(共11层),主卧朝南卫浴全明全南户型
地铁口200米，70年产权住宅，首付10万落户杭州，精装修,30,4616元/m²,2室2厅,65m²,中层(共16层),环境优美配套成熟近地铁
东郡之星 三房纯边套双阳台 采光没遮挡 次新小区 诚心出售,165,23616元/m²,2室2厅,69m²,高层(共13层),南北通透
东郡之星小户型装修醉好的一套，满五，送车位，价格能谈很多,160,22900元/m²,2室2厅,69m²,高层(共13层),南北通透
东郡之星 三房纯边套双阳台 采光没遮挡 次新小区 诚心出售,165,23616元/m²,2室2厅,69m²,高层(共13层),南北通透
捡漏了路过不要错过，业主急售！70年产权！首付13万拎包入住,56,8616元/m²,2室2厅,65m²,高层(共16层),南北通透环境优美品质小区
房东离婚！直降55万！送21平！首付18万！可落户上学送车位,42.5,11109元/m²,2室2厅,38m²,中层(共15层),南北通透环境优美
房东急售！70年产权齐全！全新精装可以上学！送车位！,60,8824元/m²,2室2厅,68m²,中层(共16层),繁华地段配套成熟送车位
萧山融创精装修新房 单价1.4万排屋2.4万 总价123万起,140,14490元/m²,3室2厅,96m²,中层(共18层),品质小区环境优美交通便利
下沙繁华地段1号大街 地铁300米 首付三成 价格可谈送车位,105,11414元/m²,3室2厅,92m²,中层(共18层),南北通透环境优美交通便利
保利央企 纯边套 精装全新小区 3房2厅2卫 诚心出售,220,24565元/m²,3室2厅,89m²,低层(共33层),南北通透
大学城北都会钱塘 精装  3房2厅2卫 无需摇号 车接车送,174,19549元/m²,3室2厅,89m²,中层(共22层),南北通透
龙湖滟澜山花园洋房出售，纯毛坯，对面天街看房方便,680,41053元/m²,4室2厅,165m²,高层(共7层),品质小区繁华地段安全性高
（新出）金沙学府，全新精装修！家具家电全送！送大露台！,550,26899元/m²,4室3厅,204m²,高层(共6层),品质小区繁华地段安全性高
首付60万买3室地铁口600米精装修带家具家电全送,186,21209元/m²,2室2厅,87m²,中层(共18层),南北通透
稳定月租5500，地铁口，精装修，复试，拎包入住，配套完善！,59,12493元/m²,2室2厅,47m²,中层(共32层),环境优美
房东置换，复式公寓，赠家电拎包入住，地铁口送车位，价格可议,54,11250元/m²,2室2厅,48m²,中层(共29层),繁华地段近地铁配套成熟
近地铁！租金5千！精装修！送车位！复式挑高5.5米！三齐全！,50.5,11967元/m²,2室2厅,42m²,中层(共21层),繁华地段配套成熟交通便利
近地铁！租金5千！精装修！送车位！复式挑高5.5米！三齐全！,50.5,11967元/m²,2室2厅,42m²,中层(共21层),繁华地段配套成熟交通便利
金沙湖龙湖天街旁|精装loft|外地人可买|产权清晰,49.5,10959元/m²,2室2厅,45m²,中层(共21层),南北通透环境优美近地铁
精装修 南北通透 杭州碧桂园 满二唯一住房 82平 看房方便,206,25119元/m²,2室2厅,82m²,低层(共33层),
房东急售 70年产权 精装带车位 送家具家电 可落户上学,61,9105元/m²,3室2厅,67m²,中层(共15层),繁华地段送车位配套成熟
精装大三房丨70年产权车位丨赠18平丨产证齐全丨可落户,98,15807元/m²,3室2厅,62m²,中层(共18层),繁华地段南北通透拎包入住
盛泰时代山 精装公寓 白领上班族优选 舒适,63,13877元/m²,1室1厅,45m²,高层(共21层),南北通透
和达城 精装酒店式公寓 拎包入住全明户型  通风好采光好诚售,63,15366元/m²,1室,41m²,高层(共30层),南北通透
盛泰时代山 精装公寓 客卧分明 落地窗 视野开阔,65,14349元/m²,1室2厅,45m²,中层(共24层),南北通透
铭和苑新上！东边套自住精装修 采光全天无遮挡，全明户型,195,22481元/m²,3室2厅,86m²,低层(共29层),品质小区两房朝南南北通透
急售！ 4室2厅 500万 137平100万 精装修 带地暖,500,36375元/m²,4室2厅,137m²,低层(共30层),繁华地段近地铁品质小区
世茂江滨碧景湾，钱塘江畔大四房，鸟语花香环境优雅，房东诚售,392,22637元/m²,4室2厅,173m²,低层(共33层),南北通透
城市果岭 大三室 拎包入住 阳台可打滚 送车位 看中可谈,230,25849元/m²,3室2厅,88m²,低层(共33层),品质小区配套成熟南北通透
百翘香江3室2厅 南北通透 诚心出售 价格可议,218,24509元/m²,3室2厅,88m²,低层(共31层),
文汇苑 精装修宽敞明亮 东西通透 电梯房 交通便利,388,26155元/m²,3室2厅,148m²,低层(共19层),
海天城，邻近地铁，户型方正，配套齐全，学正教育，房东诚售,320,24516元/m²,3室2厅,130m²,低层(共22层),品质小区繁华地段交通便利
保利东湾精装修小三房，中高楼层，一线江景，纯边套，满五！,210,23623元/m²,4室2厅,88m²,中层(共18层),南北通透
景冉佳园|文海教育学籍未占用|可落~户|精装修小两房|,180,28764元/m²,2室2厅,62m²,低层(共32层),南北通透
景冉佳园  精致装修 目前 看房方便，价格可谈,195,31161元/m²,2室2厅,62m²,低层(共32层),南北通透
天街旁锦湖家园 自住精装修小两房 全明采光全通透户型诚意出售,160,26667元/m²,2室1厅,60m²,高层(共10层),品质小区配套成熟近地铁
实图实价，首付25万，无需社保，可落户可上学，无税，送车位！,82,10513元/m²,3室2厅,78m²,中层(共18层),南北通透环境优美繁华地段
像之素公寓 送装修送车位 没住过人 满两年 和达城旁,203,22705元/m²,3室2厅,89m²,中层(共33层),南北通透
都会钱塘 精装一手现房  3房2厅2卫 无需摇号 车接车送,174,19549元/m²,3室2厅,89m²,中层(共22层),南北通透
新上）碧桂园 房东自住精装修 客厅带大阳台 有车位 诚心出售,220,26680元/m²,3室2厅,82m²,中层(共32层),南北通透
精装三室两厅特价出售，来电立即优惠15万，一线江景房，送车位,207.4,23359元/m²,3室2厅,88m²,中层(共28层),品质小区交通便利三房朝南
保利像素 10幢西边套 配合满二 中高楼层 有钥匙 看中可谈,220,24568元/m²,3室2厅,89m²,高层(共32层),品质小区配套成熟南北通透
（精）保利东湾大三房三室二厅二阳台一卫豪华精装修只要285万,285,30365元/m²,3室2厅,93m²,中层(共34层),品质小区繁华地段安全性高
世茂江边花园，地铁口精装自住三房  边套南北通透 江景房,210,23298元/m²,3室2厅,90m²,中层(共33层),环境优美南北通透
保利像素 保利品质 精装修 钱塘新区 三房两卫 诚心出售,220,24554元/m²,3室2厅,89m²,中层(共33层),南北通透
和达城三房两厅一卫，带装修 楼层好 地段好诚心卖,276,32026元/m²,3室2厅,86m²,低层(共31层),繁华地段配套成熟近地铁
像之素公寓 新上三房两卫好房源 楼层佳 房东诚售 价格可议,230,25662元/m²,3室2厅,89m²,高层(共33层),
地铁口旁 小区卫一精装房源 房东自己装修的 现工作无奈置换,200,24558元/m²,3室2厅,81m²,中层(共34层),南北通透
像之素公寓 新上好户型 经典两卫 超大客厅 房东诚售,227,25486元/m²,3室2厅,89m²,高层(共33层),
宋都东郡 大学城北 自住三房 纯边套 降价出售  刚需好房,212,24366元/m²,3室2厅,87m²,低层(共31层),繁华地段配套成熟安全性高
红本无税 可落户上学 配套齐全 拎包入住 交通便利 随时看房,79,8978元/m²,3室2厅,88m²,高层(共18层),繁华地段近地铁配套成熟
标题,价格,均价,房子大小,总面积,楼层,优点
和达城三房两厅一卫，带装修 楼层好 地段好诚心卖,276,32026元/m²,3室2厅,86m²,低层(共31层),繁华地段配套成熟近地铁
像之素公寓 新上三房两卫好房源 楼层佳 房东诚售 价格可议,230,25662元/m²,3室2厅,89m²,高层(共33层),
地铁口旁 小区卫一精装房源 房东自己装修的 现工作无奈置换,200,24558元/m²,3室2厅,81m²,中层(共34层),南北通透
像之素公寓 新上好户型 经典两卫 超大客厅 房东诚售,227,25486元/m²,3室2厅,89m²,高层(共33层),
宋都东郡 大学城北 自住三房 纯边套 降价出售  刚需好房,212,24366元/m²,3室2厅,87m²,低层(共31层),繁华地段配套成熟安全性高
红本无税 可落户上学 配套齐全 拎包入住 交通便利 随时看房,79,8978元/m²,3室2厅,88m²,高层(共18层),繁华地段近地铁配套成熟
真实价格！新房，全新装修，周边配套成熟，房东诚意出售。,215,23996元/m²,3室2厅,89m²,中层(共32层),南北通透
精大学城北醉便宜小三房 精装修还送车位 房东离婚甩卖 诚,208,25237元/m²,3室1厅,82m²,高层(共33层),品质小区环境优美小区中心
新上大两房 低于市场价15万中间楼层 精装修拎包入住房东急买,182,20461元/m²,2室2厅,88m²,中层(共18层),南北通透
铭和苑探梅坊，新出大两房，主卧带阳台，南北通透，全明户型,192,21816元/m²,2室2厅,88m²,中层(共18层),繁华地段交通便利近地铁
"铭和苑精装自住两房,南北通透双阳台 随时可看房 看中可谈价",185,21737元/m²,2室2厅,85m²,高层(共18层),南北通透
德信大江源著139方东边套！4室2厅2卫，满两年290万！,290,20864元/m²,4室2厅,139m²,低层(共18层),繁华地段近地铁安全性高
送精装修和家具，外地人可买，可落户上学，周边设施成熟，送车位,90,11879元/m²,2室2厅,75m²,中层(共30层),品质小区繁华地段配套成熟
精装修 南北通透 徳嘉金沙阳光 采光好 周边商圈成熟,235,26590元/m²,2室2厅,88m²,高层(共28层),品质小区繁华地段配套成熟
急售，精装修特价房，无税，来电立即优惠15万，地铁口，送车位,205.2,22910元/m²,2室2厅,89m²,中层(共24层),繁华地段配套成熟交通便利
碧桂园 新上房源 两室两厅一卫 豪华装修 拎包入住,230,27906元/m²,2室2厅,82m²,中层(共33层),品质小区环境优美配套成熟
铭和苑 地中海风格 边套户型 40万全新精装修 诚心出售。,215,23863元/m²,2室2厅,90m²,高层(共18层),南北通透
双优學區 文海！宝龙云滨湾住宅！南北通透！自住精装修！近地铁,280,31412元/m²,2室2厅,89m²,高层(共18层),南北通透
多蓝水岸 纯毛坯  C2户型，南北通大三房 双阳台格局方正,305,21244元/m²,3室2厅,143m²,高层(共11层),
四季风景苑 怡乐园旁   新上房源 诚心出售,270,26133元/m²,3室1厅,103m²,高层(共9层),
好房急售，满二 随时签 地铁口 江东府 88加26方 3房,190,21547元/m²,3室2厅,88m²,高层(共18层),品质小区配套成熟近地铁
江东府中间套送23方，生活方便，地铁口，诚心卖,180,21790元/m²,3室2厅,82m²,高层(共18层),
次新房 天然纯毛坯三房户型 低于市场价15万 急售看房有钥匙,180,20255元/m²,3室2厅,88m²,中层(共32层),品质小区繁华地段安全性高
保 真 房源7号线零  琅琴湾89送28，带车位190万,190,21135元/m²,3室2厅,89m²,中层(共24层),南北通透
下沙江滨站地铁口 物业 自住精装大两房 地铁300米,315,23814元/m²,2室2厅,132m²,低层(共30层),南北通透
无税（首付仅9万）无需社保，产权清晰，精装修，带家具，送车位,29,9667元/m²,2室2厅,30m²,中层(共15层),
小户型低总价 房东急售 以租养贷无压力 易租易售 欢迎来电,20,13334元/m²,2室2厅,15m²,中层(共17层),
急售，地铁口精装LOFT两房，首付11万，家电家具齐全送车位,31,14091元/m²,2室2厅,22m²,中层(共16层),品质小区配套成熟近地铁
首付11万，精装公寓，挑高5.6米，无税，包租4千，不限购,35,12500元/m²,2室2厅,28m²,中层(共16层),
70年产权住宅房，近地铁口带學区，精装修送车位，首付三.成。,73,9013元/m²,3室2厅,81m²,中层(共18层),卫浴全明南北通透大开间
